episode,reward,action_entropy,z_norm,actions
283,-131.45666666666668,0.7330815196037292,1.5555712580680847,"Counter({1: 7, 2: 3})"
284,-128.75666666666666,0.744515061378479,1.8853853940963745,"Counter({1: 6, 2: 4})"
285,-137.05666666666667,0.7611891031265259,1.832789671421051,"Counter({1: 6, 2: 3, 3: 1})"
286,-124.11943661971829,0.2244429886341095,1.8509424383371649,"Counter({0: 56, 2: 6, 1: 6, 3: 3})"
287,-131.41238095238094,0.7791258096694946,1.925846242904663,"Counter({1: 7, 2: 3})"
288,-115.97985915492957,0.1958838701248169,1.9836121882711137,"Counter({0: 54, 1: 8, 2: 7, 3: 1})"
289,-114.50323943661974,0.19948048889636993,1.9999384343624116,"Counter({0: 56, 1: 9, 2: 3, 3: 2})"
290,-236.05238095238096,0.2884769141674042,1.9046719189613097,"Counter({0: 41, 1: 9, 2: 8, 3: 4})"
291,-190.40772727272724,0.22076961398124695,1.8688517863933856,"Counter({0: 48, 2: 8, 3: 5, 1: 4})"
292,-180.53545454545457,0.22248338162899017,1.8751333631001985,"Counter({0: 49, 1: 7, 3: 5, 2: 4})"
293,-159.58957746478876,0.1727885603904724,1.9333167554627002,"Counter({0: 56, 2: 7, 3: 6, 1: 2})"
294,-210.07318181818187,0.22588063776493073,1.9359521540728482,"Counter({0: 48, 3: 7, 2: 6, 1: 5})"
295,-157.3118309859155,0.18583394587039948,2.0250509100300924,"Counter({0: 56, 3: 7, 1: 4, 2: 3})"
296,-236.6486363636363,0.18948569893836975,2.048679647078881,"Counter({0: 49, 3: 8, 1: 7, 2: 1})"
297,-206.99761904761903,0.24225685000419617,1.8850513677443228,"Counter({0: 47, 3: 9, 2: 4, 1: 2})"
298,-143.13227272727272,0.9426377415657043,2.124732458591461,"Counter({1: 5, 2: 3, 3: 2})"
299,-159.60619047619048,0.2512434124946594,1.9077572418797402,"Counter({0: 47, 1: 6, 2: 5, 3: 4})"
300,-137.56014084507044,0.9483774304389954,2.0105600595474242,"Counter({1: 6, 2: 3, 3: 1})"
301,-165.11154929577467,0.18438076972961426,2.0711049548217226,"Counter({0: 56, 3: 8, 1: 4, 2: 2})"
302,-147.71957746478873,0.9813569188117981,2.1855351090431214,"Counter({1: 8, 2: 1, 3: 1})"
303,-134.27545454545455,0.9510752558708191,2.111744785308838,"Counter({2: 5, 1: 4, 3: 1})"
304,-137.65666666666667,1.0023139715194702,2.1928948640823362,"Counter({1: 6, 2: 3, 3: 1})"
305,-138.15045454545452,0.18057475984096527,2.0684844771427895,"Counter({0: 53, 2: 6, 3: 5, 1: 3})"
306,-132.40409090909094,0.18430577218532562,1.81979334629499,"Counter({0: 52, 3: 5, 2: 5, 1: 3})"
307,-131.76619047619045,0.18067008256912231,1.811647678575208,"Counter({0: 50, 1: 5, 3: 4, 2: 3})"
308,-169.78333333333333,0.24782900512218475,1.8437383915147474,"Counter({0: 48, 3: 6, 1: 5, 2: 3})"
309,-87.84197183098595,0.1491265743970871,1.9168624460697175,"Counter({0: 59, 3: 4, 2: 4, 1: 3})"
310,-89.04227272727275,0.18295904994010925,1.7859153243211598,"Counter({0: 53, 1: 6, 2: 5, 3: 1})"
311,-116.94857142857143,0.21421006321907043,1.812755943290771,"Counter({0: 49, 2: 8, 1: 5, 3: 1})"
312,-104.29818181818182,0.16834712028503418,1.8347906090996482,"Counter({0: 54, 2: 8, 3: 2, 1: 2})"
313,-113.94523809523808,0.18324504792690277,1.9994406340614197,"Counter({0: 51, 1: 5, 2: 4, 3: 3})"
314,-193.21904761904761,0.21914708614349365,1.9117397242976772,"Counter({0: 48, 3: 8, 1: 4, 2: 2})"
315,-124.46045454545454,0.20427238941192627,1.895429356281574,"Counter({0: 53, 1: 6, 3: 4, 2: 2})"
316,-98.2381818181818,0.1953171342611313,1.817836699118981,"Counter({0: 53, 1: 5, 2: 5, 3: 2})"
317,-64.35619718309854,0.15976667404174805,1.9292805705751692,"Counter({0: 59, 1: 5, 2: 5, 3: 1})"
318,-109.7540909090909,0.17564408481121063,1.7648119431275588,"Counter({0: 54, 3: 5, 2: 3, 1: 3})"
319,-148.5590909090909,1.0392042398452759,2.191111207008362,"Counter({1: 4, 3: 3, 2: 3})"
320,-107.36985915492954,0.18139314651489258,1.8946870229613613,"Counter({0: 58, 2: 5, 3: 4, 1: 4})"
321,-88.5797183098591,0.15447378158569336,1.9415499139839494,"Counter({0: 61, 2: 6, 3: 4})"
322,-145.2447619047619,0.19755521416664124,1.8040107930860212,"Counter({0: 49, 2: 6, 3: 5, 1: 2})"
323,-126.35045454545451,0.19348891079425812,1.8874159321856143,"Counter({0: 53, 2: 8, 1: 3, 3: 3})"
324,-99.40772727272727,0.17956118285655975,1.8523344507584205,"Counter({0: 54, 2: 6, 3: 3, 1: 2})"
325,-102.6407042253521,0.17089276015758514,1.898549440077373,"Counter({0: 60, 3: 6, 1: 3, 2: 1})"
326,-97.92197183098591,0.20524173974990845,2.0381394931248256,"Counter({0: 58, 1: 4, 3: 4, 2: 4})"
327,-143.48333333333332,0.2031651884317398,1.8260803539906778,"Counter({0: 49, 3: 5, 1: 4, 2: 4})"
328,-174.82619047619048,0.23053866624832153,1.8374146367273023,"Counter({0: 49, 3: 8, 2: 3, 1: 2})"
329,-124.45409090909091,0.17815427482128143,1.949535383627965,"Counter({0: 53, 3: 5, 1: 4, 2: 3})"
330,-75.0642253521127,0.17551739513874054,1.960295844078064,"Counter({0: 59, 1: 6, 2: 3, 3: 2})"
331,-98.85772727272726,0.23264080286026,2.0282779711943406,"Counter({0: 52, 1: 6, 2: 6, 3: 1})"
332,-109.95409090909092,0.1422562599182129,1.9240511316519517,"Counter({0: 55, 3: 6, 1: 2, 2: 2})"
333,-98.98272727272726,0.1691635400056839,1.783259292749258,"Counter({0: 55, 3: 5, 2: 3, 1: 2})"
334,-110.36985915492956,0.18385063111782074,1.9485027252788274,"Counter({0: 58, 1: 5, 2: 4, 3: 4})"
335,-82.39070422535212,0.16688576340675354,1.9129838347434998,"Counter({0: 59, 1: 4, 2: 4, 3: 3})"
336,-149.06014084507044,1.0672543048858643,1.9992912530899047,"Counter({1: 5, 3: 3, 2: 2})"
337,-95.28476190476191,0.16052071750164032,1.8615540266036987,"Counter({0: 52, 1: 6, 3: 2, 2: 2})"
338,-93.06323943661967,0.16748805344104767,1.9855650305747985,"Counter({0: 59, 1: 4, 3: 4, 2: 3})"
339,-121.75045454545455,0.17569155991077423,1.7560999090991802,"Counter({0: 55, 2: 7, 3: 4, 1: 1})"
340,-122.14857142857142,0.2251143902540207,1.887067334992545,"Counter({0: 50, 2: 6, 1: 4, 3: 3})"
341,-104.44761904761904,0.23939381539821625,1.8017269651735983,"Counter({0: 51, 2: 5, 1: 3, 3: 3})"
342,-97.50409090909093,0.17958171665668488,1.7937194576630227,"Counter({0: 54, 1: 5, 3: 3, 2: 3})"
343,-159.03285714285715,0.25536423921585083,1.8116500387268681,"Counter({0: 48, 1: 5, 3: 5, 2: 4})"
344,-97.84761904761902,0.19603925943374634,1.7895357272317332,"Counter({0: 52, 2: 5, 3: 3, 1: 2})"
345,-166.0590909090909,1.061151385307312,2.049771475791931,"Counter({3: 5, 2: 3, 1: 2})"
346,-69.9128169014084,0.15781553089618683,1.9242654766355243,"Counter({0: 60, 2: 4, 1: 3, 3: 3})"
347,-95.55409090909092,0.19405333697795868,1.8600747255178598,"Counter({0: 54, 2: 5, 3: 3, 1: 3})"
348,-119.60499999999998,0.1781298667192459,1.9172340794043108,"Counter({0: 54, 2: 5, 3: 5, 1: 2})"
349,-54.374929577464826,0.11273980885744095,1.9775353602000645,"Counter({0: 62, 3: 3, 2: 3, 1: 2})"
350,-72.47492957746479,0.213796004652977,1.800063534293856,"Counter({0: 59, 1: 5, 2: 4, 3: 2})"
351,-172.9,0.9834948778152466,2.1090428471565246,"Counter({3: 6, 1: 3, 2: 1})"
352,-170.29859154929576,1.0073577165603638,1.921848976612091,"Counter({1: 6, 3: 4})"
353,-79.98408450704228,0.15499289333820343,1.8971833978380477,"Counter({0: 60, 3: 4, 1: 3, 2: 3})"
354,-118.31190476190477,0.21192868053913116,1.8698936710434575,"Counter({0: 50, 1: 5, 2: 4, 3: 3})"
355,-58.30535211267602,0.12281714379787445,1.846135654919584,"Counter({0: 62, 2: 4, 3: 3, 1: 2})"
356,-84.30366197183095,0.1632203310728073,2.0135205473218645,"Counter({0: 60, 1: 4, 3: 4, 2: 2})"
357,-176.90523809523808,0.18444839119911194,1.87691145366238,"Counter({0: 48, 3: 6, 1: 5, 2: 3})"
358,-97.59971830985916,0.13466735184192657,1.8452263789044485,"Counter({0: 61, 2: 5, 3: 5, 1: 1})"
359,-102.86323943661968,0.146184042096138,2.036632525069373,"Counter({0: 59, 3: 5, 1: 4, 2: 2})"
360,-173.68190476190472,0.17922765016555786,2.0319258901807995,"Counter({0: 50, 3: 7, 2: 6})"
361,-141.8,1.036254644393921,2.2575796246528625,"Counter({2: 4, 1: 4, 3: 2})"
362,-114.83952380952381,0.19939374923706055,1.8524674994330252,"Counter({0: 52, 3: 5, 1: 3, 2: 2})"
363,-88.84047619047618,0.18967314064502716,1.912099067241915,"Counter({0: 52, 1: 5, 2: 3, 3: 2})"
364,-97.08366197183099,0.14839832484722137,1.984237343924386,"Counter({0: 59, 1: 5, 3: 4, 2: 2})"
365,-137.61772727272728,1.0404311418533325,1.9647516846656798,"Counter({1: 6, 2: 3, 3: 1})"
366,-144.63227272727272,1.067432165145874,1.8970668017864227,"Counter({1: 5, 2: 3, 3: 2})"
367,-95.18272727272728,0.15215197205543518,1.939546000957489,"Counter({0: 55, 2: 4, 3: 4, 1: 2})"
368,-101.57478873239432,0.13718387484550476,1.9290807633332803,"Counter({0: 59, 2: 6, 3: 4, 1: 2})"
369,-136.43333333333334,0.17507216334342957,1.8662252128124237,"Counter({0: 50, 1: 6, 3: 4, 2: 2})"
370,-113.36809523809524,0.18026497960090637,1.853338929914659,"Counter({0: 51, 1: 6, 3: 3, 2: 2})"
371,-123.0547619047619,0.1791718602180481,1.8474235496213358,"Counter({0: 51, 3: 5, 2: 4, 1: 2})"
372,-109.01904761904763,0.14870643615722656,1.83622990788952,"Counter({0: 52, 3: 5, 2: 3, 1: 2})"
373,-74.38366197183103,0.12471482157707214,1.8654624376978193,"Counter({0: 60, 1: 4, 3: 3, 2: 3})"
374,-69.59323943661974,0.1127697229385376,2.0439344167709352,"Counter({0: 62, 3: 5, 2: 3})"
375,-65.80535211267602,0.1282896101474762,1.9785370944251477,"Counter({0: 61, 2: 4, 1: 3, 3: 3})"
376,-84.05772727272725,0.10941009223461151,1.9393474890635565,"Counter({0: 57, 3: 5, 2: 2, 1: 1})"
377,-130.30619047619047,0.14630785584449768,1.8604542987961923,"Counter({0: 51, 3: 6, 2: 3, 1: 2})"
378,-114.5790909090909,0.13698655366897583,1.9943931671289297,"Counter({0: 55, 3: 7, 2: 2, 1: 1})"
379,-95.3140909090909,0.14962124824523926,1.9363004285277743,"Counter({0: 54, 1: 6, 2: 4, 3: 2})"
380,-128.41904761904763,0.17273670434951782,2.0223298159337815,"Counter({0: 51, 3: 6, 1: 3, 2: 2})"
381,-95.83272727272725,0.1242935061454773,1.8362766293378976,"Counter({0: 56, 3: 5, 1: 3, 2: 1})"
382,-135.70380952380953,0.17631271481513977,2.072182713016387,"Counter({0: 50, 1: 6, 3: 4, 2: 2})"
383,-87.94901408450704,0.1376817226409912,1.958239984512329,"Counter({0: 60, 3: 5, 2: 4, 1: 1})"
384,-67.24478873239443,0.12561947107315063,2.0019338544872074,"Counter({0: 62, 2: 7, 3: 2, 1: 1})"
385,-101.92909090909092,0.13905486464500427,1.8229288009496836,"Counter({0: 56, 3: 6, 1: 2, 2: 1})"
386,-104.5040909090909,0.1535152643918991,1.9319309858175424,"Counter({0: 55, 3: 5, 1: 4, 2: 1})"
387,-30.38422535211265,0.11031907796859741,2.0005330502147407,"Counter({0: 63, 2: 4, 1: 4})"
388,-28.756619718309878,0.08928056806325912,1.989127242565155,"Counter({0: 65, 3: 3, 1: 1, 2: 1})"
389,-19.204084507042268,0.10518265515565872,1.9158247530460357,"Counter({0: 65, 1: 2, 2: 2, 3: 1})"
390,-25.32818181818172,0.1100727990269661,1.8875147411317537,"Counter({0: 62, 2: 2, 3: 1, 1: 1})"
391,-54.276190476190465,0.14177024364471436,1.8122098253619285,"Counter({0: 57, 3: 3, 1: 1, 2: 1})"
392,-12.202816901408454,0.11537766456604004,1.843321692612436,"Counter({0: 68, 3: 2, 2: 2})"
393,0.5795774647887413,0.1447349488735199,1.9290278522173563,"Counter({0: 70, 2: 3, 1: 2})"
394,-29.941363636363548,0.19424043595790863,1.8332176217261482,"Counter({0: 63, 3: 2, 2: 2, 1: 1})"
395,-89.91523809523808,0.2419385462999344,1.8307881793007255,"Counter({0: 54, 2: 4, 3: 3, 1: 3})"
396,-10.645633802816889,0.15723644196987152,1.7881627166774912,"Counter({0: 67, 1: 2, 3: 1, 2: 1})"
397,-75.34761904761908,0.25782322883605957,1.8485588412131033,"Counter({0: 55, 3: 4, 2: 2, 1: 1})"
398,-58.503181818181815,0.17505019903182983,1.8273056095296687,"Counter({0: 59, 3: 3, 2: 3, 1: 1})"
399,-111.79380952380953,0.3278186321258545,1.8493915156406515,"Counter({0: 56, 1: 5, 2: 3, 3: 3, 4: 1})"
400,-46.879090909090905,0.2875349521636963,1.8373651669575617,"Counter({0: 58, 1: 6, 2: 1})"
401,-189.9304761904762,1.1711758375167847,2.9544405817985533,"Counter({1: 7, 3: 2, 4: 1})"
402,-107.23090909090907,0.21553221344947815,1.9490686791283744,"Counter({0: 59, 2: 4, 1: 3, 3: 3, 4: 1})"
403,-89.76090909090908,0.22572891414165497,1.847558720295246,"Counter({0: 56, 3: 4, 1: 4, 2: 1})"
404,-126.25818181818178,0.13862116634845734,2.1192971663688547,"Counter({0: 56, 2: 4, 3: 4, 1: 2, 4: 1})"
405,-173.58090909090913,0.348156213760376,2.098323518782854,"Counter({0: 61, 1: 12, 4: 3, 2: 2, 3: 2})"
406,-95.02772727272728,0.23776781558990479,1.9760874449342922,"Counter({0: 59, 1: 6, 3: 2, 4: 1, 2: 1})"
407,-77.77909090909091,0.1925935447216034,1.820381693656628,"Counter({0: 56, 1: 4, 3: 3, 2: 2})"
408,-176.54873239436617,0.3852148950099945,2.126557211513105,"Counter({0: 68, 1: 11, 3: 5, 2: 5, 4: 3})"
409,-25.77070422535212,0.18909871578216553,1.8068689908300126,"Counter({0: 64, 2: 3, 1: 2, 3: 1})"
410,-89.12818181818182,0.2427823394536972,1.8961370605410952,"Counter({0: 57, 3: 5, 1: 2, 2: 2})"
411,-103.28772727272728,0.18427924811840057,1.9695507503937983,"Counter({0: 58, 1: 5, 2: 3, 3: 2, 4: 1})"
412,-91.39323943661968,0.1299230307340622,2.0753689534227613,"Counter({0: 63, 3: 4, 1: 2, 4: 1, 2: 1})"
413,-117.75084507042251,0.17212286591529846,2.078505349953969,"Counter({0: 63, 2: 5, 1: 4, 4: 2, 3: 1})"
414,-85.00408450704221,0.12435200810432434,2.091006744239065,"Counter({0: 62, 2: 6, 1: 2, 4: 1, 3: 1})"
415,-103.06112676056338,0.20426936447620392,2.2056772613525393,"Counter({0: 65, 2: 5, 4: 2, 3: 2, 1: 1})"
416,-25.447464788732418,0.17321819067001343,1.9142592941011702,"Counter({0: 64, 1: 3, 2: 2, 3: 1})"
417,-89.58045454545456,0.19599021971225739,1.943270163749581,"Counter({0: 58, 1: 4, 2: 3, 4: 1, 3: 1})"
418,-75.21887323943658,0.22853080928325653,2.0410190789323104,"Counter({0: 66, 1: 5, 3: 3, 4: 1, 2: 1})"
419,-72.50318181818182,0.19366982579231262,1.8764350016911824,"Counter({0: 58, 3: 4, 2: 2, 1: 2})"
420,-176.07714285714286,1.3397002220153809,2.6819201509157815,"Counter({1: 5, 3: 3, 2: 2, 0: 1, 4: 1})"
421,-253.39681818181816,1.1756904125213623,2.7096031276803267,"Counter({3: 6, 1: 5, 0: 4, 4: 3, 2: 1})"
422,-74.18295774647879,0.11170240491628647,2.1390334003501468,"Counter({0: 63, 1: 4, 2: 3, 4: 1, 3: 1})"
423,-170.53154929577462,0.24465370178222656,2.259010845568122,"Counter({0: 66, 3: 6, 1: 4, 4: 3, 2: 3})"
424,-54.39450704225348,0.14661236107349396,1.9847078459603447,"Counter({0: 63, 3: 4, 1: 2, 2: 1})"
425,-90.22112676056337,0.2751377522945404,1.923521595054798,"Counter({0: 77, 3: 5, 1: 4, 4: 2, 2: 1})"
426,-111.3190909090909,0.16023311018943787,2.0171524935693883,"Counter({0: 57, 1: 4, 3: 3, 2: 2, 4: 1})"
427,-34.06253521126763,0.17188376188278198,1.9378321749823435,"Counter({0: 63, 1: 4, 2: 2, 3: 1})"
428,-170.04281690140846,1.277351975440979,2.6101837158203125,"Counter({3: 4, 1: 3, 2: 2, 4: 1})"
429,-191.71454545454546,1.0549604892730713,3.6874804973602293,"Counter({2: 5, 4: 2, 1: 2, 3: 1})"
430,-106.13904761904763,0.253506064414978,2.0024313160351346,"Counter({0: 52, 1: 6, 3: 3, 2: 2})"
431,-157.7390476190476,0.25815218687057495,2.213628466167147,"Counter({0: 51, 1: 6, 3: 4, 4: 1, 2: 1})"
432,-77.93816901408447,0.17129358649253845,2.0240505396480293,"Counter({0: 63, 1: 3, 3: 2, 2: 2, 4: 1})"
433,-200.67802816901408,1.3242144584655762,2.419206077402288,"Counter({1: 5, 3: 3, 4: 2, 0: 1})"
434,-97.94090909090909,0.29019075632095337,2.0563665821518695,"Counter({0: 60, 1: 7, 3: 2, 4: 1, 2: 1})"
435,-209.14190476190475,1.367242693901062,2.0844746232032776,"Counter({1: 6, 3: 4, 0: 2, 4: 2})"
436,-23.138591549295768,0.22205586731433868,1.9907675030865246,"Counter({0: 74, 2: 2, 3: 1, 4: 1, 1: 1})"
437,-74.45577464788734,0.11681715399026871,2.2629598085309417,"Counter({0: 64, 3: 3, 1: 2, 4: 1, 2: 1})"
438,-200.26,1.2559890747070312,3.3991110801696776,"Counter({2: 3, 3: 3, 4: 2, 1: 2})"
439,-225.31,1.272558569908142,2.8769170939922333,"Counter({2: 3, 3: 3, 4: 3, 0: 2, 1: 1})"
440,-112.48238095238095,0.20496761798858643,2.1670950321050793,"Counter({0: 54, 2: 5, 1: 4, 4: 1, 3: 1})"
441,-198.37666666666667,1.4750678539276123,2.908746027946472,"Counter({1: 3, 3: 3, 2: 2, 4: 2})"
442,-545.1099999999999,1.4658961296081543,2.3514629082802014,"Counter({4: 11, 1: 11, 0: 8, 3: 6, 2: 3})"
443,-116.8781818181818,0.26706308126449585,2.033713735325236,"Counter({0: 61, 3: 3, 1: 3, 4: 2, 2: 2})"
444,-35.25873239436618,0.2551101744174957,1.888775549001164,"Counter({0: 64, 2: 5, 1: 2, 3: 1})"
445,-273.6340909090909,1.3758430480957031,2.219963122816647,"Counter({3: 5, 0: 4, 1: 4, 4: 4})"
446,-396.52666666666664,1.3005989789962769,2.1888444196610224,"Counter({4: 7, 3: 6, 0: 4, 1: 2, 2: 2})"
447,-310.72056338028165,0.5509122014045715,2.1593184054476544,"Counter({0: 82, 4: 9, 1: 6, 2: 4, 3: 2})"
448,-1163.8299999999995,1.4588426351547241,2.3231248458226523,"Counter({4: 28, 1: 16, 0: 11, 3: 7, 2: 4})"
449,-429.7466666666666,1.4538639783859253,2.133739430989538,"Counter({0: 9, 4: 9, 1: 5, 3: 3, 2: 2})"
450,-721.2368181818182,1.2823030948638916,2.335246997910577,"Counter({4: 17, 0: 11, 3: 6, 1: 2, 2: 1})"
451,-334.98523809523806,1.4325120449066162,2.6528445959091185,"Counter({4: 6, 3: 3, 1: 1})"
452,-2064.7854545454543,1.2438361644744873,2.349152434617281,"Counter({0: 66, 4: 54, 3: 30, 1: 7, 2: 3})"
453,-456.0466666666666,1.4200435876846313,2.4274739835943495,"Counter({4: 9, 1: 6, 2: 5, 0: 4, 3: 4})"
454,-1278.6280952380946,1.243137001991272,2.370900701317522,"Counter({4: 33, 0: 23, 1: 9, 3: 4, 2: 3})"
455,-364.38476190476183,1.0528779029846191,3.692933201789856,"Counter({4: 7, 2: 1, 1: 1, 3: 1})"
456,-409.87523809523805,1.21859872341156,2.871084996632167,"Counter({4: 8, 3: 3, 1: 2, 0: 1})"
457,-334.67952380952374,1.2218481302261353,2.792249242464701,"Counter({4: 6, 3: 3, 0: 1, 1: 1, 2: 1})"
458,-329.2314285714286,1.1153583526611328,3.294820713996887,"Counter({4: 6, 2: 2, 3: 1, 1: 1})"
459,-622.9731818181818,1.099287986755371,3.097315947214762,"Counter({4: 14, 3: 2, 1: 1, 0: 1})"
460,-912.3338028169014,1.131016492843628,2.6477382466906594,"Counter({4: 22, 0: 9, 3: 5, 1: 4, 2: 2})"
461,-505.4745454545455,0.9334533214569092,2.959989054997762,"Counter({4: 11, 0: 2, 1: 1, 3: 1})"
462,-433.97563380281684,0.6839832067489624,3.5528446435928345,"Counter({4: 9, 2: 1})"
463,-468.8768181818182,0.760887086391449,3.3880385802342343,"Counter({4: 10, 2: 2, 0: 1})"
464,-470.0857142857142,0.5715967416763306,4.058545660972595,Counter({4: 10})
465,-388.4722727272727,0.8549243211746216,2.706149237496512,"Counter({4: 8, 0: 4, 1: 1, 3: 1})"
466,-501.07267605633797,0.9344114065170288,2.893297562232384,"Counter({4: 11, 0: 2})"
467,-433.98136363636365,0.6422821879386902,3.7459757566452025,"Counter({4: 9, 1: 1})"
468,-364.37521126760555,0.7372553944587708,3.17767448425293,"Counter({4: 7, 3: 1, 2: 1, 1: 1})"
469,-467.0752112676056,0.7698355317115784,2.903504100712863,"Counter({4: 10, 0: 1})"
470,-433.98136363636365,0.6513360738754272,3.872965693473816,"Counter({4: 9, 1: 1})"
471,-433.9756338028169,0.5545402765274048,3.375204849243164,"Counter({4: 9, 1: 1})"
472,-391.9236363636364,0.6550332307815552,3.102466861406962,"Counter({4: 8, 0: 2, 2: 2})"
473,-470.0857142857142,0.4148861765861511,3.6265448331832886,Counter({4: 10})
474,-501.07818181818186,0.6043360829353333,3.2466306319603553,"Counter({4: 11, 0: 2})"
475,-433.98136363636365,0.6556843519210815,3.026071512699127,"Counter({4: 9, 1: 1})"
476,-538.9705633802816,0.5635011196136475,3.0980228503545124,"Counter({4: 12, 0: 2, 2: 1})"
477,-371.08090909090913,0.5555848479270935,3.3038370847702025,"Counter({4: 7, 3: 3})"
478,-470.0857142857142,0.22354745864868164,3.9285911679267884,Counter({4: 10})
479,-467.08476190476176,0.4167827367782593,3.281019535931674,"Counter({4: 10, 0: 1})"
480,-470.07605633802814,0.17830027639865875,4.235607075691223,Counter({4: 10})
481,-470.0818181818182,0.08559451997280121,4.263241767883301,Counter({4: 10})
482,-470.07605633802814,0.16278447210788727,4.059494113922119,Counter({4: 10})
483,-470.0857142857142,0.22374165058135986,3.643251693248749,Counter({4: 10})
484,-470.0818181818182,0.1487867683172226,4.145089101791382,Counter({4: 10})
485,-467.08090909090913,0.23264668881893158,3.606188318946145,"Counter({4: 10, 0: 1})"
486,-396.27098591549293,0.5320499539375305,2.988369886691754,"Counter({4: 8, 0: 2, 1: 2, 3: 1})"
487,-397.8752112676056,0.2773798108100891,3.240157675743103,"Counter({4: 8, 1: 2})"
488,-436.5818181818182,0.18360109627246857,3.391440224647522,"Counter({4: 9, 3: 1})"
489,-467.0752112676056,0.45538291335105896,2.68936346877705,"Counter({4: 10, 0: 1})"
490,-646.0676056338027,0.47207286953926086,2.7197352051734924,"Counter({4: 15, 0: 3})"
491,-430.5735211267605,0.5598692893981934,2.574135055144628,"Counter({4: 9, 0: 2, 3: 1})"
492,-461.0763636363637,0.39650169014930725,2.9686079850563636,"Counter({4: 10, 0: 3})"
493,-498.9697183098591,0.47338518500328064,2.7549004554748535,"Counter({4: 11, 0: 3, 1: 1})"
494,-464.07909090909095,0.36830687522888184,2.876490225394567,"Counter({4: 10, 0: 2})"
495,-501.07267605633797,0.6247826814651489,2.6638455849427443,"Counter({4: 11, 0: 2})"
496,-470.07605633802814,0.5015355348587036,2.619031476974487,Counter({4: 10})
497,-467.08090909090913,0.24723531305789948,3.271850824356079,"Counter({4: 10, 0: 1})"
498,-467.0752112676056,0.16772569715976715,3.3909942453557793,"Counter({4: 10, 0: 1})"
499,-464.0735211267605,0.23107020556926727,3.2654109398523965,"Counter({4: 10, 0: 2})"
500,-467.0752112676056,0.1801612675189972,4.005529121919111,"Counter({4: 10, 0: 1})"
501,-470.0818181818182,0.0977545827627182,4.956401348114014,Counter({4: 10})
502,-470.07605633802814,0.07626350969076157,4.476861214637756,Counter({4: 10})
503,-467.08090909090913,0.1486787497997284,4.060770424929532,"Counter({4: 10, 0: 1})"
504,-470.07605633802814,0.09363780915737152,3.8692779541015625,Counter({4: 10})
505,-470.0818181818182,0.11481115967035294,4.683792543411255,Counter({4: 10})
506,-467.0752112676056,0.15204404294490814,3.4858759424903174,"Counter({4: 10, 0: 1})"
507,-436.5818181818182,0.08433190733194351,5.078529572486877,"Counter({4: 9, 3: 1})"
508,-467.08476190476176,0.10426180064678192,4.285913434895602,"Counter({4: 10, 0: 1})"
509,-470.0818181818182,0.08268194645643234,4.2410600066185,Counter({4: 10})
510,-470.07605633802814,0.08209933340549469,3.969575214385986,Counter({4: 10})
511,-433.98571428571427,0.17216908931732178,3.756139850616455,"Counter({4: 9, 2: 1})"
512,-467.0752112676056,0.17493925988674164,2.9610203829678623,"Counter({4: 10, 0: 1})"
513,-467.08476190476176,0.24486492574214935,3.0898267030715942,"Counter({4: 10, 0: 1})"
514,-464.07909090909095,0.10713720321655273,3.402868260939916,"Counter({4: 10, 0: 2})"
515,-467.08476190476176,0.10632980614900589,3.1941434253345835,"Counter({4: 10, 0: 1})"
516,-464.08285714285705,0.19180120527744293,2.950436850388845,"Counter({4: 10, 0: 2})"
517,-464.0735211267605,0.1925353854894638,3.128245989481608,"Counter({4: 10, 0: 2})"
518,-472.37183098591544,0.24494773149490356,2.6445782276300283,"Counter({4: 10, 0: 1, 3: 1, 1: 1})"
519,-467.0752112676056,0.12481096386909485,3.3009553389115767,"Counter({4: 10, 0: 1})"
520,-467.08090909090913,0.04399825632572174,3.60381497036327,"Counter({4: 10, 0: 1})"
521,-458.07272727272726,0.09728772193193436,3.555794187954494,"Counter({4: 10, 0: 4})"
522,-467.08476190476176,0.09744112193584442,3.5757133093747226,"Counter({4: 10, 0: 1})"
523,-467.0752112676056,0.15883834660053253,3.3882356990467417,"Counter({4: 10, 0: 1})"
524,-467.0752112676056,0.07657399773597717,3.7413791743191807,"Counter({4: 10, 0: 1})"
525,-467.08476190476176,0.1191159263253212,3.42815841328014,"Counter({4: 10, 0: 1})"
526,-470.0857142857142,0.06818636506795883,3.494193959236145,Counter({4: 10})
527,-467.08476190476176,0.04489338770508766,3.3786062760786577,"Counter({4: 10, 0: 1})"
528,-470.0818181818182,0.07266263663768768,3.524136185646057,Counter({4: 10})
529,-467.08090909090913,0.05096808820962906,3.494558507745916,"Counter({4: 10, 0: 1})"
530,-467.08090909090913,0.03975152596831322,3.9189327413385566,"Counter({4: 10, 0: 1})"
531,-467.08090909090913,0.011036248877644539,3.89168626611883,"Counter({4: 10, 0: 1})"
532,-470.0818181818182,0.041969183832407,4.319038248062133,Counter({4: 10})
533,-470.07605633802814,0.049326758831739426,3.3943284273147585,Counter({4: 10})
534,-467.08090909090913,0.05859042704105377,3.264915563843467,"Counter({4: 10, 0: 1})"
535,-470.0857142857142,0.07369078695774078,3.85709388256073,Counter({4: 10})
536,-467.08090909090913,0.05567232146859169,3.5467566793615166,"Counter({4: 10, 0: 1})"
537,-470.0818181818182,0.00048644724301993847,3.972627568244934,Counter({4: 10})
