episode,reward,action_entropy,z_norm,actions
259,-295.0,0.8074924945831299,1.7775842142105103,"Counter({1: 13, 3: 9, 0: 3})"
260,-274.63076923076926,0.744938850402832,1.7894651208605086,"Counter({1: 12, 3: 6, 0: 3})"
261,-320.0,0.4877258837223053,1.9849415719509125,"Counter({1: 20, 3: 6, 0: 2})"
262,-285.0,0.35054853558540344,1.9641047091711135,"Counter({1: 18, 0: 2, 3: 1})"
263,-349.8285714285714,0.8623499274253845,1.9757981797059376,"Counter({1: 23, 3: 10, 0: 3})"
264,-299.61290322580646,0.5171152353286743,1.930313649085852,"Counter({1: 17, 3: 6, 0: 3})"
265,-275.0,0.4604085683822632,1.983753480409321,"Counter({1: 13, 3: 4, 0: 2})"
266,-280.0,0.4876179099082947,2.0495066940784454,"Counter({1: 14, 3: 4, 0: 2})"
267,-284.56451612903226,0.5627660155296326,2.0068576076756353,"Counter({1: 13, 3: 7, 0: 3})"
268,-315.0,0.6582382321357727,1.9713112226238958,"Counter({1: 18, 3: 7, 0: 2})"
269,-284.80645161290323,0.6996476054191589,2.234631964138576,"Counter({1: 14, 3: 4, 0: 2, 2: 1})"
270,-310.0,0.7692278027534485,1.9891306119305747,"Counter({3: 15, 1: 9, 0: 3, 2: 1})"
271,-289.2258064516129,0.41640546917915344,2.031846910715103,"Counter({1: 21, 0: 5, 3: 2})"
272,-294.61290322580646,0.4529193937778473,2.1659103102154202,"Counter({1: 19, 0: 4, 3: 4})"
273,-269.1290322580645,0.6129841804504395,1.8918502710082314,"Counter({1: 16, 0: 4, 3: 2})"
274,-333.75384615384615,0.6711078882217407,2.0612010741845155,"Counter({1: 25, 3: 8, 0: 6})"
275,-329.63076923076926,0.7047169208526611,2.0168379860765793,"Counter({1: 20, 3: 9, 0: 4, 2: 1})"
276,-329.1428571428571,0.7292119860649109,1.9903314590454102,"Counter({1: 23, 0: 7, 3: 7, 2: 3})"
277,-284.65714285714284,0.9506927728652954,1.9584087486620303,"Counter({3: 13, 1: 9, 0: 5})"
278,-355.0,0.7596396207809448,2.0317395528157554,"Counter({3: 17, 1: 16, 0: 4, 2: 2})"
279,-299.65714285714284,0.7469421625137329,1.9748855233192444,"Counter({3: 15, 1: 10, 0: 5})"
280,-329.65714285714284,0.8352473378181458,1.9995436138576932,"Counter({3: 20, 1: 10, 0: 5, 2: 1})"
281,-274.61290322580646,0.6808531284332275,2.042908413069589,"Counter({1: 14, 3: 4, 0: 3})"
282,-274.61290322580646,0.7714325189590454,1.9587148200897944,"Counter({1: 11, 3: 7, 0: 3})"
283,-348.89230769230767,0.7191451191902161,1.9529002173380419,"Counter({3: 18, 1: 18, 0: 7, 2: 1})"
284,-300.0,0.533538818359375,1.8812369452073023,"Counter({1: 17, 3: 6, 0: 3})"
285,-274.65714285714284,0.6861089468002319,1.7722794570420917,"Counter({3: 13, 2: 3, 0: 2, 1: 1})"
286,-305.0,0.6156534552574158,1.893309206798159,"Counter({3: 22, 0: 4, 1: 3})"
287,-395.0,0.4074113070964813,2.116693521032528,"Counter({3: 43, 0: 5, 1: 1})"
288,-294.61290322580646,0.24820905923843384,1.9062823542842158,"Counter({3: 23, 0: 4})"
289,-289.61290322580646,0.21157774329185486,1.7797797780770521,"Counter({3: 21, 0: 4, 1: 1})"
290,-300.0,0.3897285759449005,1.989573840300242,"Counter({3: 25, 0: 5})"
291,-364.65714285714284,0.3850161135196686,2.012755134370592,"Counter({3: 38, 0: 6, 1: 1})"
292,-270.0,0.38844794034957886,2.0204056084156035,"Counter({3: 17, 0: 3})"
293,-289.61290322580646,0.37362217903137207,2.0611025542020798,"Counter({3: 21, 0: 3})"
294,-340.0,0.292778342962265,1.8453560331288505,"Counter({3: 31, 0: 3})"
295,-279.65714285714284,0.3892384171485901,1.941297220332282,"Counter({3: 22, 0: 6})"
296,-349.26153846153846,0.33942291140556335,2.0503382032567803,"Counter({3: 37, 0: 7})"
297,-319.6142857142857,0.4668683409690857,1.9323527779844072,"Counter({3: 29, 0: 6, 2: 1})"
298,-365.0,0.4155602753162384,2.043710781306755,"Counter({3: 35, 0: 4, 2: 2})"
299,-295.0,0.4761142134666443,1.9499169135915821,"Counter({3: 23, 0: 5, 2: 1})"
300,-350.0,0.2973102927207947,1.9751602155821664,"Counter({3: 35, 0: 6, 2: 1})"
301,-334.63076923076926,0.5037996768951416,1.9406390572205567,"Counter({3: 33, 0: 6})"
302,-279.26153846153846,0.4604141116142273,1.9975245853265127,"Counter({3: 21, 0: 7, 2: 2})"
303,-339.65714285714284,0.44196221232414246,1.940968331965533,"Counter({3: 34, 0: 8, 2: 2})"
304,-285.0,0.42602020502090454,2.062666815260182,"Counter({3: 20, 0: 3})"
305,-309.2258064516129,0.35635489225387573,1.9003851844204798,"Counter({3: 28, 0: 7, 2: 1})"
306,-315.0,0.43947431445121765,1.9340177484460779,"Counter({3: 30, 0: 7})"
307,-304.48571428571427,0.5717187523841858,2.0102074357771103,"Counter({3: 24, 0: 5, 2: 2})"
308,-280.0,0.46896958351135254,1.949696740933827,"Counter({3: 21, 0: 6, 2: 1})"
309,-424.2285714285714,0.5669436454772949,1.9918411603340735,"Counter({3: 51, 0: 10, 2: 4})"
310,-280.0,0.5457345247268677,2.065917751618794,"Counter({3: 17, 0: 6, 2: 5})"
311,-349.2258064516129,0.530497133731842,1.9614697396755219,"Counter({3: 34, 0: 7, 2: 3})"
312,-314.81538461538463,0.3890572786331177,1.9668013193668463,"Counter({3: 28, 0: 8, 2: 2, 1: 1})"
313,-259.63076923076926,0.5938672423362732,1.838106400691546,"Counter({3: 19, 0: 7})"
314,-304.26153846153846,0.609204888343811,1.8744515866944285,"Counter({3: 25, 0: 6, 2: 2})"
315,-335.0,0.3377610743045807,1.9862082876810214,"Counter({3: 31, 0: 7, 1: 2, 2: 1})"
316,-294.61290322580646,0.431556761264801,2.000783439838525,"Counter({3: 26, 0: 7})"
317,-344.2258064516129,0.49550682306289673,2.002634790208605,"Counter({3: 34, 0: 8, 2: 3})"
318,-300.0,0.5687578320503235,1.9641652342520262,"Counter({3: 27, 0: 9, 2: 2})"
319,-304.2258064516129,0.6581709980964661,2.0655183639281836,"Counter({3: 20, 0: 9, 1: 7, 2: 3})"
320,-355.0,0.5905508399009705,2.1941300604078506,"Counter({3: 33, 0: 7, 1: 3, 2: 2})"
321,-290.0,0.6285221576690674,2.0763167242209115,"Counter({3: 22, 0: 6, 2: 2})"
322,-298.75714285714287,0.6939007639884949,2.138593676544371,"Counter({3: 25, 0: 11, 1: 4, 2: 2})"
323,-294.4,0.7026248574256897,2.0398013026286392,"Counter({3: 24, 0: 10, 2: 4, 1: 1})"
324,-304.3142857142857,0.7648533582687378,1.9448420802752178,"Counter({3: 27, 0: 15, 1: 6, 2: 3})"
325,-242.3857142857143,0.7181689143180847,2.0697453946483377,"Counter({0: 20, 3: 18, 1: 9, 2: 2})"
326,-244.26153846153846,0.7781456112861633,2.024768273035685,"Counter({0: 15, 3: 10, 1: 10, 2: 4})"
327,-283.8387096774194,0.49223262071609497,1.8429605521653827,"Counter({1: 31, 0: 20, 2: 3, 3: 3})"
328,-256.7692307692308,0.5989407896995544,2.025427063306173,"Counter({0: 15, 1: 14, 2: 10, 3: 3})"
329,-215.84615384615384,0.5513339042663574,1.963457401456504,"Counter({0: 27, 1: 27, 2: 3, 3: 1})"
330,-339.61290322580646,0.25230202078819275,1.8534307966106816,"Counter({1: 45, 0: 24, 2: 4, 3: 3})"
331,-277.0,0.33328959345817566,1.9224074576050043,"Counter({1: 38, 0: 24, 2: 2})"
332,-244.05714285714285,0.4901178777217865,2.025946795940399,"Counter({0: 27, 1: 25, 2: 10, 3: 1})"
333,-220.0,0.421485036611557,2.0166226577374244,"Counter({0: 29, 1: 27, 3: 4, 2: 2})"
334,-220.0,0.2943055331707001,2.053686825765504,"Counter({0: 34, 1: 33, 3: 3, 2: 2})"
335,-305.0,0.3915897011756897,1.9448248162327042,"Counter({1: 38, 0: 31, 3: 7, 2: 7})"
336,-224.65714285714284,0.4405885934829712,2.0994970564748727,"Counter({0: 23, 1: 20, 2: 5, 3: 3})"
337,-364.03076923076924,0.31778693199157715,2.0785695489715126,"Counter({1: 51, 0: 26, 2: 7, 3: 1})"
338,-265.0,0.5584016442298889,2.0305939851974952,"Counter({1: 23, 0: 18, 2: 6, 3: 2})"
339,-311.1290322580645,0.41843676567077637,2.016089231220644,"Counter({1: 35, 0: 22, 2: 10})"
340,-271.85483870967744,0.6390522718429565,1.831554651260376,"Counter({0: 22, 1: 19, 2: 18})"
341,-445.5,0.6299877762794495,1.916267598960914,"Counter({2: 46, 1: 30, 0: 26})"
342,-407.8225806451613,0.5239906907081604,1.887683890759945,"Counter({2: 56, 0: 15, 1: 1})"
343,-411.3076923076923,0.46858033537864685,1.7669149518013,"Counter({2: 53, 0: 16, 1: 6})"
344,-351.3709677419355,0.6359904408454895,1.8794183571573715,"Counter({2: 35, 0: 20, 1: 16})"
345,-331.7692307692308,0.520028293132782,1.8458860115571456,"Counter({2: 31, 0: 14, 1: 10})"
346,-372.0,0.4942099153995514,1.87546088676604,"Counter({2: 45, 0: 14, 1: 4})"
347,-392.46153846153845,0.42396852374076843,1.8830673127877908,"Counter({2: 49, 0: 11, 1: 1})"
348,-317.0,0.4592360258102417,1.8446965614954631,"Counter({2: 35, 0: 12, 1: 1})"
349,-439.53846153846155,0.37296998500823975,1.8157368486418444,"Counter({2: 58, 0: 10})"
350,-322.0,0.48534122109413147,1.792079036333123,"Counter({2: 36, 0: 12, 1: 1})"
351,-416.61290322580646,0.6475731134414673,1.8835167491977864,"Counter({2: 41, 1: 25, 0: 22})"
352,-275.92857142857144,0.5816383957862854,2.009648044263163,"Counter({0: 23, 2: 20, 1: 19})"
353,-511.1290322580645,0.5233689546585083,1.8246616316497872,"Counter({2: 58, 1: 28, 0: 23})"
354,-300.0,0.5846105813980103,1.89079569876194,"Counter({1: 26, 0: 20, 2: 13, 3: 1})"
355,-241.14285714285714,0.6444854140281677,1.8687481246096023,"Counter({0: 19, 2: 15, 1: 13})"
356,-471.85483870967744,0.46955737471580505,1.9459310145605178,"Counter({1: 51, 2: 29, 0: 25})"
357,-294.61290322580646,0.7145141959190369,1.8142398426781838,"Counter({0: 24, 1: 21, 2: 20, 3: 2})"
358,-495.0,0.640008270740509,1.9632981083925487,"Counter({2: 45, 1: 31, 0: 22, 3: 5})"
359,-405.88709677419354,0.5807058215141296,1.8662965498691382,"Counter({2: 61, 0: 22, 1: 3})"
360,-409.63076923076926,0.5619701743125916,1.9044555690553453,"Counter({2: 47, 0: 15, 3: 6, 1: 4})"
361,-313.9714285714286,0.5584155321121216,1.9473401770299794,"Counter({2: 33, 0: 13, 3: 3})"
362,-400.0,0.4444880187511444,1.9413742164770762,"Counter({2: 47, 0: 10, 3: 3})"
363,-567.3387096774194,0.5553442239761353,1.9198752322740722,"Counter({2: 75, 0: 20, 1: 19})"
364,-324.3076923076923,0.4885653555393219,1.8463437212838067,"Counter({2: 35, 0: 10})"
365,-314.3142857142857,0.5185704231262207,1.8713751061289918,"Counter({2: 34, 0: 14, 3: 3})"
366,-355.0,0.5912201404571533,1.90169856114821,"Counter({2: 33, 0: 12, 3: 7, 1: 3})"
367,-274.0769230769231,0.5012810230255127,1.83883563235954,"Counter({2: 21, 0: 6})"
368,-330.0,0.5555718541145325,1.9417514304320018,"Counter({2: 30, 0: 5, 3: 1})"
369,-314.2741935483871,0.2700140178203583,1.9556887516608605,"Counter({2: 31, 0: 8})"
370,-309.63076923076926,0.3742114007472992,1.8971332499855442,"Counter({2: 29, 0: 8, 3: 1})"
371,-360.0,0.4199927747249603,1.9037033594571626,"Counter({2: 41, 0: 10, 3: 1})"
372,-285.0,0.3717416226863861,2.05042031971184,"Counter({2: 27, 0: 10})"
373,-364.51612903225805,0.34099870920181274,2.0155462254869176,"Counter({2: 40, 0: 7})"
374,-284.2741935483871,0.3467251658439636,1.8718276216137795,"Counter({2: 24, 0: 7})"
375,-250.0,0.3043428361415863,2.0328275710344315,"Counter({2: 17, 0: 7})"
376,-270.0,0.4387430250644684,1.8586642344792683,"Counter({2: 18, 0: 5, 3: 1})"
377,-324.57142857142856,0.38862138986587524,1.980294893427593,"Counter({2: 33, 0: 8})"
378,-275.0,0.36434903740882874,1.8731377610453852,"Counter({2: 19, 0: 6, 3: 2})"
379,-284.3076923076923,0.38306209444999695,1.9502315233493674,"Counter({2: 23, 0: 6})"
380,-300.0,0.3268882930278778,1.905826257334815,"Counter({2: 27, 0: 8, 3: 1})"
381,-264.51612903225805,0.5159553289413452,1.8542686312094978,"Counter({2: 18, 0: 5})"
382,-295.0,0.585735559463501,1.7453585315395046,"Counter({2: 25, 0: 9, 3: 3})"
383,-334.0769230769231,0.3567245304584503,2.0313893945849673,"Counter({2: 38, 0: 11})"
384,-320.0,0.34745630621910095,1.8723469647494229,"Counter({2: 34, 0: 10})"
385,-411.7857142857143,0.6064063310623169,1.94185188286741,"Counter({2: 55, 0: 14, 1: 2})"
386,-272.0967741935484,0.6192191243171692,2.039946598666055,"Counter({2: 24, 0: 10, 1: 1})"
387,-398.24615384615385,0.627156138420105,1.8184068374335767,"Counter({2: 53, 0: 20, 1: 6, 3: 1})"
388,-461.3571428571429,0.8077349662780762,2.0469984783984647,"Counter({2: 55, 0: 24, 1: 22})"
389,-249.35714285714286,0.6477811932563782,1.9058781520773966,"Counter({0: 43, 1: 41, 2: 11, 3: 1})"
390,-230.16129032258064,0.552233099937439,1.8952818204121418,"Counter({0: 38, 1: 35, 2: 10})"
391,-322.2307692307692,0.7658761739730835,1.8595953602639457,"Counter({1: 25, 0: 19, 2: 19})"
392,-372.0,0.757052481174469,1.9231450009135018,"Counter({2: 43, 0: 39, 1: 31})"
393,-151.0769230769231,0.7860207557678223,1.8767990679740907,"Counter({0: 67, 1: 34, 2: 24})"
394,138.21428571428572,0.2747156023979187,1.9617381412771684,"Counter({0: 73, 2: 5, 1: 1})"
395,-47.61290322580646,0.48754429817199707,1.9225377650172621,"Counter({0: 95, 1: 64, 2: 3})"
396,27.69230769230768,0.6103532910346985,2.070328378677368,"Counter({0: 119, 1: 45, 2: 31})"
397,-76.64285714285714,0.5751867294311523,1.9666518776915793,"Counter({0: 76, 2: 48, 1: 5})"
398,-326.2096774193549,0.6474294662475586,1.9270980882493756,"Counter({2: 85, 0: 65, 1: 8})"
399,-167.59677419354838,0.6617180109024048,1.9599563406861347,"Counter({0: 60, 2: 28, 1: 27})"
400,-302.741935483871,0.8475592136383057,1.8696608658541332,"Counter({2: 44, 0: 33, 1: 11})"
401,-291.5322580645161,0.8431710004806519,1.9548520574139223,"Counter({0: 62, 2: 61, 1: 21})"
402,-295.1612903225806,0.710332989692688,1.885314712766558,"Counter({0: 54, 1: 40, 2: 34})"
403,-338.1428571428571,0.6897221803665161,1.9717082585264372,"Counter({2: 70, 0: 60, 1: 19})"
404,-261.1428571428571,0.7278891205787659,1.9703037351892705,"Counter({2: 33, 0: 22, 1: 2})"
405,-184.35714285714286,0.8214846849441528,1.8838252238113515,"Counter({0: 70, 2: 48, 1: 18, 3: 1})"
406,-363.30645161290323,0.46502387523651123,1.9285012770008731,"Counter({2: 55, 0: 22})"
407,-254.03225806451613,0.4605301022529602,2.0350956077928894,"Counter({2: 19, 0: 8})"
408,-389.3076923076923,0.4041169583797455,1.9756107104547096,"Counter({2: 52, 0: 14})"
409,-281.21428571428567,0.6163727641105652,1.922384718954563,"Counter({2: 105, 0: 66, 1: 29})"
410,-38.69230769230768,0.3669472932815552,1.9864066082333762,"Counter({0: 78, 1: 44, 2: 4})"
411,-15.769230769230745,0.709375262260437,1.8951402982076009,"Counter({0: 85, 1: 32, 2: 18})"
412,-101.9230769230769,0.5754371881484985,1.9010534555139675,"Counter({0: 80, 2: 56, 1: 6})"
413,-136.70967741935482,0.6628367900848389,1.9533927070218964,"Counter({0: 93, 1: 49, 2: 35})"
414,-5.0,0.2734449505805969,1.9541475772857666,"Counter({0: 58, 1: 21, 2: 1})"
415,208.49999999999994,0.4174155592918396,1.9293091694513957,"Counter({0: 122, 1: 25, 2: 21})"
416,-99.65714285714284,0.5038219690322876,1.8892746159663567,"Counter({0: 75, 2: 49, 3: 4, 1: 2})"
417,-33.403225806451616,0.4289577603340149,1.9723876348950646,"Counter({0: 59, 2: 19, 1: 10})"
418,-459.63076923076926,0.5485219955444336,1.9948036421252333,"Counter({2: 98, 0: 66, 1: 18, 3: 2})"
419,-114.76923076923077,0.358112633228302,2.0592356468867328,"Counter({0: 60, 2: 40, 3: 3})"
420,33.85483870967738,0.4182961881160736,2.0903607362083028,"Counter({0: 77, 2: 22, 1: 13})"
421,-123.67741935483866,0.6340627074241638,2.048585624441387,"Counter({0: 70, 1: 36, 2: 20, 3: 1})"
422,129.0714285714286,0.40822526812553406,2.0314485290904103,"Counter({0: 112, 2: 40, 1: 10})"
423,-76.99999999999994,0.5246407985687256,2.049967019538569,"Counter({0: 72, 2: 26, 1: 25})"
424,-37.09230769230771,0.5347180962562561,2.0687453051408133,"Counter({0: 73, 2: 30, 1: 7, 3: 4})"
425,-185.58064516129033,0.5427306890487671,2.05926587201398,"Counter({0: 58, 1: 31, 2: 27})"
426,-38.88709677419354,0.5048205256462097,2.064291761338132,"Counter({0: 66, 2: 20, 1: 17})"
427,-310.0,0.5717686414718628,1.9990368036374653,"Counter({0: 62, 2: 57, 1: 24, 3: 3})"
428,5.692307692307736,0.45770999789237976,2.073143309465161,"Counter({0: 73, 2: 32, 1: 3})"
429,-230.25806451612905,0.39293983578681946,2.0365434653229184,"Counter({2: 88, 0: 85, 1: 7})"
430,-122.61538461538461,0.24619008600711823,2.048410493752052,"Counter({0: 36, 2: 22})"
431,-233.6451612903226,0.5505194067955017,2.129682930616232,"Counter({2: 64, 0: 60, 1: 6})"
432,250.76923076923077,0.46344268321990967,2.04597596436739,"Counter({0: 118, 2: 61, 1: 21})"
433,-232.5,0.535491406917572,1.9358105694038281,"Counter({0: 65, 2: 54, 1: 18, 3: 1})"
434,177.5384615384615,0.5146303772926331,1.9725923717021943,"Counter({0: 111, 2: 76, 1: 13})"
435,82.78571428571433,0.44444000720977783,1.992137718291683,"Counter({0: 92, 2: 38, 1: 1})"
436,-262.38461538461536,0.3879622220993042,2.0184445423139654,"Counter({2: 78, 0: 64})"
437,-373.8461538461538,0.4326888918876648,1.9116882880528767,"Counter({2: 99, 0: 65, 3: 1})"
438,-224.42857142857142,0.41197991371154785,1.962937357378941,"Counter({2: 54, 0: 48})"
439,-133.70967741935485,0.32919377088546753,2.1554573726654054,"Counter({0: 31, 2: 19})"
440,-280.88709677419354,0.45537084341049194,1.9272499800730152,"Counter({2: 68, 0: 51})"
441,-184.65714285714284,0.2610108256340027,2.0246920741972376,"Counter({0: 32, 2: 27, 3: 2})"
442,-376.85483870967744,0.3299470543861389,2.003406338275425,"Counter({2: 81, 0: 45})"
443,-198.45714285714286,0.36381441354751587,2.0824024183409553,"Counter({0: 35, 2: 34, 3: 1})"
444,-146.1290322580645,0.39940810203552246,2.0753689539783142,"Counter({0: 39, 2: 29})"
445,-241.8548387096774,0.1809566468000412,2.0208599117566957,"Counter({2: 31, 0: 22})"
446,-93.07142857142856,0.3886595368385315,1.9622828189064474,"Counter({0: 70, 2: 49})"
447,-136.53846153846155,0.4343187212944031,1.9437642872333527,"Counter({0: 46, 2: 34})"
448,-289.65714285714284,0.21661801636219025,1.9080144901360785,"Counter({2: 36, 0: 19, 3: 1})"
449,-212.69230769230768,0.25033628940582275,2.221266988785036,"Counter({2: 17, 0: 14})"
450,5.0,0.3304053843021393,1.9309456147504656,"Counter({0: 65, 2: 21, 3: 3})"
451,118.0,0.1998956799507141,2.03149359102373,"Counter({0: 70, 2: 7})"
452,34.11290322580646,0.2369128316640854,1.9535181293120751,"Counter({0: 62, 2: 16})"
453,-143.07142857142856,0.34389805793762207,1.8777233595433442,"Counter({0: 63, 2: 52})"
454,-232.46153846153845,0.1726006418466568,2.0166266679763796,"Counter({2: 21, 0: 14})"
455,-242.0,0.2830210030078888,1.9233234578912908,"Counter({2: 32, 0: 23})"
456,-216.35714285714286,0.3517290949821472,1.9849156758119895,"Counter({2: 45, 0: 41})"
457,-136.57142857142856,0.4229467511177063,1.9390503994880184,"Counter({0: 68, 2: 56})"
458,-99.65714285714286,0.39570608735084534,1.884387036327456,"Counter({0: 71, 2: 50, 3: 1})"
459,-231.53846153846155,0.22110940515995026,2.016940599563075,"Counter({2: 29, 0: 22})"
460,-252.69230769230768,0.24523033201694489,2.0045241117477417,"Counter({2: 33, 0: 22})"
461,-252.0,0.2216981202363968,1.9033848016689985,"Counter({2: 25, 0: 14})"
462,-218.62857142857143,0.3194243907928467,1.7673601054009938,"Counter({2: 22, 0: 19, 3: 1})"
463,-282.46153846153845,0.169059619307518,1.9939808962391872,"Counter({2: 34, 0: 17})"
464,-457.46153846153845,0.31092438101768494,1.858835667876874,"Counter({2: 85, 0: 33})"
465,-159.71428571428572,0.46102237701416016,1.8474679791927338,"Counter({0: 78, 1: 65, 2: 57})"
466,-156.85714285714283,0.44895195960998535,1.7429946064949036,"Counter({0: 43, 2: 22, 1: 14})"
467,-5.0,0.18056157231330872,1.8170359423845122,"Counter({0: 70, 2: 29, 3: 2})"
468,-202.09677419354838,0.11510232090950012,1.9895697678289106,"Counter({2: 16, 0: 15})"
469,-220.0,0.15706542134284973,1.8946679585120256,"Counter({2: 18, 0: 15, 3: 1})"
470,15.0,0.29860928654670715,1.9813526254339315,"Counter({0: 70, 2: 23, 3: 3, 1: 1})"
471,-241.8548387096774,0.07108714431524277,2.0238424967496824,"Counter({2: 24, 0: 15})"
472,-233.62857142857143,0.20136618614196777,1.8879402505026923,"Counter({2: 24, 0: 19, 3: 2})"
473,-257.5806451612903,0.08776575326919556,2.0589656134446463,"Counter({2: 27, 0: 15})"
474,-268.38461538461536,0.1300155520439148,1.9928242382795915,"Counter({2: 30, 0: 16})"
475,-218.9714285714286,0.15269938111305237,1.913954696059227,"Counter({2: 21, 0: 18, 3: 1})"
476,-377.46153846153845,0.2676548361778259,1.8647546141575544,"Counter({2: 57, 0: 21})"
477,-299.3142857142857,0.1359611451625824,2.1184346901959388,"Counter({2: 38, 0: 19, 3: 1})"
478,-196.78571428571428,0.10335712134838104,1.9079691569010417,"Counter({0: 15, 2: 15})"
479,-222.0,0.16551803052425385,1.9077376127243042,"Counter({2: 20, 0: 15})"
480,-216.3709677419355,0.05911727249622345,2.1307489342159696,"Counter({2: 20, 0: 16})"
481,-252.69230769230768,0.15321075916290283,1.9579444895399378,"Counter({2: 29, 0: 18})"
482,-210.0,0.07773018628358841,2.116771712899208,"Counter({2: 17, 0: 15})"
483,-388.1538461538462,0.25786760449409485,1.9989085543987364,"Counter({2: 62, 0: 24})"
484,-237.69230769230768,0.18002521991729736,2.0202402651309965,"Counter({2: 24, 0: 16})"
485,-279.3142857142857,0.24770471453666687,1.90615300503042,"Counter({2: 43, 0: 28, 3: 1})"
486,-242.0,0.14275404810905457,2.016162858452908,"Counter({2: 26, 0: 17})"
487,-226.78571428571428,0.12803538143634796,1.9279427418583317,"Counter({2: 22, 0: 16})"
488,-257.6923076923077,0.12088990211486816,2.056606286450436,"Counter({2: 25, 0: 13})"
489,-210.0,0.08650901913642883,1.9033196568489075,"Counter({2: 16, 0: 15, 3: 1})"
490,-282.0,0.1362016499042511,1.9362854139477599,"Counter({2: 34, 0: 17})"
491,-212.82258064516128,0.07164052128791809,2.221010507959308,"Counter({2: 18, 0: 15})"
492,-201.61290322580646,0.12148966640233994,2.032243392684243,"Counter({2: 17, 0: 16})"
493,-341.8571428571429,0.17537811398506165,1.7969347066349453,"Counter({2: 59, 0: 30, 1: 1})"
494,-208.9714285714286,0.21567615866661072,1.9727249071002007,"Counter({0: 19, 2: 19, 3: 2})"
495,-257.9230769230769,0.10066770017147064,2.1921461399863746,"Counter({2: 23, 0: 11})"
496,-252.35483870967744,0.1581593006849289,2.0395183367164513,"Counter({2: 42, 0: 32, 1: 2})"
497,-221.74285714285713,0.23909951746463776,1.8823386229426655,"Counter({0: 73, 1: 68, 2: 9, 3: 1})"
498,-201.3709677419355,0.04487576335668564,2.2311760169087034,"Counter({2: 17, 0: 16})"
499,-214.14285714285714,0.15900589525699615,1.895005105119763,"Counter({2: 18, 0: 15})"
500,-240.0,0.14901533722877502,2.2783323377370834,"Counter({2: 17, 0: 10, 3: 1})"
501,-218.92857142857144,0.2125614434480667,1.920855213614071,"Counter({2: 19, 0: 15})"
502,-274.65714285714284,0.3573257327079773,2.024827868380445,"Counter({2: 25, 0: 16, 3: 6})"
503,-203.5,0.12058981508016586,2.098341530369174,"Counter({2: 16, 0: 15})"
504,-219.31428571428572,0.26890766620635986,2.0313839035875656,"Counter({2: 17, 0: 15, 3: 2})"
505,-226.9230769230769,0.3925507068634033,2.1146560712294145,"Counter({2: 30, 0: 24, 1: 1})"
506,-211.3709677419355,0.04939184710383415,2.1587481345449175,"Counter({2: 19, 0: 16})"
507,-318.38461538461536,0.2577933967113495,2.0029240557641694,"Counter({2: 45, 0: 21})"
508,-188.75714285714287,0.1457054764032364,2.0983568149454452,"Counter({0: 18, 2: 15, 3: 1})"
509,-282.9230769230769,0.14903877675533295,2.205594902135888,"Counter({2: 32, 0: 16, 3: 1})"
510,-210.0,0.19014902412891388,2.071310071274638,"Counter({0: 15, 2: 15, 3: 2})"
511,-244.31428571428572,0.3968084156513214,2.1390571788299915,"Counter({2: 23, 0: 17, 3: 3})"
512,-240.0,0.1852756291627884,2.1526555150747297,"Counter({2: 24, 0: 16})"
513,-227.9230769230769,0.19908586144447327,2.145865752696991,"Counter({2: 28, 0: 22})"
514,-227.82258064516128,0.09252005815505981,2.075361523363325,"Counter({2: 21, 0: 15})"
515,-191.1290322580645,0.02911059372127056,2.182567734872141,"Counter({0: 16, 2: 15})"
516,-253.15384615384616,0.20819638669490814,2.235884804983397,"Counter({2: 24, 0: 13})"
517,-253.15384615384616,0.1541612595319748,2.2668862277811224,"Counter({2: 33, 0: 22})"
518,-196.78571428571428,0.0925174430012703,2.097614912192027,"Counter({0: 15, 2: 15})"
519,-212.0,0.14005154371261597,2.021975175754444,"Counter({2: 20, 0: 17})"
520,-291.2142857142857,0.23027217388153076,1.9048542521893979,"Counter({2: 49, 0: 30, 1: 1})"
521,-191.57142857142856,0.07900910079479218,2.0363502040986092,"Counter({0: 16, 2: 15})"
522,-202.46153846153845,0.21514888107776642,2.0988905164930554,"Counter({2: 23, 0: 22})"
523,-191.1290322580645,0.022801054641604424,2.3494012701895928,"Counter({0: 16, 2: 15})"
524,-191.1290322580645,0.01818394847214222,2.6041041304988246,"Counter({0: 16, 2: 15})"
525,-196.78571428571428,0.19048580527305603,2.079224870122712,"Counter({0: 29, 2: 29})"
526,-206.3709677419355,0.02887863665819168,2.3975303330842186,"Counter({2: 18, 0: 16})"
527,-224.3709677419355,0.09652826189994812,2.3021610653078235,"Counter({2: 21, 0: 16})"
528,-246.0769230769231,0.1555381566286087,2.1597622824566707,"Counter({2: 31, 0: 23, 3: 1, 1: 1})"
529,-196.3709677419355,0.05933377519249916,2.3717415630817413,"Counter({0: 16, 2: 16})"
530,-218.15384615384616,0.1805918961763382,2.2342669467131295,"Counter({2: 26, 0: 22})"
531,-258.0769230769231,0.18691542744636536,2.08300804240363,"Counter({2: 44, 0: 32, 1: 1})"
532,-191.1290322580645,0.051235999912023544,2.543752408796741,"Counter({0: 16, 2: 15})"
533,-196.3709677419355,0.027604341506958008,2.4592603109776974,"Counter({0: 16, 2: 16})"
534,-241.0,0.215248242020607,2.012865582274066,"Counter({2: 40, 0: 31, 1: 1})"
535,-253.15384615384616,0.1533718854188919,2.385203126498631,"Counter({2: 23, 0: 12})"
