episode,reward,action_entropy,z_norm,actions
243,-182.18636363636364,0.9692476987838745,2.0103625655174255,"Counter({1: 10, 3: 2, 0: 1, 2: 1})"
244,-310.68591549295775,0.6981825828552246,2.0449763408729007,"Counter({1: 20, 0: 5, 2: 2, 3: 1})"
245,-145.44285714285715,1.1509947776794434,1.7810663133859634,"Counter({1: 7, 2: 3, 3: 1, 0: 1})"
246,-48.219047619047615,0.24124875664710999,1.819327111282046,"Counter({0: 60, 1: 2, 3: 1})"
247,-34.22380952380951,0.04100295901298523,1.7243529077499145,Counter({0: 62})
248,-51.223809523809564,0.10759461671113968,1.570099982523149,"Counter({0: 59, 2: 2, 3: 1})"
249,-69.49545454545455,0.14034080505371094,1.9134769118749178,"Counter({0: 59, 3: 3, 2: 2, 1: 1})"
250,-58.342253521126736,0.16242700815200806,1.8246286622115544,"Counter({0: 62, 1: 5, 2: 2, 3: 1})"
251,-77.31197183098591,0.1502467840909958,2.0377551010676793,"Counter({0: 62, 3: 4, 2: 2, 1: 2})"
252,-77.5774647887324,0.14162865281105042,1.9663232028484345,"Counter({0: 61, 1: 6, 3: 2, 2: 1})"
253,-73.54225352112672,0.13872882723808289,2.1957986388887676,"Counter({0: 62, 1: 6, 3: 2})"
254,-110.49545454545454,0.16599352657794952,2.2924106368651755,"Counter({0: 55, 3: 4, 1: 4, 2: 2})"
255,-156.57142857142858,0.8150389790534973,2.3171363353729246,"Counter({1: 7, 3: 2, 2: 1})"
256,-155.00422535211268,0.8613055944442749,2.340117347240448,"Counter({1: 7, 3: 2, 2: 1})"
257,-156.06190476190477,0.7966254949569702,2.489541971683502,"Counter({1: 7, 3: 2, 2: 1})"
258,-161.1007042253521,0.8747798204421997,1.7862833738327026,"Counter({1: 6, 3: 3, 2: 1})"
259,-163.89859154929576,0.9335716962814331,1.8251141548156737,"Counter({1: 8, 3: 2})"
260,-147.08863636363637,0.9017900228500366,1.737385880947113,"Counter({1: 5, 2: 3, 3: 2})"
261,-182.76190476190476,0.8523171544075012,2.294263684749603,"Counter({1: 5, 3: 5})"
262,-165.9,0.8370960354804993,2.006964015960693,"Counter({1: 5, 3: 4, 2: 1})"
263,-156.0772727272727,0.865069568157196,2.102387875318527,"Counter({1: 5, 3: 3, 2: 2})"
264,-162.96190476190478,0.8474594354629517,2.3120035529136658,"Counter({1: 8, 3: 2})"
265,-158.3943661971831,0.904629111289978,2.3244193575598975,"Counter({1: 6, 3: 3, 0: 1, 2: 1})"
266,-146.38333333333333,0.8159087300300598,2.091752326488495,"Counter({1: 5, 2: 3, 3: 2})"
267,-108.02380952380955,0.14350000023841858,2.28696874841567,"Counter({0: 53, 1: 5, 3: 3, 2: 1})"
268,-158.40070422535211,0.9131697416305542,2.0325069427490234,"Counter({1: 6, 3: 3, 2: 1})"
269,-144.8357142857143,0.9017465710639954,2.563295543193817,"Counter({1: 7, 2: 2, 3: 1})"
270,-149.16190476190476,0.9143632650375366,2.355947184562683,"Counter({1: 6, 2: 2, 3: 2})"
271,-163.5952380952381,0.9415884613990784,2.121358795599504,"Counter({1: 7, 3: 3, 0: 1})"
272,-148.78333333333333,0.9194976687431335,2.1899715662002563,"Counter({1: 6, 2: 2, 3: 2})"
273,-146.39295774647888,0.9392126202583313,1.875073993206024,"Counter({2: 5, 1: 3, 3: 2})"
274,-150.36904761904762,0.9130369424819946,2.665123963356018,"Counter({1: 8, 2: 1, 3: 1})"
275,-142.1309523809524,0.16398535668849945,2.5270888920753234,"Counter({0: 51, 1: 8, 3: 3})"
276,-150.9409090909091,0.9036129713058472,2.2715351223945617,"Counter({1: 6, 2: 2, 3: 2})"
277,-150.40070422535211,0.9067217111587524,2.174778735637665,"Counter({1: 6, 2: 2, 3: 2})"
278,-146.96136363636364,0.9343449473381042,1.892668068408966,"Counter({2: 4, 1: 4, 3: 2})"
279,-167.8,0.8901821374893188,2.390709400177002,"Counter({1: 7, 3: 3})"
280,-144.76904761904763,0.8996282815933228,2.306744384765625,"Counter({1: 9, 2: 1})"
281,-156.56136363636364,0.9179795980453491,2.0634472250938414,"Counter({1: 7, 3: 2, 2: 1})"
282,-153.49545454545455,0.9368583559989929,1.625745850801468,"Counter({1: 4, 3: 3, 2: 3})"
283,-169.38333333333333,0.9009003639221191,2.1357968926429747,"Counter({1: 7, 3: 3})"
284,-175.49295774647888,0.9366413354873657,1.8668559193611145,"Counter({3: 5, 1: 5})"
285,-150.9047619047619,0.9090102314949036,2.409585416316986,"Counter({1: 8, 3: 1, 2: 1})"
286,-145.28863636363636,0.9504748582839966,2.0350267767906187,"Counter({1: 5, 2: 3, 3: 2})"
287,-147.43571428571428,0.962211012840271,2.0939141869544984,"Counter({1: 5, 2: 3, 3: 2})"
288,-140.88863636363635,0.9283814430236816,2.0946239948272707,"Counter({1: 6, 2: 3, 3: 1})"
289,-134.66190476190476,0.8954353332519531,2.289632523059845,"Counter({1: 7, 2: 3})"
290,-151.59718309859153,0.9009045362472534,2.216525661945343,"Counter({1: 8, 2: 1, 3: 1})"
291,-154.18863636363636,0.8878127336502075,1.6857071936130523,"Counter({1: 5, 3: 3, 2: 2})"
292,-164.70070422535213,0.8604599237442017,1.8685215711593628,"Counter({1: 7, 3: 3})"
293,-164.57619047619048,0.7848888039588928,2.0253039706837046,"Counter({1: 7, 3: 3, 0: 1})"
294,-144.28333333333333,0.7902415990829468,2.294692611694336,"Counter({1: 9, 2: 1})"
295,-165.26904761904763,0.7955719232559204,2.5451239347457886,"Counter({1: 8, 3: 2})"
296,-159.69295774647887,0.816059947013855,1.9909387469291686,"Counter({3: 4, 1: 4, 2: 2})"
297,-145.49295774647888,0.8309860229492188,2.021989810466766,"Counter({1: 5, 2: 3, 3: 2})"
298,-159.18333333333334,0.7995420098304749,2.5115911960601807,"Counter({1: 9, 3: 1})"
299,-132.18333333333334,0.7840813398361206,2.5474501132965086,"Counter({1: 6, 2: 4})"
300,-141.29577464788733,0.8835376501083374,2.1399562629786404,"Counter({1: 7, 2: 2, 0: 1, 3: 1})"
301,-144.68863636363636,0.8742313385009766,1.9274021506309509,"Counter({1: 5, 2: 3, 3: 2})"
302,-155.60422535211268,0.8739017248153687,2.0375678658485414,"Counter({1: 7, 3: 2, 2: 1})"
303,-148.80422535211267,0.8921914100646973,1.9903215765953064,"Counter({1: 8, 2: 1, 3: 1})"
304,-163.2985915492958,0.8807175755500793,1.9075992345809936,"Counter({1: 8, 3: 2})"
305,-170.0,0.8330546617507935,1.9505735754966735,"Counter({3: 5, 2: 3, 1: 2})"
306,-111.33333333333334,0.15212272107601166,2.3171713390657978,"Counter({0: 51, 1: 7, 2: 3, 3: 1})"
307,-149.36136363636365,0.9002421498298645,2.099237024784088,"Counter({1: 6, 2: 2, 3: 2})"
308,-143.91363636363639,0.8796626329421997,2.120545780658722,"Counter({1: 9, 2: 1})"
309,-154.09545454545454,0.8668704032897949,2.1130187034606935,"Counter({1: 5, 3: 3, 2: 2})"
310,-159.59545454545454,0.8907620310783386,2.1618379950523376,"Counter({1: 8, 3: 2})"
311,-143.4042253521127,0.9030969738960266,2.0910483717918398,"Counter({1: 7, 2: 2, 3: 1})"
312,-161.28863636363636,0.8994235992431641,1.9694046556949616,"Counter({1: 4, 3: 4, 2: 2})"
313,-139.16190476190476,0.8882691264152527,2.0669365406036375,"Counter({1: 8, 2: 2})"
314,-156.90422535211266,0.8994736671447754,2.003362649679184,"Counter({1: 9, 3: 1})"
315,-167.89523809523808,0.8429744839668274,2.4160356413234365,"Counter({3: 5, 1: 4, 0: 1, 2: 1})"
316,-153.79545454545456,0.8312438726425171,2.0446224331855776,Counter({1: 10})
317,-156.90422535211266,0.8240184783935547,2.119747316837311,"Counter({1: 9, 3: 1})"
318,-143.48333333333335,0.7814939618110657,2.1289713621139525,"Counter({1: 7, 2: 2, 3: 1})"
319,-154.09295774647887,0.8108371496200562,1.8120789170265197,"Counter({1: 5, 3: 3, 2: 2})"
320,-139.38333333333333,0.7633870840072632,2.4949169397354125,"Counter({1: 8, 2: 2})"
321,-154.69545454545454,0.8018419146537781,1.8430991172790527,"Counter({1: 5, 3: 3, 2: 2})"
322,-157.4047619047619,0.8006256818771362,2.1495152711868286,"Counter({1: 7, 3: 2, 2: 1})"
323,-140.78333333333333,0.7897665500640869,2.3738134264945985,"Counter({1: 6, 2: 3, 3: 1})"
324,-147.98863636363637,0.8045843839645386,1.884477174282074,"Counter({1: 6, 2: 2, 3: 2})"
325,-144.19859154929577,0.8363834619522095,1.9609041452407836,"Counter({1: 7, 2: 2, 3: 1})"
326,-161.6,0.7438759207725525,2.125048267841339,"Counter({1: 8, 3: 2})"
327,-156.39545454545453,0.7643834352493286,1.7250476837158204,"Counter({1: 9, 3: 1})"
328,-150.17727272727274,0.7542120218276978,2.021835958957672,"Counter({1: 6, 2: 2, 3: 2})"
329,-149.58863636363637,0.7589603066444397,1.8584789216518403,"Counter({1: 8, 3: 1, 2: 1})"
330,-172.78333333333333,0.7072879076004028,2.4108380556106566,"Counter({3: 5, 1: 4, 2: 1})"
331,-159.23661971830987,0.7701178789138794,1.9704347491264342,"Counter({1: 9, 3: 1})"
332,-150.7409090909091,0.7674041986465454,2.3961692571640016,"Counter({1: 8, 3: 1, 2: 1})"
333,-148.40070422535211,0.7755391001701355,2.263247215747833,"Counter({1: 8, 2: 1, 3: 1})"
334,-157.00422535211268,0.818740725517273,1.8603047609329224,"Counter({1: 5, 3: 3, 2: 2})"
335,-149.4,0.7607848048210144,2.222562253475189,"Counter({1: 8, 3: 1, 2: 1})"
336,-134.43571428571428,0.7477048635482788,2.4705413579940796,"Counter({1: 7, 2: 3})"
337,-140.78333333333333,0.7653355598449707,2.19086240530014,"Counter({1: 6, 2: 3, 3: 1})"
338,-145.0047619047619,0.764399528503418,2.6321539998054506,"Counter({1: 9, 2: 1})"
339,-153.49295774647888,0.8167732357978821,2.3348907589912415,Counter({1: 10})
340,-145.70070422535213,0.8275455236434937,2.468628454208374,"Counter({1: 7, 2: 2, 3: 1})"
341,-138.97727272727272,0.7918780446052551,2.1498725056648254,"Counter({1: 8, 2: 2})"
342,-143.58863636363637,0.7577618956565857,2.294438874721527,"Counter({1: 7, 2: 2, 3: 1})"
343,-134.47727272727272,0.7426069974899292,2.1922109007835386,"Counter({1: 7, 2: 3})"
344,-158.0894366197183,0.7598013281822205,2.2338509798049926,"Counter({1: 9, 3: 1})"
345,-149.98333333333335,0.7347006797790527,2.1511491775512694,"Counter({1: 6, 3: 2, 2: 2})"
346,-153.79545454545456,0.7418732643127441,2.287280285358429,Counter({1: 10})
347,-158.0894366197183,0.7455562353134155,2.1427608847618105,"Counter({1: 9, 3: 1})"
348,-133.37605633802815,0.7436442375183105,2.4265653491020203,"Counter({1: 7, 2: 3})"
349,-149.4,0.6826594471931458,2.5229014277458193,"Counter({1: 8, 3: 1, 2: 1})"
350,-160.69295774647887,0.7325707674026489,2.1758161783218384,"Counter({1: 6, 3: 3, 2: 1})"
351,-165.49295774647888,0.7418690323829651,1.8172671437263488,"Counter({1: 7, 3: 3})"
352,-170.10070422535213,0.7524064779281616,2.2688037395477294,"Counter({1: 7, 3: 3})"
353,-154.79295774647886,0.73349928855896,1.9701908946037292,"Counter({1: 7, 3: 2, 2: 1})"
354,-157.36190476190478,0.6993675827980042,2.16919823884964,"Counter({1: 9, 3: 1})"
355,-149.78333333333333,0.6750780940055847,2.378713858127594,"Counter({1: 8, 3: 1, 2: 1})"
356,-163.55238095238096,0.6846893429756165,2.36000657081604,"Counter({1: 8, 3: 2})"
357,-158.47605633802817,0.7176511287689209,2.1735812425613403,"Counter({1: 9, 3: 1})"
358,-149.30070422535212,0.7082406878471375,2.3540544509887695,"Counter({1: 8, 3: 1, 2: 1})"
359,-166.68636363636364,0.71183842420578,2.1838913321495057,"Counter({1: 8, 3: 2})"
360,-162.56136363636364,0.7173907160758972,1.9153725862503053,"Counter({1: 8, 3: 2})"
361,-138.2985915492958,0.675462007522583,2.4946985244750977,"Counter({1: 8, 2: 2})"
362,-138.90070422535211,0.6951371431350708,2.1614609956741333,"Counter({1: 8, 2: 2})"
363,-154.28863636363639,0.6968847513198853,2.2757606744766234,"Counter({1: 7, 3: 2, 2: 1})"
364,-156.09295774647887,0.7040339708328247,2.169697976112366,"Counter({1: 9, 3: 1})"
365,-143.5105633802817,0.6840330362319946,2.5240604519844054,"Counter({1: 9, 2: 1})"
366,-143.4042253521127,0.7319382429122925,2.1053802132606507,"Counter({1: 7, 2: 2, 3: 1})"
367,-145.20070422535213,0.7277767658233643,2.4182975769042967,"Counter({1: 9, 2: 1})"
368,-143.79545454545456,0.7379320859909058,2.4436668276786806,"Counter({1: 7, 2: 2, 3: 1})"
369,-165.0,0.7122129201889038,2.3238951444625853,"Counter({1: 5, 3: 4, 2: 1})"
370,-169.38333333333333,0.7096277475357056,2.342618453502655,"Counter({1: 7, 3: 3})"
371,-164.79545454545453,0.7820588946342468,1.6749882221221923,"Counter({1: 5, 3: 4, 2: 1})"
372,-134.68863636363636,0.7458115816116333,2.2523058533668516,"Counter({1: 7, 2: 3})"
373,-143.0007042253521,0.7679377198219299,2.2953942894935606,"Counter({1: 7, 2: 2, 3: 1})"
374,-153.79545454545456,0.7437622547149658,2.201930344104767,Counter({1: 10})
375,-155.08333333333334,0.7302722334861755,2.4285905361175537,"Counter({1: 7, 3: 2, 2: 1})"
376,-156.38863636363635,0.7758050560951233,2.0904732942581177,"Counter({1: 7, 3: 2, 2: 1})"
377,-145.68333333333334,0.7151724100112915,2.675077939033508,"Counter({1: 9, 2: 1})"
378,-145.68333333333334,0.7329532504081726,2.3697432398796083,"Counter({1: 9, 2: 1})"
379,-145.68333333333334,0.7210832238197327,2.4989745259284972,"Counter({1: 9, 2: 1})"
380,-156.6,0.7251307964324951,2.5536661982536315,"Counter({1: 9, 3: 1})"
381,-175.7772727272727,0.7608944773674011,1.9169420957565309,"Counter({1: 6, 3: 4})"
382,-146.09545454545454,0.7768498659133911,1.8899974465370177,"Counter({1: 5, 2: 3, 3: 2})"
383,-134.68863636363636,0.7535126209259033,2.203192913532257,"Counter({1: 7, 2: 3})"
384,-161.59545454545457,0.7808483242988586,1.6315186858177184,"Counter({1: 6, 3: 3, 2: 1})"
385,-138.90070422535211,0.7871749997138977,2.34929906129837,"Counter({1: 8, 2: 2})"
386,-149.69295774647887,0.7761183977127075,2.155430090427399,"Counter({1: 6, 3: 2, 2: 2})"
387,-156.8,0.7711617946624756,2.3908533215522767,"Counter({1: 7, 3: 2, 2: 1})"
388,-167.98863636363635,0.8032094836235046,1.7702319383621217,"Counter({1: 7, 3: 3})"
389,-148.89295774647888,0.7847386598587036,2.0855069756507874,"Counter({1: 8, 3: 1, 2: 1})"
390,-164.51590909090908,0.8085217475891113,2.176009464263916,"Counter({1: 8, 3: 2})"
391,-149.18863636363636,0.8105264902114868,1.9973419189453125,"Counter({1: 6, 3: 2, 2: 2})"
392,-161.79545454545456,0.7943981885910034,1.8945366859436035,"Counter({3: 4, 1: 4, 2: 2})"
393,-161.5772727272727,0.7887284755706787,1.825837206840515,"Counter({1: 8, 3: 2})"
394,-153.5,0.7684531211853027,1.901954746246338,"Counter({1: 7, 3: 2, 2: 1})"
395,-143.5105633802817,0.8010686039924622,1.9635904669761657,"Counter({1: 9, 2: 1})"
396,-139.15238095238095,0.7500441074371338,2.518735444545746,"Counter({1: 8, 2: 2})"
397,-162.4830985915493,0.7872236967086792,1.9416396617889404,"Counter({1: 8, 3: 2})"
398,-156.09295774647887,0.7757321000099182,1.9748139441013337,"Counter({1: 9, 3: 1})"
399,-143.79545454545456,0.7920962572097778,2.124882686138153,"Counter({1: 7, 2: 2, 3: 1})"
400,-150.7409090909091,0.7942264080047607,2.1820833563804625,"Counter({1: 8, 3: 1, 2: 1})"
401,-138.92142857142858,0.7810940742492676,2.360157001018524,"Counter({1: 8, 2: 2})"
402,-159.49295774647885,0.8080958127975464,1.7638884603977203,"Counter({1: 6, 3: 3, 2: 1})"
403,-151.90070422535211,0.7903152704238892,2.125784623622894,"Counter({1: 6, 2: 2, 3: 2})"
404,-150.19859154929577,0.8305368423461914,2.0054720401763917,"Counter({1: 8, 2: 1, 3: 1})"
405,-153.89295774647888,0.8034344911575317,1.8611002206802367,"Counter({1: 7, 3: 2, 2: 1})"
406,-138.51363636363635,0.7750766277313232,2.419830322265625,"Counter({1: 8, 2: 2})"
407,-155.40352112676055,0.7821504473686218,2.5017942070960997,"Counter({1: 7, 3: 2, 2: 1})"
408,-152.08863636363637,0.780347466468811,1.9678311884403228,"Counter({1: 4, 2: 3, 3: 3})"
409,-163.09295774647887,0.7690862417221069,1.7825541019439697,"Counter({1: 7, 3: 3})"
410,-143.3007042253521,0.7828731536865234,2.2217822790145876,"Counter({1: 7, 2: 2, 3: 1})"
411,-144.38333333333333,0.7237858176231384,2.572419893741608,"Counter({1: 7, 2: 2, 3: 1})"
412,-143.79545454545456,0.782700777053833,1.9995822072029115,"Counter({1: 7, 2: 2, 3: 1})"
413,-139.38333333333333,0.7350648641586304,2.409784400463104,"Counter({1: 8, 2: 2})"
414,-167.6007042253521,0.7844120860099792,1.6682920455932617,"Counter({1: 5, 3: 4, 2: 1})"
415,-161.59295774647887,0.7944828271865845,1.8697059631347657,"Counter({1: 6, 3: 3, 2: 1})"
416,-144.18863636363636,0.7738379836082458,2.200452208518982,"Counter({1: 7, 2: 2, 3: 1})"
417,-155.69545454545454,0.7561196684837341,1.852951204776764,"Counter({1: 7, 3: 2, 2: 1})"
418,-143.28863636363636,0.7630366683006287,2.1775057435035707,"Counter({1: 7, 2: 2, 3: 1})"
419,-149.99545454545455,0.7535350918769836,2.0675462603569033,"Counter({1: 6, 3: 2, 2: 2})"
420,-160.6,0.6963996887207031,2.5084296107292174,"Counter({1: 6, 3: 3, 2: 1})"
421,-145.97957746478872,0.7821648716926575,2.0584376573562624,"Counter({1: 7, 2: 2, 3: 1})"
422,-156.90352112676055,0.7569807767868042,2.245558977127075,"Counter({1: 7, 3: 2, 2: 1})"
423,-171.50352112676057,0.7571539282798767,2.209335374832153,"Counter({1: 7, 3: 3})"
424,-139.08863636363637,0.7367640733718872,2.4295511722564695,"Counter({1: 6, 2: 3, 3: 1})"
425,-149.97727272727272,0.7511380910873413,1.932631528377533,"Counter({1: 8, 3: 1, 2: 1})"
426,-149.28863636363639,0.7354503273963928,2.1813969016075134,"Counter({1: 8, 2: 1, 3: 1})"
427,-155.20070422535213,0.7470886707305908,2.311142420768738,"Counter({1: 7, 3: 2, 2: 1})"
428,-144.76904761904763,0.7237176299095154,2.216402292251587,"Counter({1: 9, 2: 1})"
429,-155.69295774647887,0.7327759265899658,2.0004032135009764,"Counter({1: 7, 3: 2, 2: 1})"
430,-153.79545454545456,0.7436543703079224,1.9931839227676391,"Counter({1: 5, 3: 3, 2: 2})"
431,-149.1431818181818,0.7377363443374634,2.186529004573822,"Counter({1: 8, 3: 1, 2: 1})"
432,-144.1409090909091,0.7377644181251526,2.374334287643433,"Counter({1: 7, 2: 2, 3: 1})"
433,-145.00422535211268,0.7520633935928345,2.2862282037734984,"Counter({1: 9, 2: 1})"
434,-149.19545454545454,0.7160274982452393,2.3494083166122435,"Counter({1: 8, 3: 1, 2: 1})"
435,-149.58863636363637,0.7373069524765015,1.9600987911224366,"Counter({1: 8, 2: 1, 3: 1})"
436,-159.79295774647886,0.7431060671806335,1.8275602221488954,"Counter({1: 6, 3: 3, 2: 1})"
437,-144.6159090909091,0.7316247224807739,2.165165829658508,"Counter({1: 9, 2: 1})"
438,-148.40070422535211,0.6999266743659973,2.2963902950286865,"Counter({1: 8, 2: 1, 3: 1})"
439,-145.98863636363637,0.717495322227478,2.570192205905914,"Counter({1: 7, 2: 2, 3: 1})"
440,-152.03571428571428,0.6961581110954285,2.330826997756958,"Counter({1: 8, 2: 1, 3: 1})"
441,-141.58591549295775,0.6894230246543884,2.5933493700894443,"Counter({1: 9, 0: 1, 2: 1})"
442,-162.96190476190478,0.6721885204315186,2.4124447107315063,"Counter({1: 8, 3: 2})"
443,-153.49295774647888,0.683327317237854,2.239986312389374,Counter({1: 10})
444,-149.30070422535212,0.7143434286117554,1.9168812155723571,"Counter({1: 8, 3: 1, 2: 1})"
445,-162.10070422535213,0.6949290037155151,1.9115299344062806,"Counter({1: 8, 3: 2})"
446,-144.96904761904761,0.6685618758201599,2.678757345676422,"Counter({1: 7, 2: 2, 3: 1})"
447,-156.6,0.6668124198913574,2.1201852560043335,"Counter({1: 9, 3: 1})"
448,-138.60000000000002,0.6392785310745239,2.477641463279724,"Counter({1: 5, 2: 4, 3: 1})"
449,-157.36190476190478,0.6467986702919006,2.4793563723564147,"Counter({1: 9, 3: 1})"
450,-134.88333333333333,0.6393997073173523,2.2603395104408266,"Counter({1: 7, 2: 3})"
451,-166.18863636363636,0.6778693795204163,1.8092273354530335,"Counter({1: 7, 3: 3})"
452,-156.86136363636365,0.6884121894836426,1.8693703711032867,"Counter({1: 7, 3: 2, 2: 1})"
453,-143.0007042253521,0.6592606902122498,2.0649356842041016,"Counter({1: 7, 2: 2, 3: 1})"
454,-150.47727272727272,0.669191300868988,2.288980853557587,"Counter({1: 6, 3: 2, 2: 2})"
455,-150.9047619047619,0.6270170211791992,2.376794767379761,"Counter({1: 8, 3: 1, 2: 1})"
456,-150.49859154929578,0.6648834347724915,2.323588526248932,"Counter({1: 8, 3: 1, 2: 1})"
457,-158.59545454545452,0.6690438389778137,1.8051677823066712,"Counter({1: 6, 3: 3, 2: 1})"
458,-154.00070422535214,0.6834695339202881,1.8911922335624696,"Counter({1: 7, 3: 2, 2: 1})"
459,-154.0,0.6103081703186035,2.4864665150642393,Counter({1: 10})
460,-139.38333333333333,0.6296874284744263,2.2407437801361083,"Counter({1: 8, 2: 2})"
461,-156.36190476190475,0.6219311356544495,2.548370373249054,"Counter({1: 7, 3: 2, 2: 1})"
462,-155.78863636363639,0.6650927662849426,2.0687426805496214,"Counter({1: 7, 3: 2, 2: 1})"
463,-158.82857142857142,0.6463631391525269,2.4044314861297607,"Counter({1: 9, 3: 1})"
464,-144.18863636363636,0.6691399812698364,1.9184147119522095,"Counter({1: 7, 2: 2, 3: 1})"
465,-153.59295774647887,0.6611667275428772,2.069262945652008,"Counter({1: 7, 3: 2, 2: 1})"
466,-151.10422535211268,0.6617581248283386,1.990260910987854,"Counter({1: 6, 3: 2, 2: 2})"
467,-163.5409090909091,0.667724072933197,1.9351940274238586,"Counter({1: 8, 3: 2})"
468,-134.26136363636363,0.6641803979873657,2.405587065219879,"Counter({1: 7, 2: 3})"
469,-162.10070422535213,0.6591628193855286,2.0254398822784423,"Counter({1: 8, 3: 2})"
470,-158.0894366197183,0.6541129350662231,2.3695494771003722,"Counter({1: 9, 3: 1})"
471,-169.36136363636365,0.6803931593894958,1.7189000427722931,"Counter({1: 7, 3: 3})"
472,-155.70352112676056,0.6583173274993896,2.0676835775375366,"Counter({1: 7, 3: 2, 2: 1})"
473,-153.79545454545456,0.6479254961013794,2.1776448130607604,Counter({1: 10})
474,-156.39545454545453,0.675364077091217,1.9116549730300902,"Counter({1: 9, 3: 1})"
475,-166.6,0.6282112002372742,2.142814576625824,"Counter({1: 7, 3: 3})"
476,-149.4,0.6114637851715088,2.538885307312012,"Counter({1: 8, 3: 1, 2: 1})"
477,-166.5772727272727,0.6746205687522888,1.7044370651245118,"Counter({1: 7, 3: 3})"
478,-140.58863636363637,0.689778208732605,1.985448408126831,"Counter({1: 6, 2: 3, 3: 1})"
479,-144.68863636363636,0.6511557102203369,2.2630029201507567,"Counter({1: 5, 2: 3, 3: 2})"
480,-157.8409090909091,0.6887364387512207,1.7509214639663697,"Counter({1: 7, 3: 2, 2: 1})"
481,-143.78333333333333,0.6150440573692322,2.524870312213898,"Counter({1: 7, 2: 2, 3: 1})"
482,-151.41590909090908,0.6681362390518188,2.0872796297073366,"Counter({1: 8, 2: 1, 3: 1})"
483,-148.67323943661972,0.6659146547317505,2.1359418749809267,"Counter({1: 8, 3: 1, 2: 1})"
484,-155.98333333333335,0.6120551824569702,2.1956727623939516,"Counter({1: 7, 3: 2, 2: 1})"
485,-156.19545454545454,0.6566816568374634,1.7900017142295837,"Counter({1: 5, 3: 3, 2: 2})"
486,-156.17727272727274,0.680370569229126,1.9998530745506287,"Counter({1: 7, 3: 2, 2: 1})"
487,-145.49295774647888,0.6719938516616821,2.0273257970809935,"Counter({1: 5, 2: 3, 3: 2})"
488,-154.0,0.6019123196601868,2.5821016430854797,Counter({1: 10})
489,-162.96190476190478,0.6364425420761108,2.2181331157684325,"Counter({1: 8, 3: 2})"
490,-145.20070422535213,0.6461893916130066,2.302460277080536,"Counter({1: 9, 2: 1})"
491,-144.38333333333333,0.609014630317688,2.5841809272766114,"Counter({1: 7, 2: 2, 3: 1})"
492,-141.36136363636365,0.6678023338317871,2.116518425941467,"Counter({1: 6, 2: 3, 3: 1})"
493,-165.19545454545454,0.662895917892456,1.8080339074134826,"Counter({1: 7, 3: 3})"
494,-150.68333333333334,0.5940079092979431,2.4991080522537232,"Counter({1: 8, 2: 1, 3: 1})"
495,-167.58333333333331,0.6166883111000061,2.169702613353729,"Counter({1: 7, 3: 3})"
496,-162.1772727272727,0.6501229405403137,2.134084177017212,"Counter({1: 8, 3: 2})"
497,-149.30070422535212,0.6713093519210815,2.4161584615707397,"Counter({1: 8, 3: 1, 2: 1})"
498,-170.50422535211266,0.6805039644241333,1.8885560393333436,"Counter({1: 7, 3: 3})"
499,-144.3894366197183,0.6486989855766296,2.3462504982948302,"Counter({1: 9, 2: 1})"
500,-160.20070422535213,0.653881847858429,2.1382479429244996,"Counter({1: 6, 3: 3, 2: 1})"
501,-138.68333333333334,0.6204718351364136,2.3381630420684814,"Counter({1: 8, 2: 2})"
502,-161.99545454545455,0.6434439420700073,1.7534795880317688,"Counter({1: 8, 3: 2})"
503,-154.0,0.5891196727752686,2.472626841068268,Counter({1: 10})
504,-134.47727272727272,0.6488707065582275,2.4658254861831663,"Counter({1: 7, 2: 3})"
505,-155.39295774647888,0.6503961086273193,1.9847717761993409,"Counter({1: 7, 3: 2, 2: 1})"
506,-148.89295774647888,0.6368090510368347,2.2389638304710386,"Counter({1: 8, 3: 1, 2: 1})"
507,-170.10070422535213,0.6485095620155334,2.1994672894477842,"Counter({1: 7, 3: 3})"
508,-156.09295774647887,0.6536688804626465,1.8968140125274657,"Counter({1: 9, 3: 1})"
509,-157.36190476190478,0.6241536736488342,2.293699550628662,"Counter({1: 9, 3: 1})"
510,-162.98863636363635,0.6162861585617065,2.278187298774719,"Counter({1: 8, 3: 2})"
511,-143.49295774647888,0.6448891758918762,1.9505019545555116,"Counter({1: 7, 2: 2, 3: 1})"
512,-151.2095238095238,0.4795607328414917,2.7581002712249756,"Counter({1: 10, 0: 1})"
513,-155.48863636363637,0.6339393258094788,2.3183573603630068,"Counter({1: 7, 3: 2, 2: 1})"
514,-153.80422535211267,0.6640653014183044,2.23397616147995,"Counter({1: 7, 3: 2, 2: 1})"
515,-158.68863636363636,0.6361457109451294,2.3123250246047973,"Counter({1: 6, 3: 3, 2: 1})"
516,-158.82857142857142,0.602161169052124,2.6325470924377443,"Counter({1: 9, 3: 1})"
517,-152.48863636363637,0.6327379941940308,2.214397740364075,"Counter({1: 7, 3: 2, 2: 1})"
518,-149.58863636363637,0.6527794599533081,2.1247225642204284,"Counter({1: 8, 3: 1, 2: 1})"
519,-153.49295774647888,0.6113355755805969,2.281252646446228,Counter({1: 10})
520,-145.20070422535213,0.6491561532020569,2.1193597078323365,"Counter({1: 9, 2: 1})"
521,-143.28863636363636,0.6246857643127441,2.477487874031067,"Counter({1: 7, 2: 2, 3: 1})"
