episode,reward,action_entropy,z_norm,actions
308,-153.79545454545456,4.768081271322444e-05,2.256206548213959,Counter({1: 10})
309,-153.49295774647888,9.182986104860902e-05,2.1793264508247376,Counter({1: 10})
310,-154.0,8.603431342635304e-05,2.195902395248413,Counter({1: 10})
311,-153.49295774647888,5.53197278350126e-05,2.395334851741791,Counter({1: 10})
312,-153.49295774647888,5.216843419475481e-05,2.1076850652694703,Counter({1: 10})
313,-154.0,6.911128002684563e-05,1.7776712775230408,Counter({1: 10})
314,-154.0,8.923974382923916e-05,1.9565193891525268,Counter({1: 10})
315,-154.0,7.54142165533267e-05,2.089908850193024,Counter({1: 10})
316,-153.79545454545456,6.976212898734957e-05,2.029336321353912,Counter({1: 10})
317,-153.49295774647888,9.189296542899683e-05,1.828706395626068,Counter({1: 10})
318,-154.0,4.639728649635799e-05,2.1348832726478575,Counter({1: 10})
319,-153.49295774647888,6.707665306748822e-05,1.9791877746582032,Counter({1: 10})
320,-153.79545454545456,5.67440947634168e-05,2.2160003542900086,Counter({1: 10})
321,-154.0,6.993879651417956e-05,2.0384602427482603,Counter({1: 10})
322,-154.0,7.831328548491001e-05,1.7594935417175293,Counter({1: 10})
323,-153.49295774647888,7.124293188098818e-05,2.1547226190567015,Counter({1: 10})
324,-153.49295774647888,7.993169128894806e-05,1.8231264352798462,Counter({1: 10})
325,-154.0,7.803853077348322e-05,2.090109097957611,Counter({1: 10})
326,-153.49295774647888,8.294167491840199e-05,2.0072852253913878,Counter({1: 10})
327,-153.49295774647888,7.432341226376593e-05,1.9837588906288146,Counter({1: 10})
328,-153.79545454545456,5.5318145314231515e-05,2.3223400950431823,Counter({1: 10})
329,-153.79545454545456,6.496488640550524e-05,2.1319660425186155,Counter({1: 10})
330,-153.49295774647888,6.942197069292888e-05,2.042546844482422,Counter({1: 10})
331,-154.0,8.412897295784205e-05,1.9463236927986145,Counter({1: 10})
332,-154.0,4.67103163828142e-05,2.1196702122688293,Counter({1: 10})
333,-154.0,7.105541590135545e-05,2.149149215221405,Counter({1: 10})
334,-154.0,6.280143861658871e-05,2.2213418245315553,Counter({1: 10})
335,-154.0,5.3535710321739316e-05,2.0629276990890504,Counter({1: 10})
336,-153.79545454545456,5.994227831251919e-05,2.0173747897148133,Counter({1: 10})
337,-153.79545454545456,5.325066013028845e-05,1.9002773404121398,Counter({1: 10})
338,-153.79545454545456,5.171541852178052e-05,1.9348121225833892,Counter({1: 10})
339,-154.0,7.199571700766683e-05,1.9530267715454102,Counter({1: 10})
340,-154.0,6.714279152220115e-05,1.949009156227112,Counter({1: 10})
341,-153.79545454545456,5.9200705436524004e-05,2.037760245800018,Counter({1: 10})
342,-154.0,7.43326818337664e-05,1.8424565315246582,Counter({1: 10})
343,-154.0,5.12475598952733e-05,2.255129814147949,Counter({1: 10})
344,-154.0,7.737447594990954e-05,2.1407689690589904,Counter({1: 10})
345,-154.0,4.201919000479393e-05,2.3029804110527037,Counter({1: 10})
346,-153.49295774647888,6.563188071595505e-05,1.8362231075763702,Counter({1: 10})
347,-153.79545454545456,6.0484755522338673e-05,1.9347790360450745,Counter({1: 10})
348,-153.49295774647888,3.9892474887892604e-05,2.0628562331199647,Counter({1: 10})
349,-154.0,6.26988330623135e-05,2.0543767690658568,Counter({1: 10})
350,-153.49295774647888,6.81408419040963e-05,1.8355185866355896,Counter({1: 10})
351,-153.49295774647888,6.109770765760913e-05,2.0313812851905824,Counter({1: 10})
352,-153.49295774647888,6.196468893904239e-05,2.0726970553398134,Counter({1: 10})
353,-153.49295774647888,5.7368597481399775e-05,2.2893062472343444,Counter({1: 10})
354,-153.49295774647888,5.197916107135825e-05,2.2652864694595336,Counter({1: 10})
355,-153.49295774647888,4.117605567444116e-05,2.5561644673347472,Counter({1: 10})
356,-153.79545454545456,5.583880556514487e-05,1.924480426311493,Counter({1: 10})
357,-154.0,5.3945732361171395e-05,1.9674942374229432,Counter({1: 10})
358,-153.79545454545456,4.3831510993186384e-05,1.9049139261245727,Counter({1: 10})
359,-154.0,6.225209654076025e-05,2.0413992643356322,Counter({1: 10})
360,-153.49295774647888,5.968187906546518e-05,2.057283568382263,Counter({1: 10})
361,-153.49295774647888,5.508913454832509e-05,1.929675579071045,Counter({1: 10})
362,-153.79545454545456,4.344045737525448e-05,1.8743489623069762,Counter({1: 10})
363,-154.0,6.979823956498876e-05,1.8610071182250976,Counter({1: 10})
364,-154.0,6.13294105278328e-05,1.6552213728427887,Counter({1: 10})
365,-153.49295774647888,6.0840771766379476e-05,1.7501497387886047,Counter({1: 10})
366,-153.49295774647888,6.21681974735111e-05,1.962610673904419,Counter({1: 10})
367,-153.49295774647888,4.583930058288388e-05,2.0041293144226073,Counter({1: 10})
368,-154.0,6.387224129866809e-05,1.8037602186203003,Counter({1: 10})
369,-153.49295774647888,5.502005296875723e-05,1.975341296195984,Counter({1: 10})
370,-154.0,5.2472547395154834e-05,2.0812666177749635,Counter({1: 10})
371,-154.0,3.608498445828445e-05,2.287821650505066,Counter({1: 10})
372,-153.49295774647888,5.8124103816226125e-05,1.9185146689414978,Counter({1: 10})
373,-153.49295774647888,4.393582639750093e-05,2.083541989326477,Counter({1: 10})
374,-153.49295774647888,6.701766687911004e-05,2.0278541088104247,Counter({1: 10})
375,-154.0,4.5988301280885935e-05,2.2037776708602905,Counter({1: 10})
376,-153.79545454545456,4.293271558708511e-05,1.8690710663795471,Counter({1: 10})
377,-153.79545454545456,3.4382555895717815e-05,2.0365515828132628,Counter({1: 10})
378,-153.79545454545456,3.0986833735369146e-05,2.3957282304763794,Counter({1: 10})
379,-153.49295774647888,5.505134322447702e-05,2.063005793094635,Counter({1: 10})
380,-153.79545454545456,4.923828601022251e-05,1.9398715138435363,Counter({1: 10})
381,-154.0,5.099821646581404e-05,1.756666648387909,Counter({1: 10})
382,-153.49295774647888,6.378043326549232e-05,1.9036905288696289,Counter({1: 10})
383,-154.0,4.026764872833155e-05,1.9233195424079894,Counter({1: 10})
384,-153.79545454545456,4.8571262595942244e-05,1.6694720447063447,Counter({1: 10})
385,-153.79545454545456,5.255275027593598e-05,1.9212581753730773,Counter({1: 10})
386,-153.49295774647888,5.106428943690844e-05,2.114135670661926,Counter({1: 10})
387,-153.49295774647888,4.310036820243113e-05,1.9718980312347412,Counter({1: 10})
388,-153.49295774647888,3.698583896039054e-05,2.034557890892029,Counter({1: 10})
389,-153.49295774647888,4.045462628710084e-05,2.0920633554458616,Counter({1: 10})
390,-153.79545454545456,5.0793438276741654e-05,1.9704248070716859,Counter({1: 10})
391,-154.0,4.722242374555208e-05,2.0756665587425234,Counter({1: 10})
392,-153.49295774647888,4.0440831071464345e-05,1.8433793187141418,Counter({1: 10})
393,-153.79545454545456,4.909068957203999e-05,2.064303535223007,Counter({1: 10})
394,-153.79545454545456,3.854888927889988e-05,1.9784433126449585,Counter({1: 10})
395,-153.79545454545456,4.4233285734662786e-05,1.8962618589401246,Counter({1: 10})
396,-154.0,3.642544834292494e-05,2.039728432893753,Counter({1: 10})
397,-153.79545454545456,2.6415038519189693e-05,2.294921338558197,Counter({1: 10})
398,-153.49295774647888,4.145577986491844e-05,1.9991881608963014,Counter({1: 10})
399,-153.49295774647888,4.376053766463883e-05,2.0688133955001833,Counter({1: 10})
400,-153.49295774647888,3.997559178969823e-05,2.098356747627258,Counter({1: 10})
401,-153.79545454545456,4.10906141041778e-05,1.9876004457473755,Counter({1: 10})
402,-154.0,4.352175892563537e-05,1.9595925450325011,Counter({1: 10})
403,-153.49295774647888,5.071163104730658e-05,2.155483877658844,Counter({1: 10})
404,-153.79545454545456,2.4249999114545062e-05,2.231233870983124,Counter({1: 10})
405,-153.49295774647888,4.36761838500388e-05,1.8797318875789641,Counter({1: 10})
406,-154.0,4.4454995077103376e-05,1.9509431421756744,Counter({1: 10})
407,-153.49295774647888,3.593869769247249e-05,2.0361284732818605,Counter({1: 10})
408,-154.0,3.248081702622585e-05,2.127934718132019,Counter({1: 10})
409,-153.49295774647888,3.603210279834457e-05,2.3096384048461913,Counter({1: 10})
410,-153.79545454545456,2.4992743419716135e-05,2.2124846816062926,Counter({1: 10})
411,-154.0,2.7097634301753715e-05,2.200272727012634,Counter({1: 10})
412,-154.0,3.27637062582653e-05,2.004916477203369,Counter({1: 10})
413,-153.79545454545456,3.983212081948295e-05,1.6595995843410491,Counter({1: 10})
414,-153.49295774647888,4.154185808147304e-05,1.9905295431613923,Counter({1: 10})
415,-154.0,2.9304201234481297e-05,2.1264935970306396,Counter({1: 10})
416,-154.0,3.387257311260328e-05,1.964441180229187,Counter({1: 10})
417,-153.49295774647888,5.252043411019258e-05,1.721195435523987,Counter({1: 10})
418,-153.79545454545456,4.315715341363102e-05,1.7624970078468323,Counter({1: 10})
419,-154.0,4.2216608562739566e-05,1.9526123642921447,Counter({1: 10})
420,-153.79545454545456,2.5565739633748308e-05,2.2065659880638124,Counter({1: 10})
421,-153.79545454545456,3.465964618953876e-05,1.8953840136528015,Counter({1: 10})
422,-154.0,2.721399869187735e-05,2.0686434626579286,Counter({1: 10})
423,-153.49295774647888,3.214212483726442e-05,2.273784899711609,Counter({1: 10})
424,-153.79545454545456,3.528483648551628e-05,2.1073331952095034,Counter({1: 10})
425,-153.49295774647888,3.287911749794148e-05,2.1682419896125795,Counter({1: 10})
426,-154.0,3.0281395083875395e-05,2.0081945657730103,Counter({1: 10})
427,-154.0,2.6477597202756442e-05,2.3038698077201842,Counter({1: 10})
428,-153.79545454545456,2.395954834355507e-05,2.1288835406303406,Counter({1: 10})
429,-153.49295774647888,4.2262279748683795e-05,1.8061861395835876,Counter({1: 10})
430,-154.0,3.461017695371993e-05,1.9273969769477843,Counter({1: 10})
431,-154.0,3.947461300413124e-05,1.9481114387512206,Counter({1: 10})
432,-153.79545454545456,3.0733615858480334e-05,1.9357423424720763,Counter({1: 10})
433,-154.0,2.314506309630815e-05,2.274364137649536,Counter({1: 10})
434,-153.79545454545456,2.4155415303539485e-05,2.0103447318077086,Counter({1: 10})
435,-153.49295774647888,4.028009789180942e-05,2.0335901021957397,Counter({1: 10})
436,-153.79545454545456,2.1716532501159236e-05,2.426955771446228,Counter({1: 10})
437,-153.79545454545456,2.902270352933556e-05,2.006177544593811,Counter({1: 10})
438,-153.49295774647888,3.7458947190316394e-05,1.9651142835617066,Counter({1: 10})
439,-153.49295774647888,3.6101955629419535e-05,2.0758404970169066,Counter({1: 10})
440,-153.49295774647888,3.560448021744378e-05,2.208443653583527,Counter({1: 10})
441,-153.49295774647888,3.714467311510816e-05,1.8344193816184997,Counter({1: 10})
442,-153.49295774647888,2.7224738005315885e-05,2.088237226009369,Counter({1: 10})
443,-153.49295774647888,2.206021235906519e-05,1.9125980496406556,Counter({1: 10})
444,-153.79545454545456,2.6839072233997285e-05,1.9458423495292663,Counter({1: 10})
445,-153.79545454545456,1.756867641233839e-05,2.117483067512512,Counter({1: 10})
446,-154.0,4.22503289883025e-05,1.8680891931056975,Counter({1: 10})
447,-154.0,3.0580791644752026e-05,1.8517096996307374,Counter({1: 10})
448,-154.0,3.581736746127717e-05,1.9867654681205749,Counter({1: 10})
449,-153.79545454545456,1.960133340617176e-05,2.1902532458305357,Counter({1: 10})
450,-154.0,3.403379741939716e-05,1.9024514853954315,Counter({1: 10})
451,-153.49295774647888,3.7343026633607224e-05,1.8620644450187682,Counter({1: 10})
452,-153.79545454545456,3.090354221058078e-05,1.948129415512085,Counter({1: 10})
453,-153.49295774647888,2.7861122362082824e-05,2.101142156124115,Counter({1: 10})
454,-154.0,2.430248787277378e-05,1.9087654173374176,Counter({1: 10})
455,-153.49295774647888,3.29422255163081e-05,1.6132860124111175,Counter({1: 10})
456,-153.49295774647888,2.7771227905759588e-05,2.1611127138137816,Counter({1: 10})
457,-153.49295774647888,3.1870782549958676e-05,1.7703451991081238,Counter({1: 10})
458,-154.0,3.19068567478098e-05,2.085682237148285,Counter({1: 10})
459,-153.79545454545456,2.207795660069678e-05,2.0495290875434877,Counter({1: 10})
460,-153.79545454545456,1.742475069477223e-05,2.084842026233673,Counter({1: 10})
461,-154.0,1.6177644283743575e-05,1.9832220673561096,Counter({1: 10})
462,-153.79545454545456,2.728090839809738e-05,2.157349133491516,Counter({1: 10})
463,-154.0,2.1272353478707373e-05,2.2186859130859373,Counter({1: 10})
464,-153.79545454545456,2.547860458435025e-05,1.7352276504039765,Counter({1: 10})
465,-154.0,2.6097561203641817e-05,1.9422094345092773,Counter({1: 10})
466,-153.49295774647888,2.7314143153489567e-05,2.0277483582496645,Counter({1: 10})
467,-153.79545454545456,2.7714311727322638e-05,1.9501880049705504,Counter({1: 10})
468,-153.79545454545456,2.4699606001377106e-05,2.3111123561859133,Counter({1: 10})
469,-154.0,2.9715427444898523e-05,1.80846449136734,Counter({1: 10})
470,-154.0,3.095050487900153e-05,1.929457700252533,Counter({1: 10})
471,-153.79545454545456,1.5471046935999766e-05,2.0129409432411194,Counter({1: 10})
472,-154.0,2.4612489141873084e-05,2.220466840267181,Counter({1: 10})
473,-153.49295774647888,2.5078776161535643e-05,1.976491630077362,Counter({1: 10})
474,-153.49295774647888,2.9684288165299222e-05,1.942424750328064,Counter({1: 10})
475,-153.79545454545456,1.9301047359476797e-05,2.204281544685364,Counter({1: 10})
476,-153.49295774647888,2.371516529819928e-05,2.170761454105377,Counter({1: 10})
477,-153.49295774647888,2.6776537197292782e-05,2.0550490975379945,Counter({1: 10})
478,-153.79545454545456,2.1452502551255748e-05,2.0763909935951235,Counter({1: 10})
479,-153.49295774647888,2.721913915593177e-05,2.1105613708496094,Counter({1: 10})
480,-154.0,2.401324854872655e-05,1.8596635699272155,Counter({1: 10})
481,-154.0,1.657521897868719e-05,2.114709722995758,Counter({1: 10})
482,-154.0,1.841337507357821e-05,2.1551496982574463,Counter({1: 10})
483,-154.0,2.71750377578428e-05,1.8639029145240784,Counter({1: 10})
484,-153.79545454545456,1.9333450836711563e-05,2.0917665719985963,Counter({1: 10})
485,-153.79545454545456,1.740875086397864e-05,2.1701391100883485,Counter({1: 10})
486,-153.79545454545456,1.9959263227065094e-05,2.1908247590065004,Counter({1: 10})
487,-154.0,2.5063573048100807e-05,1.6490069806575776,Counter({1: 10})
488,-153.79545454545456,1.3660981494467705e-05,1.9239686012268067,Counter({1: 10})
489,-153.49295774647888,2.7195032089366578e-05,2.0175085425376893,Counter({1: 10})
490,-154.0,1.8758077203528956e-05,2.022199845314026,Counter({1: 10})
491,-153.49295774647888,2.1081203158246353e-05,1.9714643239974976,Counter({1: 10})
492,-154.0,1.759833685355261e-05,1.8118595063686371,Counter({1: 10})
493,-153.79545454545456,2.5474688300164416e-05,1.9419539809226989,Counter({1: 10})
494,-154.0,1.4122121683612932e-05,2.170607590675354,Counter({1: 10})
495,-153.49295774647888,1.879639967228286e-05,2.1971723198890687,Counter({1: 10})
496,-154.0,1.83123629540205e-05,1.9972951769828797,Counter({1: 10})
497,-154.0,1.0226922313449904e-05,2.258205509185791,Counter({1: 10})
498,-153.49295774647888,1.7611308066989295e-05,2.171455132961273,Counter({1: 10})
499,-153.49295774647888,1.9143213648931123e-05,1.9689316511154176,Counter({1: 10})
500,-154.0,1.754269760567695e-05,1.7727632164955138,Counter({1: 10})
501,-153.79545454545456,2.047321140707936e-05,1.864538836479187,Counter({1: 10})
502,-153.49295774647888,1.4473052942776121e-05,2.0814269185066223,Counter({1: 10})
503,-153.79545454545456,1.0347576790081803e-05,2.227891981601715,Counter({1: 10})
504,-153.79545454545456,1.5311039533116855e-05,2.1556302845478057,Counter({1: 10})
505,-154.0,1.5837582395761274e-05,2.2153785467147826,Counter({1: 10})
506,-154.0,1.639095353311859e-05,2.070841336250305,Counter({1: 10})
507,-153.49295774647888,1.737443744787015e-05,2.1438504099845885,Counter({1: 10})
508,-153.79545454545456,1.4991996977187227e-05,1.8250469088554382,Counter({1: 10})
509,-154.0,2.5172947061946616e-05,2.117275369167328,Counter({1: 10})
510,-154.0,1.5157466805248987e-05,2.02920948266983,Counter({1: 10})
511,-153.49295774647888,2.0157744074822403e-05,2.058214473724365,Counter({1: 10})
512,-154.0,1.623277785256505e-05,1.7999105751514435,Counter({1: 10})
513,-153.79545454545456,1.9598848666646518e-05,2.0691380381584166,Counter({1: 10})
514,-154.0,1.0005931471823715e-05,2.343264329433441,Counter({1: 10})
515,-153.79545454545456,1.4770537745789625e-05,2.2049763679504393,Counter({1: 10})
516,-153.79545454545456,1.9508053810568526e-05,2.2549548387527465,Counter({1: 10})
517,-154.0,1.4867691788822412e-05,1.946680760383606,Counter({1: 10})
518,-153.49295774647888,2.2490930859930813e-05,1.9535060286521913,Counter({1: 10})
519,-154.0,1.6378869986510836e-05,2.069844436645508,Counter({1: 10})
520,-153.49295774647888,2.3364917069557123e-05,1.932313072681427,Counter({1: 10})
521,-153.79545454545456,1.3480521374731325e-05,2.0970733880996706,Counter({1: 10})
522,-153.79545454545456,1.4599046153307427e-05,1.9802988171577454,Counter({1: 10})
523,-153.79545454545456,1.5086574421729892e-05,1.9247784256935119,Counter({1: 10})
524,-153.49295774647888,1.830762266763486e-05,1.7818761467933655,Counter({1: 10})
525,-154.0,2.2337198970490135e-05,1.9690198183059693,Counter({1: 10})
526,-153.49295774647888,1.731696647766512e-05,1.9669908940792085,Counter({1: 10})
527,-154.0,1.3600326383311767e-05,2.3838186144828795,Counter({1: 10})
528,-153.49295774647888,1.0083871529786848e-05,2.310351073741913,Counter({1: 10})
529,-153.49295774647888,1.7865617337520234e-05,2.0701220750808718,Counter({1: 10})
530,-154.0,1.6225742001552135e-05,1.7694965600967407,Counter({1: 10})
531,-154.0,1.2298650290176738e-05,1.6907628297805786,Counter({1: 10})
532,-153.49295774647888,1.387865086144302e-05,2.2427080035209657,Counter({1: 10})
533,-154.0,1.419036379957106e-05,1.5998277366161346,Counter({1: 10})
534,-153.79545454545456,1.562456600368023e-05,1.6876825630664825,Counter({1: 10})
535,-154.0,1.1505002476042137e-05,2.0257511258125307,Counter({1: 10})
536,-153.49295774647888,1.7462683899793774e-05,1.8840513706207276,Counter({1: 10})
537,-153.49295774647888,1.3495392522600014e-05,1.9323067784309387,Counter({1: 10})
538,-153.49295774647888,9.725215022626799e-06,2.2040777802467346,Counter({1: 10})
539,-153.49295774647888,1.7230202502105385e-05,2.0163553595542907,Counter({1: 10})
540,-154.0,1.435768626834033e-05,2.1155750513076783,Counter({1: 10})
541,-153.49295774647888,1.1203066605958156e-05,1.9512062549591065,Counter({1: 10})
542,-153.49295774647888,1.3234882317192387e-05,2.116191792488098,Counter({1: 10})
543,-153.49295774647888,1.6445854271296412e-05,2.0592252373695374,Counter({1: 10})
544,-153.49295774647888,1.4320376976684202e-05,2.018702042102814,Counter({1: 10})
545,-154.0,1.86478064279072e-05,1.956947958469391,Counter({1: 10})
546,-153.49295774647888,1.752022399159614e-05,2.122312366962433,Counter({1: 10})
547,-154.0,1.5204280316538643e-05,1.9727372407913208,Counter({1: 10})
548,-153.79545454545456,1.352086565020727e-05,1.8898949027061462,Counter({1: 10})
549,-153.79545454545456,1.0027802090917248e-05,2.242127466201782,Counter({1: 10})
550,-153.79545454545456,8.200227966881357e-06,2.0609294414520263,Counter({1: 10})
551,-154.0,1.1852341231133323e-05,1.8879492163658143,Counter({1: 10})
552,-154.0,1.1770722267101519e-05,1.8770426154136657,Counter({1: 10})
553,-153.79545454545456,9.196174687531311e-06,2.108036661148071,Counter({1: 10})
554,-154.0,1.020701074594399e-05,1.9225636959075927,Counter({1: 10})
555,-153.79545454545456,1.1685287972795777e-05,2.0020337820053102,Counter({1: 10})
556,-154.0,1.5089322005223949e-05,2.2713075280189514,Counter({1: 10})
557,-153.79545454545456,1.2941421118739527e-05,1.9249266505241394,Counter({1: 10})
558,-153.79545454545456,1.179555147245992e-05,2.044880199432373,Counter({1: 10})
559,-153.79545454545456,6.2834615164319985e-06,2.1587037444114685,Counter({1: 10})
560,-153.49295774647888,1.3291568393469788e-05,1.8139084041118623,Counter({1: 10})
561,-153.79545454545456,1.255254574061837e-05,2.00027482509613,Counter({1: 10})
562,-154.0,1.2369686373858713e-05,1.8133529782295228,Counter({1: 10})
563,-154.0,1.1267213267274201e-05,1.9471540212631226,Counter({1: 10})
564,-153.79545454545456,1.2615782907232642e-05,2.11457359790802,Counter({1: 10})
565,-153.79545454545456,1.1581863873288967e-05,2.2428635954856873,Counter({1: 10})
566,-154.0,1.084374434867641e-05,1.8949835538864135,Counter({1: 10})
567,-154.0,1.3251477867015637e-05,2.1050938606262206,Counter({1: 10})
568,-153.79545454545456,1.2237843293405604e-05,1.8937078833580017,Counter({1: 10})
569,-153.79545454545456,9.471084013057407e-06,2.0135162830352784,Counter({1: 10})
570,-153.49295774647888,1.4785034181841183e-05,1.8672300815582275,Counter({1: 10})
571,-153.79545454545456,9.16800036065979e-06,2.094572150707245,Counter({1: 10})
572,-154.0,8.72515192895662e-06,2.193194043636322,Counter({1: 10})
573,-153.49295774647888,9.743897862790618e-06,1.953801429271698,Counter({1: 10})
574,-153.79545454545456,8.417087883572094e-06,2.13368364572525,Counter({1: 10})
575,-153.79545454545456,7.1731665229890496e-06,2.173638617992401,Counter({1: 10})
576,-153.79545454545456,7.793162694724742e-06,2.1020893812179566,Counter({1: 10})
577,-153.79545454545456,8.306798918056302e-06,1.8645986676216126,Counter({1: 10})
578,-153.49295774647888,1.3379276424529962e-05,1.8182461857795715,Counter({1: 10})
579,-153.79545454545456,7.451985766238067e-06,1.8844273090362549,Counter({1: 10})
580,-153.79545454545456,9.97873030428309e-06,1.974370038509369,Counter({1: 10})
581,-153.49295774647888,9.302873877459206e-06,2.262756323814392,Counter({1: 10})
582,-154.0,1.4106311937212013e-05,1.7846099972724914,Counter({1: 10})
583,-153.79545454545456,9.082314136321656e-06,1.9796221256256104,Counter({1: 10})
584,-154.0,5.319639058143366e-06,2.0867918014526365,Counter({1: 10})
585,-153.79545454545456,1.0803514669532888e-05,1.9467921376228332,Counter({1: 10})
586,-153.49295774647888,1.2704217624559533e-05,1.9721737384796143,Counter({1: 10})
587,-153.49295774647888,9.575470357958693e-06,1.8170818090438843,Counter({1: 10})
588,-154.0,1.097834319807589e-05,1.9548032641410829,Counter({1: 10})
589,-153.79545454545456,7.492979875678429e-06,2.2060943722724913,Counter({1: 10})
590,-153.79545454545456,1.0066393770102877e-05,1.8983237266540527,Counter({1: 10})
591,-154.0,7.028680556686595e-06,2.2998640060424806,Counter({1: 10})
592,-153.49295774647888,1.0782126082631294e-05,1.9631256222724915,Counter({1: 10})
593,-153.79545454545456,7.598601314384723e-06,1.806896871328354,Counter({1: 10})
594,-153.49295774647888,1.0186874533246737e-05,1.9412594199180604,Counter({1: 10})
595,-153.49295774647888,1.0470386769156903e-05,1.7672703921794892,Counter({1: 10})
596,-154.0,1.129111296904739e-05,2.048854637145996,Counter({1: 10})
597,-154.0,1.1049188287870493e-05,2.036681127548218,Counter({1: 10})
598,-154.0,5.2281679927546065e-06,1.9597437381744385,Counter({1: 10})
599,-153.79545454545456,7.96462882135529e-06,1.846680498123169,Counter({1: 10})
600,-154.0,6.019247848598752e-06,1.9300198435783387,Counter({1: 10})
601,-153.79545454545456,9.592532478563953e-06,1.8545727610588074,Counter({1: 10})
602,-153.79545454545456,8.760604032431729e-06,1.9960373163223266,Counter({1: 10})
603,-153.79545454545456,9.104362106882036e-06,1.901330292224884,Counter({1: 10})
604,-153.79545454545456,5.842855443916051e-06,2.0412344336509705,Counter({1: 10})
605,-153.79545454545456,6.9024995354993735e-06,2.3351796507835387,Counter({1: 10})
606,-154.0,8.020318091439549e-06,2.1431799054145815,Counter({1: 10})
607,-153.79545454545456,8.103308573481627e-06,1.893861675262451,Counter({1: 10})
608,-153.79545454545456,7.104993528628256e-06,1.9904244720935822,Counter({1: 10})
609,-154.0,5.419858098321129e-06,1.9380300283432006,Counter({1: 10})
610,-153.49295774647888,9.488254363532178e-06,1.9942208707332612,Counter({1: 10})
611,-154.0,7.143404218368232e-06,2.010124921798706,Counter({1: 10})
612,-154.0,6.694631792925065e-06,2.2302160620689393,Counter({1: 10})
613,-153.79545454545456,5.786628207715694e-06,1.8781439900398254,Counter({1: 10})
614,-153.49295774647888,6.845458756288281e-06,2.0136075735092165,Counter({1: 10})
615,-153.49295774647888,9.584121471561957e-06,1.9331900835037232,Counter({1: 10})
616,-153.49295774647888,6.1097307479940355e-06,1.9237438440322876,Counter({1: 10})
617,-153.79545454545456,5.1290562623762526e-06,1.9392040073871613,Counter({1: 10})
618,-153.49295774647888,5.911905645916704e-06,1.9578538596630097,Counter({1: 10})
619,-153.79545454545456,4.475935384107288e-06,2.2944000244140623,Counter({1: 10})
620,-153.79545454545456,6.45207683191984e-06,2.114828896522522,Counter({1: 10})
621,-154.0,8.827328201732598e-06,2.2600398778915407,Counter({1: 10})
622,-154.0,8.61686476127943e-06,2.1890155911445617,Counter({1: 10})
623,-153.79545454545456,6.48007107884041e-06,1.864527702331543,Counter({1: 10})
624,-153.79545454545456,6.540989033965161e-06,1.8914005160331726,Counter({1: 10})
625,-154.0,5.131048965267837e-06,1.8247637391090392,Counter({1: 10})
626,-153.79545454545456,4.437215011421358e-06,1.946899676322937,Counter({1: 10})
627,-153.79545454545456,4.3298832679283805e-06,1.9744289994239808,Counter({1: 10})
628,-153.49295774647888,8.603297828813083e-06,2.057417106628418,Counter({1: 10})
629,-153.49295774647888,6.610922810068587e-06,1.8997088432312013,Counter({1: 10})
630,-154.0,5.57669545742101e-06,2.01838880777359,Counter({1: 10})
631,-153.79545454545456,5.451101060316432e-06,2.0018306970596313,Counter({1: 10})
632,-153.49295774647888,5.669010533893015e-06,2.211092782020569,Counter({1: 10})
633,-153.49295774647888,5.643200893246103e-06,2.0594008445739744,Counter({1: 10})
634,-154.0,4.961098056810442e-06,1.6651161551475524,Counter({1: 10})
635,-153.49295774647888,6.26141400061897e-06,2.041994535923004,Counter({1: 10})
636,-153.49295774647888,4.644649834517622e-06,1.7297582149505615,Counter({1: 10})
637,-153.49295774647888,6.309950549621135e-06,2.2081292152404783,Counter({1: 10})
638,-153.79545454545456,4.369619546196191e-06,1.8786585569381713,Counter({1: 10})
639,-154.0,4.2340520849393215e-06,2.1396488904953004,Counter({1: 10})
640,-153.49295774647888,6.533239684358705e-06,2.085372269153595,Counter({1: 10})
641,-153.49295774647888,6.349499017233029e-06,1.9190317392349243,Counter({1: 10})
642,-153.49295774647888,6.38448545942083e-06,1.940800243616104,Counter({1: 10})
643,-153.79545454545456,3.820197889581323e-06,2.0682645797729493,Counter({1: 10})
644,-154.0,3.898869181284681e-06,1.9200111329555511,Counter({1: 10})
645,-154.0,5.049505034548929e-06,1.8562541604042053,Counter({1: 10})
646,-153.79545454545456,3.1867170946497936e-06,2.2271000623703,Counter({1: 10})
647,-154.0,5.808492460346315e-06,1.8777075052261352,Counter({1: 10})
648,-154.0,5.897664777876344e-06,2.178254687786102,Counter({1: 10})
649,-153.49295774647888,6.520731403725222e-06,1.963937723636627,Counter({1: 10})
650,-153.79545454545456,5.525361302716192e-06,2.0669033408164976,Counter({1: 10})
651,-154.0,6.872259746160125e-06,1.952524518966675,Counter({1: 10})
652,-153.49295774647888,4.27769145971979e-06,2.219900393486023,Counter({1: 10})
653,-153.79545454545456,2.2388123852579156e-06,2.054661399126053,Counter({1: 10})
654,-153.79545454545456,5.5679870456515346e-06,1.8245259702205658,Counter({1: 10})
655,-154.0,4.565101789921755e-06,2.151962912082672,Counter({1: 10})
656,-154.0,7.291192105185473e-06,1.7037248134613037,Counter({1: 10})
657,-153.49295774647888,3.87249065170181e-06,2.178436017036438,Counter({1: 10})
658,-153.49295774647888,6.403144652722403e-06,1.7788208067417144,Counter({1: 10})
659,-153.79545454545456,5.204380158829736e-06,1.6893894016742705,Counter({1: 10})
