episode,reward,action_entropy,z_norm,actions
240,-34.22380952380951,6.900832261180767e-08,1.96587713206968,Counter({0: 62})
241,-9.077464788732357,5.248960732728847e-08,1.9492653233664377,Counter({0: 70})
242,-24.795454545454533,2.590856240658468e-08,1.984251933831435,Counter({0: 65})
243,-34.22380952380951,5.5825019273925136e-08,1.9705761305747493,Counter({0: 62})
244,-34.22380952380951,3.6543884363027246e-08,2.0102911956848635,Counter({0: 62})
245,-34.22380952380951,5.320940843489552e-08,1.8647270164182108,Counter({0: 62})
246,-24.795454545454533,1.781289782343265e-08,1.8782621805484478,Counter({0: 65})
247,-9.077464788732357,2.6808580244619407e-08,1.8645529065813338,Counter({0: 70})
248,-9.077464788732357,4.863377611741271e-08,1.8337911784648895,Counter({0: 70})
249,-9.077464788732357,4.169387679553438e-08,1.9601381974560874,Counter({0: 70})
250,-24.795454545454533,2.555286826577685e-08,1.9950283270615798,Counter({0: 65})
251,-24.795454545454533,2.4215037086605662e-08,1.9530396544016324,Counter({0: 65})
252,-34.22380952380951,3.23644115951538e-08,1.9192102464937395,Counter({0: 62})
253,-9.077464788732357,3.244418778081126e-08,2.022426382132939,Counter({0: 70})
254,-34.22380952380951,5.4057398557461056e-08,1.8774920711594243,Counter({0: 62})
255,-9.077464788732357,4.2526785648533405e-08,1.9078543152127947,Counter({0: 70})
256,-24.795454545454533,2.6288685006647938e-08,1.9500904340010423,Counter({0: 65})
257,-9.077464788732357,3.8062829332830006e-08,1.8646492660045624,Counter({0: 70})
258,-24.795454545454533,3.2413225881100516e-08,1.89507035108713,Counter({0: 65})
259,-9.077464788732357,2.273362831317627e-08,1.981000727415085,Counter({0: 70})
260,-24.795454545454533,2.9856817462814433e-08,1.9976043444413405,Counter({0: 65})
261,-34.22380952380951,4.5133408121955654e-08,1.8845129349539358,Counter({0: 62})
262,-9.077464788732357,4.51379591481782e-08,1.9681943186691828,Counter({0: 70})
263,-9.077464788732357,4.3639278857199315e-08,1.8637192377022334,Counter({0: 70})
264,-9.077464788732357,4.728696723077519e-08,1.8517851982797895,Counter({0: 70})
265,-24.795454545454533,4.324880009676235e-08,1.9803361415863037,Counter({0: 65})
266,-24.795454545454533,3.73087658545046e-08,2.008488970536452,Counter({0: 65})
267,-34.22380952380951,6.434650856590451e-08,2.0585215870411164,Counter({0: 62})
268,-24.795454545454533,2.057628023521829e-08,1.9766480950208811,Counter({0: 65})
269,-9.077464788732357,3.428493400292609e-08,1.9832343850817,Counter({0: 70})
270,-9.077464788732357,4.0571858761495605e-08,1.916558244398662,Counter({0: 70})
271,-9.077464788732357,3.687911842575886e-08,1.9399660927908762,Counter({0: 70})
272,-34.22380952380951,2.137814014702144e-08,1.856650879306178,Counter({0: 62})
273,-24.795454545454533,3.3621095241187504e-08,1.9631500739317673,Counter({0: 65})
274,-9.077464788732357,3.988439445379299e-08,2.0506821683474947,Counter({0: 70})
275,-9.077464788732357,3.931141279167605e-08,1.9478211045265197,Counter({0: 70})
276,-34.22380952380951,4.4196312387612124e-08,2.0053077436262563,Counter({0: 62})
277,-34.22380952380951,2.4233948181517917e-08,2.016497560085789,Counter({0: 62})
278,-9.077464788732357,4.5432848594373354e-08,1.9745747821671622,Counter({0: 70})
279,-9.077464788732357,2.445652036442425e-08,1.9816487124988011,Counter({0: 70})
280,-24.795454545454533,2.325514714129895e-08,1.8516246933203477,Counter({0: 65})
281,-24.795454545454533,3.2426996199319547e-08,1.9507116776246292,Counter({0: 65})
282,-24.795454545454533,4.8797630824992666e-08,1.9597487082848182,Counter({0: 65})
283,-9.077464788732357,3.409746440752315e-08,1.8824425680296761,Counter({0: 70})
284,-34.22380952380951,5.393179947077442e-08,1.900363669280083,Counter({0: 62})
285,-24.795454545454533,4.503272066358477e-08,1.8790016733683073,Counter({0: 65})
286,-9.077464788732357,3.0660743277621805e-08,2.1067606312888008,Counter({0: 70})
287,-24.795454545454533,3.898409062230712e-08,2.0256928884066068,Counter({0: 65})
288,-9.077464788732357,2.252721387208112e-08,1.9637307788644518,Counter({0: 70})
289,-9.077464788732357,3.502066192595521e-08,1.944340204341071,Counter({0: 70})
290,-34.22380952380951,3.1741752337666185e-08,1.9316828154748487,Counter({0: 62})
291,-34.22380952380951,5.7467943292977e-08,1.9605517791163536,Counter({0: 62})
292,-9.077464788732357,4.6215067328603254e-08,1.9629688058580672,Counter({0: 70})
293,-34.22380952380951,4.5078316190938494e-08,1.9359963613171731,Counter({0: 62})
294,-9.077464788732357,2.2005860245144504e-08,1.961966563974108,Counter({0: 70})
295,-9.077464788732357,3.932867187472766e-08,1.9473993710109165,Counter({0: 70})
296,-9.077464788732357,4.277757170711993e-08,1.9290093302726745,Counter({0: 70})
297,-9.077464788732357,2.330552106855066e-08,1.9750297376087733,Counter({0: 70})
298,-9.077464788732357,3.2004646044470064e-08,1.9497922880308969,Counter({0: 70})
299,-24.795454545454533,1.9136841444833408e-08,1.9857606447660006,Counter({0: 65})
300,-34.22380952380951,4.649809071111122e-08,1.8461989885376346,Counter({0: 62})
301,-24.795454545454533,3.073036225487158e-08,1.9489382101939274,Counter({0: 65})
302,-34.22380952380951,3.63025201011169e-08,1.8218200668211906,Counter({0: 62})
303,-34.22380952380951,2.634688378577721e-08,2.0243010780503674,Counter({0: 62})
304,-24.795454545454533,3.910026080689022e-08,1.9354384330602792,Counter({0: 65})
305,-9.077464788732357,2.1043087272687444e-08,1.9152537550245012,Counter({0: 70})
306,-34.22380952380951,4.186133750749832e-08,1.9508069897851636,Counter({0: 62})
307,-9.077464788732357,3.279283333768035e-08,1.9210045516490937,Counter({0: 70})
308,-34.22380952380951,3.196837283780951e-08,1.9073630465615181,Counter({0: 62})
309,-9.077464788732357,3.252699798395042e-08,1.8819067946502142,Counter({0: 70})
310,-9.077464788732357,3.205100185255105e-08,1.9031171628407069,Counter({0: 70})
311,-34.22380952380951,3.280353055856722e-08,2.007995584318715,Counter({0: 62})
312,-34.22380952380951,3.492415601158427e-08,1.9668082517962302,Counter({0: 62})
313,-9.077464788732357,2.4894443839684754e-08,1.8885365554264613,Counter({0: 70})
314,-24.795454545454533,1.4519677904445416e-08,1.8762551124279316,Counter({0: 65})
315,-34.22380952380951,2.603671411804953e-08,1.9364295217298693,Counter({0: 62})
316,-34.22380952380951,3.4213602617683136e-08,1.8979270083288993,Counter({0: 62})
317,-34.22380952380951,4.3048689946090235e-08,1.9567755018511126,Counter({0: 62})
318,-34.22380952380951,4.520143193076365e-08,1.8821674989115806,Counter({0: 62})
319,-34.22380952380951,9.331420081082342e-09,2.0180415549585895,Counter({0: 62})
320,-34.22380952380951,1.6967481641927407e-08,1.906396923526641,Counter({0: 62})
321,-34.22380952380951,3.669119408300503e-08,1.9711802178813564,Counter({0: 62})
322,-34.22380952380951,2.537415078052163e-08,1.9758714706667009,Counter({0: 62})
323,-24.795454545454533,1.3916761076870898e-08,1.9027291114513691,Counter({0: 65})
324,-24.795454545454533,1.4305493678534731e-08,1.9676287962840153,Counter({0: 65})
325,-24.795454545454533,1.13002132096085e-08,2.0533512097138624,Counter({0: 65})
326,-34.22380952380951,2.7130209190318055e-08,1.854688714588842,Counter({0: 62})
327,-9.077464788732357,1.85120949680595e-08,1.9044015083994184,Counter({0: 70})
328,-9.077464788732357,1.2560419371254739e-08,1.797068397487913,Counter({0: 70})
329,-9.077464788732357,2.2889510731260998e-08,1.9304839781352452,Counter({0: 70})
330,-34.22380952380951,2.8208752667069348e-08,2.0037762061242135,Counter({0: 62})
331,-24.795454545454533,1.8602088758257196e-08,2.045612324201144,Counter({0: 65})
332,-9.077464788732357,1.558447060290291e-08,1.85444746528353,Counter({0: 70})
333,-34.22380952380951,1.0586478360607998e-08,1.8912024142280701,Counter({0: 62})
334,-24.795454545454533,1.8257830802781427e-08,1.9011696586242088,Counter({0: 65})
335,-24.795454545454533,1.6853713091791178e-08,1.9312713045340317,Counter({0: 65})
336,-9.077464788732357,2.1316907350410474e-08,1.9541174479893275,Counter({0: 70})
337,-9.077464788732357,1.9567236719808534e-08,1.8407375131334578,Counter({0: 70})
338,-9.077464788732357,2.067669591099275e-08,1.9128095396927425,Counter({0: 70})
339,-9.077464788732357,2.2318863202031025e-08,1.964474836417607,Counter({0: 70})
340,-24.795454545454533,1.4964554040375333e-08,2.002426282259134,Counter({0: 65})
341,-34.22380952380951,1.076065903049539e-08,2.048502104897653,Counter({0: 62})
342,-24.795454545454533,2.1144288098184916e-08,1.9079881668090821,Counter({0: 65})
343,-34.22380952380951,1.8841738835817523e-08,1.881238095221981,Counter({0: 62})
344,-24.795454545454533,2.2883421380015534e-08,1.9314170360565186,Counter({0: 65})
345,-9.077464788732357,1.8270386092922308e-08,1.9679239315646035,Counter({0: 70})
346,-34.22380952380951,2.202986060240164e-08,1.894657201343967,Counter({0: 62})
347,-9.077464788732357,1.4181747332031591e-08,1.8581563779285977,Counter({0: 70})
348,-9.077464788732357,1.5962507760036715e-08,1.9981229015759059,Counter({0: 70})
349,-9.077464788732357,1.7501113447337957e-08,1.9414308539458685,Counter({0: 70})
350,-34.22380952380951,2.1818381767957362e-08,1.9412817089788375,Counter({0: 62})
351,-9.077464788732357,1.4415198812400831e-08,1.9502215666430338,Counter({0: 70})
352,-34.22380952380951,1.4807840287289764e-08,1.9047839266638602,Counter({0: 62})
353,-24.795454545454533,5.1857500515950505e-09,1.9405918332246634,Counter({0: 65})
354,-34.22380952380951,1.2950390981814053e-08,1.843654340313327,Counter({0: 62})
355,-34.22380952380951,9.624636199134784e-09,1.9342045466746054,Counter({0: 62})
356,-9.077464788732357,9.07765684843298e-09,1.8912594548293522,Counter({0: 70})
357,-24.795454545454533,1.0784800608121259e-08,1.98348150069897,Counter({0: 65})
358,-24.795454545454533,9.515102483703686e-09,1.9775149528796856,Counter({0: 65})
359,-9.077464788732357,9.209453644132282e-09,1.947280103819711,Counter({0: 70})
360,-34.22380952380951,1.5870387670702257e-08,1.9688616010450548,Counter({0: 62})
361,-24.795454545454533,1.621638290316696e-08,1.9429324315144465,Counter({0: 65})
362,-9.077464788732357,1.1753708228923188e-08,1.859185471705028,Counter({0: 70})
363,-9.077464788732357,7.780023736358999e-09,1.9929057921682085,Counter({0: 70})
364,-34.22380952380951,9.823815538823055e-09,1.966955336832231,Counter({0: 62})
365,-9.077464788732357,9.732938899276178e-09,1.9306112553392138,Counter({0: 70})
366,-24.795454545454533,9.977368264912911e-09,1.9080661837871258,Counter({0: 65})
367,-9.077464788732357,1.078364419981881e-08,1.9250225280012403,Counter({0: 70})
368,-34.22380952380951,1.5974272571384063e-08,2.003304891047939,Counter({0: 62})
369,-34.22380952380951,9.903894593321638e-09,1.9681188983301963,Counter({0: 62})
370,-9.077464788732357,1.3109602292615818e-08,1.9625393152236938,Counter({0: 70})
371,-24.795454545454533,1.0260549743179581e-08,1.9639812937149634,Counter({0: 65})
372,-24.795454545454533,5.4651336789390825e-09,1.9299017759469839,Counter({0: 65})
373,-9.077464788732357,7.421892433967514e-09,1.897254376752036,Counter({0: 70})
374,-9.077464788732357,8.740559387376834e-09,1.8952103112425123,Counter({0: 70})
375,-24.795454545454533,7.921850730951974e-09,1.9448851429499112,Counter({0: 65})
376,-34.22380952380951,1.2468045262892247e-08,1.966547050783711,Counter({0: 62})
377,-24.795454545454533,4.7721657736587986e-09,2.05332773740475,Counter({0: 65})
378,-34.22380952380951,8.89920581670367e-09,2.0006624767857213,Counter({0: 62})
379,-9.077464788732357,7.59520180082518e-09,1.9696515032223292,Counter({0: 70})
380,-34.22380952380951,1.0300191810586057e-08,1.844289783508547,Counter({0: 62})
381,-24.795454545454533,1.0545801565342572e-08,1.8941816623394305,Counter({0: 65})
382,-24.795454545454533,4.232957984129371e-09,1.9936853454663204,Counter({0: 65})
383,-9.077464788732357,9.816943702389835e-09,1.9983039821897235,Counter({0: 70})
384,-24.795454545454533,4.280107379628362e-09,1.8821535789049588,Counter({0: 65})
385,-9.077464788732357,1.1016342504888144e-08,1.9740324326923915,Counter({0: 70})
386,-9.077464788732357,1.0127185312569509e-08,1.943945484501975,Counter({0: 70})
387,-34.22380952380951,9.92444526559666e-09,1.976752834935342,Counter({0: 62})
388,-34.22380952380951,1.0050023036001221e-08,1.9829684188289027,Counter({0: 62})
389,-34.22380952380951,9.2688718922318e-09,1.939334136824454,Counter({0: 62})
390,-9.077464788732357,6.2914256027113424e-09,1.9234522666249956,Counter({0: 70})
391,-34.22380952380951,6.90666501768078e-09,1.9285300556690461,Counter({0: 62})
392,-34.22380952380951,1.1239245978345025e-08,1.8728641790728415,Counter({0: 62})
393,-24.795454545454533,7.881909347418059e-09,1.9488740315804114,Counter({0: 65})
394,-9.077464788732357,6.422470555378368e-09,1.9953919887542724,Counter({0: 70})
395,-9.077464788732357,6.620987313965543e-09,1.905505040713719,Counter({0: 70})
396,-34.22380952380951,1.0800067506977484e-08,1.8881243265444232,Counter({0: 62})
397,-24.795454545454533,6.147416797830374e-09,1.9626004915971023,Counter({0: 65})
398,-9.077464788732357,6.130234986301275e-09,1.95313058921269,Counter({0: 70})
399,-34.22380952380951,9.712244342097165e-09,1.9347057159869903,Counter({0: 62})
400,-24.795454545454533,4.349481219634299e-09,2.113660935255197,Counter({0: 65})
401,-24.795454545454533,7.939136459356178e-09,1.9371468901634217,Counter({0: 65})
402,-24.795454545454533,6.2064859918109505e-09,1.9717892518410316,Counter({0: 65})
403,-9.077464788732357,3.4347931165967793e-09,1.964633069719587,Counter({0: 70})
404,-34.22380952380951,5.953892490140333e-09,2.0187684220652424,Counter({0: 62})
405,-24.795454545454533,5.6132134496067465e-09,1.9277962015225336,Counter({0: 65})
406,-34.22380952380951,7.045171113162496e-09,1.9471376115275967,Counter({0: 62})
407,-9.077464788732357,5.796705782046274e-09,1.9670979355062757,Counter({0: 70})
408,-9.077464788732357,2.95105051506539e-09,2.023685084070478,Counter({0: 70})
409,-9.077464788732357,8.186803235332718e-09,1.9721619606018066,Counter({0: 70})
410,-34.22380952380951,2.3293964535042733e-09,2.102422380639661,Counter({0: 62})
411,-34.22380952380951,5.067976260875184e-09,1.96683031705118,Counter({0: 62})
412,-9.077464788732357,5.550630621797836e-09,1.9308048912457056,Counter({0: 70})
413,-24.795454545454533,4.317043167390011e-09,1.9780487555723925,Counter({0: 65})
414,-9.077464788732357,6.2363443298352195e-09,1.9085441614900316,Counter({0: 70})
415,-24.795454545454533,4.892187988048136e-09,1.8891472064531767,Counter({0: 65})
416,-24.795454545454533,4.436176759270438e-09,1.9136817858769344,Counter({0: 65})
417,-9.077464788732357,2.6647988260464217e-09,1.9667405954429082,Counter({0: 70})
418,-34.22380952380951,4.068530401468706e-09,2.000645093379482,Counter({0: 62})
419,-9.077464788732357,3.828859451715516e-09,1.8487763243062156,Counter({0: 70})
420,-24.795454545454533,4.286926813534819e-09,1.9069277176490196,Counter({0: 65})
421,-9.077464788732357,2.515011754411489e-09,1.9217584243842534,Counter({0: 70})
422,-9.077464788732357,6.2668719102987325e-09,2.003170577117375,Counter({0: 70})
423,-9.077464788732357,3.386957381223965e-09,2.0305761413914816,Counter({0: 70})
424,-9.077464788732357,5.3112310105518645e-09,1.8518567740917207,Counter({0: 70})
425,-9.077464788732357,4.414148158105036e-09,1.9789564490318299,Counter({0: 70})
426,-9.077464788732357,2.795995213134006e-09,1.9350325618471418,Counter({0: 70})
427,-9.077464788732357,2.5133555237033534e-09,1.8765992300851004,Counter({0: 70})
428,-24.795454545454533,4.724543867240527e-09,1.9153376295016362,Counter({0: 65})
429,-9.077464788732357,3.929133018942821e-09,2.0081512544836317,Counter({0: 70})
430,-24.795454545454533,2.216430594614849e-09,2.034416000659649,Counter({0: 65})
431,-34.22380952380951,5.559073201766296e-09,1.951160023289342,Counter({0: 62})
432,-9.077464788732357,4.799665553889554e-09,2.051747054713113,Counter({0: 70})
433,-34.22380952380951,6.535572527610611e-09,2.0453790724277496,Counter({0: 62})
434,-9.077464788732357,3.0834221842468423e-09,1.8893967977591923,Counter({0: 70})
435,-34.22380952380951,2.6018036614061657e-09,1.9766582058322044,Counter({0: 62})
436,-34.22380952380951,5.207174247345847e-09,1.9319373763376666,Counter({0: 62})
437,-24.795454545454533,2.3941000293348225e-09,1.9107492025081927,Counter({0: 65})
438,-34.22380952380951,1.323449794199405e-09,1.9792245693745152,Counter({0: 62})
439,-9.077464788732357,3.0523339411558936e-09,2.0276680529117583,Counter({0: 70})
440,-9.077464788732357,4.093739125465845e-09,1.8771043453897749,Counter({0: 70})
441,-34.22380952380951,6.101229299559918e-09,1.9444702373396965,Counter({0: 62})
442,-9.077464788732357,2.963424838853257e-09,1.9133673523153578,Counter({0: 70})
443,-24.795454545454533,3.0133442407986877e-09,2.006187383945172,Counter({0: 65})
444,-24.795454545454533,1.3485536021207167e-09,2.002221527466407,Counter({0: 65})
445,-34.22380952380951,4.275446663370985e-09,1.9108018702076328,Counter({0: 62})
446,-24.795454545454533,2.8248501315886188e-09,1.991511500798739,Counter({0: 65})
447,-24.795454545454533,3.15494252944859e-09,1.916735238295335,Counter({0: 65})
448,-34.22380952380951,6.071223523917979e-09,1.9357687821311336,Counter({0: 62})
449,-9.077464788732357,3.0712581366998393e-09,1.8683268547058105,Counter({0: 70})
450,-34.22380952380951,4.4950927424736165e-09,1.9382827993362182,Counter({0: 62})
451,-9.077464788732357,3.901336587119886e-09,1.9199577859469823,Counter({0: 70})
452,-24.795454545454533,3.135148585187153e-09,1.7952826747527488,Counter({0: 65})
453,-9.077464788732357,3.2859284182507054e-09,2.0255749327795844,Counter({0: 70})
454,-9.077464788732357,2.6026638622056453e-09,1.8457640656403134,Counter({0: 70})
455,-34.22380952380951,5.994335694481379e-09,1.980911192394072,Counter({0: 62})
456,-34.22380952380951,3.0768554371007895e-09,1.9367735645463389,Counter({0: 62})
457,-24.795454545454533,3.0209035273287554e-09,1.9930414016430194,Counter({0: 65})
458,-34.22380952380951,2.225190920412956e-09,1.98109765783433,Counter({0: 62})
459,-34.22380952380951,1.6724857054839504e-09,1.850035063682064,Counter({0: 62})
460,-34.22380952380951,2.5202093745235743e-09,1.9773714657752746,Counter({0: 62})
461,-9.077464788732357,4.163067224283168e-09,1.9870239053453718,Counter({0: 70})
462,-9.077464788732357,2.674962473747655e-09,2.01798905815397,Counter({0: 70})
463,-34.22380952380951,2.336961957283279e-09,1.966852399610704,Counter({0: 62})
464,-9.077464788732357,2.6879134473745125e-09,1.8571503239018576,Counter({0: 70})
465,-34.22380952380951,2.038981428142961e-09,1.8868609349573813,Counter({0: 62})
466,-9.077464788732357,1.828855178409583e-09,1.8900546933923448,Counter({0: 70})
467,-9.077464788732357,1.6198444807713486e-09,1.9849089230809893,Counter({0: 70})
468,-24.795454545454533,3.1630658092751673e-09,1.9349675151017995,Counter({0: 65})
469,-9.077464788732357,2.61842214577257e-09,1.9264828554221562,Counter({0: 70})
470,-24.795454545454533,2.491249873060042e-09,1.947339653968811,Counter({0: 65})
471,-34.22380952380951,1.6706451777537268e-09,1.9419220810936344,Counter({0: 62})
472,-9.077464788732357,2.0655881449727076e-09,1.9659008375235967,Counter({0: 70})
473,-34.22380952380951,3.84232468064738e-09,1.9405610772871202,Counter({0: 62})
474,-34.22380952380951,3.770444401141049e-09,1.9100917308561263,Counter({0: 62})
475,-24.795454545454533,1.5801627784028938e-09,2.0022341874929577,Counter({0: 65})
476,-34.22380952380951,2.8730420265077328e-09,2.0061414261018076,Counter({0: 62})
477,-9.077464788732357,2.2491442042138488e-09,1.9164512583187647,Counter({0: 70})
478,-34.22380952380951,1.1470274730029928e-09,1.9911256826693011,Counter({0: 62})
479,-9.077464788732357,1.0218133006389962e-09,1.9404654834951673,Counter({0: 70})
480,-9.077464788732357,9.372964626663816e-10,1.88802695444652,Counter({0: 70})
481,-24.795454545454533,8.93137341861916e-10,1.9284637212753295,Counter({0: 65})
482,-9.077464788732357,2.1406711958604774e-09,2.038290238380432,Counter({0: 70})
483,-24.795454545454533,1.239264357799641e-09,2.0068362456101636,Counter({0: 65})
484,-34.22380952380951,2.2103781027738023e-09,1.9312598205381823,Counter({0: 62})
485,-34.22380952380951,2.127260589901425e-09,1.9577346078811153,Counter({0: 62})
486,-9.077464788732357,1.6054629847772617e-09,1.9533089995384216,Counter({0: 70})
487,-24.795454545454533,1.350181633164027e-09,1.952524419931265,Counter({0: 65})
488,-9.077464788732357,1.6070812458579553e-09,2.1114760322230204,Counter({0: 70})
489,-24.795454545454533,1.4636147849245162e-09,1.9018250676301809,Counter({0: 65})
490,-24.795454545454533,5.256567958689118e-10,1.9717831345704886,Counter({0: 65})
491,-24.795454545454533,2.5030031380879336e-09,1.903783574471107,Counter({0: 65})
492,-24.795454545454533,8.609382096125273e-10,1.9680014573610747,Counter({0: 65})
493,-34.22380952380951,1.2612654254340327e-09,2.0738471265762084,Counter({0: 62})
494,-24.795454545454533,1.4725765051792905e-09,1.945575235440181,Counter({0: 65})
495,-24.795454545454533,1.5697236843692508e-09,1.9187729395352877,Counter({0: 65})
496,-9.077464788732357,1.6699084337545855e-09,1.9142903975078038,Counter({0: 70})
497,-24.795454545454533,1.2222396428285265e-09,1.8398839592933656,Counter({0: 65})
498,-24.795454545454533,7.48909267933584e-10,2.0663505719258235,Counter({0: 65})
499,-9.077464788732357,1.2813620164919826e-09,1.8635556118828909,Counter({0: 70})
500,-9.077464788732357,1.0869403155311375e-09,1.7869713280882153,Counter({0: 70})
501,-9.077464788732357,1.2505868562939781e-09,1.935492435523442,Counter({0: 70})
502,-9.077464788732357,9.659342214973776e-10,1.9414650457245963,Counter({0: 70})
503,-24.795454545454533,1.3693163269934416e-09,1.9541617943690373,Counter({0: 65})
504,-34.22380952380951,1.09424869165764e-09,1.9025365344939693,Counter({0: 62})
505,-9.077464788732357,9.638425613189838e-10,1.8795824834278652,Counter({0: 70})
506,-34.22380952380951,2.2411952294021376e-09,1.970853644032632,Counter({0: 62})
507,-9.077464788732357,1.907848989901595e-09,1.9923191062041692,Counter({0: 70})
508,-34.22380952380951,3.299919781873939e-10,1.8336543959956015,Counter({0: 62})
509,-34.22380952380951,1.3064128667750197e-09,1.8650265278354767,Counter({0: 62})
510,-34.22380952380951,1.0475386114094931e-09,1.9314761065667676,Counter({0: 62})
511,-9.077464788732357,7.656832945457381e-10,1.957759610244206,Counter({0: 70})
512,-34.22380952380951,1.8460466488789962e-09,1.9705222729713685,Counter({0: 62})
513,-9.077464788732357,1.87877891022481e-09,1.9371412106922694,Counter({0: 70})
514,-9.077464788732357,8.227118986070536e-10,2.0292086865220753,Counter({0: 70})
515,-24.795454545454533,1.3132972487284178e-09,1.9474915412756113,Counter({0: 65})
516,-34.22380952380951,1.0092823243823545e-09,2.1365222286793495,Counter({0: 62})
517,-9.077464788732357,5.181913786955761e-10,1.9765117151396616,Counter({0: 70})
518,-34.22380952380951,3.680492022262172e-10,1.978724366234195,Counter({0: 62})
519,-24.795454545454533,8.055769940007451e-10,1.8915744515565724,Counter({0: 65})
520,-24.795454545454533,7.483151875931071e-10,1.96225737791795,Counter({0: 65})
521,-24.795454545454533,1.2148331229866471e-09,1.9866112754895138,Counter({0: 65})
522,-24.795454545454533,7.614243124898223e-10,1.9642614282094515,Counter({0: 65})
523,-24.795454545454533,7.885391783979401e-10,1.9665433810307429,Counter({0: 65})
524,-24.795454545454533,4.804248665557509e-10,2.0053515966121966,Counter({0: 65})
525,-24.795454545454533,9.893345032097045e-10,1.9266123276490432,Counter({0: 65})
526,-9.077464788732357,8.532524131688035e-10,1.9967220093522753,Counter({0: 70})
527,-9.077464788732357,4.2595610372231363e-10,1.9630259147712164,Counter({0: 70})
528,-34.22380952380951,8.607272117266973e-10,1.9667552132760324,Counter({0: 62})
529,-34.22380952380951,6.247339312537292e-10,1.9348452043148778,Counter({0: 62})
530,-9.077464788732357,5.295079374967315e-10,1.9786108647074019,Counter({0: 70})
531,-24.795454545454533,6.752342018856439e-10,1.9987534339611346,Counter({0: 65})
532,-9.077464788732357,6.294688104091506e-10,1.883699824980327,Counter({0: 70})
533,-24.795454545454533,6.088445303475964e-10,1.930570131081801,Counter({0: 65})
534,-9.077464788732357,5.533800639945241e-10,1.8430287889071872,Counter({0: 70})
535,-24.795454545454533,1.073545030649825e-09,1.918388253908891,Counter({0: 65})
536,-9.077464788732357,1.1701063451496907e-09,1.9465763100555964,Counter({0: 70})
537,-9.077464788732357,5.559157023604655e-10,1.945962543146951,Counter({0: 70})
538,-24.795454545454533,2.7315491535340186e-10,1.9652571962429928,Counter({0: 65})
539,-24.795454545454533,6.920577444446963e-10,1.9933079719543456,Counter({0: 65})
540,-34.22380952380951,1.227630108679989e-09,2.0007476643208535,Counter({0: 62})
541,-9.077464788732357,7.168390325773544e-10,1.9524638780525752,Counter({0: 70})
542,-9.077464788732357,8.246029414848977e-10,2.009613713196346,Counter({0: 70})
543,-34.22380952380951,3.8257860768275975e-10,1.9374850834569624,Counter({0: 62})
544,-34.22380952380951,3.0825686447855105e-10,1.941022652772165,Counter({0: 62})
545,-24.795454545454533,3.6662914371099475e-10,1.9263647217016953,Counter({0: 65})
546,-34.22380952380951,6.234328053800198e-10,1.8476640370584303,Counter({0: 62})
547,-9.077464788732357,6.669659269320505e-10,1.9654084512165615,Counter({0: 70})
548,-24.795454545454533,7.42602923597957e-10,1.8731837951219998,Counter({0: 65})
549,-24.795454545454533,3.9304404175766194e-10,1.9343554891072787,Counter({0: 65})
550,-9.077464788732357,4.619562510299602e-10,1.9484089757714953,Counter({0: 70})
551,-9.077464788732357,6.117363837709888e-10,1.9639574681009566,Counter({0: 70})
552,-9.077464788732357,5.802084368511373e-10,2.0290805663381306,Counter({0: 70})
553,-24.795454545454533,6.230875815305126e-10,1.9583159996913029,Counter({0: 65})
554,-9.077464788732357,6.232694915730974e-10,1.862494306053434,Counter({0: 70})
555,-24.795454545454533,5.827601734509358e-10,1.9528930453153757,Counter({0: 65})
556,-9.077464788732357,4.5749065646916165e-10,1.8460443334920065,Counter({0: 70})
557,-9.077464788732357,3.415343008406069e-10,1.9854539896760668,Counter({0: 70})
558,-24.795454545454533,5.871743091745429e-10,1.950449293393355,Counter({0: 65})
559,-9.077464788732357,5.025944105341296e-10,1.928721091576985,Counter({0: 70})
560,-24.795454545454533,6.29047647304759e-10,1.943292395885174,Counter({0: 65})
561,-34.22380952380951,3.2542069039465105e-10,1.9709127449220227,Counter({0: 62})
562,-9.077464788732357,2.0322976634901124e-10,1.9642805184636798,Counter({0: 70})
563,-34.22380952380951,3.959205741033145e-10,2.0405405404106265,Counter({0: 62})
564,-9.077464788732357,3.3694089185409837e-10,2.058325776032039,Counter({0: 70})
565,-34.22380952380951,3.7458650070654187e-10,2.009021541764659,Counter({0: 62})
566,-24.795454545454533,2.3742624533085177e-10,2.0830281752806443,Counter({0: 65})
567,-34.22380952380951,5.902023869630568e-10,2.0408745734922347,Counter({0: 62})
568,-9.077464788732357,2.8305191523969597e-10,2.025721536363874,Counter({0: 70})
569,-34.22380952380951,3.040198370829472e-10,1.9151070954338196,Counter({0: 62})
570,-34.22380952380951,4.3578371466956867e-10,2.0076950750043316,Counter({0: 62})
571,-9.077464788732357,3.224821520930732e-10,2.0948098693575177,Counter({0: 70})
572,-24.795454545454533,3.471612997074658e-10,1.9308786575610821,Counter({0: 65})
573,-24.795454545454533,3.6622496701887997e-10,1.9601883631486159,Counter({0: 65})
574,-34.22380952380951,1.988239850536644e-10,1.9870833687243923,Counter({0: 62})
575,-9.077464788732357,3.825845473759415e-10,1.9505232649190085,Counter({0: 70})
576,-34.22380952380951,9.34151311859921e-10,1.8655210300799339,Counter({0: 62})
577,-24.795454545454533,1.311797059866393e-10,1.9272042962220999,Counter({0: 65})
578,-9.077464788732357,3.124671077436858e-10,1.9825510212353297,Counter({0: 70})
