episode,reward,action_entropy,z_norm,actions
241,-184.61290322580646,1.262208104133606,2.0913357463749973,"Counter({2: 8, 3: 6, 0: 5, 1: 3})"
242,-186.83870967741936,1.231696605682373,1.9795194656952568,"Counter({2: 8, 3: 6, 0: 6, 1: 3})"
243,-187.80645161290323,1.225780963897705,1.908630994233218,"Counter({2: 8, 3: 6, 0: 4, 1: 4})"
244,-236.0,0.8947875499725342,2.0822406013806662,"Counter({0: 13, 2: 10, 1: 5, 3: 2})"
245,-199.95238095238093,1.096978783607483,1.9307594736417135,"Counter({0: 13, 3: 10, 2: 4, 1: 3})"
246,-218.3095238095238,1.095070481300354,2.0929901043574017,"Counter({0: 11, 2: 8, 3: 6, 1: 5})"
247,-179.76344086021504,1.2649357318878174,1.710367410182953,"Counter({2: 10, 0: 8, 3: 4, 1: 3})"
248,-208.46666666666664,1.0361740589141846,1.819065095916871,"Counter({0: 16, 2: 8, 3: 6, 1: 1})"
249,-247.0,1.2131502628326416,2.1009404526816473,"Counter({2: 7, 3: 7, 1: 3, 0: 1})"
250,-226.78571428571428,1.048442006111145,1.9885212540626527,"Counter({0: 11, 3: 7, 2: 7, 1: 5})"
251,-213.2051282051282,1.073103904724121,2.020735699789865,"Counter({0: 16, 2: 8, 1: 6, 3: 5})"
252,-227.76190476190476,1.027793526649475,1.8439156579971314,"Counter({3: 8, 0: 8, 2: 6, 1: 3})"
253,-205.9247311827957,1.174129605293274,1.9661310338973998,"Counter({2: 9, 0: 8, 3: 5, 1: 3})"
254,-227.04761904761904,1.0479167699813843,1.9234442057148102,"Counter({0: 12, 2: 8, 3: 6, 1: 5})"
255,-194.83333333333334,1.2082798480987549,1.946559683136318,"Counter({2: 9, 1: 7, 3: 5, 0: 2})"
256,-191.88709677419354,1.209581732749939,2.0295511672371314,"Counter({2: 11, 0: 4, 3: 3, 1: 1})"
257,-231.35714285714283,0.991633415222168,1.976868484701429,"Counter({0: 18, 1: 9, 2: 4, 3: 4})"
258,-215.73809523809524,1.0655553340911865,1.967557258076138,"Counter({0: 9, 3: 8, 2: 6, 1: 4})"
259,-227.30769230769232,0.9812977910041809,2.0139993833644048,"Counter({0: 9, 2: 7, 3: 6, 1: 6})"
260,-229.47619047619045,0.9271915555000305,1.8000485822558403,"Counter({2: 8, 0: 8, 3: 6, 1: 2})"
261,-217.09230769230768,1.0367159843444824,2.0357350323881422,"Counter({0: 12, 2: 8, 3: 5, 1: 3})"
262,-231.35897435897436,1.048222541809082,1.9266835351785023,"Counter({0: 18, 2: 7, 1: 6, 3: 5})"
263,-184.68817204301075,1.2627314329147339,1.975430681787688,"Counter({0: 12, 2: 10, 3: 4, 1: 3})"
264,-186.33333333333334,1.2447165250778198,1.9579845446127433,"Counter({2: 10, 1: 7, 0: 6, 3: 4})"
265,-234.78571428571428,0.9990825653076172,2.0350608937442303,"Counter({0: 14, 3: 7, 2: 6, 1: 5})"
266,-225.6153846153846,0.9362736344337463,1.913509558547627,"Counter({0: 9, 3: 7, 2: 6})"
267,-206.16666666666666,1.1117639541625977,1.9432800969769877,"Counter({0: 11, 2: 10, 1: 6, 3: 4})"
268,-186.8548387096774,1.2500755786895752,1.7770524521668751,"Counter({2: 8, 0: 6, 3: 6, 1: 4})"
269,-219.64102564102564,1.0485762357711792,1.8775962094465892,"Counter({2: 7, 0: 7, 3: 6, 1: 4})"
270,-228.28205128205127,0.921299397945404,1.9124342282613118,"Counter({0: 17, 3: 7, 2: 5, 1: 1})"
271,-187.58602150537635,1.0869905948638916,1.9987423399399067,"Counter({0: 10, 3: 7, 2: 7, 1: 5})"
272,-214.16666666666666,1.0974678993225098,1.969591240088145,"Counter({0: 10, 3: 7, 2: 7, 1: 6})"
273,-210.47692307692307,1.0587255954742432,2.0183343489964805,"Counter({0: 11, 2: 10, 1: 3, 3: 3})"
274,-188.8709677419355,1.2362580299377441,2.0015467094338457,"Counter({2: 9, 0: 5, 3: 5, 1: 4})"
275,-216.25128205128206,1.0555475950241089,1.8700984252823725,"Counter({0: 12, 2: 8, 3: 5, 1: 2})"
276,-209.26190476190476,1.0408648252487183,1.8331104900155748,"Counter({0: 12, 3: 8, 2: 6, 1: 2})"
277,-197.0,1.2064884901046753,2.1679904671276318,"Counter({2: 9, 3: 5, 1: 2, 0: 1})"
278,-228.3846153846154,1.0019659996032715,1.915396985080507,"Counter({0: 13, 2: 11, 1: 10, 3: 2})"
279,-209.35714285714283,1.1124719381332397,1.9841789603233337,"Counter({0: 12, 2: 10, 1: 7, 3: 4})"
280,-227.0333333333333,0.9979321956634521,1.8356902914888718,"Counter({0: 15, 2: 7, 3: 6, 1: 6})"
281,-219.33333333333331,1.0377652645111084,2.0465602720225298,"Counter({2: 9, 0: 9, 3: 5, 1: 4})"
282,-50.0,1.3004860877990723,1.8871141751607259,"Counter({3: 6, 2: 5, 1: 4})"
283,-50.0,1.3536112308502197,1.9295410950978598,"Counter({2: 7, 1: 5, 3: 3})"
284,-43.61290322580645,1.156965970993042,2.0892301268047757,"Counter({2: 6, 3: 5, 1: 5, 0: 2})"
285,-202.09677419354838,1.2107505798339844,1.9857214763760567,"Counter({2: 9, 3: 5, 1: 1, 0: 1})"
286,-190.59139784946237,1.1552722454071045,1.8672022767688916,"Counter({2: 8, 3: 6, 0: 6, 1: 3})"
287,-228.96923076923076,0.8759621977806091,2.0179972140877336,"Counter({0: 14, 2: 6, 3: 6, 1: 1})"
288,-200.11290322580643,1.1837066411972046,1.9162703275680542,"Counter({2: 9, 0: 6, 3: 5, 1: 5})"
289,-229.2142857142857,0.9386710524559021,1.9499418278535208,"Counter({0: 13, 3: 7, 2: 6, 1: 4})"
290,-228.07142857142856,1.001187801361084,1.9055568145381079,"Counter({0: 16, 2: 9, 1: 7, 3: 4})"
291,-192.0752688172043,1.170141577720642,1.9647445678710938,"Counter({2: 10, 1: 7, 3: 4, 0: 3})"
292,-217.35897435897436,1.0589325428009033,2.012487760611943,"Counter({0: 10, 2: 8, 1: 5, 3: 5})"
293,-192.0752688172043,1.1879016160964966,1.9788995146751405,"Counter({3: 8, 2: 6, 1: 3, 0: 3})"
294,-212.71794871794873,1.0618531703948975,2.038929040615375,"Counter({0: 8, 2: 8, 1: 5, 3: 5})"
295,-216.17948717948718,1.02540123462677,1.741413176059723,"Counter({2: 8, 0: 7, 3: 5, 1: 4})"
296,-222.97619047619045,1.030610203742981,1.84781484692185,"Counter({0: 11, 3: 7, 2: 7, 1: 2})"
297,-202.86021505376345,1.1380895376205444,1.9659575273593266,"Counter({2: 11, 1: 8, 3: 3, 0: 2})"
298,-214.59523809523807,1.0591812133789062,2.042242918411891,"Counter({0: 10, 2: 8, 1: 6, 3: 6})"
299,-216.54285714285714,1.025131106376648,2.0935420751571656,"Counter({0: 9, 3: 8, 2: 6, 1: 2})"
300,-180.98924731182797,1.1925195455551147,1.9827429850896199,"Counter({0: 12, 2: 11, 1: 7, 3: 3})"
301,-188.76344086021504,1.2397128343582153,1.9103524622164274,"Counter({3: 7, 2: 7, 0: 5})"
302,-223.15384615384616,1.0066564083099365,2.01847975730896,"Counter({2: 9, 0: 7, 1: 5, 3: 4})"
303,-194.76344086021504,1.1377309560775757,1.985491711160411,"Counter({2: 10, 1: 6, 3: 4, 0: 3})"
304,-202.93846153846155,1.0551433563232422,1.9643729961279668,"Counter({0: 14, 2: 10, 1: 6, 3: 3})"
305,-173.60752688172045,1.2330126762390137,1.84929463370093,"Counter({0: 11, 2: 9, 3: 5, 1: 4})"
306,-223.11904761904762,1.0174438953399658,1.9681613743305206,"Counter({2: 10, 0: 9, 3: 4, 1: 3})"
307,-221.23076923076923,1.013291358947754,2.0237106730540595,"Counter({2: 9, 0: 7, 1: 4, 3: 4})"
308,-211.3846153846154,1.0875900983810425,1.9577079203820997,"Counter({0: 14, 2: 7, 3: 6, 1: 4})"
309,-240.61290322580646,1.2031776905059814,1.9685783326625823,"Counter({3: 7, 2: 7, 0: 3, 1: 3})"
310,-205.45238095238093,1.0875428915023804,1.8770428821444511,"Counter({0: 14, 2: 8, 3: 6, 1: 4})"
311,-210.15384615384616,1.0526719093322754,1.8500576237837474,"Counter({0: 12, 2: 7, 3: 6, 1: 5})"
312,-218.58461538461538,1.0475713014602661,1.9957794134433453,"Counter({0: 9, 3: 7, 2: 6, 1: 4})"
313,-207.97619047619045,1.1017358303070068,1.9243295884901477,"Counter({0: 10, 2: 10, 1: 7, 3: 4})"
314,-215.78571428571428,1.0635281801223755,2.0480813715193005,"Counter({2: 8, 0: 7, 1: 6, 3: 6})"
315,-214.78571428571428,1.0792021751403809,1.9614444226026535,"Counter({0: 12, 2: 7, 3: 7, 1: 6})"
316,-216.4102564102564,1.0258034467697144,1.9775428692499797,"Counter({1: 10, 2: 9, 0: 8, 3: 3})"
317,-212.83333333333331,0.9992082715034485,2.0491028745969135,"Counter({0: 11, 2: 8, 3: 6, 1: 5})"
318,-43.61290322580645,1.2721019983291626,2.0685106453142668,"Counter({2: 7, 3: 6, 1: 4, 0: 2})"
319,-216.86153846153846,1.0230131149291992,1.8651653911386217,"Counter({0: 9, 2: 7, 3: 6, 1: 6})"
320,-50.0,1.1941356658935547,2.041734878222148,"Counter({3: 8, 2: 5, 1: 2})"
321,-190.61290322580646,1.1614227294921875,1.9806924242722361,"Counter({3: 7, 2: 7, 0: 3, 1: 2})"
322,-213.92307692307693,1.0652028322219849,2.183949195105454,"Counter({0: 10, 2: 7, 1: 6, 3: 6})"
323,-214.54761904761904,1.0160247087478638,2.1805568039417267,"Counter({0: 9, 3: 7, 2: 7, 1: 1})"
324,-217.32307692307694,1.049802541732788,2.071337090088771,"Counter({0: 10, 2: 8, 3: 5, 1: 3})"
325,-225.15384615384616,1.0482033491134644,1.8071213324864706,"Counter({0: 14, 2: 10, 3: 3, 1: 3})"
326,-215.6871794871795,1.041546106338501,1.9913390698256317,"Counter({0: 9, 2: 7, 3: 6, 1: 5})"
327,-214.64285714285714,1.05515718460083,1.87923113657878,"Counter({0: 10, 2: 8, 3: 6, 1: 2})"
328,-243.56451612903226,1.0419282913208008,1.9230377901168096,"Counter({2: 8, 3: 6, 1: 5, 0: 2})"
329,-215.16666666666666,0.9965400695800781,1.9284979701042175,"Counter({0: 8, 2: 7, 3: 7, 1: 3})"
330,-202.8190476190476,1.064717411994934,1.9537797458469868,"Counter({0: 13, 3: 8, 2: 6, 1: 5})"
331,-187.61290322580646,1.197826623916626,1.817439468010612,"Counter({3: 7, 2: 7, 1: 5, 0: 4})"
332,-200.10256410256412,1.0749136209487915,1.9347096277134759,"Counter({0: 13, 2: 8, 3: 5, 1: 2})"
333,-213.97619047619045,1.0100300312042236,1.7396641770998638,"Counter({2: 11, 1: 8, 0: 8, 3: 3})"
334,-217.46153846153845,1.003011703491211,1.937188098827998,"Counter({2: 7, 0: 7, 3: 6, 1: 4})"
335,-209.78571428571428,0.936063826084137,2.0506320884150844,"Counter({0: 9, 2: 9, 1: 8, 3: 5})"
336,-46.815384615384616,1.274288535118103,1.9641593344071333,"Counter({2: 7, 3: 5, 1: 4, 0: 1})"
337,-210.0769230769231,1.0616581439971924,1.976424581474728,"Counter({0: 11, 2: 7, 3: 6, 1: 3})"
338,-202.84102564102565,1.0658564567565918,2.015657691160838,"Counter({0: 13, 2: 7, 3: 6, 1: 4})"
339,-201.92307692307693,1.1115496158599854,1.8409514985978603,"Counter({0: 14, 3: 7, 2: 6, 1: 5})"
340,-209.35714285714286,1.1036818027496338,2.0079082867928912,"Counter({0: 12, 3: 8, 2: 6, 1: 2})"
341,-193.41935483870967,1.234463095664978,2.004758249158445,"Counter({2: 10, 1: 6, 3: 4, 0: 3})"
342,-217.46153846153845,0.9319844841957092,1.8293215751647949,"Counter({0: 7, 2: 7, 3: 6, 1: 5})"
343,-213.16923076923078,1.0628713369369507,1.9759618977705637,"Counter({0: 12, 3: 7, 2: 6, 1: 5})"
344,-44.0,1.2674188613891602,1.8845600768139488,"Counter({3: 7, 2: 7, 1: 3, 0: 2})"
345,-214.78095238095239,0.9607364535331726,1.8902011322123664,"Counter({2: 9, 0: 8, 1: 6, 3: 5})"
346,-197.0,1.185615062713623,2.153668852413402,"Counter({2: 9, 3: 5, 1: 2, 0: 1})"
347,-47.0,1.2317934036254883,1.9893936859933954,"Counter({1: 8, 2: 5, 3: 5, 0: 1})"
348,-218.74358974358975,0.8235182166099548,2.0828424508755026,"Counter({2: 9, 0: 7, 1: 6, 3: 4})"
349,-197.0,1.1377068758010864,1.9432774625326459,"Counter({3: 7, 2: 7, 1: 4, 0: 1})"
350,-190.56451612903226,1.1685093641281128,1.9006770723744442,"Counter({2: 8, 3: 6, 0: 3, 1: 2})"
351,-215.78571428571428,0.9817622303962708,1.9473986824353535,"Counter({2: 7, 3: 7, 0: 7, 1: 3})"
352,-217.46153846153845,0.7792654037475586,1.8858763385902753,"Counter({3: 8, 0: 7, 2: 5, 1: 2})"
353,-197.0,1.1148521900177002,1.725394120341853,"Counter({2: 10, 3: 4, 1: 4, 0: 1})"
354,-218.53846153846155,0.9455042481422424,1.9162215048616582,"Counter({2: 7, 3: 6, 0: 6, 1: 3})"
355,-197.0,0.9831268787384033,1.7939518756336637,"Counter({3: 7, 2: 7, 1: 3, 0: 1})"
356,-215.35384615384615,0.9237343668937683,2.0497511525948844,"Counter({0: 7, 2: 7, 3: 6, 1: 4})"
357,-209.53846153846155,1.0263490676879883,1.9739571586251259,"Counter({0: 9, 2: 8, 3: 5, 1: 2})"
358,-209.35384615384615,0.9448326230049133,1.8633519918830306,"Counter({0: 9, 2: 7, 3: 6, 1: 5})"
359,-184.2258064516129,1.0565593242645264,2.0633598349311133,"Counter({2: 8, 3: 6, 0: 5, 1: 3})"
360,-188.0,1.1058157682418823,1.874820922811826,"Counter({2: 9, 1: 6, 3: 5, 0: 4})"
361,-196.41935483870967,1.056435227394104,2.018780827522278,"Counter({2: 8, 3: 6, 1: 2, 0: 2})"
362,-50.0,1.2887721061706543,2.066529703140259,"Counter({2: 6, 1: 5, 3: 4})"
363,-185.44623655913978,1.0709748268127441,2.095495820045471,"Counter({2: 11, 1: 7, 0: 5, 3: 3})"
364,-187.56451612903226,0.9507225155830383,2.037271011959423,"Counter({2: 8, 3: 6, 0: 4, 1: 4})"
365,-218.53846153846155,0.8083406090736389,1.9887977788845699,"Counter({3: 7, 2: 6, 0: 6, 1: 5})"
366,-218.53846153846155,0.798994779586792,2.0440269992465065,"Counter({2: 7, 3: 6, 0: 6, 1: 2})"
367,-197.0,0.9940298199653625,1.8551257472289235,"Counter({2: 11, 1: 4, 3: 3, 0: 1})"
368,-190.75806451612902,1.0125350952148438,1.7900975460097903,"Counter({2: 8, 3: 6, 1: 4, 0: 3})"
369,-197.0,0.9704722166061401,1.889933568239212,"Counter({2: 9, 1: 5, 3: 5, 0: 1})"
370,-197.0,1.0506606101989746,1.9157239596048992,"Counter({2: 8, 3: 6, 1: 3, 0: 1})"
371,-47.0,1.1169856786727905,1.9237340092658997,"Counter({2: 7, 3: 6, 1: 4, 0: 1})"
372,-188.0,0.9658326506614685,1.9798811560585385,"Counter({3: 8, 2: 6, 0: 4, 1: 3})"
373,-191.88172043010752,1.0400408506393433,1.9136399567127227,"Counter({3: 7, 2: 7, 1: 3, 0: 3})"
374,-185.0,0.9954869747161865,2.097462446793266,"Counter({2: 9, 3: 5, 0: 5, 1: 4})"
375,-209.78571428571428,0.9409652948379517,1.7694734047199119,"Counter({0: 9, 2: 8, 3: 6, 1: 6})"
376,-50.0,1.076210856437683,2.048617204030355,"Counter({3: 7, 1: 4, 2: 4})"
377,-213.97619047619045,0.803467869758606,1.8537618142587167,"Counter({2: 8, 0: 8, 3: 6, 1: 5})"
378,-50.0,0.9908978939056396,1.8821225444475809,"Counter({2: 6, 1: 5, 3: 4})"
379,-209.57142857142856,0.9013384580612183,1.7535337912184852,"Counter({0: 9, 2: 7, 3: 7, 1: 5})"
380,-43.785714285714285,1.1291640996932983,1.9848321205691288,"Counter({2: 6, 3: 6, 1: 5, 0: 2})"
381,-212.53846153846155,0.8684707880020142,1.6860168841150072,"Counter({2: 9, 0: 8, 1: 6, 3: 4})"
382,-50.0,1.0060756206512451,1.9408645232518513,"Counter({2: 6, 1: 5, 3: 4})"
383,-194.0,0.8743181228637695,1.8704860925674438,"Counter({2: 9, 3: 5, 1: 4, 0: 2})"
384,-238.0,0.9656543135643005,1.8713824992830104,"Counter({2: 8, 3: 6, 0: 4, 1: 4})"
385,-212.44285714285712,0.8803675770759583,1.8512401628494262,"Counter({0: 8, 2: 8, 3: 6, 1: 3})"
386,-46.815384615384616,0.9446926116943359,1.8304067787371183,"Counter({2: 8, 1: 5, 3: 5, 0: 1})"
387,-203.44285714285712,0.8279202580451965,1.7710155063662036,"Counter({0: 11, 3: 8, 2: 6, 1: 4})"
388,-182.0,0.9567888975143433,1.9861421130952381,"Counter({3: 9, 0: 6, 2: 5, 1: 1})"
389,-212.53846153846155,0.7894037365913391,1.8732626075329988,"Counter({3: 8, 0: 8, 2: 5, 1: 2})"
390,-50.0,1.145379662513733,1.913901432355245,"Counter({1: 6, 2: 6, 3: 3})"
391,-191.16923076923078,0.9056095480918884,1.7593936488546174,"Counter({0: 15, 3: 7, 2: 6, 1: 1})"
392,-191.0,0.9556560516357422,1.822247065995869,"Counter({3: 7, 2: 7, 0: 3, 1: 2})"
393,-37.17741935483871,0.9142733216285706,1.9914250544139318,"Counter({2: 7, 3: 6, 0: 4, 1: 4})"
394,-190.61290322580646,0.9256114363670349,2.1477678905833852,"Counter({2: 11, 1: 5, 0: 3, 3: 3})"
395,-47.0,1.0463124513626099,2.0928519308567046,"Counter({2: 10, 1: 6, 3: 3, 0: 1})"
396,-40.31428571428572,0.9915142059326172,1.8072221279144287,"Counter({2: 9, 1: 6, 3: 5, 0: 3})"
397,-43.516129032258064,0.9722844362258911,2.0471160269918895,"Counter({2: 9, 1: 7, 3: 3, 0: 2})"
398,-215.78571428571428,0.7927690744400024,2.0974317009632406,"Counter({2: 8, 0: 7, 3: 6, 1: 5})"
399,-184.41935483870967,0.8963218331336975,1.8857758912173184,"Counter({3: 7, 2: 7, 0: 5, 1: 3})"
400,-212.16923076923078,0.8276606202125549,1.8777665885595174,"Counter({2: 9, 0: 8, 1: 5, 3: 4})"
401,-215.53846153846155,0.8769332766532898,1.9344690322875977,"Counter({2: 9, 0: 7, 1: 5, 3: 4})"
402,-218.78571428571428,0.8128151893615723,1.8864620664845342,"Counter({3: 8, 2: 6, 0: 6, 1: 3})"
403,-187.58461538461538,0.9694939255714417,1.8859806954860687,"Counter({3: 8, 2: 6, 0: 4, 1: 4})"
404,-215.78571428571428,0.8346697688102722,1.9208615785059722,"Counter({3: 8, 0: 7, 2: 6, 1: 2})"
405,-188.0,1.0192780494689941,2.1268025385706046,"Counter({3: 7, 2: 7, 0: 4, 1: 1})"
406,-215.6142857142857,0.7770050764083862,2.0668215797497678,"Counter({2: 9, 0: 7, 1: 5, 3: 5})"
407,-47.0,0.9254876375198364,1.7087034715546503,"Counter({2: 7, 3: 5, 1: 5, 0: 1})"
408,-182.0,0.9223790168762207,1.9410170167684555,"Counter({2: 8, 3: 6, 0: 6, 1: 4})"
409,-197.53846153846155,0.8232315182685852,1.7193775256474813,"Counter({0: 13, 2: 8, 3: 5, 1: 4})"
410,-44.0,1.070246934890747,2.003182656235165,"Counter({2: 7, 3: 6, 1: 3, 0: 2})"
411,-212.0769230769231,0.8010193705558777,1.9038892364501954,"Counter({0: 8, 2: 8, 3: 5, 1: 4})"
412,-215.53846153846155,0.7460523843765259,1.9300730634819379,"Counter({3: 8, 0: 7, 2: 5, 1: 2})"
413,-209.53846153846155,0.6658903360366821,1.86000283406331,"Counter({0: 9, 2: 8, 3: 5, 1: 4})"
414,-182.0,0.8553447723388672,1.7323193500439327,"Counter({2: 10, 0: 6, 3: 4, 1: 4})"
415,-209.57142857142856,0.7313183546066284,1.9221290493011474,"Counter({0: 9, 3: 8, 2: 6, 1: 2})"
416,-180.69354838709677,0.8471793532371521,1.8801421213150025,"Counter({2: 9, 0: 6, 1: 5, 3: 5})"
417,-50.0,0.8291330933570862,1.8608438889185588,"Counter({1: 6, 2: 6, 3: 3})"
418,-215.30769230769232,0.6513356566429138,1.9075789818396935,"Counter({2: 10, 0: 7, 1: 6, 3: 3})"
419,-50.0,0.8631048202514648,1.960358440876007,"Counter({1: 5, 3: 5, 2: 5})"
420,-187.80645161290323,0.8680542707443237,1.7999017210233779,"Counter({2: 9, 3: 5, 0: 4, 1: 3})"
421,-187.61290322580646,0.8002418875694275,1.8184538890014996,"Counter({2: 8, 3: 6, 1: 4, 0: 4})"
422,-209.53846153846155,0.7384379506111145,1.83475175831053,"Counter({0: 9, 2: 9, 1: 5, 3: 4})"
423,-34.07692307692308,0.7562666535377502,1.8226223950800688,"Counter({2: 8, 1: 6, 0: 5, 3: 4})"
424,-203.53846153846155,0.8001452088356018,1.8178496999400002,"Counter({0: 11, 2: 7, 3: 6, 1: 4})"
425,-215.78571428571428,0.7156089544296265,1.9373438000679015,"Counter({2: 8, 0: 7, 3: 6, 1: 4})"
426,-173.0,0.9134940505027771,1.8207098085146685,"Counter({0: 9, 2: 8, 3: 6, 1: 3})"
427,-247.0,0.7085592746734619,1.7491769558853574,"Counter({3: 7, 2: 7, 1: 3, 0: 1})"
428,-50.0,0.8765712380409241,1.9697360118230185,"Counter({3: 7, 1: 4, 2: 4})"
429,-218.53846153846155,0.6204697489738464,1.8365422203427268,"Counter({3: 7, 0: 6, 2: 6, 1: 2})"
430,-209.53846153846155,0.6349852085113525,1.7442184805870056,"Counter({0: 9, 3: 7, 2: 6, 1: 3})"
431,-206.16923076923078,0.6142151951789856,1.9382415965751365,"Counter({0: 10, 2: 7, 3: 6, 1: 4})"
432,-43.65714285714286,0.8892759680747986,2.256160537401835,"Counter({1: 6, 2: 6, 3: 4, 0: 2})"
433,-212.53846153846155,0.606644868850708,1.8325837802886964,"Counter({0: 8, 2: 7, 3: 6, 1: 4})"
434,-188.44285714285712,0.7549879550933838,1.8557353265145247,"Counter({0: 16, 3: 7, 2: 7, 1: 4})"
435,-243.61290322580646,0.8394608497619629,1.9988026448658534,"Counter({2: 9, 1: 5, 3: 5, 0: 2})"
436,-190.61290322580646,0.8392520546913147,1.9986771470622013,"Counter({3: 8, 2: 6, 0: 3, 1: 2})"
437,-215.53846153846155,0.5881447792053223,1.9440143156051635,"Counter({0: 7, 2: 7, 3: 6, 1: 5})"
438,-187.56451612903226,0.6908116340637207,1.7966793531721288,"Counter({2: 9, 3: 5, 0: 4, 1: 4})"
439,-182.35384615384615,0.7137274742126465,1.8045026527510748,"Counter({0: 18, 2: 8, 1: 5, 3: 5})"
440,-212.78571428571428,0.6463399529457092,1.8768426135734275,"Counter({0: 8, 2: 8, 3: 6, 1: 5})"
441,-215.53846153846155,0.6283060908317566,1.7674397379159927,"Counter({2: 8, 0: 7, 3: 5, 1: 4})"
442,-187.41935483870967,0.736873984336853,1.954213437826737,"Counter({2: 10, 1: 5, 0: 4, 3: 4})"
443,-218.78571428571428,0.6425645351409912,1.6775893076606418,"Counter({3: 8, 0: 6, 2: 6, 1: 3})"
444,-190.56451612903226,0.8373006582260132,1.773926815390587,"Counter({3: 7, 2: 7, 0: 3, 1: 3})"
445,-209.78571428571428,0.7228693962097168,1.839736300210158,"Counter({3: 9, 0: 9, 2: 5, 1: 1})"
446,-27.15714285714286,0.7792691588401794,2.0488794318267276,"Counter({2: 11, 0: 7, 1: 7, 3: 3})"
447,-50.0,0.898230254650116,1.7912617286046346,"Counter({3: 9, 2: 4, 1: 2})"
448,-218.78571428571428,0.5903860926628113,1.7404248788952827,"Counter({2: 8, 3: 6, 0: 6, 1: 4})"
449,-191.53846153846155,0.6743077635765076,1.775506648325151,"Counter({0: 15, 3: 7, 2: 6, 1: 3})"
450,-43.4,0.8676884770393372,1.9094776776101854,"Counter({3: 7, 2: 6, 1: 3, 0: 2})"
451,-184.61290322580646,0.7452443838119507,1.8577582214189612,"Counter({2: 9, 0: 5, 3: 5, 1: 4})"
452,-206.16923076923078,0.625758945941925,1.8845971141542708,"Counter({0: 10, 2: 7, 3: 6, 1: 5})"
453,-215.6142857142857,0.6251402497291565,1.9097762753566105,"Counter({3: 8, 0: 7, 2: 6, 1: 3})"
454,-212.78571428571428,0.6802740693092346,1.831534469127655,"Counter({3: 11, 0: 8, 1: 3, 2: 3})"
455,-176.0,0.7899981141090393,1.9264730215072632,"Counter({3: 10, 0: 8, 1: 4})"
456,-200.78571428571428,0.60251784324646,1.8368337330994782,"Counter({0: 12, 3: 9, 1: 5, 2: 1})"
457,-191.16923076923078,0.599308967590332,1.747794623885836,"Counter({0: 15, 3: 12, 1: 1})"
458,-141.5,0.863858163356781,1.927015292338836,"Counter({0: 19, 3: 8, 1: 6, 2: 6})"
459,-194.53846153846155,0.6217676997184753,1.7937831819057464,"Counter({0: 14, 3: 9, 2: 4, 1: 3})"
460,-170.53846153846155,0.6260820627212524,1.812891756876921,"Counter({0: 22, 3: 8, 1: 5, 2: 4})"
461,-191.53846153846155,0.6650310754776001,1.8317421339452267,"Counter({0: 15, 3: 7, 2: 6, 1: 4})"
462,-200.12307692307692,0.5974311232566833,1.6632451867235118,"Counter({0: 12, 3: 8, 2: 5, 1: 4})"
463,-237.1290322580645,0.7848588824272156,1.8613374725632046,"Counter({3: 9, 1: 5, 2: 5, 0: 4})"
464,-159.06451612903226,0.6609609127044678,1.736578852899613,"Counter({0: 13, 3: 8, 2: 6, 1: 4})"
465,-181.98461538461538,0.7149074673652649,1.7387797622119678,"Counter({0: 18, 3: 8, 2: 5, 1: 3})"
466,-207.61290322580646,0.5837176442146301,1.9681882332353031,"Counter({0: 14, 3: 7, 2: 7, 1: 6})"
467,-212.78571428571428,0.7251637578010559,2.0600624034802117,"Counter({3: 11, 0: 8, 2: 3, 1: 2})"
468,-155.0,0.6958230137825012,1.995694723996249,"Counter({0: 15, 3: 8, 2: 6, 1: 4})"
469,-38.0,0.7535338401794434,1.9269789353660915,"Counter({2: 9, 1: 7, 0: 4, 3: 3})"
470,-206.78571428571428,0.7937145829200745,1.737649228837755,"Counter({0: 10, 3: 9, 2: 5, 1: 3})"
471,-145.2258064516129,0.6443691253662109,2.060921890868081,"Counter({0: 18, 3: 8, 2: 6, 1: 4})"
472,-200.53846153846155,0.5959985852241516,1.7404595551819637,"Counter({0: 12, 2: 7, 3: 6, 1: 4})"
473,-116.75483870967741,0.6093265414237976,1.92654870385709,"Counter({0: 27, 3: 8, 2: 6, 1: 5})"
474,-203.1,0.7146337032318115,1.8076054597723072,"Counter({0: 11, 2: 8, 3: 6, 1: 4})"
475,-176.78571428571428,0.7195326685905457,1.9960022614552424,"Counter({0: 20, 2: 8, 3: 6, 1: 5})"
476,-107.34358974358973,0.4275159537792206,1.817422399755384,"Counter({0: 41, 2: 10, 1: 7, 3: 3})"
477,-66.15053763440858,0.41326674818992615,1.8179415825641516,"Counter({0: 48, 3: 8, 2: 6, 1: 4})"
478,-114.5,0.37463435530662537,1.7585593315592982,"Counter({0: 41, 3: 10, 2: 4, 1: 2})"
479,-96.21428571428572,0.43492579460144043,1.9478361974744236,"Counter({0: 49, 2: 11, 1: 5, 3: 3})"
480,-57.625641025641045,0.27224212884902954,1.9315548555056254,"Counter({0: 58, 3: 7, 2: 6, 1: 4})"
481,-78.14761904761905,0.37906086444854736,1.8866013203348433,"Counter({0: 54, 3: 7, 2: 7, 1: 2})"
482,-90.14761904761909,0.33064642548561096,1.8734315944754558,"Counter({0: 50, 3: 8, 2: 6, 1: 5})"
483,-96.87096774193547,0.44534966349601746,1.9361952276065433,"Counter({0: 36, 2: 10, 1: 8, 3: 4})"
