episode,reward,action_entropy,z_norm,actions
258,-147.73333333333335,1.0073916912078857,1.9006855487823486,"Counter({1: 7, 2: 3})"
259,-142.06901408450702,0.16133834421634674,1.9482729656355722,"Counter({0: 60, 1: 6, 3: 2, 2: 2})"
260,-173.90281690140844,1.1030182838439941,1.8669497489929199,"Counter({3: 4, 1: 4, 2: 2})"
261,-135.30985915492957,0.14926838874816895,1.8791002648217336,"Counter({0: 61, 3: 3, 1: 3, 2: 3})"
262,-142.5098591549296,0.14054767787456512,1.9049608656338284,"Counter({0: 61, 1: 5, 3: 3, 2: 1})"
263,-150.93333333333334,1.0627312660217285,1.9935561895370484,"Counter({1: 5, 2: 4, 3: 1})"
264,-169.32380952380944,0.1894763857126236,1.8397610149075907,"Counter({0: 52, 1: 6, 2: 2, 3: 2})"
265,-146.10909090909092,1.0454661846160889,1.926421320438385,"Counter({1: 7, 2: 3})"
266,-169.07183098591548,1.0675162076950073,1.826604187488556,"Counter({2: 5, 3: 3, 1: 2})"
267,-157.10909090909092,1.036308765411377,2.0857319116592405,"Counter({1: 7, 2: 2, 3: 1})"
268,-177.15454545454546,1.0614162683486938,1.776511001586914,"Counter({1: 5, 3: 4, 2: 1})"
269,-160.54788732394363,0.14066551625728607,1.8062752263886588,"Counter({0: 61, 3: 6, 1: 2, 2: 1})"
270,-165.30281690140845,1.047797441482544,2.2654348373413087,"Counter({1: 4, 2: 3, 3: 3})"
271,-150.6169014084507,1.0491712093353271,1.6812308073043822,"Counter({1: 6, 2: 3, 3: 1})"
272,-154.10909090909084,0.15702344477176666,1.8437450005457952,"Counter({0: 56, 1: 6, 3: 2, 2: 1})"
273,-172.79523809523812,0.15887555480003357,1.8609790984661347,"Counter({0: 53, 3: 4, 1: 3, 2: 2})"
274,-149.90281690140847,1.0162383317947388,1.6399219512939454,"Counter({1: 5, 2: 4, 3: 1})"
275,-130.74788732394364,0.152517169713974,1.8440019590514047,"Counter({0: 60, 1: 5, 2: 4, 3: 1})"
276,-158.52380952380946,0.14644379913806915,1.882961945187661,"Counter({0: 53, 1: 5, 2: 2, 3: 2})"
277,-134.769014084507,0.14048191905021667,1.9032022612435477,"Counter({0: 61, 2: 3, 1: 3, 3: 3})"
278,-165.40281690140847,1.0827864408493042,1.9862043976783752,"Counter({1: 7, 3: 2, 2: 1})"
279,-141.5098591549296,0.14169202744960785,1.8147323165621077,"Counter({0: 61, 3: 4, 1: 3, 2: 2})"
280,-171.7,0.9485335350036621,1.9938801050186157,"Counter({1: 6, 3: 3, 2: 1})"
281,-155.25454545454542,0.15536585450172424,1.9015965406711286,"Counter({0: 56, 1: 4, 3: 3, 2: 2})"
282,-148.169014084507,0.13880233466625214,1.9613138564995356,"Counter({0: 61, 1: 4, 3: 4, 2: 1})"
283,-167.93333333333334,1.0462024211883545,1.8394487500190735,"Counter({1: 7, 3: 2, 2: 1})"
284,-164.8718309859155,1.0379970073699951,1.9211281061172485,"Counter({1: 4, 3: 3, 2: 3})"
285,-148.4090909090909,1.0170347690582275,1.6062860488891602,"Counter({1: 5, 2: 4, 3: 1})"
286,-172.27183098591547,1.0402827262878418,1.764397805929184,"Counter({3: 4, 1: 4, 2: 2})"
287,-147.94788732394363,0.13831402361392975,1.8966888896056584,"Counter({0: 61, 1: 6, 3: 3})"
288,-157.5,0.9407604336738586,2.0753917515277864,"Counter({1: 7, 2: 2, 3: 1})"
289,-124.46901408450701,0.1351621150970459,1.8483860433101653,"Counter({0: 61, 1: 6, 2: 2, 3: 1})"
290,-156.49523809523814,0.12947285175323486,1.7797309737051688,"Counter({0: 53, 2: 4, 1: 3, 3: 2})"
291,-130.40985915492956,0.13823188841342926,1.8688889682292937,"Counter({0: 60, 1: 5, 2: 4, 3: 1})"
292,-154.55454545454543,0.1496889889240265,1.8766317156644967,"Counter({0: 55, 1: 7, 2: 2, 3: 1})"
293,-156.40281690140847,1.007570505142212,1.8576544642448425,"Counter({1: 5, 2: 3, 3: 2})"
294,-163.43333333333334,0.9308840036392212,1.9644070506095885,"Counter({1: 6, 2: 2, 3: 2})"
295,-162.75454545454542,0.15221883356571198,2.023787028972919,"Counter({0: 55, 2: 4, 1: 3, 3: 3})"
296,-160.13333333333333,0.9598268270492554,1.841619622707367,"Counter({1: 5, 2: 3, 3: 2})"
297,-151.6338028169014,1.0364861488342285,2.096426558494568,"Counter({1: 9, 2: 1})"
298,-150.63333333333335,0.9646727442741394,1.8688671708106994,"Counter({1: 5, 2: 4, 3: 1})"
299,-151.90985915492956,0.14446017146110535,1.8992000188146319,"Counter({0: 61, 3: 5, 1: 3, 2: 1})"
300,-136.54788732394363,0.1362440437078476,1.9528895897524698,"Counter({0: 61, 1: 4, 3: 3, 2: 2})"
301,-131.94788732394363,0.14754430949687958,1.9379042863845826,"Counter({0: 60, 2: 6, 1: 3, 3: 1})"
302,-158.25454545454542,0.15735620260238647,1.8281337151160606,"Counter({0: 56, 1: 5, 3: 3, 2: 1})"
303,-168.53333333333333,0.9560071229934692,1.9122565269470215,"Counter({1: 7, 3: 2, 2: 1})"
304,-130.44788732394363,0.1407148391008377,1.9324419685772487,"Counter({0: 61, 1: 7, 3: 1, 2: 1})"
305,-139.20985915492957,0.13183258473873138,1.8438768872192928,"Counter({0: 61, 1: 5, 3: 3, 2: 1})"
306,-162.33333333333334,1.0074793100357056,1.6564042568206787,"Counter({1: 8, 2: 1, 3: 1})"
307,-149.0818181818181,0.15027351677417755,1.8832908071004428,"Counter({0: 56, 1: 5, 3: 2, 2: 2})"
308,-117.34788732394362,0.11570743471384048,1.93327613898686,"Counter({0: 61, 1: 6, 2: 3})"
309,-158.83333333333337,0.1266997754573822,1.9040277946379878,"Counter({0: 53, 1: 7, 2: 1, 3: 1})"
310,-152.85454545454547,0.9795258641242981,1.846961295604706,"Counter({1: 6, 2: 3, 3: 1})"
311,-160.70000000000002,0.9274182319641113,1.933923751115799,"Counter({2: 5, 1: 3, 3: 2})"
312,-177.9,0.9480570554733276,1.7696518421173095,"Counter({3: 4, 2: 4, 1: 2})"
313,-166.12380952380948,0.1427367478609085,1.954889835849885,"Counter({0: 53, 1: 6, 3: 2, 2: 1})"
314,-130.3478873239436,0.14602148532867432,1.7778048319475992,"Counter({0: 61, 1: 4, 2: 3, 3: 2})"
315,-115.54788732394361,0.12810826301574707,1.776587998867035,"Counter({0: 61, 2: 5, 1: 4})"
316,-157.23333333333335,0.8613640069961548,1.771388578414917,"Counter({1: 7, 2: 2, 3: 1})"
317,-147.88181818181812,0.13972418010234833,1.984478994516226,"Counter({0: 56, 2: 4, 1: 3, 3: 2})"
318,-151.70281690140845,0.9555638432502747,1.7179370760917663,"Counter({1: 6, 2: 3, 3: 1})"
319,-165.4718309859155,0.9305375814437866,1.9549761295318604,Counter({1: 10})
320,-120.94788732394362,0.12273649126291275,1.9840939964566913,"Counter({0: 61, 1: 7, 2: 2})"
321,-162.04285714285714,0.7645464539527893,1.9394104838371278,"Counter({1: 8, 3: 1, 2: 1})"
322,-167.5,0.8430279493331909,1.5098322868347167,"Counter({1: 5, 3: 3, 2: 2})"
323,-155.88181818181812,0.1479243040084839,1.8851077914237977,"Counter({0: 56, 2: 4, 3: 3, 1: 2})"
324,-171.9952380952381,0.130002960562706,1.8091323909259611,"Counter({0: 53, 1: 6, 3: 3})"
325,-131.54788732394363,0.12379316240549088,1.983458958353315,"Counter({0: 61, 1: 5, 3: 2, 2: 2})"
326,-134.44545454545454,0.14972268044948578,2.07112413919889,"Counter({0: 56, 1: 6, 2: 3})"
327,-163.52380952380943,0.11509136855602264,1.7641676279806322,"Counter({0: 53, 1: 4, 3: 3, 2: 2})"
328,-134.20985915492957,0.11837022006511688,1.8254680020468577,"Counter({0: 61, 1: 6, 3: 2, 2: 1})"
329,-156.03333333333336,0.891321063041687,1.9393538594245912,"Counter({1: 7, 2: 2, 3: 1})"
330,-154.12380952380946,0.1160225048661232,1.9820981256423458,"Counter({0: 54, 1: 7, 3: 1})"
331,-153.7818181818181,0.13229721784591675,1.9052052323634807,"Counter({0: 57, 1: 5, 3: 3})"
332,-149.75454545454542,0.12930022180080414,1.839984696645003,"Counter({0: 56, 1: 7, 2: 1, 3: 1})"
333,-161.80281690140845,0.821071445941925,1.848047411441803,"Counter({1: 6, 2: 2, 3: 2})"
334,-154.55454545454543,0.1297890543937683,1.9673964903904841,"Counter({0: 56, 1: 8, 3: 1})"
335,-167.48181818181808,0.12939046323299408,1.877805696083949,"Counter({0: 56, 1: 5, 3: 4})"
336,-170.6545454545454,0.133590966463089,1.9685416551736685,"Counter({0: 56, 3: 5, 1: 3, 2: 1})"
337,-171.85454545454547,0.9176270365715027,1.6603351473808288,"Counter({1: 6, 3: 3, 2: 1})"
338,-154.42380952380944,0.12154920399188995,1.8914354991528295,"Counter({0: 53, 1: 6, 2: 2, 3: 1})"
339,-149.30281690140845,0.8606570959091187,1.8950382828712464,"Counter({2: 5, 1: 4, 3: 1})"
340,-159.35454545454547,0.8459855914115906,1.901174819469452,"Counter({1: 5, 2: 3, 3: 2})"
341,-174.25454545454542,0.13436958193778992,1.9073124170303344,"Counter({0: 56, 3: 5, 1: 3, 2: 1})"
342,-125.46056338028168,0.10058006644248962,2.009066379070282,"Counter({0: 61, 1: 8, 2: 1})"
343,-129.45454545454544,0.11288779228925705,1.8867543697357179,"Counter({0: 57, 1: 6, 2: 2})"
344,-122.66901408450701,0.11827610433101654,1.883496937581471,"Counter({0: 61, 2: 4, 1: 4, 3: 1})"
345,-158.62380952380946,0.11215178668498993,1.9457110820278045,"Counter({0: 53, 1: 7, 2: 1, 3: 1})"
346,-138.5545454545454,0.14221492409706116,1.9594438396967375,"Counter({0: 57, 1: 3, 2: 3, 3: 2})"
347,-122.90985915492958,0.1184844821691513,1.9297395195279803,"Counter({0: 61, 1: 5, 2: 3, 3: 1})"
348,-162.39523809523814,0.10938141494989395,1.9731923803206413,"Counter({0: 53, 1: 9})"
349,-164.99523809523814,0.11742988228797913,2.013012364987404,"Counter({0: 53, 1: 8, 3: 1})"
350,-148.40281690140847,0.824617862701416,2.169194233417511,"Counter({1: 5, 2: 4, 3: 1})"
351,-151.49523809523814,0.12134690582752228,2.0062225345642335,"Counter({0: 53, 1: 5, 2: 3, 3: 1})"
352,-168.58181818181816,0.9089542627334595,1.9640315413475036,"Counter({1: 7, 3: 2, 2: 1})"
353,-170.72380952380945,0.11423227936029434,1.9416543716384518,"Counter({0: 53, 1: 5, 3: 3, 2: 1})"
354,-154.19523809523815,0.11751221120357513,1.7990749612931283,"Counter({0: 53, 1: 6, 2: 2, 3: 1})"
355,-152.68095238095242,0.09865299612283707,1.9005770457367743,"Counter({0: 53, 1: 8, 2: 1})"
356,-122.66901408450701,0.11197841912508011,1.8922972014972141,"Counter({0: 61, 1: 5, 2: 3, 3: 1})"
357,-154.82380952380944,0.12164879590272903,1.9037543064163578,"Counter({0: 53, 1: 8, 2: 1})"
358,-143.65454545454543,0.12057611346244812,2.0191965671686027,"Counter({0: 57, 1: 5, 3: 2, 2: 1})"
359,-159.42380952380947,0.10972220450639725,1.9574232034144863,"Counter({0: 53, 1: 5, 2: 2, 3: 2})"
360,-143.18571428571428,0.688361406326294,1.831710433959961,"Counter({1: 6, 2: 4})"
361,-156.75454545454542,0.11959291994571686,2.026937632377331,"Counter({0: 56, 1: 4, 3: 3, 2: 2})"
362,-150.32380952380947,0.11554303765296936,1.942922902684058,"Counter({0: 53, 2: 4, 1: 4, 3: 1})"
363,-149.35454545454542,0.12393197417259216,1.9036779183607835,"Counter({0: 56, 1: 5, 2: 2, 3: 2})"
364,-130.10985915492955,0.10671892762184143,1.9615819931030274,"Counter({0: 61, 1: 7, 3: 1, 2: 1})"
365,-139.18181818181813,0.1368904709815979,1.9892090815764207,"Counter({0: 57, 1: 4, 3: 2, 2: 2})"
366,-116.46056338028167,0.104103222489357,1.9947040574891226,"Counter({0: 61, 1: 6, 2: 3})"
367,-142.0098591549296,0.11802844703197479,2.010039246082306,"Counter({0: 61, 1: 7, 3: 2})"
368,-137.44788732394363,0.12025278806686401,1.9321324493203844,"Counter({0: 61, 1: 4, 3: 3, 2: 2})"
369,-149.42380952380944,0.1096474826335907,1.912577219547764,"Counter({0: 53, 1: 7, 2: 2})"
370,-120.94788732394362,0.10816694796085358,1.9359682968684606,"Counter({0: 61, 1: 7, 2: 2})"
371,-138.60909090909084,0.1248144581913948,2.065871156178988,"Counter({0: 56, 1: 4, 2: 4, 3: 1})"
372,-142.79523809523812,0.08831673115491867,1.8991743201209652,"Counter({0: 53, 1: 5, 2: 4})"
373,-130.44788732394363,0.10675816982984543,1.9981057482106346,"Counter({0: 61, 1: 7, 3: 1, 2: 1})"
374,-141.0545454545454,0.1162467673420906,1.9266838669776916,"Counter({0: 56, 1: 5, 2: 3, 3: 1})"
375,-147.98181818181808,0.13027305901050568,2.004077379520123,"Counter({0: 56, 1: 7, 3: 1, 2: 1})"
376,-122.64788732394362,0.11345771700143814,1.9538813999720983,"Counter({0: 61, 1: 5, 2: 3, 3: 1})"
377,-132.14788732394362,0.11339172720909119,1.9817629047802516,"Counter({0: 61, 1: 5, 3: 2, 2: 2})"
378,-150.52380952380946,0.11241435259580612,2.0799323089661135,"Counter({0: 53, 1: 5, 2: 3, 3: 1})"
379,-143.44545454545454,0.11869850009679794,2.0237342678583587,"Counter({0: 56, 1: 8, 2: 1})"
380,-136.97323943661968,0.10373897105455399,1.9817358936582292,"Counter({0: 61, 1: 6, 3: 2, 2: 1})"
381,-138.25454545454542,0.13397102057933807,1.8624423540555515,"Counter({0: 57, 1: 4, 2: 2, 3: 2})"
382,-133.80985915492957,0.11224670708179474,2.0454209787505016,"Counter({0: 61, 1: 9})"
383,-130.44788732394363,0.09978703409433365,1.9623369574546814,"Counter({0: 61, 1: 7, 3: 1, 2: 1})"
384,-121.14788732394364,0.12375954538583755,1.965364763566426,"Counter({0: 61, 1: 4, 2: 4, 3: 1})"
385,-141.0545454545454,0.13036294281482697,1.9936159464029166,"Counter({0: 56, 1: 5, 2: 3, 3: 1})"
386,-123.24788732394363,0.11961507797241211,1.9397992806775228,"Counter({0: 61, 1: 5, 2: 3, 3: 1})"
387,-158.92380952380944,0.13355523347854614,1.9235732247752528,"Counter({0: 53, 1: 7, 3: 1, 2: 1})"
388,-122.64788732394364,0.12632183730602264,1.9539483002253941,"Counter({0: 61, 1: 5, 2: 3, 3: 1})"
389,-159.4952380952381,0.12246996909379959,1.8712174805902666,"Counter({0: 53, 1: 7, 3: 1, 2: 1})"
390,-154.42380952380944,0.11568375676870346,1.9487547259176932,"Counter({0: 53, 1: 6, 2: 2, 3: 1})"
391,-122.34788732394362,0.09399855136871338,1.8967096958841596,"Counter({0: 61, 1: 5, 2: 3, 3: 1})"
392,-151.03333333333336,0.1104622334241867,1.8548418744917838,"Counter({0: 53, 1: 5, 2: 3, 3: 1})"
393,-124.60985915492957,0.1078207939863205,1.9879613425050462,"Counter({0: 62, 1: 5, 3: 2, 2: 1})"
394,-186.29090909090908,1.0328530073165894,1.95186185836792,"Counter({1: 4, 3: 4, 4: 1, 2: 1})"
395,-169.62380952380946,0.12413700670003891,1.9743842040338824,"Counter({0: 53, 1: 7, 3: 2})"
396,-130.44788732394363,0.12919482588768005,2.055623530490058,"Counter({0: 61, 1: 7, 3: 1, 2: 1})"
397,-117.06901408450702,0.10966349393129349,2.04493676679475,"Counter({0: 61, 1: 6, 2: 3})"
398,-146.9818181818181,0.13910096883773804,1.993844211101532,"Counter({0: 56, 1: 4, 2: 3, 3: 2})"
399,-181.07142857142856,0.9501886367797852,1.8994137644767761,"Counter({1: 7, 4: 1, 3: 1, 2: 1})"
400,-165.43333333333337,0.13038112223148346,1.951006906647836,"Counter({0: 53, 1: 8, 3: 1})"
401,-180.16363636363627,0.15606950223445892,1.8754503627618153,"Counter({0: 57, 1: 7, 4: 1, 3: 1})"
402,-159.79523809523812,0.13815593719482422,1.9222727100695334,"Counter({0: 53, 1: 5, 3: 2, 2: 2})"
403,-206.0952380952381,0.9468393325805664,1.860318124294281,"Counter({1: 6, 4: 2, 3: 1, 2: 1})"
404,-185.54788732394366,1.0038111209869385,1.8397061586380006,"Counter({1: 4, 2: 3, 3: 2, 4: 1})"
405,-147.28095238095244,0.13414767384529114,1.9052941539595205,"Counter({0: 53, 1: 7, 2: 2})"
406,-151.49523809523814,0.16576597094535828,1.9603940392694166,"Counter({0: 53, 1: 5, 2: 3, 3: 1})"
407,-187.75454545454545,1.2215405702590942,1.6820935666561128,"Counter({1: 4, 3: 4, 4: 1, 2: 1})"
408,-203.9857142857143,1.2238513231277466,1.7188732981681825,"Counter({3: 4, 2: 3, 4: 2, 1: 1})"
409,-148.50909090909084,0.1567651629447937,1.8716974111703726,"Counter({0: 56, 1: 7, 3: 1, 2: 1})"
410,-149.05454545454543,0.17183732986450195,1.9558589110007654,"Counter({0: 57, 1: 6, 3: 2})"
411,-188.9,1.15561842918396,1.898429548740387,"Counter({2: 4, 1: 4, 4: 2})"
412,-225.1952380952381,1.1575881242752075,2.0186957716941833,"Counter({1: 6, 4: 3, 2: 1})"
413,-199.93333333333334,1.2274198532104492,1.711990475654602,"Counter({1: 4, 2: 2, 4: 2, 3: 2})"
414,-178.45238095238096,1.088593602180481,1.90260249376297,"Counter({1: 7, 2: 2, 4: 1})"
415,-187.29859154929576,1.228771448135376,1.8341957449913024,"Counter({1: 5, 3: 3, 2: 1, 4: 1})"
416,-201.0095238095238,1.2995469570159912,1.8608684062957763,"Counter({2: 3, 3: 3, 1: 2, 4: 2})"
417,-122.34788732394362,0.1588255614042282,1.9338518227849688,"Counter({0: 61, 1: 4, 2: 4, 3: 1})"
418,-236.4181818181818,1.3617268800735474,2.059480571746826,"Counter({2: 4, 4: 3, 1: 2, 3: 1})"
419,-143.48181818181808,0.18039676547050476,1.9444739396755513,"Counter({0: 56, 1: 6, 2: 2, 3: 1})"
420,-260.9774647887324,1.2671997547149658,2.0640832424163817,"Counter({4: 4, 1: 3, 2: 2, 3: 1})"
421,-260.0985915492958,1.2925834655761719,1.772206473350525,"Counter({1: 5, 4: 4, 3: 1})"
422,-172.0,1.2932701110839844,1.663538432121277,"Counter({1: 5, 3: 3, 2: 1, 4: 1})"
423,-194.47272727272727,1.2765586376190186,2.088594877719879,"Counter({1: 4, 2: 2, 4: 2, 3: 2})"
424,-191.60000000000002,1.238058090209961,2.1079646944999695,"Counter({1: 5, 2: 3, 4: 2})"
425,-294.79047619047617,1.254854440689087,1.8699336647987366,"Counter({4: 5, 1: 4, 2: 1})"
426,-262.2238095238095,1.1897170543670654,1.984964871406555,"Counter({4: 4, 1: 3, 2: 2, 3: 1})"
427,-438.21428571428567,1.0835130214691162,2.1203209519386292,"Counter({4: 9, 3: 1})"
428,-290.987323943662,1.056523084640503,1.9290941834449769,"Counter({4: 5, 1: 4, 2: 1})"
429,-554.6225352112674,1.0978753566741943,1.7232700936934526,"Counter({4: 12, 3: 3, 0: 1, 1: 1})"
430,-438.02112676056345,0.7741478681564331,2.319551932811737,"Counter({4: 9, 3: 1})"
431,-435.60476190476186,0.7675265073776245,2.0761906147003173,"Counter({4: 9, 2: 1})"
432,-364.3380952380952,0.6629108190536499,2.672765684127808,"Counter({4: 7, 2: 2, 1: 1})"
433,-471.52112676056333,0.6415683031082153,2.4762014865875246,Counter({4: 10})
434,-403.4042253521127,0.6719319224357605,2.4010034918785097,"Counter({4: 8, 1: 1, 3: 1})"
435,-435.60476190476186,0.6061321496963501,2.3397444784641266,"Counter({4: 9, 1: 1})"
436,-435.5272727272728,0.5913125276565552,2.3339577198028563,"Counter({4: 9, 1: 1})"
437,-399.4952380952381,0.6572255492210388,2.056356871128082,"Counter({4: 8, 1: 2})"
438,-435.5363636363637,0.6112388372421265,2.2250091433525085,"Counter({4: 9, 1: 1})"
439,-402.10476190476186,0.5191475749015808,2.177331566810608,"Counter({4: 8, 3: 1, 1: 1})"
440,-436.5571428571428,0.35808271169662476,2.196809208393097,"Counter({4: 9, 1: 1})"
441,-328.0909090909091,0.8721556663513184,1.81504967212677,"Counter({4: 6, 2: 2, 1: 2})"
442,-404.52112676056333,0.4574616551399231,2.4552732706069946,"Counter({4: 8, 3: 2})"
443,-435.5272727272728,0.31508126854896545,2.2815874457359313,"Counter({4: 9, 1: 1})"
444,-471.71428571428567,0.3762631118297577,2.2492980003356933,Counter({4: 10})
445,-471.52112676056333,0.23590581119060516,2.4327847242355345,Counter({4: 10})
446,-438.13636363636374,0.22010838985443115,2.597511148452759,"Counter({4: 9, 3: 1})"
447,-471.63636363636374,0.20616094768047333,2.8159947633743285,Counter({4: 10})
448,-471.71428571428567,0.1974559873342514,2.5001272916793824,Counter({4: 10})
449,-438.21428571428567,0.5506832003593445,2.175856339931488,"Counter({4: 9, 3: 1})"
450,-435.6142857142857,0.6168786287307739,2.0706862449645995,"Counter({4: 9, 2: 1})"
451,-515.2000000000002,0.679894745349884,2.041711405703896,"Counter({4: 11, 1: 4, 2: 2, 3: 1, 0: 1})"
452,-365.812676056338,0.8169883489608765,2.0907482385635374,"Counter({4: 7, 2: 1, 3: 1, 1: 1})"
453,-435.5272727272728,0.5269991159439087,2.3145240187644958,"Counter({4: 9, 1: 1})"
454,-230.74647887323943,1.042786717414856,2.0452241599559784,"Counter({1: 4, 4: 3, 2: 2, 3: 1})"
455,-363.20422535211264,0.8016129732131958,2.1054810285568237,"Counter({4: 7, 1: 2, 2: 1})"
456,-471.52112676056333,0.5318121910095215,2.0873682618141176,Counter({4: 10})
457,-297.79999999999995,0.9622535705566406,1.9925911188125611,"Counter({4: 5, 1: 3, 3: 2})"
458,-471.52112676056333,0.3999384939670563,2.3474589347839356,Counter({4: 10})
459,-367.30422535211267,0.7437400817871094,2.2905947089195253,"Counter({4: 7, 1: 2, 3: 1})"
460,-471.71428571428567,0.2377661168575287,2.473002481460571,Counter({4: 10})
461,-471.52112676056333,0.31871894001960754,1.8930742204189301,Counter({4: 10})
462,-400.3952380952381,0.4619276523590088,1.9959006547927856,"Counter({4: 8, 1: 2})"
463,-435.5363636363637,0.32158249616622925,2.117864328622818,"Counter({4: 9, 1: 1})"
464,-471.71428571428567,0.013729621656239033,2.6777894496917725,Counter({4: 10})
465,-471.52112676056333,0.12031139433383942,2.770993876457214,Counter({4: 10})
466,-435.4211267605633,0.24572262167930603,2.090527981519699,"Counter({4: 9, 2: 1})"
467,-438.02112676056333,0.1885932832956314,2.379400670528412,"Counter({4: 9, 3: 1})"
468,-435.4211267605633,0.34896382689476013,2.1746365785598756,"Counter({4: 9, 2: 1})"
469,-435.5363636363637,0.11950031667947769,2.236081612110138,"Counter({4: 9, 1: 1})"
470,-471.52112676056333,0.41182488203048706,1.8906916737556458,Counter({4: 10})
471,-401.91267605633806,0.5068221688270569,2.022519564628601,"Counter({4: 8, 3: 1, 2: 1})"
472,-401.9211267605633,0.34414488077163696,1.9429816126823425,"Counter({4: 8, 1: 1, 3: 1})"
473,-438.02112676056333,0.25794047117233276,1.8042249023914336,"Counter({4: 9, 3: 1})"
474,-438.02112676056333,0.15059533715248108,2.175300490856171,"Counter({4: 9, 3: 1})"
475,-435.6047619047619,0.19128096103668213,2.0840883255004883,"Counter({4: 9, 2: 1})"
476,-404.52112676056333,0.3349296450614929,1.9073037505149841,"Counter({4: 8, 3: 2})"
477,-435.412676056338,0.29041165113449097,2.075377345085144,"Counter({4: 9, 1: 1})"
478,-471.71428571428567,0.14437085390090942,1.9386354207992553,Counter({4: 10})
479,-399.5047619047619,0.38754746317863464,2.1188457131385805,"Counter({4: 8, 1: 2})"
480,-471.71428571428567,0.1534542739391327,1.9793490648269654,Counter({4: 10})
481,-471.52112676056333,0.3372373878955841,1.8933605432510376,Counter({4: 10})
482,-435.6142857142857,0.3574036657810211,2.1750478625297545,"Counter({4: 9, 2: 1})"
483,-471.63636363636374,0.13114824891090393,2.2484124183654783,Counter({4: 10})
484,-471.71428571428567,0.034285981208086014,2.315825653076172,Counter({4: 10})
485,-471.63636363636374,0.254824697971344,1.907582700252533,Counter({4: 10})
486,-366.00476190476184,0.2607206404209137,2.040256905555725,"Counter({4: 7, 2: 1, 1: 1, 3: 1})"
487,-471.52112676056333,0.15110976994037628,2.2653454065322878,Counter({4: 10})
488,-471.52112676056333,0.24854274094104767,2.2312227725982665,Counter({4: 10})
489,-471.52112676056333,0.15249094367027283,1.968072736263275,Counter({4: 10})
490,-471.63636363636374,0.2171139270067215,1.9197866320610046,Counter({4: 10})
491,-471.63636363636374,0.16076169908046722,1.8326124668121337,Counter({4: 10})
492,-399.4952380952381,0.2931676208972931,2.122616934776306,"Counter({4: 8, 1: 1, 2: 1})"
493,-404.52112676056345,0.4769856035709381,1.8935858368873597,"Counter({4: 8, 3: 2})"
494,-335.51408450704224,0.7201616764068604,2.193688178062439,"Counter({4: 6, 1: 3, 3: 1})"
495,-471.52112676056333,0.2652413249015808,2.162338638305664,Counter({4: 10})
496,-399.30422535211267,0.21707725524902344,2.403433620929718,"Counter({4: 8, 1: 2})"
497,-370.01818181818186,0.3163509964942932,2.2050689816474915,"Counter({4: 7, 3: 2, 1: 1})"
498,-402.0363636363637,0.37285059690475464,2.1014770030975343,"Counter({4: 8, 2: 1, 3: 1})"
499,-438.21428571428567,0.22170457243919373,2.096258819103241,"Counter({4: 9, 3: 1})"
500,-399.42727272727274,0.33046403527259827,2.107890808582306,"Counter({4: 8, 1: 2})"
501,-438.13636363636374,0.17022141814231873,2.192674493789673,"Counter({4: 9, 3: 1})"
502,-435.5363636363637,0.2294754683971405,2.362769365310669,"Counter({4: 9, 2: 1})"
503,-438.02112676056333,0.20974326133728027,2.271454703807831,"Counter({4: 9, 3: 1})"
504,-438.02112676056333,0.2709403932094574,1.8286160051822662,"Counter({4: 9, 3: 1})"
505,-435.4211267605633,0.26928776502609253,2.0072299599647523,"Counter({4: 9, 1: 1})"
506,-435.412676056338,0.4559691846370697,2.127713346481323,"Counter({4: 9, 1: 1})"
507,-403.51818181818186,0.2855159044265747,2.03853617310524,"Counter({4: 8, 1: 1, 3: 1})"
508,-438.13636363636374,0.4314272999763489,1.7505914926528932,"Counter({4: 9, 3: 1})"
509,-767.8352112676054,0.25819629430770874,2.0856369912624357,"Counter({4: 18, 3: 1, 0: 1})"
510,-435.412676056338,0.3847716152667999,2.0440419554710387,"Counter({4: 9, 1: 1})"
511,-471.63636363636374,0.07269150763750076,1.818707525730133,Counter({4: 10})
512,-471.63636363636374,0.12931355834007263,1.7448964715003967,Counter({4: 10})
513,-399.312676056338,0.23884853720664978,2.196718144416809,"Counter({4: 8, 2: 2})"
514,-435.60476190476186,0.1723734587430954,2.128248941898346,"Counter({4: 9, 1: 1})"
515,-471.63636363636374,0.35735076665878296,1.9668000102043153,Counter({4: 10})
516,-435.5363636363637,0.19353552162647247,2.1753538489341735,"Counter({4: 9, 2: 1})"
517,-471.63636363636374,0.29341626167297363,1.9402899146080017,Counter({4: 10})
518,-435.5363636363637,0.17949768900871277,2.2074580788612366,"Counter({4: 9, 1: 1})"
519,-438.21428571428567,0.13989880681037903,2.5352012753486632,"Counter({4: 9, 3: 1})"
520,-471.71428571428567,0.24500493705272675,2.0959407448768617,Counter({4: 10})
521,-438.02112676056333,0.1349610835313797,2.1494921326637266,"Counter({4: 9, 3: 1})"
522,-435.4211267605633,0.16146355867385864,2.0727386713027953,"Counter({4: 9, 1: 1})"
523,-471.63636363636374,0.1080140694975853,2.111853528022766,Counter({4: 10})
524,-471.71428571428567,0.04671282321214676,1.998513114452362,Counter({4: 10})
525,-435.5272727272728,0.25099578499794006,1.8182167768478394,"Counter({4: 9, 2: 1})"
526,-401.912676056338,0.3051830232143402,1.883575475215912,"Counter({4: 8, 3: 1, 1: 1})"
