episode,reward,action_entropy,z_norm,actions
239,-241.68095238095236,0.49683284759521484,1.8979055271907286,"Counter({0: 29, 2: 7, 1: 5, 3: 3})"
240,-223.11904761904762,0.4984402358531952,2.0858076126487166,"Counter({0: 38, 1: 7, 2: 7, 3: 2})"
241,-245.64102564102564,0.39176836609840393,2.06201070063823,"Counter({0: 26, 1: 7, 2: 2, 3: 2})"
242,-220.5952380952381,0.5227527022361755,1.994782376747865,"Counter({0: 39, 1: 5, 3: 4, 2: 4})"
243,-222.17204301075267,0.46697837114334106,1.9720536366752957,"Counter({0: 34, 2: 4, 3: 4, 1: 4})"
244,-221.98924731182794,0.5555675625801086,2.0357158009598897,"Counter({0: 27, 2: 8, 1: 3, 3: 3})"
245,-199.92857142857142,0.4226782023906708,1.8748403921209533,"Counter({0: 47, 1: 5, 2: 3, 3: 3})"
246,-222.69047619047618,0.448608934879303,1.8369891996286354,"Counter({0: 38, 3: 5, 2: 4, 1: 2})"
247,-237.21428571428572,0.4865016043186188,1.8256868081433433,"Counter({0: 31, 3: 6, 1: 4, 2: 1})"
248,-187.81720430107524,0.5395427346229553,1.9729852632240013,"Counter({0: 39, 1: 6, 3: 5, 2: 4})"
249,-199.51075268817203,0.5864802002906799,1.8167036953179732,"Counter({0: 32, 2: 6, 3: 5, 1: 3})"
250,-223.76923076923077,0.4560823142528534,1.9447486016485427,"Counter({0: 35, 3: 4, 2: 4, 1: 2})"
251,-245.64102564102564,0.34240782260894775,1.9122066327503748,"Counter({0: 26, 3: 6, 1: 3})"
252,-203.24193548387095,0.5631270408630371,1.8720796704292297,"Counter({0: 46, 1: 6, 2: 5, 3: 2})"
253,-203.72857142857143,0.460941344499588,1.970792619805587,"Counter({0: 45, 2: 5, 1: 5, 3: 2})"
254,-193.35897435897436,0.4010312557220459,2.022020684589039,"Counter({0: 45, 1: 4, 2: 4, 3: 2})"
255,-235.5076923076923,0.4724082052707672,1.8837426275741764,"Counter({0: 30, 1: 7, 3: 2, 2: 2})"
256,-238.76923076923077,0.39198601245880127,1.9682592793208797,"Counter({0: 30, 3: 4, 1: 4, 2: 3})"
257,-217.76923076923077,0.38215377926826477,1.8808594718575478,"Counter({0: 37, 1: 5, 3: 3, 2: 3})"
258,-188.79999999999998,0.41430720686912537,1.9377820268273354,"Counter({0: 51, 3: 5, 2: 4, 1: 4})"
259,-195.43589743589746,0.3886321783065796,2.0693971743950477,"Counter({0: 44, 2: 3, 3: 3, 1: 2})"
260,-169.35897435897436,0.39986172318458557,1.7711355099754948,"Counter({0: 53, 1: 6, 2: 3})"
261,-169.33333333333334,0.3429557681083679,1.927885127446008,"Counter({0: 54, 2: 6, 1: 2, 3: 1})"
262,-210.5,0.24140353500843048,2.019406744078094,"Counter({0: 43, 3: 5, 1: 2, 2: 1})"
263,-212.4769230769231,0.37432947754859924,1.804450833549102,"Counter({0: 38, 2: 5, 3: 4, 1: 1})"
264,-179.09743589743593,0.3183659017086029,2.0534618961609015,"Counter({0: 50, 2: 4, 1: 4, 3: 1})"
265,-191.2820512820513,0.1950899064540863,1.9895926920267253,"Counter({0: 46, 3: 3, 1: 2, 2: 1})"
266,-206.258064516129,0.4084129333496094,1.949907859787345,"Counter({0: 49, 2: 8, 1: 5, 3: 2})"
267,-209.2820512820513,0.20609144866466522,1.955029031063648,"Counter({0: 40, 3: 4, 1: 2, 2: 1})"
268,-182.2820512820513,0.28016650676727295,1.857280273186533,"Counter({0: 49, 1: 3, 2: 3, 3: 2})"
269,-152.06451612903226,0.2530234754085541,1.9719518382255345,"Counter({0: 64, 3: 3, 2: 3, 1: 3})"
270,-184.70967741935482,0.27431800961494446,2.0205693520032444,"Counter({0: 46, 3: 4, 1: 1, 2: 1})"
271,-151.33870967741936,0.2842603027820587,1.9426090451511178,"Counter({0: 64, 1: 4, 2: 4, 3: 2})"
272,-232.2820512820513,0.2599904537200928,1.9637574616231417,"Counter({0: 49, 3: 5, 7: 1, 1: 1, 2: 1})"
273,-209.35714285714283,0.3801746070384979,1.9931850346651945,"Counter({0: 41, 1: 6, 2: 4, 3: 4})"
274,-193.69047619047618,0.32618585228919983,1.9816147277752558,"Counter({0: 49, 1: 5, 3: 4, 2: 2})"
275,-229.9047619047619,0.41457581520080566,1.9248316579935503,"Counter({0: 33, 1: 9, 2: 6, 3: 1})"
276,-219.54761904761904,0.34421953558921814,2.005660348078784,"Counter({0: 38, 1: 9, 2: 3, 3: 1})"
277,-223.47142857142856,0.3571739196777344,1.9290282304088275,"Counter({0: 36, 1: 5, 3: 5, 2: 2})"
278,-192.62365591397847,0.2876749038696289,1.9338136803772714,"Counter({0: 62, 3: 6, 1: 3, 2: 1})"
279,-211.97619047619045,0.3469253480434418,1.975653720351885,"Counter({0: 41, 3: 8, 1: 2, 2: 2})"
280,-184.82051282051285,0.28389793634414673,1.9941360290561403,"Counter({0: 48, 1: 4, 2: 3, 3: 1})"
281,-188.78571428571428,0.3966389298439026,2.0734770478624287,"Counter({0: 50, 1: 8, 2: 6, 3: 2})"
282,-188.2820512820513,0.2380298525094986,2.010343594371148,"Counter({0: 47, 2: 3, 3: 2, 1: 1})"
283,-209.57142857142856,0.33395546674728394,1.9930066363169596,"Counter({0: 40, 1: 6, 3: 4, 2: 2})"
284,-212.09677419354836,0.33281248807907104,1.959391536977556,"Counter({0: 37, 1: 4, 3: 2, 2: 2})"
285,-187.6774193548387,0.2515323758125305,1.9588693935992354,"Counter({0: 52, 1: 4, 3: 3})"
286,-215.74193548387095,0.369406521320343,2.0355466644642717,"Counter({0: 46, 1: 8, 2: 3, 3: 2})"
287,-171.54761904761904,0.3875233232975006,2.026887263570513,"Counter({0: 54, 1: 7, 2: 6, 3: 3})"
288,-154.7179487179487,0.33681774139404297,2.0232822588261437,"Counter({0: 56, 1: 5, 3: 4, 2: 3})"
289,-125.48717948717946,0.2172514796257019,2.1145312454127057,"Counter({0: 69, 3: 4, 1: 3, 2: 3})"
290,-175.0142857142857,0.28228268027305603,2.005027909777058,"Counter({0: 54, 1: 5, 3: 5, 2: 3})"
291,-203.2820512820513,0.20574402809143066,1.9851182723531917,"Counter({0: 42, 3: 4, 2: 2, 1: 1})"
292,-194.2820512820513,0.2260412573814392,2.0287401848114452,"Counter({0: 45, 2: 3, 3: 3, 1: 1})"
293,-198.54761904761904,0.3246358633041382,2.1203264018584944,"Counter({0: 45, 1: 5, 3: 5, 2: 3})"
294,-141.95161290322585,0.2681541442871094,1.9693071790612662,"Counter({0: 93, 2: 5, 3: 4, 1: 2})"
295,-213.54761904761904,0.3513040840625763,1.8205988649968747,"Counter({0: 40, 2: 7, 1: 4, 3: 3})"
296,-171.91397849462365,0.2701387405395508,1.9759744922320048,"Counter({0: 65, 3: 5, 1: 3, 2: 2})"
297,-191.2820512820513,0.25051578879356384,1.9639341137625954,"Counter({0: 46, 1: 3, 2: 3, 3: 3})"
298,-203.2820512820513,0.23197871446609497,1.9033867108578584,"Counter({0: 42, 3: 4, 2: 2, 1: 1})"
299,-209.09677419354836,0.2659914195537567,1.9901017430035963,"Counter({0: 38, 3: 4, 2: 2, 1: 2})"
300,-212.09677419354836,0.34113505482673645,1.9084193428357443,"Counter({0: 37, 1: 5, 2: 2, 3: 1})"
301,-142.8709677419355,0.22321926057338715,1.9515783071517945,"Counter({0: 79, 2: 5, 1: 3, 3: 3})"
302,-212.76190476190476,0.3408859968185425,1.942587308883667,"Counter({0: 39, 1: 8, 3: 2, 2: 1})"
303,-201.54761904761904,0.24598824977874756,2.0086918397383258,"Counter({0: 44, 3: 6, 2: 4, 1: 1})"
304,-119.94871794871791,0.2606102228164673,2.0722644527753196,"Counter({0: 70, 2: 6, 1: 1, 3: 1})"
305,-202.70967741935482,0.2533760666847229,2.0230126304829374,"Counter({0: 40, 3: 4, 2: 2, 1: 1})"
306,-176.84615384615384,0.2845279574394226,2.024511350960028,"Counter({0: 50, 2: 7, 3: 2, 1: 2})"
307,-127.58974358974358,0.16469413042068481,1.9841307735443114,"Counter({0: 68, 3: 5, 1: 2})"
308,-187.91282051282053,0.25059133768081665,1.9014777147545006,"Counter({0: 47, 2: 4, 3: 2})"
309,-193.40476190476187,0.322417289018631,1.995772331430201,"Counter({0: 46, 1: 6, 3: 4, 2: 1})"
310,-185.06451612903223,0.19747386872768402,1.9325089593728384,"Counter({0: 53, 1: 4, 3: 3})"
311,-210.54761904761904,0.246427521109581,2.0245229230736785,"Counter({0: 41, 2: 5, 3: 5, 1: 2})"
312,-198.5,0.29813793301582336,1.924754521456258,"Counter({0: 47, 1: 7, 2: 3, 3: 1})"
313,-139.33333333333331,0.21710655093193054,1.8904699666859353,"Counter({0: 64, 1: 4, 2: 3, 3: 2})"
314,-202.69047619047618,0.29889142513275146,1.9732974829344914,"Counter({0: 46, 3: 5, 2: 4, 1: 3})"
315,-132.67741935483872,0.265262633562088,2.006277926506535,"Counter({0: 82, 2: 4, 1: 4, 3: 3})"
316,-193.69047619047618,0.34352657198905945,1.951351523399353,"Counter({0: 49, 1: 6, 2: 4, 3: 3})"
317,-189.21428571428572,0.38586562871932983,2.0843867204957087,"Counter({0: 47, 1: 6, 3: 4, 2: 2})"
318,-179.59677419354836,0.30045005679130554,1.9138960117724404,"Counter({0: 57, 2: 5, 1: 3, 3: 2})"
319,-167.2820512820513,0.2934419810771942,1.9855569120376342,"Counter({0: 54, 1: 4, 2: 3, 3: 1})"
320,-173.8717948717949,0.35466745495796204,1.9965056408854092,"Counter({0: 53, 2: 7, 1: 6, 3: 2})"
321,-175.82051282051285,0.2076440304517746,1.8981708843132545,"Counter({0: 51, 3: 3, 2: 2, 1: 2})"
322,-146.2820512820513,0.2288098931312561,2.050176657298032,"Counter({0: 61, 1: 4, 2: 2, 3: 1})"
323,-191.09677419354836,0.21583110094070435,1.9298781394958495,"Counter({0: 44, 3: 4, 1: 1, 2: 1})"
324,-206.09677419354836,0.28692150115966797,1.9635874971430352,"Counter({0: 39, 1: 4, 2: 2, 3: 2})"
325,-191.09677419354836,0.3048684895038605,1.9278775521044462,"Counter({0: 44, 3: 5, 2: 4})"
326,-176.70967741935482,0.27032068371772766,1.9588601764960167,"Counter({0: 66, 3: 5, 1: 4, 2: 3})"
327,-147.2051282051282,0.2519843578338623,2.003419786259748,"Counter({0: 61, 1: 5, 2: 2, 3: 1})"
328,-198.54761904761904,0.27036383748054504,1.8590113648346491,"Counter({0: 45, 1: 5, 3: 5, 2: 1})"
329,-176.2820512820513,0.1729181706905365,1.9399531504937582,"Counter({0: 51, 3: 4, 1: 1})"
330,-195.54761904761904,0.3048650026321411,1.9116577934800534,"Counter({0: 46, 1: 7, 3: 3, 2: 1})"
331,-175.91282051282053,0.22316193580627441,1.7559118574125725,"Counter({0: 51, 3: 3, 1: 2, 2: 1})"
332,-177.5,0.23475036025047302,1.9694986324461679,"Counter({0: 54, 3: 4, 1: 3, 2: 2})"
333,-177.43589743589746,0.2041776478290558,1.917769967499426,"Counter({0: 51, 1: 4, 3: 3, 2: 1})"
334,-146.2820512820513,0.2028208076953888,1.973014853217385,"Counter({0: 61, 3: 3, 1: 2})"
335,-174.5,0.25654324889183044,2.0565450418563116,"Counter({0: 55, 3: 4, 1: 3, 2: 1})"
336,-193.69047619047618,0.2436276078224182,2.04830230494677,"Counter({0: 49, 1: 6, 3: 3, 2: 1})"
337,-154.78571428571425,0.33666327595710754,2.031993954965513,"Counter({0: 61, 1: 6, 2: 5, 3: 1})"
338,-133.1428571428571,0.2671171724796295,2.0550075952823343,"Counter({0: 68, 2: 4, 1: 3, 3: 3})"
339,-164.16666666666669,0.2996375560760498,1.9878430554741306,"Counter({0: 63, 1: 8, 3: 3, 2: 2})"
340,-177.5,0.21796981990337372,2.0810036365948026,"Counter({0: 54, 1: 5, 2: 2, 3: 2})"
341,-168.00537634408602,0.30738651752471924,1.870402662010936,"Counter({0: 64, 1: 6, 3: 5, 2: 2})"
342,-174.5,0.23010501265525818,1.9225511234253645,"Counter({0: 55, 3: 4, 2: 3, 1: 2})"
343,-167.94516129032257,0.2574482560157776,2.053918075380903,"Counter({0: 54, 1: 9, 3: 2, 2: 1})"
344,-180.5,0.22481349110603333,1.9813055982355212,"Counter({0: 53, 3: 5, 1: 3})"
345,-166.61290322580643,0.25518277287483215,2.119587277111254,"Counter({0: 52, 1: 3, 2: 1, 3: 1})"
346,-142.61290322580646,0.3063738942146301,1.8785476537851187,"Counter({0: 60, 1: 3, 2: 2})"
347,-166.91282051282053,0.22775520384311676,2.019670359664044,"Counter({0: 54, 3: 3, 1: 2})"
348,-177.15714285714284,0.22969789803028107,1.9574486296023093,"Counter({0: 54, 3: 5, 1: 3})"
349,-86.55483870967741,0.19729524850845337,1.8422580166504934,"Counter({0: 95, 1: 4, 2: 3, 3: 2})"
350,-146.2820512820513,0.1831924468278885,2.020675102248788,"Counter({0: 61, 3: 1, 1: 1, 2: 1})"
351,-67.46236559139783,0.13494092226028442,1.883887579566554,"Counter({0: 121, 2: 7, 1: 3, 3: 2})"
352,-160.61290322580646,0.21100306510925293,1.9841322706917586,"Counter({0: 54, 2: 3, 1: 2})"
353,-163.35714285714286,0.2649659216403961,1.9331982706634092,"Counter({0: 58, 2: 7, 1: 5, 3: 1})"
354,-177.5,0.15788035094738007,1.9095657563978625,"Counter({0: 54, 1: 5, 3: 3})"
355,-168.5,0.1915958970785141,1.9502161723464282,"Counter({0: 57, 1: 6, 3: 2, 2: 2})"
356,-167.09677419354838,0.14828166365623474,2.006761204983507,"Counter({0: 52, 2: 2, 1: 1, 3: 1})"
357,-173.2820512820513,0.17171354591846466,1.8915377102400128,"Counter({0: 52, 1: 3, 3: 2})"
358,-160.1290322580645,0.1663314253091812,2.0164286843661605,"Counter({0: 54, 1: 2, 2: 1, 3: 1})"
359,-130.91282051282053,0.13080519437789917,1.956490604341894,"Counter({0: 66, 1: 2, 3: 1})"
360,-165.28571428571428,0.17995472252368927,1.8830454796552658,"Counter({0: 58, 1: 7, 2: 2, 3: 1})"
361,-22.462365591397884,0.1242569237947464,1.9668452278115696,"Counter({0: 125, 1: 4, 3: 2, 2: 2})"
362,-163.78571428571428,0.15008069574832916,2.05708779891332,"Counter({0: 58, 1: 4, 3: 4})"
363,-95.3494623655914,0.2103104144334793,1.8723790269453549,"Counter({0: 93, 2: 7, 1: 2, 3: 1})"
364,-44.51612903225805,0.10917408764362335,1.929288172088893,"Counter({0: 105, 1: 3, 2: 3, 3: 2})"
365,-160.86666666666667,0.08960264921188354,1.8849709094580958,"Counter({0: 56, 1: 2, 3: 1})"
366,-145.91282051282053,0.08770658075809479,2.001373592823271,"Counter({0: 61, 3: 2})"
367,-107.70967741935483,0.1739024668931961,1.9574699980020522,"Counter({0: 92, 3: 3, 2: 2, 1: 2, 7: 1})"
368,-145.86666666666667,0.11855051666498184,1.9916769124212719,"Counter({0: 61, 1: 1, 3: 1})"
369,-145.86666666666667,0.09944300353527069,2.0233831859770275,"Counter({0: 61, 2: 1, 3: 1})"
370,-167.09677419354838,0.1289592981338501,1.9359352772886103,"Counter({0: 52, 3: 2, 2: 1})"
371,-193.58064516129028,0.31845661997795105,1.9759946154124701,"Counter({0: 58, 2: 5, 1: 2, 3: 1, 7: 1})"
372,-179.28571428571428,0.19242359697818756,2.0262797909018433,"Counter({0: 70, 1: 7, 3: 2, 7: 1, 2: 1})"
373,-135.07142857142856,0.19320955872535706,1.8871141901383033,"Counter({0: 68, 1: 7, 2: 2, 3: 1})"
374,-146.2820512820513,0.09786540269851685,2.0000011646558367,"Counter({0: 61, 3: 2})"
375,-129.5,0.20674380660057068,1.9254268303513526,"Counter({0: 70, 3: 4, 1: 4, 2: 2})"
376,-161.2820512820513,0.1436789631843567,1.960047435760498,"Counter({0: 56, 1: 2, 2: 1, 3: 1})"
377,386.46989247311814,0.16780634224414825,1.9813913929462432,"Counter({0: 179, 2: 9, 1: 8, 3: 3, 7: 1})"
378,-64.79487179487177,0.10506627708673477,1.8655235158072578,"Counter({0: 87, 3: 2, 1: 1})"
379,-138.66666666666669,0.13058145344257355,1.978021721355617,"Counter({0: 61, 1: 2, 2: 1})"
380,403.8494623655913,0.12382030487060547,1.921033007502556,"Counter({0: 188, 1: 5, 3: 3, 2: 2, 7: 2})"
381,-149.2820512820513,0.07893306016921997,1.9549929076625454,"Counter({0: 60, 1: 2})"
382,401.9774193548387,0.12242811173200607,1.9085626278817653,"Counter({0: 184, 1: 6, 2: 5, 3: 3, 7: 2})"
383,450.1709677419354,0.09749767929315567,1.9247174280881882,"Counter({0: 188, 3: 6, 1: 3, 2: 2, 7: 1})"
384,-141.5,0.1567721962928772,2.1049332924791284,"Counter({0: 66, 3: 4, 1: 3, 2: 1})"
385,-134.28205128205127,0.0601327084004879,1.9331994634408218,Counter({0: 65})
386,-150.80512820512823,0.13647527992725372,2.0244243721808157,"Counter({0: 59, 3: 2, 1: 1})"
387,-134.28205128205127,0.06752624362707138,1.9848578746502217,Counter({0: 65})
388,366.65806451612895,0.15669716894626617,1.883141922056675,"Counter({0: 185, 3: 9, 2: 2, 1: 2, 7: 2})"
389,-173.5,0.20005115866661072,1.893756646969739,"Counter({0: 72, 3: 4, 2: 4, 1: 4, 7: 1})"
390,-196.2820512820513,0.10295693576335907,2.0399822387844324,"Counter({0: 61, 7: 1, 3: 1, 1: 1})"
391,-51.50256410256412,0.07263239473104477,1.9848076252593208,"Counter({0: 92, 1: 4, 3: 1})"
392,-162.5,0.16448764503002167,1.9650012334780906,"Counter({0: 59, 1: 4, 3: 3, 2: 1})"
393,62.54193548387104,0.13583223521709442,1.9523786451667546,"Counter({0: 146, 3: 6, 1: 5, 2: 3})"
394,-196.2820512820513,0.18077892065048218,1.9938993536509,"Counter({0: 61, 7: 1, 2: 1, 1: 1, 3: 1})"
395,441.24838709677414,0.12489042431116104,1.9746238520741464,"Counter({0: 185, 3: 8, 2: 4, 1: 2, 7: 1})"
396,-199.2820512820513,0.17499862611293793,2.043815444065974,"Counter({0: 60, 2: 2, 1: 2, 7: 1})"
397,372.3483870967742,0.14719656109809875,1.917462465763092,"Counter({0: 179, 1: 8, 3: 7, 2: 4, 7: 2})"
398,-133.12820512820514,0.12147144973278046,1.9666187618718003,"Counter({0: 65, 1: 1})"
399,-153.49999999999997,0.1616125851869583,1.8940398891766865,"Counter({0: 62, 3: 6, 1: 2, 2: 2})"
400,-455.28205128205127,0.40060359239578247,2.0088395097038965,"Counter({0: 58, 3: 7, 7: 6, 1: 3, 2: 3})"
401,-60.73333333333335,0.08164780586957932,1.9596068794312684,"Counter({0: 88, 3: 2, 1: 1, 2: 1})"
402,-171.83589743589746,0.23586152493953705,1.9405319441563238,"Counter({0: 167, 7: 7, 2: 6, 3: 5, 1: 4})"
403,-171.35714285714286,0.2059706747531891,1.9130768053147984,"Counter({0: 72, 3: 6, 2: 4, 1: 4, 7: 1})"
404,-167.5,0.21665602922439575,1.8599770177494397,"Counter({0: 74, 3: 6, 1: 5, 2: 2, 7: 1})"
405,-200.78571428571428,0.2062247395515442,1.992491955452777,"Counter({0: 79, 1: 5, 3: 5, 2: 3, 7: 2})"
406,-208.35714285714286,0.25466838479042053,2.0707504640454832,"Counter({0: 93, 3: 7, 1: 6, 2: 6, 7: 3})"
407,-182.5,0.2701985239982605,1.996209022578071,"Counter({0: 69, 1: 9, 3: 3, 2: 3, 7: 1})"
408,381.583870967742,0.1336148977279663,1.9086588370800017,"Counter({0: 185, 1: 6, 3: 5, 7: 3, 2: 1})"
409,174.4387096774193,0.14934387803077698,1.910422373712063,"Counter({0: 181, 7: 7, 3: 6, 1: 5, 2: 1})"
410,-41.94285714285715,0.38421767950057983,1.878691058754921,"Counter({0: 152, 3: 17, 1: 14, 7: 11, 2: 6})"
411,-324.64285714285717,0.42846915125846863,1.950978000164032,"Counter({0: 141, 3: 20, 7: 16, 1: 12, 2: 11})"
412,272.77419354838713,0.177099347114563,1.8907910126447678,"Counter({0: 176, 3: 7, 1: 7, 2: 6, 7: 4})"
413,60.7857142857143,0.34664803743362427,2.006520100235939,"Counter({0: 153, 3: 15, 1: 14, 2: 9, 7: 9})"
414,-97.64285714285714,0.3579123616218567,1.9192284220457076,"Counter({0: 149, 3: 17, 1: 16, 7: 12, 2: 6})"
415,-44.732258064516145,0.14834289252758026,1.9241608543829485,"Counter({0: 107, 1: 6, 3: 5, 2: 3})"
416,271.31612903225806,0.14393557608127594,1.9244323667883874,"Counter({0: 180, 3: 7, 2: 6, 7: 4, 1: 3})"
417,370.01290322580644,0.10743051767349243,1.9027426385879516,"Counter({0: 185, 3: 9, 7: 3, 1: 2, 2: 1})"
418,11.914285714285711,0.34129345417022705,1.9766002641618252,"Counter({0: 152, 1: 17, 3: 15, 7: 10, 2: 6})"
419,-236.21182795698928,0.23962488770484924,1.9441334092617035,"Counter({0: 168, 7: 14, 2: 7, 3: 6, 1: 5})"
420,-20.725806451612883,0.20885249972343445,1.9143126147985459,"Counter({0: 170, 3: 10, 7: 10, 1: 7, 2: 3})"
421,-181.05128205128207,0.15328437089920044,2.017446747597526,"Counter({0: 66, 7: 1, 1: 1})"
422,-249.1025641025641,0.20731991529464722,1.9453527125028462,"Counter({0: 94, 1: 4, 7: 4, 2: 2})"
423,82.53548387096782,0.09451591968536377,1.8668276614264439,"Counter({0: 176, 3: 7, 2: 4, 1: 2, 7: 1})"
424,-280.8571428571429,0.40139874815940857,1.9903685110807419,"Counter({0: 139, 1: 19, 3: 16, 7: 15, 2: 11})"
425,137.14838709677423,0.0984247475862503,1.9207222413889227,"Counter({0: 176, 3: 7, 1: 4})"
426,-521.8571428571429,0.37947434186935425,2.0150566333532334,"Counter({0: 142, 7: 20, 1: 17, 3: 16, 2: 5})"
427,-153.49999999999997,0.18345850706100464,2.053881843325118,"Counter({0: 62, 2: 4, 3: 3, 1: 2})"
428,299.9935483870968,0.11057566851377487,1.9698763090372085,"Counter({0: 185, 3: 6, 7: 4, 1: 3, 2: 2})"
429,-103.85714285714283,0.37079957127571106,1.9066737931966782,"Counter({0: 147, 1: 17, 2: 14, 7: 12, 3: 10})"
430,-174.2142857142857,0.24992209672927856,1.9431133395149593,"Counter({0: 87, 1: 7, 2: 5, 3: 4, 7: 2})"
431,-421.91282051282053,0.2634960412979126,2.044943707329886,"Counter({0: 69, 7: 6, 3: 1, 1: 1})"
432,-115.34516129032257,0.14389118552207947,1.8946257101164923,"Counter({0: 176, 3: 11, 7: 5, 1: 4, 2: 2})"
433,-149.2820512820513,0.10681014508008957,1.985060768742715,"Counter({0: 60, 2: 2})"
434,276.2881720430108,0.12419004738330841,1.8841721159219742,"Counter({0: 182, 3: 6, 7: 4, 1: 4, 2: 4})"
435,-396.75714285714287,0.2737566828727722,1.9516611544482678,"Counter({0: 130, 1: 11, 3: 10, 7: 9, 2: 6})"
436,-191.0,0.31306353211402893,1.938966288268566,"Counter({0: 153, 1: 19, 7: 14, 3: 10, 2: 4})"
437,-445.7333333333333,0.3144788444042206,1.9612151473237758,"Counter({0: 95, 7: 8, 2: 5, 1: 4, 3: 2})"
438,75.05268817204302,0.12063990533351898,1.9329287867993117,"Counter({0: 148, 1: 6, 3: 5, 2: 1})"
439,-236.87179487179486,0.21011078357696533,1.9915602628244173,"Counter({0: 98, 7: 4, 2: 3, 1: 3, 3: 1})"
440,-312.0,0.33059775829315186,2.032556217610836,"Counter({0: 146, 3: 19, 7: 16, 1: 10, 2: 9})"
441,-284.28205128205127,0.2130483090877533,2.1100269998822894,"Counter({0: 65, 7: 3, 1: 1, 2: 1})"
442,400.3387096774194,0.13967522978782654,1.9215115740895272,"Counter({0: 181, 2: 7, 1: 6, 3: 4, 7: 2})"
443,-349.20512820512823,0.3386259973049164,2.0396601946166393,"Counter({0: 76, 7: 5, 2: 4, 1: 3, 3: 1})"
444,-212.5897435897436,0.2595123052597046,1.927661432074262,"Counter({0: 72, 2: 2, 7: 2, 1: 1})"
445,-145.86666666666667,0.10510656237602234,1.953761827378046,"Counter({0: 61, 1: 1, 3: 1})"
446,-177.58974358974362,0.16620220243930817,1.939832652118844,"Counter({0: 67, 1: 2, 2: 1, 7: 1})"
447,-320.35714285714283,0.3608192205429077,1.9414770251512528,"Counter({0: 141, 3: 20, 7: 16, 1: 13, 2: 10})"
448,-134.05128205128204,0.09643660485744476,1.9207355777422588,"Counter({0: 65, 2: 1})"
449,35.472043010752714,0.1223464384675026,1.9001331560952324,"Counter({0: 158, 3: 6, 2: 6, 1: 4, 7: 1})"
450,66.4688172043011,0.09336628764867783,1.9025981146129753,"Counter({0: 168, 3: 7, 2: 4, 1: 3, 7: 1})"
451,372.1956989247311,0.1301773190498352,1.9649721580743789,"Counter({0: 187, 3: 6, 7: 3, 2: 2, 1: 2})"
452,45.81935483870968,0.18381600081920624,1.8714380589127542,"Counter({0: 176, 7: 9, 3: 8, 2: 5, 1: 2})"
453,-648.2820512820512,0.3844906687736511,1.9947422385215758,"Counter({0: 169, 7: 24, 3: 4, 2: 2, 1: 1})"
454,-609.0,0.36669498682022095,1.964924219250679,"Counter({0: 147, 7: 22, 3: 18, 1: 13})"
455,-512.0,0.3498491048812866,1.9880836695432662,"Counter({0: 146, 7: 20, 3: 19, 1: 10, 2: 5})"
456,-1585.6717948717946,0.6102598309516907,2.003339632153511,"Counter({0: 138, 7: 41, 3: 11, 1: 6, 2: 4})"
457,-625.2857142857143,0.40961793065071106,1.9516843169927598,"Counter({0: 141, 7: 22, 3: 18, 1: 12, 2: 7})"
458,-203.13870967741934,0.20808695256710052,1.9169415536522865,"Counter({0: 170, 7: 14, 3: 7, 2: 5, 1: 4})"
459,-2113.4153846153845,0.677786648273468,1.997918331027031,"Counter({0: 129, 7: 51, 2: 10, 3: 7, 1: 3})"
460,-319.43589743589746,0.21016822755336761,1.9864211201667785,"Counter({0: 87, 7: 5, 3: 3, 2: 3, 1: 2})"
461,-208.78571428571428,0.24278752505779266,2.0141871703409517,"Counter({0: 93, 3: 8, 1: 6, 7: 3, 2: 3})"
462,-321.0,0.38576334714889526,1.9813764044642448,"Counter({0: 143, 3: 20, 7: 16, 1: 14, 2: 7})"
463,-374.0,0.4015911817550659,1.9568661040067672,"Counter({0: 142, 3: 21, 7: 17, 1: 12, 2: 8})"
464,-739.0,0.4229229688644409,1.9561326700448989,"Counter({0: 137, 7: 24, 3: 20, 1: 11, 2: 8})"
465,-1160.0,0.4382103383541107,1.9411754876375198,"Counter({0: 130, 7: 32, 3: 25, 1: 9, 2: 4})"
466,-3161.7846153846153,0.7054135203361511,1.9708608502149583,"Counter({0: 113, 7: 71, 2: 7, 1: 5, 3: 4})"
467,-895.0,0.4148329198360443,2.025218474268913,"Counter({0: 135, 7: 27, 3: 22, 1: 12, 2: 4})"
468,-188.6142857142857,0.30389413237571716,1.9639549800843903,"Counter({0: 133, 3: 13, 1: 12, 7: 5, 2: 2})"
469,270.14193548387095,0.16396309435367584,1.9549973794817925,"Counter({0: 183, 3: 7, 7: 5, 2: 3, 1: 2})"
470,-688.2051282051281,0.45237818360328674,1.9445838424563409,"Counter({0: 155, 7: 24, 1: 9, 3: 7, 2: 5})"
471,-293.3571428571429,0.37940847873687744,1.9395514392852784,"Counter({0: 144, 3: 17, 7: 15, 1: 13, 2: 11})"
472,-1118.225806451613,0.4137383699417114,1.9342555910348893,"Counter({0: 145, 7: 31, 3: 14, 2: 7, 1: 3})"
473,-303.0,0.33966729044914246,2.0141899707913398,"Counter({0: 149, 3: 19, 7: 16, 1: 14, 2: 2})"
474,-950.8285714285714,0.42988666892051697,1.999257570207119,"Counter({0: 133, 7: 28, 1: 18, 3: 16, 2: 5})"
475,134.25641025641028,0.22254492342472076,1.8833287426829337,"Counter({0: 184, 7: 9, 2: 4, 3: 2, 1: 1})"
