episode,reward,action_entropy,z_norm,actions
307,-154.0,1.5908361206129484e-07,1.9290204405784608,Counter({1: 10})
308,-153.79545454545456,1.0283472562377938e-07,2.2312473177909853,Counter({1: 10})
309,-153.49295774647888,2.910094565322652e-07,2.4600781917572023,Counter({1: 10})
310,-154.0,8.220215619303417e-10,1.9369058668613435,Counter({1: 10})
311,-153.79545454545456,7.902150045424605e-09,2.152269983291626,Counter({1: 10})
312,-153.79545454545456,1.269641671797217e-07,2.246485483646393,Counter({1: 10})
313,-154.0,8.395406325689692e-08,2.2626144886016846,Counter({1: 10})
314,-153.49295774647888,8.004137797001931e-09,2.2443132758140565,Counter({1: 10})
315,-153.79545454545456,4.230211914091342e-08,2.400202226638794,Counter({1: 10})
316,-154.0,4.657736099034082e-07,2.4350810647010803,Counter({1: 10})
317,-154.0,6.67981385049643e-06,2.2548839688301086,Counter({1: 10})
318,-154.0,3.5716252568818163e-06,1.9720527529716492,Counter({1: 10})
319,-153.79545454545456,3.277320388406224e-07,2.5124799728393556,Counter({1: 10})
320,-153.79545454545456,1.4201710030192771e-08,2.064176154136658,Counter({1: 10})
321,-154.0,1.2214988487357914e-07,2.056921899318695,Counter({1: 10})
322,-153.49295774647888,3.9582891986356117e-07,1.7468927145004272,Counter({1: 10})
323,-153.79545454545456,7.211297337050837e-09,1.8004316329956054,Counter({1: 10})
324,-153.79545454545456,5.389241941600176e-09,1.9652451276779175,Counter({1: 10})
325,-153.49295774647888,5.076673232906614e-07,1.9288617372512817,Counter({1: 10})
326,-153.49295774647888,1.4087785871197411e-07,2.219679224491119,Counter({1: 10})
327,-153.49295774647888,8.016539432276204e-09,2.0055200457572937,Counter({1: 10})
328,-153.79545454545456,2.708148656438425e-07,2.0490681529045105,Counter({1: 10})
329,-154.0,1.9730073130830306e-09,2.193548333644867,Counter({1: 10})
330,-153.79545454545456,4.7019206306231354e-08,2.5431283950805663,Counter({1: 10})
331,-153.79545454545456,1.0760436452983413e-07,2.1734472513198853,Counter({1: 10})
332,-154.0,2.3274150606766852e-08,2.121715557575226,Counter({1: 10})
333,-153.49295774647888,6.690540033105208e-08,2.0384288907051085,Counter({1: 10})
334,-153.79545454545456,4.3845130193176374e-08,2.3691994309425355,Counter({1: 10})
335,-153.49295774647888,3.724872499333287e-08,2.1291645050048826,Counter({1: 10})
336,-153.49295774647888,1.0860579990890074e-08,1.9905527830123901,Counter({1: 10})
337,-153.79545454545456,1.5323072943829175e-07,2.13349072933197,Counter({1: 10})
338,-153.49295774647888,3.377079593747112e-08,2.329666185379028,Counter({1: 10})
339,-153.79545454545456,3.1556936619381304e-07,2.308028185367584,Counter({1: 10})
340,-154.0,2.3106650814952445e-08,2.1506982922554014,Counter({1: 10})
341,-153.79545454545456,1.76257003658975e-07,2.4383117079734804,Counter({1: 10})
342,-153.79545454545456,9.551974322619117e-09,1.851163399219513,Counter({1: 10})
343,-153.49295774647888,1.950828618646483e-07,2.5220542788505553,Counter({1: 10})
344,-153.49295774647888,1.7424583802494453e-06,1.9521092265844344,Counter({1: 10})
345,-153.79545454545456,1.6512167633209174e-08,1.8475081861019134,Counter({1: 10})
346,-153.49295774647888,2.3366221739706816e-06,2.047535312175751,Counter({1: 10})
347,-154.0,1.9105240056660477e-08,2.0553218960762023,Counter({1: 10})
348,-153.79545454545456,9.346679519239842e-08,2.129492163658142,Counter({1: 10})
349,-153.79545454545456,1.4552653055943665e-06,2.085859501361847,Counter({1: 10})
350,-153.79545454545456,2.3516536273859856e-08,2.125165843963623,Counter({1: 10})
351,-154.0,2.845300528520056e-08,2.269155752658844,Counter({1: 10})
352,-153.79545454545456,9.856599092472607e-08,2.2146517992019654,Counter({1: 10})
353,-154.0,9.852073823424234e-09,2.0530306100845337,Counter({1: 10})
354,-153.79545454545456,1.945588579133073e-08,2.4660592675209045,Counter({1: 10})
355,-153.79545454545456,5.757532406391874e-08,2.278874433040619,Counter({1: 10})
356,-153.49295774647888,6.249688055959268e-08,2.0416852116584776,Counter({1: 10})
357,-153.79545454545456,8.326042433282055e-08,1.954121369123459,Counter({1: 10})
358,-153.79545454545456,2.5173090278940435e-09,2.0459393680095674,Counter({1: 10})
359,-154.0,9.193946937102737e-08,1.9479981064796448,Counter({1: 10})
360,-153.79545454545456,4.596995850647545e-08,1.905211627483368,Counter({1: 10})
361,-153.79545454545456,2.9625920205944567e-07,2.1892478346824644,Counter({1: 10})
362,-154.0,1.7963263587716938e-07,2.010701036453247,Counter({1: 10})
363,-153.49295774647888,6.25079721316979e-08,1.9867575526237489,Counter({1: 10})
364,-153.49295774647888,1.297281073675549e-07,2.0472915053367613,Counter({1: 10})
365,-153.49295774647888,2.1015389961576147e-07,2.2925251364707946,Counter({1: 10})
366,-154.0,7.570806701551192e-07,2.198007994890213,Counter({1: 10})
367,-154.0,3.4583454322500984e-08,2.0443424463272093,Counter({1: 10})
368,-153.79545454545456,1.0942056150042845e-09,1.9451829433441161,Counter({1: 10})
369,-153.49295774647888,3.094141831638808e-08,2.407873737812042,Counter({1: 10})
370,-153.49295774647888,1.1076252803832176e-06,2.16926794052124,Counter({1: 10})
371,-154.0,7.3334005534775315e-09,2.0586349964141846,Counter({1: 10})
372,-153.79545454545456,6.750235037600305e-09,2.258125901222229,Counter({1: 10})
373,-153.79545454545456,8.658986416776315e-08,1.8083167314529418,Counter({1: 10})
374,-153.49295774647888,1.1025652923990492e-07,1.9639188289642333,Counter({1: 10})
375,-153.79545454545456,1.1176949499258626e-07,2.1409390568733215,Counter({1: 10})
376,-153.49295774647888,4.143658571820197e-08,2.3519707798957823,Counter({1: 10})
377,-154.0,5.542286771742511e-07,1.961460041999817,Counter({1: 10})
378,-153.49295774647888,1.5631405858584912e-06,2.2302392959594726,Counter({1: 10})
379,-153.49295774647888,4.790765046891465e-07,2.127916657924652,Counter({1: 10})
380,-154.0,6.77368845458659e-08,2.122277855873108,Counter({1: 10})
381,-154.0,2.1638331304529856e-07,2.4058976769447327,Counter({1: 10})
382,-153.49295774647888,2.6724729096372357e-09,2.0683524370193482,Counter({1: 10})
383,-153.49295774647888,9.320072491547648e-10,2.2460994899272917,Counter({1: 10})
384,-154.0,4.4757278772067366e-08,1.8292052447795868,Counter({1: 10})
385,-153.79545454545456,1.8742141492111841e-06,2.37910395860672,Counter({1: 10})
386,-153.49295774647888,7.481609145543189e-07,2.2520199179649354,Counter({1: 10})
387,-154.0,2.7598000329476235e-08,1.9533369541168213,Counter({1: 10})
388,-153.49295774647888,4.289892387987493e-07,2.174356532096863,Counter({1: 10})
389,-153.79545454545456,6.818875590397511e-06,2.400712490081787,Counter({1: 10})
390,-153.49295774647888,1.72347220939173e-08,2.3203234672546387,Counter({1: 10})
391,-154.0,5.236352507154152e-08,2.3368309259414675,Counter({1: 10})
392,-154.0,4.0848209437172045e-07,1.9122624039649962,Counter({1: 10})
393,-153.49295774647888,8.748741464614795e-08,1.991539764404297,Counter({1: 10})
394,-153.79545454545456,1.9277293006325635e-07,2.0830726623535156,Counter({1: 10})
395,-153.49295774647888,9.442631920819622e-08,2.568828785419464,Counter({1: 10})
396,-153.79545454545456,1.9162143871653825e-07,1.8778359174728394,Counter({1: 10})
397,-154.0,1.2088881007343844e-08,2.324097514152527,Counter({1: 10})
398,-153.49295774647888,9.257096422743416e-09,2.359960103034973,Counter({1: 10})
399,-154.0,3.132632855340489e-07,2.1485237002372743,Counter({1: 10})
400,-153.49295774647888,2.6518418572152314e-09,2.003149080276489,Counter({1: 10})
401,-154.0,2.1112577996973414e-07,2.090721619129181,Counter({1: 10})
402,-153.49295774647888,2.5897605837599258e-08,1.9596357226371766,Counter({1: 10})
403,-154.0,2.1842315334197338e-07,2.028832483291626,Counter({1: 10})
404,-153.49295774647888,1.0885315759878722e-08,2.1443382263183595,Counter({1: 10})
405,-153.79545454545456,8.295157982729506e-08,1.7658639430999756,Counter({1: 10})
406,-153.79545454545456,9.774255431693746e-07,2.0797587513923643,Counter({1: 10})
407,-153.49295774647888,8.21808185946793e-08,2.161487412452698,Counter({1: 10})
408,-153.49295774647888,1.4447508078774263e-07,2.169048970937729,Counter({1: 10})
409,-153.49295774647888,1.593792320342402e-09,2.0608222126960754,Counter({1: 10})
410,-154.0,6.880905800699111e-08,2.071589541435242,Counter({1: 10})
411,-153.49295774647888,3.1374807196726806e-09,2.233497881889343,Counter({1: 10})
412,-153.49295774647888,1.8140148938528e-07,1.9610599875450134,Counter({1: 10})
413,-153.79545454545456,7.796633383350127e-08,2.2524327874183654,Counter({1: 10})
414,-154.0,7.967727810864744e-09,2.140574407577515,Counter({1: 10})
415,-153.49295774647888,7.552562806267815e-07,2.1160502433776855,Counter({1: 10})
416,-153.49295774647888,7.93264298692975e-09,2.1340269088745116,Counter({1: 10})
417,-153.79545454545456,1.6765520527428635e-08,2.237710702419281,Counter({1: 10})
418,-153.79545454545456,7.653395250883932e-09,1.93629891872406,Counter({1: 10})
419,-154.0,9.007042649500363e-07,1.8242189645767213,Counter({1: 10})
420,-153.79545454545456,2.519823567581625e-07,2.1612053871154786,Counter({1: 10})
421,-154.0,2.632469575658547e-09,1.8899164915084838,Counter({1: 10})
422,-154.0,4.6179675194935044e-08,2.217964780330658,Counter({1: 10})
423,-153.49295774647888,1.2905904789306533e-08,2.220750939846039,Counter({1: 10})
424,-153.79545454545456,8.198173162554667e-08,2.269858491420746,Counter({1: 10})
425,-153.79545454545456,6.997703394517885e-08,2.002735638618469,Counter({1: 10})
426,-153.49295774647888,1.6359578580704692e-08,2.103974425792694,Counter({1: 10})
427,-153.49295774647888,2.8047136169107034e-08,2.348448944091797,Counter({1: 10})
428,-153.79545454545456,1.2841904428739781e-08,2.2696436941623688,Counter({1: 10})
429,-154.0,4.956794974475542e-09,1.8911308944225311,Counter({1: 10})
430,-154.0,1.2701557139394026e-08,2.207819962501526,Counter({1: 10})
431,-153.49295774647888,3.635931999923514e-09,2.294855761528015,Counter({1: 10})
432,-154.0,2.2297629698186938e-07,1.6390890240669251,Counter({1: 10})
433,-153.79545454545456,2.9143302882062017e-08,2.033814769983292,Counter({1: 10})
434,-154.0,1.3558340228314592e-08,1.8229251384735108,Counter({1: 10})
435,-153.49295774647888,8.181211086366602e-08,2.494407570362091,Counter({1: 10})
436,-153.49295774647888,6.239992700329822e-08,1.996906304359436,Counter({1: 10})
437,-154.0,6.639229610527764e-08,2.1037450671195983,Counter({1: 10})
438,-154.0,1.284143138491345e-07,2.229042512178421,Counter({1: 10})
439,-153.79545454545456,3.654770921457384e-07,2.175256109237671,Counter({1: 10})
440,-154.0,6.084994907951113e-08,2.346408712863922,Counter({1: 10})
441,-153.79545454545456,6.91532719976351e-10,2.1747583746910095,Counter({1: 10})
442,-153.49295774647888,1.119424496209831e-06,2.486818218231201,Counter({1: 10})
443,-153.79545454545456,7.321927508741055e-09,2.216689097881317,Counter({1: 10})
444,-154.0,1.167912255795045e-08,2.300267279148102,Counter({1: 10})
445,-153.79545454545456,2.2320165271594306e-08,1.9872508287429809,Counter({1: 10})
446,-153.79545454545456,1.5313840862063444e-08,1.569516921043396,Counter({1: 10})
447,-154.0,1.1015562506599963e-07,2.309823977947235,Counter({1: 10})
448,-153.79545454545456,3.5863103597932877e-09,2.3091755509376526,Counter({1: 10})
449,-153.79545454545456,3.6272137293735796e-08,2.2338922739028932,Counter({1: 10})
450,-153.49295774647888,8.081797204795294e-07,2.0271034479141234,Counter({1: 10})
451,-153.79545454545456,2.3436314000591096e-10,2.0958074808120726,Counter({1: 10})
452,-153.79545454545456,2.530466858274849e-08,2.15786327123642,Counter({1: 10})
453,-153.49295774647888,4.6430210787207216e-09,1.9545722007751465,Counter({1: 10})
454,-153.79545454545456,2.5505659095870215e-07,2.5138089060783386,Counter({1: 10})
455,-153.49295774647888,1.7654562256552708e-09,2.0091864585876467,Counter({1: 10})
456,-154.0,5.463129393312727e-10,1.8903652548789978,Counter({1: 10})
457,-154.0,3.6657890056801534e-09,1.894292986392975,Counter({1: 10})
458,-154.0,4.46851577962093e-09,2.1310279607772826,Counter({1: 10})
459,-154.0,1.485064871076247e-07,2.0218077898025513,Counter({1: 10})
460,-153.79545454545456,1.0620563317687015e-09,1.9907067656517028,Counter({1: 10})
461,-154.0,3.6637722189425403e-08,2.3134221374988555,Counter({1: 10})
462,-153.49295774647888,5.920739010178977e-09,1.824035257101059,Counter({1: 10})
463,-153.49295774647888,1.7402408047928475e-07,2.1195481181144715,Counter({1: 10})
464,-154.0,1.0618516732563421e-08,2.143297016620636,Counter({1: 10})
465,-153.79545454545456,5.973958216998199e-09,2.2103524565696717,Counter({1: 10})
466,-154.0,3.19118413472097e-07,2.1367080211639404,Counter({1: 10})
467,-153.49295774647888,7.570508842036361e-08,1.9720550537109376,Counter({1: 10})
468,-154.0,9.650184651377458e-09,2.2693587064743044,Counter({1: 10})
469,-153.49295774647888,2.370426965825345e-09,2.2050800204277037,Counter({1: 10})
470,-153.79545454545456,9.59817114676298e-10,1.9475630402565003,Counter({1: 10})
471,-154.0,7.666926649108063e-09,2.1880772352218627,Counter({1: 10})
472,-153.49295774647888,5.078630849197907e-09,1.9334937572479247,Counter({1: 10})
473,-153.79545454545456,2.0258992261545927e-09,2.127482694387436,Counter({1: 10})
474,-153.79545454545456,3.994494477410626e-07,2.111836326122284,Counter({1: 10})
475,-153.79545454545456,6.48602394903719e-07,2.1543514013290403,Counter({1: 10})
476,-153.49295774647888,1.3808916510260616e-10,2.217235255241394,Counter({1: 10})
477,-153.49295774647888,7.886129083090054e-09,2.3152092814445497,Counter({1: 10})
478,-153.79545454545456,1.5091213754203636e-06,2.090642523765564,Counter({1: 10})
479,-153.79545454545456,9.58969570419299e-10,2.0389239966869352,Counter({1: 10})
480,-153.79545454545456,6.763806936760375e-08,1.9686888813972474,Counter({1: 10})
481,-154.0,7.740202256911743e-09,2.1967793226242067,Counter({1: 10})
482,-154.0,1.8883193675378607e-08,2.143061661720276,Counter({1: 10})
483,-154.0,2.205554627821016e-09,1.9232989311218263,Counter({1: 10})
484,-153.49295774647888,5.691019282494381e-07,1.899055814743042,Counter({1: 10})
485,-153.79545454545456,2.8530217077715747e-10,2.1239166259765625,Counter({1: 10})
486,-154.0,1.1981894658674719e-06,1.9762903809547425,Counter({1: 10})
487,-153.49295774647888,2.2801462051802446e-08,2.211669898033142,Counter({1: 10})
488,-153.49295774647888,1.920566816693281e-08,2.3838560938835145,Counter({1: 10})
489,-153.49295774647888,8.979474941384069e-09,1.9990442991256714,Counter({1: 10})
490,-154.0,2.1295054608572173e-08,2.0316913962364196,Counter({1: 10})
491,-154.0,3.0991818000813964e-09,1.9127753257751465,Counter({1: 10})
492,-153.49295774647888,8.528617811975892e-10,2.2320506095886232,Counter({1: 10})
493,-154.0,3.2110527570239356e-08,1.8570533871650696,Counter({1: 10})
494,-153.79545454545456,7.444773686415829e-10,1.897718906402588,Counter({1: 10})
495,-153.49295774647888,1.2809942973035504e-06,1.9466939926147462,Counter({1: 10})
496,-154.0,4.126351704769604e-09,2.3502019166946413,Counter({1: 10})
497,-153.49295774647888,6.150303022423032e-08,2.2851882338523866,Counter({1: 10})
498,-153.49295774647888,1.0753908874505669e-08,2.116703689098358,Counter({1: 10})
499,-153.79545454545456,2.5004890176205663e-06,2.0869000911712647,Counter({1: 10})
500,-153.49295774647888,1.969861163075848e-09,1.8022066116333009,Counter({1: 10})
501,-153.49295774647888,8.483259250624542e-08,2.1733858704566957,Counter({1: 10})
502,-153.79545454545456,5.524134039092132e-09,1.9346844851970673,Counter({1: 10})
503,-154.0,2.2763373408452026e-09,1.984395730495453,Counter({1: 10})
504,-153.79545454545456,1.9437449427783804e-09,2.136620831489563,Counter({1: 10})
505,-153.79545454545456,2.1364536528789557e-10,2.2659402966499327,Counter({1: 10})
506,-153.49295774647888,1.5559963983946545e-08,2.3651172399520872,Counter({1: 10})
507,-153.49295774647888,1.2422917139431888e-09,2.099560886621475,Counter({1: 10})
508,-154.0,6.3659628679602065e-09,2.248840844631195,Counter({1: 10})
509,-153.49295774647888,2.5315380902668494e-09,1.9617375135421753,Counter({1: 10})
510,-153.79545454545456,5.065806663040462e-10,2.1399723172187803,Counter({1: 10})
511,-153.49295774647888,8.96916407810977e-09,2.2522086024284365,Counter({1: 10})
512,-154.0,4.4842231261554844e-08,2.225623905658722,Counter({1: 10})
513,-154.0,8.258102468516881e-08,1.898583984375,Counter({1: 10})
514,-153.79545454545456,1.200776544862947e-08,2.1690058588981627,Counter({1: 10})
515,-153.49295774647888,1.7586650358225597e-07,2.101021099090576,Counter({1: 10})
516,-154.0,2.2857157944145e-08,1.855950939655304,Counter({1: 10})
517,-154.0,5.888514120755417e-09,2.0954084396362305,Counter({1: 10})
518,-153.79545454545456,7.501181187308248e-08,2.413042891025543,Counter({1: 10})
519,-153.49295774647888,2.8367035387333317e-09,1.8484524488449097,Counter({1: 10})
520,-154.0,3.794486114205853e-10,2.267941784858704,Counter({1: 10})
521,-154.0,7.088451603465273e-09,2.2723987698554993,Counter({1: 10})
522,-154.0,2.6810096365181835e-09,2.2468085885047913,Counter({1: 10})
523,-153.49295774647888,4.244704587819115e-09,2.306307852268219,Counter({1: 10})
524,-154.0,4.632359384970641e-09,2.1404034793376923,Counter({1: 10})
525,-153.49295774647888,2.413198973982844e-09,2.1101011395454408,Counter({1: 10})
526,-154.0,3.1769616271049017e-07,1.9891469597816467,Counter({1: 10})
527,-154.0,7.711255420872476e-07,2.117306613922119,Counter({1: 10})
528,-154.0,5.870995911649857e-10,2.1407302141189577,Counter({1: 10})
529,-153.49295774647888,4.4878492588829033e-10,1.8068938732147217,Counter({1: 10})
530,-153.49295774647888,6.874117275401659e-09,2.1521137356758118,Counter({1: 10})
531,-153.79545454545456,2.8312957311982245e-08,2.2116345524787904,Counter({1: 10})
532,-153.49295774647888,2.562529299865446e-09,1.996812927722931,Counter({1: 10})
533,-154.0,1.5099077543823114e-08,2.0671595096588136,Counter({1: 10})
534,-153.79545454545456,7.379417521491405e-09,2.0971499562263487,Counter({1: 10})
535,-153.49295774647888,1.4897052480478123e-09,2.4791133403778076,Counter({1: 10})
536,-153.79545454545456,2.298943790890462e-08,2.0048535823822022,Counter({1: 10})
537,-154.0,1.1159131396709654e-08,1.8364934921264648,Counter({1: 10})
538,-153.49295774647888,7.771324694871851e-10,2.2858676671981812,Counter({1: 10})
539,-153.49295774647888,1.5083443383190343e-09,2.1872915029525757,Counter({1: 10})
540,-153.79545454545456,2.151409328465803e-10,2.024747371673584,Counter({1: 10})
541,-153.49295774647888,5.4625747480940845e-08,2.1609624147415163,Counter({1: 10})
542,-153.49295774647888,1.5080618975815696e-09,1.8304643869400024,Counter({1: 10})
543,-153.79545454545456,1.0659164217940997e-07,2.3778177738189696,Counter({1: 10})
544,-153.49295774647888,6.711048383678531e-10,2.168085741996765,Counter({1: 10})
545,-153.49295774647888,4.358468075338351e-08,2.2956668376922607,Counter({1: 10})
546,-153.49295774647888,4.964288979891762e-10,2.0773003935813903,Counter({1: 10})
547,-153.79545454545456,8.302361576006945e-10,2.2901405453681947,Counter({1: 10})
548,-153.49295774647888,9.310866744272062e-08,1.8237535953521729,Counter({1: 10})
549,-153.79545454545456,6.166602783963526e-09,1.9713342785835266,Counter({1: 10})
550,-153.79545454545456,4.445899719485169e-07,2.0354089975357055,Counter({1: 10})
551,-153.79545454545456,2.0668711186999644e-08,2.1619124174118043,Counter({1: 10})
552,-154.0,1.7385390349566876e-10,2.124495041370392,Counter({1: 10})
553,-154.0,7.004855584469283e-10,2.2066938877105713,Counter({1: 10})
554,-153.79545454545456,2.64079780265547e-08,2.2933130621910096,Counter({1: 10})
555,-153.49295774647888,9.648420018493198e-07,2.3253726243972777,Counter({1: 10})
556,-153.79545454545456,2.4177845836526046e-10,1.9167593598365784,Counter({1: 10})
557,-153.79545454545456,1.5177947787492485e-09,2.1404317021369934,Counter({1: 10})
558,-154.0,5.829670968182654e-09,2.1067835807800295,Counter({1: 10})
559,-153.79545454545456,1.7408524399797898e-07,1.9274754047393798,Counter({1: 10})
560,-153.79545454545456,6.732742807713521e-09,1.9712458968162536,Counter({1: 10})
561,-153.79545454545456,1.267391080972402e-09,2.2302143454551695,Counter({1: 10})
562,-153.49295774647888,6.085771531161299e-08,1.8946257948875427,Counter({1: 10})
563,-154.0,3.3352569595024306e-09,2.206749880313873,Counter({1: 10})
564,-153.49295774647888,1.0000420491707018e-09,2.2383200764656066,Counter({1: 10})
565,-153.79545454545456,8.500451542658993e-08,2.17174745798111,Counter({1: 10})
566,-154.0,1.1836372237894466e-07,1.9010698437690734,Counter({1: 10})
567,-153.49295774647888,8.62796234457619e-09,2.082129192352295,Counter({1: 10})
568,-153.79545454545456,1.89856397270205e-09,1.9701835989952088,Counter({1: 10})
569,-154.0,5.3220951201637945e-08,2.2012590289115908,Counter({1: 10})
570,-153.79545454545456,8.186898980966362e-08,1.9856247901916504,Counter({1: 10})
571,-153.49295774647888,3.378173574208887e-10,2.0364177346229555,Counter({1: 10})
572,-154.0,1.4882981531627593e-06,1.8135526180267334,Counter({1: 10})
573,-154.0,5.6773714202096315e-11,2.4718831896781923,Counter({1: 10})
574,-153.79545454545456,2.7414457370866785e-09,2.286198389530182,Counter({1: 10})
575,-153.49295774647888,1.907839077830431e-07,2.03469500541687,Counter({1: 10})
576,-153.49295774647888,4.767628999924334e-11,2.315941870212555,Counter({1: 10})
577,-153.79545454545456,2.544509325463906e-10,2.146733009815216,Counter({1: 10})
578,-153.79545454545456,5.387975399173683e-09,2.0915114521980285,Counter({1: 10})
579,-153.49295774647888,8.825436452752911e-07,2.1779381394386292,Counter({1: 10})
580,-154.0,1.7285162190461278e-09,2.027383530139923,Counter({1: 10})
581,-153.79545454545456,8.602007994795713e-09,2.088128125667572,Counter({1: 10})
582,-154.0,2.3563282525174145e-07,2.2396965861320495,Counter({1: 10})
583,-153.49295774647888,1.0858218502107775e-07,2.147495114803314,Counter({1: 10})
584,-153.79545454545456,3.805035220239006e-08,2.3691856622695924,Counter({1: 10})
585,-153.79545454545456,7.97743981983956e-10,2.202790081501007,Counter({1: 10})
586,-153.49295774647888,1.6776110101091035e-07,2.3329100728034975,Counter({1: 10})
587,-153.49295774647888,3.942767250464385e-07,2.0645093083381654,Counter({1: 10})
588,-154.0,1.0325167110192268e-10,2.347188401222229,Counter({1: 10})
589,-153.79545454545456,6.39511152367156e-11,2.118902933597565,Counter({1: 10})
590,-153.79545454545456,2.904436247064268e-09,1.9696346521377563,Counter({1: 10})
591,-153.49295774647888,1.1454785564524173e-08,2.0356433153152467,Counter({1: 10})
592,-153.49295774647888,5.984889472898658e-09,1.9176492094993591,Counter({1: 10})
593,-153.79545454545456,9.83295223022651e-08,2.2097542881965637,Counter({1: 10})
594,-153.49295774647888,6.030826532610334e-11,2.2025035500526426,Counter({1: 10})
595,-154.0,6.239177174904853e-09,1.9407532811164856,Counter({1: 10})
596,-153.49295774647888,8.843203391784016e-10,2.1851767182350157,Counter({1: 10})
597,-153.79545454545456,3.6638489575580024e-08,2.326985716819763,Counter({1: 10})
598,-154.0,7.53304640888075e-10,1.8840383470058442,Counter({1: 10})
599,-153.79545454545456,2.792980846599846e-10,2.3554680585861205,Counter({1: 10})
600,-153.49295774647888,5.29736088328292e-10,2.1227052569389344,Counter({1: 10})
601,-153.79545454545456,5.643477907213423e-10,2.19025319814682,Counter({1: 10})
602,-154.0,2.8417690423054864e-10,2.448431396484375,Counter({1: 10})
603,-153.79545454545456,5.893691645830756e-10,1.9250509142875671,Counter({1: 10})
604,-153.49295774647888,2.378701992711285e-06,2.202735149860382,Counter({1: 10})
605,-153.49295774647888,3.502530887544708e-08,2.1060186862945556,Counter({1: 10})
606,-154.0,2.727361003707074e-09,2.079643666744232,Counter({1: 10})
607,-153.79545454545456,7.685091452103165e-10,1.8591490864753724,Counter({1: 10})
608,-153.79545454545456,1.1197858196254629e-09,2.0993035316467283,Counter({1: 10})
609,-153.79545454545456,1.1921451914531644e-07,2.209936249256134,Counter({1: 10})
610,-153.49295774647888,3.064396791874202e-10,2.714979314804077,Counter({1: 10})
611,-153.49295774647888,1.4350376442706647e-10,2.164793407917023,Counter({1: 10})
612,-153.49295774647888,1.5415627663273312e-09,1.8620152711868285,Counter({1: 10})
613,-154.0,3.4070118948292816e-10,2.2751585960388185,Counter({1: 10})
614,-154.0,4.299585687483898e-10,2.0227904200553892,Counter({1: 10})
615,-153.49295774647888,1.9040451160190486e-10,1.8923964858055116,Counter({1: 10})
616,-154.0,1.4987111551789667e-10,2.443264973163605,Counter({1: 10})
617,-154.0,1.0883594026012133e-09,2.391980993747711,Counter({1: 10})
618,-153.49295774647888,1.5357503713175902e-08,2.118864452838898,Counter({1: 10})
619,-153.49295774647888,1.857109843683702e-08,2.1600325465202332,Counter({1: 10})
620,-154.0,2.129611348378191e-10,2.202386438846588,Counter({1: 10})
621,-154.0,1.2384901437734186e-10,2.0522694110870363,Counter({1: 10})
622,-153.49295774647888,2.4238433482537403e-10,2.3806703448295594,Counter({1: 10})
623,-153.49295774647888,1.4762591149519722e-08,1.9983020186424256,Counter({1: 10})
624,-154.0,1.919876480016569e-09,2.6204615592956544,Counter({1: 10})
625,-153.79545454545456,2.5759047672657687e-11,2.1370485663414,Counter({1: 10})
626,-154.0,2.020374722633278e-06,2.1938090920448303,Counter({1: 10})
627,-154.0,5.742878395054163e-11,2.2588570713996887,Counter({1: 10})
628,-153.79545454545456,6.567350219199852e-09,2.517673432826996,Counter({1: 10})
629,-153.49295774647888,6.73224320735244e-09,2.1663001418113708,Counter({1: 10})
630,-154.0,2.633405848939674e-08,1.9167812824249268,Counter({1: 10})
631,-153.79545454545456,2.5322361985047337e-09,2.0343960881233216,Counter({1: 10})
632,-153.49295774647888,4.404326681139992e-09,2.278747189044952,Counter({1: 10})
633,-154.0,1.6960360893492066e-10,2.19252849817276,Counter({1: 10})
634,-153.49295774647888,1.4095001832359344e-09,2.310818350315094,Counter({1: 10})
635,-153.49295774647888,7.019292924681508e-10,2.2015260338783262,Counter({1: 10})
636,-153.79545454545456,1.3730297454550566e-10,2.090686786174774,Counter({1: 10})
637,-153.79545454545456,5.267325242641618e-09,1.9263532519340516,Counter({1: 10})
638,-153.79545454545456,6.010621689256368e-08,2.2699970960617066,Counter({1: 10})
639,-153.79545454545456,4.1606875811339705e-07,2.1007660031318665,Counter({1: 10})
640,-154.0,4.224960381549181e-09,2.4341673493385314,Counter({1: 10})
641,-154.0,3.1571030234545105e-09,1.87372829914093,Counter({1: 10})
642,-153.79545454545456,1.7412169484032347e-08,2.069586527347565,Counter({1: 10})
643,-153.49295774647888,7.411828928383102e-10,2.415729522705078,Counter({1: 10})
644,-153.79545454545456,5.1615231186352695e-12,2.259870970249176,Counter({1: 10})
645,-153.49295774647888,2.005475091548803e-10,2.303857946395874,Counter({1: 10})
646,-154.0,2.2608352523434405e-08,1.9400634229183198,Counter({1: 10})
647,-153.79545454545456,3.116590874263636e-10,1.852148962020874,Counter({1: 10})
648,-153.49295774647888,2.2708398716986267e-08,2.306717562675476,Counter({1: 10})
649,-153.79545454545456,2.730120796101687e-09,1.842616319656372,Counter({1: 10})
650,-153.49295774647888,2.64394200977236e-10,1.895392072200775,Counter({1: 10})
651,-153.79545454545456,5.6038476969888507e-08,1.930824053287506,Counter({1: 10})
652,-153.49295774647888,6.58755716642645e-10,1.8765850901603698,Counter({1: 10})
653,-153.49295774647888,1.3913104002227783e-09,2.130427694320679,Counter({1: 10})
654,-153.79545454545456,9.812915063855954e-11,1.8101317167282105,Counter({1: 10})
655,-153.49295774647888,3.726810149373705e-08,2.0624513268470763,Counter({1: 10})
656,-153.49295774647888,4.3605574012728354e-11,1.996450424194336,Counter({1: 10})
