episode,reward,action_entropy,z_norm,actions
250,-207.29999999999995,0.17578038573265076,1.9518577987497503,"Counter({0: 52, 2: 2, 3: 1})"
251,-174.9,0.20235836505889893,1.9556303225895937,"Counter({0: 63, 1: 3, 2: 1, 3: 1})"
252,-189.5,0.21108311414718628,1.8764782042826635,"Counter({0: 54, 1: 2, 3: 2, 2: 1})"
253,-200.3,0.13503551483154297,1.8640232423941294,"Counter({0: 55, 3: 3, 2: 2})"
254,-158.89999999999998,0.21989376842975616,1.9775017911279704,"Counter({0: 64, 2: 3, 1: 3, 3: 1})"
255,-205.23076923076923,0.14591798186302185,2.034771259341921,"Counter({0: 51, 3: 3, 1: 2})"
256,-201.23076923076923,0.1444011777639389,1.94159520311015,"Counter({0: 50, 2: 3, 3: 2, 1: 1})"
257,-201.83076923076922,0.13942286372184753,1.8861733142818724,"Counter({0: 50, 3: 4, 1: 1, 2: 1})"
258,-197.09999999999997,0.20658951997756958,1.8737077039700967,"Counter({0: 47, 2: 3, 3: 2, 1: 2})"
259,-160.49999999999997,0.1778581440448761,1.9808818591784125,"Counter({0: 68, 1: 3, 2: 2})"
260,-212.09999999999997,0.19318877160549164,1.86253111408307,"Counter({0: 47, 3: 3, 2: 2})"
261,-219.09999999999997,0.12868385016918182,1.932902229075529,"Counter({0: 44, 3: 4, 2: 1})"
262,-203.5,0.16278627514839172,1.8986072150560527,"Counter({0: 46, 1: 3, 3: 2, 2: 1})"
263,-175.83076923076922,0.20610304176807404,1.961316600678459,"Counter({0: 56, 1: 4, 2: 2, 3: 1})"
264,-196.83076923076922,0.14240838587284088,1.905200642134462,"Counter({0: 50, 3: 3, 2: 2, 1: 1})"
265,-191.3,0.1600610762834549,1.9513697897801634,"Counter({0: 55, 1: 4, 2: 1, 3: 1})"
266,-193.7,0.1894662231206894,1.9134582259036876,"Counter({0: 47, 3: 3, 1: 2, 2: 2})"
267,-179.83076923076922,0.24125885963439941,2.038608703456941,"Counter({0: 54, 1: 4, 2: 2, 3: 1})"
268,-198.6307692307692,0.15706868469715118,1.8678096586040087,"Counter({0: 50, 1: 3, 3: 2, 2: 1})"
269,-193.5,0.25216832756996155,2.0406553681407655,"Counter({0: 49, 1: 4, 2: 2, 3: 1})"
270,-196.43076923076922,0.14879210293293,1.9554469383188657,"Counter({0: 50, 2: 3, 3: 2, 1: 1})"
271,-209.23076923076923,0.1212814450263977,1.9686774920534205,"Counter({0: 49, 3: 3, 1: 2})"
272,-186.1,0.2061346024274826,1.7941455785185099,"Counter({0: 58, 3: 3, 2: 2, 1: 1})"
273,-216.7,0.15054427087306976,1.988039174079895,"Counter({0: 45, 3: 4, 1: 1})"
274,-156.49999999999994,0.264447420835495,2.002068362236023,"Counter({0: 70, 2: 3, 1: 2})"
275,-209.0307692307692,0.12101155519485474,2.042602206821795,"Counter({0: 49, 1: 3, 3: 2})"
276,-197.29999999999995,0.10206937789916992,2.00452605046724,"Counter({0: 53, 2: 2, 3: 1, 1: 1})"
277,-185.43076923076922,0.15343992412090302,1.9601149260997772,"Counter({0: 58, 3: 3, 2: 2, 1: 1})"
278,-173.6307692307692,0.16471807658672333,2.0676874931042013,"Counter({0: 60, 1: 3, 2: 2})"
279,-189.3,0.1071426197886467,1.9908691012498103,"Counter({0: 63, 1: 2, 3: 1})"
280,-215.29999999999995,0.16342699527740479,1.9058324449202593,"Counter({0: 46, 3: 4, 1: 1})"
281,-218.5,0.12455136328935623,1.9569458426261435,"Counter({0: 44, 3: 4, 2: 1})"
282,-168.50000000000003,0.17307110130786896,1.9521788652514067,"Counter({0: 67, 2: 2, 1: 2})"
283,-191.5,0.07089749723672867,1.8734138714733408,"Counter({0: 65, 3: 1, 2: 1})"
284,-204.5,0.2142322063446045,2.0005555242862343,"Counter({0: 47, 3: 3, 2: 2, 1: 1})"
285,-187.5,0.1784462034702301,1.9371601650791783,"Counter({0: 58, 1: 2, 3: 1, 2: 1})"
286,-207.83076923076922,0.11233948916196823,1.975574133572755,"Counter({0: 49, 2: 4, 3: 1})"
287,-197.03076923076924,0.1529502123594284,1.86856693561588,"Counter({0: 49, 3: 3, 2: 2, 1: 2})"
288,-205.09999999999997,0.11217191070318222,1.9816696324518748,"Counter({0: 53, 2: 2, 3: 1})"
289,-174.5,0.11495039612054825,2.0440515331600024,"Counter({0: 65, 2: 3, 1: 1})"
290,-200.83076923076922,0.15483838319778442,1.8515031440504666,"Counter({0: 53, 1: 3, 3: 2})"
291,-207.29999999999995,0.11450514942407608,1.9124995535070246,"Counter({0: 51, 3: 4})"
292,-201.89999999999998,0.16776110231876373,1.8684564002773218,"Counter({0: 53, 1: 2, 3: 2})"
293,-198.6307692307692,0.16152186691761017,1.9611657240561076,"Counter({0: 50, 2: 3, 3: 2, 1: 1})"
294,-186.3,0.09946288168430328,1.973540335893631,"Counter({0: 65, 3: 2, 2: 1})"
295,-188.43076923076922,0.15152572095394135,1.894454002380371,"Counter({0: 55, 1: 4, 3: 1, 2: 1})"
296,-172.23076923076923,0.22101189196109772,1.9531179859088017,"Counter({0: 58, 1: 3, 2: 2, 3: 2})"
297,-208.29999999999995,0.12681284546852112,1.919263815438306,"Counter({0: 50, 3: 3, 2: 1})"
298,-183.23076923076923,0.15574820339679718,2.002643183096131,"Counter({0: 62, 3: 3, 2: 2})"
299,-198.23076923076923,0.18560174107551575,1.9482233645552296,"Counter({0: 53, 3: 4, 1: 1, 2: 1})"
300,-191.43076923076922,0.14339040219783783,1.9522888357677157,"Counter({0: 58, 3: 3, 1: 2})"
301,-164.43076923076922,0.24675145745277405,1.9506384626678799,"Counter({0: 61, 2: 3, 1: 3, 3: 2})"
302,-210.5,0.15204790234565735,1.9277234637737275,"Counter({0: 44, 3: 4, 1: 1, 2: 1})"
303,-212.09999999999997,0.14700044691562653,1.8615799295902251,"Counter({0: 44, 3: 3, 1: 2, 2: 1})"
304,-175.1,0.16149300336837769,1.860300595110113,"Counter({0: 60, 1: 3, 2: 2, 3: 1})"
305,-201.83076923076922,0.14515523612499237,2.005156418062606,"Counter({0: 47, 1: 4, 2: 1, 3: 1})"
306,-181.03076923076924,0.24550335109233856,1.8745716959238052,"Counter({0: 57, 1: 3, 3: 2, 2: 2})"
307,-210.29999999999995,0.18939073383808136,1.9447666530339223,"Counter({0: 48, 2: 3, 3: 2})"
308,-189.9,0.07269927859306335,2.062652711615418,"Counter({0: 63, 3: 2, 2: 1})"
309,-193.09999999999997,0.18411163985729218,1.8713985021625246,"Counter({0: 50, 2: 3, 1: 2, 3: 1})"
310,-204.83076923076922,0.15102766454219818,1.8972780598061425,"Counter({0: 51, 3: 3, 1: 2})"
311,-210.29999999999995,0.12699510157108307,1.9129445001764118,"Counter({0: 49, 3: 3, 1: 1})"
312,-176.5,0.13592751324176788,1.9736935240881783,"Counter({0: 67, 2: 2, 1: 1})"
313,-199.89999999999998,0.16106411814689636,1.876230320760182,"Counter({0: 52, 3: 2, 2: 1, 1: 1})"
314,-197.89999999999998,0.12192542850971222,1.8490205087832041,"Counter({0: 52, 3: 2, 1: 1, 2: 1})"
315,-188.5,0.07908759266138077,1.9250407038312969,"Counter({0: 63, 1: 3})"
316,-187.3,0.10460033267736435,1.9384968895760795,"Counter({0: 58, 2: 3, 1: 1, 3: 1})"
317,-188.5,0.07687989622354507,1.9863006129409329,"Counter({0: 63, 2: 3})"
318,-178.23076923076923,0.22110767662525177,1.8841317693392436,"Counter({0: 52, 1: 3, 2: 3, 3: 2})"
319,-185.3,0.09099102765321732,1.9459258782513,"Counter({0: 65, 1: 2, 3: 1})"
320,-199.09999999999997,0.09841056168079376,1.896835896703932,"Counter({0: 49, 1: 3, 2: 1, 3: 1})"
321,-191.23076923076923,0.13839088380336761,1.9892372786998749,"Counter({0: 54, 3: 3, 2: 2, 1: 1})"
322,-213.83076923076922,0.15610122680664062,1.9675655296215644,"Counter({0: 47, 3: 3, 1: 2})"
323,-187.5,0.11026819050312042,1.9886249873949133,"Counter({0: 67, 3: 1, 1: 1})"
324,-188.5,0.07048534601926804,1.9577323270566536,"Counter({0: 63, 2: 3})"
325,-197.29999999999995,0.16091881692409515,1.9615614669663566,"Counter({0: 52, 2: 2, 1: 1, 3: 1})"
326,-183.5,0.08533094823360443,1.9613960192484015,"Counter({0: 65, 3: 1, 2: 1, 1: 1})"
327,-192.8307692307692,0.16913259029388428,1.876617787213161,"Counter({0: 52, 1: 3, 3: 2, 2: 1})"
328,-199.6307692307692,0.16540774703025818,1.8975459107181483,"Counter({0: 51, 3: 3, 1: 2, 2: 1})"
329,-193.29999999999995,0.1402900367975235,2.105835315428282,"Counter({0: 52, 1: 3, 2: 1, 3: 1})"
330,-201.23076923076923,0.15899744629859924,1.859320534600152,"Counter({0: 48, 3: 3, 1: 2, 2: 1})"
331,-189.9,0.0789208859205246,2.046940666256529,"Counter({0: 63, 3: 2, 2: 1})"
332,-192.5,0.11927828192710876,1.877529208548367,"Counter({0: 60, 3: 3, 2: 1})"
333,-171.1,0.09709443897008896,1.8871385700562422,"Counter({0: 63, 2: 2, 1: 2, 3: 1})"
334,-200.6307692307692,0.17527534067630768,1.9220174247935666,"Counter({0: 54, 3: 5})"
335,-211.29999999999995,0.1167689636349678,1.837270938000589,"Counter({0: 49, 3: 4})"
336,-201.8307692307692,0.17764680087566376,1.8966128687773431,"Counter({0: 50, 3: 3, 2: 2, 1: 1})"
337,-187.9,0.08089505881071091,1.9145760055798202,"Counter({0: 64, 3: 2, 1: 1})"
338,-188.3,0.07928640395402908,1.913832595099264,"Counter({0: 64, 3: 2, 2: 1})"
339,-185.5,0.09617604315280914,1.9722895446945639,"Counter({0: 65, 1: 2, 3: 1})"
340,-179.03076923076924,0.13889345526695251,1.8691904009252354,"Counter({0: 64, 3: 3, 2: 2})"
341,-200.09999999999997,0.13926512002944946,1.8213665038347244,"Counter({0: 51, 3: 2, 2: 2, 1: 1})"
342,-195.09999999999997,0.11094322800636292,1.9652398490069205,"Counter({0: 53, 1: 2, 2: 1, 3: 1})"
343,-206.89999999999998,0.08753390610218048,1.8752552419900894,"Counter({0: 53, 3: 3})"
344,-207.5,0.1071675717830658,2.0610016963698645,"Counter({0: 52, 2: 2, 3: 1})"
345,-169.43076923076924,0.12343218922615051,1.9620944783091545,"Counter({0: 66, 3: 3, 1: 2, 2: 1})"
346,-199.6307692307692,0.09113189578056335,1.877803315550594,"Counter({0: 54, 3: 4, 1: 1})"
347,-204.03076923076924,0.08808256685733795,1.9144940805016903,"Counter({0: 52, 3: 4, 2: 1})"
348,-175.6307692307692,0.13194946944713593,1.787981561128644,"Counter({0: 63, 3: 3, 1: 2, 2: 1})"
349,-184.6307692307692,0.14089295268058777,1.8203838497400284,"Counter({0: 52, 2: 3, 1: 3, 3: 2})"
350,-191.83076923076922,0.11136320978403091,1.9748652656873067,"Counter({0: 54, 3: 4, 1: 1, 2: 1})"
351,-198.09999999999997,0.11666018515825272,1.8326783943594547,"Counter({0: 53, 3: 2, 1: 1, 2: 1})"
352,-200.43076923076922,0.11173757165670395,1.9894243943489205,"Counter({0: 54, 3: 4, 2: 1})"
353,-171.23076923076923,0.11965228617191315,2.106604220185961,"Counter({0: 64, 3: 3, 2: 2, 1: 1})"
354,-165.63076923076923,0.08620952069759369,2.0511658175124063,"Counter({0: 66, 3: 4, 2: 1, 1: 1})"
355,-194.9,0.08134620636701584,1.8028986646283058,"Counter({0: 58, 1: 3, 3: 1})"
356,-184.5,0.11485741287469864,2.0125260405680714,"Counter({0: 65, 2: 3})"
357,-192.03076923076924,0.12358630448579788,1.866132030199314,"Counter({0: 52, 2: 4, 1: 1, 3: 1})"
358,-187.5,0.0820905938744545,2.0124205777894204,"Counter({0: 64, 1: 2, 3: 1})"
359,-168.50000000000003,0.10797080397605896,2.0937062061351277,"Counter({0: 64, 1: 3, 2: 2})"
360,-206.5,0.08270902931690216,1.961753418228843,"Counter({0: 52, 1: 3})"
361,-205.6307692307692,0.10988640040159225,1.8967500541891371,"Counter({0: 51, 3: 3, 2: 2})"
362,-191.5,0.0420258454978466,1.9720380181696877,"Counter({0: 65, 3: 1, 1: 1})"
363,-194.5,0.18005958199501038,1.9023717380406564,"Counter({0: 53, 2: 3, 1: 1})"
364,-189.9,0.061169322580099106,1.993556073217681,"Counter({0: 63, 3: 2, 2: 1})"
365,-207.5,0.06972000747919083,1.888353646885265,"Counter({0: 52, 1: 2, 3: 1})"
366,-202.03076923076924,0.11590979248285294,1.8445861719805619,"Counter({0: 53, 3: 3, 2: 2})"
367,-190.5,0.13239309191703796,1.9153295118233253,"Counter({0: 53, 2: 4, 1: 1})"
368,-195.9,0.06717436760663986,1.9674949222995388,"Counter({0: 58, 1: 2, 3: 2})"
369,-202.29999999999995,0.10923828929662704,1.9850551995364103,"Counter({0: 50, 3: 2, 1: 2, 2: 1})"
370,-197.89999999999998,0.1187063604593277,1.8951759061643056,"Counter({0: 52, 3: 2, 1: 1, 2: 1})"
371,-195.09999999999997,0.15274041891098022,1.9114881586610226,"Counter({0: 53, 2: 2, 1: 1, 3: 1})"
372,-188.3,0.08365066349506378,1.8821248714603596,"Counter({0: 64, 3: 2, 2: 1})"
373,-197.09999999999997,0.12491508573293686,1.9208589922298085,"Counter({0: 50, 2: 3, 1: 1, 3: 1})"
374,-216.89999999999998,0.14279943704605103,1.931935943365097,"Counter({0: 45, 3: 3, 2: 2})"
375,-172.23076923076923,0.1674029529094696,1.9704036116600037,"Counter({0: 56, 1: 3, 2: 3, 3: 2})"
376,-206.29999999999995,0.12963350117206573,1.9897013413054603,"Counter({0: 53, 3: 2, 2: 1})"
377,-188.9,0.07644538581371307,1.9265126612649035,"Counter({0: 64, 3: 3})"
378,-189.3,0.06115204095840454,1.9934068376367742,"Counter({0: 63, 1: 2, 3: 1})"
379,-207.89999999999998,0.10483664274215698,1.9651120525819283,"Counter({0: 50, 1: 2, 3: 2})"
380,-207.5,0.11291706562042236,2.063914373787967,"Counter({0: 52, 2: 2, 3: 1})"
381,-188.1,0.08955501765012741,1.9676755951411689,"Counter({0: 64, 3: 2, 1: 1})"
382,-187.23076923076923,0.13207413256168365,1.856944582154674,"Counter({0: 56, 3: 3, 2: 2, 1: 1})"
383,-177.9,0.08799000829458237,1.998987145283643,"Counter({0: 64, 3: 2, 2: 1, 1: 1})"
384,-188.5,0.07544825226068497,1.99310923148604,"Counter({0: 66, 2: 2})"
385,-190.1,0.06062234565615654,1.9811000191804133,"Counter({0: 63, 3: 2, 1: 1})"
386,-205.43076923076922,0.08894669264554977,1.9792410805821419,"Counter({0: 51, 2: 3, 3: 2})"
387,-187.23076923076923,0.1531546711921692,1.9171535069980319,"Counter({0: 57, 2: 3, 3: 2, 1: 1})"
388,-187.5,0.07960254698991776,1.921908383049182,"Counter({0: 64, 1: 2, 3: 1})"
389,-205.29999999999995,0.10424274206161499,1.9917124892984117,"Counter({0: 53, 2: 2, 3: 1})"
390,-189.1,0.06104050204157829,1.9112285899393486,"Counter({0: 63, 1: 2, 3: 1})"
391,-179.9,0.07758332788944244,2.07148121897854,"Counter({0: 63, 3: 2, 1: 1, 2: 1})"
392,-188.5,0.07445210963487625,2.0451777910484985,"Counter({0: 66, 2: 2})"
393,-205.5,0.11405996978282928,1.986874439886638,"Counter({0: 53, 1: 2, 3: 1})"
394,-195.09999999999997,0.12735967338085175,1.9397383698245936,"Counter({0: 53, 2: 2, 1: 1, 3: 1})"
395,-201.29999999999995,0.055539779365062714,1.983073898156484,"Counter({0: 58, 1: 1, 3: 1})"
396,-198.5,0.11284919828176498,2.011456423335605,"Counter({0: 49, 2: 4, 1: 1})"
397,-185.6307692307692,0.12117162346839905,1.8644000096567745,"Counter({0: 51, 2: 5, 1: 2})"
398,-179.5,0.09047014266252518,1.9470556430956896,"Counter({0: 64, 2: 2, 3: 1, 1: 1})"
399,-179.3,0.07434338331222534,2.026461998028542,"Counter({0: 63, 2: 2, 1: 1, 3: 1})"
400,-203.5,0.04263647645711899,2.0031241653329235,"Counter({0: 57, 3: 1, 1: 1})"
401,-199.43076923076922,0.09340492635965347,1.887719664657325,"Counter({0: 51, 2: 3, 3: 2, 1: 1})"
402,-181.83076923076922,0.12325266003608704,2.0116068143693226,"Counter({0: 57, 2: 4, 1: 1, 3: 1})"
403,-194.6307692307692,0.10725224763154984,1.9377362183455764,"Counter({0: 52, 2: 4, 3: 1, 1: 1})"
404,-192.6307692307692,0.11403265595436096,1.9282083244159305,"Counter({0: 52, 2: 3, 3: 2, 1: 1})"
405,-192.03076923076924,0.06526703387498856,1.9543228687778595,"Counter({0: 57, 2: 4, 3: 1})"
406,-189.3,0.05913328379392624,1.7795142233371735,"Counter({0: 63, 1: 2, 3: 1})"
407,-194.43076923076922,0.06707216799259186,1.885616503398994,"Counter({0: 52, 2: 4, 1: 1, 3: 1})"
408,-194.6307692307692,0.07533855736255646,1.9558926703499966,"Counter({0: 56, 2: 4, 3: 1})"
409,-175.6307692307692,0.07249872386455536,1.841328835676587,"Counter({0: 56, 2: 5, 1: 2})"
410,-191.3,0.04541638121008873,1.9135641357791957,"Counter({0: 65, 1: 1, 3: 1})"
411,-187.1,0.07066962122917175,2.0125419666518027,"Counter({0: 64, 2: 2, 3: 1})"
412,-183.6307692307692,0.05858808383345604,2.0295949684035395,"Counter({0: 56, 2: 5, 1: 1})"
413,-190.3,0.05356584116816521,1.8968981928897626,"Counter({0: 63, 3: 2, 2: 1})"
414,-183.6307692307692,0.05942760780453682,1.961708576448502,"Counter({0: 56, 2: 5, 1: 1})"
415,-204.43076923076922,0.06918445974588394,1.9166663480656487,"Counter({0: 51, 2: 4, 3: 1})"
416,-201.29999999999995,0.05795925110578537,1.9395550509293875,"Counter({0: 58, 1: 1, 3: 1})"
417,-203.5,0.05076814070343971,2.011876218399759,"Counter({0: 57, 3: 1, 2: 1})"
418,-189.9,0.054286375641822815,1.8917044780471108,"Counter({0: 63, 3: 2, 2: 1})"
419,-187.3,0.06360314786434174,1.9494521644578051,"Counter({0: 64, 2: 2, 3: 1})"
420,-191.29999999999995,0.08127176761627197,1.9443886612282424,"Counter({0: 58, 2: 1, 1: 1, 3: 1})"
421,-181.3,0.06847023963928223,1.8946959643221613,"Counter({0: 63, 2: 2, 1: 1, 3: 1})"
422,-170.5,0.07813172042369843,1.8868136923102772,"Counter({0: 63, 2: 3, 1: 2})"
423,-179.1,0.0699605792760849,1.8464128206025308,"Counter({0: 63, 1: 2, 2: 1, 3: 1})"
424,-200.29999999999995,0.0894407331943512,2.0448769995423612,"Counter({0: 59, 3: 2})"
425,-181.9,0.07850304245948792,1.9306136761138688,"Counter({0: 63, 3: 2, 1: 1, 2: 1})"
426,-193.6307692307692,0.03258737176656723,1.9902948082470504,"Counter({0: 56, 2: 5})"
427,-183.6307692307692,0.05575568974018097,1.969091620176069,"Counter({0: 56, 2: 5, 1: 1})"
428,-196.6307692307692,0.0499267652630806,1.855219382988779,"Counter({0: 51, 2: 4, 3: 1, 1: 1})"
429,-200.5,0.05353892222046852,1.9609244465827942,"Counter({0: 58, 2: 2})"
430,-200.5,0.05717432498931885,1.9349504123131434,"Counter({0: 58, 1: 2})"
431,-176.5,0.08312872052192688,1.9957240013515247,"Counter({0: 64, 2: 3, 1: 1})"
432,-189.5,0.054913174360990524,1.985055996613069,"Counter({0: 63, 2: 2, 3: 1})"
433,-200.29999999999995,0.055416591465473175,1.9794330059504899,"Counter({0: 59, 3: 2})"
434,-196.43076923076922,0.05691120773553848,1.9313822524589406,"Counter({0: 51, 2: 4, 1: 1, 3: 1})"
435,-202.29999999999995,0.060128264129161835,1.868025862177213,"Counter({0: 58, 3: 2})"
436,-170.5,0.11222854256629944,1.9276218107768468,"Counter({0: 65, 2: 4, 1: 1})"
437,-199.5,0.09295427054166794,1.9066997199762064,"Counter({0: 59, 3: 1, 2: 1})"
438,-207.43076923076922,0.0724671334028244,1.8946507453918457,"Counter({0: 50, 2: 3, 3: 2})"
439,-193.6307692307692,0.028767360374331474,2.046878023225753,"Counter({0: 56, 2: 5})"
440,-197.29999999999995,0.08695026487112045,1.9543319546570213,"Counter({0: 55, 2: 3, 3: 1})"
441,-201.5,0.06447089463472366,1.9167018393675486,"Counter({0: 58, 3: 1, 1: 1})"
442,-179.9,0.0762014240026474,1.9169064555849349,"Counter({0: 62, 2: 5, 3: 2, 1: 1})"
443,-195.5,0.10821271687746048,1.8338386480297362,"Counter({0: 50, 2: 3, 3: 2, 1: 1})"
444,-200.29999999999995,0.07126720994710922,1.9275136682493934,"Counter({0: 54, 3: 2, 2: 2})"
445,-176.5,0.11643203347921371,1.9776758948961894,"Counter({0: 58, 2: 3, 1: 2})"
446,-200.5,0.07446543127298355,2.0009136378765104,"Counter({0: 58, 2: 2})"
447,-205.43076923076922,0.05003022775053978,1.9871446649943079,"Counter({0: 51, 2: 3, 3: 2})"
448,-193.29999999999995,0.09002920240163803,1.8730643694518043,"Counter({0: 58, 1: 1, 3: 1, 2: 1})"
449,-185.6307692307692,0.0847601592540741,1.9444572350074505,"Counter({0: 51, 2: 5, 1: 2})"
450,-194.5,0.08623793721199036,1.8740849250652751,"Counter({0: 58, 2: 3})"
451,-192.5,0.09508095681667328,1.8381452483515586,"Counter({0: 59, 2: 3})"
452,-200.5,0.06550616770982742,2.0601760109265643,"Counter({0: 58, 2: 2})"
453,-193.6307692307692,0.022929394617676735,1.9039671352652252,"Counter({0: 56, 2: 5})"
454,-193.6307692307692,0.043951038271188736,1.9499349691828742,"Counter({0: 56, 2: 5})"
455,-171.3,0.06841519474983215,1.959469138748116,"Counter({0: 63, 2: 6, 1: 2, 3: 1})"
456,-190.5,0.0894748717546463,1.88522855766484,"Counter({0: 58, 2: 2, 1: 1})"
457,-184.5,0.08632191270589828,1.9486730762890407,"Counter({0: 63, 2: 7})"
458,-199.29999999999995,0.04334593936800957,2.016588021968973,"Counter({0: 54, 2: 3, 3: 1})"
459,-194.1,0.15394899249076843,1.898113128931626,"Counter({0: 61, 2: 6, 3: 2})"
460,-203.6307692307692,0.047512348741292953,1.9262148046067782,"Counter({0: 51, 2: 5})"
461,-184.3,0.07832210510969162,1.860335003322279,"Counter({0: 64, 2: 5, 3: 2})"
462,-204.43076923076922,0.0563422329723835,1.8871306319321905,"Counter({0: 51, 2: 4, 3: 1})"
463,-187.29999999999995,0.0903460755944252,1.9094023386637369,"Counter({0: 55, 2: 3, 1: 1, 3: 1})"
464,-185.6307692307692,0.045681193470954895,1.8728634807570228,"Counter({0: 51, 2: 5, 1: 2})"
465,-196.43076923076922,0.04343492537736893,1.8832318218130815,"Counter({0: 51, 2: 4, 1: 1, 3: 1})"
466,-183.6307692307692,0.05283926799893379,1.939412469825437,"Counter({0: 56, 2: 5, 1: 1})"
467,-197.5,0.07473737746477127,1.975294400538717,"Counter({0: 50, 2: 4, 3: 1, 1: 1})"
468,-200.29999999999995,0.04150557518005371,1.902201768653146,"Counter({0: 54, 3: 2, 2: 2})"
469,-183.6307692307692,0.045407649129629135,1.9443209094385947,"Counter({0: 56, 2: 5, 1: 1})"
470,-203.6307692307692,0.06046758219599724,1.987244216459138,"Counter({0: 51, 2: 5})"
471,-196.6307692307692,0.05498955398797989,1.913862435441268,"Counter({0: 51, 2: 4, 3: 1, 1: 1})"
472,-186.5,0.07947753369808197,1.9503321508566538,"Counter({0: 55, 2: 4, 1: 1})"
473,-204.43076923076922,0.045232802629470825,1.8213475091116769,"Counter({0: 51, 2: 4, 3: 1})"
474,-178.5,0.08285007625818253,1.8818441517111184,"Counter({0: 61, 2: 7, 1: 1})"
475,-197.5,0.07893054187297821,1.9517373623592513,"Counter({0: 50, 2: 4, 3: 1, 1: 1})"
476,-193.6307692307692,0.09056995064020157,1.9420644212187381,"Counter({0: 51, 2: 5, 1: 1})"
477,-189.29999999999995,0.08775679767131805,1.9400359570980072,"Counter({0: 55, 2: 3, 1: 1, 3: 1})"
478,-186.5,0.11663813143968582,1.8874929659608481,"Counter({0: 62, 2: 7})"
479,-196.5,0.05290297791361809,2.0412906903331565,"Counter({0: 55, 2: 4})"
480,-190.1,0.0919681191444397,1.8942519277334213,"Counter({0: 61, 2: 5, 3: 2})"
481,-193.6307692307692,0.04984592646360397,1.9544417564986183,"Counter({0: 56, 2: 5})"
482,-205.43076923076922,0.04967189580202103,1.9928484963519233,"Counter({0: 51, 2: 3, 3: 2})"
483,-198.29999999999995,0.07268895953893661,1.9011491193609722,"Counter({0: 55, 3: 2, 2: 2})"
484,-204.43076923076922,0.05717727914452553,1.8857778715235847,"Counter({0: 51, 2: 4, 3: 1})"
485,-185.1,0.08609368652105331,1.9086374378565587,"Counter({0: 58, 2: 6, 1: 1, 3: 1})"
486,-192.5,0.06795059144496918,1.8267430085124392,"Counter({0: 59, 2: 7})"
487,-189.1,0.055453404784202576,1.9396522386985666,"Counter({0: 61, 2: 6, 3: 1})"
488,-192.5,0.0909876674413681,2.1171254567932665,"Counter({0: 52, 2: 4, 1: 1})"
489,-205.43076923076922,0.06115535646677017,1.9024085668580872,"Counter({0: 51, 2: 3, 3: 2})"
490,-192.6307692307692,0.08688629418611526,1.985965846958807,"Counter({0: 53, 2: 4, 3: 1, 1: 1})"
491,-180.5,0.09126263856887817,1.9069600929232204,"Counter({0: 60, 2: 7, 1: 1})"
492,-204.43076923076922,0.04753458872437477,1.9886510138000761,"Counter({0: 51, 2: 4, 3: 1})"
493,-213.29999999999995,0.08440130949020386,2.0197677296750687,"Counter({0: 46, 2: 4, 3: 1})"
494,-192.5,0.06210552528500557,1.8612532805312763,"Counter({0: 59, 2: 7})"
495,-213.5,0.07402048259973526,2.0443129621300042,"Counter({0: 46, 2: 4, 3: 1})"
496,-190.9,0.05895257741212845,1.904345981338445,"Counter({0: 61, 2: 4, 3: 3})"
497,-204.5,0.07370301336050034,1.9217633312398736,"Counter({0: 50, 2: 5})"
498,-210.5,0.0878177136182785,1.9895161321529975,"Counter({0: 47, 2: 5})"
499,-205.43076923076922,0.05462281033396721,1.8482779445392745,"Counter({0: 51, 2: 3, 3: 2})"
500,-189.1,0.062296587973833084,1.872587328448015,"Counter({0: 61, 2: 6, 3: 1})"
501,-201.6307692307692,0.061727289110422134,2.054228365421295,"Counter({0: 52, 2: 5})"
502,-189.1,0.056019533425569534,1.9858938192619997,"Counter({0: 61, 2: 6, 3: 1})"
503,-196.5,0.09552223235368729,1.9060043096542358,"Counter({0: 55, 2: 4})"
504,-191.6307692307692,0.10299517214298248,1.9400182016964616,"Counter({0: 52, 2: 5, 1: 1})"
505,-182.5,0.07667797058820724,1.9016709520783224,"Counter({0: 64, 2: 7})"
506,-191.6307692307692,0.07174895703792572,1.9225472622904285,"Counter({0: 52, 2: 5, 1: 1})"
507,-182.5,0.05466480925679207,1.8840518585393127,"Counter({0: 64, 2: 7})"
508,-204.5,0.08222265541553497,2.0209952571175314,"Counter({0: 51, 2: 4})"
509,-184.5,0.08660653978586197,1.977838031734739,"Counter({0: 63, 2: 7})"
510,-202.5,0.07817436009645462,1.9574789862547601,"Counter({0: 52, 2: 4})"
511,-203.5,0.09108293801546097,2.069870409156595,"Counter({0: 52, 2: 3, 3: 1})"
512,-186.5,0.04671556502580643,1.9076048006182131,"Counter({0: 62, 2: 7})"
513,-196.5,0.04951096698641777,1.9758857316890006,"Counter({0: 55, 2: 4})"
514,-199.6307692307692,0.05503593757748604,1.9115982713370487,"Counter({0: 53, 2: 5})"
515,-188.5,0.04458090662956238,2.010706712217892,"Counter({0: 61, 2: 7})"
516,-201.6307692307692,0.0732225552201271,1.9398096580254405,"Counter({0: 52, 2: 5})"
517,-199.6307692307692,0.05024547129869461,1.9841799664086308,"Counter({0: 53, 2: 5})"
518,-204.5,0.05849941447377205,1.931200804493644,"Counter({0: 51, 2: 4})"
