episode,reward,action_entropy,z_norm,actions
239,-253.34761904761902,0.852334201335907,1.9697555794435389,"Counter({0: 17, 2: 7, 3: 6, 1: 4})"
240,-253.7948717948718,0.837773859500885,1.878145228933405,"Counter({0: 14, 3: 9, 2: 3, 1: 1})"
241,-245.0,1.287914752960205,2.301357460021973,"Counter({1: 7, 2: 7, 3: 1})"
242,-233.65591397849462,1.1156561374664307,2.0589920071994556,"Counter({2: 7, 1: 5, 3: 3, 0: 2})"
243,-266.2903225806451,0.865808367729187,1.9432924773011888,"Counter({2: 11, 0: 10, 1: 6, 3: 1})"
244,-232.82051282051282,1.2458053827285767,2.065624968001717,"Counter({2: 7, 1: 6, 3: 4, 0: 2})"
245,-264.1190476190476,0.7529118061065674,1.7439640349355237,"Counter({0: 13, 2: 9, 3: 4, 1: 3})"
246,-229.61290322580643,1.0553373098373413,1.9019730999356224,"Counter({3: 8, 0: 5, 2: 5, 1: 3})"
247,-218.13440860215053,0.8684065937995911,2.011524522304535,"Counter({2: 8, 1: 6, 3: 5, 0: 1})"
248,-278.54761904761904,0.82401043176651,1.8965852983070142,"Counter({0: 19, 3: 7, 2: 5, 1: 2})"
249,-266.1538461538462,0.8275811076164246,1.9209508483226483,"Counter({0: 13, 2: 7, 3: 5, 1: 1})"
250,-231.96923076923076,1.2221124172210693,1.9117613956332207,"Counter({3: 6, 2: 5, 1: 4, 0: 1})"
251,-255.69230769230768,0.8243656158447266,1.9215661827474833,"Counter({0: 15, 2: 7, 1: 5, 3: 5})"
252,-222.99462365591398,0.9785408973693848,2.0367936491966248,"Counter({1: 7, 3: 6, 0: 4, 2: 2})"
253,-261.05128205128204,0.8649380207061768,2.003981744089434,"Counter({0: 14, 3: 6, 2: 6, 1: 5})"
254,-223.22857142857143,1.1041643619537354,2.108747311260389,"Counter({2: 8, 1: 6, 3: 5, 0: 4})"
255,-261.49523809523805,0.8478086590766907,1.8439492642879487,"Counter({0: 13, 3: 8, 1: 5, 2: 4})"
256,-247.04615384615386,0.8808853030204773,2.0104095979973122,"Counter({0: 9, 2: 9, 1: 5, 3: 4})"
257,-248.66666666666666,0.9318200945854187,1.7676790455977123,"Counter({0: 8, 3: 7, 2: 7, 1: 2})"
258,-251.78974358974358,0.9509562253952026,2.053763585431235,"Counter({0: 9, 2: 8, 1: 6, 3: 5})"
259,-239.08602150537635,1.0817656517028809,2.048883652687073,"Counter({2: 6, 1: 5, 3: 4})"
260,-228.38095238095238,1.2014696598052979,1.876906156539917,"Counter({1: 8, 3: 5, 2: 5, 0: 1})"
261,-261.1190476190476,0.7796266674995422,1.9047919171197074,"Counter({0: 13, 3: 7, 2: 6, 1: 2})"
262,-261.5128205128205,0.8709506392478943,1.900537297129631,"Counter({0: 13, 3: 7, 1: 5, 2: 3})"
263,-259.3,0.8781685829162598,2.1246719360351562,"Counter({0: 17, 2: 7, 3: 6, 1: 4})"
264,-246.72043010752685,0.888312578201294,1.841665965815385,"Counter({0: 10, 3: 8, 2: 4, 1: 2})"
265,-227.14285714285714,1.2346409559249878,1.9390140930811564,"Counter({3: 9, 1: 4, 2: 2})"
266,-256.79569892473114,0.9124336242675781,1.8795521634596366,"Counter({0: 10, 2: 9, 1: 5, 3: 3})"
267,-263.05128205128204,0.9053891897201538,1.9032854239145915,"Counter({0: 13, 2: 9, 1: 8, 3: 3})"
268,-276.8809523809524,0.8214289546012878,1.9162542358521493,"Counter({0: 11, 2: 8, 1: 7, 3: 5})"
269,-235.98387096774192,1.0018430948257446,2.081711945079622,"Counter({2: 7, 3: 6, 0: 6, 1: 2})"
270,-235.52380952380952,1.1913968324661255,1.9966308786755516,"Counter({1: 8, 2: 6, 3: 5, 0: 2})"
271,-255.39523809523808,0.8149704337120056,2.0874771851080434,"Counter({0: 13, 3: 9, 1: 4, 2: 1})"
272,-247.26190476190476,0.8028809428215027,1.756789333820343,"Counter({2: 8, 0: 7, 3: 6, 1: 4})"
273,-249.4871794871795,0.8879765272140503,1.9720224714279175,"Counter({3: 8, 0: 8, 2: 5, 1: 4})"
274,-222.38095238095238,1.1925783157348633,1.9501161160676375,"Counter({3: 7, 1: 6, 2: 6, 0: 4})"
275,-217.76190476190476,1.1818468570709229,1.9848182249069213,"Counter({1: 8, 2: 7, 3: 6, 0: 4})"
276,-269.5897435897436,0.9380146861076355,2.033800035715103,"Counter({0: 13, 2: 9, 1: 7, 3: 3})"
277,-253.24731182795696,0.932076632976532,2.0692308247089386,"Counter({0: 8, 3: 6, 2: 6, 1: 4})"
278,-236.09523809523807,1.1727735996246338,2.1092433200942144,"Counter({3: 7, 1: 5, 2: 5, 0: 1})"
279,-279.1190476190476,0.8657718896865845,1.9519286712010702,"Counter({0: 11, 2: 8, 1: 6, 3: 5})"
280,-238.0857142857143,1.1991585493087769,1.8876677192747593,"Counter({3: 6, 1: 5, 2: 4, 0: 1})"
281,-250.4051282051282,0.9206658005714417,2.0579027208414944,"Counter({1: 7, 0: 6, 3: 6, 2: 3})"
282,-247.91935483870967,0.992155909538269,1.8486707872814603,"Counter({0: 12, 3: 6, 2: 6, 1: 3})"
283,-243.1190476190476,0.9933258295059204,2.0926103059734618,"Counter({1: 9, 0: 8, 2: 6, 3: 5})"
284,-222.4,1.1750905513763428,2.2482317957011135,"Counter({2: 8, 1: 7, 3: 4, 0: 3})"
285,-225.2051282051282,1.1771697998046875,2.0546550949414573,"Counter({1: 10, 3: 4, 2: 3, 0: 1})"
286,-237.3076923076923,1.2117494344711304,2.2567453384399414,"Counter({1: 7, 2: 5, 3: 3})"
287,-261.97142857142853,0.8655218482017517,2.047074008733034,"Counter({0: 14, 3: 8, 2: 5, 1: 5})"
288,-229.93809523809523,1.186855435371399,2.025645883187004,"Counter({1: 7, 2: 7, 0: 5, 3: 4})"
289,-233.93846153846152,1.2288026809692383,1.8199551440775394,"Counter({3: 6, 1: 5, 2: 4, 0: 1})"
290,-243.02380952380952,0.8506349325180054,2.050333046913147,"Counter({3: 10, 0: 6, 1: 4})"
291,-230.01612903225805,1.0553972721099854,1.8736023984172128,"Counter({3: 10, 0: 6, 1: 3, 2: 3})"
292,-234.9238095238095,0.9368497729301453,2.1619829821586607,"Counter({0: 8, 3: 8, 2: 6, 1: 3})"
293,-237.88095238095235,1.0238527059555054,2.1419132202863693,"Counter({0: 11, 1: 8, 2: 7, 3: 6})"
294,-250.04102564102564,1.022840976715088,2.1836340030034385,"Counter({0: 10, 2: 10, 1: 7, 3: 3})"
295,-261.72043010752685,0.9494361281394958,2.044906792640686,"Counter({2: 8, 0: 8, 1: 5, 3: 4})"
296,-238.27956989247312,1.1441973447799683,1.9704586664835613,"Counter({1: 6, 2: 6, 3: 3})"
297,-235.7948717948718,1.1901822090148926,2.111247925197377,"Counter({1: 6, 2: 5, 3: 5, 0: 1})"
298,-227.95238095238096,1.1530649662017822,1.857916463505138,"Counter({1: 9, 2: 7, 3: 5, 0: 1})"
299,-219.6236559139785,1.2277874946594238,1.878096279772845,"Counter({2: 7, 1: 6, 3: 5, 0: 4})"
300,-249.64285714285714,0.9380431771278381,2.0221660240836767,"Counter({1: 9, 0: 6, 3: 5, 2: 3})"
301,-242.7948717948718,0.9974802732467651,2.139155798488193,"Counter({0: 9, 1: 9, 2: 5, 3: 4})"
302,-238.42564102564103,1.2717417478561401,2.162468984723091,"Counter({1: 6, 2: 5, 3: 4, 0: 1})"
303,-215.56989247311827,1.1910444498062134,1.9939711801707745,"Counter({3: 9, 2: 4, 1: 2, 0: 1})"
304,-238.11827956989245,1.0650273561477661,1.9554464306150163,"Counter({1: 7, 3: 6, 2: 5, 0: 3})"
305,-216.02051282051283,1.1622087955474854,2.1104853328536537,"Counter({1: 9, 3: 5, 0: 2, 2: 1})"
306,-228.53763440860214,1.0635417699813843,2.112548448537525,"Counter({3: 8, 1: 5, 0: 4, 2: 2})"
307,-225.44086021505376,1.04222571849823,2.0878436913092933,"Counter({1: 7, 0: 6, 3: 6, 2: 5})"
308,-262.3282051282051,0.8994798064231873,2.1831746061642963,"Counter({0: 12, 2: 8, 1: 6, 3: 4})"
309,-240.5897435897436,0.978099524974823,2.0173200885454814,"Counter({1: 11, 0: 9, 2: 8, 3: 2})"
310,-237.0430107526882,1.1341052055358887,2.0413658916950226,"Counter({2: 8, 1: 5, 3: 2, 0: 1})"
311,-240.47619047619045,1.0315051078796387,2.093677297234535,"Counter({0: 11, 3: 7, 2: 7, 1: 7})"
312,-233.55238095238096,1.1442503929138184,1.9037156595903284,"Counter({1: 6, 3: 5, 2: 4, 0: 2})"
313,-229.81720430107526,1.0587561130523682,2.0614556832747026,"Counter({2: 8, 3: 5, 0: 5, 1: 4})"
314,-215.76344086021504,1.0969377756118774,2.08537220954895,"Counter({0: 7, 3: 7, 1: 6, 2: 1})"
315,-221.08602150537632,1.025963544845581,2.0217859511790066,"Counter({1: 7, 3: 6, 2: 6, 0: 4})"
316,-239.36559139784947,1.156667947769165,1.8733214847743511,"Counter({2: 7, 1: 6, 3: 2, 0: 1})"
317,-234.25806451612902,1.1945122480392456,1.9753986150026321,"Counter({2: 7, 1: 4, 3: 4, 0: 1})"
318,-253.60752688172042,1.0215224027633667,2.1262229352161803,"Counter({0: 10, 2: 10, 1: 7, 3: 2})"
319,-240.23809523809524,1.1996121406555176,1.8551904360453289,"Counter({2: 6, 3: 5, 1: 4})"
320,-261.5322580645161,0.9654340147972107,2.0572298424584523,"Counter({2: 10, 0: 9, 1: 7, 3: 2})"
321,-246.44623655913978,0.9751412868499756,2.1689208428064983,"Counter({0: 11, 1: 8, 2: 7, 3: 4})"
322,-217.7741935483871,1.1673188209533691,2.2079947352409364,"Counter({1: 9, 2: 5, 0: 3, 3: 3})"
323,-223.57142857142856,1.177253007888794,1.928532346089681,"Counter({1: 7, 3: 6, 2: 2})"
324,-244.97435897435898,0.8760881423950195,1.8503780603408813,"Counter({3: 8, 0: 6, 1: 5, 2: 1})"
325,-244.3846153846154,0.9071482419967651,2.1135860965365456,"Counter({3: 7, 1: 6, 0: 6, 2: 2})"
326,-252.4102564102564,0.9386749863624573,2.0508622242056807,"Counter({3: 9, 0: 7, 1: 4, 2: 3})"
327,-231.53846153846155,1.2211635112762451,1.937251297632853,"Counter({3: 8, 2: 4, 1: 3})"
328,-242.09523809523807,1.0166051387786865,2.206693250557472,"Counter({0: 11, 1: 8, 3: 6, 2: 4})"
329,-223.91935483870967,1.1794970035552979,2.0066667477289837,"Counter({3: 9, 2: 4, 1: 2})"
330,-237.3076923076923,1.2101924419403076,1.962773569424947,"Counter({2: 6, 3: 5, 1: 4})"
331,-271.92857142857144,0.8519359827041626,1.9078165697199958,"Counter({0: 11, 3: 9, 1: 4, 2: 4})"
332,-248.59523809523807,0.9350243210792542,2.0697437773148217,"Counter({3: 10, 0: 7, 2: 4, 1: 3})"
333,-246.87619047619046,0.9636832475662231,2.084590220451355,"Counter({1: 8, 0: 7, 3: 6, 2: 4})"
334,-238.3238095238095,0.9287299513816833,2.105355668067932,"Counter({1: 10, 0: 8, 3: 4, 2: 3})"
335,-227.5483870967742,1.1412464380264282,2.190340526898702,"Counter({1: 9, 3: 3, 2: 3})"
336,-236.96190476190475,0.9618049263954163,2.043695564623232,"Counter({0: 9, 1: 7, 3: 7, 2: 4})"
337,-240.46774193548384,1.045839786529541,1.9583171668805575,"Counter({3: 7, 1: 6, 2: 3, 0: 3})"
338,-211.82564102564103,1.229712724685669,2.1079927942027217,"Counter({3: 7, 0: 6, 1: 6, 2: 4})"
339,-228.33333333333334,1.1689324378967285,2.226350623018601,"Counter({3: 7, 1: 5, 2: 4, 0: 1})"
340,-250.52380952380952,0.9202477335929871,2.2194969129562376,"Counter({1: 8, 0: 7, 3: 6, 2: 4})"
341,-238.0,1.1861910820007324,2.194651424884796,"Counter({3: 6, 1: 5, 2: 4, 0: 1})"
342,-224.76881720430106,1.1109974384307861,1.993860524892807,"Counter({1: 7, 3: 6, 2: 5, 0: 2})"
343,-235.5752688172043,1.0797418355941772,1.9776484469572704,"Counter({1: 8, 2: 7, 3: 5, 0: 4})"
344,-241.79487179487177,1.2355239391326904,2.203050724665324,"Counter({1: 6, 2: 6, 3: 3})"
345,-245.85238095238094,0.8964717984199524,1.9718558580979058,"Counter({3: 8, 0: 7, 1: 6, 2: 2})"
346,-247.4051282051282,0.9895868897438049,1.9470383112247174,"Counter({1: 8, 0: 7, 2: 6, 3: 5})"
347,-225.19354838709677,1.1244779825210571,2.1659737144197737,"Counter({1: 7, 2: 7, 3: 4, 0: 3})"
348,-244.0190476190476,0.9394539594650269,2.0142752482340884,"Counter({3: 9, 0: 7, 2: 5, 1: 5})"
349,-241.42564102564103,1.2194808721542358,2.148434099398161,"Counter({2: 8, 1: 7, 0: 2, 3: 2})"
350,-233.23118279569894,1.1799637079238892,2.136795088648796,"Counter({2: 7, 3: 4, 1: 4, 0: 1})"
351,-231.04761904761904,1.1934107542037964,1.7626061638196309,"Counter({3: 7, 2: 6, 1: 5, 0: 3})"
352,-214.71505376344086,1.1184674501419067,1.927179865837097,"Counter({2: 7, 3: 6, 0: 6, 1: 6})"
353,-234.42857142857142,1.2462116479873657,1.8215358257293701,"Counter({2: 7, 3: 5, 1: 3, 0: 1})"
354,-220.89999999999998,1.2114508152008057,2.15817620073046,"Counter({3: 9, 1: 5, 2: 4, 0: 3})"
355,-236.66666666666669,1.1472892761230469,2.263183768590291,"Counter({1: 8, 2: 4, 3: 3})"
356,-234.35483870967744,1.184999942779541,2.0307348519563675,"Counter({2: 7, 3: 4, 1: 4, 0: 1})"
357,-228.4820512820513,1.0205867290496826,2.2595518165164523,"Counter({0: 12, 1: 7, 3: 6, 2: 2})"
358,-222.84408602150538,1.122084140777588,2.059061900774638,"Counter({1: 7, 3: 6, 2: 2})"
359,-238.04285714285714,1.21018385887146,2.2842407822608948,"Counter({1: 7, 2: 5, 3: 3, 0: 1})"
360,-228.22564102564104,1.204245924949646,1.8686285159167122,"Counter({3: 7, 1: 6, 2: 3, 0: 1})"
361,-230.2258064516129,1.1857259273529053,2.552712917327881,"Counter({3: 6, 2: 5, 1: 4})"
362,-254.5322580645161,0.9846733212471008,2.2101065847608776,"Counter({0: 10, 2: 6, 3: 6, 1: 5})"
363,-248.46153846153845,0.9619033932685852,1.8924229456030803,"Counter({1: 7, 3: 6, 0: 6, 2: 4})"
364,-277.92857142857144,0.8635094165802002,1.9600995341936747,"Counter({0: 11, 2: 8, 1: 6, 3: 5})"
365,-267.88095238095235,0.8705426454544067,2.1387810428937275,"Counter({0: 12, 3: 7, 2: 6, 1: 5})"
366,-228.04838709677418,0.9536575078964233,2.1647125085194907,"Counter({3: 7, 2: 6, 1: 5, 0: 3})"
367,-263.05128205128204,0.8133373260498047,2.0522285428914158,"Counter({0: 10, 2: 7, 3: 5})"
368,-237.07142857142856,1.1109782457351685,2.174369985407049,"Counter({2: 9, 1: 7, 0: 3, 3: 3})"
369,-225.09047619047618,1.1312572956085205,2.0922260344028474,"Counter({1: 9, 3: 5, 2: 4, 0: 2})"
370,-240.20476190476188,0.8986398577690125,2.0195530306908394,"Counter({0: 11, 1: 9, 2: 6, 3: 5})"
371,-239.23076923076923,1.1400035619735718,2.376454146703084,"Counter({1: 9, 2: 4, 3: 2})"
372,-237.0430107526882,1.0852162837982178,2.2547468145688376,"Counter({2: 8, 1: 6, 0: 2, 3: 2})"
373,-242.84946236559142,1.0765308141708374,2.038389865557353,"Counter({2: 7, 1: 6, 3: 2})"
374,-230.48387096774195,0.7922192811965942,2.12300972143809,"Counter({1: 8, 2: 5, 3: 2})"
375,-252.43589743589743,0.8693587183952332,2.0000160777050517,"Counter({1: 8, 0: 6, 3: 5, 2: 4})"
376,-247.3095238095238,0.9465594291687012,1.8841322275900072,"Counter({1: 10, 0: 9, 2: 8, 3: 4})"
377,-238.27956989247312,1.1521532535552979,1.9583356102307639,"Counter({2: 6, 1: 5, 3: 4})"
378,-228.77956989247312,1.1632933616638184,2.135906563864814,"Counter({1: 9, 2: 5, 0: 3, 3: 1})"
379,-237.3076923076923,1.2664506435394287,2.0652323246002195,"Counter({2: 5, 1: 5, 3: 5})"
380,-238.8904761904762,1.0133681297302246,1.9950604562101693,"Counter({0: 10, 1: 7, 3: 7, 2: 5})"
381,-245.66666666666669,1.1400439739227295,1.7369385004043578,"Counter({1: 9, 2: 8, 3: 2, 0: 1})"
382,-239.23076923076923,1.1934651136398315,2.211147462620455,"Counter({1: 8, 2: 5, 3: 3, 0: 1})"
383,-237.3076923076923,1.2085680961608887,1.9231132745742798,"Counter({3: 6, 2: 5, 1: 4})"
384,-231.93548387096774,1.187093734741211,2.1439813151955605,"Counter({3: 6, 2: 5, 1: 4, 0: 1})"
385,-217.44086021505376,1.159545660018921,2.0492880855287825,"Counter({1: 7, 3: 6, 2: 6, 0: 2})"
386,-243.9247311827957,1.2709153890609741,2.0976981639862062,"Counter({1: 7, 2: 6, 3: 2})"
387,-262.69743589743587,1.0222525596618652,2.0894804187119007,"Counter({0: 15, 1: 8, 2: 5, 3: 4})"
388,-243.8095238095238,1.054214596748352,2.1372302910860848,"Counter({2: 8, 1: 6, 3: 2, 0: 1})"
389,-241.5897435897436,0.9534279108047485,2.214788856960478,"Counter({0: 7, 2: 7, 3: 6, 1: 1})"
390,-220.00537634408602,1.0304560661315918,2.072956058112058,"Counter({3: 8, 0: 5, 2: 5, 1: 4})"
391,-259.40476190476187,0.8544614911079407,1.8434387568769783,"Counter({0: 12, 2: 7, 3: 6, 1: 4})"
392,-233.97849462365593,1.1458238363265991,1.9497300386428833,"Counter({1: 7, 2: 4, 3: 4})"
393,-234.51612903225805,1.021022081375122,2.1303966919581097,"Counter({1: 6, 2: 6, 3: 3})"
394,-241.22051282051282,0.9114736914634705,1.9745127331642878,"Counter({3: 9, 0: 7, 2: 4, 1: 1})"
395,-228.33333333333334,1.0495600700378418,1.930774482091268,"Counter({2: 7, 3: 5, 1: 3})"
396,-264.73809523809524,0.8264899253845215,1.925719474752744,"Counter({0: 10, 2: 7, 3: 6, 1: 1})"
397,-218.22043010752688,1.0410144329071045,2.100203270003909,"Counter({2: 8, 1: 5, 3: 5, 0: 3})"
398,-250.55897435897435,0.7962992787361145,1.9491095294555028,"Counter({2: 11, 0: 7, 1: 4, 3: 2})"
399,-247.25641025641025,0.8178733587265015,2.0301394358925196,"Counter({2: 8, 0: 6, 3: 5, 1: 4})"
400,-247.05128205128204,0.7920789122581482,1.7977538171567415,"Counter({2: 10, 0: 6, 3: 3})"
401,-238.6774193548387,0.807020366191864,1.9007388190789656,"Counter({2: 12, 0: 5, 1: 4, 3: 1})"
402,-243.66666666666669,0.7703278660774231,2.05463399986426,"Counter({2: 10, 0: 8, 1: 3, 3: 3})"
403,-232.64516129032256,0.883224368095398,1.873777457078298,"Counter({2: 10, 1: 3, 3: 2})"
404,-238.5897435897436,1.0531741380691528,1.9779148022333781,"Counter({2: 8, 1: 4, 3: 3})"
405,-229.20967741935482,0.874862790107727,2.2223815247416496,"Counter({2: 8, 3: 4, 1: 3, 0: 1})"
406,-244.06190476190474,0.8107617497444153,2.11732346923263,"Counter({0: 9, 2: 8, 3: 6, 1: 4})"
407,-232.64516129032256,0.8597739934921265,1.8720186193784079,"Counter({2: 7, 3: 4, 1: 4})"
408,-234.74358974358975,0.9242600798606873,1.8541164875030518,"Counter({2: 8, 3: 4, 1: 3})"
409,-247.26190476190476,0.7316670417785645,2.1091922187805174,"Counter({2: 9, 0: 7, 3: 5, 1: 4})"
410,-238.22051282051282,0.6346344351768494,1.9506994962692261,"Counter({2: 9, 0: 7, 3: 4})"
411,-246.02380952380952,0.5845014452934265,1.8849612985338484,"Counter({2: 10, 0: 6, 3: 4, 1: 1})"
412,-257.8709677419355,0.6486473679542542,1.9548337828545344,"Counter({2: 9, 0: 7, 3: 3, 1: 2})"
413,-241.42857142857144,0.6961400508880615,1.8648755153020222,"Counter({2: 8, 1: 4, 3: 3})"
414,-247.40476190476187,0.6783114671707153,1.9004191366525798,"Counter({2: 12, 0: 8, 1: 4, 3: 2})"
415,-238.79032258064515,0.6141478419303894,2.3515346429564734,"Counter({2: 11, 0: 6, 1: 3, 3: 2})"
416,-232.61290322580643,0.5005635023117065,1.8578190580010414,"Counter({2: 11, 3: 2, 0: 2, 1: 1})"
417,-241.42857142857144,0.9106290936470032,1.9333960215250652,"Counter({2: 10, 1: 4, 3: 1})"
418,-230.88709677419354,0.6983781456947327,2.1199202111789157,"Counter({2: 9, 0: 6, 3: 4, 1: 2})"
419,-232.61290322580643,0.6196873188018799,1.853508111089468,"Counter({2: 10, 3: 3, 0: 2, 1: 1})"
420,-227.94871794871796,0.7325873374938965,1.9277362007843821,"Counter({2: 10, 1: 4, 3: 3, 0: 2})"
421,-234.74358974358975,0.8023366928100586,1.981421939531962,"Counter({2: 8, 3: 4, 1: 3})"
422,-247.5897435897436,0.5479843020439148,1.957025452664024,"Counter({2: 9, 0: 5, 3: 4, 1: 1})"
423,-244.12820512820514,0.6055268049240112,2.1852387309074404,"Counter({2: 7, 3: 6, 0: 6, 1: 1})"
424,-249.22564102564104,0.6360077857971191,2.1564591472799126,"Counter({2: 9, 0: 7, 3: 4, 1: 2})"
425,-219.46774193548387,0.7969536781311035,2.077965601630833,"Counter({2: 11, 0: 5, 1: 5, 3: 2})"
426,-235.67692307692306,0.8775866627693176,1.9893697440624236,"Counter({2: 9, 1: 6, 0: 3, 3: 2})"
427,-222.47619047619048,0.8592373728752136,1.940222958723704,"Counter({2: 9, 1: 5, 3: 4, 0: 3})"
428,-225.67741935483872,0.7345128655433655,2.237490135080674,"Counter({2: 10, 1: 3, 0: 2, 3: 2})"
429,-245.0,0.7616662979125977,1.7400023460388183,"Counter({2: 7, 1: 6, 3: 2})"
430,-237.74193548387098,0.8008103966712952,2.0460944414138793,"Counter({2: 9, 1: 4, 3: 2})"
431,-234.74358974358975,0.7281588912010193,1.9982196887334187,"Counter({2: 9, 3: 3, 1: 3})"
432,-232.61290322580643,0.5322981476783752,1.9804308637976646,"Counter({2: 9, 3: 4, 0: 2, 1: 1})"
433,-211.14358974358976,0.8591455221176147,2.056501877307892,"Counter({2: 10, 1: 5, 3: 3, 0: 2})"
434,-243.8095238095238,0.7274391651153564,1.9457416931788127,"Counter({2: 9, 1: 5, 3: 1})"
435,-411.30645161290323,0.5101869702339172,2.098610544204712,"Counter({2: 11, 3: 3, 1: 1})"
436,-422.20512820512823,0.7957455515861511,1.8252929290135702,"Counter({2: 10, 3: 4, 1: 1})"
437,-243.8095238095238,0.6830834150314331,1.9989571412404379,"Counter({2: 7, 1: 6, 3: 2})"
438,-238.5897435897436,0.7447782158851624,2.17431693871816,"Counter({2: 9, 1: 4, 3: 2})"
439,-222.5752688172043,0.7659071087837219,2.0434677998224893,"Counter({2: 9, 3: 4, 1: 2})"
440,-233.91794871794872,0.7694563865661621,2.024443738600787,"Counter({2: 7, 3: 5, 1: 4, 0: 1})"
441,-226.33870967741933,0.6352437138557434,2.171724963188171,"Counter({2: 9, 3: 4, 1: 2})"
442,-228.82051282051282,0.8515122532844543,1.9755112248308517,"Counter({2: 9, 1: 4, 3: 3, 0: 1})"
443,-236.66666666666669,0.8345715403556824,2.0331008083680095,"Counter({2: 10, 1: 5, 3: 1, 0: 1})"
444,-425.73809523809524,0.8303951025009155,2.0721506059169768,"Counter({2: 12, 1: 4, 3: 3, 0: 1})"
445,-423.3095238095238,0.8657461404800415,2.0360691222277554,"Counter({2: 9, 3: 6, 1: 4, 0: 3})"
446,-225.82051282051282,0.9747737050056458,1.9850083217024803,"Counter({2: 10, 3: 4, 1: 1, 0: 1})"
447,-415.43548387096774,0.6523283123970032,2.093692883849144,"Counter({2: 11, 3: 3, 0: 1, 1: 1})"
448,-240.44086021505376,0.925365686416626,2.021690495312214,"Counter({2: 9, 1: 6, 0: 1})"
449,-215.14358974358973,0.8262233734130859,1.8653620680173237,"Counter({2: 9, 3: 5, 0: 4, 1: 3})"
450,-214.50537634408605,0.8009456396102905,1.989038692580329,"Counter({2: 12, 0: 2, 1: 2, 3: 2})"
451,-223.35897435897436,0.8061521649360657,1.9948781490325929,"Counter({2: 11, 3: 2, 1: 2})"
452,-229.05128205128204,0.8518133759498596,2.117177883783976,"Counter({2: 9, 1: 3, 3: 3})"
453,-420.35714285714283,0.7941267490386963,1.9100438226824221,"Counter({2: 13, 1: 5, 0: 3, 3: 2})"
454,-237.85714285714283,0.723660409450531,1.9276504586724674,"Counter({2: 9, 1: 4, 3: 3, 0: 1})"
455,-226.2051282051282,0.8032697439193726,1.9949226054278286,"Counter({2: 13, 0: 5, 1: 3, 3: 1})"
456,-222.17948717948718,0.9102498292922974,1.8328005145577824,"Counter({2: 9, 3: 5, 0: 2, 1: 1})"
457,-215.58064516129033,0.7634989619255066,2.0186944976449013,"Counter({2: 12, 3: 2, 1: 1, 0: 1})"
458,-233.0952380952381,0.6892533898353577,1.8450097560882568,"Counter({2: 9, 3: 4, 1: 2})"
459,-230.23809523809524,0.8311432600021362,1.7965343415737152,"Counter({2: 11, 1: 4, 3: 3, 0: 2})"
460,-225.5666666666667,0.7455835342407227,2.040729582309723,"Counter({2: 12, 1: 5, 3: 3, 0: 2})"
461,-229.66666666666666,0.6027746796607971,2.1956637909537866,"Counter({2: 13, 0: 3, 1: 2, 3: 1})"
462,-415.3387096774194,0.7090872526168823,2.10179041326046,"Counter({2: 12, 3: 2, 0: 1, 1: 1})"
463,-422.88095238095235,0.7734938263893127,2.0251446745612403,"Counter({2: 12, 1: 4, 0: 3, 3: 3})"
464,-233.0952380952381,0.5561732649803162,2.132807429631551,"Counter({2: 11, 3: 2, 1: 2})"
465,-241.42857142857144,0.7642122507095337,1.8096537351608277,"Counter({2: 10, 1: 4, 3: 1})"
466,-237.95238095238096,0.6898466348648071,1.896601853163346,"Counter({2: 13, 1: 6, 0: 2, 3: 2})"
467,-212.33870967741936,0.7345018982887268,1.868542752767864,"Counter({2: 10, 3: 4, 0: 3, 1: 2})"
468,-226.14516129032256,0.6935092806816101,2.1339507944443645,"Counter({2: 10, 1: 3, 3: 3, 0: 1})"
469,-225.78095238095239,0.7835981845855713,1.9236712455749512,"Counter({2: 12, 1: 5, 0: 5, 3: 3})"
470,-220.23809523809524,0.7628098130226135,2.101534568745157,"Counter({2: 14, 1: 5, 0: 3, 3: 1})"
471,-217.8974358974359,0.7314724922180176,2.152770388126373,"Counter({2: 14, 1: 4, 0: 2})"
472,-230.7741935483871,0.8327946662902832,1.7864491536336786,"Counter({2: 10, 1: 4, 0: 2, 3: 1})"
473,-228.2051282051282,0.7762928605079651,2.1133639937952946,"Counter({2: 13, 1: 4, 0: 1, 3: 1})"
474,-226.09677419354838,0.7893277406692505,2.084881971864139,"Counter({2: 11, 1: 3, 3: 2, 0: 1})"
475,-226.30952380952382,0.7262556552886963,2.0099922248295377,"Counter({2: 14, 1: 4, 0: 2, 3: 1})"
476,-229.66666666666669,0.7899498343467712,1.872128990292549,"Counter({2: 12, 3: 3, 0: 3, 1: 2})"
477,-243.8095238095238,0.9178205728530884,2.1073267899061503,"Counter({2: 10, 1: 7, 0: 2})"
478,-232.64516129032256,0.6451289653778076,1.9748799562454225,"Counter({2: 11, 1: 3, 3: 1})"
479,-413.58095238095234,0.8092881441116333,2.016109581346865,"Counter({2: 13, 0: 7, 1: 5, 3: 2})"
480,-212.51282051282053,0.7242650389671326,2.1087703572379217,"Counter({2: 12, 0: 3, 3: 2, 1: 1})"
481,-234.48717948717947,0.8902791738510132,2.0594368055462837,"Counter({2: 8, 1: 4, 3: 3, 0: 1})"
482,-234.47142857142856,0.9703512191772461,2.2829751074314117,"Counter({2: 9, 1: 3, 3: 3, 0: 1})"
