episode,reward,action_entropy,z_norm,actions
242,-60.113636363636374,0.08799419552087784,1.872715634566087,"Counter({0: 58, 1: 4, 2: 3})"
243,-73.59545454545454,0.09363384544849396,1.835403928389916,"Counter({0: 58, 1: 6, 3: 1})"
244,-51.011971830985914,0.09372547268867493,1.8949061845030104,"Counter({0: 62, 1: 4, 2: 4})"
245,-83.43095238095235,0.11577587574720383,1.9892644603406229,"Counter({0: 53, 2: 5, 1: 4})"
246,-60.113636363636374,0.10308142751455307,1.8408171598727887,"Counter({0: 58, 1: 4, 2: 3})"
247,-51.84225352112668,0.09264123439788818,1.9027826109102794,"Counter({0: 62, 2: 5, 1: 3})"
248,-44.342253521126736,0.09679225087165833,1.9300179294177464,"Counter({0: 63, 1: 4, 2: 3})"
249,-76.93333333333334,0.08000032603740692,1.8843843533146767,"Counter({0: 54, 1: 5, 2: 3})"
250,-50.67746478873238,0.07194945216178894,1.9458717141832624,"Counter({0: 63, 2: 4, 1: 2, 3: 1})"
251,-85.43095238095236,0.10001908987760544,1.87734660602385,"Counter({0: 53, 1: 6, 2: 3})"
252,-51.011971830985914,0.09090808779001236,1.8551903682095663,"Counter({0: 62, 2: 4, 1: 4})"
253,-51.011971830985914,0.08910083770751953,1.9247665737356459,"Counter({0: 62, 2: 4, 1: 4})"
254,-66.52727272727273,0.09482407569885254,1.867037025781778,"Counter({0: 58, 2: 4, 1: 2, 3: 1})"
255,-51.91197183098589,0.08378025144338608,1.9159899388040815,"Counter({0: 62, 1: 5, 2: 3})"
256,-54.61197183098588,0.08060572296380997,1.8708380486283984,"Counter({0: 62, 1: 6, 2: 2})"
257,-60.02727272727273,0.0867861807346344,1.8887853246468764,"Counter({0: 58, 1: 4, 2: 3})"
258,-73.11363636363637,0.10381107032299042,1.9519454901035016,"Counter({0: 58, 1: 3, 2: 2, 3: 2})"
259,-84.23095238095235,0.09569719433784485,2.0103016015022033,"Counter({0: 54, 1: 7, 2: 1})"
260,-61.73636363636368,0.08942025899887085,1.8592578035134535,"Counter({0: 58, 1: 5, 2: 2})"
261,-66.01363636363638,0.09498129040002823,1.799817957327916,"Counter({0: 58, 2: 3, 1: 3, 3: 1})"
262,-50.86830985915492,0.08842285722494125,1.9377063836370196,"Counter({0: 62, 2: 4, 1: 4})"
263,-98.52380952380955,0.11301852017641068,1.9682495940116145,"Counter({0: 53, 1: 5, 3: 2, 2: 2})"
264,-82.42380952380952,0.10129070281982422,1.8843137602652273,"Counter({0: 54, 2: 4, 1: 3, 3: 1})"
265,-66.61363636363637,0.08563029021024704,1.9596750332758976,"Counter({0: 58, 2: 4, 1: 2, 3: 1})"
266,-46.2119718309859,0.0994231253862381,1.9101995553289142,"Counter({0: 63, 2: 5, 1: 2})"
267,-54.39014084507039,0.09300164133310318,1.7978579691478185,"Counter({0: 62, 2: 6, 1: 2})"
268,-59.936363636363666,0.08767137676477432,1.8482649601422823,"Counter({0: 58, 1: 4, 2: 3})"
269,-50.67746478873238,0.09770046174526215,1.9314028246062143,"Counter({0: 63, 1: 4, 2: 2, 3: 1})"
270,-79.63333333333333,0.11280207335948944,1.8825872886565425,"Counter({0: 54, 2: 6, 1: 2})"
271,-90.82380952380953,0.11376986652612686,1.8503014397236608,"Counter({0: 53, 2: 5, 1: 3, 3: 1})"
272,-57.811971830985925,0.09768698364496231,1.8944671486105238,"Counter({0: 62, 1: 4, 2: 3, 3: 1})"
273,-93.52380952380955,0.10084181278944016,2.0070237325083826,"Counter({0: 53, 1: 6, 2: 2, 3: 1})"
274,-60.02727272727273,0.08878474682569504,1.8816192608613234,"Counter({0: 58, 2: 4, 1: 3})"
275,-83.43095238095232,0.10381009429693222,2.0091169755305014,"Counter({0: 53, 1: 5, 2: 4})"
276,-51.84225352112668,0.09170632809400558,1.9110780469008855,"Counter({0: 62, 2: 5, 1: 3})"
277,-60.113636363636374,0.08607888966798782,1.9102698555359474,"Counter({0: 58, 2: 4, 1: 3})"
278,-44.41197183098589,0.07574174553155899,1.9046331133161272,"Counter({0: 63, 2: 4, 1: 3})"
279,-71.99545454545455,0.05882454663515091,1.91493813257951,"Counter({0: 58, 1: 3, 3: 2, 2: 2})"
280,-60.00774647887323,0.07284221053123474,1.804998916387558,"Counter({0: 61, 2: 6, 1: 3})"
281,-60.113636363636374,0.07385420799255371,1.9290264166318454,"Counter({0: 58, 2: 4, 1: 3})"
282,-76.93333333333334,0.08834312856197357,1.8310608229329508,"Counter({0: 54, 1: 5, 2: 3})"
283,-84.22380952380954,0.06242704391479492,1.8642413404680067,"Counter({0: 54, 1: 5, 2: 2, 3: 1})"
284,-58.41197183098589,0.07575096935033798,1.9371600449085236,"Counter({0: 63, 1: 6, 3: 1})"
285,-79.73095238095235,0.062492936849594116,1.9991978205019427,"Counter({0: 54, 1: 6, 2: 2})"
286,-84.22380952380954,0.06870736926794052,1.8498595741487318,"Counter({0: 54, 1: 5, 2: 2, 3: 1})"
287,-66.39545454545456,0.07823614031076431,1.8926663692180927,"Counter({0: 58, 1: 4, 2: 2, 3: 1})"
288,-61.82727272727274,0.07741062343120575,1.9870964114482585,"Counter({0: 58, 1: 5, 2: 2})"
289,-98.02380952380955,0.06591325998306274,1.9753822424719412,"Counter({0: 53, 1: 7, 3: 1, 2: 1})"
290,-61.913636363636385,0.07788147032260895,1.9271684820835406,"Counter({0: 58, 1: 5, 2: 2})"
291,-60.02727272727273,0.07863534986972809,1.9662128466826219,"Counter({0: 58, 1: 4, 2: 3})"
292,-66.39545454545456,0.08020700514316559,1.8389725850178644,"Counter({0: 58, 1: 4, 2: 2, 3: 1})"
293,-58.41197183098589,0.08859720081090927,2.021749874523708,"Counter({0: 63, 1: 6, 3: 1})"
294,-84.23095238095235,0.09044066816568375,1.9118089973926544,"Counter({0: 54, 1: 7, 2: 1})"
295,-76.03333333333333,0.07851448655128479,1.9472453709571593,"Counter({0: 54, 2: 4, 1: 4})"
296,-93.22380952380954,0.06208738684654236,2.024396595454985,"Counter({0: 54, 1: 7, 3: 1})"
297,-54.542253521126725,0.07320045679807663,1.9154793671199253,"Counter({0: 62, 1: 6, 2: 2})"
298,-84.23095238095235,0.06672020256519318,1.8895522182987583,"Counter({0: 54, 1: 7, 2: 1})"
299,-59.07746478873236,0.08642027527093887,1.9570849435670035,"Counter({0: 62, 1: 5, 2: 2, 3: 1})"
300,-73.59545454545454,0.07386237382888794,1.9456220956949086,"Counter({0: 58, 1: 6, 3: 1})"
301,-73.79545454545453,0.072877898812294,1.8307786987378047,"Counter({0: 58, 1: 4, 3: 2, 2: 1})"
302,-50.86830985915492,0.0761682540178299,1.9055450124400002,"Counter({0: 62, 2: 4, 1: 4})"
303,-65.51363636363638,0.05910486727952957,2.0214211014600902,"Counter({0: 58, 1: 6, 2: 1})"
304,-61.913636363636385,0.06839583069086075,1.9062372106772203,"Counter({0: 58, 1: 5, 2: 2})"
305,-50.67746478873238,0.06945352256298065,1.919981873035431,"Counter({0: 63, 1: 4, 2: 2, 3: 1})"
306,-65.42727272727274,0.055479053407907486,1.8464484792489273,"Counter({0: 58, 1: 6, 2: 1})"
307,-60.14225352112672,0.07213734835386276,1.9081792831420898,"Counter({0: 62, 1: 5, 2: 2, 3: 1})"
308,-79.63333333333333,0.039462774991989136,1.8920809626579285,"Counter({0: 54, 1: 6, 2: 2})"
309,-61.913636363636385,0.052598144859075546,1.859445573733403,"Counter({0: 58, 1: 5, 2: 2})"
310,-107.52380952380955,0.04794349521398544,1.97639778929372,"Counter({0: 53, 1: 7, 3: 2})"
311,-59.11197183098588,0.05336790531873703,1.8748107033116477,"Counter({0: 62, 1: 7, 2: 1})"
312,-93.22380952380954,0.045651450753211975,1.9895220360448282,"Counter({0: 54, 1: 7, 3: 1})"
313,-59.11197183098588,0.06382597982883453,1.8950312503746578,"Counter({0: 62, 1: 7, 2: 1})"
314,-59.936363636363666,0.06265728920698166,1.8928425623820377,"Counter({0: 58, 1: 4, 2: 3})"
315,-96.42380952380955,0.03786022588610649,1.9072026706510974,"Counter({0: 54, 1: 6, 3: 2})"
316,-89.03095238095236,0.044284842908382416,1.98352462245572,"Counter({0: 53, 1: 7, 2: 2})"
317,-50.790140845070425,0.05720287188887596,1.924174519947597,"Counter({0: 62, 2: 4, 1: 4})"
318,-79.63333333333333,0.04674636572599411,1.9841450529713784,"Counter({0: 54, 1: 6, 2: 2})"
319,-59.042253521126725,0.04971553757786751,1.8708885533469064,"Counter({0: 62, 1: 7, 2: 1})"
320,-44.2683098591549,0.054731402546167374,1.8781551803861345,"Counter({0: 63, 1: 4, 2: 3})"
321,-93.22380952380954,0.03689545765519142,1.9196946745918644,"Counter({0: 54, 1: 7, 3: 1})"
322,-87.82380952380953,0.03711865097284317,1.8907404964970005,"Counter({0: 54, 1: 6, 3: 1, 2: 1})"
323,-79.73095238095235,0.039737898856401443,1.9587287383694802,"Counter({0: 54, 1: 6, 2: 2})"
324,-46.14225352112675,0.057123661041259766,1.8901099230561937,"Counter({0: 63, 1: 5, 2: 2})"
325,-59.11197183098588,0.04968871548771858,1.8855127913611276,"Counter({0: 62, 1: 7, 2: 1})"
326,-59.11197183098588,0.05128127336502075,1.9346280540738787,"Counter({0: 62, 1: 7, 2: 1})"
327,-61.913636363636385,0.05114153027534485,1.8401108925159162,"Counter({0: 58, 1: 5, 2: 2})"
328,-84.23095238095235,0.037299543619155884,1.7924807638891282,"Counter({0: 54, 1: 7, 2: 1})"
329,-93.22380952380954,0.03144348785281181,1.8894838152393219,"Counter({0: 54, 1: 7, 3: 1})"
330,-74.11363636363637,0.0394509918987751,1.8815913686385521,"Counter({0: 58, 1: 6, 3: 1})"
331,-84.23095238095235,0.033946577459573746,1.9803645562741063,"Counter({0: 54, 1: 7, 2: 1})"
332,-90.62380952380954,0.040122341364622116,2.0543941980408085,"Counter({0: 54, 1: 8})"
333,-54.542253521126725,0.04994403198361397,1.8305291184357235,"Counter({0: 62, 1: 6, 2: 2})"
334,-94.43095238095236,0.04147936403751373,1.8453749898941285,"Counter({0: 53, 1: 8, 2: 1})"
335,-70.99545454545455,0.03859099745750427,2.0474210849175085,"Counter({0: 58, 1: 7})"
336,-46.2119718309859,0.04461446776986122,1.9227483442851476,"Counter({0: 63, 1: 5, 2: 2})"
337,-49.74225352112671,0.04967961460351944,1.9133316278457642,"Counter({0: 63, 1: 6, 2: 1})"
338,-93.22380952380954,0.028988951817154884,1.9246292152712423,"Counter({0: 54, 1: 7, 3: 1})"
339,-70.99545454545455,0.03388179838657379,1.8755352368721596,"Counter({0: 58, 1: 7})"
340,-73.59545454545454,0.03548293188214302,1.893501420204456,"Counter({0: 58, 1: 6, 3: 1})"
341,-94.43095238095236,0.028112400323152542,1.963150506058047,"Counter({0: 53, 1: 8, 2: 1})"
342,-101.72380952380954,0.03331002593040466,1.9682947676027975,"Counter({0: 53, 1: 9})"
343,-55.2774647887324,0.03795303776860237,1.9254911516393933,"Counter({0: 63, 1: 7})"
344,-61.82727272727274,0.030658645555377007,1.934701446386484,"Counter({0: 58, 1: 5, 2: 2})"
345,-68.07746478873241,0.0461130365729332,1.8279158890247345,"Counter({0: 62, 1: 7, 3: 1})"
346,-60.02727272727273,0.040783219039440155,1.9570429921150208,"Counter({0: 58, 1: 4, 2: 3})"
347,-90.62380952380954,0.025241335853934288,1.9053147444801946,"Counter({0: 54, 1: 8})"
348,-46.14225352112675,0.04086184501647949,1.9417539400713784,"Counter({0: 63, 1: 5, 2: 2})"
349,-70.99545454545455,0.025239119306206703,1.9562775960335366,"Counter({0: 58, 1: 7})"
350,-49.81197183098587,0.03346339613199234,2.027456341470991,"Counter({0: 63, 1: 6, 2: 1})"
351,-61.82727272727274,0.04013596475124359,1.8462148959820086,"Counter({0: 58, 1: 5, 2: 2})"
352,-54.61197183098588,0.03932231292128563,1.8825971330915179,"Counter({0: 62, 1: 6, 2: 2})"
353,-84.23095238095235,0.03628113493323326,1.998034619515942,"Counter({0: 54, 1: 7, 2: 1})"
354,-49.81197183098587,0.04270041361451149,1.8968776753970555,"Counter({0: 63, 1: 6, 2: 1})"
355,-79.63333333333333,0.025324217975139618,1.889497434900653,"Counter({0: 54, 1: 6, 2: 2})"
356,-59.11197183098588,0.043945372104644775,1.9157563618251257,"Counter({0: 62, 1: 7, 2: 1})"
357,-49.81197183098587,0.03842324763536453,1.9055459226880755,"Counter({0: 63, 1: 6, 2: 1})"
358,-61.82727272727274,0.046726346015930176,1.8502279409995446,"Counter({0: 58, 1: 5, 2: 2})"
359,-54.61197183098588,0.046810634434223175,2.014820279393877,"Counter({0: 62, 1: 6, 2: 2})"
360,-46.2119718309859,0.04022108390927315,1.934485754796437,"Counter({0: 63, 1: 5, 2: 2})"
361,-51.7683098591549,0.03902922198176384,1.9611542216369084,"Counter({0: 62, 1: 5, 2: 3})"
362,-94.43095238095236,0.040746595710515976,1.8746063815009208,"Counter({0: 53, 1: 8, 2: 1})"
363,-68.07746478873241,0.04386304318904877,1.9143448684896742,"Counter({0: 62, 1: 7, 3: 1})"
364,-84.23095238095235,0.031443916261196136,1.8603157208811851,"Counter({0: 54, 1: 7, 2: 1})"
365,-65.51363636363638,0.041212111711502075,1.9656495424417348,"Counter({0: 58, 1: 6, 2: 1})"
366,-49.81197183098587,0.03270016238093376,1.9065807700157165,"Counter({0: 63, 1: 6, 2: 1})"
367,-90.62380952380954,0.035206034779548645,1.8222324675129307,"Counter({0: 54, 1: 8})"
368,-65.47746478873239,0.046811219304800034,1.9070681640080043,"Counter({0: 62, 1: 8})"
369,-70.99545454545455,0.035323016345500946,2.0260553506704477,"Counter({0: 58, 1: 7})"
370,-90.62380952380954,0.03336276859045029,1.8885133535631242,"Counter({0: 54, 1: 8})"
371,-54.61197183098588,0.043872807174921036,1.8119543245860508,"Counter({0: 62, 1: 6, 2: 2})"
372,-54.61197183098588,0.03801126405596733,1.8034280828067235,"Counter({0: 62, 1: 6, 2: 2})"
373,-61.82727272727274,0.04624031484127045,1.9385329402410068,"Counter({0: 58, 1: 5, 2: 2})"
374,-84.23095238095235,0.030931955203413963,1.9623820772094112,"Counter({0: 54, 1: 7, 2: 1})"
375,-61.82727272727274,0.04685100540518761,1.9130112684690035,"Counter({0: 58, 1: 5, 2: 2})"
376,-84.23095238095235,0.03964465484023094,2.0026367412459467,"Counter({0: 54, 1: 7, 2: 1})"
377,-54.61197183098588,0.04356583207845688,1.916969874926976,"Counter({0: 62, 1: 6, 2: 2})"
378,-70.99545454545455,0.03996794670820236,1.7841779452103834,"Counter({0: 58, 1: 7})"
379,-59.11197183098588,0.033372484147548676,1.9135851945195879,"Counter({0: 62, 1: 7, 2: 1})"
380,-90.62380952380954,0.037308450788259506,1.840714402737156,"Counter({0: 54, 1: 8})"
381,-88.93333333333334,0.03841680660843849,1.9106154268787754,"Counter({0: 53, 1: 7, 2: 2})"
382,-94.43095238095236,0.04095175117254257,1.9591011116581578,"Counter({0: 53, 1: 8, 2: 1})"
383,-54.61197183098588,0.047901254147291183,1.993613725049155,"Counter({0: 62, 1: 6, 2: 2})"
384,-49.81197183098587,0.0325467512011528,1.8915775775909425,"Counter({0: 63, 1: 6, 2: 1})"
385,-70.99545454545455,0.032699864357709885,1.9823378205299378,"Counter({0: 58, 1: 7})"
386,-84.23095238095235,0.037113774567842484,1.977011538320972,"Counter({0: 54, 1: 7, 2: 1})"
387,-54.61197183098588,0.03952081874012947,1.9402042593274798,"Counter({0: 62, 1: 6, 2: 2})"
388,-65.51363636363638,0.04888938367366791,1.9498013294660128,"Counter({0: 58, 1: 6, 2: 1})"
389,-76.83095238095233,0.04761961102485657,1.9386775666667568,"Counter({0: 54, 1: 5, 2: 3})"
390,-49.81197183098587,0.04649407044053078,1.9228305629321507,"Counter({0: 63, 1: 6, 2: 1})"
391,-79.63333333333333,0.03534840792417526,1.913929687392327,"Counter({0: 54, 1: 6, 2: 2})"
392,-90.62380952380954,0.0382319800555706,1.969759290256808,"Counter({0: 54, 1: 8})"
393,-65.33636363636364,0.04333910718560219,1.908651355596689,"Counter({0: 58, 1: 6, 2: 1})"
394,-94.43095238095236,0.03846845030784607,1.9676381609132212,"Counter({0: 53, 1: 8, 2: 1})"
395,-94.43095238095236,0.03192712366580963,1.9359558243905344,"Counter({0: 53, 1: 8, 2: 1})"
396,-46.2119718309859,0.04040183499455452,1.969948431423732,"Counter({0: 63, 1: 5, 2: 2})"
397,-49.74225352112671,0.041464682668447495,2.011711742196764,"Counter({0: 63, 1: 6, 2: 1})"
398,-46.2119718309859,0.04419270157814026,1.9985488312585014,"Counter({0: 63, 1: 5, 2: 2})"
399,-84.23095238095235,0.03660012036561966,2.0230260702871505,"Counter({0: 54, 1: 7, 2: 1})"
400,-65.51363636363638,0.04762374609708786,1.9197910097929147,"Counter({0: 58, 1: 6, 2: 1})"
401,-101.72380952380954,0.03590100258588791,1.8968240311068874,"Counter({0: 53, 1: 9})"
402,-61.82727272727274,0.03405451774597168,1.8592456230750452,"Counter({0: 58, 1: 5, 2: 2})"
403,-65.51363636363638,0.045328494161367416,2.0258897194495566,"Counter({0: 58, 1: 6, 2: 1})"
404,-70.99545454545455,0.04023706540465355,1.8055146639163677,"Counter({0: 58, 1: 7})"
405,-84.23095238095235,0.02472134307026863,1.8931086697886068,"Counter({0: 54, 1: 7, 2: 1})"
406,-46.14225352112675,0.03379545360803604,1.9345164171286993,"Counter({0: 63, 1: 5, 2: 2})"
407,-55.2774647887324,0.03769668936729431,2.0246795185974666,"Counter({0: 63, 1: 7})"
408,-79.63333333333333,0.040299538522958755,1.8801676611746512,"Counter({0: 54, 1: 6, 2: 2})"
409,-54.542253521126725,0.052242178469896317,1.9028858542442322,"Counter({0: 62, 1: 6, 2: 2})"
410,-49.81197183098587,0.04623278230428696,1.9998885410172598,"Counter({0: 63, 1: 6, 2: 1})"
411,-65.33636363636364,0.04447165131568909,1.9374005244328425,"Counter({0: 58, 1: 6, 2: 1})"
412,-60.113636363636374,0.047648075968027115,1.873599831874554,"Counter({0: 58, 1: 4, 2: 3})"
413,-87.82380952380953,0.04158950224518776,1.91263533407642,"Counter({0: 54, 1: 6, 3: 1, 2: 1})"
414,-61.82727272727274,0.05708533525466919,2.0077692343638494,"Counter({0: 58, 1: 5, 2: 2})"
415,-55.2774647887324,0.04847962409257889,1.8868544331618717,"Counter({0: 63, 1: 7})"
416,-51.91197183098589,0.04392554238438606,1.8693290259156907,"Counter({0: 62, 1: 5, 2: 3})"
417,-61.913636363636385,0.050226569175720215,1.9746916339947627,"Counter({0: 58, 1: 5, 2: 2})"
418,-61.913636363636385,0.044645510613918304,1.935767741386707,"Counter({0: 58, 1: 5, 2: 2})"
419,-59.11197183098588,0.03997253626585007,2.0051557890006473,"Counter({0: 62, 1: 7, 2: 1})"
420,-59.936363636363666,0.04999570921063423,1.7682746511239271,"Counter({0: 58, 2: 4, 1: 3})"
421,-73.59545454545454,0.049277033656835556,1.9669281611075768,"Counter({0: 58, 1: 6, 3: 1})"
422,-61.913636363636385,0.05348614230751991,1.817508574632498,"Counter({0: 58, 1: 5, 2: 2})"
423,-70.99545454545455,0.037740107625722885,1.9249191366709195,"Counter({0: 58, 1: 7})"
424,-44.2683098591549,0.048826247453689575,1.9825155700956072,"Counter({0: 63, 1: 4, 2: 3})"
425,-51.7683098591549,0.05234646424651146,1.931366057906832,"Counter({0: 62, 1: 5, 2: 3})"
426,-60.113636363636374,0.0597703717648983,1.8624869328278761,"Counter({0: 58, 1: 4, 2: 3})"
427,-65.49545454545455,0.06089720502495766,1.8543927586995639,"Counter({0: 58, 2: 3, 1: 3, 3: 1})"
428,-53.37746478873237,0.05412480607628822,1.7491380274295807,"Counter({0: 63, 1: 5, 3: 1, 2: 1})"
429,-94.33333333333334,0.05301980301737785,1.9476263071260145,"Counter({0: 53, 1: 8, 2: 1})"
430,-87.82380952380953,0.045635808259248734,1.9590301561740138,"Counter({0: 54, 1: 6, 3: 1, 2: 1})"
431,-89.03095238095236,0.04540563002228737,1.92497004232099,"Counter({0: 53, 1: 7, 2: 2})"
432,-90.62380952380954,0.04297090694308281,1.895093446777713,"Counter({0: 54, 1: 8})"
433,-49.74225352112671,0.04075700044631958,1.9472696985517228,"Counter({0: 63, 1: 6, 2: 1})"
434,-79.63333333333333,0.04227897897362709,2.009386779800538,"Counter({0: 54, 1: 6, 2: 2})"
435,-61.913636363636385,0.059032220393419266,1.900683571742131,"Counter({0: 58, 1: 5, 2: 2})"
436,-84.23095238095235,0.041564833372831345,1.8886422428392595,"Counter({0: 54, 1: 7, 2: 1})"
437,-61.913636363636385,0.04273573309183121,1.8726315030684837,"Counter({0: 58, 1: 5, 2: 2})"
438,-65.2409090909091,0.06457504630088806,1.8502040835527274,"Counter({0: 58, 1: 6, 2: 1})"
439,-51.7683098591549,0.04375595226883888,1.8611398509570531,"Counter({0: 62, 1: 5, 2: 3})"
440,-59.11197183098588,0.04019518941640854,1.9441050895622798,"Counter({0: 62, 1: 7, 2: 1})"
441,-65.51363636363638,0.03733807057142258,1.855601321733915,"Counter({0: 58, 1: 6, 2: 1})"
442,-65.47746478873239,0.03823224827647209,1.8427250325679778,"Counter({0: 62, 1: 8})"
443,-84.23095238095235,0.030953865498304367,1.9832717526343562,"Counter({0: 54, 1: 7, 2: 1})"
444,-60.113636363636374,0.053676486015319824,1.9107585485164935,"Counter({0: 58, 1: 4, 2: 3})"
445,-73.59545454545454,0.052864544093608856,1.8128110115344709,"Counter({0: 58, 1: 6, 3: 1})"
446,-101.72380952380954,0.039173003286123276,1.9529721804203526,"Counter({0: 53, 1: 9})"
447,-65.51363636363638,0.04851708933711052,1.959251781610342,"Counter({0: 58, 1: 6, 2: 1})"
448,-84.23095238095235,0.02729938179254532,1.9457392250337908,"Counter({0: 54, 1: 7, 2: 1})"
449,-94.43095238095236,0.03339803218841553,1.977090488518438,"Counter({0: 53, 1: 8, 2: 1})"
450,-65.33636363636364,0.06249510124325752,1.9385667223196763,"Counter({0: 58, 1: 6, 2: 1})"
451,-65.42727272727274,0.0512312650680542,1.847855967741746,"Counter({0: 58, 1: 6, 2: 1})"
452,-61.913636363636385,0.05934986472129822,1.9008506894111634,"Counter({0: 58, 1: 5, 2: 2})"
453,-90.62380952380954,0.04910973832011223,2.0299662293926364,"Counter({0: 54, 1: 8})"
454,-79.73095238095235,0.04765723645687103,1.7752433794160043,"Counter({0: 54, 1: 6, 2: 2})"
455,-70.99545454545455,0.05019419640302658,1.9583326944938073,"Counter({0: 58, 1: 7})"
456,-84.23095238095235,0.04380186274647713,1.9241644749718327,"Counter({0: 54, 1: 7, 2: 1})"
457,-60.113636363636374,0.0514695979654789,1.9555081037374644,"Counter({0: 58, 1: 4, 2: 3})"
458,-79.73095238095235,0.04899606108665466,1.9730027356455404,"Counter({0: 54, 1: 6, 2: 2})"
459,-79.73095238095235,0.048633988946676254,1.8604147616894013,"Counter({0: 54, 1: 6, 2: 2})"
460,-93.73095238095235,0.04688773676753044,1.896519236987637,"Counter({0: 54, 1: 7, 3: 1})"
461,-55.2774647887324,0.04652879014611244,1.9063964469092234,"Counter({0: 63, 1: 7})"
462,-74.81363636363636,0.06731631606817245,1.9717137098312378,"Counter({0: 57, 1: 7, 2: 1})"
463,-70.99545454545455,0.05473725125193596,1.8088751526979299,"Counter({0: 58, 1: 7})"
464,-55.2774647887324,0.040800195187330246,1.8588346762316568,"Counter({0: 63, 1: 7})"
465,-59.11197183098588,0.048663169145584106,1.895137082678931,"Counter({0: 62, 1: 7, 2: 1})"
466,-79.73095238095235,0.050180334597826004,1.9753478611669233,"Counter({0: 54, 1: 6, 2: 2})"
467,-74.79545454545453,0.0683308020234108,1.9395049902108998,"Counter({0: 57, 1: 5, 2: 2, 3: 1})"
468,-54.542253521126725,0.05766918137669563,1.8904720953532628,"Counter({0: 62, 1: 6, 2: 2})"
469,-94.03095238095236,0.053229790180921555,1.8711205432491917,"Counter({0: 53, 1: 6, 2: 2, 3: 1})"
470,-65.47746478873239,0.050081949681043625,1.8964023360184261,"Counter({0: 62, 1: 8})"
471,-79.1774647887324,0.04963736608624458,1.9723503640719822,"Counter({0: 61, 1: 8, 3: 1})"
472,-60.02727272727273,0.07004489749670029,1.7740565391687246,"Counter({0: 58, 1: 4, 2: 3})"
473,-68.07746478873241,0.049201849848032,1.7876655314649854,"Counter({0: 62, 1: 7, 3: 1})"
474,-78.91363636363639,0.06647317111492157,1.8836654763955336,"Counter({0: 57, 1: 6, 3: 1, 2: 1})"
475,-76.79545454545453,0.0687318667769432,1.866937476855058,"Counter({0: 58, 1: 5, 3: 2})"
476,-60.02727272727273,0.06877899169921875,1.9349421345270597,"Counter({0: 58, 1: 4, 2: 3})"
477,-53.37746478873237,0.04830194637179375,1.9748230934143067,"Counter({0: 63, 1: 5, 3: 1, 2: 1})"
478,-79.63333333333333,0.04784250259399414,1.9496401644522143,"Counter({0: 54, 1: 6, 2: 2})"
479,-59.936363636363666,0.0718713104724884,1.9191043597001296,"Counter({0: 58, 1: 4, 2: 3})"
480,-65.51363636363638,0.06829117983579636,1.9053194834635807,"Counter({0: 58, 1: 6, 2: 1})"
481,-93.22380952380954,0.042174048721790314,1.8942954742139386,"Counter({0: 54, 1: 7, 3: 1})"
482,-54.61197183098588,0.06363291293382645,1.8724584204810006,"Counter({0: 62, 1: 6, 2: 2})"
483,-63.84225352112671,0.06500467658042908,1.97450669833592,"Counter({0: 61, 1: 7, 2: 2})"
484,-79.73095238095235,0.052091293036937714,1.9188555344458549,"Counter({0: 54, 1: 6, 2: 2})"
485,-80.42380952380952,0.035564929246902466,1.8292362872631318,"Counter({0: 55, 1: 7})"
486,-55.2774647887324,0.05912064015865326,1.8811306153024947,"Counter({0: 63, 1: 7})"
487,-55.2774647887324,0.04731851816177368,1.8896745732852391,"Counter({0: 63, 1: 7})"
488,-70.31363636363636,0.07964680343866348,1.856693961070134,"Counter({0: 57, 1: 6, 2: 2})"
489,-60.113636363636374,0.07470212131738663,1.828800171155196,"Counter({0: 58, 1: 4, 2: 3})"
490,-59.11197183098588,0.057326868176460266,1.8159031910555703,"Counter({0: 62, 1: 7, 2: 1})"
491,-63.84225352112671,0.055442653596401215,1.9039114969117301,"Counter({0: 61, 1: 7, 2: 2})"
492,-70.13636363636365,0.07982252538204193,1.8609275735341586,"Counter({0: 57, 1: 6, 2: 2})"
493,-104.32380952380956,0.052754610776901245,1.8590411726505525,"Counter({0: 53, 1: 8, 3: 1})"
494,-98.02380952380955,0.06013176217675209,1.8570579213480796,"Counter({0: 53, 1: 7, 3: 1, 2: 1})"
495,-60.113636363636374,0.06526967883110046,1.790715978695796,"Counter({0: 58, 1: 4, 2: 3})"
496,-104.32380952380956,0.05992152541875839,1.8344068373403242,"Counter({0: 53, 1: 8, 3: 1})"
497,-70.31363636363636,0.09730400145053864,1.9780437909639799,"Counter({0: 57, 1: 6, 2: 2})"
498,-66.52727272727273,0.08804383873939514,1.81663737480457,"Counter({0: 58, 2: 3, 1: 3, 3: 1})"
499,-88.33095238095234,0.06867728382349014,1.8890644110018207,"Counter({0: 54, 1: 6, 2: 1, 3: 1})"
500,-107.52380952380955,0.09123878180980682,1.9161615314022187,"Counter({0: 53, 1: 7, 3: 2})"
501,-79.03095238095236,0.06588653475046158,1.858801878267719,"Counter({0: 55, 1: 5, 2: 1, 3: 1})"
502,-79.52727272727273,0.10908865928649902,1.9282059898743262,"Counter({0: 56, 1: 7, 2: 2})"
503,-93.22380952380954,0.08925968408584595,1.8370882907221395,"Counter({0: 54, 1: 7, 3: 1})"
504,-59.11197183098588,0.08292154222726822,1.872437722342355,"Counter({0: 62, 1: 7, 2: 1})"
505,-138.97727272727272,0.6547209024429321,1.965643084049225,"Counter({1: 8, 2: 2})"
