episode,reward,action_entropy,z_norm,actions
240,-34.22380952380951,4.364903105624762e-08,1.993026195033904,Counter({0: 62})
241,-9.077464788732357,3.072512200219535e-08,1.9375828274658748,Counter({0: 70})
242,-9.077464788732357,3.6065017638975405e-08,2.0050952426024846,Counter({0: 70})
243,-9.077464788732357,3.750886534703568e-08,1.9683846933501108,Counter({0: 70})
244,-24.795454545454533,3.523699376728473e-08,1.8881830307153555,Counter({0: 65})
245,-34.22380952380951,3.654446700807057e-08,2.029670326940475,Counter({0: 62})
246,-9.077464788732357,2.6071898417967532e-08,1.9481494239398411,Counter({0: 70})
247,-24.795454545454533,3.4845719198983716e-08,2.0425616447742168,Counter({0: 65})
248,-24.795454545454533,3.647202007073247e-08,1.896281325817108,Counter({0: 65})
249,-9.077464788732357,3.6620356524963427e-08,1.935696222952434,Counter({0: 70})
250,-34.22380952380951,2.4996802849841515e-08,2.0194415152072906,Counter({0: 62})
251,-34.22380952380951,4.770710759771646e-08,1.9482602611664803,Counter({0: 62})
252,-9.077464788732357,2.832938328367618e-08,1.9227732998984202,Counter({0: 70})
253,-9.077464788732357,3.127872005848076e-08,1.8962372728756496,Counter({0: 70})
254,-24.795454545454533,2.660003239896014e-08,1.973929816025954,Counter({0: 65})
255,-34.22380952380951,3.2590467213822194e-08,1.9623872618521414,Counter({0: 62})
256,-34.22380952380951,3.9235690252326094e-08,1.8582256455575266,Counter({0: 62})
257,-9.077464788732357,2.8281410990871336e-08,1.996825887475695,Counter({0: 70})
258,-9.077464788732357,2.99165670014645e-08,1.9660360625811986,Counter({0: 70})
259,-9.077464788732357,3.447908980547254e-08,1.9375847850527081,Counter({0: 70})
260,-9.077464788732357,3.18304351765164e-08,1.9574686399527959,Counter({0: 70})
261,-9.077464788732357,2.700846479797292e-08,2.107725042104721,Counter({0: 70})
262,-24.795454545454533,2.082193795160947e-08,1.9156951858447149,Counter({0: 65})
263,-34.22380952380951,3.751393862216901e-08,1.9478276602683529,Counter({0: 62})
264,-9.077464788732357,2.1979937869787136e-08,1.986027821472713,Counter({0: 70})
265,-34.22380952380951,4.66754990213758e-08,1.958551489537762,Counter({0: 62})
266,-9.077464788732357,3.6469128161797926e-08,1.9284647958619254,Counter({0: 70})
267,-34.22380952380951,3.029687078992538e-08,1.9334365302516567,Counter({0: 62})
268,-34.22380952380951,4.1144406992543736e-08,2.0186281982929475,Counter({0: 62})
269,-24.795454545454533,3.0952985952126255e-08,1.9654897754008953,Counter({0: 65})
270,-24.795454545454533,2.2289455614554754e-08,2.025202021232018,Counter({0: 65})
271,-9.077464788732357,3.674734472269847e-08,1.9389962673187255,Counter({0: 70})
272,-9.077464788732357,3.03348919317159e-08,1.893237464768546,Counter({0: 70})
273,-24.795454545454533,2.9471515006207483e-08,1.9060525059700013,Counter({0: 65})
274,-34.22380952380951,2.9539224399854902e-08,1.8676332293018219,Counter({0: 62})
275,-9.077464788732357,2.8759002290712488e-08,1.9071728527545928,Counter({0: 70})
276,-34.22380952380951,4.5421799654832284e-08,1.8795138674397622,Counter({0: 62})
277,-9.077464788732357,2.2215104422684817e-08,1.9760606271880015,Counter({0: 70})
278,-34.22380952380951,4.1489734314836824e-08,1.9440034426027728,Counter({0: 62})
279,-34.22380952380951,3.699264894407861e-08,1.9408502828690313,Counter({0: 62})
280,-9.077464788732357,3.043332341690075e-08,1.9408813391413007,Counter({0: 70})
281,-24.795454545454533,3.299926731870073e-08,2.009810430269975,Counter({0: 65})
282,-34.22380952380951,2.736219073540269e-08,1.9875055936075026,Counter({0: 62})
283,-9.077464788732357,2.234230578324059e-08,1.9630857637950352,Counter({0: 70})
284,-9.077464788732357,2.767295192995789e-08,2.01593228493418,Counter({0: 70})
285,-34.22380952380951,2.382194885797162e-08,1.9319713769420501,Counter({0: 62})
286,-24.795454545454533,2.4883567206757107e-08,1.951348456969628,Counter({0: 65})
287,-34.22380952380951,3.972979101263263e-08,1.8402742407014292,Counter({0: 62})
288,-9.077464788732357,3.0236016357321205e-08,1.9004668056964875,Counter({0: 70})
289,-34.22380952380951,3.704904472101589e-08,1.8853419557694466,Counter({0: 62})
290,-24.795454545454533,3.0000073536484706e-08,1.8934406289687524,Counter({0: 65})
291,-34.22380952380951,2.4295321310319196e-08,1.9443670222836156,Counter({0: 62})
292,-34.22380952380951,2.6876556091792736e-08,1.935135216482224,Counter({0: 62})
293,-24.795454545454533,1.8246977262492692e-08,1.914333342588865,Counter({0: 65})
294,-24.795454545454533,2.7842263605748485e-08,1.877493585073031,Counter({0: 65})
295,-9.077464788732357,3.586169938785133e-08,1.9458639655794416,Counter({0: 70})
296,-34.22380952380951,2.4723032510109988e-08,1.9182738036878648,Counter({0: 62})
297,-34.22380952380951,2.648454966447389e-08,1.8075031215144741,Counter({0: 62})
298,-34.22380952380951,2.2816625033783566e-08,1.936342477798462,Counter({0: 62})
299,-34.22380952380951,2.9701734405307434e-08,1.952296664637904,Counter({0: 62})
300,-34.22380952380951,3.354285738055296e-08,1.9806460411317888,Counter({0: 62})
301,-34.22380952380951,2.57185845953245e-08,1.8532063326527994,Counter({0: 62})
302,-34.22380952380951,1.883088174281511e-08,2.0230994041888946,Counter({0: 62})
303,-9.077464788732357,2.6682405618316807e-08,1.8587782382965088,Counter({0: 70})
304,-9.077464788732357,1.3580280011638024e-08,1.9840807233537947,Counter({0: 70})
305,-34.22380952380951,2.3385590353086627e-08,1.9136005793848345,Counter({0: 62})
306,-24.795454545454533,2.1775417025082788e-08,1.910397458076477,Counter({0: 65})
307,-24.795454545454533,1.2183101638640892e-08,1.9980179319014917,Counter({0: 65})
308,-9.077464788732357,1.9024541941803363e-08,1.8786398231983186,Counter({0: 70})
309,-9.077464788732357,2.5556204263921245e-08,1.9149542476449695,Counter({0: 70})
310,-9.077464788732357,1.9242351712023265e-08,2.0017634000097004,Counter({0: 70})
311,-9.077464788732357,2.108802732436743e-08,2.065643106188093,Counter({0: 70})
312,-9.077464788732357,1.728228404829224e-08,1.91756449001176,Counter({0: 70})
313,-24.795454545454533,1.9368760817428665e-08,1.9974149859868564,Counter({0: 65})
314,-24.795454545454533,1.4727610242459832e-08,1.913181824867542,Counter({0: 65})
315,-9.077464788732357,1.9307634602228063e-08,1.850817630972181,Counter({0: 70})
316,-9.077464788732357,2.0065886729980775e-08,1.9836097019059318,Counter({0: 70})
317,-34.22380952380951,2.6065878344638804e-08,1.8619402041358333,Counter({0: 62})
318,-34.22380952380951,1.6819422299363396e-08,2.055838083067248,Counter({0: 62})
319,-24.795454545454533,9.213704466048966e-09,1.8673932754076443,Counter({0: 65})
320,-34.22380952380951,2.088559369894938e-08,1.9215738696436728,Counter({0: 62})
321,-24.795454545454533,1.8587909877965103e-08,1.8617166940982526,Counter({0: 65})
322,-9.077464788732357,1.2916686387143272e-08,1.9624719074794224,Counter({0: 70})
323,-9.077464788732357,2.2986808900782307e-08,1.9227158623082297,Counter({0: 70})
324,-9.077464788732357,1.901930879455449e-08,1.911805968625205,Counter({0: 70})
325,-24.795454545454533,1.3114162200622559e-08,2.0624898809653063,Counter({0: 65})
326,-34.22380952380951,2.017416100841274e-08,1.9465901101789167,Counter({0: 62})
327,-34.22380952380951,9.303776415947596e-09,2.014694409985696,Counter({0: 62})
328,-34.22380952380951,1.9986568844387875e-08,1.9287644182482073,Counter({0: 62})
329,-24.795454545454533,9.006065226913051e-09,1.958725958604079,Counter({0: 65})
330,-34.22380952380951,1.6626106713601985e-08,1.9459751978997262,Counter({0: 62})
331,-24.795454545454533,9.368588571589953e-09,1.9387112672512348,Counter({0: 65})
332,-34.22380952380951,1.9235395498640173e-08,2.018832543203908,Counter({0: 62})
333,-24.795454545454533,1.3776438656520895e-08,1.9286608916062575,Counter({0: 65})
334,-34.22380952380951,2.2638985797129862e-08,1.93272176961745,Counter({0: 62})
335,-9.077464788732357,1.7798367224486356e-08,2.003499011482511,Counter({0: 70})
336,-34.22380952380951,1.8624685793611206e-08,1.882486677938892,Counter({0: 62})
337,-34.22380952380951,2.050578906676037e-08,1.9600093672352452,Counter({0: 62})
338,-9.077464788732357,1.0359052282638004e-08,1.7872617372444697,Counter({0: 70})
339,-34.22380952380951,1.467531163257263e-08,1.8560811002408304,Counter({0: 62})
340,-24.795454545454533,1.1139080768884924e-08,1.9289311464016254,Counter({0: 65})
341,-34.22380952380951,1.5047010748503453e-08,1.992149179981601,Counter({0: 62})
342,-34.22380952380951,1.91423730200313e-08,1.9290140713414838,Counter({0: 62})
343,-9.077464788732357,1.7058148671367235e-08,1.8541623541287013,Counter({0: 70})
344,-34.22380952380951,1.3165648127255736e-08,1.979651746249968,Counter({0: 62})
345,-9.077464788732357,1.3929570386039813e-08,1.9358529584748405,Counter({0: 70})
346,-34.22380952380951,1.0150590590285447e-08,1.8443500053498052,Counter({0: 62})
347,-24.795454545454533,1.0166725239457719e-08,2.111012557836679,Counter({0: 65})
348,-9.077464788732357,1.0816066264851543e-08,1.9708138959748405,Counter({0: 70})
349,-24.795454545454533,7.908314891835744e-09,1.8800005316734314,Counter({0: 65})
350,-24.795454545454533,1.0931055172136439e-08,1.97080732859098,Counter({0: 65})
351,-9.077464788732357,1.1526337218015215e-08,1.9760832037244525,Counter({0: 70})
352,-34.22380952380951,9.410666024223246e-09,2.0386544985155903,Counter({0: 62})
353,-34.22380952380951,6.456246648411934e-09,2.0594013275638705,Counter({0: 62})
354,-34.22380952380951,8.088304248587974e-09,1.9248048951548915,Counter({0: 62})
355,-9.077464788732357,1.2015551220656562e-08,1.9297417487416948,Counter({0: 70})
356,-24.795454545454533,9.047234073022992e-09,1.907617662503169,Counter({0: 65})
357,-24.795454545454533,8.515386618057619e-09,1.9445869042323185,Counter({0: 65})
358,-24.795454545454533,1.0149743268073053e-08,2.058792195870326,Counter({0: 65})
359,-24.795454545454533,9.65503499372744e-09,2.061731740144583,Counter({0: 65})
360,-24.795454545454533,7.977561722327664e-09,1.9058515787124635,Counter({0: 65})
361,-24.795454545454533,8.862932610043117e-09,2.019869311956259,Counter({0: 65})
362,-24.795454545454533,6.812679753664952e-09,1.9279080941126896,Counter({0: 65})
363,-24.795454545454533,8.429981157576094e-09,2.075798134620373,Counter({0: 65})
364,-9.077464788732357,1.1259250420891931e-08,1.9227444836071559,Counter({0: 70})
365,-34.22380952380951,8.167233112033045e-09,2.04863388499906,Counter({0: 62})
366,-34.22380952380951,1.2039686581033493e-08,1.9119601316990391,Counter({0: 62})
367,-34.22380952380951,1.444778341408437e-08,1.9605128630515067,Counter({0: 62})
368,-9.077464788732357,7.196532703090952e-09,2.054702809878758,Counter({0: 70})
369,-24.795454545454533,5.415269122011068e-09,1.9930175157693717,Counter({0: 65})
370,-9.077464788732357,8.371899617998224e-09,1.8861887565680913,Counter({0: 70})
371,-24.795454545454533,3.851674534871563e-09,1.976316947203416,Counter({0: 65})
372,-34.22380952380951,8.124327877112592e-09,1.979257462486144,Counter({0: 62})
373,-9.077464788732357,6.7793601843391116e-09,1.9736638920647758,Counter({0: 70})
374,-9.077464788732357,9.609761875140066e-09,1.9790632213865007,Counter({0: 70})
375,-24.795454545454533,9.025346692226321e-09,1.8820710548987756,Counter({0: 65})
376,-24.795454545454533,8.023733677475775e-09,1.888022036735828,Counter({0: 65})
377,-24.795454545454533,5.9196740842537565e-09,2.023683503957895,Counter({0: 65})
378,-9.077464788732357,6.388636730747521e-09,2.0140611256871903,Counter({0: 70})
379,-34.22380952380951,8.507875293162215e-09,1.8579217964603054,Counter({0: 62})
380,-34.22380952380951,6.7345924392725465e-09,1.8522408998781634,Counter({0: 62})
381,-24.795454545454533,6.995596990577724e-09,2.017078315294706,Counter({0: 65})
382,-24.795454545454533,4.504173034547421e-09,1.8481276658865122,Counter({0: 65})
383,-9.077464788732357,7.624621822799327e-09,1.9238750738756998,Counter({0: 70})
384,-34.22380952380951,8.157133635222635e-09,1.8805245910921404,Counter({0: 62})
385,-34.22380952380951,4.331016878467153e-09,1.9697136417511971,Counter({0: 62})
386,-34.22380952380951,9.991925509211796e-09,1.8467686368573097,Counter({0: 62})
387,-34.22380952380951,4.609197468141701e-09,2.0300427800224674,Counter({0: 62})
388,-24.795454545454533,4.1287764318553855e-09,1.9966010286257818,Counter({0: 65})
389,-34.22380952380951,7.351613540151902e-09,1.9038894714847687,Counter({0: 62})
390,-24.795454545454533,5.263834701452197e-09,2.0443128695854775,Counter({0: 65})
391,-34.22380952380951,4.8567616595107665e-09,1.9611364141587289,Counter({0: 62})
392,-24.795454545454533,4.329004266168113e-09,1.979775621340825,Counter({0: 65})
393,-24.795454545454533,4.630928973625714e-09,1.944018787604112,Counter({0: 65})
394,-34.22380952380951,8.989043287499499e-09,1.887205543056611,Counter({0: 62})
395,-34.22380952380951,5.2626982771641906e-09,1.9664645512257852,Counter({0: 62})
396,-24.795454545454533,5.8297113803007505e-09,2.01926662004911,Counter({0: 65})
397,-9.077464788732357,7.643433441728575e-09,1.895789064679827,Counter({0: 70})
398,-34.22380952380951,3.5573024526058816e-09,1.7938362186954868,Counter({0: 62})
399,-9.077464788732357,5.603656205721563e-09,1.962768942117691,Counter({0: 70})
400,-24.795454545454533,2.3011748062629067e-09,1.9511570783761831,Counter({0: 65})
401,-24.795454545454533,5.299644723066876e-09,1.9584679713616004,Counter({0: 65})
402,-9.077464788732357,5.7666302843983885e-09,1.9332841106823513,Counter({0: 70})
403,-34.22380952380951,7.358945897095737e-09,1.9720255319149262,Counter({0: 62})
404,-24.795454545454533,5.403218761301787e-09,1.8537980088820825,Counter({0: 65})
405,-34.22380952380951,7.587150463450598e-09,2.020680877470201,Counter({0: 62})
406,-34.22380952380951,6.872947100333704e-09,1.891423495546464,Counter({0: 62})
407,-24.795454545454533,3.7219929360787773e-09,1.9528074998121996,Counter({0: 65})
408,-24.795454545454533,4.853279111927122e-09,1.9221825691369863,Counter({0: 65})
409,-9.077464788732357,3.4818652405732564e-09,1.9799347570964267,Counter({0: 70})
410,-9.077464788732357,5.811773728936487e-09,2.0045302859374456,Counter({0: 70})
411,-24.795454545454533,3.263247227991428e-09,1.8954034952016978,Counter({0: 65})
412,-34.22380952380951,3.6783314172339487e-09,2.021728991500793,Counter({0: 62})
413,-34.22380952380951,4.4349883765448794e-09,2.0472211847382207,Counter({0: 62})
414,-34.22380952380951,2.745255800462587e-09,1.758415970110124,Counter({0: 62})
415,-24.795454545454533,4.617659588035394e-09,1.9912740010481613,Counter({0: 65})
416,-24.795454545454533,2.1107942060893947e-09,1.838233534189371,Counter({0: 65})
417,-9.077464788732357,3.8433713989149965e-09,1.9411612408501762,Counter({0: 70})
418,-9.077464788732357,4.8038191202692815e-09,1.998398951121739,Counter({0: 70})
419,-24.795454545454533,3.428958894602374e-09,1.8922135444787833,Counter({0: 65})
420,-34.22380952380951,2.4572321954963172e-09,1.9280225557665671,Counter({0: 62})
421,-34.22380952380951,4.545990250903742e-09,1.8646371364593506,Counter({0: 62})
422,-9.077464788732357,2.8455537925964336e-09,2.081984399046217,Counter({0: 70})
423,-9.077464788732357,1.6892930387868432e-09,2.0135791293212346,Counter({0: 70})
424,-34.22380952380951,4.309995471629691e-09,1.942788742242321,Counter({0: 62})
425,-24.795454545454533,4.084975468998664e-09,1.925062646315648,Counter({0: 65})
426,-34.22380952380951,2.2698571910950704e-09,1.9517059922218323,Counter({0: 62})
427,-34.22380952380951,2.5391728719625917e-09,1.9897656017734158,Counter({0: 62})
428,-34.22380952380951,2.5567961081662816e-09,1.9342920857091104,Counter({0: 62})
429,-34.22380952380951,5.710119932444968e-09,1.8764427640745718,Counter({0: 62})
430,-34.22380952380951,4.806174569438326e-09,1.926510005227981,Counter({0: 62})
431,-24.795454545454533,2.349809680168846e-09,1.9331092614393968,Counter({0: 65})
432,-34.22380952380951,2.7255029344530612e-09,1.903135524642083,Counter({0: 62})
433,-34.22380952380951,1.7657174611329651e-09,1.9909634878558498,Counter({0: 62})
434,-34.22380952380951,4.415858789741378e-09,1.864025019830273,Counter({0: 62})
435,-34.22380952380951,1.154865314489939e-09,2.0137250413817744,Counter({0: 62})
436,-34.22380952380951,3.854357277788267e-09,2.0428040902460776,Counter({0: 62})
437,-9.077464788732357,2.56114041086164e-09,2.0229943956647602,Counter({0: 70})
438,-34.22380952380951,2.167299006927692e-09,1.880364260365886,Counter({0: 62})
439,-24.795454545454533,1.8654697786502084e-09,1.9904429252331073,Counter({0: 65})
440,-34.22380952380951,2.930856224381273e-09,1.9501464895663723,Counter({0: 62})
441,-34.22380952380951,3.5233802542222747e-09,1.948482508620908,Counter({0: 62})
442,-24.795454545454533,1.9885191271384883e-09,1.8783527667705828,Counter({0: 65})
443,-34.22380952380951,2.779166008437528e-09,1.9507466477732505,Counter({0: 62})
444,-24.795454545454533,1.7809688168668458e-09,1.8567718487519485,Counter({0: 65})
445,-24.795454545454533,1.8766057596764085e-09,2.1146729634358334,Counter({0: 65})
446,-24.795454545454533,2.250876596221474e-09,1.9218506171153142,Counter({0: 65})
447,-34.22380952380951,3.0701348130435235e-09,1.9047141844226467,Counter({0: 62})
448,-24.795454545454533,2.0313588589004894e-09,1.9698042236841642,Counter({0: 65})
449,-24.795454545454533,2.7263638013863556e-09,1.9401715792142429,Counter({0: 65})
450,-24.795454545454533,2.0291748281664468e-09,1.913613030543694,Counter({0: 65})
451,-34.22380952380951,3.6316305518369063e-09,1.965899032931174,Counter({0: 62})
452,-34.22380952380951,9.162893777059367e-10,1.88945478297049,Counter({0: 62})
453,-34.22380952380951,2.01579242187222e-09,1.9271492150522047,Counter({0: 62})
454,-9.077464788732357,2.560420098163263e-09,1.7706848544733864,Counter({0: 70})
455,-34.22380952380951,3.6338725362128343e-09,2.0215693548802407,Counter({0: 62})
456,-9.077464788732357,1.6128041124829906e-09,1.9566819940294538,Counter({0: 70})
457,-24.795454545454533,2.0957184876380097e-09,1.841392656473013,Counter({0: 65})
458,-24.795454545454533,2.65273403243782e-09,2.0650215103076053,Counter({0: 65})
459,-9.077464788732357,2.581363567344397e-09,1.8879557813916887,Counter({0: 70})
460,-9.077464788732357,2.130758902652019e-09,1.8988481870719365,Counter({0: 70})
461,-9.077464788732357,1.4781831314536475e-09,2.011429281745638,Counter({0: 70})
462,-9.077464788732357,2.5504187650682297e-09,1.881394361598151,Counter({0: 70})
463,-34.22380952380951,2.639592766584542e-09,1.9989364983574036,Counter({0: 62})
464,-24.795454545454533,1.6745412834140438e-09,1.9834214008771456,Counter({0: 65})
465,-34.22380952380951,2.0456971672189184e-09,1.9501379324543862,Counter({0: 62})
466,-9.077464788732357,1.969670870849427e-09,1.9353018769196102,Counter({0: 70})
467,-34.22380952380951,1.4103470613591185e-09,1.9439629460534742,Counter({0: 62})
468,-34.22380952380951,2.748750560499502e-09,1.9234190227523926,Counter({0: 62})
469,-9.077464788732357,1.4918110080586189e-09,1.9480944667543685,Counter({0: 70})
470,-24.795454545454533,1.2350837019781125e-09,1.9338417034882767,Counter({0: 65})
471,-9.077464788732357,1.4017181859671268e-09,1.9562426337174006,Counter({0: 70})
472,-24.795454545454533,9.41540956311826e-10,1.989455053439507,Counter({0: 65})
473,-9.077464788732357,1.1256036103191036e-09,1.9364525309630802,Counter({0: 70})
474,-34.22380952380951,2.357966710775372e-09,2.032691175899198,Counter({0: 62})
475,-9.077464788732357,1.595277909771653e-09,2.002032365117754,Counter({0: 70})
476,-34.22380952380951,2.2793342768778757e-09,1.8468620075333504,Counter({0: 62})
477,-24.795454545454533,1.000238669668363e-09,2.0334220143464896,Counter({0: 65})
478,-9.077464788732357,1.1270659960871399e-09,1.9234173136098045,Counter({0: 70})
479,-24.795454545454533,8.096323611539447e-10,1.9726437697043786,Counter({0: 65})
480,-34.22380952380951,4.5652814861796287e-10,1.9708813755742964,Counter({0: 62})
481,-24.795454545454533,1.1404922561908393e-09,1.8579948333593514,Counter({0: 65})
482,-9.077464788732357,1.0796915583810573e-09,2.033854353427887,Counter({0: 70})
483,-9.077464788732357,6.545859965179091e-10,1.9124057344027927,Counter({0: 70})
484,-34.22380952380951,1.2470205978942772e-09,2.003664731018005,Counter({0: 62})
485,-24.795454545454533,5.424171112267118e-10,1.9684686541557312,Counter({0: 65})
486,-9.077464788732357,1.1426212198628605e-09,1.9141952991485596,Counter({0: 70})
487,-24.795454545454533,1.029635932070505e-09,1.95117747600262,Counter({0: 65})
488,-9.077464788732357,1.5674221920392029e-09,1.8867067064557757,Counter({0: 70})
489,-34.22380952380951,1.4625020083869344e-09,1.9516658388799237,Counter({0: 62})
490,-24.795454545454533,1.0064628019890165e-09,2.0700676697951095,Counter({0: 65})
491,-34.22380952380951,6.67517430219533e-10,1.9023599028587341,Counter({0: 62})
492,-24.795454545454533,1.0885979895292053e-09,1.9958670671169574,Counter({0: 65})
493,-24.795454545454533,3.237405621359102e-10,1.938943208180941,Counter({0: 65})
494,-24.795454545454533,6.871638258409973e-10,2.0152650695580703,Counter({0: 65})
495,-24.795454545454533,9.046639548593305e-10,1.8566541103216319,Counter({0: 65})
496,-24.795454545454533,7.735141416276292e-10,2.1038424354333145,Counter({0: 65})
497,-9.077464788732357,4.804717179673901e-10,1.9818458378314971,Counter({0: 70})
498,-9.077464788732357,7.257043299624399e-10,1.8794473401137761,Counter({0: 70})
499,-24.795454545454533,1.190057830058322e-09,1.8235528560785146,Counter({0: 65})
500,-9.077464788732357,1.2611279798235842e-09,1.8450262095246996,Counter({0: 70})
501,-34.22380952380951,9.482996610188366e-10,1.8612381344841373,Counter({0: 62})
502,-24.795454545454533,9.480859430865962e-10,1.8743464726668138,Counter({0: 65})
503,-34.22380952380951,1.0424601182279503e-09,1.9736697298865165,Counter({0: 62})
504,-24.795454545454533,1.3285748057256797e-09,1.927577724823585,Counter({0: 65})
505,-9.077464788732357,1.2945008398546065e-09,1.8659119631562915,Counter({0: 70})
506,-9.077464788732357,7.018168268757563e-10,1.911374752010618,Counter({0: 70})
507,-24.795454545454533,5.670490188514066e-10,1.856778381421016,Counter({0: 65})
508,-9.077464788732357,8.344344659683145e-10,1.8871453174522945,Counter({0: 70})
509,-24.795454545454533,5.190257668097331e-10,1.9681061735519996,Counter({0: 65})
510,-24.795454545454533,5.960237303703764e-10,1.904258575806251,Counter({0: 65})
511,-24.795454545454533,7.649779698581938e-10,1.9373420458573563,Counter({0: 65})
512,-24.795454545454533,1.1090255380707958e-09,1.8785419078973624,Counter({0: 65})
513,-24.795454545454533,8.968027431777159e-10,1.9151682761999278,Counter({0: 65})
514,-34.22380952380951,1.4949896876004232e-09,1.8486400304302093,Counter({0: 62})
515,-24.795454545454533,5.213767195755281e-10,1.8567992852284358,Counter({0: 65})
516,-9.077464788732357,9.318136262592702e-10,2.0036694628851754,Counter({0: 70})
517,-34.22380952380951,7.786336020387807e-10,1.989788075608592,Counter({0: 62})
518,-9.077464788732357,7.298029958135999e-10,1.942768130983625,Counter({0: 70})
519,-34.22380952380951,8.550625207881524e-10,1.9638645956593175,Counter({0: 62})
520,-34.22380952380951,5.065065034060012e-10,1.9733431983378626,Counter({0: 62})
521,-24.795454545454533,6.824774079206009e-10,1.951488731457637,Counter({0: 65})
522,-34.22380952380951,1.1293052049055063e-09,2.122798244799337,Counter({0: 62})
523,-9.077464788732357,7.054287154417693e-10,1.8673599771090916,Counter({0: 70})
524,-9.077464788732357,9.48332634642668e-10,1.9026965498924255,Counter({0: 70})
525,-24.795454545454533,4.2872000394211796e-10,1.8654465693693894,Counter({0: 65})
526,-9.077464788732357,5.732300745187047e-10,1.8110843982015337,Counter({0: 70})
527,-24.795454545454533,5.323247953548105e-10,1.872147185068864,Counter({0: 65})
528,-24.795454545454533,2.4253210550995163e-10,2.0403733803675723,Counter({0: 65})
529,-24.795454545454533,6.13882389366438e-10,1.863919448852539,Counter({0: 65})
530,-24.795454545454533,5.327216445749627e-10,2.0454975073154156,Counter({0: 65})
531,-24.795454545454533,5.091007060364916e-10,1.9684912901658278,Counter({0: 65})
532,-24.795454545454533,4.1757311497470084e-10,1.904054858134343,Counter({0: 65})
533,-24.795454545454533,4.4202017046579556e-10,1.8748614953114435,Counter({0: 65})
534,-24.795454545454533,4.2570541536335327e-10,2.0423739213209884,Counter({0: 65})
535,-24.795454545454533,5.534221414471574e-10,1.9918666124343871,Counter({0: 65})
536,-34.22380952380951,8.569602805152954e-10,1.9572077499281975,Counter({0: 62})
537,-24.795454545454533,6.383503170503957e-10,1.8791988033514757,Counter({0: 65})
538,-34.22380952380951,4.722824353819988e-10,1.993119090795517,Counter({0: 62})
539,-34.22380952380951,8.395653061654684e-10,1.9879926193145014,Counter({0: 62})
540,-24.795454545454533,6.194099677614417e-10,1.9416007151970496,Counter({0: 65})
541,-34.22380952380951,5.673796987792912e-10,1.9953872042317544,Counter({0: 62})
542,-34.22380952380951,7.003403412753073e-10,1.9123847494202275,Counter({0: 62})
543,-34.22380952380951,7.39492245216411e-10,1.977758220126552,Counter({0: 62})
544,-34.22380952380951,8.081228464185131e-10,1.9708714273668104,Counter({0: 62})
545,-24.795454545454533,5.77647374377932e-10,1.9412405830163222,Counter({0: 65})
546,-24.795454545454533,4.4459216863579343e-10,1.9321776591814481,Counter({0: 65})
547,-9.077464788732357,2.400326049034618e-10,1.979281828233174,Counter({0: 70})
548,-24.795454545454533,2.5475735410118716e-10,1.9756274782694303,Counter({0: 65})
549,-34.22380952380951,9.770982911661008e-10,1.9560157214441607,Counter({0: 62})
550,-34.22380952380951,5.825710469586909e-10,1.984130859375,Counter({0: 62})
551,-24.795454545454533,3.743437781977832e-10,2.0225521729542657,Counter({0: 65})
552,-24.795454545454533,2.2829693691051034e-10,1.9762786791874811,Counter({0: 65})
553,-9.077464788732357,5.000787561826314e-10,1.9283456768308367,Counter({0: 70})
554,-24.795454545454533,4.2073694528355077e-10,1.983914305613591,Counter({0: 65})
555,-34.22380952380951,4.0775924303737554e-10,1.927403240434585,Counter({0: 62})
556,-24.795454545454533,3.228989853276687e-10,1.9445310620161202,Counter({0: 65})
557,-24.795454545454533,3.247876689815854e-10,1.9532630406893217,Counter({0: 65})
558,-9.077464788732357,3.256533931406125e-10,1.9490869539124624,Counter({0: 70})
559,-9.077464788732357,3.331712128407105e-10,1.952740568774087,Counter({0: 70})
560,-24.795454545454533,2.6788810059130697e-10,1.8559217939010033,Counter({0: 65})
561,-9.077464788732357,1.8802462364853056e-10,1.929382621390479,Counter({0: 70})
562,-9.077464788732357,3.466825715392474e-10,1.9833202787808009,Counter({0: 70})
563,-24.795454545454533,3.243436907940378e-10,1.9185448499826285,Counter({0: 65})
564,-24.795454545454533,2.581981017879542e-10,1.9628265912716205,Counter({0: 65})
565,-34.22380952380951,4.811633314005803e-10,1.9563738348022583,Counter({0: 62})
566,-9.077464788732357,3.8072334174188427e-10,1.9747576883860998,Counter({0: 70})
567,-24.795454545454533,4.4403847265783725e-10,1.8347122348271883,Counter({0: 65})
568,-24.795454545454533,3.128714509692543e-10,1.9900876723803007,Counter({0: 65})
569,-9.077464788732357,2.884825156534987e-10,2.00427565234048,Counter({0: 70})
570,-34.22380952380951,3.7836947464064963e-10,1.8919998580409634,Counter({0: 62})
571,-24.795454545454533,3.1860594718047253e-10,1.9122943465526288,Counter({0: 65})
572,-9.077464788732357,2.728054726564011e-10,1.9360602685383388,Counter({0: 70})
573,-24.795454545454533,9.109154402997532e-11,1.9437242049437302,Counter({0: 65})
574,-9.077464788732357,4.1496056590872854e-10,1.9985633288111007,Counter({0: 70})
575,-24.795454545454533,2.9842756044118346e-10,1.9158828964600196,Counter({0: 65})
576,-34.22380952380951,3.5817240839897124e-10,1.943874877306723,Counter({0: 62})
577,-24.795454545454533,3.394163838876807e-10,1.988622013422159,Counter({0: 65})
578,-24.795454545454533,1.944710642520775e-10,1.9873430921481205,Counter({0: 65})
