episode,reward,action_entropy,z_norm,actions
241,-233.43589743589743,0.9542745351791382,1.8959095991891006,"Counter({0: 13, 3: 7, 1: 5, 2: 4})"
242,-239.73809523809524,0.9592653512954712,1.9505314140608816,"Counter({0: 16, 1: 9, 2: 4, 3: 4})"
243,-46.516129032258064,1.3329055309295654,1.8661051467061043,"Counter({3: 6, 2: 5, 1: 4, 0: 1})"
244,-202.69354838709677,1.2283471822738647,2.0325155569159468,"Counter({1: 7, 3: 6, 2: 5, 0: 5})"
245,-236.97619047619045,0.8203185796737671,1.9496400880813598,"Counter({0: 12, 1: 7, 3: 6})"
246,-212.78571428571428,1.0459927320480347,1.960396038989226,"Counter({3: 9, 0: 8, 1: 5, 2: 2})"
247,-230.73333333333332,0.991870641708374,1.9247106756482806,"Counter({0: 16, 1: 8, 2: 7, 3: 4})"
248,-238.88095238095235,1.005208134651184,1.9285965295214402,"Counter({0: 17, 1: 9, 2: 8, 3: 4})"
249,-229.2142857142857,0.9597640037536621,1.9720203951001167,"Counter({0: 13, 1: 8, 2: 6, 3: 5})"
250,-209.27419354838707,1.1687183380126953,1.9929217547178268,"Counter({3: 7, 1: 6, 0: 2, 2: 1})"
251,-209.74358974358975,1.1070696115493774,2.035833490746362,"Counter({0: 10, 1: 7, 3: 6, 2: 5})"
252,-234.59523809523807,0.9173575043678284,1.9175577057259423,"Counter({0: 12, 3: 8, 1: 5, 2: 3})"
253,-231.94871794871796,0.9485959410667419,1.7577345967292786,"Counter({0: 12, 1: 7, 3: 5, 2: 3})"
254,-219.63333333333333,0.9917104244232178,1.9458016225269863,"Counter({0: 18, 3: 7, 1: 6, 2: 4})"
255,-44.0,1.3641531467437744,2.056768149137497,"Counter({2: 6, 1: 6, 3: 6, 0: 2})"
256,-228.07692307692307,0.9514904618263245,1.948597510655721,"Counter({0: 15, 1: 9, 3: 3, 2: 3})"
257,-225.2258064516129,1.1278207302093506,2.055580510542943,"Counter({2: 10, 0: 8, 1: 6, 3: 2})"
258,-216.72043010752688,1.1485668420791626,2.0984630823135375,"Counter({0: 12, 2: 7, 1: 6, 3: 5})"
259,-227.4047619047619,0.9679250121116638,1.955488713348613,"Counter({0: 14, 2: 7, 1: 7, 3: 6})"
260,-234.82857142857142,0.8570788502693176,1.996175193786621,"Counter({0: 11, 3: 8, 2: 5, 1: 1})"
261,-210.03763440860214,1.1671086549758911,1.8406339202608382,"Counter({1: 8, 2: 5, 3: 5, 0: 3})"
262,-214.6923076923077,1.0683586597442627,1.9423994719982147,"Counter({0: 21, 3: 6, 1: 6, 2: 3})"
263,-47.0,1.3648419380187988,1.9934713244438171,"Counter({1: 7, 2: 6, 3: 4, 0: 1})"
264,-216.17948717948718,1.1050856113433838,1.8902543553939233,"Counter({1: 8, 0: 7, 2: 6, 3: 5})"
265,-230.59047619047618,0.9764429330825806,1.9206956548075522,"Counter({0: 14, 1: 7, 3: 6, 2: 4})"
266,-214.02564102564102,1.085478663444519,1.942788079380989,"Counter({0: 9, 3: 8, 1: 5, 2: 2})"
267,-195.17948717948718,1.1505959033966064,1.8883040100336075,"Counter({0: 14, 1: 7, 3: 6, 2: 5})"
268,-227.06190476190474,0.9395985007286072,1.9304779330889383,"Counter({0: 14, 1: 11, 2: 3, 3: 2})"
269,-211.8494623655914,1.1757558584213257,1.9725510199864706,"Counter({0: 14, 3: 7, 1: 5, 2: 4})"
270,-225.07692307692307,1.0467989444732666,2.040245475087847,"Counter({0: 14, 2: 9, 1: 9, 3: 3})"
271,-224.63333333333333,1.0372586250305176,1.8994710312949286,"Counter({0: 16, 1: 8, 2: 7, 3: 5})"
272,-219.4047619047619,1.048803448677063,1.8854255846568517,"Counter({0: 11, 2: 8, 3: 6, 1: 3})"
273,-235.78571428571428,0.9517470002174377,1.960151103036157,"Counter({0: 12, 3: 9, 1: 4, 2: 4})"
274,-218.83870967741933,1.162447452545166,2.044872785056079,"Counter({0: 10, 1: 7, 3: 5, 2: 5})"
275,-50.0,1.3623135089874268,2.1588764746983844,"Counter({2: 6, 3: 5, 1: 4})"
276,-46.75806451612903,1.3572906255722046,1.8777610133675968,"Counter({2: 11, 1: 4, 0: 1, 3: 1})"
277,-211.83333333333331,1.1315666437149048,1.8606986806673163,"Counter({0: 14, 1: 10, 2: 6, 3: 4})"
278,-197.78571428571428,1.1387710571289062,1.8390343369859639,"Counter({0: 13, 1: 9, 2: 6, 3: 5})"
279,-203.78571428571428,1.1038273572921753,2.177290656736919,"Counter({0: 11, 3: 9, 2: 5, 1: 3})"
280,-189.79032258064515,1.2577452659606934,1.99860879778862,"Counter({0: 10, 1: 9, 2: 7, 3: 4})"
281,-206.7311827956989,1.2495934963226318,1.9899624544998695,"Counter({1: 12, 2: 9, 0: 7, 3: 1})"
282,-218.32857142857142,1.0538419485092163,1.8126926615431502,"Counter({0: 18, 2: 7, 3: 6, 1: 6})"
283,-212.10256410256412,1.082937479019165,2.2160078861095287,"Counter({1: 10, 0: 9, 2: 5, 3: 3})"
284,-47.0,1.2105743885040283,1.9107897400856018,"Counter({1: 8, 2: 6, 3: 5, 0: 1})"
285,-210.1290322580645,1.2036848068237305,2.0872893903566445,"Counter({3: 7, 1: 6, 0: 6, 2: 4})"
286,-41.0,1.2491800785064697,1.9368312865495683,"Counter({2: 7, 1: 6, 3: 4, 0: 3})"
287,-225.2258064516129,1.0893361568450928,2.0721396885134955,"Counter({0: 8, 1: 7, 3: 5, 2: 2})"
288,-197.19354838709677,1.223662257194519,1.8479062403951372,"Counter({3: 9, 0: 8, 1: 4})"
289,-208.93846153846155,1.0792756080627441,1.9235619008541107,"Counter({0: 9, 3: 7, 2: 6, 1: 4})"
290,-199.82380952380953,1.0942907333374023,1.9300254434347153,"Counter({0: 13, 3: 8, 1: 6, 2: 5})"
291,-206.27419354838707,1.1652781963348389,2.0284485189538253,"Counter({3: 8, 1: 5, 0: 3, 2: 3})"
292,-204.24761904761903,1.1298019886016846,1.8875234968522017,"Counter({0: 11, 2: 9, 1: 9, 3: 5})"
293,-221.64285714285714,1.0446445941925049,1.7752805638313294,"Counter({3: 8, 0: 7, 1: 6, 2: 4})"
294,-200.27419354838707,1.1664925813674927,1.9870207061370213,"Counter({2: 7, 3: 6, 1: 6, 0: 5})"
295,-47.0,1.3006086349487305,2.0470450669527054,"Counter({1: 8, 3: 6, 2: 5, 0: 1})"
296,-197.27419354838707,1.2194709777832031,1.9604367380556853,"Counter({1: 8, 0: 6, 3: 5, 2: 4})"
297,-215.53846153846155,1.0913249254226685,1.9640255150971588,"Counter({1: 8, 2: 7, 0: 7, 3: 5})"
298,-210.17948717948718,1.0231519937515259,1.8074846201472812,"Counter({0: 9, 3: 7, 1: 6, 2: 5})"
299,-197.5537634408602,1.2120304107666016,1.9561827274469228,"Counter({0: 7, 1: 7, 2: 6, 3: 6})"
300,-202.5537634408602,1.1753345727920532,1.9457797817885876,"Counter({2: 11, 1: 11, 0: 8, 3: 2})"
301,-210.29999999999998,1.1027904748916626,1.8326235671838125,"Counter({0: 10, 1: 8, 3: 6, 2: 6})"
302,-201.30645161290323,1.1978110074996948,1.8256468393585898,"Counter({3: 8, 0: 6, 1: 5, 2: 3})"
303,-209.78571428571428,1.099567174911499,1.9129417751516615,"Counter({0: 9, 3: 7, 1: 7, 2: 5})"
304,-224.64516129032256,1.1383975744247437,1.9144458532333375,"Counter({0: 9, 1: 7, 3: 5, 2: 4})"
305,-50.0,1.3311543464660645,2.0004809697469077,"Counter({1: 7, 2: 6, 3: 2})"
306,-200.16666666666666,1.1428947448730469,1.867561774869119,"Counter({0: 13, 1: 8, 3: 6, 2: 4})"
307,-203.27419354838707,1.221468210220337,1.7600950287735981,"Counter({1: 7, 3: 6, 2: 6, 0: 4})"
308,-46.815384615384616,1.350586175918579,1.898413399855296,"Counter({2: 7, 1: 6, 3: 4, 0: 1})"
309,-201.65591397849462,1.2272909879684448,2.12430202960968,"Counter({1: 8, 2: 7, 0: 7, 3: 5})"
310,-212.53846153846155,1.0582784414291382,1.8976423066595327,"Counter({3: 10, 0: 8, 1: 3, 2: 2})"
311,-209.53846153846155,1.0932519435882568,2.067148268222809,"Counter({0: 9, 1: 7, 3: 6, 2: 4})"
312,-212.78571428571428,1.070318341255188,2.085939475468227,"Counter({1: 8, 0: 8, 3: 6, 2: 6})"
313,-213.54761904761904,1.085679292678833,1.9611237599299505,"Counter({0: 8, 3: 8, 2: 6, 1: 4})"
314,-214.15384615384616,1.1027441024780273,1.9220055120962638,"Counter({0: 10, 3: 8, 1: 5, 2: 4})"
315,-203.4569892473118,1.1729720830917358,1.9040331216085524,"Counter({3: 7, 0: 6, 2: 6, 1: 2})"
316,-234.59523809523807,0.938320517539978,1.9759896397590637,"Counter({0: 12, 1: 7, 3: 6, 2: 3})"
317,-46.65714285714286,1.3602263927459717,2.0354077145457268,"Counter({3: 8, 1: 4, 2: 3, 0: 1})"
318,-216.63333333333333,1.026921272277832,2.030533123899389,"Counter({3: 8, 0: 7, 2: 6, 1: 6})"
319,-212.0769230769231,1.038779854774475,1.9581002444028854,"Counter({0: 8, 3: 8, 1: 5, 2: 3})"
320,-230.4047619047619,0.9391916990280151,1.9580676997861555,"Counter({0: 13, 1: 7, 3: 6, 2: 5})"
321,-221.43589743589743,1.046335220336914,1.853039869240352,"Counter({0: 8, 1: 7, 2: 7, 3: 6})"
322,-50.0,1.3141953945159912,2.0062127272288004,"Counter({1: 7, 2: 4, 3: 4})"
323,-218.4047619047619,1.058980107307434,1.7881702802799366,"Counter({3: 7, 2: 7, 0: 7, 1: 6})"
324,-206.53846153846155,1.0912200212478638,1.9128774815592273,"Counter({0: 11, 3: 7, 1: 6, 2: 5})"
325,-209.78571428571428,1.0776482820510864,1.8713215013345084,"Counter({0: 9, 1: 8, 2: 7, 3: 6})"
326,-203.27419354838707,1.1649173498153687,2.1055874093012377,"Counter({3: 7, 1: 6, 2: 5, 0: 4})"
327,-197.27419354838707,1.211720585823059,1.9615468887182383,"Counter({1: 8, 2: 7, 0: 6, 3: 5})"
328,-216.83333333333331,1.098127007484436,1.9075707431350435,"Counter({3: 9, 0: 9, 2: 5, 1: 5})"
329,-212.53846153846155,1.0574756860733032,2.0750383760618125,"Counter({3: 8, 0: 8, 1: 5, 2: 2})"
330,-233.97619047619045,0.9511113166809082,1.9540193350084367,"Counter({0: 13, 3: 7, 1: 6, 2: 5})"
331,-212.64285714285714,1.1134183406829834,1.902361919482549,"Counter({0: 10, 3: 7, 1: 7, 2: 6})"
332,-197.27419354838707,1.2473877668380737,1.9194921255111694,"Counter({1: 9, 2: 8, 0: 6, 3: 4})"
333,-200.0806451612903,1.1915109157562256,1.78258434585903,"Counter({1: 7, 3: 6, 0: 5, 2: 5})"
334,-200.0806451612903,1.2131705284118652,1.927780303955078,"Counter({2: 7, 1: 7, 3: 6, 0: 5})"
335,-209.12307692307692,1.0156171321868896,1.8407819041839013,"Counter({0: 9, 2: 8, 3: 5, 1: 4})"
336,-206.57142857142856,1.0975067615509033,1.9954193671544393,"Counter({0: 10, 3: 8, 2: 6, 1: 6})"
337,-215.78571428571428,1.020696759223938,1.8088324688948119,"Counter({3: 7, 1: 7, 0: 7, 2: 5})"
338,-218.53846153846155,1.0548394918441772,2.0172723937034607,"Counter({1: 8, 2: 6, 0: 6, 3: 5})"
339,-204.17948717948718,1.0988812446594238,2.039805790473675,"Counter({0: 11, 3: 8, 2: 5, 1: 5})"
340,-201.3494623655914,1.152376651763916,1.7133783589709888,"Counter({1: 7, 3: 6, 0: 5, 2: 4})"
341,-50.0,1.2906359434127808,1.9801541964213054,"Counter({3: 7, 1: 5, 2: 3})"
342,-209.53846153846155,1.0539724826812744,1.9369033024861262,"Counter({0: 9, 1: 7, 3: 6, 2: 4})"
343,-43.57142857142857,1.3572546243667603,1.8571663091057224,"Counter({1: 9, 2: 6, 0: 2, 3: 2})"
344,-203.27419354838707,1.2088181972503662,1.8676919312704177,"Counter({1: 7, 3: 6, 0: 4, 2: 4})"
345,-194.47692307692307,1.1632330417633057,1.915099903156883,"Counter({3: 12, 0: 4, 2: 2, 1: 1})"
346,-215.30769230769232,1.0573233366012573,1.9274768495559693,"Counter({0: 7, 2: 7, 3: 6, 1: 5})"
347,-47.0,1.2965278625488281,2.0408677146548317,"Counter({2: 8, 1: 7, 3: 5, 0: 1})"
348,-198.8010752688172,1.2125529050827026,1.9898484966584615,"Counter({1: 8, 0: 8, 2: 7, 3: 5})"
349,-226.2142857142857,0.9969736933708191,1.8459974564611912,"Counter({0: 14, 1: 7, 3: 6, 2: 5})"
350,-199.8,1.10379958152771,1.9471677253323216,"Counter({0: 12, 3: 7, 2: 6, 1: 6})"
351,-203.27419354838707,1.1625087261199951,1.9841298319044567,"Counter({3: 9, 1: 4, 2: 4, 0: 4})"
352,-218.78571428571428,1.0177247524261475,2.0999669057351573,"Counter({2: 8, 1: 7, 3: 6, 0: 6})"
353,-210.97619047619045,1.1047693490982056,1.9661460558573405,"Counter({0: 9, 1: 8, 2: 7, 3: 6})"
354,-193.6153846153846,1.140271782875061,1.7891154187066214,"Counter({0: 14, 2: 10, 1: 8, 3: 3})"
355,-202.88709677419354,1.2054208517074585,1.7945717990398407,"Counter({1: 7, 3: 6, 0: 4, 2: 3})"
356,-196.69354838709677,1.2074376344680786,1.9054859443144365,"Counter({3: 7, 0: 7, 1: 6, 2: 2})"
357,-209.53846153846155,1.0628775358200073,1.9645640585157607,"Counter({0: 9, 3: 7, 1: 6, 2: 5})"
358,-204.3494623655914,1.193013072013855,2.0318201879660287,"Counter({1: 7, 2: 7, 3: 6, 0: 4})"
359,-207.37142857142857,1.0939741134643555,1.9214912633742056,"Counter({0: 12, 3: 8, 1: 6, 2: 5})"
360,-209.44285714285712,1.0707728862762451,1.9420015613238018,"Counter({0: 9, 3: 9, 1: 5, 2: 4})"
361,-218.53846153846155,1.0107181072235107,1.9955927755521692,"Counter({3: 9, 0: 6, 1: 4, 2: 4})"
362,-214.46153846153845,1.054429531097412,2.0495474426834672,"Counter({0: 8, 2: 7, 3: 6, 1: 6})"
363,-209.6142857142857,1.0665428638458252,1.7929933300385108,"Counter({0: 9, 3: 7, 1: 7, 2: 3})"
364,-201.6290322580645,1.180184245109558,2.005754694342613,"Counter({3: 7, 0: 6, 2: 6, 1: 5})"
365,-194.27419354838707,1.1957846879959106,1.8586101984977723,"Counter({1: 8, 0: 7, 3: 5, 2: 5})"
366,-218.10256410256412,1.0436824560165405,2.06717586517334,"Counter({3: 8, 0: 7, 1: 5, 2: 5})"
367,-203.27419354838707,1.1515127420425415,1.875335659299578,"Counter({3: 8, 2: 5, 0: 4, 1: 4})"
368,-209.78571428571428,1.095692753791809,1.7787165210164826,"Counter({0: 9, 1: 8, 2: 6, 3: 6})"
369,-216.35714285714283,1.0593510866165161,2.1327671386577465,"Counter({3: 8, 0: 8, 1: 6, 2: 5})"
370,-197.27419354838707,1.1316537857055664,1.8541882763738218,"Counter({3: 7, 2: 6, 0: 6, 1: 4})"
371,-200.27419354838707,1.1530447006225586,2.1042405342062316,"Counter({2: 7, 3: 6, 1: 6, 0: 5})"
372,-218.47142857142856,0.9750292301177979,1.8212510301516607,"Counter({3: 9, 0: 8, 2: 5, 1: 4})"
373,-218.53846153846155,1.0172860622406006,1.945193926493327,"Counter({1: 8, 0: 6, 3: 5, 2: 5})"
374,-180.3494623655914,1.2042945623397827,1.9645218232582355,"Counter({0: 12, 2: 7, 3: 6, 1: 4})"
375,-203.27419354838707,1.133358359336853,2.0249511467085943,"Counter({3: 8, 1: 5, 0: 4, 2: 1})"
376,-211.28205128205127,1.1004247665405273,1.8802306267522997,"Counter({0: 10, 1: 8, 2: 8, 3: 5})"
377,-212.94871794871796,1.0607171058654785,1.7990789207918891,"Counter({2: 9, 0: 8, 1: 8, 3: 4})"
378,-209.57142857142856,1.0439563989639282,1.8905063612120492,"Counter({0: 9, 3: 9, 2: 5, 1: 5})"
379,-206.12307692307692,1.0758577585220337,1.8082212607065837,"Counter({0: 10, 3: 9, 1: 4, 2: 4})"
380,-188.27419354838707,1.216464877128601,1.974271346782816,"Counter({0: 9, 2: 7, 1: 7, 3: 6})"
381,-206.27419354838707,1.1369301080703735,2.029636195727757,"Counter({1: 8, 2: 5, 3: 5, 0: 3})"
382,-203.53846153846155,1.0609302520751953,1.9867351055145264,"Counter({0: 11, 3: 7, 2: 6, 1: 5})"
383,-200.27419354838707,1.181036114692688,1.8226483821868897,"Counter({1: 9, 2: 7, 0: 5, 3: 4})"
384,-46.82857142857143,1.2748745679855347,2.0963234550812664,"Counter({2: 6, 3: 6, 1: 4, 0: 1})"
385,-50.0,1.2651311159133911,1.9694377024968466,"Counter({2: 6, 3: 5, 1: 4})"
386,-200.4047619047619,1.133149266242981,1.8817644085202898,"Counter({0: 13, 2: 9, 1: 8, 3: 5})"
387,-210.2258064516129,1.1204651594161987,2.021397478878498,"Counter({0: 13, 1: 9, 2: 7, 3: 3})"
388,-206.27419354838707,1.1624813079833984,2.014469954702589,"Counter({3: 8, 1: 5, 0: 3, 2: 2})"
389,-215.78571428571428,1.0338246822357178,1.8880826902389527,"Counter({2: 7, 3: 7, 0: 7, 1: 4})"
390,-203.78571428571428,1.0444806814193726,1.8682047474768855,"Counter({0: 11, 1: 8, 3: 6, 2: 6})"
391,-218.53846153846155,1.0144926309585571,1.8953813982009888,"Counter({1: 7, 2: 6, 3: 6, 0: 6})"
392,-198.3494623655914,1.1806927919387817,1.8551132082939148,"Counter({3: 8, 0: 6, 1: 5, 2: 4})"
393,-198.02380952380952,1.054985523223877,1.9746591823441642,"Counter({0: 13, 2: 9, 1: 8, 3: 5})"
394,-203.32820512820513,1.0595457553863525,2.012242693454027,"Counter({0: 12, 1: 8, 2: 7, 3: 5})"
395,-210.29047619047617,1.0468322038650513,2.083339354821614,"Counter({0: 9, 3: 8, 1: 6, 2: 5})"
396,-210.97619047619045,1.0780632495880127,2.030132023187784,"Counter({3: 9, 0: 9, 1: 5, 2: 3})"
397,-209.16923076923078,1.0383336544036865,1.8966152380252708,"Counter({1: 10, 0: 9, 2: 7, 3: 3})"
398,-196.83870967741936,1.188728928565979,1.9610813756783803,"Counter({3: 7, 0: 6, 2: 6, 1: 5})"
399,-47.0,1.3285139799118042,1.8182607203722,"Counter({2: 8, 1: 8, 3: 3, 0: 1})"
400,-187.38172043010752,1.1754523515701294,1.9129746700155323,"Counter({0: 11, 3: 7, 1: 6, 2: 5})"
401,-276.1142857142857,1.089739203453064,1.885155483086904,"Counter({0: 9, 1: 8, 3: 6, 2: 6, 5: 1})"
402,-215.78571428571428,1.0436949729919434,1.8642460775375367,"Counter({3: 9, 0: 7, 1: 5, 2: 4})"
403,-204.97619047619045,1.0941855907440186,1.9132481064115252,"Counter({2: 11, 0: 11, 1: 10, 3: 3})"
404,-206.78571428571428,1.1223502159118652,1.9127695827648556,"Counter({0: 10, 3: 9, 1: 5, 2: 5})"
405,-291.6428571428571,1.0581748485565186,1.978181652724743,"Counter({0: 12, 3: 7, 2: 6, 1: 6, 5: 1})"
406,-196.3709677419355,1.2702165842056274,1.8210944135983784,"Counter({3: 10, 0: 8, 2: 3, 1: 3})"
407,-363.94871794871796,1.162117838859558,2.07442909654449,"Counter({0: 11, 1: 10, 2: 9, 5: 2, 3: 2})"
408,-478.0714285714286,1.2282716035842896,1.9071065033635786,"Counter({0: 12, 3: 8, 1: 6, 5: 3, 2: 2})"
409,-306.03846153846155,1.1021654605865479,2.12762655382571,"Counter({3: 8, 0: 6, 1: 5, 2: 3, 5: 1})"
410,-299.49523809523805,1.2152011394500732,1.908349061012268,"Counter({0: 9, 3: 7, 1: 7, 2: 6, 5: 1})"
411,-213.97619047619045,1.1346635818481445,1.988095502058665,"Counter({3: 11, 0: 8, 2: 3, 1: 2})"
412,-208.28571428571428,1.4713846445083618,1.8976645884306536,"Counter({1: 8, 2: 8, 3: 3, 0: 2, 4: 1, 5: 1})"
413,-280.76881720430106,1.3602800369262695,1.8820133638381957,"Counter({1: 8, 2: 6, 3: 5, 0: 5, 5: 1})"
414,-95.5,1.4567474126815796,1.884033981959025,"Counter({3: 7, 1: 4, 2: 3, 5: 1})"
415,-347.83333333333337,1.048140525817871,2.0918970812450755,"Counter({0: 14, 1: 6, 3: 6, 2: 6, 4: 1})"
416,-50.0,1.315690279006958,2.155329728126526,"Counter({3: 8, 1: 4, 2: 3})"
417,-47.0,1.335146427154541,2.0699911051326327,"Counter({3: 8, 1: 5, 2: 4, 0: 1})"
418,-190.64516129032256,1.253301978111267,1.9644272136688232,"Counter({0: 8, 3: 8, 1: 5, 2: 4})"
419,-208.78571428571428,1.111933946609497,1.8964672050168436,"Counter({0: 11, 3: 7, 1: 7, 2: 6})"
420,-292.0190476190476,1.090900182723999,1.959549848238627,"Counter({2: 10, 0: 8, 1: 7, 3: 4, 4: 1})"
421,-208.3709677419355,1.1658217906951904,2.068711128499773,"Counter({3: 10, 0: 4, 1: 3, 2: 1})"
422,-50.0,1.3214529752731323,1.546370772520701,"Counter({1: 6, 2: 5, 3: 4})"
423,-95.5,1.324164628982544,1.9059841950734457,"Counter({2: 5, 1: 5, 3: 4, 4: 1})"
424,-301.2741935483871,1.1918613910675049,1.8342442024837842,"Counter({3: 6, 1: 6, 2: 5, 0: 4, 4: 1})"
425,-50.0,1.2592631578445435,2.10413560072581,"Counter({3: 7, 1: 5, 2: 3})"
426,-212.4047619047619,1.0463550090789795,1.952969310283661,"Counter({3: 11, 0: 9, 1: 3, 2: 2})"
427,-193.3709677419355,1.219693899154663,1.761964034151148,"Counter({0: 9, 3: 7, 2: 6, 1: 5})"
428,-216.17948717948718,1.028872013092041,1.7264612019062042,"Counter({3: 7, 0: 7, 1: 6, 2: 4})"
429,-46.564516129032256,1.3151272535324097,1.8054015263915062,"Counter({2: 7, 1: 6, 3: 2, 0: 1})"
430,-196.3709677419355,1.205735683441162,2.0190994491179786,"Counter({3: 8, 0: 8, 1: 5, 2: 3})"
431,-43.261538461538464,1.3228777647018433,1.7514358793987947,"Counter({3: 7, 1: 4, 2: 4, 0: 2})"
432,-286.2741935483871,1.2416929006576538,1.7857096672058106,"Counter({0: 9, 2: 8, 1: 7, 3: 5, 4: 1})"
433,-210.35714285714283,1.114451289176941,1.8911849465863457,"Counter({0: 10, 3: 7, 2: 7, 1: 5})"
434,-203.03225806451613,1.1559866666793823,2.117008699612184,"Counter({3: 8, 2: 5, 1: 5, 0: 4})"
435,-216.17948717948718,0.9172410368919373,1.8775508268312975,"Counter({3: 10, 0: 7, 2: 3, 1: 2})"
436,-322.8333333333333,1.0587663650512695,1.9327407402376975,"Counter({0: 9, 2: 8, 1: 7, 3: 6, 4: 1})"
437,-200.85238095238094,1.0453022718429565,1.9427804611623287,"Counter({0: 12, 3: 8, 2: 6, 1: 6})"
438,-191.27419354838707,1.1244298219680786,1.9254815006256103,"Counter({3: 8, 0: 8, 1: 5, 2: 4})"
439,-218.78571428571428,0.9856632351875305,1.7658717307177456,"Counter({3: 11, 0: 6, 2: 3, 1: 2})"
440,-50.0,1.2094619274139404,2.0549511273701984,"Counter({3: 9, 2: 3, 1: 3})"
441,-46.61290322580645,1.1854424476623535,2.1170513182878494,"Counter({3: 8, 1: 4, 2: 3, 0: 1})"
442,-44.0,1.224653959274292,1.9603437859079111,"Counter({2: 7, 1: 7, 3: 7, 0: 2})"
443,-212.4047619047619,1.0249534845352173,2.067406647735172,"Counter({3: 9, 0: 9, 2: 5, 1: 4})"
444,-215.44285714285712,1.0332624912261963,2.0125181589807783,"Counter({2: 8, 0: 7, 1: 7, 3: 6})"
445,-194.27419354838707,1.0755646228790283,1.977724863932683,"Counter({1: 8, 0: 7, 2: 6, 3: 5})"
446,-46.815384615384616,1.2063125371932983,1.873075246810913,"Counter({3: 7, 1: 5, 2: 4, 0: 1})"
447,-215.53846153846155,1.0144447088241577,1.881000578403473,"Counter({3: 8, 0: 7, 1: 5, 2: 4})"
448,-196.83870967741936,1.1891969442367554,1.8619042833646138,"Counter({3: 8, 0: 6, 1: 5, 2: 5})"
449,-218.78571428571428,1.0121114253997803,2.044217559007498,"Counter({3: 8, 2: 6, 1: 6, 0: 6})"
450,-215.78571428571428,0.9636428356170654,1.9833645798541881,"Counter({2: 7, 3: 7, 0: 7, 1: 6})"
451,-209.78571428571428,1.0549579858779907,1.8112653626335993,"Counter({3: 9, 0: 9, 2: 5, 1: 4})"
452,-208.0769230769231,0.9815136790275574,1.9146779775619507,"Counter({0: 10, 3: 7, 1: 6, 2: 4})"
453,-196.83870967741936,1.1038790941238403,1.8726134196571682,"Counter({3: 9, 0: 6, 1: 4, 2: 4})"
454,-46.806451612903224,1.1238294839859009,1.845561164266923,"Counter({3: 7, 2: 5, 1: 4, 0: 1})"
455,-50.0,1.2489615678787231,1.862398095925649,"Counter({3: 6, 1: 5, 2: 4})"
456,-44.0,1.226532220840454,1.8454574597509283,"Counter({3: 10, 1: 4, 2: 3, 0: 2})"
457,-218.16666666666666,1.007393717765808,1.94667991570064,"Counter({3: 7, 1: 7, 2: 7, 0: 7})"
458,-203.53846153846155,1.0455206632614136,1.9016188506422371,"Counter({0: 11, 3: 7, 2: 6, 1: 5})"
459,-200.53846153846155,1.0489296913146973,2.046744765979903,"Counter({0: 12, 3: 8, 1: 5, 2: 3})"
460,-206.27419354838707,1.1100972890853882,2.0102957665920256,"Counter({3: 7, 2: 6, 1: 4, 0: 3})"
461,-215.53846153846155,0.9754902124404907,1.7508067908110443,"Counter({1: 8, 2: 7, 0: 7, 3: 5})"
462,-203.27419354838707,1.130264163017273,1.7989929616451263,"Counter({3: 8, 1: 5, 2: 5, 0: 4})"
463,-201.07179487179488,1.0925254821777344,2.0839145796639578,"Counter({0: 16, 1: 8, 2: 6, 3: 5})"
464,-50.0,1.243679165840149,1.9307464440663655,"Counter({3: 10, 1: 3, 2: 2})"
465,-212.78571428571428,0.9684072136878967,1.9404838619561031,"Counter({1: 8, 0: 8, 2: 7, 3: 6})"
466,-213.35714285714286,1.027122974395752,2.0012271938652826,"Counter({0: 9, 3: 8, 1: 6, 2: 6})"
467,-216.97619047619045,1.008559226989746,2.0094712575276694,"Counter({2: 7, 3: 7, 0: 7, 1: 6})"
468,-215.6142857142857,1.0039081573486328,1.8544808763724108,"Counter({0: 7, 3: 7, 2: 7, 1: 5})"
469,-222.2051282051282,0.9155592918395996,1.84165753920873,"Counter({3: 8, 0: 7, 1: 5, 2: 4})"
470,-232.0,0.9185296893119812,1.9449106554190319,"Counter({0: 12, 3: 8, 1: 5, 2: 5})"
471,-200.27419354838707,1.1322262287139893,1.8553697440935217,"Counter({3: 7, 1: 6, 2: 5, 0: 5})"
472,-201.3494623655914,1.0903226137161255,1.976531139828942,"Counter({3: 8, 1: 5, 0: 5, 2: 4})"
473,-212.53846153846155,1.0093159675598145,1.7329900573801111,"Counter({0: 8, 1: 7, 2: 6, 3: 6})"
474,-193.88709677419354,1.140289306640625,1.985486195087433,"Counter({0: 7, 3: 7, 2: 6, 1: 5})"
475,-203.27419354838707,1.0364179611206055,1.8267866429828463,"Counter({2: 8, 3: 5, 0: 4, 1: 4})"
476,-235.2142857142857,0.8666412234306335,1.8400253057479858,"Counter({0: 11, 3: 9, 1: 4, 2: 4})"
477,-191.27419354838707,1.1501189470291138,1.9293093851634435,"Counter({0: 8, 1: 7, 2: 7, 3: 6})"
478,-218.78571428571428,0.9465007781982422,1.8457856503399936,"Counter({3: 10, 0: 6, 1: 4, 2: 2})"
479,-212.53846153846155,0.952593207359314,1.861024532629096,"Counter({3: 9, 0: 8, 2: 4, 1: 2})"
480,-206.27419354838707,1.0897042751312256,1.8507921193775378,"Counter({3: 9, 2: 4, 0: 3, 1: 3})"
