episode,reward,action_entropy,z_norm,actions
308,-399.0967741935484,0.18424123525619507,2.290935794206766,"Counter({0: 58, 7: 5, 1: 1, 3: 1})"
309,-137.0967741935484,0.026415105909109116,2.5024877017544163,Counter({0: 62})
310,-129.5,0.01695745810866356,2.368469138656344,Counter({0: 70})
311,-129.5,0.023065127432346344,2.3390183338097166,Counter({0: 70})
312,-134.28205128205127,0.030126670375466347,2.5222433420327994,Counter({0: 65})
313,-199.2820512820513,0.0722605362534523,2.281313699389261,"Counter({0: 60, 1: 2, 7: 1})"
314,-199.2820512820513,0.06948105245828629,2.353611843926566,"Counter({0: 60, 3: 2, 7: 1})"
315,-146.0974358974359,0.07527142763137817,2.3736415533792403,"Counter({0: 61, 1: 1, 3: 1})"
316,-129.5,0.007641095668077469,2.453399734837668,Counter({0: 70})
317,-196.0974358974359,0.09034194052219391,2.4259823001921177,"Counter({0: 61, 7: 1, 1: 1, 3: 1})"
318,-202.09677419354836,0.07885964959859848,2.410066324472427,"Counter({0: 57, 3: 2, 7: 1})"
319,-149.2820512820513,0.04845915734767914,2.304598546797229,"Counter({0: 60, 1: 1, 3: 1})"
320,-152.09677419354838,0.05463266000151634,2.252937088578434,"Counter({0: 57, 3: 2})"
321,-129.5,0.007214250508695841,2.3530864409038,Counter({0: 70})
322,-149.2820512820513,0.04948568716645241,2.3348169365236835,"Counter({0: 60, 1: 1, 3: 1})"
323,-152.09677419354838,0.08085765689611435,2.195409591992696,"Counter({0: 57, 2: 1, 1: 1, 3: 1})"
324,-129.5,0.01831941306591034,2.479195828948702,Counter({0: 70})
325,-187.09677419354836,0.057128168642520905,2.309299117042905,"Counter({0: 62, 7: 1})"
326,-137.0967741935484,0.03291274234652519,2.376376494284599,Counter({0: 62})
327,-137.0967741935484,0.055578578263521194,2.3733056234934975,"Counter({0: 62, 3: 1})"
328,-149.2820512820513,0.044984832406044006,2.4391776015681605,"Counter({0: 60, 1: 2})"
329,-149.2820512820513,0.04189280420541763,2.344617226431447,"Counter({0: 60, 1: 1, 3: 1})"
330,-129.5,0.023684069514274597,2.491633531025478,Counter({0: 70})
331,-129.5,0.010668234899640083,2.421990896122796,Counter({0: 70})
332,-149.2820512820513,0.048094749450683594,2.396542460687699,"Counter({0: 60, 3: 1, 2: 1})"
333,-129.5,0.016830630600452423,2.3195931460176196,Counter({0: 70})
334,-199.2820512820513,0.08602429926395416,2.3456016816198826,"Counter({0: 60, 1: 2, 7: 1, 3: 1})"
335,-149.2820512820513,0.04126362502574921,2.334793706094065,"Counter({0: 60, 3: 2})"
336,-137.0967741935484,0.03365953266620636,2.3249928047580104,Counter({0: 62})
337,-137.0967741935484,0.029615245759487152,2.323413914249789,Counter({0: 62})
338,-129.5,0.016269657760858536,2.388187301158905,Counter({0: 70})
339,-149.2820512820513,0.04880360886454582,2.386589409843568,"Counter({0: 60, 1: 2})"
340,-129.07142857142856,0.020497746765613556,2.3264977807799974,"Counter({0: 70, 1: 1, 2: 1})"
341,-129.5,0.02600780688226223,2.304146431173597,Counter({0: 70})
342,-129.5,0.013989121653139591,2.39620532478605,Counter({0: 70})
343,-149.2820512820513,0.051123589277267456,2.30113761848019,"Counter({0: 60, 3: 1, 1: 1})"
344,-129.5,0.007715439889580011,2.448069718905858,Counter({0: 70})
345,-129.5,0.025646278634667397,2.3272178070885796,Counter({0: 70})
346,-187.09677419354836,0.10124851763248444,2.2576739641336294,"Counter({0: 62, 2: 1, 1: 1, 7: 1})"
347,-152.09677419354838,0.049270112067461014,2.3516125557786327,"Counter({0: 57, 3: 1, 1: 1})"
348,-152.09677419354838,0.05192112550139427,2.233727986529722,"Counter({0: 57, 1: 1, 3: 1})"
349,-149.2820512820513,0.03984154015779495,2.3534054486982283,"Counter({0: 60, 1: 2})"
350,-149.2820512820513,0.04378865286707878,2.3088122971596254,"Counter({0: 60, 3: 1, 1: 1})"
351,-129.5,0.023934686556458473,2.4062145931380137,Counter({0: 70})
352,-149.2820512820513,0.04760732874274254,2.3621199342512313,"Counter({0: 60, 3: 1, 2: 1})"
353,-129.5,0.04289013147354126,2.3902163639874527,"Counter({0: 70, 2: 1})"
354,-149.2820512820513,0.04587453976273537,2.276715315157367,"Counter({0: 60, 1: 1, 3: 1})"
355,-129.5,0.007255871780216694,2.3842561943190437,Counter({0: 70})
356,-149.2820512820513,0.04514891281723976,2.2956651910658805,"Counter({0: 60, 3: 1, 1: 1})"
357,-129.5,0.021229222416877747,2.3474595768111093,Counter({0: 70})
358,-129.5,0.023466918617486954,2.521613795416696,Counter({0: 70})
359,-187.09677419354836,0.0608646497130394,2.4265368363213917,"Counter({0: 62, 7: 1})"
360,-149.2820512820513,0.04604845494031906,2.293738709342095,"Counter({0: 60, 3: 1, 1: 1})"
361,-149.2820512820513,0.0464024543762207,2.3973513630128678,"Counter({0: 60, 1: 2})"
362,-149.2820512820513,0.046087633818387985,2.322174426048033,"Counter({0: 60, 3: 1, 1: 1})"
363,-149.2820512820513,0.045534778386354446,2.3941586748246224,"Counter({0: 60, 1: 1, 3: 1})"
364,-149.2820512820513,0.043517082929611206,2.270322100770089,"Counter({0: 60, 1: 2})"
365,-137.0967741935484,0.05675232782959938,2.425897106291756,"Counter({0: 62, 1: 1})"
366,-137.0967741935484,0.045426543802022934,2.3320491408544872,"Counter({0: 62, 2: 1})"
367,-129.5,0.01636281982064247,2.4221935323306494,Counter({0: 70})
368,-129.5,0.010217234492301941,2.5231623215334755,Counter({0: 70})
369,-129.5,0.012848169542849064,2.3646517191614422,Counter({0: 70})
370,-137.0967741935484,0.016878418624401093,2.6629265296843743,Counter({0: 62})
371,-302.0967741935484,0.1492697298526764,2.323319043431963,"Counter({0: 57, 7: 3, 3: 2, 2: 1})"
372,-129.5,0.03937048092484474,2.3065057455653877,"Counter({0: 70, 1: 1})"
373,-199.2820512820513,0.07052243500947952,2.2495446441665528,"Counter({0: 60, 7: 1, 2: 1, 3: 1})"
374,-137.0967741935484,0.018144382163882256,2.4390947991801846,Counter({0: 62})
375,-249.28205128205127,0.12832516431808472,2.1865539568843264,"Counter({0: 60, 3: 2, 7: 2, 1: 1, 2: 1})"
376,-152.09677419354838,0.05180792510509491,2.3169612177347734,"Counter({0: 57, 3: 1, 2: 1})"
377,-137.0967741935484,0.02748626284301281,2.3835744088695896,Counter({0: 62})
378,-149.2820512820513,0.042345646768808365,2.2469863564737382,"Counter({0: 60, 1: 2})"
379,-137.0967741935484,0.013648337684571743,2.2992486357688904,Counter({0: 62})
380,-187.09677419354836,0.10520624369382858,2.332610999620878,"Counter({0: 62, 1: 1, 7: 1, 3: 1})"
381,-137.0967741935484,0.06899375468492508,2.530288892132895,"Counter({0: 62, 2: 1})"
382,-137.0967741935484,0.01417453121393919,2.4943104847784965,Counter({0: 62})
383,-149.2820512820513,0.048404958099126816,2.3019844812731587,"Counter({0: 60, 1: 1, 3: 1})"
384,-137.0967741935484,0.028878964483737946,2.5060511289104337,Counter({0: 62})
385,-129.5,0.018512271344661713,2.4224840096064977,Counter({0: 70})
386,-184.2820512820513,0.07234632968902588,2.497976400958958,"Counter({0: 65, 2: 1, 7: 1})"
387,-149.2820512820513,0.04715445637702942,2.2811957674641765,"Counter({0: 60, 1: 2})"
388,-237.09677419354836,0.08114802837371826,2.308067257516086,"Counter({0: 62, 7: 2})"
389,-244.78205128205127,0.09338168799877167,2.382732989266515,"Counter({0: 60, 1: 1, 7: 1, 4: 1, 3: 1})"
390,-187.09677419354836,0.07517214864492416,2.367911132052541,"Counter({0: 62, 7: 1, 3: 1})"
391,-202.09677419354836,0.08398483693599701,2.3719220678011577,"Counter({0: 57, 7: 1, 2: 1, 3: 1})"
392,-199.2820512820513,0.0859302282333374,2.199656025506556,"Counter({0: 60, 7: 1, 2: 1, 1: 1, 3: 1})"
393,-173.07142857142856,0.05261072516441345,2.3024326434006563,"Counter({0: 72, 1: 1, 7: 1})"
394,-214.2820512820513,0.05020591616630554,2.2855013849273806,"Counter({0: 60, 6: 1, 3: 1})"
395,-202.09677419354836,0.07663924247026443,2.244531679153442,"Counter({0: 57, 3: 2, 7: 1})"
396,-137.0967741935484,0.021633943542838097,2.432746370953898,Counter({0: 62})
397,-129.5,0.03020750731229782,2.4218909978866576,Counter({0: 70})
398,-137.0967741935484,0.020357618108391762,2.471371573786582,Counter({0: 62})
399,-199.2820512820513,0.08605985343456268,2.376077067106962,"Counter({0: 60, 3: 2, 7: 1, 1: 1})"
400,-297.59677419354836,0.09691674262285233,2.334480264147774,"Counter({0: 57, 7: 2, 4: 1, 3: 1})"
401,-329.5967741935484,0.17770977318286896,2.3327407853704103,"Counter({0: 63, 1: 3, 7: 3, 5: 1, 2: 1})"
402,-173.5,0.030024494975805283,2.455012452112485,"Counter({0: 72, 7: 1})"
403,-137.0967741935484,0.0290144681930542,2.408353842073871,Counter({0: 62})
404,-129.5,0.014669124968349934,2.3088501163891384,Counter({0: 70})
405,-149.2820512820513,0.04678285866975784,2.3762638463127996,"Counter({0: 60, 2: 1, 3: 1})"
406,-149.2820512820513,0.04386937990784645,2.3127306968935075,"Counter({0: 60, 3: 2})"
407,-149.2820512820513,0.07409481704235077,2.3105396051255482,"Counter({0: 60, 1: 1, 2: 1, 3: 1})"
408,-149.2820512820513,0.0714845061302185,2.283570879981631,"Counter({0: 60, 1: 2, 2: 1})"
409,-149.2820512820513,0.05180028825998306,2.1224494922545647,"Counter({0: 60, 2: 1, 3: 1})"
410,-179.5,0.05525617301464081,2.4974009742339454,"Counter({0: 70, 7: 1, 1: 1})"
411,-179.5,0.04774589464068413,2.332890659570694,"Counter({0: 70, 3: 1, 7: 1})"
412,-187.09677419354836,0.052496287971735,2.52793474424453,"Counter({0: 62, 7: 1})"
413,-187.09677419354836,0.08100235462188721,2.3988805431872606,"Counter({0: 62, 7: 1, 3: 1})"
414,-137.0967741935484,0.03002658672630787,2.3634115111443306,Counter({0: 62})
415,-196.2820512820513,0.08432821929454803,2.2969343289732933,"Counter({0: 61, 1: 2, 7: 1})"
416,-152.09677419354838,0.05457410588860512,2.3057665774377725,"Counter({0: 57, 1: 1, 3: 1})"
417,-134.28205128205127,0.05431445688009262,2.358993830102863,"Counter({0: 65, 1: 1})"
418,-149.2820512820513,0.04283871501684189,2.309428566886533,"Counter({0: 60, 3: 1, 2: 1})"
419,-129.5,0.015638723969459534,2.371099257469177,Counter({0: 70})
420,-129.5,0.03557121381163597,2.3348185317856927,Counter({0: 70})
421,-237.09677419354836,0.12537924945354462,2.3335931608171174,"Counter({0: 62, 7: 2, 3: 1, 2: 1})"
422,-173.5,0.04809996113181114,2.536454867672276,"Counter({0: 72, 3: 1, 7: 1})"
423,-149.2820512820513,0.04618174955248833,2.407857358455658,"Counter({0: 60, 1: 1, 3: 1})"
424,-149.2820512820513,0.0466143861413002,2.2775161227872296,"Counter({0: 60, 3: 1, 2: 1})"
425,-129.5,0.01765226386487484,2.4210136021886552,Counter({0: 70})
426,-129.5,0.013365283608436584,2.459294971397945,Counter({0: 70})
427,-137.0967741935484,0.0699247270822525,2.322823545289418,"Counter({0: 62, 1: 1})"
428,-129.5,0.01678982749581337,2.2904802662985664,Counter({0: 70})
429,-129.5,0.022116711363196373,2.354160974706922,Counter({0: 70})
430,-129.5,0.021977337077260017,2.2866074391773767,Counter({0: 70})
431,-137.0967741935484,0.02909010462462902,2.526584163788826,Counter({0: 62})
432,-129.5,0.011267908848822117,2.373724157469613,Counter({0: 70})
433,-136.85483870967744,0.05559247359633446,2.385484262118264,"Counter({0: 62, 2: 1})"
434,-129.5,0.01653524488210678,2.422060755320958,Counter({0: 70})
435,-129.5,0.009300006553530693,2.445155193124499,Counter({0: 70})
436,-173.5,0.047204840928316116,2.366560725316609,"Counter({0: 72, 7: 1})"
437,-137.0967741935484,0.042410727590322495,2.2413917202798146,"Counter({0: 62, 3: 1})"
438,-179.07142857142856,0.05195275694131851,2.3623608350753784,"Counter({0: 70, 7: 1, 2: 1})"
439,-149.2820512820513,0.042806390672922134,2.3206209578821735,"Counter({0: 60, 1: 2})"
440,-149.2820512820513,0.06817211955785751,2.300574119128878,"Counter({0: 60, 2: 1, 1: 1, 3: 1})"
441,-137.0967741935484,0.024443384259939194,2.4192547509747167,Counter({0: 62})
442,-152.09677419354838,0.05165330320596695,2.278478153681351,"Counter({0: 57, 1: 1, 3: 1})"
443,-129.5,0.027787484228610992,2.307933058537228,"Counter({0: 70, 1: 1})"
444,-129.5,0.014885957352817059,2.504849817071642,Counter({0: 70})
445,-129.5,0.042972877621650696,2.457703049753753,"Counter({0: 70, 2: 1})"
446,-129.5,0.025578659027814865,2.3790447677884785,Counter({0: 70})
447,-199.2820512820513,0.07218609750270844,2.1883545215167697,"Counter({0: 60, 3: 2, 7: 1})"
448,-134.28205128205127,0.04752275347709656,2.3954090191767765,Counter({0: 65})
449,-129.5,0.007978110574185848,2.386293063844953,Counter({0: 70})
450,-137.0967741935484,0.017897505313158035,2.35199014986715,Counter({0: 62})
451,-149.2820512820513,0.04320799931883812,2.2377781291161813,"Counter({0: 60, 1: 1, 3: 1})"
452,-129.5,0.006531561259180307,2.337205532618931,Counter({0: 70})
453,-129.5,0.010902379639446735,2.2775177793843406,Counter({0: 70})
454,-149.2820512820513,0.04680206626653671,2.2725219207425273,"Counter({0: 60, 3: 1, 1: 1})"
455,-149.2820512820513,0.04638335108757019,2.1252511682048922,"Counter({0: 60, 1: 2})"
456,-129.5,0.01300144661217928,2.2760684984070916,Counter({0: 70})
457,-129.5,0.016846539452672005,2.36753020797457,Counter({0: 70})
458,-264.5,0.06237619370222092,2.3070510717538686,"Counter({0: 75, 7: 3})"
459,-129.5,0.0155240623280406,2.3392695111887796,Counter({0: 70})
460,-249.28205128205127,0.09405628591775894,2.354017708450556,"Counter({0: 60, 7: 2, 1: 1, 3: 1})"
461,-137.0967741935484,0.06076372414827347,2.3295700985287864,"Counter({0: 62, 1: 1})"
462,-149.2820512820513,0.046400245279073715,2.323226499942041,"Counter({0: 60, 1: 2})"
463,-187.09677419354836,0.10654644668102264,2.305610426572653,"Counter({0: 62, 1: 2, 7: 1})"
464,-152.09677419354838,0.05612622946500778,2.462248510223324,"Counter({0: 57, 1: 2})"
465,-202.09677419354836,0.08842761069536209,2.321538190372655,"Counter({0: 57, 1: 1, 7: 1, 2: 1, 3: 1})"
466,-134.28205128205127,0.04283253476023674,2.392094291173495,Counter({0: 65})
467,-149.2820512820513,0.04249493405222893,2.470859137273604,"Counter({0: 60, 1: 1, 3: 1})"
468,-152.09677419354838,0.07529807090759277,2.487034304936727,"Counter({0: 57, 1: 2, 2: 1})"
469,-129.5,0.01977636106312275,2.3250712846006665,Counter({0: 70})
470,-149.2820512820513,0.04279631748795509,2.4190548792962105,"Counter({0: 60, 2: 1, 3: 1})"
471,-149.2820512820513,0.045428913086652756,2.3091404476473407,"Counter({0: 60, 1: 2})"
472,-237.09677419354836,0.12475964426994324,2.5140715837478638,"Counter({0: 62, 7: 2, 2: 1, 1: 1, 3: 1})"
473,-194.7820512820513,0.05079349875450134,2.284438894641015,"Counter({0: 60, 4: 1, 3: 1})"
474,-129.5,0.007160976994782686,2.4739271470478603,Counter({0: 70})
475,-199.2820512820513,0.0701618567109108,2.335783943297371,"Counter({0: 60, 3: 2, 7: 1})"
476,-149.2820512820513,0.044641852378845215,2.340334646163448,"Counter({0: 60, 3: 1, 1: 1})"
477,-199.2820512820513,0.0864085927605629,2.3140511717647314,"Counter({0: 60, 1: 2, 2: 1, 7: 1})"
478,-152.09677419354838,0.04847380146384239,2.29643359830824,"Counter({0: 57, 1: 1, 3: 1})"
479,-149.2820512820513,0.04467594996094704,2.2646626714737184,"Counter({0: 60, 3: 2})"
480,-187.09677419354836,0.047251854091882706,2.358748199447753,"Counter({0: 62, 7: 1})"
481,-152.09677419354838,0.07868100702762604,2.357316021124522,"Counter({0: 57, 2: 2, 1: 1})"
482,-197.59677419354836,0.07989385724067688,2.389969289302826,"Counter({0: 57, 1: 1, 5: 1, 2: 1})"
483,-199.2820512820513,0.08416286110877991,2.280490340664983,"Counter({0: 60, 3: 2, 7: 1, 1: 1})"
484,-149.2820512820513,0.03989456221461296,2.2119389801256117,"Counter({0: 60, 2: 1, 3: 1})"
485,-234.09677419354838,0.11089346557855606,2.3393356906833933,"Counter({0: 63, 7: 2, 3: 1, 2: 1})"
486,-149.2820512820513,0.041844647377729416,2.3265864954840754,"Counter({0: 60, 3: 1, 2: 1})"
487,-152.09677419354838,0.051315467804670334,2.3378166586665783,"Counter({0: 57, 1: 1, 3: 1})"
488,-173.5,0.027618983760476112,2.313075070511805,"Counter({0: 72, 7: 1})"
489,-137.0967741935484,0.04966515302658081,2.351677858640277,"Counter({0: 62, 2: 1})"
490,-179.5,0.017034558579325676,2.4230181415316085,"Counter({0: 70, 7: 1})"
491,-129.5,0.006871494464576244,2.5642684953553334,Counter({0: 70})
492,-129.5,0.0064464169554412365,2.271378641469138,Counter({0: 70})
493,-129.5,0.015687789767980576,2.4892857534544808,Counter({0: 70})
494,-237.09677419354836,0.09979583323001862,2.4352979476635275,"Counter({0: 62, 7: 2, 1: 1})"
495,-137.0967741935484,0.013534621335566044,2.5189153148281958,Counter({0: 62})
496,-243.28205128205127,0.17361143231391907,2.2318046268294838,"Counter({0: 62, 1: 2, 7: 2, 2: 2})"
497,-184.09677419354836,0.05486072599887848,2.2955395206809044,"Counter({0: 63, 7: 1})"
498,-284.09677419354836,0.16348589956760406,2.30057746603869,"Counter({0: 63, 7: 3, 3: 1, 1: 1, 2: 1})"
499,-137.0967741935484,0.024395771324634552,2.315151141535851,Counter({0: 62})
500,-349.28205128205127,0.19395852088928223,2.259400648730142,"Counter({0: 60, 7: 4, 3: 3, 1: 2, 2: 1})"
501,-137.0967741935484,0.02706042304635048,2.4381573738590365,Counter({0: 62})
502,-255.28205128205127,0.08913121372461319,2.2492945287376642,"Counter({0: 60, 1: 1, 7: 1, 3: 1, 4: 1})"
503,-152.09677419354838,0.049440935254096985,2.2906071563898505,"Counter({0: 57, 3: 1, 1: 1})"
504,-129.5,0.023108841851353645,2.382154153074537,Counter({0: 70})
505,-202.09677419354836,0.10460001975297928,2.438357458739984,"Counter({0: 57, 1: 2, 7: 1, 2: 1})"
506,-129.5,0.014919463545084,2.2940316762243,Counter({0: 70})
507,-352.0967741935484,0.1709238588809967,2.263529969379306,"Counter({0: 57, 7: 4, 1: 2, 3: 1})"
508,-170.5,0.04425052925944328,2.3472374991790668,"Counter({0: 73, 7: 1})"
509,-152.09677419354838,0.0465245246887207,2.3508625202259776,"Counter({0: 57, 3: 1, 1: 1})"
510,-149.2820512820513,0.05044344812631607,2.441554315628544,"Counter({0: 60, 3: 1, 1: 1})"
511,-299.28205128205127,0.10916309058666229,2.2484961986541747,"Counter({0: 60, 7: 3, 2: 2})"
512,-137.0967741935484,0.027844063937664032,2.371394999565617,Counter({0: 62})
513,-137.0967741935484,0.03675541654229164,2.34105037489245,Counter({0: 62})
514,-149.2820512820513,0.0474691279232502,2.2327301454159523,"Counter({0: 60, 1: 2})"
515,-129.5,0.00593807315453887,2.2735470192773,Counter({0: 70})
516,-199.2820512820513,0.06748339533805847,2.283666253089905,"Counter({0: 60, 7: 1, 3: 1, 2: 1})"
517,-129.5,0.013622032478451729,2.3918883289609636,Counter({0: 70})
518,-129.5,0.018354324623942375,2.293365021826516,"Counter({0: 70, 3: 1})"
519,-149.2820512820513,0.04707476124167442,2.287781540424593,"Counter({0: 60, 1: 2})"
520,-237.09677419354836,0.1128324568271637,2.2167274258029996,"Counter({0: 62, 7: 2, 3: 1, 2: 1, 1: 1})"
521,-129.5,0.01856372505426407,2.3106658509799414,Counter({0: 70})
522,-129.5,0.014560711570084095,2.316503766604832,Counter({0: 70})
523,-179.5,0.01681889034807682,2.307612486288581,"Counter({0: 70, 7: 1})"
524,-137.0967741935484,0.028741488233208656,2.426833285439399,Counter({0: 62})
525,-149.2820512820513,0.042915064841508865,2.2697780920613195,"Counter({0: 60, 1: 1, 3: 1})"
526,-129.5,0.014357318170368671,2.2881278106144496,Counter({0: 70})
527,-129.5,0.024996532127261162,2.329713188426595,"Counter({0: 70, 2: 1})"
528,-129.5,0.02159780263900757,2.471733340195247,Counter({0: 70})
529,-199.2820512820513,0.0848580077290535,2.3326823879033327,"Counter({0: 60, 1: 3, 7: 1})"
530,-149.2820512820513,0.04412209987640381,2.3325166019701187,"Counter({0: 60, 1: 1, 3: 1})"
531,-184.09677419354836,0.057779762893915176,2.3108289055526257,"Counter({0: 63, 7: 1})"
532,-129.5,0.010257035493850708,2.342904690333775,Counter({0: 70})
533,-149.2820512820513,0.0397731214761734,2.372395678873985,"Counter({0: 60, 3: 1, 2: 1})"
534,-137.0967741935484,0.01969904452562332,2.4174434158109848,Counter({0: 62})
535,-149.2820512820513,0.045729659497737885,2.2011152352056196,"Counter({0: 60, 1: 1, 3: 1})"
536,-149.2820512820513,0.04477766901254654,2.3103935699309073,"Counter({0: 60, 3: 2})"
537,-129.5,0.016452621668577194,2.4102559804916384,Counter({0: 70})
538,-249.28205128205127,0.11028295755386353,2.2354141235351563,"Counter({0: 60, 7: 2, 2: 1, 3: 1, 1: 1})"
539,-129.5,0.013283392414450645,2.482657127720969,Counter({0: 70})
540,-202.09677419354836,0.07688409835100174,2.330850962797801,"Counter({0: 57, 3: 2, 7: 1})"
541,-187.09677419354836,0.05606745928525925,2.268269882315681,"Counter({0: 62, 7: 1})"
542,-134.28205128205127,0.04792095348238945,2.4846650013556846,Counter({0: 65})
543,-129.5,0.018516434356570244,2.2974558089460646,Counter({0: 70})
544,-299.0967741935484,0.13128843903541565,2.2258775923401117,"Counter({0: 58, 7: 3, 1: 2, 3: 1})"
545,-149.2820512820513,0.041217971593141556,2.410774367470895,"Counter({0: 60, 3: 1, 2: 1})"
546,-129.5,0.015761086717247963,2.3903622354779923,Counter({0: 70})
547,-129.5,0.004159155301749706,2.3889927778925215,Counter({0: 70})
548,-129.5,0.01050740759819746,2.336054904120309,Counter({0: 70})
549,-129.5,0.007990743033587933,2.357861948013306,Counter({0: 70})
550,-149.2820512820513,0.04944327473640442,2.331197052232681,"Counter({0: 60, 2: 1, 3: 1})"
551,-134.28205128205127,0.03733386844396591,2.487280990527226,Counter({0: 65})
552,-144.5,0.031542759388685226,2.2617540964439735,"Counter({0: 65, 1: 1, 3: 1})"
553,-149.2820512820513,0.04467590153217316,2.3371479395897157,"Counter({0: 60, 3: 1, 1: 1})"
554,-134.28205128205127,0.06934262812137604,2.4356915701681108,"Counter({0: 65, 1: 1, 2: 1})"
555,-149.2820512820513,0.04583114758133888,2.224077045917511,"Counter({0: 60, 3: 1, 1: 1})"
556,-199.2820512820513,0.08926220238208771,2.2722386876121163,"Counter({0: 60, 7: 1, 2: 1, 1: 1, 3: 1})"
557,-129.5,0.006937338970601559,2.47342073065894,Counter({0: 70})
558,-149.2820512820513,0.06309899687767029,2.2544773911672924,"Counter({0: 60, 1: 1, 2: 1, 3: 1})"
559,-137.0967741935484,0.02686491422355175,2.371336575477354,Counter({0: 62})
560,-134.28205128205127,0.059498380869627,2.359987584027377,"Counter({0: 65, 2: 1})"
561,-173.5,0.03128809854388237,2.3306837163559377,"Counter({0: 72, 7: 1})"
562,-199.2820512820513,0.08990626782178879,2.397415252402425,"Counter({0: 60, 2: 2, 7: 1, 1: 1})"
563,-149.2820512820513,0.04234686121344566,2.3244091426172564,"Counter({0: 60, 1: 1, 3: 1})"
564,-137.0967741935484,0.03732868283987045,2.347640691264983,Counter({0: 62})
565,-137.0967741935484,0.05085410177707672,2.342356244723002,"Counter({0: 62, 2: 1})"
566,-129.5,0.030887268483638763,2.4021735124185053,"Counter({0: 70, 2: 1})"
567,-149.2820512820513,0.04575682431459427,2.3010918498039246,"Counter({0: 60, 3: 2})"
568,-129.5,0.011365425772964954,2.484274753502437,Counter({0: 70})
569,-152.09677419354838,0.05193715915083885,2.3878195033235063,"Counter({0: 57, 3: 2})"
570,-137.0967741935484,0.02595648542046547,2.4221501523448574,Counter({0: 62})
571,-129.5,0.02640572562813759,2.3708067093576703,Counter({0: 70})
572,-149.2820512820513,0.042279262095689774,2.261713389427431,"Counter({0: 60, 3: 2})"
573,-149.2820512820513,0.04952400177717209,2.3225784705531214,"Counter({0: 60, 1: 1, 3: 1})"
574,-129.5,0.015948906540870667,2.4711837206568035,Counter({0: 70})
575,-137.0967741935484,0.05284937098622322,2.318531036376953,"Counter({0: 62, 1: 1})"
576,-129.5,0.025953279808163643,2.201958726133619,Counter({0: 70})
577,-149.2820512820513,0.04224534332752228,2.3152663784642376,"Counter({0: 60, 3: 1, 1: 1})"
578,-137.0967741935484,0.05396687611937523,2.3773865699768066,"Counter({0: 62, 1: 1})"
579,-136.85483870967744,0.027459444478154182,2.3532405902468967,"Counter({0: 62, 1: 1})"
580,-137.0967741935484,0.029455237090587616,2.363409173104071,Counter({0: 62})
581,-129.5,0.010153520852327347,2.251767608949116,Counter({0: 70})
582,-199.2820512820513,0.11450490355491638,2.226075632755573,"Counter({0: 60, 1: 3, 2: 1, 7: 1})"
583,-202.09677419354836,0.0940336138010025,2.3192933895548835,"Counter({0: 57, 1: 2, 3: 1, 7: 1})"
584,-175.0,0.022703805938363075,2.45390308406991,"Counter({0: 70, 5: 1})"
585,-299.28205128205127,0.14668099582195282,2.3178854629174985,"Counter({0: 60, 7: 3, 3: 2, 1: 2})"
586,-129.5,0.010501214303076267,2.463658581461225,Counter({0: 70})
587,-129.07142857142856,0.00934803020209074,2.3132699257890943,"Counter({0: 70, 2: 1})"
588,-137.0967741935484,0.027747130021452904,2.4739889444843417,Counter({0: 62})
589,-149.2820512820513,0.04163329303264618,2.245878461868532,"Counter({0: 60, 1: 2})"
590,-129.5,0.008333086036145687,2.371324996437345,Counter({0: 70})
591,-129.5,0.03132929652929306,2.326209907800379,"Counter({0: 70, 1: 1})"
592,-134.28205128205127,0.026533663272857666,2.2835042256575364,Counter({0: 65})
593,-137.0967741935484,0.044257380068302155,2.2861670351797536,Counter({0: 62})
594,-129.5,0.009059235453605652,2.3470442295074463,Counter({0: 70})
595,-149.2820512820513,0.04829826578497887,2.264415702512187,"Counter({0: 60, 3: 1, 2: 1})"
596,-187.09677419354836,0.05169929936528206,2.300112389382862,"Counter({0: 62, 7: 1})"
597,-152.09677419354838,0.05181353911757469,2.30899245254064,"Counter({0: 57, 1: 2})"
598,-152.09677419354838,0.05140049755573273,2.29423901186151,"Counter({0: 57, 3: 2})"
599,-202.09677419354836,0.09048385173082352,2.3346442375026766,"Counter({0: 57, 2: 2, 7: 1, 3: 1})"
600,-129.5,0.026223720982670784,2.4475995033559665,"Counter({0: 70, 1: 1})"
601,-137.0967741935484,0.03982670605182648,2.346062864576067,"Counter({0: 62, 1: 1})"
602,-149.2820512820513,0.04364704713225365,2.387265218842414,"Counter({0: 60, 1: 1, 3: 1})"
603,-137.0967741935484,0.006889006122946739,2.53945146260723,Counter({0: 62})
604,-149.2820512820513,0.04475726559758186,2.4348505514283336,"Counter({0: 60, 3: 1, 2: 1})"
605,-199.2820512820513,0.08148453384637833,2.418740913271904,"Counter({0: 60, 1: 2, 2: 1, 7: 1})"
606,-202.09677419354836,0.09980053454637527,2.3927942553504566,"Counter({0: 57, 3: 2, 7: 1, 1: 1})"
607,-249.28205128205127,0.10790148377418518,2.3710763454437256,"Counter({0: 60, 3: 2, 7: 2, 2: 1})"
608,-129.5,0.01569133624434471,2.362996063913618,Counter({0: 70})
609,-202.09677419354836,0.08080516010522842,2.2579692641894025,"Counter({0: 57, 7: 1, 3: 1, 1: 1})"
610,-137.0967741935484,0.0430217944085598,2.3290931686522467,"Counter({0: 62, 3: 1})"
