episode,reward,action_entropy,z_norm,actions
217,-330.2357142857141,1.09368097782135,1.9635117089748382,"Counter({0: 116, 1: 28, 2: 28, 3: 21, 4: 7})"
218,-12.988636363636346,1.043765902519226,1.948837919831276,"Counter({0: 141, 2: 27, 1: 14, 3: 14, 4: 4})"
219,-14.952380952380977,1.0488003492355347,1.9349499493837357,"Counter({0: 135, 2: 30, 1: 18, 3: 12, 4: 5})"
220,-42.78181818181819,1.0442171096801758,1.9624942371249199,"Counter({0: 132, 2: 26, 1: 24, 3: 13, 4: 5})"
221,-114.05714285714296,1.058281421661377,1.922743926346302,"Counter({0: 128, 2: 29, 1: 21, 3: 16, 4: 6})"
222,-195.97857142857163,1.0654908418655396,1.9442907136678695,"Counter({0: 118, 2: 39, 1: 22, 3: 15, 4: 6})"
223,-44.68863636363636,1.0277113914489746,1.962592681646347,"Counter({0: 134, 1: 23, 2: 22, 3: 15, 4: 6})"
224,-265.8809523809523,1.093192219734192,1.9643193569779396,"Counter({0: 119, 2: 34, 1: 21, 3: 20, 4: 6})"
225,-188.77183098591527,1.1536787748336792,1.9838172516226769,"Counter({0: 122, 2: 38, 1: 19, 3: 14, 4: 7})"
226,-124.72954545454553,1.0466697216033936,1.9171881902217864,"Counter({0: 133, 2: 24, 1: 22, 3: 15, 4: 6})"
227,-45.5363636363636,1.0162608623504639,1.8941525197029114,"Counter({0: 136, 2: 24, 3: 20, 1: 15, 4: 5})"
228,-273.92816901408435,1.1528706550598145,1.9061314445734023,"Counter({0: 114, 2: 42, 1: 22, 3: 14, 4: 8})"
229,-62.18409090909083,1.021885633468628,1.8996425652503968,"Counter({0: 134, 2: 24, 1: 24, 3: 13, 4: 5})"
230,-133.1613636363636,1.0462524890899658,1.9627428719401359,"Counter({0: 130, 2: 30, 3: 19, 1: 17, 4: 4})"
231,-155.15,1.133233666419983,1.9182941845059396,"Counter({0: 120, 1: 32, 2: 28, 3: 14, 4: 6})"
232,44.197619047619085,1.033113956451416,1.9296007111668587,"Counter({0: 141, 2: 23, 1: 18, 3: 13, 4: 5})"
233,-188.69929577464785,1.1407793760299683,1.9360321095585824,"Counter({0: 122, 2: 28, 1: 22, 3: 21, 4: 7})"
234,-208.73095238095243,1.0987656116485596,1.949567839205265,"Counter({0: 125, 2: 25, 3: 24, 1: 20, 4: 6})"
235,85.2857142857143,1.0484970808029175,1.9499186125397683,"Counter({0: 142, 2: 25, 1: 19, 3: 8, 4: 6})"
236,-28.652272727272717,1.0309126377105713,1.9447002598643304,"Counter({0: 138, 2: 24, 1: 18, 3: 15, 4: 5})"
237,-215.4904761904758,1.0785728693008423,1.9634863674640655,"Counter({0: 119, 2: 30, 1: 25, 3: 19, 4: 7})"
238,-126.19047619047618,1.087499737739563,1.9716819685697555,"Counter({0: 130, 2: 33, 3: 16, 1: 15, 4: 6})"
239,-68.55238095238107,1.0678436756134033,1.936828789114952,"Counter({0: 132, 2: 26, 1: 23, 3: 14, 4: 5})"
240,-252.43591549295766,1.1604530811309814,1.9885728523135184,"Counter({0: 116, 2: 37, 1: 22, 3: 17, 4: 8})"
241,-17.971428571428575,1.059719204902649,1.9291223055124282,"Counter({0: 136, 2: 26, 1: 18, 3: 14, 4: 6})"
242,-111.07954545454544,1.0338387489318848,1.9625675514340402,"Counter({0: 127, 2: 29, 1: 23, 3: 16, 4: 5})"
243,-208.29047619047628,1.063864827156067,1.9805185836553574,"Counter({0: 123, 2: 31, 1: 20, 3: 20, 4: 6})"
244,-277.9985915492957,1.1236668825149536,1.9990959161520003,"Counter({0: 116, 2: 35, 1: 26, 3: 15, 4: 8})"
245,-278.5725352112677,1.1501442193984985,1.892090481221676,"Counter({0: 114, 2: 29, 1: 29, 3: 21, 4: 7})"
246,-210.27323943661958,1.1405415534973145,1.9524314039945603,"Counter({0: 118, 2: 34, 1: 24, 3: 18, 4: 6})"
247,-39.70476190476191,1.0369653701782227,1.8900925809144973,"Counter({0: 136, 1: 23, 2: 18, 3: 16, 4: 7})"
248,-58.188095238095215,1.0529053211212158,1.9276906806230545,"Counter({0: 132, 2: 32, 3: 15, 1: 15, 4: 6})"
249,-101.76136363636348,1.0637104511260986,2.015308910906315,"Counter({0: 131, 2: 34, 3: 15, 1: 14, 4: 6})"
250,-203.46904761904764,1.061704158782959,1.9042902502417565,"Counter({0: 123, 1: 26, 2: 24, 3: 19, 4: 8})"
251,-22.579545454545425,1.0050829648971558,1.9605176395177841,"Counter({0: 134, 2: 24, 1: 23, 3: 13, 4: 6})"
252,-255.26904761904757,1.0856025218963623,1.9051716808879047,"Counter({0: 62, 2: 19, 1: 15, 3: 10, 4: 3})"
253,-99.63809523809527,1.0629652738571167,1.9404624864459037,"Counter({0: 133, 2: 24, 3: 19, 1: 19, 4: 5})"
254,-24.02272727272731,1.0548301935195923,1.9714038822054862,"Counter({0: 136, 2: 31, 1: 16, 3: 11, 4: 6})"
255,-239.58409090909097,1.0631707906723022,1.927287624180317,"Counter({0: 116, 2: 35, 1: 26, 3: 17, 4: 6})"
256,-56.39999999999999,1.0191138982772827,1.9719305098056794,"Counter({0: 132, 2: 31, 1: 19, 3: 14, 4: 4})"
257,-42.01666666666665,1.0178782939910889,1.973242344558239,"Counter({0: 134, 1: 24, 2: 19, 3: 18, 4: 5})"
258,-255.25774647887312,1.148929476737976,1.9691572892665863,"Counter({0: 113, 2: 34, 1: 29, 3: 17, 4: 7})"
259,-295.5739436619719,1.1476668119430542,1.9316595494747162,"Counter({0: 113, 2: 32, 1: 28, 3: 20, 4: 7})"
260,38.44318181818186,1.0631561279296875,2.0126375183463097,"Counter({0: 142, 2: 23, 1: 18, 3: 11, 4: 6})"
261,-212.581690140845,1.1608771085739136,1.945714502930641,"Counter({0: 122, 2: 31, 1: 22, 3: 19, 4: 6})"
262,-352.24788732394353,1.1400398015975952,1.9898955303430557,"Counter({0: 115, 2: 29, 1: 27, 3: 20, 4: 9})"
263,-71.67727272727285,1.0539432764053345,1.9694161376357078,"Counter({0: 126, 2: 28, 1: 28, 3: 11, 4: 7})"
264,82.17727272727278,1.0256186723709106,1.889646716117859,"Counter({0: 140, 1: 28, 2: 21, 3: 6, 4: 5})"
265,-437.84084507042263,1.1382359266281128,1.969075875878334,"Counter({0: 108, 2: 31, 1: 29, 3: 26, 4: 6})"
266,-90.96363636363645,1.0512328147888184,1.885547203719616,"Counter({0: 128, 1: 28, 2: 25, 3: 14, 4: 5})"
267,-137.02619047619058,1.0868372917175293,1.9250942644476892,"Counter({0: 123, 2: 32, 1: 23, 3: 15, 4: 7})"
268,-155.82253521126756,1.1177765130996704,1.9302836486697197,"Counter({0: 126, 1: 30, 2: 19, 3: 19, 4: 6})"
269,-289.3514084507041,1.1111375093460083,1.9042320474982262,"Counter({0: 116, 1: 32, 2: 25, 3: 22, 4: 5})"
270,-565.8084507042255,1.1577074527740479,1.9329600330818906,"Counter({0: 92, 1: 28, 3: 26, 2: 25, 4: 7})"
271,-245.83409090909083,1.0452492237091064,1.8999974218010902,"Counter({0: 115, 2: 32, 1: 28, 3: 18, 4: 7})"
272,-132.21971830985913,1.1012072563171387,2.0085242000222205,"Counter({0: 132, 1: 23, 3: 21, 2: 19, 4: 5})"
273,-193.96363636363637,1.027962565422058,1.923854139149189,"Counter({0: 126, 1: 26, 2: 25, 3: 19, 4: 4})"
274,-57.736619718309846,1.1305222511291504,1.9441766226291657,"Counter({0: 134, 1: 25, 2: 21, 3: 14, 4: 6})"
275,-236.54285714285703,1.0856868028640747,1.9613939583301545,"Counter({0: 121, 2: 32, 3: 21, 1: 19, 4: 7})"
276,-128.69999999999996,1.0591014623641968,1.9228241208195687,"Counter({0: 132, 1: 21, 2: 21, 3: 20, 4: 6})"
277,-99.48095238095229,1.057310938835144,1.9789299622178078,"Counter({0: 127, 2: 34, 1: 23, 3: 12, 4: 4})"
278,-139.3901408450705,1.0854536294937134,1.888760412633419,"Counter({0: 133, 2: 24, 3: 20, 1: 19, 4: 4})"
279,-453.9802816901408,1.1092503070831299,1.9186463262095597,"Counter({0: 93, 3: 24, 1: 22, 2: 21, 4: 5})"
280,-201.33380281690137,1.0894078016281128,1.9449949860572815,"Counter({0: 127, 2: 28, 3: 23, 1: 18, 4: 4})"
281,-18.036363636363618,1.0426827669143677,1.9274702155590058,"Counter({0: 134, 2: 26, 1: 22, 3: 12, 4: 6})"
282,-93.94225352112682,1.1462494134902954,1.9103936898708342,"Counter({0: 128, 2: 27, 1: 24, 3: 14, 4: 7})"
283,-155.13571428571436,1.0974857807159424,1.911265191733837,"Counter({0: 119, 1: 32, 2: 29, 3: 13, 4: 7})"
284,-165.30000000000007,1.0496567487716675,1.9061537224054337,"Counter({0: 126, 2: 28, 1: 22, 3: 19, 4: 5})"
285,-105.39772727272725,1.0303038358688354,1.9319513872265817,"Counter({0: 127, 2: 32, 1: 24, 3: 11, 4: 6})"
286,-197.47816901408453,1.1413400173187256,1.9544046366214751,"Counter({0: 119, 2: 30, 1: 29, 3: 16, 4: 6})"
287,-108.3366197183098,1.0891046524047852,1.9254771354794502,"Counter({0: 128, 1: 27, 2: 23, 3: 17, 4: 5})"
288,-178.07394366197178,1.1127668619155884,1.9688793784379959,"Counter({0: 126, 2: 26, 3: 23, 1: 20, 4: 5})"
289,-235.47042253521113,1.116539478302002,1.9503470256924629,"Counter({0: 117, 2: 34, 1: 24, 3: 19, 4: 6})"
290,-12.635714285714279,1.0834249258041382,1.927224648296833,"Counter({0: 132, 2: 28, 1: 25, 3: 9, 4: 6})"
291,-35.171428571428564,1.0048418045043945,1.9360873755812644,"Counter({0: 132, 2: 27, 1: 26, 3: 10, 4: 5})"
292,-231.54285714285706,1.0645475387573242,1.9158463883399963,"Counter({0: 120, 1: 27, 2: 24, 3: 23, 4: 6})"
293,-28.288636363636343,1.0197674036026,1.9554617193341255,"Counter({0: 136, 1: 26, 2: 19, 3: 14, 4: 5})"
294,-55.34545454545447,1.079524040222168,1.9015008366107942,"Counter({0: 134, 2: 26, 1: 18, 3: 15, 4: 7})"
295,-99.84318181818182,1.0717602968215942,1.9900677573680878,"Counter({0: 124, 2: 35, 1: 22, 3: 13, 4: 6})"
296,-66.12323943661968,1.1124171018600464,1.915355734229088,"Counter({0: 132, 2: 25, 1: 24, 3: 14, 4: 5})"
297,2.8590909090909165,1.037716269493103,1.9387720179557801,"Counter({0: 139, 2: 24, 1: 19, 3: 14, 4: 4})"
298,-219.04545454545456,1.034498929977417,1.9373863166570664,"Counter({0: 123, 2: 28, 1: 24, 3: 20, 4: 5})"
299,-164.31338028169012,1.1276661157608032,2.010439138710499,"Counter({0: 121, 2: 30, 1: 28, 3: 14, 4: 7})"
300,-15.264285714285705,1.0656501054763794,1.9062124693393707,"Counter({0: 134, 2: 28, 1: 24, 3: 8, 4: 6})"
301,-125.8238095238095,1.033490777015686,1.9594518741965294,"Counter({0: 122, 1: 34, 2: 25, 3: 14, 4: 5})"
302,-48.732394366197,1.1085375547409058,1.9765149462223053,"Counter({0: 136, 2: 24, 1: 19, 3: 16, 4: 5})"
303,-132.61904761904765,1.0776687860488892,1.9152076670527458,"Counter({0: 125, 2: 31, 1: 24, 3: 15, 4: 5})"
304,3.190476190476211,1.032637357711792,1.8760718417167663,"Counter({0: 139, 2: 27, 3: 16, 1: 13, 4: 5})"
305,-78.09999999999994,1.0763583183288574,1.9168660044670105,"Counter({0: 135, 1: 21, 2: 20, 3: 17, 4: 7})"
306,-159.84523809523816,1.0702736377716064,2.008420347869396,"Counter({0: 129, 2: 26, 3: 20, 1: 19, 4: 6})"
307,78.27619047619046,1.0417615175247192,1.9252632492780686,"Counter({0: 141, 1: 23, 2: 23, 3: 8, 4: 5})"
308,-212.8309523809524,1.1115962266921997,1.9558679962158203,"Counter({0: 119, 2: 32, 1: 25, 3: 19, 4: 5})"
309,-138.07500000000005,1.0499736070632935,1.9194181868433953,"Counter({0: 125, 1: 31, 2: 23, 3: 15, 4: 6})"
310,6.142857142857181,1.076257348060608,1.9484847417473794,"Counter({0: 140, 2: 24, 3: 16, 1: 16, 4: 4})"
311,-7.127272727272661,1.0253733396530151,1.9416563567519187,"Counter({0: 140, 2: 23, 1: 22, 3: 12, 4: 3})"
312,-189.1767605633802,1.156221866607666,1.932480245232582,"Counter({0: 119, 2: 32, 1: 29, 3: 14, 4: 6})"
313,-241.5690140845071,1.1506584882736206,1.9253268259763718,"Counter({0: 116, 2: 35, 3: 21, 1: 21, 4: 7})"
314,-49.7642857142857,1.0567963123321533,1.9545515862107277,"Counter({0: 132, 2: 29, 1: 23, 3: 11, 4: 5})"
315,-144.5136363636364,1.042199969291687,1.881916598379612,"Counter({0: 126, 2: 29, 1: 25, 3: 14, 4: 6})"
316,-79.15227272727265,1.0108915567398071,1.9213819804787635,"Counter({0: 132, 1: 25, 2: 23, 3: 14, 4: 6})"
317,-202.33028169014088,1.1238638162612915,1.955320465862751,"Counter({0: 124, 1: 29, 2: 26, 3: 16, 4: 5})"
318,-248.07957746478888,1.1401363611221313,1.9542652973532677,"Counter({0: 118, 1: 33, 2: 29, 3: 13, 4: 7})"
319,-210.7476190476191,1.0582674741744995,1.9483884179592132,"Counter({0: 119, 1: 39, 2: 26, 3: 11, 4: 5})"
320,-353.02954545454566,1.0758087635040283,1.8800944703817368,"Counter({0: 118, 2: 29, 1: 25, 3: 23, 4: 5})"
321,-89.04295774647883,1.133507490158081,1.9316521838307381,"Counter({0: 131, 2: 33, 1: 20, 3: 10, 4: 6})"
322,-112.0690476190477,1.053568720817566,1.927098322212696,"Counter({0: 126, 1: 33, 2: 23, 3: 12, 4: 6})"
323,-158.10238095238103,1.0648177862167358,1.9185451757907868,"Counter({0: 124, 1: 31, 2: 28, 3: 12, 4: 5})"
324,20.345454545454608,1.0429857969284058,1.948575434088707,"Counter({0: 139, 2: 28, 1: 16, 3: 13, 4: 4})"
325,-48.7295454545454,1.0636732578277588,1.944729600250721,"Counter({0: 131, 2: 31, 1: 25, 3: 7, 4: 6})"
326,-27.909090909090892,1.079324722290039,1.8818149453401565,"Counter({0: 130, 2: 31, 1: 27, 4: 6, 3: 6})"
327,-323.9612676056338,1.091718077659607,1.9011702792298408,"Counter({0: 67, 2: 23, 1: 20, 3: 11, 4: 3})"
328,-280.7028169014085,1.1244468688964844,1.9498848575353622,"Counter({0: 112, 2: 35, 1: 31, 3: 16, 4: 6})"
329,-27.166901408450677,1.114332675933838,1.9580307245254516,"Counter({0: 138, 1: 23, 2: 19, 3: 15, 4: 5})"
330,-184.75476190476198,1.0812379121780396,1.945361630320549,"Counter({0: 119, 2: 33, 1: 24, 3: 17, 4: 7})"
331,-212.00563380281676,1.1180323362350464,1.9619500318169594,"Counter({0: 122, 1: 30, 2: 22, 3: 19, 4: 7})"
332,-78.33732394366191,1.1175028085708618,1.9845798505842687,"Counter({0: 128, 1: 28, 2: 28, 3: 12, 4: 4})"
333,-68.06428571428572,1.0886070728302002,1.9621780785918235,"Counter({0: 129, 2: 28, 1: 26, 3: 11, 4: 6})"
334,-361.57605633802814,1.1179108619689941,1.9483135869628505,"Counter({0: 61, 2: 13, 1: 11, 3: 9, 4: 1})"
335,-181.92464788732389,1.115363359451294,1.9330313470959664,"Counter({0: 122, 1: 29, 2: 25, 3: 17, 4: 7})"
336,-20.2112676056338,1.0955983400344849,1.9047969418764115,"Counter({0: 137, 2: 26, 1: 20, 3: 11, 4: 6})"
337,-101.62727272727275,1.0632084608078003,1.9195881509780883,"Counter({0: 130, 1: 24, 2: 23, 3: 16, 4: 7})"
338,-540.199295774648,1.1239798069000244,2.0199767193198204,"Counter({0: 99, 1: 38, 2: 34, 3: 22, 4: 7})"
339,-51.186363636363645,1.0357542037963867,1.8738514897227287,"Counter({0: 133, 1: 26, 2: 21, 3: 16, 4: 4})"
340,-219.60563380281687,1.0858421325683594,1.9605533644556998,"Counter({0: 125, 1: 29, 2: 28, 3: 13, 4: 5})"
341,47.07500000000005,1.0280557870864868,1.9352036386728286,"Counter({0: 143, 1: 20, 2: 20, 3: 14, 4: 3})"
342,-92.56136363636355,1.0300098657608032,1.931321483552456,"Counter({0: 134, 1: 27, 2: 18, 3: 15, 4: 6})"
343,-157.33409090909083,1.0720419883728027,1.922149600982666,"Counter({0: 130, 2: 32, 1: 19, 3: 16, 4: 3})"
344,-256.0954545454546,1.1153652667999268,1.8680410507607133,"Counter({0: 43, 2: 12, 3: 10, 1: 7, 4: 1})"
345,-136.25476190476184,1.1011991500854492,1.9110444211959838,"Counter({0: 124, 2: 31, 1: 25, 3: 14, 4: 6})"
346,-428.2833333333333,1.0787599086761475,1.8896091052187167,"Counter({0: 77, 1: 19, 2: 12, 3: 12, 4: 3})"
347,-5.6302816901408335,1.090187430381775,1.9135772654414176,"Counter({0: 138, 1: 25, 2: 20, 3: 12, 4: 5})"
348,-92.80681818181819,1.0446890592575073,1.932130065858364,"Counter({0: 130, 2: 25, 1: 24, 3: 16, 4: 5})"
349,-113.57954545454554,1.027066707611084,1.991263226866722,"Counter({0: 126, 2: 31, 1: 21, 3: 16, 4: 6})"
350,-39.10000000000002,1.0736385583877563,1.9910167309641837,"Counter({0: 132, 1: 27, 2: 23, 3: 13, 4: 5})"
351,-123.13333333333333,1.0576138496398926,1.884457553625107,"Counter({0: 127, 1: 28, 2: 22, 3: 18, 4: 5})"
352,26.700000000000003,1.0400042533874512,1.9857838261127472,"Counter({0: 140, 1: 23, 2: 19, 3: 13, 4: 5})"
353,-167.81126760563382,1.122503638267517,1.952818502187729,"Counter({0: 127, 2: 33, 1: 21, 3: 12, 4: 7})"
354,-98.8272727272727,1.0159496068954468,1.9349080288410188,"Counter({0: 133, 1: 28, 2: 21, 3: 15, 4: 3})"
355,-111.63181818181809,1.0514323711395264,1.9050678035616875,"Counter({0: 132, 2: 25, 1: 24, 3: 14, 4: 5})"
356,-180.33239436619718,1.1241191625595093,1.9592560723423957,"Counter({0: 120, 2: 31, 1: 29, 3: 13, 4: 7})"
357,-201.88802816901412,1.1190826892852783,1.9574112930893899,"Counter({0: 121, 2: 30, 1: 25, 3: 18, 4: 6})"
358,-58.277272727272745,1.0270450115203857,1.942962820827961,"Counter({0: 130, 2: 31, 1: 23, 3: 11, 4: 5})"
359,7.441549295774678,1.059790015220642,1.8604754939675332,"Counter({0: 134, 1: 27, 2: 26, 3: 9, 4: 4})"
360,-6.857142857142932,1.05543053150177,1.8988797223567964,"Counter({0: 130, 2: 29, 1: 28, 3: 8, 4: 5})"
361,-23.47380952380957,1.0536998510360718,1.9679542607069016,"Counter({0: 133, 2: 28, 1: 23, 3: 12, 4: 4})"
362,-77.07727272727274,1.0580424070358276,1.9579297503829003,"Counter({0: 131, 2: 26, 1: 26, 3: 12, 4: 5})"
363,-111.10952380952381,1.0688462257385254,1.9664221978187562,"Counter({0: 128, 1: 26, 2: 25, 3: 16, 4: 5})"
364,-236.7227272727274,1.0590993165969849,1.9682481428980827,"Counter({0: 121, 2: 31, 1: 29, 3: 15, 4: 4})"
365,-78.77183098591543,1.1166900396347046,1.9679661172628402,"Counter({0: 132, 2: 35, 1: 14, 3: 14, 4: 5})"
366,-105.50915492957742,1.096406102180481,1.8945541658997536,"Counter({0: 125, 1: 31, 2: 27, 3: 12, 4: 5})"
367,79.60454545454547,1.007899284362793,1.954681035876274,"Counter({0: 139, 1: 25, 2: 25, 3: 7, 4: 4})"
368,-133.9214285714286,1.0401599407196045,1.9303079852461815,"Counter({0: 129, 1: 25, 2: 22, 3: 19, 4: 5})"
369,-101.43873239436621,1.092033863067627,1.9157431223988532,"Counter({0: 128, 2: 28, 1: 27, 3: 10, 4: 7})"
370,-23.730985915492887,1.092724323272705,1.8990248489379882,"Counter({0: 141, 2: 22, 1: 17, 3: 14, 4: 6})"
371,-156.94929577464788,1.122108817100525,1.927622548341751,"Counter({0: 132, 1: 30, 2: 21, 3: 13, 4: 4})"
372,-161.702380952381,1.0926767587661743,1.9465555909276009,"Counter({0: 125, 2: 28, 1: 24, 3: 17, 4: 6})"
373,18.51590909090914,1.0160088539123535,1.9137415832281113,"Counter({0: 132, 1: 31, 2: 26, 3: 6, 4: 5})"
374,-11.281818181818188,0.9909164905548096,1.9918289998173713,"Counter({0: 132, 2: 30, 1: 22, 3: 10, 4: 6})"
375,-138.80952380952382,1.0847983360290527,1.9330227103829385,"Counter({0: 127, 2: 29, 1: 27, 3: 13, 4: 4})"
376,-76.4809523809524,1.0549482107162476,1.9448901343345641,"Counter({0: 131, 2: 33, 1: 21, 3: 10, 4: 5})"
377,-101.86830985915483,1.1086208820343018,1.9416732746362686,"Counter({0: 133, 2: 25, 1: 22, 3: 14, 4: 6})"
378,-54.76363636363633,1.0258618593215942,1.9834464967250824,"Counter({0: 134, 2: 29, 1: 17, 3: 15, 4: 5})"
379,116.275,1.050709843635559,1.9515697452425957,"Counter({0: 148, 2: 25, 1: 14, 3: 10, 4: 3})"
380,26.224999999999987,1.018929123878479,1.9203697076439858,"Counter({0: 138, 2: 26, 1: 20, 3: 11, 4: 5})"
381,-149.0409090909091,1.0500400066375732,1.947264585494995,"Counter({0: 126, 2: 29, 1: 25, 3: 16, 4: 4})"
382,-177.17142857142858,1.067055344581604,1.9934789273473952,"Counter({0: 46, 1: 9, 2: 6, 3: 2})"
383,-129.67619047619053,1.076616644859314,1.8838899344205857,"Counter({0: 128, 2: 28, 1: 24, 3: 14, 4: 6})"
384,-178.68450704225347,1.0681407451629639,1.9886391872167588,"Counter({0: 124, 1: 28, 2: 27, 3: 15, 4: 6})"
385,-82.46904761904764,1.0822525024414062,1.9946344411373138,"Counter({0: 129, 2: 30, 1: 22, 3: 14, 4: 5})"
386,-124.66904761904767,1.0782229900360107,1.9734660330414773,"Counter({0: 126, 2: 32, 1: 26, 3: 11, 4: 5})"
387,-43.25909090909087,1.0244182348251343,1.8927942216396332,"Counter({0: 133, 2: 30, 1: 20, 3: 11, 4: 6})"
388,-101.09788732394364,1.0404402017593384,1.9054830077290534,"Counter({0: 127, 1: 35, 2: 22, 3: 10, 4: 6})"
389,-54.16267605633797,1.086981177330017,1.9469086775183677,"Counter({0: 131, 2: 29, 1: 23, 3: 12, 4: 5})"
390,-29.49285714285712,1.0483250617980957,1.9294595184922219,"Counter({0: 133, 2: 27, 1: 23, 3: 12, 4: 5})"
391,-51.185211267605595,1.0982444286346436,1.9032067656517029,"Counter({0: 129, 2: 30, 1: 28, 3: 9, 4: 4})"
392,-40.49647887323948,1.0851515531539917,1.8201728841662408,"Counter({0: 135, 2: 23, 1: 21, 3: 15, 4: 6})"
393,7.745454545454599,1.0368781089782715,1.8923119175434113,"Counter({0: 136, 2: 31, 1: 21, 3: 7, 4: 5})"
394,-138.96590909090907,1.036983609199524,1.8343806621432304,"Counter({0: 122, 2: 31, 1: 31, 3: 12, 4: 4})"
395,104.52272727272725,1.0159409046173096,1.9692640593647956,"Counter({0: 145, 1: 27, 2: 16, 3: 7, 4: 5})"
396,-119.86590909090908,1.028465986251831,1.9545969891548156,"Counter({0: 123, 2: 31, 1: 30, 3: 10, 4: 6})"
397,-223.80714285714276,1.05748450756073,1.9935172998905182,"Counter({0: 119, 1: 33, 2: 28, 3: 15, 4: 5})"
398,55.15909090909093,1.0213068723678589,1.9528582227230071,"Counter({0: 142, 2: 22, 1: 20, 3: 12, 4: 4})"
399,-51.863636363636374,1.062648892402649,1.9943677014112473,"Counter({0: 131, 1: 29, 2: 26, 3: 9, 4: 5})"
400,-12.816901408450725,1.0476253032684326,1.9190034490823746,"Counter({0: 136, 1: 27, 2: 17, 3: 14, 4: 6})"
401,-105.1964788732395,1.0158940553665161,1.9555672270059585,"Counter({0: 128, 1: 29, 2: 25, 3: 11, 4: 7})"
402,46.152380952380945,1.0044035911560059,1.9737213492393493,"Counter({0: 140, 2: 23, 1: 23, 3: 9, 4: 5})"
403,3.8363636363635933,1.0028965473175049,1.963939356505871,"Counter({0: 136, 2: 28, 1: 23, 3: 9, 4: 4})"
404,-174.27380952380952,1.0783122777938843,1.8977173559967129,"Counter({0: 54, 2: 17, 3: 8, 1: 6, 4: 2})"
405,42.136363636363654,1.0188807249069214,2.0651835525035858,"Counter({0: 142, 2: 25, 1: 18, 3: 10, 4: 5})"
406,-188.14761904761897,1.081948161125183,1.8577767476439475,"Counter({0: 120, 1: 35, 2: 26, 3: 12, 4: 7})"
407,-280.7373239436618,1.081417441368103,1.9174044528603553,"Counter({0: 114, 2: 31, 1: 30, 3: 17, 4: 8})"
408,-84.30227272727265,1.0635420083999634,1.9004158228635788,"Counter({0: 127, 2: 35, 1: 25, 3: 9, 4: 4})"
409,-21.30476190476189,1.043349266052246,1.9499713739752769,"Counter({0: 133, 1: 26, 2: 24, 3: 11, 4: 6})"
410,-86.76818181818183,1.0404365062713623,1.9433433619141578,"Counter({0: 132, 2: 25, 1: 19, 3: 19, 4: 5})"
411,-194.32746478873224,1.0689805746078491,1.9496593257784844,"Counter({0: 120, 1: 33, 2: 30, 3: 11, 4: 6})"
412,-125.96408450704219,1.051794171333313,1.8579635912179946,"Counter({0: 129, 1: 28, 2: 21, 3: 16, 4: 6})"
413,-87.67499999999998,1.0133414268493652,1.9996964344382286,"Counter({0: 128, 2: 29, 1: 22, 3: 14, 4: 7})"
414,-50.795454545454525,1.036301612854004,1.9896859675645828,"Counter({0: 139, 1: 28, 3: 16, 2: 13, 4: 4})"
415,60.29295774647889,1.071662425994873,1.8984850138425826,"Counter({0: 140, 2: 29, 1: 18, 3: 8, 4: 5})"
416,-12.729545454545452,1.024133563041687,1.920892628133297,"Counter({0: 133, 2: 30, 1: 23, 3: 9, 4: 5})"
417,27.07954545454546,1.0038390159606934,1.9039523762464523,"Counter({0: 135, 2: 26, 1: 25, 3: 9, 4: 5})"
418,-30.19285714285718,1.0880547761917114,1.8957560724020004,"Counter({0: 130, 2: 35, 1: 23, 3: 7, 4: 5})"
419,-231.86267605633793,1.0798883438110352,1.945973527431488,"Counter({0: 122, 2: 32, 1: 23, 3: 16, 4: 7})"
420,-61.17727272727269,1.0448280572891235,1.9133406907320023,"Counter({0: 136, 2: 36, 1: 11, 3: 11, 4: 6})"
421,-53.70227272727266,1.0121194124221802,2.0102041590213777,"Counter({0: 133, 2: 24, 1: 23, 3: 14, 4: 6})"
422,-87.39545454545447,1.032191514968872,1.9322777903079986,"Counter({0: 131, 1: 26, 2: 24, 3: 14, 4: 5})"
423,-153.55422535211278,1.0719306468963623,1.9973772144317627,"Counter({0: 121, 2: 38, 1: 25, 3: 11, 4: 5})"
424,-43.733098591549265,1.0587172508239746,1.919364683032036,"Counter({0: 129, 2: 28, 1: 27, 3: 11, 4: 5})"
425,40.766666666666694,1.0093796253204346,1.9534667521715163,"Counter({0: 142, 2: 26, 1: 17, 3: 10, 4: 5})"
426,4.606818181818163,1.0491502285003662,1.967364170253277,"Counter({0: 134, 2: 29, 1: 22, 3: 10, 4: 5})"
427,108.22727272727276,1.042407512664795,1.9492336869239808,"Counter({0: 145, 2: 27, 1: 16, 3: 8, 4: 4})"
428,-16.28450704225347,1.0420637130737305,1.96018145352602,"Counter({0: 138, 2: 26, 1: 18, 3: 11, 4: 7})"
429,36.12954545454548,1.0141247510910034,1.9247619321942329,"Counter({0: 140, 1: 22, 2: 21, 3: 12, 4: 5})"
430,-125.14090909090905,0.9952269196510315,1.9519649687409402,"Counter({0: 128, 2: 27, 1: 22, 3: 18, 4: 5})"
431,2.2636363636363726,0.9814962148666382,1.973788285255432,"Counter({0: 135, 1: 29, 2: 23, 3: 9, 4: 4})"
432,-90.41904761904775,1.0591583251953125,1.8941372415423394,"Counter({0: 125, 1: 36, 2: 21, 3: 12, 4: 6})"
433,-45.63333333333336,1.061998724937439,1.9100087386369706,"Counter({0: 132, 2: 28, 1: 24, 3: 11, 4: 5})"
