episode,reward,action_entropy,z_norm,actions
311,-153.49295774647888,6.71742697022637e-08,2.6647815465927125,Counter({2: 10})
312,-154.0,1.490307113272138e-06,1.932728224992752,Counter({2: 10})
313,-154.0,3.9457373190998624e-07,2.3297958731651307,Counter({2: 10})
314,-153.49295774647888,8.211987534423315e-08,2.2493072509765626,Counter({2: 10})
315,-153.49295774647888,5.009770575270522e-06,2.187976360321045,Counter({2: 10})
316,-154.0,8.08275842700823e-07,2.073062515258789,Counter({2: 10})
317,-153.79545454545456,9.351688277092762e-07,1.9762819290161133,Counter({2: 10})
318,-154.0,8.904791002350976e-07,2.196021485328674,Counter({2: 10})
319,-153.79545454545456,8.634340815660835e-07,2.23548823595047,Counter({2: 10})
320,-153.79545454545456,6.093911508742167e-08,2.1471509397029878,Counter({2: 10})
321,-154.0,1.3059606089882436e-06,1.7786503791809083,Counter({2: 10})
322,-153.49295774647888,1.8693430803295996e-08,2.2449951648712156,Counter({2: 10})
323,-153.79545454545456,4.2866540184149926e-07,2.259599494934082,Counter({2: 10})
324,-153.49295774647888,1.2133755333820773e-08,2.0976440787315367,Counter({2: 10})
325,-154.0,3.2762113733042497e-07,2.3122538447380068,Counter({2: 10})
326,-153.49295774647888,2.28909789257159e-06,2.2384827733039856,Counter({2: 10})
327,-153.49295774647888,1.9187466477887938e-06,1.9263005018234254,Counter({2: 10})
328,-153.79545454545456,1.315399202894696e-07,2.175890564918518,Counter({2: 10})
329,-154.0,1.1213960426914582e-08,2.24821058511734,Counter({2: 10})
330,-153.49295774647888,1.964196144399466e-06,2.5287226676940917,Counter({2: 10})
331,-153.49295774647888,7.829743253751076e-08,2.055007719993591,Counter({2: 10})
332,-153.49295774647888,1.5550332932434685e-07,1.993786668777466,Counter({2: 10})
333,-153.49295774647888,5.9528407092557245e-08,2.4055879592895506,Counter({2: 10})
334,-154.0,1.625418661888034e-07,2.500383365154266,Counter({2: 10})
335,-153.49295774647888,1.0991645638114278e-07,2.376728057861328,Counter({2: 10})
336,-153.49295774647888,3.433154205367828e-08,2.2899348020553587,Counter({2: 10})
337,-154.0,1.5756168636471557e-07,2.591226637363434,Counter({2: 10})
338,-153.49295774647888,2.15669800240903e-07,1.98854718208313,Counter({2: 10})
339,-153.49295774647888,2.536960437282687e-07,2.5031296610832214,Counter({2: 10})
340,-154.0,3.016024948010454e-06,2.39281405210495,Counter({2: 10})
341,-154.0,1.8735791229573806e-07,1.8606266260147095,Counter({2: 10})
342,-153.49295774647888,1.2959038713233895e-06,2.0295716524124146,Counter({2: 10})
343,-153.79545454545456,9.394340168000781e-07,2.1952081084251405,Counter({2: 10})
344,-154.0,4.881271564727285e-08,2.29621661901474,Counter({2: 10})
345,-154.0,8.031873477420959e-08,2.144427788257599,Counter({2: 10})
346,-153.79545454545456,4.9212559360967134e-08,2.406808352470398,Counter({2: 10})
347,-153.79545454545456,4.977600909228386e-08,1.9695388197898864,Counter({2: 10})
348,-154.0,2.60125489148777e-07,2.337952661514282,Counter({2: 10})
349,-153.49295774647888,1.3460677905641205e-07,2.193665421009064,Counter({2: 10})
350,-154.0,7.541722801818196e-09,2.4923102021217347,Counter({2: 10})
351,-153.49295774647888,7.186010009263555e-08,2.4564091324806214,Counter({2: 10})
352,-153.79545454545456,1.3914009855398035e-07,2.4367049813270567,Counter({2: 10})
353,-153.49295774647888,4.405989386668807e-07,2.0850386142730715,Counter({2: 10})
354,-153.49295774647888,4.063025826894773e-08,1.8828704118728639,Counter({2: 10})
355,-154.0,2.4574262624810217e-07,2.0368099451065063,Counter({2: 10})
356,-153.79545454545456,9.362707942273119e-08,2.313697135448456,Counter({2: 10})
357,-153.49295774647888,3.5943433118745816e-08,2.3236984491348265,Counter({2: 10})
358,-153.79545454545456,5.537967240343278e-08,2.0950831532478333,Counter({2: 10})
359,-153.79545454545456,2.6099903607246233e-06,1.852224636077881,Counter({2: 10})
360,-154.0,2.4019482225412503e-07,2.009330916404724,Counter({2: 10})
361,-153.79545454545456,4.330745895231303e-08,2.2842674136161802,Counter({2: 10})
362,-153.49295774647888,2.953809712380462e-07,1.9113073110580445,Counter({2: 10})
363,-153.79545454545456,2.950917803445918e-07,2.0908921718597413,Counter({2: 10})
364,-154.0,4.945818421475678e-09,2.496053421497345,Counter({2: 10})
365,-154.0,4.104075745914315e-09,2.2151147961616515,Counter({2: 10})
366,-153.49295774647888,2.6622051336744335e-06,2.5501030802726747,Counter({2: 10})
367,-154.0,3.0341748242790345e-06,2.224867582321167,Counter({2: 10})
368,-153.49295774647888,9.480987728238688e-08,1.8233493328094483,Counter({2: 10})
369,-153.49295774647888,1.5555976062842092e-07,2.106543552875519,Counter({2: 10})
370,-154.0,8.31085671393339e-08,2.2025901436805726,Counter({2: 10})
371,-154.0,2.468195589244715e-06,2.277954876422882,Counter({2: 10})
372,-153.79545454545456,1.2416553829552868e-07,1.9000492811203002,Counter({2: 10})
373,-154.0,1.615154765488569e-08,1.8811775207519532,Counter({2: 10})
374,-154.0,1.1336512528714593e-07,2.239366054534912,Counter({2: 10})
375,-154.0,9.94046800428805e-08,2.271447741985321,Counter({2: 10})
376,-153.49295774647888,2.0663269140186458e-07,2.0410518884658813,Counter({2: 10})
377,-153.79545454545456,4.4027782308830865e-08,2.105989670753479,Counter({2: 10})
378,-154.0,2.9657221123358113e-09,2.4256991744041443,Counter({2: 10})
379,-153.49295774647888,6.06311630235723e-07,2.249321961402893,Counter({2: 10})
380,-154.0,8.447955224255566e-08,2.0286757946014404,Counter({2: 10})
381,-154.0,9.487743923841663e-10,2.3141012310981752,Counter({2: 10})
382,-154.0,4.158771105267078e-09,2.4232607007026674,Counter({2: 10})
383,-153.79545454545456,1.2504884239206149e-08,2.2498830556869507,Counter({2: 10})
384,-153.49295774647888,3.0515497684291404e-08,1.9561136484146118,Counter({2: 10})
385,-153.79545454545456,5.941039304957485e-08,2.144368600845337,Counter({2: 10})
386,-153.49295774647888,6.68250436319795e-07,2.401012122631073,Counter({2: 10})
387,-153.79545454545456,2.9494605868762847e-08,1.818182349205017,Counter({2: 10})
388,-153.79545454545456,1.4449074114963878e-07,2.329406464099884,Counter({2: 10})
389,-153.49295774647888,2.6000853381447087e-07,2.2079219460487365,Counter({2: 10})
390,-153.49295774647888,5.644926659442717e-08,2.298760545253754,Counter({2: 10})
391,-153.49295774647888,6.582776990171624e-08,2.459804344177246,Counter({2: 10})
392,-154.0,1.511342695437179e-08,2.1757822275161742,Counter({2: 10})
393,-153.79545454545456,2.2607611782632375e-08,2.2458778858184814,Counter({2: 10})
394,-153.49295774647888,2.4751148686164015e-08,2.501029396057129,Counter({2: 10})
395,-154.0,2.3055272890815104e-07,2.3534949898719786,Counter({2: 10})
396,-153.79545454545456,6.085417680878891e-08,2.1896058320999146,Counter({2: 10})
397,-154.0,1.3452941871605617e-08,2.4021924257278444,Counter({2: 10})
398,-154.0,3.2464377852647885e-08,2.2709493398666383,Counter({2: 10})
399,-154.0,1.0181284260113443e-08,2.3534760236740113,Counter({2: 10})
400,-154.0,4.573168865817934e-08,2.3856397747993467,Counter({2: 10})
401,-153.79545454545456,1.5331308134136634e-07,2.236738049983978,Counter({2: 10})
402,-153.49295774647888,3.257798653066857e-08,2.180933248996735,Counter({2: 10})
403,-153.49295774647888,3.6105316780776775e-07,2.0620100855827332,Counter({2: 10})
404,-154.0,1.3087654515686609e-08,2.555864429473877,Counter({2: 10})
405,-153.79545454545456,2.0737350325816806e-07,2.236480402946472,Counter({2: 10})
406,-154.0,2.751277783374917e-08,2.115992045402527,Counter({2: 10})
407,-154.0,1.5517990448188357e-08,2.250846803188324,Counter({2: 10})
408,-153.49295774647888,1.3969115286727174e-07,2.4160441756248474,Counter({2: 10})
409,-153.49295774647888,8.951159458092661e-08,2.231980264186859,Counter({2: 10})
410,-154.0,9.814357326831669e-09,1.9478990077972411,Counter({2: 10})
411,-153.79545454545456,1.280698825212312e-06,1.9857198357582093,Counter({2: 10})
412,-154.0,3.950713178824117e-08,1.9636553883552552,Counter({2: 10})
413,-154.0,2.441034396838404e-08,2.3260411262512206,Counter({2: 10})
414,-153.49295774647888,1.6435083693977504e-07,2.090107834339142,Counter({2: 10})
415,-153.49295774647888,2.1964274310448673e-06,2.3487452983856203,Counter({2: 10})
416,-153.79545454545456,5.131562375026988e-08,1.898991310596466,Counter({2: 10})
417,-153.79545454545456,4.259172925458188e-08,2.0443939685821535,Counter({2: 10})
418,-153.79545454545456,1.2525482873115834e-07,2.1457707285881042,Counter({2: 10})
419,-154.0,1.8450143670634134e-06,2.404225206375122,Counter({2: 10})
420,-154.0,8.09554201453011e-09,2.252953362464905,Counter({2: 10})
421,-153.49295774647888,2.7567833171815437e-07,2.0596895694732664,Counter({2: 10})
422,-154.0,3.6931801616901794e-08,2.1705050826072694,Counter({2: 10})
423,-154.0,7.705507343302997e-09,2.3327181696891786,Counter({2: 10})
424,-154.0,2.6905822014811065e-09,2.349654257297516,Counter({2: 10})
425,-154.0,8.44463130533768e-08,2.2388472676277162,Counter({2: 10})
426,-153.49295774647888,8.524152939060059e-09,2.3748624324798584,Counter({2: 10})
427,-153.79545454545456,7.953264713478347e-09,2.09078289270401,Counter({2: 10})
428,-154.0,1.1919927374037798e-06,2.062022352218628,Counter({2: 10})
429,-153.49295774647888,3.903596024201761e-08,1.9094452142715455,Counter({2: 10})
430,-153.49295774647888,5.4937448368264086e-08,2.2131964445114134,Counter({2: 10})
431,-154.0,1.689902120460829e-07,2.1587966680526733,Counter({2: 10})
432,-154.0,8.077847013510109e-08,2.1679574608802796,Counter({2: 10})
433,-153.79545454545456,4.2990961901523406e-08,2.1873881936073305,Counter({2: 10})
434,-154.0,7.28014259987475e-10,2.273431718349457,Counter({2: 10})
435,-153.79545454545456,1.7826803144771475e-08,1.8740677118301392,Counter({2: 10})
436,-153.49295774647888,5.142864551999082e-07,2.331178832054138,Counter({2: 10})
437,-153.49295774647888,1.2704785490313952e-07,2.5158176183700562,Counter({2: 10})
438,-153.49295774647888,5.6472657661288395e-08,2.3696231126785277,Counter({2: 10})
439,-154.0,1.4396740466438018e-09,2.2092532753944396,Counter({2: 10})
440,-153.49295774647888,3.0492394387238164e-08,2.1036190509796144,Counter({2: 10})
441,-153.49295774647888,1.3169260171252972e-07,2.0619790315628053,Counter({2: 10})
442,-153.79545454545456,5.140979641993226e-09,2.1621941804885862,Counter({2: 10})
443,-153.49295774647888,1.3564963410317432e-06,2.1843458652496337,Counter({2: 10})
444,-153.79545454545456,5.235937550196468e-08,2.2877812504768373,Counter({2: 10})
445,-153.49295774647888,3.245903599236044e-07,2.671027088165283,Counter({2: 10})
446,-153.49295774647888,1.8727238284554915e-06,1.9586506485939026,Counter({2: 10})
447,-153.49295774647888,4.488767402222038e-08,1.9472777366638183,Counter({2: 10})
448,-153.49295774647888,3.396543206690694e-07,1.9420936584472657,Counter({2: 10})
449,-154.0,1.9810102003248176e-08,1.9762320339679718,Counter({2: 10})
450,-154.0,5.311673767494085e-09,1.9926241993904115,Counter({2: 10})
451,-153.79545454545456,2.791264819279604e-07,2.2136047720909118,Counter({2: 10})
452,-154.0,3.957651095731762e-09,2.25977646112442,Counter({2: 10})
453,-154.0,2.531050702359039e-09,2.0800217270851133,Counter({2: 10})
454,-153.49295774647888,2.7557518489373933e-09,2.1358824610710143,Counter({2: 10})
455,-153.49295774647888,1.5596930325045832e-07,1.9180947065353393,Counter({2: 10})
456,-153.79545454545456,1.9714960330929898e-08,1.9171304821968078,Counter({2: 10})
457,-154.0,8.899878878310119e-08,2.4105940103530883,Counter({2: 10})
458,-154.0,7.011277602941846e-07,2.0891643285751345,Counter({2: 10})
459,-153.79545454545456,4.271202769245974e-08,2.034852588176727,Counter({2: 10})
460,-153.79545454545456,1.2228443324602267e-07,2.54423063993454,Counter({2: 10})
461,-153.49295774647888,2.5144976234514615e-07,2.2961406230926515,Counter({2: 10})
462,-154.0,5.727577967462594e-09,2.4846400380134583,Counter({2: 10})
463,-153.79545454545456,2.917388641776597e-08,2.253848600387573,Counter({2: 10})
464,-153.79545454545456,4.225113592326579e-09,2.368977189064026,Counter({2: 10})
465,-153.79545454545456,9.221634122980049e-09,2.068748927116394,Counter({2: 10})
466,-153.49295774647888,3.3588779757565135e-08,2.432003712654114,Counter({2: 10})
467,-154.0,2.5563514327586745e-07,2.3174283027648928,Counter({2: 10})
468,-153.49295774647888,3.0022167862853166e-08,2.04254310131073,Counter({2: 10})
469,-154.0,1.0206881562169201e-08,2.0641436696052553,Counter({2: 10})
470,-153.49295774647888,3.7036676303614513e-07,2.652303695678711,Counter({2: 10})
471,-153.49295774647888,2.3454033737380087e-07,2.094468080997467,Counter({2: 10})
472,-153.79545454545456,2.8161077025856684e-08,2.3738085508346556,Counter({2: 10})
473,-153.79545454545456,1.3697059486617036e-08,2.1038039684295655,Counter({2: 10})
474,-153.49295774647888,2.447128792937292e-07,2.247109079360962,Counter({2: 10})
475,-153.79545454545456,1.8147915170629858e-08,2.1428438782691956,Counter({2: 10})
476,-154.0,5.138581826713562e-08,2.3734528541564943,Counter({2: 10})
477,-153.49295774647888,1.0841157660479439e-07,2.1574385523796082,Counter({2: 10})
478,-154.0,5.7756931681751666e-08,2.2009389758110047,Counter({2: 10})
479,-153.79545454545456,1.3828950429228826e-08,2.2039053678512572,Counter({2: 10})
480,-153.79545454545456,2.905322560309287e-08,2.233225774765015,Counter({2: 10})
481,-154.0,1.701583585145272e-08,2.1543787002563475,Counter({2: 10})
482,-154.0,1.2879852420155657e-06,2.763286519050598,Counter({2: 10})
483,-153.79545454545456,1.352969860590747e-07,1.8134920835494994,Counter({2: 10})
484,-153.79545454545456,7.327956552671822e-08,2.4599852681159975,Counter({2: 10})
485,-153.49295774647888,1.884240319327546e-08,2.518830454349518,Counter({2: 10})
486,-153.49295774647888,1.223873766775796e-07,2.1976709842681883,Counter({2: 10})
487,-154.0,2.2655530784732036e-09,2.3461406588554383,Counter({2: 10})
488,-154.0,1.54014614395237e-08,2.172272562980652,Counter({2: 10})
489,-153.79545454545456,1.7145683273156465e-07,2.1280921339988708,Counter({2: 10})
490,-153.79545454545456,4.3123367277075886e-07,1.9679152131080628,Counter({2: 10})
491,-153.79545454545456,8.251213046150951e-09,2.1662561655044557,Counter({2: 10})
492,-154.0,2.1247123171974636e-08,2.3637996673583985,Counter({2: 10})
493,-153.79545454545456,1.0610834877411435e-08,1.9461761236190795,Counter({2: 10})
494,-153.49295774647888,2.5398103176144105e-08,2.2367424964904785,Counter({2: 10})
495,-153.79545454545456,8.535645967810979e-09,2.332061779499054,Counter({2: 10})
496,-153.79545454545456,6.427538323805493e-08,2.0425776839256287,Counter({2: 10})
497,-153.49295774647888,1.498023038948304e-07,2.5241976380348206,Counter({2: 10})
498,-153.49295774647888,4.759310279212059e-09,2.3207104206085205,Counter({2: 10})
499,-153.79545454545456,2.888471044570906e-07,2.268253219127655,Counter({2: 10})
500,-153.79545454545456,1.129537622546195e-06,2.1967429757118224,Counter({2: 10})
501,-153.49295774647888,1.5134855146925474e-08,1.9329709887504578,Counter({2: 10})
502,-154.0,1.1169898339602469e-09,2.2923425674438476,Counter({2: 10})
503,-153.79545454545456,1.0942737844743533e-06,2.481203019618988,Counter({2: 10})
504,-153.49295774647888,1.283232791138289e-07,2.4214604258537293,Counter({2: 10})
505,-154.0,7.762793075016816e-09,2.45847430229187,Counter({2: 10})
506,-153.79545454545456,4.85627804636124e-09,2.1430256366729736,Counter({2: 10})
507,-153.79545454545456,6.510769594569865e-07,2.2297584295272825,Counter({2: 10})
508,-154.0,1.1381836584334337e-09,2.4274948477745055,Counter({2: 10})
509,-153.79545454545456,4.9934413937080535e-08,2.0450081706047056,Counter({2: 10})
510,-154.0,7.773655141818381e-08,2.1864874243736265,Counter({2: 10})
511,-154.0,1.1279189493507147e-07,2.2077995896339417,Counter({2: 10})
512,-154.0,9.846350401687687e-09,1.9958138942718506,Counter({2: 10})
513,-153.49295774647888,9.5979917347222e-09,2.4410260796546934,Counter({2: 10})
514,-153.79545454545456,1.8969217308040243e-08,2.1408227920532226,Counter({2: 10})
515,-153.79545454545456,3.000587156520851e-08,2.4503927707672117,Counter({2: 10})
516,-153.79545454545456,2.841276014464711e-08,1.9430494904518127,Counter({2: 10})
517,-154.0,1.7741831337403369e-09,2.231694519519806,Counter({2: 10})
518,-153.49295774647888,8.27464763375474e-09,2.3671156406402587,Counter({2: 10})
519,-153.79545454545456,1.18731279030726e-07,2.3081308364868165,Counter({2: 10})
520,-153.49295774647888,1.8060173800904522e-08,2.129208880662918,Counter({2: 10})
521,-154.0,1.457260907500313e-07,2.0533508479595186,Counter({2: 10})
522,-153.49295774647888,3.970249462525999e-09,2.3042620182037354,Counter({2: 10})
523,-154.0,2.748448082456889e-07,2.133401942253113,Counter({2: 10})
524,-153.49295774647888,8.481379154545721e-08,2.0435410737991333,Counter({2: 10})
525,-153.49295774647888,3.845649700906506e-07,2.72931854724884,Counter({2: 10})
526,-153.79545454545456,4.926046237585524e-09,2.2075568318367003,Counter({2: 10})
527,-153.49295774647888,7.52233830780824e-08,2.327477180957794,Counter({2: 10})
528,-153.49295774647888,1.0827578833527696e-08,2.714965033531189,Counter({2: 10})
529,-154.0,3.082001853726979e-08,2.241405689716339,Counter({2: 10})
530,-153.49295774647888,3.85582445971977e-08,1.9325931310653686,Counter({2: 10})
531,-154.0,2.43675746247618e-08,2.517399251461029,Counter({2: 10})
532,-153.79545454545456,3.0452824262283684e-08,2.0701948165893556,Counter({2: 10})
533,-154.0,1.4794915292881683e-09,2.501349377632141,Counter({2: 10})
534,-153.79545454545456,3.8787948852814225e-08,2.0218446016311646,Counter({2: 10})
535,-154.0,2.2234249996699873e-09,1.9746057391166687,Counter({2: 10})
536,-154.0,3.4204716836683247e-09,2.173765277862549,Counter({2: 10})
537,-153.49295774647888,1.0738995470660484e-08,2.247951626777649,Counter({2: 10})
538,-154.0,1.1918622533357848e-07,1.9848684906959533,Counter({2: 10})
539,-153.79545454545456,1.9609153412147862e-08,2.385709011554718,Counter({2: 10})
540,-153.79545454545456,1.562688822787095e-07,2.1933170914649964,Counter({2: 10})
541,-153.79545454545456,4.710849044187171e-09,2.3875668168067934,Counter({2: 10})
542,-153.49295774647888,3.2327307497581614e-09,2.1501405000686646,Counter({2: 10})
543,-153.79545454545456,8.369112514117205e-09,2.3564591288566588,Counter({2: 10})
544,-154.0,9.856682936515426e-08,2.29815810918808,Counter({2: 10})
545,-153.79545454545456,1.3860611325355876e-08,2.330173301696777,Counter({2: 10})
546,-153.79545454545456,1.380207503842712e-08,2.062303328514099,Counter({2: 10})
547,-153.49295774647888,1.8865796391764889e-07,2.2955460429191588,Counter({2: 10})
548,-153.49295774647888,2.7970199312221666e-07,2.352089011669159,Counter({2: 10})
549,-153.79545454545456,2.6876032510614323e-09,2.407828485965729,Counter({2: 10})
550,-153.79545454545456,1.555269690811656e-08,2.255018651485443,Counter({2: 10})
551,-154.0,6.581349687451166e-09,2.3651400923728945,Counter({2: 10})
552,-153.49295774647888,2.48078513287453e-09,2.16815767288208,Counter({2: 10})
553,-154.0,7.12127823376818e-09,2.26293306350708,Counter({2: 10})
554,-154.0,1.0838902220200453e-08,2.6683692932128906,Counter({2: 10})
555,-153.79545454545456,8.015800467831014e-09,2.0463393688201905,Counter({2: 10})
556,-154.0,1.475631528080612e-08,2.3572273373603823,Counter({2: 10})
557,-153.79545454545456,1.7037763422322882e-09,2.1006996870040893,Counter({2: 10})
558,-153.79545454545456,1.168365404424776e-08,2.3348880887031553,Counter({2: 10})
559,-153.79545454545456,4.7109862677530145e-09,2.092460882663727,Counter({2: 10})
560,-154.0,2.314526348357049e-08,2.5097896337509153,Counter({2: 10})
561,-153.49295774647888,3.504473822246723e-09,2.079676616191864,Counter({2: 10})
562,-153.79545454545456,2.7606267494206804e-08,2.1390918374061583,Counter({2: 10})
563,-153.79545454545456,7.208051044926833e-09,2.1815961718559267,Counter({2: 10})
564,-153.79545454545456,4.562046740375081e-09,2.2508710861206054,Counter({2: 10})
565,-153.49295774647888,1.490550438631999e-08,2.0305005073547364,Counter({2: 10})
566,-153.49295774647888,5.684524353455345e-07,2.0331446051597597,Counter({2: 10})
567,-153.49295774647888,9.832993086433817e-09,2.268820655345917,Counter({2: 10})
568,-154.0,1.3077976479536346e-09,2.1455484867095946,Counter({2: 10})
569,-153.49295774647888,2.56452494795667e-08,2.3222572684288023,Counter({2: 10})
570,-153.49295774647888,3.93393904118966e-08,2.2456517100334166,Counter({2: 10})
571,-154.0,8.294733788716258e-09,2.0389585971832274,Counter({2: 10})
572,-154.0,1.1498403118537226e-08,2.1406050086021424,Counter({2: 10})
573,-153.79545454545456,3.080464328064636e-09,2.5775906085968017,Counter({2: 10})
574,-153.49295774647888,1.2215176070640155e-07,1.8716338992118835,Counter({2: 10})
575,-154.0,3.212583266076763e-08,2.2462329268455505,Counter({2: 10})
576,-153.79545454545456,8.28557666920915e-09,2.1189996540546416,Counter({2: 10})
577,-153.79545454545456,2.7161006777021157e-09,2.1201113939285277,Counter({2: 10})
578,-153.49295774647888,7.095098730758309e-09,2.1529062509536745,Counter({2: 10})
579,-153.79545454545456,2.095741180596633e-08,2.1639179825782775,Counter({2: 10})
580,-153.49295774647888,5.235125399849494e-07,2.172812783718109,Counter({2: 10})
581,-153.79545454545456,2.2118873399534777e-10,2.481038212776184,Counter({2: 10})
582,-153.79545454545456,4.023032147415506e-07,2.1078888416290282,Counter({2: 10})
583,-153.49295774647888,2.8649660421820045e-08,2.0385359644889833,Counter({2: 10})
584,-154.0,2.055972725401034e-09,2.013666605949402,Counter({2: 10})
585,-153.49295774647888,2.12031835644666e-07,2.0726589798927306,Counter({2: 10})
586,-153.79545454545456,1.391370352266108e-09,2.072102761268616,Counter({2: 10})
587,-153.79545454545456,3.7344740633216134e-08,2.5739152669906615,Counter({2: 10})
588,-154.0,5.7863559277393506e-08,2.391980516910553,Counter({2: 10})
589,-153.79545454545456,2.044116200750068e-07,2.152483284473419,Counter({2: 10})
590,-153.79545454545456,1.1389358789415382e-08,1.8938377857208253,Counter({2: 10})
591,-154.0,1.760568757447345e-08,2.13372802734375,Counter({2: 10})
592,-153.49295774647888,7.178024286069729e-10,2.4185648560523987,Counter({2: 10})
593,-154.0,5.429816951618704e-07,2.090184473991394,Counter({2: 10})
594,-154.0,5.72013381106018e-10,2.3236141562461854,Counter({2: 10})
595,-153.49295774647888,1.4633172451539167e-09,2.4032625794410705,Counter({2: 10})
596,-154.0,9.250237908986492e-09,2.192808139324188,Counter({2: 10})
597,-153.79545454545456,2.294814560599434e-09,2.408979868888855,Counter({2: 10})
598,-153.79545454545456,1.2484265843326625e-09,2.274450254440308,Counter({2: 10})
599,-154.0,4.4193675385884035e-09,2.0290379405021666,Counter({2: 10})
600,-153.49295774647888,1.6673411096235213e-08,2.2181576609611513,Counter({2: 10})
601,-153.79545454545456,4.199082859202008e-09,2.1674710154533385,Counter({2: 10})
602,-153.79545454545456,1.392250226217584e-07,2.2352821230888367,Counter({2: 10})
603,-153.79545454545456,3.723670971567117e-08,2.388042616844177,Counter({2: 10})
604,-154.0,8.773481852131226e-08,2.544370877742767,Counter({2: 10})
605,-153.79545454545456,2.2156234624759463e-09,2.3452834725379943,Counter({2: 10})
606,-153.49295774647888,6.975607591552802e-11,2.510704052448273,Counter({2: 10})
607,-153.49295774647888,1.1612671713123746e-08,2.2269657373428347,Counter({2: 10})
608,-153.49295774647888,7.301606075316158e-08,1.9242544770240784,Counter({2: 10})
609,-153.79545454545456,2.558042222489121e-09,2.2750332355499268,Counter({2: 10})
610,-153.79545454545456,5.179981776848308e-09,2.082897979021072,Counter({2: 10})
611,-153.79545454545456,3.319363006681897e-09,2.4844731092453003,Counter({2: 10})
612,-153.49295774647888,6.768991767103216e-08,1.9035964131355285,Counter({2: 10})
613,-153.49295774647888,1.141007111016279e-08,2.05875586271286,Counter({2: 10})
614,-153.79545454545456,3.0137255180306965e-07,2.112751567363739,Counter({2: 10})
615,-154.0,7.996082684869066e-10,2.458247888088226,Counter({2: 10})
616,-154.0,3.9669000723163705e-11,2.063319432735443,Counter({2: 10})
617,-153.49295774647888,3.976365547941896e-08,2.1796464681625367,Counter({2: 10})
618,-154.0,9.298359060494477e-08,2.0715701997280123,Counter({2: 10})
619,-153.49295774647888,2.1956072515649794e-08,2.23873291015625,Counter({2: 10})
620,-154.0,2.100688928363681e-10,2.3982638657093047,Counter({2: 10})
621,-154.0,2.9292329672969686e-10,2.206056523323059,Counter({2: 10})
622,-153.79545454545456,4.1529806260598434e-09,2.281919848918915,Counter({2: 10})
623,-153.49295774647888,2.5484186982893675e-10,2.187614321708679,Counter({2: 10})
624,-154.0,3.3744329552831687e-10,2.4734851241111757,Counter({2: 10})
625,-153.49295774647888,5.856434004414268e-09,1.986690843105316,Counter({2: 10})
626,-153.49295774647888,7.707588456362657e-10,2.684207856655121,Counter({2: 10})
627,-153.49295774647888,1.7668794205505378e-09,2.188424527645111,Counter({2: 10})
628,-153.79545454545456,5.986396267587679e-09,2.1023773908615113,Counter({2: 10})
629,-154.0,2.621714756401161e-08,2.1531129717826842,Counter({2: 10})
630,-153.49295774647888,5.5799818099444565e-09,2.160923773050308,Counter({2: 10})
631,-153.49295774647888,2.9071929308344124e-09,2.087335991859436,Counter({2: 10})
632,-153.79545454545456,5.202765329670456e-09,2.4119898676872253,Counter({2: 10})
633,-153.79545454545456,5.80214383483213e-11,2.391222608089447,Counter({2: 10})
634,-153.49295774647888,8.40945020286199e-08,2.443873870372772,Counter({2: 10})
635,-153.79545454545456,7.019307357580828e-10,2.170762872695923,Counter({2: 10})
636,-153.49295774647888,5.210143427802905e-09,2.3749953746795653,Counter({2: 10})
637,-154.0,1.52289417187923e-10,2.48032922744751,Counter({2: 10})
638,-153.49295774647888,5.099656164020416e-07,2.1998790383338926,Counter({2: 10})
639,-154.0,2.0710995585204728e-08,2.0166850805282595,Counter({2: 10})
640,-153.79545454545456,2.1771565106298851e-10,1.9288484573364257,Counter({2: 10})
641,-153.49295774647888,2.2961624268624803e-10,2.675077998638153,Counter({2: 10})
642,-154.0,8.316822230902687e-11,2.318917286396027,Counter({2: 10})
643,-154.0,2.845976787568816e-10,2.1589372754096985,Counter({2: 10})
644,-153.79545454545456,2.9190310169013856e-09,1.9831955075263976,Counter({2: 10})
645,-153.79545454545456,2.5604066422602045e-08,2.331031656265259,Counter({2: 10})
646,-153.49295774647888,2.1964359220305596e-09,2.131966531276703,Counter({2: 10})
647,-153.79545454545456,1.1843448000092849e-08,2.2320560097694395,Counter({2: 10})
648,-154.0,1.0507017478289526e-08,2.467181646823883,Counter({2: 10})
649,-154.0,2.1420540896599505e-09,2.594140076637268,Counter({2: 10})
650,-153.79545454545456,8.536277462667385e-09,2.3518787384033204,Counter({2: 10})
651,-154.0,5.501883837411015e-09,2.186459004878998,Counter({2: 10})
652,-154.0,3.5663654252005017e-09,2.1392149806022642,Counter({2: 10})
653,-154.0,5.008820469498687e-09,2.2371393203735352,Counter({2: 10})
654,-153.49295774647888,6.927298734638043e-10,1.910211730003357,Counter({2: 10})
655,-153.79545454545456,2.7204321018103883e-09,2.401928114891052,Counter({2: 10})
656,-154.0,5.2057351485057524e-11,2.5085575461387633,Counter({2: 10})
657,-154.0,6.745194269797139e-08,2.0078941106796266,Counter({2: 10})
658,-153.79545454545456,4.729880931364505e-09,2.159256160259247,Counter({2: 10})
659,-153.79545454545456,8.899633252568151e-10,2.2531323432922363,Counter({2: 10})
660,-153.79545454545456,3.142220372787108e-10,2.5706798434257507,Counter({2: 10})
661,-153.79545454545456,1.0155476459772217e-09,2.141812777519226,Counter({2: 10})
662,-153.79545454545456,6.877001190730425e-10,2.539592218399048,Counter({2: 10})
