episode,reward,action_entropy,z_norm,actions
311,-153.79545454545456,3.109646058874205e-05,2.5052921533584596,Counter({1: 10})
312,-154.0,4.6067056246101856e-05,1.7119391560554504,Counter({1: 10})
313,-154.0,4.3955435103271157e-05,2.0648805975914,Counter({1: 10})
314,-153.49295774647888,5.5802618589950725e-05,2.0457871675491335,Counter({1: 10})
315,-153.79545454545456,5.712192432838492e-05,1.976827871799469,Counter({1: 10})
316,-154.0,5.496147059602663e-05,2.0068424940109253,Counter({1: 10})
317,-154.0,4.2284133087377995e-05,1.960468089580536,Counter({1: 10})
318,-153.49295774647888,4.6569432015530765e-05,1.992905056476593,Counter({1: 10})
319,-153.79545454545456,4.2348805436631665e-05,1.9531211137771607,Counter({1: 10})
320,-154.0,5.215384953771718e-05,2.1371179580688477,Counter({1: 10})
321,-153.49295774647888,5.4514715884579346e-05,2.131060791015625,Counter({1: 10})
322,-153.49295774647888,4.957595228916034e-05,2.1650397419929504,Counter({1: 10})
323,-154.0,5.674642670783214e-05,2.155856466293335,Counter({1: 10})
324,-153.49295774647888,5.2001279982505366e-05,1.9253584623336792,Counter({1: 10})
325,-153.79545454545456,4.809539677808061e-05,1.825467550754547,Counter({1: 10})
326,-154.0,4.691036156145856e-05,2.247095501422882,Counter({1: 10})
327,-154.0,4.926440306007862e-05,2.210088789463043,Counter({1: 10})
328,-154.0,4.266035830369219e-05,2.269406247138977,Counter({1: 10})
329,-154.0,4.9060512537835166e-05,1.9640933752059937,Counter({1: 10})
330,-154.0,5.96688078076113e-05,1.857410967350006,Counter({1: 10})
331,-154.0,4.5404267439153045e-05,2.053458833694458,Counter({1: 10})
332,-153.49295774647888,6.232540908968076e-05,2.159087139368057,Counter({1: 10})
333,-153.49295774647888,6.937571743037552e-05,1.6110644042491913,Counter({1: 10})
334,-153.49295774647888,5.948442412773147e-05,2.1815035820007322,Counter({1: 10})
335,-154.0,5.1385111873969436e-05,1.922008466720581,Counter({1: 10})
336,-154.0,3.287015715613961e-05,2.090881359577179,Counter({1: 10})
337,-154.0,4.181836993666366e-05,1.937651801109314,Counter({1: 10})
338,-153.79545454545456,4.406092193676159e-05,1.8635493636131286,Counter({1: 10})
339,-153.79545454545456,3.0327359127113596e-05,2.1258481979370116,Counter({1: 10})
340,-153.49295774647888,4.9292029871139675e-05,2.1523207664489745,Counter({1: 10})
341,-154.0,5.2607028919737786e-05,2.093921983242035,Counter({1: 10})
342,-154.0,4.1828541725408286e-05,1.89127836227417,Counter({1: 10})
343,-153.49295774647888,4.6197703341022134e-05,2.06876380443573,Counter({1: 10})
344,-153.79545454545456,4.128271757508628e-05,1.9820879459381104,Counter({1: 10})
345,-153.49295774647888,5.364749813452363e-05,1.958985483646393,Counter({1: 10})
346,-154.0,3.755777652258985e-05,1.9558509111404419,Counter({1: 10})
347,-153.49295774647888,4.575937782647088e-05,1.836062228679657,Counter({1: 10})
348,-153.49295774647888,6.243753159651533e-05,2.12412314414978,Counter({1: 10})
349,-153.49295774647888,4.13279740314465e-05,2.0196693420410154,Counter({1: 10})
350,-154.0,4.886747774435207e-05,1.7156176567077637,Counter({1: 10})
351,-153.79545454545456,3.0181085094227456e-05,2.1657551169395446,Counter({1: 10})
352,-153.49295774647888,5.035565118305385e-05,2.1525447487831117,Counter({1: 10})
353,-154.0,5.1973700465168804e-05,2.031267964839935,Counter({1: 10})
354,-154.0,4.8878944653552026e-05,1.7978649854660034,Counter({1: 10})
355,-153.49295774647888,4.5645978389075026e-05,1.977485477924347,Counter({1: 10})
356,-154.0,3.3191583497682586e-05,1.786427915096283,Counter({1: 10})
357,-154.0,4.384052226669155e-05,1.8790725588798523,Counter({1: 10})
358,-153.79545454545456,4.0220860682893544e-05,1.9893788933753966,Counter({1: 10})
359,-153.79545454545456,3.4621938539203256e-05,1.837085497379303,Counter({1: 10})
360,-153.79545454545456,3.294654015917331e-05,1.7481034994125366,Counter({1: 10})
361,-154.0,4.611959229805507e-05,1.7478943347930909,Counter({1: 10})
362,-153.79545454545456,3.8069709262344986e-05,2.024080193042755,Counter({1: 10})
363,-153.49295774647888,3.3303491363767534e-05,2.1462534427642823,Counter({1: 10})
364,-153.79545454545456,4.1861618228722364e-05,1.7212870121002197,Counter({1: 10})
365,-154.0,4.6674969780724496e-05,1.8692768812179565,Counter({1: 10})
366,-153.79545454545456,2.8559221391333267e-05,2.1031513690948485,Counter({1: 10})
367,-153.79545454545456,2.6349920517532155e-05,1.979547095298767,Counter({1: 10})
368,-153.79545454545456,2.921714258263819e-05,1.9485905289649963,Counter({1: 10})
369,-153.79545454545456,3.9202212064992636e-05,2.051858627796173,Counter({1: 10})
370,-154.0,3.2022806408349425e-05,2.296157479286194,Counter({1: 10})
371,-153.79545454545456,3.9322338125202805e-05,2.177152931690216,Counter({1: 10})
372,-153.49295774647888,3.616978210629895e-05,2.0345638036727904,Counter({1: 10})
373,-154.0,3.743454726645723e-05,1.8326757311820985,Counter({1: 10})
374,-153.79545454545456,2.6556584998616017e-05,2.1378809452056884,Counter({1: 10})
375,-153.49295774647888,3.698733780765906e-05,2.2137718915939333,Counter({1: 10})
376,-154.0,4.2005794966826215e-05,1.9897225379943848,Counter({1: 10})
377,-153.79545454545456,2.2150465156300925e-05,2.1802151203155518,Counter({1: 10})
378,-153.49295774647888,5.21332913194783e-05,2.148941707611084,Counter({1: 10})
379,-153.49295774647888,4.16696748288814e-05,2.1386303544044494,Counter({1: 10})
380,-154.0,3.0068729756749235e-05,2.2211066842079163,Counter({1: 10})
381,-154.0,3.1187104468699545e-05,1.767365849018097,Counter({1: 10})
382,-153.79545454545456,3.017205381183885e-05,1.7552597880363465,Counter({1: 10})
383,-154.0,2.0803247025469318e-05,2.1325783252716066,Counter({1: 10})
384,-153.79545454545456,2.841928471752908e-05,1.935375565290451,Counter({1: 10})
385,-153.79545454545456,3.3799835364334285e-05,2.095908796787262,Counter({1: 10})
386,-154.0,3.049358565476723e-05,1.9507291972637177,Counter({1: 10})
387,-153.79545454545456,3.515904245432466e-05,1.9352688789367676,Counter({1: 10})
388,-153.49295774647888,4.623588392860256e-05,1.9530426502227782,Counter({1: 10})
389,-153.79545454545456,2.5905053917085752e-05,2.048983323574066,Counter({1: 10})
390,-153.79545454545456,2.475916699040681e-05,2.3133075833320618,Counter({1: 10})
391,-154.0,3.467553324298933e-05,1.7982920169830323,Counter({1: 10})
392,-153.79545454545456,3.910833765985444e-05,2.0147988200187683,Counter({1: 10})
393,-153.49295774647888,3.229936555726454e-05,1.9877536118030548,Counter({1: 10})
394,-153.49295774647888,3.17368539981544e-05,2.5797394275665284,Counter({1: 10})
395,-153.79545454545456,1.8082335373037495e-05,2.1481087803840637,Counter({1: 10})
396,-153.79545454545456,2.6214387617073953e-05,1.9432296872138977,Counter({1: 10})
397,-154.0,3.1887571822153404e-05,1.842458689212799,Counter({1: 10})
398,-153.79545454545456,2.9526545404223725e-05,2.072639501094818,Counter({1: 10})
399,-153.79545454545456,2.007209877774585e-05,2.07811576128006,Counter({1: 10})
400,-153.79545454545456,2.8348740670480765e-05,1.9621892809867858,Counter({1: 10})
401,-153.79545454545456,3.0919622076908126e-05,1.8651227474212646,Counter({1: 10})
402,-153.49295774647888,3.737363658729009e-05,2.0943899273872377,Counter({1: 10})
403,-154.0,3.442028537392616e-05,1.5731768548488616,Counter({1: 10})
404,-153.79545454545456,2.9926892239018343e-05,1.9595203340053557,Counter({1: 10})
405,-154.0,3.334082430228591e-05,1.914799189567566,Counter({1: 10})
406,-154.0,3.0263716325862333e-05,2.0108967900276182,Counter({1: 10})
407,-153.79545454545456,2.316901554877404e-05,2.041010057926178,Counter({1: 10})
408,-153.79545454545456,2.737670365604572e-05,1.8001745581626891,Counter({1: 10})
409,-153.49295774647888,3.8527501601492986e-05,1.9662027835845948,Counter({1: 10})
410,-153.79545454545456,1.7114794900408015e-05,1.991092360019684,Counter({1: 10})
411,-154.0,3.117110827588476e-05,2.1751962184906004,Counter({1: 10})
412,-153.79545454545456,1.8414020814816467e-05,2.081291449069977,Counter({1: 10})
413,-154.0,3.146569724776782e-05,1.8077027678489686,Counter({1: 10})
414,-154.0,2.592520831967704e-05,2.065119993686676,Counter({1: 10})
415,-153.79545454545456,1.6523548765690066e-05,2.2812602400779722,Counter({1: 10})
416,-153.79545454545456,2.8439953894121572e-05,1.9753204703330993,Counter({1: 10})
417,-153.79545454545456,3.0174134735716507e-05,2.0631815433502196,Counter({1: 10})
418,-153.49295774647888,2.719464282563422e-05,2.01117182970047,Counter({1: 10})
419,-153.79545454545456,1.758923644956667e-05,2.1391885221004485,Counter({1: 10})
420,-154.0,2.466621845087502e-05,2.0665555953979493,Counter({1: 10})
421,-153.79545454545456,2.0089444660698064e-05,2.343880844116211,Counter({1: 10})
422,-154.0,2.748989572864957e-05,2.159294009208679,Counter({1: 10})
423,-153.79545454545456,1.7846985429059714e-05,2.1701563358306886,Counter({1: 10})
424,-153.79545454545456,1.7331019989796914e-05,2.2200470566749573,Counter({1: 10})
425,-153.79545454545456,2.911226147261914e-05,1.9928592324256897,Counter({1: 10})
426,-153.49295774647888,2.522917384339962e-05,2.1451135158538817,Counter({1: 10})
427,-154.0,2.5256327717215754e-05,2.023754370212555,Counter({1: 10})
428,-153.49295774647888,3.3449257898610085e-05,2.155805742740631,Counter({1: 10})
429,-154.0,2.7503871024237014e-05,1.7746955633163453,Counter({1: 10})
430,-154.0,1.4618648492614739e-05,2.110535943508148,Counter({1: 10})
431,-153.79545454545456,2.197910362156108e-05,2.195156955718994,Counter({1: 10})
432,-153.79545454545456,2.3740856704534963e-05,2.0943318963050843,Counter({1: 10})
433,-153.49295774647888,3.0798448278801516e-05,1.8628055572509765,Counter({1: 10})
434,-153.49295774647888,3.202910738764331e-05,1.8309938728809356,Counter({1: 10})
435,-153.49295774647888,2.8222828404977918e-05,2.0212042570114135,Counter({1: 10})
436,-153.49295774647888,2.5595276383683085e-05,2.2098686337471007,Counter({1: 10})
437,-154.0,2.047658563242294e-05,2.025661563873291,Counter({1: 10})
438,-153.49295774647888,2.8405938792275265e-05,2.098779594898224,Counter({1: 10})
439,-153.79545454545456,2.545664392528124e-05,2.2813453555107115,Counter({1: 10})
440,-154.0,2.7465273888083175e-05,1.879732120037079,Counter({1: 10})
441,-153.79545454545456,2.0767587557202205e-05,1.9875386714935304,Counter({1: 10})
442,-154.0,3.175030360580422e-05,2.1291942238807677,Counter({1: 10})
443,-153.49295774647888,2.097891047014855e-05,2.1477524280548095,Counter({1: 10})
444,-154.0,2.5666075089247897e-05,2.1356996297836304,Counter({1: 10})
445,-154.0,2.179399052693043e-05,2.150330352783203,Counter({1: 10})
446,-153.79545454545456,1.723735113046132e-05,1.8569182276725769,Counter({1: 10})
447,-153.49295774647888,2.248985765618272e-05,1.8783671855926514,Counter({1: 10})
448,-153.49295774647888,1.5675364920753054e-05,1.8761400938034059,Counter({1: 10})
449,-154.0,2.4440272682113573e-05,1.9327506303787232,Counter({1: 10})
450,-154.0,2.2350870494847186e-05,1.8357271432876587,Counter({1: 10})
451,-154.0,2.1827921955264173e-05,1.8296691656112671,Counter({1: 10})
452,-153.49295774647888,2.630157905514352e-05,1.9645203709602357,Counter({1: 10})
453,-153.79545454545456,1.9710349079105072e-05,2.0649410843849183,Counter({1: 10})
454,-154.0,1.816361691453494e-05,1.6818152904510497,Counter({1: 10})
455,-154.0,1.5644700397388078e-05,2.0252485394477846,Counter({1: 10})
456,-154.0,2.3901397071313113e-05,1.863219714164734,Counter({1: 10})
457,-153.79545454545456,1.7521233530715108e-05,2.285709500312805,Counter({1: 10})
458,-153.49295774647888,2.1795558495796286e-05,1.952586030960083,Counter({1: 10})
459,-153.79545454545456,1.3447786841425113e-05,2.2821395635604858,Counter({1: 10})
460,-154.0,1.9938390323659405e-05,1.948640263080597,Counter({1: 10})
461,-154.0,1.3521979781216942e-05,2.1533230781555175,Counter({1: 10})
462,-153.79545454545456,1.8441260181134567e-05,2.1392562627792358,Counter({1: 10})
463,-153.79545454545456,1.6742878869990818e-05,2.029320478439331,Counter({1: 10})
464,-153.49295774647888,2.5277986424043775e-05,1.9164431154727937,Counter({1: 10})
465,-153.49295774647888,2.2963758965488523e-05,1.8296055316925048,Counter({1: 10})
466,-153.49295774647888,3.0375600545085035e-05,1.8880478739738464,Counter({1: 10})
467,-153.79545454545456,1.6799567674752325e-05,1.816422200202942,Counter({1: 10})
468,-154.0,1.574538509885315e-05,2.037690246105194,Counter({1: 10})
469,-153.79545454545456,1.75894056155812e-05,2.0673752307891844,Counter({1: 10})
470,-153.79545454545456,1.483313553762855e-05,1.9686269640922547,Counter({1: 10})
471,-153.79545454545456,1.304293800785672e-05,2.1256624698638915,Counter({1: 10})
472,-154.0,2.5373252356075682e-05,1.9843352079391479,Counter({1: 10})
473,-154.0,2.5302568246843293e-05,2.068196749687195,Counter({1: 10})
474,-154.0,1.8950360754388385e-05,1.8226412415504456,Counter({1: 10})
475,-154.0,1.9731578504433855e-05,2.1489567279815676,Counter({1: 10})
476,-154.0,1.457549115002621e-05,1.94061039686203,Counter({1: 10})
477,-153.79545454545456,1.4318679859570693e-05,1.8510857939720153,Counter({1: 10})
478,-154.0,1.7082420527003706e-05,1.9603103518486023,Counter({1: 10})
479,-154.0,1.3749743629887234e-05,2.1056475162506105,Counter({1: 10})
480,-154.0,2.042823689407669e-05,1.7300057888031006,Counter({1: 10})
481,-153.79545454545456,1.3533739547710866e-05,2.000456440448761,Counter({1: 10})
482,-153.79545454545456,1.5281364539987408e-05,1.8143620550632478,Counter({1: 10})
483,-153.79545454545456,1.4445026863540988e-05,1.9150615155696868,Counter({1: 10})
484,-153.79545454545456,2.059995495073963e-05,1.7497615098953248,Counter({1: 10})
485,-153.79545454545456,1.0266992831020616e-05,2.1046603322029114,Counter({1: 10})
486,-153.49295774647888,2.0632804080378264e-05,1.9627467513084411,Counter({1: 10})
487,-153.79545454545456,1.634088039281778e-05,2.067881977558136,Counter({1: 10})
488,-153.79545454545456,8.62196884554578e-06,1.9619230270385741,Counter({1: 10})
489,-153.79545454545456,1.0911555364145897e-05,2.26529620885849,Counter({1: 10})
490,-153.49295774647888,2.0866567865596153e-05,2.1855026364326475,Counter({1: 10})
491,-153.79545454545456,1.4171559996611904e-05,2.3502941727638245,Counter({1: 10})
492,-153.79545454545456,1.305755904468242e-05,2.1092217683792116,Counter({1: 10})
493,-153.49295774647888,1.8738506696536206e-05,1.7458228945732117,Counter({1: 10})
494,-153.79545454545456,1.4079448192205746e-05,1.7774402379989624,Counter({1: 10})
495,-153.79545454545456,1.238650111190509e-05,1.9995075464248657,Counter({1: 10})
496,-154.0,1.6082505680969916e-05,1.8659662127494812,Counter({1: 10})
497,-153.79545454545456,1.1758618711610325e-05,2.004115730524063,Counter({1: 10})
498,-153.49295774647888,1.891007923404686e-05,2.1971037864685057,Counter({1: 10})
499,-153.79545454545456,1.3917449905420654e-05,1.8605270624160766,Counter({1: 10})
500,-153.49295774647888,1.2887445336673409e-05,2.020177149772644,Counter({1: 10})
501,-153.49295774647888,1.6874719221959822e-05,2.0897607684135435,Counter({1: 10})
502,-153.79545454545456,1.328831149294274e-05,2.029916214942932,Counter({1: 10})
503,-153.79545454545456,1.3368172403716017e-05,1.962662136554718,Counter({1: 10})
504,-154.0,1.7930986359715462e-05,2.0201514840126036,Counter({1: 10})
505,-154.0,1.0278833542542998e-05,2.270668852329254,Counter({1: 10})
506,-154.0,1.5130472093005665e-05,1.9967862248420716,Counter({1: 10})
507,-153.79545454545456,1.565612546983175e-05,1.866994857788086,Counter({1: 10})
508,-153.49295774647888,1.3913658222008962e-05,2.1471393704414368,Counter({1: 10})
509,-153.49295774647888,1.4202198144630529e-05,2.106984782218933,Counter({1: 10})
510,-154.0,1.4448082765738945e-05,1.8666029572486877,Counter({1: 10})
511,-153.79545454545456,1.0292333172401413e-05,1.9544319987297059,Counter({1: 10})
512,-153.79545454545456,1.1837501915579196e-05,1.7676153302192688,Counter({1: 10})
513,-154.0,1.6941728972597048e-05,2.0430349707603455,Counter({1: 10})
514,-154.0,1.2934062397107482e-05,2.004636490345001,Counter({1: 10})
515,-153.49295774647888,1.8760056264000013e-05,2.317107820510864,Counter({1: 10})
516,-153.79545454545456,1.5232976693368983e-05,1.6430456161499023,Counter({1: 10})
517,-153.79545454545456,1.0630322321958374e-05,2.1987332820892336,Counter({1: 10})
518,-153.49295774647888,1.2915596016682684e-05,2.139322078227997,Counter({1: 10})
519,-153.49295774647888,1.5510828234255314e-05,2.03025860786438,Counter({1: 10})
520,-153.49295774647888,1.5653056834707968e-05,2.05331346988678,Counter({1: 10})
521,-153.79545454545456,1.2037182386848144e-05,1.4823573648929596,Counter({1: 10})
522,-153.79545454545456,1.0858495443244465e-05,2.117286038398743,Counter({1: 10})
523,-153.79545454545456,9.260780643671751e-06,2.321914029121399,Counter({1: 10})
524,-153.79545454545456,1.37026845550281e-05,1.786113691329956,Counter({1: 10})
525,-153.49295774647888,1.913948835863266e-05,1.7874406337738038,Counter({1: 10})
526,-154.0,7.953460226417519e-06,1.9458217382431031,Counter({1: 10})
527,-153.79545454545456,1.0815324458235409e-05,2.0809574007987974,Counter({1: 10})
528,-154.0,7.971899322001263e-06,1.9266196727752685,Counter({1: 10})
529,-153.49295774647888,7.949431164888665e-06,2.113339602947235,Counter({1: 10})
530,-153.79545454545456,9.439882887818385e-06,1.9614797592163087,Counter({1: 10})
531,-154.0,1.1255453500780277e-05,1.900352680683136,Counter({1: 10})
532,-153.79545454545456,9.144778232439421e-06,2.035715103149414,Counter({1: 10})
533,-153.49295774647888,1.1183519745827653e-05,2.0867906749248504,Counter({1: 10})
534,-154.0,1.1370450010872446e-05,1.9277330756187439,Counter({1: 10})
535,-153.49295774647888,9.149836841970682e-06,2.0922776460647583,Counter({1: 10})
536,-154.0,1.0396445759397466e-05,2.2100116848945617,Counter({1: 10})
537,-153.49295774647888,1.0470490451552905e-05,2.296564531326294,Counter({1: 10})
538,-153.79545454545456,8.730045010452159e-06,1.9789835333824157,Counter({1: 10})
539,-153.49295774647888,1.5414458175655454e-05,1.870032900571823,Counter({1: 10})
540,-154.0,8.922177585191093e-06,2.018763315677643,Counter({1: 10})
541,-153.79545454545456,1.0757347808976192e-05,2.1149109959602357,Counter({1: 10})
542,-153.79545454545456,1.0294903404428624e-05,2.201517331600189,Counter({1: 10})
543,-153.49295774647888,1.276148668694077e-05,2.3157010316848754,Counter({1: 10})
544,-154.0,1.3128696991770994e-05,2.0393595099449158,Counter({1: 10})
545,-154.0,1.4335700143419672e-05,1.8019704222679138,Counter({1: 10})
546,-153.79545454545456,5.496641279023606e-06,1.9340561032295227,Counter({1: 10})
547,-153.49295774647888,9.17797297006473e-06,2.143696641921997,Counter({1: 10})
548,-153.49295774647888,8.477591109112836e-06,2.067910635471344,Counter({1: 10})
549,-153.79545454545456,6.1684686443186365e-06,2.171718120574951,Counter({1: 10})
550,-154.0,9.094947017729282e-06,2.019982469081879,Counter({1: 10})
551,-153.49295774647888,1.3944603779236786e-05,1.920556890964508,Counter({1: 10})
552,-153.79545454545456,9.428576049685944e-06,2.1705102205276487,Counter({1: 10})
553,-154.0,1.0267294783261605e-05,1.9353654265403748,Counter({1: 10})
554,-153.49295774647888,1.1577123586903326e-05,1.7778114318847655,Counter({1: 10})
555,-153.79545454545456,8.063670975388959e-06,2.058025598526001,Counter({1: 10})
556,-154.0,9.66220522968797e-06,1.928487193584442,Counter({1: 10})
557,-153.49295774647888,9.030844012158923e-06,2.0484983801841734,Counter({1: 10})
558,-153.49295774647888,1.0103940439876169e-05,2.0307054996490477,Counter({1: 10})
559,-153.79545454545456,6.714369192195591e-06,1.9858495712280273,Counter({1: 10})
560,-153.49295774647888,9.411685823579319e-06,2.318930459022522,Counter({1: 10})
561,-154.0,8.556942702853121e-06,2.1120986938476562,Counter({1: 10})
562,-154.0,4.449154403118882e-06,2.5183711886405944,Counter({1: 10})
563,-154.0,8.887720468919724e-06,2.0506579279899597,Counter({1: 10})
564,-153.49295774647888,1.262084970221622e-05,2.0628015875816343,Counter({1: 10})
565,-153.49295774647888,8.979626727523282e-06,1.94899742603302,Counter({1: 10})
566,-154.0,8.862933100317605e-06,1.820316195487976,Counter({1: 10})
567,-153.49295774647888,6.815809229010483e-06,2.3024954438209533,Counter({1: 10})
568,-153.79545454545456,7.821008694008924e-06,1.8160136699676515,Counter({1: 10})
569,-154.0,7.530244147346821e-06,2.080355668067932,Counter({1: 10})
570,-153.49295774647888,1.022371361614205e-05,2.236825907230377,Counter({1: 10})
571,-154.0,6.8897907112841494e-06,2.023641037940979,Counter({1: 10})
572,-153.49295774647888,8.45901740831323e-06,2.0888402342796324,Counter({1: 10})
573,-153.49295774647888,1.0919235137407668e-05,1.8565558314323425,Counter({1: 10})
574,-153.79545454545456,5.639795745082665e-06,2.0366231083869932,Counter({1: 10})
575,-154.0,5.40900919077103e-06,1.9866185784339905,Counter({1: 10})
576,-153.49295774647888,1.0190613465965725e-05,1.8485345244407654,Counter({1: 10})
577,-153.49295774647888,9.254361430066638e-06,1.9425185084342957,Counter({1: 10})
578,-153.79545454545456,7.69204598327633e-06,2.2550265908241274,Counter({1: 10})
579,-153.49295774647888,7.409547833958641e-06,1.674936944246292,Counter({1: 10})
580,-153.79545454545456,6.590546490770066e-06,2.1038466811180117,Counter({1: 10})
581,-154.0,6.706932708766544e-06,2.041281831264496,Counter({1: 10})
582,-154.0,6.73058957545436e-06,1.8837525129318238,Counter({1: 10})
583,-153.49295774647888,8.922812412492931e-06,1.8469189047813415,Counter({1: 10})
584,-154.0,1.053383221005788e-05,1.8663227081298828,Counter({1: 10})
585,-153.79545454545456,3.6836568142462056e-06,2.0947984933853148,Counter({1: 10})
586,-154.0,6.903134817548562e-06,1.8924134731292725,Counter({1: 10})
587,-153.49295774647888,8.878241715137847e-06,1.9084096193313598,Counter({1: 10})
588,-153.79545454545456,5.68614677831647e-06,2.047955584526062,Counter({1: 10})
589,-154.0,8.014670129341539e-06,2.1161046981811524,Counter({1: 10})
590,-153.79545454545456,5.988388238620246e-06,1.853998565673828,Counter({1: 10})
591,-154.0,8.769913620199077e-06,2.1814747929573057,Counter({1: 10})
592,-154.0,6.206310445122654e-06,2.081957471370697,Counter({1: 10})
593,-154.0,4.401551905175438e-06,2.2129589557647704,Counter({1: 10})
594,-153.49295774647888,7.843972525733989e-06,2.10534428358078,Counter({1: 10})
595,-153.49295774647888,4.559428816719446e-06,1.8963112354278564,Counter({1: 10})
596,-153.49295774647888,5.99988652538741e-06,2.0853052496910096,Counter({1: 10})
597,-153.49295774647888,9.687091733212583e-06,2.1093002557754517,Counter({1: 10})
598,-153.49295774647888,7.519690370827448e-06,1.8613177061080932,Counter({1: 10})
599,-153.49295774647888,8.702378181624226e-06,1.8082831978797913,Counter({1: 10})
600,-154.0,6.431047950172797e-06,2.08340038061142,Counter({1: 10})
601,-154.0,6.241539267648477e-06,2.0541526675224304,Counter({1: 10})
602,-153.79545454545456,5.386728389566997e-06,1.7753621339797974,Counter({1: 10})
603,-153.49295774647888,7.068522791087162e-06,2.036338996887207,Counter({1: 10})
604,-153.49295774647888,4.794166216015583e-06,2.008538210391998,Counter({1: 10})
605,-153.49295774647888,7.176141480158549e-06,1.5244365572929381,Counter({1: 10})
606,-153.49295774647888,8.080212865024805e-06,1.8765842914581299,Counter({1: 10})
607,-153.49295774647888,7.57314501242945e-06,2.146340250968933,Counter({1: 10})
608,-153.79545454545456,3.800093054451281e-06,1.8068337798118592,Counter({1: 10})
609,-153.49295774647888,6.3620655055274256e-06,2.1483203291893007,Counter({1: 10})
610,-153.79545454545456,5.630171017401153e-06,2.1903541445732118,Counter({1: 10})
611,-153.49295774647888,8.211037311411928e-06,2.110127937793732,Counter({1: 10})
612,-154.0,6.898856554471422e-06,2.1218445658683778,Counter({1: 10})
613,-153.79545454545456,3.7767363210150506e-06,2.20921106338501,Counter({1: 10})
614,-154.0,5.335909918358084e-06,2.1642151713371276,Counter({1: 10})
615,-154.0,4.71349176223157e-06,2.1422362208366392,Counter({1: 10})
616,-154.0,6.640436367888469e-06,1.8862944841384888,Counter({1: 10})
617,-154.0,4.67109839519253e-06,1.8803957939147948,Counter({1: 10})
618,-154.0,5.864349986950401e-06,1.9463868737220764,Counter({1: 10})
619,-153.49295774647888,7.061386895657051e-06,2.089945042133331,Counter({1: 10})
620,-153.49295774647888,6.0726333686034195e-06,2.0957378506660462,Counter({1: 10})
621,-153.79545454545456,3.7183169752097456e-06,2.0505542516708375,Counter({1: 10})
622,-153.79545454545456,5.187605893297587e-06,2.3019548535346983,Counter({1: 10})
623,-153.49295774647888,6.8404929152166005e-06,1.868389081954956,Counter({1: 10})
624,-154.0,5.71963983020396e-06,2.037209963798523,Counter({1: 10})
625,-154.0,6.92888079356635e-06,2.0734012126922607,Counter({1: 10})
626,-153.79545454545456,4.7749222176207695e-06,1.5920210003852844,Counter({1: 10})
627,-153.79545454545456,4.367588644527132e-06,2.1339054226875307,Counter({1: 10})
628,-153.79545454545456,5.03803494211752e-06,2.0988960027694703,Counter({1: 10})
629,-153.79545454545456,2.887830760300858e-06,2.270067048072815,Counter({1: 10})
630,-154.0,4.451535005500773e-06,1.697770357131958,Counter({1: 10})
631,-153.49295774647888,5.8450355027162004e-06,1.9360522270202636,Counter({1: 10})
632,-153.79545454545456,4.71249677502783e-06,2.0934063673019407,Counter({1: 10})
633,-153.79545454545456,4.6381805987039115e-06,1.844408345222473,Counter({1: 10})
634,-153.79545454545456,5.0064054448739626e-06,1.9168227910995483,Counter({1: 10})
635,-153.79545454545456,2.911165211116895e-06,2.313247096538544,Counter({1: 10})
636,-154.0,4.879466814600164e-06,2.1152018189430235,Counter({1: 10})
637,-153.49295774647888,5.267560936772497e-06,2.1354378700256347,Counter({1: 10})
638,-153.79545454545456,2.4972696337499656e-06,1.9823604226112366,Counter({1: 10})
639,-154.0,5.219812010182068e-06,1.9087928652763366,Counter({1: 10})
640,-154.0,4.131232344661839e-06,2.1882016897201537,Counter({1: 10})
641,-153.49295774647888,4.478787559492048e-06,2.150315892696381,Counter({1: 10})
642,-153.79545454545456,3.331559582875343e-06,2.1462497115135193,Counter({1: 10})
643,-153.79545454545456,3.861674031213624e-06,2.1369911551475527,Counter({1: 10})
644,-153.49295774647888,5.821320428367471e-06,1.9556183218955994,Counter({1: 10})
645,-153.79545454545456,4.067358077008976e-06,2.3092809438705446,Counter({1: 10})
646,-153.49295774647888,3.3475785130576696e-06,1.8732137084007263,Counter({1: 10})
647,-153.49295774647888,4.532859747996554e-06,2.0175177574157717,Counter({1: 10})
648,-154.0,3.2373943668062566e-06,2.2444597482681274,Counter({1: 10})
649,-153.79545454545456,3.7471377254405525e-06,1.9141759157180787,Counter({1: 10})
650,-153.49295774647888,3.6789926980418386e-06,1.852433717250824,Counter({1: 10})
651,-153.49295774647888,4.130128672841238e-06,1.84594566822052,Counter({1: 10})
652,-153.49295774647888,5.772676558990497e-06,1.640753585100174,Counter({1: 10})
653,-154.0,3.32823901771917e-06,2.157433533668518,Counter({1: 10})
654,-153.79545454545456,4.8938404688669834e-06,1.8975524306297302,Counter({1: 10})
655,-153.49295774647888,3.2140974326466676e-06,2.1548603892326357,Counter({1: 10})
656,-153.79545454545456,1.6444794255221495e-06,2.2647429704666138,Counter({1: 10})
657,-154.0,4.1799003156484105e-06,2.2401620507240296,Counter({1: 10})
658,-153.79545454545456,3.282909574409132e-06,1.880274760723114,Counter({1: 10})
659,-153.49295774647888,5.9227704696240835e-06,1.799395215511322,Counter({1: 10})
660,-154.0,4.29851888839039e-06,2.0419021368026735,Counter({1: 10})
661,-153.49295774647888,2.5394235763087636e-06,2.349225473403931,Counter({1: 10})
