episode,reward,action_entropy,z_norm,actions
282,-931.2,0.3592381179332733,2.0177681628734834,"Counter({0: 38, 1: 23, 3: 1})"
283,-2101.6,0.21807366609573364,2.32734878889976,"Counter({1: 37, 0: 24, 3: 1})"
284,-1064.8,0.33987221121788025,2.1718560606241226,"Counter({0: 38, 1: 25, 3: 1})"
285,-1138.6,0.2527919411659241,2.4828895807266234,"Counter({0: 37, 1: 27, 2: 1})"
286,-1337.6,0.2613697946071625,2.319446974141257,"Counter({0: 38, 1: 27, 2: 3, 3: 2})"
287,-1289.1999999999998,0.2942773401737213,2.336745149748666,"Counter({0: 39, 1: 29, 2: 2})"
288,-1319.1999999999998,0.24295006692409515,2.3180543193894048,"Counter({0: 32, 1: 27, 3: 2, 2: 1})"
289,-648.6,0.31642964482307434,2.0985336248691264,"Counter({0: 44, 1: 18, 2: 2, 3: 1})"
290,-1073.4,0.21402989327907562,2.3988707285660964,"Counter({0: 38, 1: 25, 3: 1, 2: 1})"
291,-318.4,0.47580811381340027,2.5690093551363264,"Counter({0: 15, 1: 11, 2: 1, 3: 1})"
292,-1475.6,0.3388729989528656,2.1915319850367885,"Counter({1: 31, 0: 29, 2: 2})"
293,-556.4,0.3768731951713562,2.238566336461476,"Counter({0: 50, 1: 17, 2: 2, 4: 1})"
294,-1222.6,0.2464328110218048,2.502467579108018,"Counter({0: 37, 1: 25, 3: 3})"
295,-1723.7999999999997,0.37815991044044495,2.3744717836380005,"Counter({1: 32, 0: 29, 3: 2})"
296,-673.1999999999999,0.3565954864025116,2.7539109513163567,"Counter({1: 19, 0: 12, 3: 1})"
297,-1088.6,0.22192548215389252,2.4940049428206224,"Counter({0: 37, 1: 25, 2: 2, 3: 1})"
298,-849.1999999999999,0.21199452877044678,2.4273423620632717,"Counter({0: 47, 1: 21, 3: 2})"
299,-1457.6,0.27159640192985535,2.303621476037162,"Counter({0: 38, 1: 29, 3: 2, 2: 1})"
300,-1451.6,0.2476501762866974,2.3783364917550767,"Counter({0: 37, 1: 31, 2: 2})"
301,-746.6,0.2449517399072647,2.437763789983896,"Counter({0: 44, 1: 18, 3: 3})"
302,-1228.3999999999999,0.3252393305301666,2.4357004284858705,"Counter({0: 41, 1: 28, 4: 1})"
303,-1991.1999999999998,0.2973800599575043,2.2568841108254025,"Counter({1: 36, 0: 32, 3: 1, 2: 1})"
304,-1147.6,0.22532787919044495,2.58052382642223,"Counter({0: 34, 1: 27, 2: 1})"
305,-1295.0,0.20141462981700897,2.4614395242470963,"Counter({0: 36, 1: 27, 3: 2})"
306,-1537.1999999999998,0.2079952210187912,2.456536325716203,"Counter({1: 32, 0: 30})"
307,-1606.8,0.19496281445026398,2.4316651701927183,"Counter({0: 37, 1: 32, 3: 1})"
308,-1455.0,0.2569575309753418,2.4716064324745766,"Counter({0: 34, 1: 29, 3: 2})"
309,-1452.3999999999999,0.2917603850364685,2.6179893958953118,"Counter({1: 31, 0: 31})"
310,-1286.2,0.2468995898962021,2.7917129846719595,"Counter({0: 36, 1: 28, 3: 1})"
311,-1633.3999999999999,0.19947461783885956,2.6106786746245163,"Counter({1: 32, 0: 31, 3: 1, 2: 1})"
312,-1146.1999999999998,0.20525234937667847,2.600228953361511,"Counter({0: 37, 1: 26, 3: 1, 2: 1})"
313,-1289.9999999999998,0.23048877716064453,2.5198545667432968,"Counter({0: 33, 1: 29})"
314,-1375.2,0.23514342308044434,2.668656495639256,"Counter({0: 39, 1: 28, 3: 2, 2: 1})"
315,-1290.0,0.2148071527481079,2.453531984359987,"Counter({0: 33, 1: 29})"
316,-1899.1999999999998,0.25355857610702515,2.5209968439170294,"Counter({0: 34, 1: 33, 3: 3})"
317,-1462.7999999999997,0.26488640904426575,2.577327150490976,"Counter({1: 31, 0: 30, 2: 1})"
318,-999.2,0.1748967170715332,2.4662648247134302,"Counter({0: 37, 1: 24, 3: 1})"
319,-664.4,0.21294967830181122,2.545595785549709,"Counter({0: 49, 1: 20, 2: 1})"
320,-541.4,0.22523283958435059,2.731920069914598,"Counter({0: 46, 1: 16, 2: 2, 3: 1})"
321,-1695.1999999999998,0.34177398681640625,2.48187130349023,"Counter({0: 36, 1: 33, 3: 1})"
322,-1119.6,0.289949893951416,2.5381312898227146,"Counter({0: 43, 1: 26, 3: 1})"
323,-855.6,0.1996135115623474,2.6674795917102267,"Counter({0: 46, 1: 22, 2: 1, 3: 1})"
324,-1296.3999999999999,0.23012202978134155,2.5537039118428386,"Counter({0: 33, 1: 28, 3: 1})"
325,-841.6,0.25833773612976074,2.5861893687929425,"Counter({0: 47, 1: 22, 3: 1})"
326,-341.2,0.24404603242874146,2.4734921220577126,"Counter({0: 52, 1: 12, 2: 1, 3: 1})"
327,-1629.6,0.28602415323257446,2.500708803053825,"Counter({1: 32, 0: 29, 3: 1})"
328,-627.2,0.23822017014026642,2.60079348856403,"Counter({0: 43, 1: 18, 3: 1})"
329,-1212.0,0.32941392064094543,2.6064498063289756,"Counter({0: 38, 1: 26, 3: 2})"
330,-848.0,0.2010941207408905,2.541328777585711,"Counter({0: 47, 1: 21, 3: 2})"
331,-1053.1999999999998,0.22083288431167603,2.569442651101521,"Counter({0: 44, 1: 24, 3: 2})"
332,-933.2,0.272722065448761,2.7245857480800515,"Counter({0: 41, 1: 23, 2: 1, 3: 1})"
333,-1940.3999999999996,0.17914919555187225,2.7855672769008146,"Counter({1: 36, 0: 25, 4: 1})"
334,-1448.6,0.24582123756408691,3.0772338298650888,"Counter({0: 34, 1: 30, 3: 1})"
335,-1062.8000000000002,0.18771496415138245,2.6800074288339326,"Counter({0: 39, 1: 26, 2: 1})"
336,-1292.6,0.1494627147912979,2.638814746416532,"Counter({0: 36, 1: 27, 3: 2})"
337,-1524.8,0.2187751978635788,2.7454564026423864,"Counter({0: 38, 1: 30, 3: 2})"
338,-1532.3999999999999,0.1827949434518814,2.729019379615784,"Counter({0: 37, 1: 31, 2: 1, 3: 1})"
339,-1462.7999999999997,0.18690529465675354,2.823643180631822,"Counter({1: 31, 0: 30, 2: 1})"
340,-1366.1999999999998,0.2221279889345169,2.772719385073735,"Counter({0: 35, 1: 29, 3: 1})"
341,-1719.1999999999998,0.1479489654302597,2.8004316918311583,"Counter({1: 33, 0: 28, 3: 1})"
342,-990.2,0.19903336465358734,2.889790696364183,"Counter({0: 40, 1: 24, 3: 1})"
343,-1428.4,0.2089158296585083,2.6387936208929332,"Counter({0: 39, 1: 31})"
344,-970.0,0.21658867597579956,2.7701329129082817,"Counter({0: 45, 1: 25})"
345,-316.0,0.3063020408153534,4.351999670267105,"Counter({1: 10, 4: 1, 0: 1})"
346,-1208.6,0.22519902884960175,2.7369245749253492,"Counter({0: 37, 1: 27, 3: 1})"
347,-1811.1999999999998,0.1814718097448349,2.8255589758196185,"Counter({1: 34, 0: 27, 3: 1})"
348,-295.2,0.3687233626842499,3.2409191727638245,"Counter({1: 9, 2: 1, 0: 1, 3: 1})"
349,-1816.3999999999999,0.17027820646762848,2.7434102258374615,"Counter({1: 35, 0: 26, 2: 1})"
350,-995.4000000000001,0.260642409324646,2.660463993365948,"Counter({0: 39, 1: 25, 2: 1})"
351,-891.4,0.2211931347846985,2.622379572574909,"Counter({0: 41, 1: 23, 4: 1})"
352,-1291.4,0.26556727290153503,2.6582999568719132,"Counter({0: 35, 1: 29, 2: 1})"
353,-1496.7999999999997,0.25531524419784546,2.648325502872467,"Counter({1: 32, 0: 31, 4: 1})"
354,-317.4,0.36939555406570435,3.5024340947469077,"Counter({1: 11, 0: 3, 4: 1})"
355,-1940.4,0.206071674823761,2.9939849799679172,"Counter({1: 36, 0: 25, 4: 1})"
356,-1577.2,0.20315101742744446,2.6636218986203595,"Counter({1: 32, 0: 29, 4: 1})"
357,-1186.2,0.6191117167472839,3.0930296374905493,"Counter({0: 39, 1: 37, 3: 9, 4: 7, 2: 1})"
358,-535.8,0.6860384941101074,3.4231728594353856,"Counter({0: 22, 1: 16, 4: 9})"
359,-505.8,1.0144187211990356,3.9830183099817345,"Counter({4: 9, 0: 8, 1: 6, 3: 3, 2: 1})"
360,-788.5999999999998,0.7023328542709351,3.595224510265302,"Counter({0: 39, 1: 22, 4: 15, 3: 2, 2: 1})"
361,-2218.7999999999997,0.7412850856781006,3.6417265199124813,"Counter({0: 58, 4: 58, 1: 8, 3: 4})"
362,-703.6,0.702049970626831,4.421306512572548,"Counter({4: 16, 0: 4, 2: 1, 3: 1})"
363,-3049.0,0.5017242431640625,4.171451645175906,"Counter({4: 84, 0: 53})"
364,-1519.0,0.4613613784313202,4.888546710318708,"Counter({4: 39, 0: 8})"
365,-440.4,0.4815658628940582,4.205309474468232,"Counter({4: 9, 1: 1})"
366,-572.0,0.3607449531555176,4.091887421905994,"Counter({4: 13, 0: 3})"
367,-419.6,0.42436638474464417,4.398999643325806,"Counter({4: 8, 1: 1, 3: 1})"
368,-834.0,0.32197892665863037,4.70207629962401,"Counter({4: 20, 0: 2})"
369,-442.6,0.3772113621234894,4.058155081488869,"Counter({4: 9, 0: 1, 3: 1})"
370,-419.6,0.31123262643814087,4.226798415184021,"Counter({4: 8, 2: 1, 3: 1})"
371,-440.4,0.2336711883544922,4.356495189666748,"Counter({4: 9, 2: 1})"
372,-726.0,0.2784772217273712,4.682669281959534,"Counter({4: 17, 0: 1})"
373,-868.0,0.2557513415813446,4.074480434258779,"Counter({4: 21, 0: 3})"
374,-467.0,0.3277701139450073,3.7074304060502485,"Counter({4: 10, 0: 1})"
375,-413.2,0.4856113791465759,3.205989384651184,"Counter({4: 8, 1: 2})"
376,-419.6,0.7043370008468628,3.309278631210327,"Counter({4: 8, 2: 1, 3: 1})"
377,-816.2,0.6854067444801331,3.330621461868286,"Counter({4: 18, 3: 3, 0: 2, 1: 1, 2: 1})"
378,-440.4,0.22670257091522217,3.034261691570282,"Counter({4: 9, 2: 1})"
379,-440.4,0.2549847364425659,3.0292884588241575,"Counter({4: 9, 1: 1})"
380,-470.0,0.17100560665130615,3.5387972712516786,Counter({4: 10})
381,-440.4,0.12935301661491394,3.651720666885376,"Counter({4: 9, 1: 1})"
382,-440.4,0.2281297743320465,3.1609294414520264,"Counter({4: 9, 1: 1})"
383,-470.0,0.11636169254779816,3.6726995944976806,Counter({4: 10})
384,-440.4,0.1476469337940216,3.203401064872742,"Counter({4: 9, 2: 1})"
385,-440.4,0.1628265082836151,3.5155689001083372,"Counter({4: 9, 1: 1})"
386,-440.4,0.1087350994348526,3.355121207237244,"Counter({4: 9, 1: 1})"
387,-440.4,0.13170544803142548,3.067391276359558,"Counter({4: 9, 2: 1})"
388,-470.0,0.14684352278709412,3.2191036462783815,Counter({4: 10})
389,-470.0,0.13298162817955017,3.2758810043334963,Counter({4: 10})
390,-440.4,0.12443292140960693,2.8007546424865724,"Counter({4: 9, 1: 1})"
391,-470.0,0.17268940806388855,2.612100100517273,Counter({4: 10})
392,-470.0,0.16654430329799652,2.443809485435486,Counter({4: 10})
393,-440.4,0.24244213104248047,2.644924020767212,"Counter({4: 9, 1: 1})"
394,-440.4,0.455334335565567,2.6035215497016906,"Counter({4: 9, 2: 1})"
395,-440.4,0.16344213485717773,2.504456841945648,"Counter({4: 9, 1: 1})"
396,-470.0,0.16905175149440765,2.3749875903129576,Counter({4: 10})
397,-440.4,0.3984920382499695,2.3396116375923155,"Counter({4: 9, 1: 1})"
398,-440.4,0.2908187508583069,2.500465428829193,"Counter({4: 9, 1: 1})"
399,-470.0,0.2851201891899109,1.9781594395637512,Counter({4: 10})
400,-470.0,0.19588419795036316,2.44937744140625,Counter({4: 10})
401,-440.4,0.25424468517303467,2.135878050327301,"Counter({4: 9, 1: 1})"
402,-470.0,0.11351893842220306,2.409116768836975,Counter({4: 10})
403,-470.0,0.040844812989234924,2.396453583240509,Counter({4: 10})
404,-470.0,0.2162129431962967,1.7832821249961852,Counter({4: 10})
405,-470.0,0.022299647331237793,2.2155402183532713,Counter({4: 10})
406,-470.0,0.03609007969498634,2.2655663013458254,Counter({4: 10})
407,-470.0,0.13421210646629333,2.1506609201431273,Counter({4: 10})
408,-470.0,0.03369448706507683,1.8849318385124207,Counter({4: 10})
409,-470.0,0.03456685692071915,2.0975937068462374,Counter({4: 10})
410,-470.0,0.07431086152791977,1.8950814366340638,Counter({4: 10})
411,-470.0,0.08908583223819733,2.189891219139099,Counter({4: 10})
412,-470.0,0.012794661335647106,2.249708378314972,Counter({4: 10})
413,-470.0,0.020610790699720383,2.0084630250930786,Counter({4: 10})
414,-470.0,0.05562268942594528,2.030117619037628,Counter({4: 10})
415,-470.0,0.062191735953092575,2.05398086309433,Counter({4: 10})
416,-470.0,0.064997598528862,1.909211277961731,Counter({4: 10})
417,-470.0,0.007229936774820089,1.913857388496399,Counter({4: 10})
418,-470.0,0.01519995741546154,2.437434446811676,Counter({4: 10})
419,-470.0,0.004475620109587908,1.9069987773895263,Counter({4: 10})
420,-470.0,0.006902576889842749,2.024960219860077,Counter({4: 10})
421,-470.0,0.043537989258766174,1.766716980934143,Counter({4: 10})
422,-470.0,0.010184257291257381,1.8559546709060668,Counter({4: 10})
423,-470.0,0.007027501706033945,2.065164768695831,Counter({4: 10})
424,-470.0,0.005961374379694462,2.228166699409485,Counter({4: 10})
425,-470.0,0.039172664284706116,1.871068274974823,Counter({4: 10})
426,-470.0,0.0026018982753157616,2.081870448589325,Counter({4: 10})
427,-470.0,0.009106636978685856,2.2197783470153807,Counter({4: 10})
428,-470.0,0.027665328234434128,1.9318909883499145,Counter({4: 10})
429,-470.0,0.023241505026817322,1.67730770111084,Counter({4: 10})
430,-470.0,0.03154020756483078,1.9995582103729248,Counter({4: 10})
431,-470.0,0.01583227515220642,1.9374764084815979,Counter({4: 10})
432,-470.0,0.009533313103020191,1.9175781190395356,Counter({4: 10})
433,-470.0,0.013265011832118034,1.991803640127182,Counter({4: 10})
434,-470.0,0.001104578492231667,1.9528689622879027,Counter({4: 10})
435,-470.0,0.004110557027161121,2.0553800463676453,Counter({4: 10})
436,-470.0,0.008950136601924896,2.231242036819458,Counter({4: 10})
437,-470.0,0.0021409145556390285,1.9548226475715638,Counter({4: 10})
438,-470.0,0.00352313369512558,1.9960030436515808,Counter({4: 10})
439,-470.0,0.007122274488210678,1.9374671578407288,Counter({4: 10})
440,-470.0,0.03358698636293411,1.7850297689437866,Counter({4: 10})
441,-470.0,0.003951448947191238,2.222351086139679,Counter({4: 10})
442,-470.0,0.004864632152020931,1.8543817281723023,Counter({4: 10})
443,-470.0,0.009221991524100304,2.1881190299987794,Counter({4: 10})
444,-470.0,0.011173385195434093,2.4376860737800596,Counter({4: 10})
445,-470.0,0.03464594855904579,2.11646146774292,Counter({4: 10})
446,-445.6,0.03314946964383125,1.8844054222106934,"Counter({4: 9, 3: 1})"
447,-470.0,0.02147524617612362,2.210033822059631,Counter({4: 10})
448,-470.0,0.005653072148561478,1.8473309516906737,Counter({4: 10})
449,-470.0,0.011112365871667862,1.7287200570106507,Counter({4: 10})
450,-470.0,0.006588147021830082,1.8456002831459046,Counter({4: 10})
451,-470.0,0.004053561482578516,1.9984469294548035,Counter({4: 10})
452,-470.0,0.0017308809328824282,2.1041774272918703,Counter({4: 10})
453,-470.0,0.009293833747506142,1.8478856563568116,Counter({4: 10})
454,-470.0,0.015159554779529572,2.1098996996879578,Counter({4: 10})
455,-470.0,0.005462035071104765,1.841062879562378,Counter({4: 10})
456,-470.0,0.003994083497673273,1.8110643744468689,Counter({4: 10})
457,-470.0,0.004426863975822926,1.8965410113334655,Counter({4: 10})
458,-470.0,0.01201070100069046,1.754536747932434,Counter({4: 10})
459,-470.0,0.01213170401751995,2.014304184913635,Counter({4: 10})
460,-470.0,0.0021301996894180775,1.9970216035842896,Counter({4: 10})
461,-470.0,0.0036381513345986605,2.132255184650421,Counter({4: 10})
462,-470.0,0.014685024507343769,2.0745099663734434,Counter({4: 10})
463,-470.0,0.006389165762811899,1.8454608917236328,Counter({4: 10})
464,-470.0,0.027210399508476257,1.9242680311203002,Counter({4: 10})
465,-440.4,0.047930024564266205,2.186148762702942,"Counter({4: 9, 1: 1})"
466,-470.0,0.06541427224874496,1.9793885707855225,Counter({4: 10})
467,-445.6,0.06895502656698227,1.9216866672039032,"Counter({4: 9, 3: 1})"
468,-470.0,0.06101130694150925,1.972346878051758,Counter({4: 10})
469,-470.0,0.06759297847747803,1.7431424736976624,Counter({4: 10})
470,-470.0,0.023510068655014038,1.7253411293029786,Counter({4: 10})
471,-470.0,0.09180345386266708,2.086783707141876,Counter({4: 10})
472,-470.0,0.05491145700216293,2.1852166771888735,Counter({4: 10})
473,-470.0,0.05563507601618767,1.9017395973205566,Counter({4: 10})
474,-470.0,0.008800406940281391,2.0152440071105957,Counter({4: 10})
475,-470.0,0.01899023726582527,1.839892452955246,Counter({4: 10})
476,-440.4,0.12065919488668442,1.8073542356491088,"Counter({4: 9, 1: 1})"
477,-470.0,0.13028620183467865,1.8702041506767273,Counter({4: 10})
478,-440.4,0.017261464148759842,2.23916015625,"Counter({4: 9, 1: 1})"
479,-470.0,0.075692318379879,1.6233027935028077,Counter({4: 10})
480,-470.0,0.04553460702300072,2.0311927437782287,Counter({4: 10})
481,-467.0,0.1626037359237671,1.9116666479544207,"Counter({4: 10, 0: 1})"
482,-410.8,0.13796064257621765,1.9077628254890442,"Counter({4: 8, 1: 2})"
483,-470.0,0.03864573687314987,2.0661036670207977,Counter({4: 10})
484,-470.0,0.19039826095104218,2.0805134892463686,Counter({4: 10})
485,-410.79999999999995,0.20112498104572296,2.0584368228912355,"Counter({4: 8, 2: 1, 1: 1})"
486,-470.0,0.035709939897060394,1.8983956813812255,Counter({4: 10})
487,-440.4,0.18458792567253113,1.9121663331985475,"Counter({4: 9, 1: 1})"
488,-470.0,0.14079435169696808,1.9995431780815125,Counter({4: 10})
489,-386.4,0.34828317165374756,1.8307613015174866,"Counter({4: 7, 1: 2, 3: 1})"
490,-440.4,0.12827563285827637,2.0085142731666563,"Counter({4: 9, 1: 1})"
491,-470.0,0.13747137784957886,1.948650348186493,Counter({4: 10})
492,-440.4,0.2470618188381195,2.0289135575294495,"Counter({4: 9, 2: 1})"
493,-470.0,0.3176490068435669,2.1705373406410216,Counter({4: 10})
494,-410.8,0.5207768678665161,2.069626343250275,"Counter({4: 8, 1: 2})"
495,-410.8,0.2854272127151489,2.0864017248153686,"Counter({4: 8, 2: 1, 1: 1})"
496,-440.4,0.31943222880363464,1.5281924843788146,"Counter({4: 9, 1: 1})"
497,-470.0,0.19838717579841614,1.9961551189422608,Counter({4: 10})
498,-416.0,0.46841469407081604,1.9335192084312438,"Counter({4: 8, 3: 1, 1: 1})"
499,-440.4,0.1562587022781372,1.8619376301765442,"Counter({4: 9, 1: 1})"
500,-440.4,0.25977349281311035,2.0057462573051454,"Counter({4: 9, 1: 1})"
501,-410.8,0.5048434138298035,1.7199368834495545,"Counter({4: 8, 2: 1, 1: 1})"
502,-440.4,0.20727601647377014,2.0647476434707643,"Counter({4: 9, 1: 1})"
503,-410.8,0.30870261788368225,1.6121078133583069,"Counter({4: 8, 1: 2})"
504,-410.8,0.4840317368507385,1.7974183440208436,"Counter({4: 8, 2: 1, 1: 1})"
505,-410.8,0.40374836325645447,2.08233380317688,"Counter({4: 8, 1: 2})"
506,-440.4,0.5091485977172852,1.9326375484466554,"Counter({4: 9, 1: 1})"
507,-440.4,0.3995516896247864,1.691978394985199,"Counter({4: 9, 2: 1})"
508,-440.4,0.28734129667282104,1.9282065153121948,"Counter({4: 9, 1: 1})"
509,-440.4,0.27239853143692017,2.128471076488495,"Counter({4: 9, 1: 1})"
510,-410.8,0.35922548174858093,1.991360068321228,"Counter({4: 8, 1: 2})"
511,-381.20000000000005,0.3226785659790039,2.0508672118186952,"Counter({4: 7, 1: 3})"
512,-416.0,0.269457072019577,1.9547572493553163,"Counter({4: 8, 3: 1, 1: 1})"
513,-440.4,0.21916918456554413,2.0008642435073853,"Counter({4: 9, 1: 1})"
514,-470.0,0.2716529369354248,1.816989541053772,Counter({4: 10})
515,-470.0,0.2421681135892868,1.8140149474143983,Counter({4: 10})
516,-381.20000000000005,0.3655751347541809,1.7578543901443482,"Counter({4: 7, 1: 3})"
517,-410.8,0.31541910767555237,2.1934707045555113,"Counter({4: 8, 1: 2})"
518,-410.8,0.4755404591560364,2.112020707130432,"Counter({4: 8, 1: 2})"
519,-440.4,0.44328755140304565,2.16011461019516,"Counter({4: 9, 2: 1})"
520,-440.4,0.4450797140598297,2.1407915353775024,"Counter({4: 9, 1: 1})"
521,-440.4,0.34424132108688354,1.9582863330841065,"Counter({4: 9, 1: 1})"
522,-440.4,0.29192712903022766,2.242893362045288,"Counter({4: 9, 1: 1})"
523,-440.4,0.3164830505847931,1.8945967435836792,"Counter({4: 9, 1: 1})"
524,-410.8,0.2283349484205246,1.984678852558136,"Counter({4: 8, 1: 2})"
525,-416.0,0.2985004484653473,2.10338693857193,"Counter({4: 8, 3: 1, 1: 1})"
526,-470.0,0.3297460377216339,1.685977077484131,Counter({4: 10})
527,-440.4,0.2139112502336502,1.868718671798706,"Counter({4: 9, 1: 1})"
528,-440.4,0.3881880044937134,2.2502092599868773,"Counter({4: 9, 2: 1})"
529,-440.4,0.44551998376846313,1.8639317274093627,"Counter({4: 9, 1: 1})"
530,-410.8,0.2037506103515625,2.3985451102256774,"Counter({4: 8, 1: 2})"
531,-440.4,0.462444543838501,2.0797744512557985,"Counter({4: 9, 1: 1})"
532,-410.79999999999995,0.5496115684509277,1.823165273666382,"Counter({4: 8, 1: 2})"
533,-354.0,0.47807183861732483,1.9922451972961426,"Counter({4: 6, 1: 4})"
534,-410.8,0.4125860631465912,2.003613817691803,"Counter({4: 8, 1: 2})"
535,-440.4,0.3484535813331604,1.8724168062210083,"Counter({4: 9, 2: 1})"
536,-410.79999999999995,0.5243717432022095,1.962411379814148,"Counter({4: 8, 1: 2})"
537,-652.0,0.2945629060268402,1.9221778884530067,"Counter({4: 15, 0: 1})"
538,-410.79999999999995,0.22936752438545227,1.788497167825699,"Counter({4: 8, 1: 2})"
539,-440.4,0.2668062150478363,1.7349624991416932,"Counter({4: 9, 1: 1})"
540,-410.79999999999995,0.2454567402601242,1.9263913869857787,"Counter({4: 8, 1: 2})"
541,-470.0,0.5648534893989563,1.998789668083191,Counter({4: 10})
542,-470.0,0.19906465709209442,2.0095054030418398,Counter({4: 10})
543,-470.0,0.3014979958534241,1.9143919467926025,Counter({4: 10})
544,-381.20000000000005,0.2541385293006897,2.0171161890029907,"Counter({4: 7, 1: 3})"
545,-410.79999999999995,0.29044637084007263,1.9042549967765807,"Counter({4: 8, 1: 2})"
546,-470.0,0.28138622641563416,1.9516233205795288,Counter({4: 10})
547,-410.8,0.517271101474762,1.877899444103241,"Counter({4: 8, 1: 2})"
548,-410.8,0.1949041485786438,1.9231427669525147,"Counter({4: 8, 1: 2})"
549,-470.0,0.11208061873912811,2.0021281003952027,Counter({4: 10})
550,-381.20000000000005,0.38283026218414307,1.9067838311195373,"Counter({4: 7, 1: 3})"
551,-386.4,0.4896605610847473,1.9342380881309509,"Counter({4: 7, 1: 2, 3: 1})"
552,-470.0,0.1699810028076172,1.8309634447097778,Counter({4: 10})
553,-410.79999999999995,0.34646907448768616,2.0170398235321043,"Counter({4: 8, 1: 2})"
554,-410.79999999999995,0.6817271113395691,1.7902016341686249,"Counter({4: 8, 1: 2})"
555,-470.0,0.21859070658683777,2.2422528743743895,Counter({4: 10})
556,-440.4,0.37410402297973633,1.634803557395935,"Counter({4: 9, 1: 1})"
557,-440.4,0.24701836705207825,2.081901955604553,"Counter({4: 9, 1: 1})"
558,-440.4,0.33283349871635437,2.1982952475547792,"Counter({4: 9, 1: 1})"
559,-327.20000000000005,0.5021463632583618,2.160283601284027,"Counter({4: 5, 1: 4, 3: 1})"
560,-440.4,0.5428335666656494,1.7763520359992981,"Counter({4: 9, 1: 1})"
561,-410.8,0.31899183988571167,1.9669342041015625,"Counter({4: 8, 1: 2})"
562,-410.8,0.36548832058906555,2.253713536262512,"Counter({4: 8, 1: 2})"
563,-440.4,0.2105933129787445,1.9747910141944884,"Counter({4: 9, 1: 1})"
564,-410.8,0.3650849461555481,1.8496055245399474,"Counter({4: 8, 1: 2})"
565,-470.0,0.27609384059906006,1.9638298869132995,Counter({4: 10})
566,-440.4,0.11387668550014496,1.9789010047912599,"Counter({4: 9, 1: 1})"
567,-470.0,0.4339519441127777,1.9410184621810913,Counter({4: 10})
568,-470.0,0.17465856671333313,1.9866928219795228,Counter({4: 10})
569,-470.0,0.2806547284126282,2.117608880996704,Counter({4: 10})
570,-440.4,0.15092644095420837,2.055174267292023,"Counter({4: 9, 1: 1})"
571,-410.8,0.3362753689289093,2.0628406763076783,"Counter({4: 8, 1: 2})"
572,-410.79999999999995,0.38277170062065125,2.0777931094169615,"Counter({4: 8, 1: 2})"
573,-470.0,0.2242846041917801,1.9409733653068542,Counter({4: 10})
574,-440.4,0.507623016834259,1.7639061212539673,"Counter({4: 9, 1: 1})"
575,-440.4,0.2396962195634842,1.8972522258758544,"Counter({4: 9, 1: 1})"
576,-440.4,0.37799105048179626,1.808185911178589,"Counter({4: 9, 2: 1})"
577,-410.8,0.16311821341514587,2.277301025390625,"Counter({4: 8, 1: 2})"
578,-470.0,0.07958610355854034,2.0579872250556948,Counter({4: 10})
579,-381.20000000000005,0.2444692850112915,1.8728199005126953,"Counter({4: 7, 1: 3})"
580,-440.4,0.30681565403938293,2.0061702013015745,"Counter({4: 9, 1: 1})"
581,-440.4,0.2248961180448532,1.7876066505908965,"Counter({4: 9, 1: 1})"
582,-440.4,0.35471197962760925,1.8118796229362488,"Counter({4: 9, 1: 1})"
583,-440.4,0.2780645489692688,2.098945748806,"Counter({4: 9, 1: 1})"
584,-383.6,0.30706146359443665,1.8381318211555482,"Counter({4: 7, 1: 3})"
585,-440.4,0.21101252734661102,1.9010622143745421,"Counter({4: 9, 1: 1})"
586,-416.0,0.445507287979126,2.0757903695106505,"Counter({4: 8, 1: 1, 3: 1})"
587,-440.4,0.2673828601837158,1.9802247703075408,"Counter({4: 9, 1: 1})"
588,-440.4,0.2577601373195648,1.940437388420105,"Counter({4: 9, 1: 1})"
589,-351.6,0.5505964756011963,1.7606155395507812,"Counter({4: 6, 1: 4})"
590,-410.8,0.5992062091827393,1.7520204663276673,"Counter({4: 8, 1: 2})"
591,-489.20000000000005,0.409437894821167,1.9220110092844283,"Counter({4: 10, 1: 3, 0: 1})"
592,-410.8,0.5015472173690796,1.8609487414360046,"Counter({4: 8, 1: 2})"
593,-386.4,0.49165257811546326,1.9517624378204346,"Counter({4: 7, 1: 2, 3: 1})"
594,-381.20000000000005,0.19715765118598938,2.2640432953834533,"Counter({4: 7, 1: 3})"
595,-440.4,0.2237505167722702,1.7622555851936341,"Counter({4: 9, 1: 1})"
596,-410.8,0.6465574502944946,2.089192044734955,"Counter({4: 8, 1: 2})"
597,-381.20000000000005,0.3027026057243347,1.9837621688842773,"Counter({4: 7, 1: 3})"
598,-351.6,0.37763914465904236,2.1545928835868837,"Counter({4: 6, 1: 4})"
599,-381.20000000000005,0.39865174889564514,1.9261262655258178,"Counter({4: 7, 1: 3})"
600,-440.4,0.5270475745201111,1.9657821178436279,"Counter({4: 9, 1: 1})"
601,-470.0,0.25392335653305054,1.9302980303764343,Counter({4: 10})
602,-410.8,0.43440333008766174,1.9279814124107362,"Counter({4: 8, 1: 2})"
603,-381.20000000000005,0.4493280053138733,1.802252960205078,"Counter({4: 7, 1: 3})"
604,-440.4,0.7224935293197632,1.8622034907341003,"Counter({4: 9, 1: 1})"
605,-383.6,0.46458005905151367,1.8754232764244079,"Counter({4: 7, 1: 3})"
606,-440.4,0.45885664224624634,1.9905923902988434,"Counter({4: 9, 1: 1})"
