episode,reward,action_entropy,z_norm,actions
262,-63.59999999999997,0.21648521721363068,1.9489413034915923,"Counter({0: 37, 1: 11, 3: 1, 2: 1})"
263,-39.0,0.1340039074420929,2.001881222312267,"Counter({0: 41, 1: 10, 3: 1})"
264,-79.5,0.14603354036808014,2.076745141297579,"Counter({0: 35, 1: 12, 3: 1})"
265,-133.59999999999997,0.22513321042060852,1.9644736478913505,"Counter({0: 35, 1: 17, 2: 1})"
266,-144.29999999999998,0.16517049074172974,2.0012137701636865,"Counter({0: 38, 1: 17, 3: 1, 2: 1})"
267,-133.5,0.178889662027359,1.9105379056122342,"Counter({0: 41, 1: 17, 3: 1})"
268,-61.30000000000002,0.12770982086658478,2.1142673121558295,"Counter({0: 33, 1: 11, 2: 1})"
269,-129.39999999999998,0.1394914984703064,1.9692373020308358,"Counter({0: 37, 1: 17, 2: 2})"
270,-87.29999999999998,0.14137092232704163,2.0768033671886363,"Counter({0: 33, 1: 12, 3: 1, 2: 1})"
271,-27.10000000000001,0.19728605449199677,1.9733753145718185,"Counter({0: 48, 1: 12, 2: 1})"
272,-378.29999999999995,0.1966974437236786,1.9535430092077988,"Counter({0: 40, 1: 23, 3: 2})"
273,-100.30000000000001,0.2224370688199997,1.8208266095868473,"Counter({0: 41, 1: 16, 2: 1})"
274,-221.09999999999997,0.21907521784305573,1.893164449930191,"Counter({0: 37, 1: 21, 3: 1, 2: 1})"
275,-33.0,0.1243463084101677,1.8627510446089286,"Counter({0: 43, 1: 10, 3: 1})"
276,-56.49999999999997,0.19450099766254425,1.9816816866397857,"Counter({0: 46, 1: 14})"
277,-50.400000000000006,0.18375323712825775,1.9677032732963562,"Counter({0: 38, 1: 10, 2: 1, 3: 1})"
278,-87.9,0.20786724984645844,2.0444097950103437,"Counter({0: 33, 1: 12, 2: 1, 3: 1})"
279,-184.5,0.20311474800109863,1.8997079010993716,"Counter({0: 42, 1: 20, 3: 1})"
280,-92.5,0.23742151260375977,2.082734721402327,"Counter({0: 34, 1: 14})"
281,-88.5,0.24787655472755432,1.9908548752466837,"Counter({0: 32, 1: 12, 3: 1})"
282,-77.19999999999999,0.18446752429008484,2.038773768714496,"Counter({0: 40, 1: 14, 2: 2})"
283,-306.1,0.24242384731769562,1.9619698469455427,"Counter({0: 42, 1: 21, 3: 1, 2: 1})"
284,-118.79999999999998,0.1850886046886444,1.8399077147807714,"Counter({0: 36, 1: 15, 3: 1, 2: 1})"
285,-19.5,0.03416110575199127,1.992729115486145,"Counter({0: 63, 3: 2})"
286,-19.5,0.034598056226968765,1.9586452071483318,"Counter({0: 63, 3: 2})"
287,6.099999999999994,0.03049398399889469,1.9152730652264187,"Counter({0: 69, 2: 1})"
288,-16.900000000000006,0.035082004964351654,1.9740638787929827,"Counter({0: 63, 1: 1, 3: 1})"
289,-11.5,0.03376365825533867,1.9128473410239586,"Counter({0: 64, 3: 1})"
290,3.5,0.024566803127527237,1.9539807404790606,"Counter({0: 69, 3: 1})"
291,-4.5,0.031015802174806595,1.9861559918948581,"Counter({0: 68, 3: 2})"
292,-17.900000000000006,0.026272829622030258,1.9848535416587707,"Counter({0: 61, 2: 1})"
293,-1.9000000000000057,0.029322870075702667,1.822629977124078,"Counter({0: 68, 2: 1, 3: 1})"
294,6.099999999999994,0.022424252703785896,1.9311734080314635,"Counter({0: 69, 2: 1})"
295,-19.5,0.03698598966002464,1.9911116829285256,"Counter({0: 63, 3: 2})"
296,3.5,0.032836124300956726,1.9802536274705613,"Counter({0: 69, 3: 1})"
297,-1.3000000000000114,0.030995681881904602,1.9602875913892472,"Counter({0: 68, 3: 1, 2: 1})"
298,3.5,0.029518961906433105,1.8631141671112605,"Counter({0: 69, 3: 1})"
299,-1.9000000000000057,0.03320755064487457,1.9268237122467586,"Counter({0: 68, 2: 1, 3: 1})"
300,2.1999999999999886,0.031954072415828705,1.9893338646207537,"Counter({0: 68, 2: 1, 1: 1})"
301,-20.5,0.03718545660376549,1.8697619515080606,"Counter({0: 61, 3: 1})"
302,-4.5,0.03304549306631088,1.952350469997951,"Counter({0: 68, 3: 2})"
303,-1.9000000000000057,0.03321593999862671,1.9040332862309046,"Counter({0: 68, 1: 1, 3: 1})"
304,6.099999999999994,0.028750671073794365,1.991978199141366,"Counter({0: 69, 2: 1})"
305,-11.5,0.03531632572412491,1.9788307006542498,"Counter({0: 64, 3: 1})"
306,3.5,0.033487044274806976,1.9902276379721506,"Counter({0: 69, 3: 1})"
307,-1.9000000000000057,0.030325323343276978,1.9626103656632559,"Counter({0: 68, 2: 1, 3: 1})"
308,-14.0,0.02573990821838379,2.0073792482576063,Counter({0: 62})
309,-14.0,0.028048507869243622,2.0163024644697867,Counter({0: 62})
310,-14.0,0.020034098997712135,1.949129419942056,Counter({0: 62})
311,-20.5,0.020821059122681618,1.9438843842475646,"Counter({0: 61, 3: 1})"
312,6.099999999999994,0.03279381990432739,1.9179488292762212,"Counter({0: 69, 1: 1})"
313,-17.900000000000006,0.02109767124056816,1.9336580662958083,"Counter({0: 61, 2: 1})"
314,-11.5,0.03031725436449051,1.8560115245672373,"Counter({0: 64, 3: 1})"
315,-17.900000000000006,0.020527372136712074,1.935250762970217,"Counter({0: 61, 1: 1})"
316,-20.5,0.02175150066614151,1.855396177499525,"Counter({0: 61, 3: 1})"
317,-20.5,0.023237524554133415,1.9800076302020782,"Counter({0: 61, 3: 1})"
318,6.099999999999994,0.02829728089272976,1.9355482169560023,"Counter({0: 69, 2: 1})"
319,-25.30000000000001,0.02042235992848873,1.7903261261601602,"Counter({0: 60, 3: 1, 2: 1})"
320,-20.5,0.01986393891274929,1.911046531892592,"Counter({0: 61, 3: 1})"
321,-21.80000000000001,0.032951537519693375,1.9224550973984502,"Counter({0: 60, 2: 1, 1: 1})"
322,6.099999999999994,0.031842343509197235,1.8874831165586199,"Counter({0: 69, 2: 1})"
323,-8.900000000000006,0.03612588718533516,1.9170821144030645,"Counter({0: 64, 1: 1})"
324,-16.900000000000006,0.0355224646627903,1.8643387528566213,"Counter({0: 63, 2: 1, 3: 1})"
325,-8.900000000000006,0.03513094037771225,1.8967507380705613,"Counter({0: 64, 2: 1})"
326,-1.3000000000000114,0.03442126139998436,1.9056069672107696,"Counter({0: 68, 3: 1, 2: 1})"
327,3.5,0.027387499809265137,2.0214422047138214,"Counter({0: 69, 3: 1})"
328,-11.5,0.03603632003068924,1.9083598687098577,"Counter({0: 64, 3: 1})"
329,6.099999999999994,0.0256911963224411,1.992482134274074,"Counter({0: 69, 1: 1})"
330,-1.9000000000000057,0.03273751214146614,2.0691188752651213,"Counter({0: 68, 1: 1, 3: 1})"
331,-16.900000000000006,0.036948028951883316,1.9687423256727365,"Counter({0: 63, 1: 1, 3: 1})"
332,6.099999999999994,0.015598361380398273,2.022089341708592,"Counter({0: 69, 2: 1})"
333,6.099999999999994,0.029833028092980385,1.9083987261567796,"Counter({0: 69, 2: 1})"
334,-11.5,0.019752562046051025,2.0119064771212063,"Counter({0: 64, 3: 1})"
335,-20.5,0.020110463723540306,2.0569224819060294,"Counter({0: 61, 3: 1})"
336,-8.900000000000006,0.02937096357345581,1.978114102436946,"Counter({0: 64, 1: 1})"
337,3.5,0.02768009342253208,1.9900181021009173,"Counter({0: 69, 3: 1})"
338,-8.900000000000006,0.02453945390880108,2.0473203805776743,"Counter({0: 64, 2: 1})"
339,-14.0,0.0208248533308506,1.9059441752972142,Counter({0: 62})
340,-17.900000000000006,0.019971836358308792,2.06540144835749,"Counter({0: 61, 1: 1})"
341,-8.900000000000006,0.023142507299780846,1.9283997517365676,"Counter({0: 64, 1: 1})"
342,-20.5,0.019227607175707817,2.054573908928902,"Counter({0: 61, 3: 1})"
343,-17.900000000000006,0.02018287405371666,1.9118350782702047,"Counter({0: 61, 2: 1})"
344,-17.900000000000006,0.020243380218744278,1.9399136977811013,"Counter({0: 61, 1: 1})"
345,-20.5,0.021082215011119843,1.9621853616929823,"Counter({0: 61, 3: 1})"
346,3.5,0.03150932863354683,1.8904429503849574,"Counter({0: 69, 3: 1})"
347,-17.900000000000006,0.018216058611869812,1.8003521100167306,"Counter({0: 61, 1: 1})"
348,-14.0,0.01842818409204483,2.0321174932103,Counter({0: 62})
349,-11.5,0.017645105719566345,1.8919239273438087,"Counter({0: 64, 3: 1})"
350,-14.0,0.010744703002274036,1.9614678534769243,Counter({0: 62})
351,6.099999999999994,0.021879374980926514,1.884821024111339,"Counter({0: 69, 2: 1})"
352,-20.5,0.02067134529352188,1.9623588150547397,"Counter({0: 61, 3: 1})"
353,-17.900000000000006,0.02137484960258007,1.8955378897728459,"Counter({0: 61, 1: 1})"
354,-11.5,0.0183278638869524,1.9481093168258667,"Counter({0: 64, 3: 1})"
355,1.3000000000000114,0.018349062651395798,1.9394058091299875,"Counter({0: 68, 1: 2})"
356,-14.0,0.021904325112700462,1.9954226709181262,Counter({0: 62})
357,-5.0,0.019173888489603996,1.9421262319271382,Counter({0: 65})
358,3.5,0.02631893940269947,1.834931892156601,"Counter({0: 69, 3: 1})"
359,-11.5,0.020070867612957954,1.8854289472103118,"Counter({0: 64, 3: 1})"
360,-11.5,0.018006889149546623,1.8859703870920035,"Counter({0: 64, 3: 1})"
361,6.099999999999994,0.019117776304483414,2.050220693860735,"Counter({0: 69, 1: 1})"
362,6.099999999999994,0.020242460072040558,2.0086446796144757,"Counter({0: 69, 2: 1})"
363,-17.900000000000006,0.018939999863505363,1.8897152619977151,"Counter({0: 61, 1: 1})"
364,-8.900000000000006,0.01836397685110569,1.873983083321498,"Counter({0: 64, 1: 1})"
365,-14.0,0.020466232672333717,1.9600624653600878,Counter({0: 62})
366,-17.900000000000006,0.021707333624362946,1.8800788367948225,"Counter({0: 61, 1: 1})"
367,-17.900000000000006,0.022343678399920464,1.9429649153063375,"Counter({0: 61, 2: 1})"
368,-20.5,0.021918846294283867,1.8435100317001343,"Counter({0: 61, 3: 1})"
369,3.5,0.02401692606508732,1.910145878791809,"Counter({0: 69, 3: 1})"
370,-20.5,0.021233683452010155,1.9195148252671765,"Counter({0: 61, 3: 1})"
371,6.099999999999994,0.018702689558267593,1.9515518265111105,"Counter({0: 69, 1: 1})"
372,-1.9000000000000057,0.02548946626484394,1.9801766089030675,"Counter({0: 68, 1: 1, 3: 1})"
373,3.5,0.021097688004374504,1.846511513846261,"Counter({0: 69, 3: 1})"
374,3.5,0.02049025148153305,1.882029527425766,"Counter({0: 69, 3: 1})"
375,3.5,0.015922911465168,1.8661116353103093,"Counter({0: 69, 3: 1})"
376,-17.900000000000006,0.020588766783475876,1.830566292808902,"Counter({0: 61, 2: 1})"
377,6.099999999999994,0.01701616868376732,1.8755565762519837,"Counter({0: 69, 2: 1})"
378,-14.0,0.021526232361793518,1.9869167400944618,Counter({0: 62})
379,-17.900000000000006,0.020030055195093155,1.975635132481975,"Counter({0: 61, 1: 1})"
380,-14.0,0.01697438955307007,2.0617355214011286,Counter({0: 62})
381,-11.5,0.018614916130900383,1.9225176554459793,"Counter({0: 64, 3: 1})"
382,6.099999999999994,0.015298533253371716,1.8663725682667323,"Counter({0: 69, 1: 1})"
383,6.099999999999994,0.014743254519999027,1.8911254703998566,"Counter({0: 69, 1: 1})"
384,-11.5,0.017269916832447052,1.8750076385644765,"Counter({0: 64, 3: 1})"
385,6.099999999999994,0.012593773193657398,1.9282871076038905,"Counter({0: 69, 1: 1})"
386,6.099999999999994,0.014904134906828403,1.9684655700411116,"Counter({0: 69, 1: 1})"
387,3.5,0.01857954077422619,1.7858055634157999,"Counter({0: 69, 3: 1})"
388,-5.0,0.016210170462727547,1.9993974759028508,Counter({0: 65})
389,-11.5,0.017110250890254974,1.7906307165439312,"Counter({0: 64, 3: 1})"
390,-14.0,0.01830127090215683,1.9864609972123177,Counter({0: 62})
391,6.099999999999994,0.01273135282099247,1.8778508075645992,"Counter({0: 69, 1: 1})"
392,-17.900000000000006,0.02185256965458393,1.9463932264235713,"Counter({0: 61, 2: 1})"
393,-8.900000000000006,0.017232796177268028,1.8842341276315542,"Counter({0: 64, 1: 1})"
394,-20.5,0.018673431128263474,1.8958121932321979,"Counter({0: 61, 3: 1})"
395,-11.5,0.018251242116093636,2.0167781114578247,"Counter({0: 64, 3: 1})"
396,-17.900000000000006,0.01789105497300625,1.906431612468535,"Counter({0: 61, 2: 1})"
397,2.1999999999999886,0.03218567743897438,1.9157275821481432,"Counter({0: 68, 1: 1, 2: 1})"
398,-30.0,0.03348037973046303,1.9540372388703482,"Counter({0: 69, 4: 1})"
399,-8.900000000000006,0.021135389804840088,1.961639654636383,"Counter({0: 64, 1: 1})"
400,6.099999999999994,0.015347005799412727,1.9612261312348502,"Counter({0: 69, 2: 1})"
401,-11.5,0.015156835317611694,1.9611443189474254,"Counter({0: 64, 3: 1})"
402,6.099999999999994,0.01062814425677061,1.8719302552086967,"Counter({0: 69, 1: 1})"
403,-20.5,0.02211727388203144,1.9643125841694493,"Counter({0: 61, 3: 1})"
404,-17.900000000000006,0.014297416433691978,1.8381356106650444,"Counter({0: 61, 2: 1})"
405,-20.5,0.017374424263834953,1.9622820452336343,"Counter({0: 61, 3: 1})"
406,-17.900000000000006,0.02244594320654869,1.854808614138634,"Counter({0: 61, 1: 1})"
407,-17.900000000000006,0.02290489710867405,1.7993890143209887,"Counter({0: 61, 1: 1})"
408,-8.900000000000006,0.019596081227064133,1.988866570362678,"Counter({0: 64, 1: 1})"
409,3.5,0.014732207171618938,1.9399379994188035,"Counter({0: 69, 3: 1})"
410,-8.900000000000006,0.020688213407993317,1.8076887103227468,"Counter({0: 64, 2: 1})"
411,-14.0,0.022479098290205002,1.8981456756591797,Counter({0: 62})
412,-11.5,0.020172737538814545,1.9748616530345036,"Counter({0: 64, 3: 1})"
413,-8.900000000000006,0.01990257389843464,1.9166279985354497,"Counter({0: 64, 2: 1})"
414,6.099999999999994,0.015453973785042763,1.8142327811036791,"Counter({0: 69, 1: 1})"
415,1.3000000000000114,0.017411671578884125,1.9946473845413752,"Counter({0: 68, 1: 2})"
416,3.5,0.014605090953409672,1.9696745131696973,"Counter({0: 69, 3: 1})"
417,-30.0,0.020209500566124916,1.9051402713571275,"Counter({0: 69, 4: 1})"
418,6.099999999999994,0.012253317050635815,2.024335083791188,"Counter({0: 69, 1: 1})"
419,6.099999999999994,0.00848461128771305,1.9123671565737044,"Counter({0: 69, 1: 1})"
420,6.099999999999994,0.014538257382810116,1.9523948303290777,"Counter({0: 69, 1: 1})"
421,-8.900000000000006,0.022360457107424736,1.920718475488516,"Counter({0: 64, 2: 1})"
422,-8.900000000000006,0.022674698382616043,1.9301446767953725,"Counter({0: 64, 2: 1})"
423,-30.0,0.01719057932496071,1.9245113577161517,"Counter({0: 69, 4: 1})"
424,6.099999999999994,0.01641979068517685,1.9490668611867088,"Counter({0: 69, 1: 1})"
425,-14.0,0.0159562099725008,1.932007908821106,Counter({0: 62})
426,-5.0,0.021460365504026413,2.028941277357248,Counter({0: 65})
427,1.3000000000000114,0.01920320652425289,1.862238359451294,"Counter({0: 68, 1: 2})"
428,-20.5,0.02294006012380123,2.0088875005322118,"Counter({0: 61, 3: 1})"
429,-45.0,0.02379499562084675,1.995831243808453,"Counter({0: 64, 4: 1})"
430,-14.0,0.022973891347646713,1.8663760981252115,Counter({0: 62})
431,6.099999999999994,0.0132417231798172,1.9467422008514403,"Counter({0: 69, 1: 1})"
432,6.099999999999994,0.0144506199285388,1.9676876544952393,"Counter({0: 69, 1: 1})"
433,-8.900000000000006,0.02250526286661625,1.9040049305328957,"Counter({0: 64, 1: 1})"
434,-14.0,0.02390652522444725,1.8982719317559273,Counter({0: 62})
435,-30.0,0.013265400193631649,1.9742623124803815,"Counter({0: 69, 4: 1})"
436,-8.900000000000006,0.021899081766605377,1.9351894057714023,"Counter({0: 64, 1: 1})"
437,-20.5,0.02239452488720417,2.024060812688643,"Counter({0: 61, 3: 1})"
438,6.099999999999994,0.010467862710356712,1.861362487077713,"Counter({0: 69, 1: 1})"
439,-8.900000000000006,0.02232431434094906,1.8557670639111445,"Counter({0: 64, 2: 1})"
440,6.099999999999994,0.012662899680435658,1.949110860483987,"Counter({0: 69, 1: 1})"
441,-8.900000000000006,0.019937247037887573,1.833107200035682,"Counter({0: 64, 1: 1})"
442,-30.0,0.011043000966310501,1.890026272194726,"Counter({0: 69, 4: 1})"
443,-8.900000000000006,0.02166033536195755,1.9250067747556245,"Counter({0: 64, 1: 1})"
444,-8.900000000000006,0.0199102982878685,1.8871085066061752,"Counter({0: 64, 2: 1})"
445,-8.900000000000006,0.021309446543455124,1.9876548042664162,"Counter({0: 64, 1: 1})"
446,-11.5,0.022661369293928146,1.925835304076855,"Counter({0: 64, 3: 1})"
447,-14.0,0.023365067318081856,2.019890329530162,Counter({0: 62})
448,-5.0,0.019802071154117584,1.9693885087966918,Counter({0: 65})
449,-33.900000000000006,0.008085300214588642,2.0061951926776342,"Counter({0: 68, 4: 1, 2: 1})"
450,-30.0,0.008731161244213581,1.8577403809343065,"Counter({0: 69, 4: 1})"
451,-11.5,0.021902482956647873,1.921824970612159,"Counter({0: 64, 3: 1})"
452,-11.5,0.02243003621697426,1.9675690559240488,"Counter({0: 64, 3: 1})"
453,-30.0,0.0051625557243824005,1.8303328939846584,"Counter({0: 69, 4: 1})"
454,-11.5,0.021843304857611656,1.9112646460533143,"Counter({0: 64, 3: 1})"
455,-45.0,0.021540507674217224,1.9295863811786358,"Counter({0: 64, 4: 1})"
456,-14.0,0.022256677970290184,2.07108364758953,Counter({0: 62})
457,-14.0,0.02325861155986786,1.998156178382135,Counter({0: 62})
458,-17.900000000000006,0.023082880303263664,1.916849067134242,"Counter({0: 61, 2: 1})"
459,-45.0,0.021768836304545403,1.991415053147536,"Counter({0: 64, 4: 1})"
460,-17.900000000000006,0.021366048604249954,1.9137229102273141,"Counter({0: 61, 2: 1})"
461,-11.5,0.022597536444664,1.8500840205412645,"Counter({0: 64, 3: 1})"
462,-17.900000000000006,0.023329801857471466,1.9367736472237496,"Counter({0: 61, 1: 1})"
463,-30.0,0.002347588539123535,1.9079094546181814,"Counter({0: 69, 4: 1})"
464,-8.900000000000006,0.013998450711369514,2.1183253966845,"Counter({0: 64, 2: 1})"
465,-30.0,0.0006029390497133136,1.8641386645180837,"Counter({0: 69, 4: 1})"
466,-14.0,0.005306645296514034,2.0041077156220712,Counter({0: 62})
467,-30.0,0.002796201268211007,1.9002558742250715,"Counter({0: 69, 4: 1})"
468,-17.900000000000006,0.023352527990937233,1.9003741270111454,"Counter({0: 61, 2: 1})"
469,-30.0,0.0032152223866432905,1.8857450868402208,"Counter({0: 69, 4: 1})"
470,-8.900000000000006,0.02258702553808689,1.998430885718419,"Counter({0: 64, 2: 1})"
471,-14.0,0.023361433297395706,1.9118563878920771,Counter({0: 62})
472,-8.900000000000006,0.021696854382753372,1.9624654806577242,"Counter({0: 64, 2: 1})"
473,-17.900000000000006,0.02300851233303547,1.9082710492995478,"Counter({0: 61, 1: 1})"
474,-30.0,0.0026801670901477337,1.9190175771713256,"Counter({0: 69, 4: 1})"
475,-5.0,0.021932533010840416,1.9241820958944467,Counter({0: 65})
476,-30.0,0.001216615317389369,1.9551785503114973,"Counter({0: 69, 4: 1})"
477,-30.0,0.001834302325733006,1.945339756352561,"Counter({0: 69, 4: 1})"
478,-8.900000000000006,0.02065001241862774,1.966808614364037,"Counter({0: 64, 2: 1})"
479,-20.5,0.024800216779112816,1.767789876268756,"Counter({0: 61, 3: 1})"
480,-30.0,0.0008988674380816519,1.9231213186468397,"Counter({0: 69, 4: 1})"
481,-11.5,0.023659778758883476,1.915706751896785,"Counter({0: 64, 3: 1})"
482,-30.0,0.0007099476060830057,1.8961584891591754,"Counter({0: 69, 4: 1})"
483,-30.0,0.0038866791874170303,1.9439709305763244,"Counter({0: 69, 4: 1})"
484,-8.900000000000006,0.021254660561680794,1.9870412661479069,"Counter({0: 64, 1: 1})"
485,-20.5,0.022205332294106483,1.9377796111568328,"Counter({0: 61, 3: 1})"
486,-30.0,0.0015711778542026877,1.8836914939539773,"Counter({0: 69, 4: 1})"
487,-17.900000000000006,0.02041810005903244,1.88314930277486,"Counter({0: 61, 1: 1})"
488,-5.0,0.02254389598965645,1.9700639018645654,Counter({0: 65})
489,-20.5,0.021699566394090652,1.9595197045033979,"Counter({0: 61, 3: 1})"
490,-8.900000000000006,0.021503427997231483,1.9164727266018207,"Counter({0: 64, 2: 1})"
491,-17.900000000000006,0.022930126637220383,2.0677454144723955,"Counter({0: 61, 2: 1})"
492,-5.0,0.02284860983490944,1.8848428304378804,Counter({0: 65})
493,-30.0,0.0010280838469043374,1.9886364042758942,"Counter({0: 69, 4: 1})"
494,-8.900000000000006,0.021062219515442848,2.0190052087490375,"Counter({0: 64, 2: 1})"
495,-8.900000000000006,0.020397277548909187,1.8609316028081453,"Counter({0: 64, 2: 1})"
496,-8.900000000000006,0.02207755483686924,1.9115070856534517,"Counter({0: 64, 1: 1})"
497,-8.900000000000006,0.022079143673181534,1.918447180894705,"Counter({0: 64, 1: 1})"
498,-17.900000000000006,0.02194330468773842,1.8839149263597303,"Counter({0: 61, 2: 1})"
499,-14.0,0.011084255762398243,2.001230295627348,Counter({0: 62})
500,-14.0,0.009765212424099445,1.9805624946471183,Counter({0: 62})
501,-30.0,0.0005049438332207501,1.8852515050343104,"Counter({0: 69, 4: 1})"
502,-30.0,0.0005578591371886432,1.815951600245067,"Counter({0: 69, 4: 1})"
503,-30.0,0.0008925918373279274,1.845203959090369,"Counter({0: 69, 4: 1})"
504,-30.0,0.0011623265454545617,2.000725552865437,"Counter({0: 69, 4: 1})"
505,-45.0,0.022122396156191826,1.8910464516052834,"Counter({0: 64, 4: 1})"
506,-8.900000000000006,0.021687939763069153,1.8935830528919513,"Counter({0: 64, 1: 1})"
507,-8.900000000000006,0.021653825417160988,1.961136811513167,"Counter({0: 64, 1: 1})"
508,-20.5,0.02295772172510624,1.9157186092868927,"Counter({0: 61, 3: 1})"
509,-30.0,0.0016190378228202462,1.912005272933415,"Counter({0: 69, 4: 1})"
510,-30.0,0.0011233973782509565,1.915666082927159,"Counter({0: 69, 4: 1})"
511,-8.900000000000006,0.019887184724211693,1.8774684108220614,"Counter({0: 64, 1: 1})"
512,-17.900000000000006,0.023624110966920853,2.010634829921107,"Counter({0: 61, 2: 1})"
513,-8.900000000000006,0.02307967096567154,1.8681713388516352,"Counter({0: 64, 2: 1})"
514,-8.900000000000006,0.02276139333844185,1.810402632676638,"Counter({0: 64, 2: 1})"
515,-17.900000000000006,0.023954538628458977,1.9159442032537153,"Counter({0: 61, 2: 1})"
516,-8.900000000000006,0.022508371621370316,1.980841930095966,"Counter({0: 64, 2: 1})"
517,-54.0,0.021878743544220924,1.9101685977751208,"Counter({0: 61, 4: 1})"
518,-17.900000000000006,0.022846965119242668,1.9840012702249712,"Counter({0: 61, 1: 1})"
519,-30.0,0.0007838127203285694,1.8209868839808874,"Counter({0: 69, 4: 1})"
520,-30.0,0.0010320008732378483,1.89237305692264,"Counter({0: 69, 4: 1})"
521,-8.900000000000006,0.023651568219065666,1.8633169430952805,"Counter({0: 64, 2: 1})"
522,-8.900000000000006,0.021348902955651283,1.9722134553469144,"Counter({0: 64, 2: 1})"
523,-17.900000000000006,0.014536508359014988,2.0000697835799186,"Counter({0: 61, 1: 1})"
524,-30.0,0.00028555173776112497,1.9220031670161657,"Counter({0: 69, 4: 1})"
525,-45.0,0.021354809403419495,1.9791669662182148,"Counter({0: 64, 4: 1})"
526,-5.0,0.009435691870748997,1.9801940202713013,Counter({0: 65})
527,-8.900000000000006,0.020635142922401428,1.94050237765679,"Counter({0: 64, 1: 1})"
528,-30.0,0.000656703719869256,1.8457258462905883,"Counter({0: 69, 4: 1})"
529,-14.0,0.008104560896754265,1.921769740120057,Counter({0: 62})
530,-14.0,0.022976158186793327,1.8961230641411198,Counter({0: 62})
531,-14.0,0.01540196780115366,1.8958616160577344,Counter({0: 62})
532,-30.0,0.0002184946642955765,1.7919580391475132,"Counter({0: 69, 4: 1})"
533,-14.0,0.021953197196125984,1.9037578769268528,Counter({0: 62})
534,-14.0,0.015308741480112076,1.9217967814014805,Counter({0: 62})
535,-17.900000000000006,0.020166881382465363,1.9045753277117206,"Counter({0: 61, 1: 1})"
536,-20.5,0.022245757281780243,1.8422125750972378,"Counter({0: 61, 3: 1})"
537,-30.0,0.00036216859007254243,1.9631150220121656,"Counter({0: 69, 4: 1})"
538,-14.0,0.015841830521821976,1.9366575748689714,Counter({0: 62})
539,-17.900000000000006,0.02283189818263054,1.9996596767056374,"Counter({0: 61, 2: 1})"
540,-11.5,0.021548248827457428,2.0386422771673938,"Counter({0: 64, 3: 1})"
541,-5.0,0.022632397711277008,1.9701825215266302,Counter({0: 65})
542,-30.0,0.0007419839384965599,1.929749149935586,"Counter({0: 69, 4: 1})"
543,-11.5,0.02407851628959179,1.96021904028379,"Counter({0: 64, 3: 1})"
544,-20.5,0.025135653093457222,1.8691637977477042,"Counter({0: 61, 3: 1})"
545,-30.0,0.0004959314246661961,1.9437924316951207,"Counter({0: 69, 4: 1})"
546,-30.0,0.00016845519712660462,1.9403273548398698,"Counter({0: 69, 4: 1})"
547,-14.0,0.01898048259317875,1.8649340098904026,Counter({0: 62})
548,-8.900000000000006,0.02404143661260605,1.8542782911887536,"Counter({0: 64, 1: 1})"
549,-30.0,0.0003235260082874447,1.8925266189234597,"Counter({0: 69, 4: 1})"
550,-30.0,0.00030567977228201926,1.9153934597969056,"Counter({0: 69, 4: 1})"
551,-11.5,0.01996181532740593,1.9299673456412094,"Counter({0: 64, 3: 1})"
552,-20.5,0.01807939074933529,1.8801382424369935,"Counter({0: 61, 3: 1})"
553,-17.900000000000006,0.017585275694727898,1.9777929206048288,"Counter({0: 61, 1: 1})"
554,-30.0,0.00041728353244252503,1.887764403649739,"Counter({0: 69, 4: 1})"
555,-14.0,0.022940220311284065,1.8666665765546984,Counter({0: 62})
556,-14.0,0.008903476409614086,1.91761046551889,Counter({0: 62})
557,-14.0,0.01782459393143654,2.0635207526145445,Counter({0: 62})
558,-30.0,0.0006995013682171702,1.9721791156700679,"Counter({0: 69, 4: 1})"
559,-14.0,0.008122344501316547,1.8937096365036503,Counter({0: 62})
560,-11.5,0.021285200491547585,1.945025987808521,"Counter({0: 64, 3: 1})"
561,-17.900000000000006,0.023769160732626915,1.9678734589007594,"Counter({0: 61, 1: 1})"
562,-5.0,0.020957672968506813,1.8337733947313748,Counter({0: 65})
563,-8.900000000000006,0.02161557599902153,1.9317374660418585,"Counter({0: 64, 1: 1})"
564,-5.0,0.02364254929125309,1.8635747084250818,Counter({0: 65})
565,-5.0,0.02190498076379299,1.881163243147043,Counter({0: 65})
566,-8.900000000000006,0.0226699560880661,2.007681462397942,"Counter({0: 64, 1: 1})"
567,-30.0,0.0005846931017003953,1.9431470692157746,"Counter({0: 69, 4: 1})"
568,-8.900000000000006,0.023115146905183792,1.921090721167051,"Counter({0: 64, 2: 1})"
569,-14.0,0.022293362766504288,1.8516289591789246,Counter({0: 62})
570,-11.5,0.02189427614212036,1.8856077065834633,"Counter({0: 64, 3: 1})"
571,-14.0,0.006794408895075321,1.912243689260175,Counter({0: 62})
572,-30.0,0.0003428880881983787,1.8281276243073599,"Counter({0: 69, 4: 1})"
573,-30.0,0.0005604480975307524,1.93199759381158,"Counter({0: 69, 4: 1})"
574,-8.900000000000006,0.022203708067536354,1.952035649923178,"Counter({0: 64, 1: 1})"
575,-17.900000000000006,0.010966360569000244,1.91992385156693,"Counter({0: 61, 2: 1})"
576,-30.0,0.0004874961159657687,1.8989798171179635,"Counter({0: 69, 4: 1})"
577,-30.0,0.0005867197178304195,1.945018858569009,"Counter({0: 69, 4: 1})"
