episode,reward,alpha,ent_ref,ent_ep,argmax_ref,p0,p1,p2,p3,p4,q0,q1,q2,q3,q4,z_norm,loss_actor,loss_critic
89,115.69545454545452,6.3619866371154785,0.33098268508911133,0.451151967048645,0,0.9305328130722046,0.020278574898838997,0.021208196878433228,0.02731400728225708,0.000666340347379446,102.93639373779297,78.536865234375,78.7915267944336,80.34170532226562,56.630035400390625,1.8952568039298057,-134.2273617553711,18.873475513458253
90,192.45211267605623,6.2739481925964355,0.3569631278514862,0.44553688168525696,0,0.9235695004463196,0.024092065170407295,0.022487521171569824,0.029072126373648643,0.0007788772345520556,99.28984069824219,76.40628814697266,75.9570541381836,77.5516357421875,54.638336181640625,2.0036400604248046,-130.7125895690918,21.33065457820892
91,-127.32605633802812,6.25079345703125,0.3545229136943817,0.4357268214225769,0,0.9244104623794556,0.024332255125045776,0.026584221050143242,0.023830151185393333,0.0008428736473433673,98.51359558105469,75.75003051757812,76.27832794189453,75.5482406616211,54.58717727661133,1.9426081065473886,-129.14232251397493,19.81022415161133
92,31.33636363636368,6.142329692840576,0.3536922037601471,0.4483112394809723,0,0.9244873523712158,0.022362813353538513,0.027282334864139557,0.025138363242149353,0.000729164166841656,97.80912780761719,74.9036865234375,76.1001205444336,75.6337890625,53.7717399597168,1.9130404944717885,-127.48790828704834,20.640088171958922
93,8.442857142857143,6.0319929122924805,0.38144198060035706,0.5028921961784363,0,0.9166809916496277,0.028536509722471237,0.030295033007860184,0.023715250194072723,0.0007722154259681702,95.39266204833984,74.38847351074219,74.7269515991211,73.2314453125,52.429649353027344,1.92229884237051,-126.02380363464356,17.497975325584413
94,139.05000000000004,5.851974964141846,0.3859685957431793,0.47576117515563965,0,0.9151586890220642,0.03455536812543869,0.02733205445110798,0.02213752269744873,0.0008164728060364723,93.83120727539062,74.66681671142578,73.29488372802734,71.99370574951172,52.46897888183594,1.9464991429448129,-123.83468975067139,17.437552008628845
95,218.82954545454538,5.649257183074951,0.3462009131908417,0.4675436019897461,0,0.9260992407798767,0.03144291788339615,0.020859790965914726,0.020991690456867218,0.000606260378845036,93.62313842773438,74.45020294189453,72.1412124633789,72.22158813476562,51.90048599243164,1.8700744545459747,-121.17190593719482,20.614344115257264
96,211.5404761904762,5.612729072570801,0.34246498346328735,0.4627498984336853,0,0.9272082448005676,0.029179604724049568,0.023112617433071136,0.019959071651101112,0.0005403358954936266,92.29674530029297,72.91747283935547,71.52193450927734,70.75069427490234,50.31081008911133,1.9421324354410172,-119.74969787597657,17.946465816497803
97,130.7952380952381,5.638978481292725,0.38086146116256714,0.4767149090766907,0,0.9164974093437195,0.03253205865621567,0.028670117259025574,0.02167222648859024,0.0006282294634729624,91.18933868408203,72.21495819091797,71.48208618164062,69.8769760131836,49.71150207519531,1.9125111290812493,-120.21373603820801,18.937940855026245
98,157.01190476190473,5.529784202575684,0.3358551263809204,0.46487724781036377,0,0.9286929965019226,0.028022291138768196,0.026665091514587402,0.01612022891640663,0.0004993649199604988,90.7090835571289,71.35823059082031,71.0599136352539,68.21785736083984,48.804344177246094,1.9276651415228843,-117.68431407928466,19.301642861366272
99,153.46136363636367,5.552267551422119,0.3292354941368103,0.4303828477859497,0,0.9304779767990112,0.027730735018849373,0.025468243286013603,0.01585625484585762,0.00046670541632920504,91.80941772460938,72.18547058105469,71.78309631347656,69.07976531982422,49.300777435302734,1.9341869407892227,-117.54830562591553,18.881709618568422
100,54.264285714285734,5.546566009521484,0.38357359170913696,0.4120014011859894,0,0.9155454039573669,0.032570935785770416,0.029915940016508102,0.021465741097927094,0.0005020801909267902,90.00975036621094,71.4505844116211,70.99700164794922,69.16094207763672,48.34770965576172,1.9373286824352693,-117.97423447362634,17.504406322706615
101,65.93181818181822,5.324980735778809,0.36553889513015747,0.47647666931152344,0,0.9202092289924622,0.03152099624276161,0.030664753168821335,0.017160095274448395,0.00044496176997199655,89.1133804321289,71.07976531982422,70.97811889648438,67.7625732421875,48.29155349731445,1.9390230336785317,-115.65387943267822,18.588641276359557
102,161.22887323943667,5.14835262298584,0.3529233932495117,0.461946040391922,0,0.9236850142478943,0.03173515945672989,0.027750970795750618,0.016429876908659935,0.0003990442492067814,87.00202941894531,69.73341369628906,69.02774047851562,66.29110717773438,46.9295654296875,1.9387608829140663,-113.43592380523681,18.660443115234376
103,-262.06126760563376,5.106250762939453,0.3132885694503784,0.4490312933921814,0,0.9343289136886597,0.029733091592788696,0.02157474309206009,0.014029114507138729,0.0003340132243465632,86.6904296875,69.06156158447266,67.43106842041016,65.17938995361328,45.890045166015625,1.9553299824598478,-112.37761653377319,18.5937827299089
104,-150.65952380952385,5.120883941650391,0.35094183683395386,0.4068657159805298,0,0.9240997433662415,0.03446177765727043,0.024327358230948448,0.016704799607396126,0.0004063094675075263,84.87834167480469,67.92862701416016,66.12602233886719,64.1615219116211,45.00323486328125,1.9651205285028979,-110.4651198647239,18.042505923184482
105,91.60000000000002,5.089228630065918,0.35817575454711914,0.4342191815376282,0,0.9226062297821045,0.03157401084899902,0.02487608604133129,0.020563429221510887,0.00038020082865841687,84.69802856445312,67.56607055664062,66.40157318115234,65.38529968261719,45.04922103881836,1.9673947188258172,-110.0260313796997,17.420896728038787
106,32.22619047619051,4.935038089752197,0.3638654947280884,0.44875138998031616,0,0.9209904670715332,0.031011110171675682,0.02723151631653309,0.02041996456682682,0.0003469700750429183,83.3905029296875,66.5999755859375,65.96084594726562,64.51286315917969,44.36252975463867,1.9978812861742463,-108.97219815044284,18.532173651569295
107,-112.57857142857145,4.8142924308776855,0.36960265040397644,0.4567265510559082,0,0.9191752076148987,0.03311330825090408,0.02720087766647339,0.020220065489411354,0.0002905221772380173,82.62945556640625,66.54124450683594,65.58097076416016,64.1368637084961,43.48918533325195,2.0153723227126257,-107.06371748788017,17.650888473646983
108,217.7071428571428,4.748858451843262,0.34861162304878235,0.45491236448287964,0,0.9249303936958313,0.03204747661948204,0.02490425482392311,0.017814867198467255,0.000303004082525149,83.10882568359375,67.04117584228516,65.8222885131836,64.2765884399414,44.58317947387695,1.9486666914820672,-107.70976337432862,15.582491338253021
109,-191.30281690140845,4.638820171356201,0.3276747167110443,0.4477662146091461,0,0.9300592541694641,0.03337760269641876,0.022187553346157074,0.014120998792350292,0.00025466771330684423,81.6220932006836,66.05975341796875,64.19271087646484,62.0233039855957,43.15838623046875,1.9030966803591738,-104.81101349861392,19.02224959096601
110,271.1659090909091,4.716463565826416,0.29975780844688416,0.41018226742744446,0,0.9379681944847107,0.027218420058488846,0.020722130313515663,0.013852762058377266,0.0002385196858085692,81.77692413330078,65.05488586425781,63.806373596191406,61.89759826660156,42.692588806152344,1.9639696416258812,-104.28621974945068,16.55170796632767
111,97.45681818181825,4.831499099731445,0.3468441367149353,0.40301722288131714,0,0.9251191020011902,0.03194602206349373,0.027490440756082535,0.015108873136341572,0.0003356355591677129,79.81655883789062,63.470367431640625,62.73301696777344,59.836185455322266,41.268524169921875,1.9434111708402633,-103.7502741241455,17.81909652709961
112,180.62857142857143,4.5895304679870605,0.3606623411178589,0.5184773206710815,0,0.9204530715942383,0.03327161818742752,0.03319289907813072,0.012797006405889988,0.00028544789529405534,78.56068420410156,63.20392608642578,63.21531295776367,58.79777908325195,41.0690803527832,1.8987034836411476,-100.12141590118408,15.817676832675934
113,218.40227272727276,4.420793056488037,0.3751014769077301,0.4670136272907257,0,0.9161097407341003,0.0367811881005764,0.033560190349817276,0.013321221806108952,0.00022765473113395274,78.15636444091797,63.82313537597656,63.4276123046875,59.27245330810547,41.21781539916992,1.9123686519265175,-99.77575744628906,16.424886755943298
114,290.20985915492963,4.24573278427124,0.3156082034111023,0.4686269462108612,0,0.9334788918495178,0.025866074487566948,0.027175622060894966,0.01333820540457964,0.0001412111596437171,77.70543670654297,62.46764373779297,62.69228744506836,59.64925765991211,40.2628288269043,1.9552441251277923,-97.86731815338135,15.15462473154068
115,295.2431818181819,4.330692768096924,0.33530622720718384,0.40676045417785645,0,0.9279608130455017,0.031429652124643326,0.026550764217972755,0.01389751210808754,0.00016133638564497232,76.83799743652344,62.10807418823242,61.345481872558594,58.578094482421875,39.02779769897461,1.8855815833806993,-98.65608325958252,17.61690154314041
116,203.4363636363636,4.3487548828125,0.3253327012062073,0.40953055024147034,0,0.9304987192153931,0.030229685828089714,0.026800407096743584,0.01231120340526104,0.00015993526903912425,77.2384262084961,62.30503463745117,61.77619171142578,58.386268615722656,39.17413330078125,1.899822395145893,-98.37998558044434,15.722821309566498
117,65.4323943661972,4.197099208831787,0.3508757948875427,0.47036969661712646,0,0.9228440523147583,0.028809675946831703,0.036115724593400955,0.012086397968232632,0.00014427964924834669,76.34828186035156,61.69248580932617,62.61804962158203,57.997413635253906,39.235755920410156,1.9356252032518386,-96.38269649505615,16.822425248622896
118,-140.0590909090909,4.166176795959473,0.31057077646255493,0.4063381850719452,0,0.9340623021125793,0.02395612746477127,0.031343184411525726,0.010531852953135967,0.00010651375487213954,76.78056335449219,61.475215911865234,62.60361862182617,57.977928161621094,38.770469665527344,1.9248966158822525,-96.75881390238918,15.327903880629428
119,253.0999999999999,4.26414155960083,0.35448136925697327,0.3979358673095703,0,0.9221963882446289,0.028026090934872627,0.03582983464002609,0.013817921280860901,0.00012979007442481816,76.34158325195312,61.35617446899414,62.474884033203125,58.39055633544922,38.504638671875,1.9346348333358765,-98.66933174133301,14.826972818374633
120,190.26590909090908,4.009732723236084,0.3801725208759308,0.47246742248535156,0,0.9141704440116882,0.03612113744020462,0.03698058798909187,0.012603327631950378,0.00012456368131097406,73.68399810791016,60.72406005859375,60.8510856628418,56.46254348754883,37.9709358215332,1.9508521848917006,-93.70276187896728,16.172018797397612
121,146.22727272727272,3.792370080947876,0.33470404148101807,0.48388218879699707,0,0.92656010389328,0.03291767090559006,0.031673628836870193,0.00876353494822979,8.500314288539812e-05,73.5165786743164,60.738712310791016,60.607994079589844,55.721824645996094,38.06253433227539,1.9274288141727447,-91.02579860687256,14.608565289974212
122,-50.06126760563376,3.7457785606384277,0.3317931294441223,0.4481659531593323,0,0.9280160665512085,0.03214498981833458,0.02920960634946823,0.010551758110523224,7.769459625706077e-05,72.60745239257812,59.973018646240234,59.63387680053711,55.806358337402344,37.34614562988281,1.8463362675754964,-90.92420542741023,14.204954940731787
123,192.39090909090922,3.5948238372802734,0.3125033974647522,0.45744839310646057,0,0.9325832724571228,0.03377538546919823,0.025583846494555473,0.00799860805273056,5.8938850997947156e-05,73.04219055175781,61.06545639038086,60.0965461730957,55.84691619873047,38.149024963378906,1.9831606781482696,-89.33004760742188,13.771500060558319
124,234.17857142857142,3.6108624935150146,0.3495936095714569,0.44841325283050537,0,0.9227152466773987,0.03542252629995346,0.0311577171087265,0.01063762977719307,6.685200787615031e-05,72.1025390625,60.16280746459961,59.70531463623047,55.8033447265625,37.08890914916992,1.8955215966701509,-91.33404453277588,13.031065084934234
125,-106.42183098591543,3.5179848670959473,0.3280503749847412,0.4503796398639679,0,0.9289852976799011,0.03380462899804115,0.02649138867855072,0.010669905692338943,4.876387174590491e-05,71.37421417236328,59.60897445678711,58.765193939208984,55.56437683105469,36.58330154418945,1.9597896280402909,-87.79770619283893,13.810954293804969
126,253.02857142857135,3.4662604331970215,0.29930999875068665,0.468648761510849,0,0.9368191957473755,0.02893305942416191,0.02514672838151455,0.009056612849235535,4.435614027897827e-05,71.34354400634766,59.2304573059082,58.74915313720703,55.17704772949219,36.69796371459961,1.9408451899886132,-87.81728019714356,14.630046858787537
127,69.2000000000001,3.462230682373047,0.27824866771698,0.42636144161224365,0,0.9426544308662415,0.02656649611890316,0.02157786674797535,0.00915707927197218,4.416695446707308e-05,70.92828369140625,58.528507232666016,57.79581832885742,54.7221794128418,36.032676696777344,1.9098098022597176,-86.0993146623884,13.631217940194267
128,81.16904761904763,3.391500473022461,0.3112395703792572,0.4685315787792206,0,0.932837963104248,0.031225521117448807,0.02846757136285305,0.007428648415952921,4.023826477350667e-05,68.99079132080078,57.417667388916016,57.130088806152344,52.52109909057617,34.50242614746094,1.9148172006011008,-84.62372417449951,15.380438644886016
129,248.32272727272732,3.3327836990356445,0.2908596694469452,0.42234858870506287,0,0.9386286735534668,0.0290979016572237,0.024790704250335693,0.007451445795595646,3.121973350062035e-05,69.06156158447266,57.38978576660156,56.931434631347656,52.90806198120117,34.73189163208008,1.9479290866851806,-83.86608234405517,14.702501132488251
130,46.10476190476186,3.304434299468994,0.27388158440589905,0.48979586362838745,0,0.942542314529419,0.032540321350097656,0.01828489452600479,0.00659914081916213,3.340080729685724e-05,69.29588317871094,58.161617279052734,56.278724670410156,52.978919982910156,35.34922409057617,1.949640018281652,-83.01515038333721,13.17588933724076
131,282.88380281690144,3.2758371829986572,0.26726779341697693,0.4291154444217682,0,0.9443085193634033,0.031505681574344635,0.01776726171374321,0.006384881678968668,3.3579475712031126e-05,69.38150024414062,58.1739501953125,56.29895782470703,52.8876953125,35.43349075317383,1.9841774559020997,-82.68046836853027,13.69862253665924
132,-53.611904761904725,3.2503132820129395,0.29409533739089966,0.4455735981464386,0,0.936653196811676,0.03755732998251915,0.01884428597986698,0.0069169471971690655,2.8209597076056525e-05,69.08000946044922,58.58220672607422,56.28848648071289,53.06355667114258,34.91208267211914,1.9240909229527723,-82.46265748170045,13.94414708421037
133,42.54523809523806,3.2592475414276123,0.2431679368019104,0.44677504897117615,0,0.9511019587516785,0.026329465210437775,0.01551538985222578,0.007031948305666447,2.1193109205341898e-05,69.94458770751953,58.26897048950195,56.47994613647461,53.845909118652344,35.0374870300293,1.9263104243321463,-83.16281657175975,13.425912169722823
134,404.35,3.287851572036743,0.2627008557319641,0.3971494734287262,0,0.9458374977111816,0.02885271981358528,0.018757998943328857,0.006519024726003408,3.2815576560096815e-05,69.2373275756836,57.6870002746582,56.318641662597656,52.7761116027832,35.34048080444336,2.009333594739437,-82.73937957763673,15.37559327840805
135,372.4619718309861,3.3303284645080566,0.2776554524898529,0.39990654587745667,0,0.9414156079292297,0.030387522652745247,0.022774269804358482,0.005383762996643782,3.881254815496504e-05,68.80029296875,57.27022933959961,56.29303741455078,51.459102630615234,35.01057815551758,1.88579167842865,-82.34842979431153,15.39678802371025
136,-61.18863636363636,3.3608062267303467,0.27407562732696533,0.406807541847229,0,0.9427957534790039,0.027948955073952675,0.023160727694630623,0.0060498034581542015,4.4734020775649697e-05,68.28399658203125,56.45570373535156,55.8740234375,51.34608459472656,34.5919189453125,1.934619422864031,-82.0198728773329,13.05885144074758
137,107.56197183098601,3.1943042278289795,0.27605244517326355,0.4917842745780945,0,0.9412732124328613,0.033087991178035736,0.020934659987688065,0.004680327605456114,2.3854305254644714e-05,69.3547592163086,58.59456253051758,57.17878723144531,52.32843780517578,35.49188232421875,1.971452029252594,-79.90968201377176,12.871871478178285
138,262.2261904761906,3.075725793838501,0.3040401041507721,0.47268471121788025,0,0.9333124756813049,0.03388699144124985,0.028512945398688316,0.004268706310540438,1.8888997146859765e-05,68.4281005859375,58.17698669433594,57.657371520996094,51.75395584106445,34.89395523071289,1.9400089836120606,-81.1112601852417,13.90874186873436
139,370.27957746478864,3.100266218185425,0.23938880860805511,0.3973105549812317,0,0.9505828022956848,0.02543405443429947,0.021358756348490715,0.002611747710034251,1.257829717360437e-05,70.7027816772461,59.430450439453125,58.919986724853516,52.27498245239258,35.93512725830078,1.9177580824494362,-81.75398429870606,12.788079887628555
140,-257.7908450704225,3.0822815895080566,0.30493828654289246,0.4798688590526581,0,0.932299792766571,0.03739804029464722,0.026908589527010918,0.0033761600498110056,1.7489815945737064e-05,69.50545501708984,59.52695846557617,58.52909469604492,52.05799102783203,35.80210876464844,1.8742688980188456,-82.18253030862894,12.846075629328823
141,126.68333333333342,3.019651412963867,0.2466924488544464,0.4239465594291687,0,0.9477365016937256,0.032842524349689484,0.017147039994597435,0.0022630381863564253,1.095681273000082e-05,71.63971710205078,61.43898010253906,59.465370178222656,53.328163146972656,37.090110778808594,1.919962508380413,-82.06171821594238,12.727483155727386
142,323.69090909090926,3.0239319801330566,0.27916786074638367,0.38578417897224426,0,0.9389907121658325,0.037524785846471786,0.020634209737181664,0.0028352197259664536,1.4979141269577667e-05,70.50234985351562,60.78933334350586,58.99883270263672,52.91695022583008,36.878116607666016,1.9397880539298058,-83.52882427215576,13.096588441133498
143,316.7090909090908,2.954596519470215,0.24062569439411163,0.427348792552948,0,0.9491956830024719,0.0327409952878952,0.015889517962932587,0.002167106606066227,6.627258699154481e-06,72.33235168457031,62.363739013671875,60.19178771972656,54.196250915527344,37.323890686035156,1.9319171875715255,-83.08090328216552,12.884619840383529
144,257.49225352112666,2.8964650630950928,0.22803378105163574,0.41861385107040405,0,0.9525095820426941,0.0299987755715847,0.015741487964987755,0.0017449123552069068,5.227647761785192e-06,73.3574447631836,63.30628204345703,61.50047302246094,55.07999801635742,38.33889389038086,1.952158913910389,-83.45709751129151,12.599700803756713
145,72.1333333333333,2.913114309310913,0.24320101737976074,0.48811691999435425,0,0.9490091800689697,0.0283049363642931,0.020718911662697792,0.0019584151450544596,8.634709047328215e-06,72.47557067871094,62.25274658203125,61.33031463623047,54.4482421875,38.57174301147461,1.9313833898639086,-84.25815264778848,13.010660281092484
146,280.0366197183099,2.9087953567504883,0.25490859150886536,0.4158823490142822,0,0.945845901966095,0.031242603436112404,0.02065645158290863,0.0022425982169806957,1.2444112144294195e-05,72.50850677490234,62.51218795776367,61.272430419921875,54.834163665771484,39.49365997314453,1.9235203829407692,-84.23060623168945,12.363283666372299
147,-88.14718309859153,2.914646625518799,0.2504594922065735,0.492794007062912,0,0.947385847568512,0.030413396656513214,0.019405506551265717,0.0027810914907604456,1.409928790963022e-05,72.26952362060547,62.140464782714844,60.816375732421875,54.9925422668457,39.46658706665039,1.9794119345763372,-84.44163706945994,12.735946878554328
148,293.0909090909091,2.889376401901245,0.27655550837516785,0.39169734716415405,0,0.9409059882164001,0.02992839738726616,0.025494469329714775,0.0036567773204296827,1.4382794688572176e-05,71.36180114746094,61.25377655029297,60.75960922241211,55.1309814453125,38.98527145385742,1.9351541167497635,-82.87195316314697,12.51197039604187
149,-12.659090909090821,2.9093286991119385,0.22876861691474915,0.45271188020706177,0,0.9525613784790039,0.0295205507427454,0.015868883579969406,0.002042277017608285,6.904892416059738e-06,73.72017669677734,63.62835693359375,61.75449752807617,55.797603607177734,39.44620132446289,1.9411007091865777,-84.0954151508971,13.564432472916124
150,472.90000000000003,2.934479236602783,0.24158169329166412,0.4042564332485199,0,0.9494176506996155,0.029856422916054726,0.01849818415939808,0.0022202383261173964,7.549421297881054e-06,73.63243103027344,63.413082122802734,61.98846435546875,55.74689483642578,39.071956634521484,1.931915606558323,-84.60389793395996,13.907947043180465
151,396.6613636363636,2.864389419555664,0.2597741186618805,0.39036765694618225,0,0.9441859722137451,0.034213196486234665,0.019367437809705734,0.0022254404611885548,7.844087122066412e-06,73.49214935302734,63.89964294433594,62.273563385009766,56.06684875488281,39.60814666748047,1.9274207159876824,-84.86050170898437,12.469552516937256
152,362.0431818181819,2.819054365158081,0.21560992300510406,0.3893766701221466,0,0.9562438726425171,0.02362249605357647,0.018492911010980606,0.0016362890601158142,4.4800949581258465e-06,75.14169311523438,64.6373062133789,63.980247497558594,57.09326171875,40.40180206298828,1.9252984595298768,-85.27736770629883,12.661479523181915
153,343.63098591549306,2.8268420696258545,0.24590927362442017,0.4006185829639435,0,0.9480628371238708,0.02952900528907776,0.02064136043190956,0.0017614392563700676,5.273118858895032e-06,75.34239959716797,65.53333282470703,64.61946868896484,57.536399841308594,41.09516906738281,1.936097294688225,-86.52930973052979,13.62157289147377
154,416.33809523809543,2.7969791889190674,0.2699708640575409,0.4686836898326874,0,0.940997302532196,0.03629086911678314,0.02087167091667652,0.0018329326994717121,7.254011052282294e-06,75.14790344238281,65.96347045898438,64.49679565429688,57.5361442565918,41.731143951416016,1.910646654367447,-86.85251327514648,13.580842983722686
155,359.947619047619,2.7090342044830322,0.2503170371055603,0.44185882806777954,0,0.9468098282814026,0.028236685320734978,0.023442121222615242,0.001504560117609799,6.8332951741467696e-06,73.87840270996094,64.36507415771484,63.84925842285156,56.36928176879883,41.71860122680664,2.025898599922657,-85.85905941009521,12.560047693252564
156,0.4500000000000455,2.701805591583252,0.24932755529880524,0.45294272899627686,0,0.9468867778778076,0.02728787064552307,0.02460496313869953,0.0012149566318839788,5.415980012912769e-06,74.99258422851562,65.39392852783203,65.07022094726562,56.885501861572266,42.215660095214844,1.996488775077619,-85.71921892668071,13.387933500189531
157,-94.48809523809526,2.7417843341827393,0.2195235639810562,0.48143908381462097,0,0.9548609256744385,0.023680152371525764,0.020368855446577072,0.0010844473727047443,5.534830961551052e-06,75.89083099365234,65.73431396484375,65.31610870361328,57.242042541503906,42.82143020629883,1.886616946380829,-88.01410888957086,13.867328358587818
158,344.76904761904757,2.8589816093444824,0.24523963034152985,0.3784980773925781,0,0.9479078054428101,0.03171292692422867,0.018748436123132706,0.0016204692656174302,1.0341713277739473e-05,76.11674499511719,66.4688949584961,64.92770385742188,57.94755935668945,43.4820442199707,1.9573858591914177,-88.43644680023193,13.52634910583496
159,439.6359154929578,2.771890640258789,0.2706637680530548,0.42587003111839294,0,0.941166877746582,0.03443336486816406,0.022394124418497086,0.0019946859683841467,1.0831600775418337e-05,75.75209045410156,66.51515197753906,65.32823944091797,58.58291244506836,43.91754150390625,1.9123914563655853,-88.32666675567627,12.260343910455704
160,-141.37499999999997,2.7847893238067627,0.2533355951309204,0.4125484228134155,0,0.9455609321594238,0.034358493983745575,0.018281040713191032,0.0017909255111590028,8.609786164015532e-06,76.80411529541016,67.5636978149414,65.79815673828125,59.31230926513672,44.37865447998047,1.9806272333318538,-89.72483833390054,12.023830457167191
161,-107.49295774647888,2.723876953125,0.2976484000682831,0.47778886556625366,0,0.9321969151496887,0.04381651431322098,0.022480309009552002,0.0014986024470999837,7.6217706919123884e-06,76.93592834472656,68.57150268554688,66.73946380615234,59.34635543823242,45.03384780883789,1.8435109911766727,-89.24039290436602,14.855539537109104
162,187.03409090909093,2.5567708015441895,0.25501391291618347,0.46967756748199463,0,0.9443684816360474,0.03433191776275635,0.020564328879117966,0.0007318683201447129,3.432609446463175e-06,76.29676818847656,67.84964752197266,66.48941802978516,58.02962112426758,44.14018249511719,1.9830895227193832,-87.21382019042969,13.440978584289551
163,59.472727272727354,2.551759719848633,0.2173544317483902,0.39956897497177124,0,0.9549189805984497,0.026437854394316673,0.017939573153853416,0.0007005303632467985,3.047106019948842e-06,77.62403106689453,68.42778015136719,67.48017883300781,59.09521484375,45.027706146240234,1.9501390989337648,-88.00643071674165,12.602611094713211
164,355.65714285714296,2.6343350410461426,0.23069801926612854,0.3872948884963989,0,0.9518072009086609,0.02504134364426136,0.02214358001947403,0.0010037632891908288,4.10481879953295e-06,77.59458923339844,67.9888916015625,67.63194274902344,59.45570373535156,44.79462432861328,1.8819425284862519,-89.0687166595459,13.110773797035217
165,329.66056338028176,2.6111929416656494,0.26981452107429504,0.40719956159591675,0,0.9407826662063599,0.03309158235788345,0.025096647441387177,0.0010239213006570935,5.258439614408417e-06,76.66053771972656,67.90043640136719,67.2015609741211,58.82255172729492,44.982975006103516,1.9491157513856887,-88.11864456176758,13.62298286318779
166,-83.06408450704222,2.5499889850616455,0.28239721059799194,0.5467619895935059,0,0.9369282126426697,0.03144655004143715,0.030935825780034065,0.00068572600139305,3.6647736578743206e-06,77.93102264404297,69.25234985351562,69.22156524658203,59.57151794433594,46.01820755004883,1.9974511246681212,-87.67716424560547,14.209924919128419
167,78.75238095238103,2.5681843757629395,0.23489348590373993,0.45482900738716125,0,0.9505741000175476,0.024835646152496338,0.02371545322239399,0.000868621573317796,6.09770859227865e-06,77.57713317871094,68.14818572998047,68.04650115966797,59.59711456298828,46.404685974121094,2.0176504640722994,-88.990328381409,12.94958248689546
168,-23.371830985915494,2.6314451694488525,0.16054469347000122,0.41602838039398193,0,0.9695215821266174,0.015433795750141144,0.014288385398685932,0.0007527748239226639,3.412789965295815e-06,80.26426696777344,69.32369995117188,69.16262817382812,61.47328186035156,47.13232421875,1.995224523918791,-88.03025038953851,13.37742138533068
169,350.3761904761904,2.765211343765259,0.20056767761707306,0.3852216303348541,0,0.9598166942596436,0.0203387588262558,0.01877862960100174,0.001059860223904252,6.109346486482536e-06,80.83072662353516,70.11367797851562,69.91011810302734,61.9432258605957,47.47018051147461,1.977736744582653,-91.10924797058105,12.733763253688812
170,0.7181818181819324,2.7731544971466064,0.2887084186077118,0.47641196846961975,0,0.9358155727386475,0.032419610768556595,0.030338604003190994,0.0014131086645647883,1.3021779523114674e-05,78.24954986572266,68.91898345947266,68.75704956054688,60.18583679199219,46.89421463012695,1.9562970493969165,-89.86684001119514,12.72763158302558
171,-47.423943661971606,2.679924726486206,0.2578117251396179,0.5148351788520813,0,0.9443108439445496,0.03213442489504814,0.022306859493255615,0.0012380970874801278,9.730703823151998e-06,78.31752014160156,69.16786193847656,68.1875991821289,60.390357971191406,47.40399169921875,1.8868306104828712,-88.51692791374363,13.556951534180413
172,451.49647887323954,2.6539108753204346,0.20154859125614166,0.40576767921447754,0,0.9590582251548767,0.024950381368398666,0.015186353586614132,0.000797607412096113,7.3969717959698755e-06,79.20160675048828,69.55794525146484,68.18839263916016,60.32415008544922,47.85468292236328,1.949700393974781,-88.62261692047119,13.647222454547881
173,273.9577464788733,2.7207164764404297,0.22178755700588226,0.43418583273887634,0,0.9539210200309753,0.027610260993242264,0.017462575808167458,0.0009969694074243307,9.041309567692224e-06,79.6107406616211,69.93666076660156,68.71304321289062,60.84246063232422,47.95705032348633,1.9728408074378967,-90.0146747970581,13.68053472995758
174,186.07272727272763,2.737111806869507,0.22725556790828705,0.3943297863006592,0,0.952521562576294,0.02844223566353321,0.017939746379852295,0.0010841840412467718,1.2289023288758472e-05,79.59007263183594,70.017578125,68.77304077148438,61.03036117553711,48.92877960205078,1.8988348712792267,-89.49144666517103,12.641905690528251
175,327.73571428571415,2.70241379737854,0.20608992874622345,0.4450758397579193,0,0.9578572511672974,0.02444371208548546,0.017082205042243004,0.0006073099211789668,9.534564014757052e-06,81.08049011230469,71.17925262451172,70.16702270507812,61.181358337402344,50.16810989379883,1.9820603120326996,-89.31400749206543,12.961228096485138
176,90.99295774647896,2.7335684299468994,0.24145720899105072,0.41288766264915466,0,0.9488272070884705,0.026896167546510696,0.02332444302737713,0.0009357508970424533,1.6436037185485475e-05,80.5968017578125,70.83064270019531,70.42753601074219,61.58053207397461,50.2644157409668,1.974649796298906,-91.64624646754046,13.370144538630068
177,-0.9613636363635862,2.738691806793213,0.1996123194694519,0.4496341645717621,0,0.9598939418792725,0.019856244325637817,0.019417960196733475,0.0008196806302294135,1.220160902448697e-05,81.55530548095703,70.9395523071289,70.90260314941406,62.18568801879883,50.67473220825195,1.9123064963713936,-90.9954062420389,15.68337437795556
178,-84.20845070422519,2.7646872997283936,0.20958831906318665,0.5097070336341858,0,0.9575139284133911,0.019918616861104965,0.021484505385160446,0.0010601446265354753,2.2797885321779177e-05,81.52281951904297,70.76724243164062,70.93498229980469,62.59946060180664,51.73192596435547,1.905963346905952,-90.51425321258768,14.083042555481848
179,-37.05238095238087,2.7765543460845947,0.22745998203754425,0.49644050002098083,0,0.9527564644813538,0.02194800227880478,0.024230996146798134,0.0010444982908666134,2.0098679669899866e-05,82.0466079711914,71.57015228271484,71.87720489501953,63.18553161621094,52.02157211303711,1.9612634979833767,-91.54716966283603,12.599924877872617
180,408.4274647887324,2.742347240447998,0.21450328826904297,0.47359275817871094,0,0.9560950994491577,0.0201214961707592,0.02283383719623089,0.0009354360518045723,1.4133112017589156e-05,82.78099060058594,72.135498046875,72.51863098144531,63.790706634521484,52.210697174072266,1.9710033646225928,-91.29138629913331,13.798012787103653
