episode,reward,alpha,ent_ref,ent_ep,argmax_ref,p0,p1,p2,p3,p4,q0,q1,q2,q3,q4,z_norm,loss_actor,loss_critic
86,-153.79545454545456,0.22118128836154938,5.2775038057006896e-05,0.0001302087475778535,1,3.3386473319296783e-07,0.9999961853027344,9.080123319904487e-10,7.308264571292966e-08,3.3983931189141003e-06,-166.21414184570312,-122.32874298095703,-147.86341857910156,-158.41378784179688,-169.18296813964844,2.164284110069275,158.50855509440103,26.52132076687283
87,-163.50352112676057,0.22166872024536133,5.1025104767177254e-05,0.00017844246758613735,1,3.2319528031621303e-07,0.9999963045120239,8.79835759803882e-10,7.108967281510559e-08,3.273437187090167e-06,-166.03057861328125,-121.68238830566406,-147.65992736816406,-158.052490234375,-169.19332885742188,1.9276306867599486,158.0017784966363,31.434552934434677
88,-158.46904761904761,0.22215603291988373,4.9392663640901446e-05,0.00013288078480400145,1,3.1316562854044605e-07,0.9999964237213135,8.533601048021922e-10,6.920726036696578e-08,3.1580802897224203e-06,-165.86160278320312,-121.05157470703125,-147.48397827148438,-157.6338348388672,-169.16268920898438,2.014338529109955,156.77822028266058,49.03434944152832
89,-138.50352112676057,0.22258910536766052,4.7938719944795594e-05,0.00019150589650962502,1,3.0437408327088633e-07,0.999996542930603,8.30187085743006e-10,6.755858095175427e-08,3.0565736324206227e-06,-166.38995361328125,-121.01481628417969,-147.8311767578125,-158.05221557617188,-169.6890869140625,1.7339479327201843,156.0047378540039,52.24275183677673
90,-196.52957746478873,0.22302214801311493,4.656660894397646e-05,0.00020037087961100042,1,2.961322138617106e-07,0.9999966621398926,8.088056335786575e-10,6.602570579161693e-08,2.9615414405270712e-06,-166.6100311279297,-120.7513656616211,-148.02206420898438,-158.1339874267578,-169.97047424316406,1.978817057609558,150.85814094543457,49.29126560688019
91,-154.0,0.22350919246673584,4.507356061367318e-05,0.0001848172105383128,1,2.8711048116747406e-07,0.9999967813491821,7.853191430484685e-10,6.433024424268297e-08,2.8576610020536464e-06,-166.77735900878906,-120.59620666503906,-148.1710968017578,-158.2056427001953,-170.36460876464844,1.9272781252861022,155.18085734049478,44.23961883121066
92,-155.45915492957747,0.2239421010017395,4.391324910102412e-05,0.00020043626136612147,1,2.794495514990558e-07,0.9999967813491821,7.649969546719149e-10,6.286629883334172e-08,2.7702894840331282e-06,-167.22891235351562,-120.68755340576172,-148.61203002929688,-158.5312042236328,-170.9439239501953,1.6130426255139438,155.46799278259277,48.70838212966919
93,-153.49295774647888,0.22437497973442078,4.268777047400363e-05,0.00010534697503317147,1,2.721121745707933e-07,0.9999969005584717,7.456584238951791e-10,6.146261455342028e-08,2.6872728540183743e-06,-167.93096923828125,-120.8454818725586,-149.21310424804688,-159.3111572265625,-171.67593383789062,2.1816520214080812,155.7844581604004,38.80947470664978
94,-209.23802816901411,0.2252948135137558,4.0284568967763335e-05,9.881800360744819e-05,1,2.5843468165476224e-07,0.9999972581863403,7.099184018422022e-10,5.8855484041941963e-08,2.5345409540022956e-06,-168.42636108398438,-120.2209243774414,-149.51028442382812,-159.6788787841797,-172.00643920898438,2.1461579501628876,154.10829790900735,42.294083034290985
95,-159.41363636363636,0.22578170895576477,3.923592157661915e-05,0.00010445449879625812,1,2.5151109639409697e-07,0.9999972581863403,6.919814721229045e-10,5.753247123152505e-08,2.456444462950458e-06,-168.7798614501953,-119.89888000488281,-149.6749725341797,-160.06800842285156,-172.51063537597656,2.0692993879318236,149.66650390625,54.42775143517388
96,-153.79545454545456,0.22621452808380127,3.816708704107441e-05,0.000136080285301432,1,2.451584748541791e-07,0.9999973773956299,6.753705372730678e-10,5.630692001545867e-08,2.3860527562646894e-06,-169.4066619873047,-119.97938537597656,-150.07225036621094,-160.59725952148438,-173.2546844482422,2.0355169415473937,154.422700881958,70.14206886291504
97,-144.03333333333333,0.22675558924674988,3.6903657019138336e-05,6.848190241726115e-05,1,2.3750521904730704e-07,0.9999974966049194,6.551812425925618e-10,5.4815423311538325e-08,2.3015068109089043e-06,-169.86375427246094,-120.02175903320312,-150.17967224121094,-160.9353790283203,-173.81845092773438,2.383285391330719,152.92701416015626,38.394349575042725
98,-156.90422535211266,0.227242574095726,3.580032353056595e-05,0.00013387117360252887,1,2.3010906602394243e-07,0.9999974966049194,6.357032678039332e-10,5.337127007010167e-08,2.2202759737410815e-06,-170.35043334960938,-120.01727294921875,-150.40159606933594,-161.2272491455078,-174.3100128173828,1.8778078436851502,151.73141818576389,52.86657460530599
99,-145.48863636363637,0.2277836948633194,3.4548374969745055e-05,9.993917774409056e-05,1,2.2250378606258892e-07,0.999997615814209,6.154718401596426e-10,5.186476315088839e-08,2.1372070477809757e-06,-170.55160522460938,-119.74886322021484,-150.41529846191406,-161.29505920410156,-174.54629516601562,2.048057496547699,155.30623321533204,49.19058418273926
100,-153.49295774647888,0.22810843586921692,3.3756456105038524e-05,0.00011975044617429376,1,2.17961016346635e-07,0.9999977350234985,6.033580857156551e-10,5.096046606922755e-08,2.0880552256130613e-06,-170.6874542236328,-119.49501037597656,-150.28237915039062,-161.30003356933594,-174.70343017578125,1.7911714375019074,150.2145767211914,59.48465379079183
101,-153.79545454545456,0.2284872829914093,3.2993164495565e-05,0.00012804457219317555,1,2.1276825634686247e-07,0.9999977350234985,5.896377275327325e-10,4.9933639445498557e-08,2.0324584966147086e-06,-170.6070556640625,-119.14234924316406,-150.0292205810547,-161.17628479003906,-174.60977172851562,1.9752651810646058,155.2077375139509,51.12291594914028
102,-150.53571428571428,0.2289203405380249,3.209665010217577e-05,7.010016270214692e-05,1,2.075297516057617e-07,0.9999978542327881,5.757755938695652e-10,4.8893088688828357e-08,1.975917029994889e-06,-170.84410095214844,-119.12320709228516,-150.117431640625,-161.52291870117188,-174.9011993408203,2.130042088031769,152.89409637451172,51.32783401012421
103,-153.49295774647888,0.22946177423000336,3.123303395113908e-05,0.00018330338934902102,1,2.016994784526105e-07,0.9999978542327881,5.604085528965186e-10,4.773598050178407e-08,1.913280812004814e-06,-171.08111572265625,-118.89757537841797,-149.97357177734375,-161.5644073486328,-175.07394409179688,1.7353534162044526,152.6603515625,36.525929641723636
104,-154.0,0.23000331223011017,3.0337254429468885e-05,0.0001162243788712658,1,1.9647811200229626e-07,0.9999979734420776,5.468444030931607e-10,4.670637920867193e-08,1.857075631050975e-06,-171.21575927734375,-118.73922729492188,-149.68096923828125,-161.57669067382812,-175.21742248535156,2.150740623474121,152.43353424072265,54.56850166320801
105,-154.0,0.2304908186197281,2.9680364605155773e-05,0.00012179856275906786,1,1.9204938439543184e-07,0.9999979734420776,5.353814613862085e-10,4.58324471708238e-08,1.8096692429026007e-06,-171.46505737304688,-118.93528747558594,-149.7532958984375,-161.8307647705078,-175.69943237304688,1.8272099375724793,150.99723646375867,45.22898938920763
106,-154.0,0.23097842931747437,2.8817568818340078e-05,0.00013725813187193125,1,1.8701733495163353e-07,0.9999980926513672,5.223802501674868e-10,4.4839026713816565e-08,1.756167876010295e-06,-171.83905029296875,-119.13072967529297,-150.0029754638672,-162.20993041992188,-176.38792419433594,2.0190287113189695,151.23660786946616,35.0450570318434
107,-226.76666666666665,0.23173722624778748,2.7782218239735812e-05,4.997282667318359e-05,1,1.8000709189891495e-07,0.9999980926513672,5.042113393471936e-10,4.344654769283807e-08,1.6819334405226982e-06,-172.23390197753906,-118.8025894165039,-150.0315704345703,-162.56336975097656,-176.96730041503906,2.0585271856364082,150.99642399379186,58.03501231329782
108,-153.49295774647888,0.2322252243757248,2.7009004043065943e-05,0.00010593803744995967,1,1.7558053855282196e-07,0.9999982118606567,4.925519436760339e-10,4.254912866485938e-08,1.635212242945272e-06,-172.8401336669922,-118.9212646484375,-150.4648895263672,-163.0344696044922,-177.6702880859375,1.8026899933815002,148.3207278781467,46.06756740146213
109,-161.09295774647887,0.23260489106178284,2.6515812351135537e-05,0.00011137358524138108,1,1.7224608939159225e-07,0.9999982118606567,4.838051625988271e-10,4.1876518253047834e-08,1.6000479945432744e-06,-173.0695037841797,-118.84095001220703,-150.60171508789062,-163.1976776123047,-178.03424072265625,1.7239538729190826,148.60626002720423,50.20398439679827
110,-153.79545454545456,0.23309317231178284,2.5801384254009463e-05,6.77681528031826e-05,1,1.6820035853015725e-07,0.9999983310699463,4.73118322297239e-10,4.1053482391362195e-08,1.5577404610667145e-06,-173.48526000976562,-118.94922637939453,-151.01016235351562,-163.4871063232422,-178.6393585205078,2.038055920600891,152.50000847710504,61.286401430765785
111,-151.59718309859153,0.23352734744548798,2.5302466383436695e-05,9.331610635854304e-05,1,1.6481546083468857e-07,0.9999983310699463,4.641382000958316e-10,4.0358845154742085e-08,1.522355205452186e-06,-173.91116333007812,-119.18656158447266,-151.38552856445312,-163.7702178955078,-179.2233428955078,2.0700278759002684,152.54046058654785,53.78803038597107
112,-153.79545454545456,0.23396167159080505,2.4767396098468453e-05,6.902295717736706e-05,1,1.6116496226459276e-07,0.9999983310699463,4.543768417075711e-10,3.9601566470537364e-08,1.4845265923213447e-06,-173.8817138671875,-118.82469940185547,-151.1144561767578,-163.6130828857422,-179.3120574951172,2.0983760714530946,151.62224578857422,42.20070016384125
113,-153.79545454545456,0.23445048928260803,2.4087925339699723e-05,8.914959471439943e-05,1,1.57369157705034e-07,0.9999984502792358,4.44271369692828e-10,3.88148002627986e-08,1.444969029762433e-06,-173.56988525390625,-118.25348663330078,-150.63339233398438,-163.2031707763672,-179.2783966064453,1.9635963201522828,153.4379153781467,29.217909812927246
114,-171.35,0.23493953049182892,2.3565964511362836e-05,9.818642865866423e-05,1,1.538090401709269e-07,0.9999984502792358,4.348548188204404e-10,3.808111870284847e-08,1.408230559718504e-06,-173.05445861816406,-117.54022979736328,-150.08123779296875,-162.63119506835938,-178.9544219970703,1.9084728837013245,151.97974310980902,28.34503237406413
115,-154.0,0.23548315465450287,2.305934867763426e-05,9.912213863572106e-05,1,1.503822488757578e-07,0.9999984502792358,4.2583270243312654e-10,3.737320852792436e-08,1.3726132692681858e-06,-172.7449951171875,-117.01954650878906,-149.6082763671875,-162.22181701660156,-178.68545532226562,2.05150625705719,152.78343505859374,37.86715269088745
116,-158.85845070422533,0.2358638197183609,2.2666794393444434e-05,8.855846681399271e-05,1,1.4771231349186564e-07,0.9999984502792358,4.1866266009549236e-10,3.681372717778686e-08,1.3451020777210942e-06,-172.4275360107422,-116.87731170654297,-149.26548767089844,-161.80532836914062,-178.51458740234375,2.108818507194519,148.66253444126673,46.44327872140067
117,-153.79545454545456,0.23624463379383087,2.21994941966841e-05,8.102934953058138e-05,1,1.4534710146563157e-07,0.9999985694885254,4.1229619718308186e-10,3.6312805207217025e-08,1.32075206238369e-06,-172.23509216308594,-116.90827178955078,-148.97669982910156,-161.44454956054688,-178.39981079101562,2.0267129063606264,155.1043417794364,44.10704912458147
118,-144.80352112676056,0.23673447966575623,2.1815831132698804e-05,0.00010288105113431811,1,1.4274328918872925e-07,0.9999985694885254,4.054174218559581e-10,3.577077123395611e-08,1.293942204938503e-06,-172.07200622558594,-117.06312561035156,-148.9971160888672,-161.21063232421875,-178.36309814453125,1.6647677361965179,151.08461168077258,27.105632887946236
119,-154.49295774647885,0.23722460865974426,2.1499548893189058e-05,6.424547609640285e-05,1,1.4059594377613394e-07,0.9999985694885254,3.9976286170251285e-10,3.5325715685985415e-08,1.271876158170926e-06,-171.6992950439453,-116.81964111328125,-148.53709411621094,-160.91848754882812,-178.05361938476562,2.2491919235749678,152.33126491970486,38.75528420342339
120,-164.55,0.2377694547176361,2.1122536054463126e-05,9.963820048142225e-05,1,1.3801971476823383e-07,0.9999985694885254,3.928511127515577e-10,3.478022847502871e-08,1.2456555396056501e-06,-171.85777282714844,-116.82200622558594,-148.40478515625,-161.23475646972656,-178.2201385498047,1.9117636322975158,148.19736022949218,42.12122392654419
121,-158.85845070422533,0.23815107345581055,2.069556649075821e-05,7.188408198999241e-05,1,1.3590259584361775e-07,0.9999986886978149,3.871857279236224e-10,3.433315853840213e-08,1.2243057199157192e-06,-171.9706268310547,-116.76238250732422,-148.38836669921875,-161.44480895996094,-178.35903930664062,2.316828989982605,148.07111031668526,36.51361152103969
122,-185.06666666666666,0.23864194750785828,2.0302612028899603e-05,4.936995173920877e-05,1,1.331996770659316e-07,0.9999986886978149,3.8014541514641564e-10,3.377148871663849e-08,1.1970812465733616e-06,-171.9904022216797,-116.23119354248047,-148.0825653076172,-161.4220428466797,-178.32496643066406,2.1225221157073975,145.95723978678384,40.82086944580078
123,-143.5105633802817,0.23907852172851562,1.99914829863701e-05,7.15283676981926e-05,1,1.310753390271202e-07,0.9999986886978149,3.7459246815529923e-10,3.3327719251019516e-08,1.1755440709748655e-06,-172.07345581054688,-115.740234375,-148.0787811279297,-161.5621795654297,-178.34413146972656,2.105224347114563,147.38188552856445,29.672813534736633
124,-198.07142857142856,0.23967917263507843,1.9550974684534594e-05,4.621642074198462e-05,1,1.28036660385078e-07,0.9999986886978149,3.6651368051643374e-10,3.268285198032572e-08,1.1451675163698383e-06,-172.45477294921875,-115.70063018798828,-148.345703125,-161.761474609375,-178.67221069335938,2.063078252474467,144.9471435546875,46.180987271395594
125,-162.6542253521127,0.24000701308250427,1.9327562768012285e-05,0.00010608120646793395,1,1.2650663450131105e-07,0.9999986886978149,3.624862354723035e-10,3.2360361501559964e-08,1.1297693163214717e-06,-172.80848693847656,-115.80350494384766,-148.64117431640625,-162.02554321289062,-179.12847900390625,1.8756043076515199,142.41451517740884,59.51358191172282
126,-264.5113636363636,0.24071775376796722,1.8706936316448264e-05,4.142486795899458e-05,1,1.2307052088544879e-07,0.9999988079071045,3.5340108617276655e-10,3.163209072454265e-08,1.0952849152090494e-06,-172.76048278808594,-115.61833190917969,-148.76051330566406,-161.78964233398438,-179.20980834960938,1.8126819196500277,147.05178833007812,27.336943883162277
127,-202.77954545454548,0.24159345030784607,1.8153768905904144e-05,5.561022408073768e-05,1,1.192872076671847e-07,0.9999988079071045,3.4342167998246964e-10,3.082757160655092e-08,1.0573428426141618e-06,-172.23245239257812,-115.25907897949219,-148.26312255859375,-161.17555236816406,-179.0252685546875,1.7492031455039978,146.9193811416626,27.19016182422638
128,-331.69999999999993,0.24236051738262177,1.768228867149446e-05,4.718689524452202e-05,1,1.1601807869965342e-07,0.9999988079071045,3.348130661606774e-10,3.013310134747371e-08,1.0251598041577381e-06,-172.27157592773438,-115.27198028564453,-148.20718383789062,-161.09939575195312,-179.4991455078125,1.9277143105864525,144.60636138916016,46.72474268504551
129,-153.79545454545456,0.2428540587425232,1.7254185877391137e-05,7.980906229931861e-05,1,1.1388384990596023e-07,0.999998927116394,3.2903807456463596e-10,2.966712386864856e-08,1.0041271707450505e-06,-172.71888732910156,-115.62218475341797,-148.55740356445312,-161.58242797851562,-180.2404022216797,2.164486265182495,145.31367831759982,33.49089452955458
130,-158.3159090909091,0.24318329989910126,1.7087191736209206e-05,4.7575456846971065e-05,1,1.127417306179268e-07,0.999998927116394,3.260126613113812e-10,2.9422164260495265e-08,9.927496193995466e-07,-172.9445037841797,-115.65657806396484,-148.6612548828125,-161.86219787597656,-180.6080322265625,1.9173407554626465,147.45547739664713,50.6355094909668
131,-174.02272727272728,0.2435676008462906,1.6859336028574035e-05,5.31516270712018e-05,1,1.111735059566854e-07,0.999998927116394,3.218386113168492e-10,2.9082933394875e-08,9.772614930625423e-07,-173.18814086914062,-115.57667541503906,-148.71136474609375,-162.06637573242188,-180.97389221191406,1.983801829814911,144.6160627092634,45.166705404009136
132,-156.39545454545453,0.2438422292470932,1.670036908762995e-05,5.291524576023221e-05,1,1.1008933142875321e-07,0.999998927116394,3.1893290786122463e-10,2.8848134547843074e-08,9.66454649642401e-07,-173.06451416015625,-115.33659362792969,-148.53244018554688,-161.81851196289062,-180.86962890625,2.0357685565948485,146.30878295898438,20.660182380676268
133,-153.79545454545456,0.24428190290927887,1.644907570153009e-05,4.786717545357533e-05,1,1.0835444186341192e-07,0.999998927116394,3.1426991564664775e-10,2.846873492501345e-08,9.494272603660647e-07,-172.96424865722656,-115.1414794921875,-148.24510192871094,-161.41455078125,-180.79254150390625,2.2443477153778075,147.13595008850098,38.39658296108246
134,-153.79545454545456,0.24455684423446655,1.6287156540784054e-05,4.611339682014659e-05,1,1.0723147170210723e-07,0.999998927116394,3.1126329291808474e-10,2.8223922754477826e-08,9.384760915054358e-07,-172.9724578857422,-115.00782775878906,-148.19619750976562,-161.28402709960938,-180.83917236328125,2.040401351451874,144.89122009277344,46.808509063720706
135,-154.0,0.24488690495491028,1.6120437067002058e-05,4.839803295908496e-05,1,1.0609807787886893e-07,0.999998927116394,3.082107902230291e-10,2.797444054181142e-08,9.271817589251441e-07,-173.1117706298828,-115.1140365600586,-148.2510223388672,-161.25794982910156,-180.90380859375,1.766323947906494,146.55577850341797,27.747912406921387
136,-153.49295774647888,0.24532724916934967,1.5904714018688537e-05,6.960782047826797e-05,1,1.046164825879714e-07,0.999998927116394,3.042547880305335e-10,2.7650953526858757e-08,9.126034683504258e-07,-173.23924255371094,-115.03008270263672,-148.33999633789062,-161.2973175048828,-180.93637084960938,1.9368103861808776,143.88070487976074,36.97389757633209
137,-159.53333333333333,0.24571281671524048,1.559581323817838e-05,5.6995726481545717e-05,1,1.032973386827507e-07,0.9999990463256836,3.0088631586266956e-10,2.737232129845779e-08,8.998123917081102e-07,-173.5793914794922,-115.21717834472656,-148.58290100097656,-161.5134735107422,-181.21810913085938,1.970915824174881,143.30784170968192,48.09526852199009
138,-158.46904761904761,0.24615374207496643,1.541994424769655e-05,4.4969365262659267e-05,1,1.0208726308746918e-07,0.9999990463256836,2.978071400594473e-10,2.7117328826875564e-08,8.879478059498069e-07,-173.647705078125,-115.30387878417969,-148.72596740722656,-161.48109436035156,-181.24020385742188,2.0050410509109495,149.31031608581543,19.82994246482849
139,-154.0,0.24659499526023865,1.523717128293356e-05,6.818414840381593e-05,1,1.008305758887218e-07,0.9999990463256836,2.944925692194289e-10,2.684401856356544e-08,8.756415468269552e-07,-173.3285369873047,-114.9310302734375,-148.4475555419922,-161.0667266845703,-180.88658142089844,2.134966766834259,143.91202545166016,43.57892471551895
140,-154.0,0.24676057696342468,1.5159717804635875e-05,5.856230200151913e-05,1,1.0029850017190256e-07,0.9999990463256836,2.930866105366192e-10,2.6728912416729145e-08,8.704295737516077e-07,-173.22894287109375,-114.81188201904297,-148.35459899902344,-160.86163330078125,-180.73072814941406,2.1371066331863404,146.86467488606772,25.536303520202637
141,-195.26904761904763,0.24720226228237152,1.4952925994293764e-05,3.109990939265117e-05,1,9.886563390182346e-08,0.9999990463256836,2.8927396589217835e-10,2.6414788578676962e-08,8.565500024815265e-07,-172.7714080810547,-114.48601531982422,-147.9117889404297,-160.2241668701172,-180.18516540527344,1.8027724884450436,144.25168991088867,23.40991485118866
142,-153.79545454545456,0.24764427542686462,1.4769976587558631e-05,4.799224188900553e-05,1,9.760055519336674e-08,0.9999990463256836,2.8589508538345854e-10,2.61376893462284e-08,8.442827379440132e-07,-172.37493896484375,-114.36107635498047,-147.6028289794922,-159.81622314453125,-179.83863830566406,1.9270299136638642,145.73102378845215,18.134991109371185
143,-153.49295774647888,0.24803128838539124,1.4599484529753681e-05,7.34358181944117e-05,1,9.641933473858444e-08,0.9999990463256836,2.827465483967728e-10,2.5876524034629256e-08,8.328707963300985e-07,-172.1393280029297,-114.27058410644531,-147.481689453125,-159.64532470703125,-179.8260498046875,2.0636271476745605,143.19537571498327,43.601111139569966
144,-172.50681818181818,0.24841855466365814,1.4426300367631484e-05,5.5298642109846696e-05,1,9.521679800172933e-08,0.9999990463256836,2.7953453440865417e-10,2.5612152398934995e-08,8.212941793317441e-07,-171.7518768310547,-114.2276840209961,-147.2975311279297,-159.3523712158203,-179.74075317382812,1.9151328631809779,142.72741481236048,27.774263381958008
145,-153.79545454545456,0.24869537353515625,1.4311690392787568e-05,5.7261757319793105e-05,1,9.44169045169474e-08,0.9999990463256836,2.7740201802295417e-10,2.543528765386327e-08,8.136478868436825e-07,-171.62521362304688,-114.3310775756836,-147.2859344482422,-159.30593872070312,-179.88360595703125,2.1588327288627625,142.45476989746095,53.430585098266604
146,-144.8409090909091,0.2489723116159439,1.420284024788998e-05,4.143812111578882e-05,1,9.36657045258471e-08,0.9999990463256836,2.7543603509094794e-10,2.5271212678035226e-08,8.063765335464268e-07,-171.48924255371094,-114.37712860107422,-147.21224975585938,-159.2420196533203,-179.9837188720703,1.9525792002677917,144.57996520996093,23.881443977355957
147,-156.6,0.24930475652217865,1.3940692952019162e-05,4.5974717068020254e-05,1,9.266316425282639e-08,0.9999991655349731,2.727686965187104e-10,2.5049935459264816e-08,7.968627642185311e-07,-171.07394409179688,-114.27978515625,-146.93270874023438,-158.81163024902344,-179.81459045410156,1.8808340907096863,144.3849665323893,15.179807504018148
148,-161.5,0.249581977725029,1.3818719708069693e-05,2.6017833079095e-05,1,9.181115245837645e-08,0.9999991655349731,2.704783064189087e-10,2.485992567358153e-08,7.887493893576902e-07,-170.693115234375,-114.1746597290039,-146.67227172851562,-158.43019104003906,-179.56590270996094,2.191163549820582,144.97643127441407,25.64184684753418
149,-174.14761904761906,0.24997033178806305,1.365401749353623e-05,7.82087299739942e-05,1,9.065467310165332e-08,0.9999991655349731,2.67358218897229e-10,2.4602234915960253e-08,7.778135113767348e-07,-170.08441162109375,-113.83181762695312,-146.22398376464844,-157.92250061035156,-179.1494140625,2.0118479490280152,143.1719229561942,18.13306427001953
150,-161.14084507042253,0.25030338764190674,1.350500951957656e-05,6.511643732665107e-05,1,8.961047370803499e-08,0.9999991655349731,2.6448188084060575e-10,2.436426349561316e-08,7.679347504563339e-07,-169.65872192382812,-113.76978302001953,-145.9515838623047,-157.60655212402344,-178.86802673339844,1.9458903272946675,141.73758697509766,34.230734984079994
151,-153.79545454545456,0.250692218542099,1.3321332517080009e-05,4.769795486936346e-05,1,8.832002862391164e-08,0.9999991655349731,2.609781279971912e-10,2.407453258967962e-08,7.557716230621736e-07,-169.67425537109375,-114.09727478027344,-145.96607971191406,-157.54489135742188,-179.05589294433594,1.9589173436164855,141.4491228376116,36.876023973737446
152,-156.39545454545453,0.25108131766319275,1.3150697668606881e-05,3.875056063407101e-05,1,8.713054455711244e-08,0.9999991655349731,2.5775173662090367e-10,2.380603980611795e-08,7.444753578056407e-07,-169.2503662109375,-113.95077514648438,-145.66116333007812,-157.0696563720703,-178.6752471923828,2.218577802181244,143.71753583635603,15.930300440107073
153,-153.79545454545456,0.2513594329357147,1.3047698303125799e-05,2.6568366592982784e-05,1,8.641424642519269e-08,0.9999991655349731,2.558078471270875e-10,2.3644400215516725e-08,7.376610824394447e-07,-168.7472381591797,-113.68302154541016,-145.33473205566406,-156.4681396484375,-178.18307495117188,2.2399935603141783,142.71003112792968,11.980810928344727
154,-170.7711267605634,0.25169336795806885,1.2918465472466778e-05,7.021000783424824e-05,1,8.550398433726514e-08,0.9999991655349731,2.5337601461394854e-10,2.3441389274125868e-08,7.291324095604068e-07,-168.1553497314453,-113.37641906738281,-144.9637451171875,-155.77867126464844,-177.6324462890625,2.0658108472824095,143.8239720662435,14.545884609222412
155,-162.6542253521127,0.2520831823348999,1.278076433663955e-05,7.857954187784344e-05,1,8.453813649111908e-08,0.9999991655349731,2.508026564207455e-10,2.322646963648367e-08,7.200476375146536e-07,-167.81768798828125,-113.18402099609375,-144.7945098876953,-155.2712860107422,-177.24098205566406,2.2574292182922364,142.27118137904577,25.139830112457275
156,-144.59859154929578,0.2523060739040375,1.2706304914900102e-05,7.458106119884178e-05,1,8.402165008192242e-08,0.9999991655349731,2.4941448906190544e-10,2.3110736435683066e-08,7.151319891818275e-07,-167.61590576171875,-113.0086898803711,-144.66978454589844,-154.949951171875,-177.024658203125,1.9461774587631226,145.82957458496094,20.21467685699463
157,-145.48863636363637,0.2528078854084015,1.2546504876809195e-05,5.4461903346236795e-05,1,8.290712827374591e-08,0.9999991655349731,2.4640345319681956e-10,2.2859049764178963e-08,7.046031100799155e-07,-166.86431884765625,-112.45146942138672,-144.023681640625,-154.084716796875,-176.3258514404297,1.7840933799743652,142.79620191786023,11.491387208302816
158,-154.0,0.25314271450042725,1.243442420673091e-05,3.3596501452848315e-05,1,8.212492019765705e-08,0.9999991655349731,2.4434837486708716e-10,2.2685529899035828e-08,6.972229016355413e-07,-166.38575744628906,-112.07998657226562,-143.4602508544922,-153.57337951660156,-175.8665771484375,1.9535626649856568,139.89664713541666,20.42546757062276
159,-153.79545454545456,0.2534219026565552,1.2225403224874754e-05,2.758731716312468e-05,1,8.150091446168517e-08,0.9999992847442627,2.427004153204848e-10,2.254667563761359e-08,6.913103902661533e-07,-165.97164916992188,-111.7971420288086,-143.0042266845703,-153.14759826660156,-175.4169464111328,2.146256148815155,141.4478973388672,12.650224208831787
160,-153.49295774647888,0.25370123982429504,1.214419535244815e-05,6.931439565960318e-05,1,8.093424952448913e-08,0.9999992847442627,2.411914001854143e-10,2.2419827772068857e-08,6.859724521746102e-07,-165.5133514404297,-111.40414428710938,-142.5198516845703,-152.6511993408203,-174.94422912597656,2.16161128282547,141.4478759765625,9.80290241241455
161,-153.49295774647888,0.25392481684684753,1.2085195521649439e-05,4.7693065425846726e-05,1,8.05295883310464e-08,0.9999992847442627,2.401260024154084e-10,2.2329055937575504e-08,6.820864655310288e-07,-165.1749725341797,-111.1064224243164,-142.1890869140625,-152.31048583984375,-174.60128784179688,2.110793578624725,141.88721084594727,12.96661651134491
162,-156.98333333333332,0.2543163299560547,1.1992808140348643e-05,5.244617204880342e-05,1,7.988766270727865e-08,0.9999992847442627,2.3843282903612817e-10,2.2186116055422644e-08,6.760159294572077e-07,-164.37539672851562,-110.60285186767578,-141.53330993652344,-151.506103515625,-173.88856506347656,1.4353777587413787,140.91957310267858,13.655341080256871
163,-177.74545454545455,0.25465214252471924,1.1917500160052441e-05,4.264243398210965e-05,1,7.936868939850683e-08,0.9999992847442627,2.370592611100619e-10,2.206937743665094e-08,6.710661750730651e-07,-163.705322265625,-110.39386749267578,-141.04161071777344,-150.8726043701172,-173.3728790283203,2.148913526535034,140.27291615804037,16.845320463180542
164,-153.49295774647888,0.25504419207572937,1.1834208635264076e-05,5.9098478232044727e-05,1,7.879100394347915e-08,0.9999992847442627,2.3548335503775775e-10,2.1936928717991577e-08,6.656038635810546e-07,-163.0728759765625,-110.23565673828125,-140.53392028808594,-150.27462768554688,-172.8551788330078,2.0615283846855164,139.89122881208147,14.84393903187343
165,-154.0,0.25543656945228577,1.174182580143679e-05,4.0030448872130364e-05,1,7.814802671646248e-08,0.9999992847442627,2.337185722733892e-10,2.178897595683793e-08,6.595536774511856e-07,-162.54922485351562,-110.16353607177734,-140.10342407226562,-149.84925842285156,-172.3422088623047,2.258375573158264,138.44971793038505,17.38281794956752
166,-143.5105633802817,0.2556048035621643,1.1694914064719342e-05,6.532425322802737e-05,1,7.7820345723012e-08,0.9999992847442627,2.3282557826131978e-10,2.1714008369144722e-08,6.564843602063775e-07,-162.32073974609375,-110.1718521118164,-139.9257049560547,-149.6686553955078,-172.1461639404297,2.028601348400116,137.40374755859375,9.417911052703857
167,-153.49295774647888,0.2559414803981781,1.1606977750489023e-05,4.062048174091615e-05,1,7.720944239508754e-08,0.9999992847442627,2.3117635583602691e-10,2.1575294439912795e-08,6.507279408651812e-07,-162.01487731933594,-110.35111999511719,-139.72381591796875,-149.4684295654297,-171.90940856933594,1.8813567340373993,138.26211293538412,9.944467703501383
168,-153.79545454545456,0.2562222182750702,1.1533051292644814e-05,4.5832282921765e-05,1,7.669515156294437e-08,0.9999992847442627,2.2981963554435936e-10,2.1460786925331377e-08,6.458899974859378e-07,-162.0079803466797,-110.77119445800781,-139.73968505859375,-149.4681396484375,-171.89797973632812,1.9994207620620728,142.44680786132812,24.271848487854005
