episode,reward,alpha,ent_ref,ent_ep,argmax_ref,p0,p1,p2,p3,p4,q0,q1,q2,q3,q4,z_norm,loss_actor,loss_critic
87,-138.97727272727272,1.408350944519043,0.00012727965076919645,0.000552247860468924,2,1.916655207878648e-07,6.736112027283525e-06,0.9999904632568359,1.4653710422862787e-06,1.0864122259590658e-06,-185.3223114013672,-164.8573455810547,-127.95733642578125,-175.39735412597656,-174.58314514160156,2.08274382352829,163.52677307128906,41.950865745544434
88,-225.35633802816898,1.4093635082244873,0.00011586956679821014,0.0005589408683590591,2,1.7458503975831263e-07,6.0659685914288275e-06,0.9999914169311523,1.333709974460362e-06,9.908560514304554e-07,-186.21072387695312,-164.88551330566406,-127.2151870727539,-175.71888732910156,-175.37391662597656,1.9859680891036988,164.15031509399415,36.97690725326538
89,-258.67272727272723,1.4102845191955566,0.0001067068224074319,0.00026355209411121905,2,1.6078645614925335e-07,5.531147962756222e-06,0.9999921321868896,1.2274026630620938e-06,9.134557785728248e-07,-186.05569458007812,-164.5973358154297,-125.76936340332031,-175.2625732421875,-175.26304626464844,2.110569822160821,160.79903242323132,40.88955042097304
90,-151.00352112676057,1.4106968641281128,0.00010320106230210513,0.0006461877492256463,2,1.5547072962363018e-07,5.325624442775734e-06,0.9999923706054688,1.1864445923492895e-06,8.835855851430097e-07,-186.0408172607422,-164.50709533691406,-125.45557403564453,-175.25730895996094,-175.2666015625,1.8895168006420135,161.43582916259766,44.340320348739624
91,-199.7274647887324,1.4110592603683472,9.986601071432233e-05,0.0009413150837644935,2,1.5062796876463835e-07,5.139233508089092e-06,0.9999927282333374,1.1491010809550062e-06,8.563175128983858e-07,-186.01165771484375,-164.4263153076172,-125.2153549194336,-175.1790771484375,-175.15341186523438,1.9418516635894776,159.33754185267858,38.98900277273996
92,-153.79545454545456,1.4114749431610107,9.633241279516369e-05,0.0005147414631210268,2,1.4525248559493775e-07,4.934070148010505e-06,0.9999929666519165,1.1077073622800526e-06,8.260628305833961e-07,-186.01670837402344,-164.16574096679688,-124.92831420898438,-175.15452575683594,-175.08746337890625,1.9157156348228455,158.89368629455566,40.92847275733948
93,-159.41363636363636,1.4119449853897095,9.282160317525268e-05,0.0004638237878680229,2,1.3991223113407614e-07,4.73134923595353e-06,0.9999932050704956,1.0665914942364907e-06,7.960081234159588e-07,-186.70774841308594,-164.39793395996094,-125.06737518310547,-175.7255859375,-175.53662109375,2.1322489261627195,159.31251864963107,36.85906622144911
94,-154.0,1.4123647212982178,8.982726285466924e-05,0.000569776224438101,2,1.3544321575409413e-07,4.561181867757114e-06,0.9999934434890747,1.032070031214971e-06,7.707661211497907e-07,-187.00137329101562,-164.49241638183594,-124.86222839355469,-176.0433807373047,-175.88946533203125,1.776511013507843,159.97464561462402,38.276798248291016
95,-145.0047619047619,1.4128921031951904,8.625752525404096e-05,0.0005154554382897913,2,1.302192345065123e-07,4.363982952781953e-06,0.9999938011169434,9.91761226032395e-07,7.412691616082157e-07,-187.13299560546875,-164.454345703125,-124.14892578125,-176.2925567626953,-176.0113983154297,1.9938110947608947,158.29385986328126,31.72969446182251
96,-164.84772727272727,1.4133692979812622,8.294421422760934e-05,0.0005305649829097092,2,1.2521165615453356e-07,4.176367838226724e-06,0.9999940395355225,9.531157729725237e-07,7.129438017727807e-07,-187.9011993408203,-165.0768585205078,-124.21109771728516,-177.0991668701172,-176.73681640625,2.124687123298645,156.5322265625,47.80549769931369
97,-170.55774647887324,1.4137420654296875,8.0519137554802e-05,0.0005610270891338587,2,1.214731355503318e-07,4.036152859043796e-06,0.999994158744812,9.242066312253883e-07,6.917605901435309e-07,-188.64495849609375,-165.68966674804688,-124.34196472167969,-177.75653076171875,-177.3557586669922,1.7180109083652497,156.99771990094865,29.778262274605886
98,-151.43571428571428,1.4142234325408936,7.782695320202038e-05,0.0004554765182547271,2,1.1751663464565354e-07,3.887258117174497e-06,0.9999943971633911,8.935791697695095e-07,6.693339287267008e-07,-189.07598876953125,-166.06793212890625,-124.17654418945312,-178.1021270751953,-177.81228637695312,1.8373825192451476,159.39356825086804,34.514188554551865
99,-154.0,1.4147073030471802,7.528733840445057e-05,0.00044719860306940973,2,1.1378803321804298e-07,3.748436483874684e-06,0.9999946355819702,8.64778655795817e-07,6.482133017016167e-07,-189.06939697265625,-165.98243713378906,-124.08534240722656,-178.0954132080078,-177.73597717285156,2.155089008808136,161.04642401801215,41.182935290866425
100,-158.82857142857142,1.4151394367218018,7.323116733459756e-05,0.0004205796867609024,2,1.1065895932915737e-07,3.631962954386836e-06,0.9999947547912598,8.405770017816394e-07,6.304625799202768e-07,-189.5922393798828,-166.38941955566406,-124.33098602294922,-178.478515625,-178.05874633789062,1.9716796636581422,160.90750312805176,38.05906963348389
101,-167.67112676056337,1.4155734777450562,7.12874680175446e-05,0.0005815668846480548,2,1.0790914473091107e-07,3.5296798159833997e-06,0.9999949932098389,8.193187568394933e-07,6.148686111373536e-07,-189.9162139892578,-166.65274047851562,-124.31452178955078,-178.80299377441406,-178.167236328125,1.9480060577392577,160.44485664367676,35.12894630432129
102,-165.9190476190476,1.416009545326233,6.943481275811791e-05,0.00047545041888952255,2,1.0510008507935709e-07,3.4262225199199747e-06,0.9999951124191284,7.976426559253014e-07,5.989572855469305e-07,-189.67027282714844,-166.374267578125,-123.82850646972656,-178.5756072998047,-177.90753173828125,2.3337321162223814,158.19904899597168,28.701682806015015
103,-152.0285714285714,1.4163926839828491,6.797278911108151e-05,0.00040542674832977355,2,1.0272772499320126e-07,3.3392568639101228e-06,0.9999951124191284,7.793577765369264e-07,5.855341100868827e-07,-189.7096710205078,-166.25035095214844,-123.53435516357422,-178.4535675048828,-177.83428955078125,2.111407971382141,158.9513419015067,33.28942353384836
104,-174.14761904761906,1.4168872833251953,6.59328798064962e-05,0.0004191321786493063,2,9.979321191622148e-08,3.23255858347693e-06,0.9999953508377075,7.567914508399554e-07,5.689562954103167e-07,-189.50877380371094,-166.09506225585938,-123.10041046142578,-178.21466064453125,-177.70223999023438,2.073950731754303,157.22852918836804,34.08443959554037
105,-153.79545454545456,1.4172738790512085,6.44594692857936e-05,0.00033504486782476306,2,9.760077546161483e-08,3.152483486701385e-06,0.9999954700469971,7.398938919322973e-07,5.565339620261511e-07,-189.2851104736328,-165.87936401367188,-122.43206024169922,-177.98593139648438,-177.49411010742188,2.0651694893836976,155.7650604248047,33.31340953281948
106,-153.49295774647888,1.417772889137268,6.261802627705038e-05,0.0003886030171997845,2,9.481740192995858e-08,3.0509295356750954e-06,0.9999955892562866,7.184393098214059e-07,5.407452476902108e-07,-189.433349609375,-165.95692443847656,-122.04975891113281,-178.0246124267578,-177.7869110107422,2.2936304807662964,155.52588907877603,45.728814442952476
107,-232.71190476190478,1.4185543060302734,6.0193968238309026e-05,0.0002580457367002964,2,9.129326627999035e-08,2.9224836453067837e-06,0.9999958276748657,6.912783305779158e-07,5.207449476074544e-07,-189.13937377929688,-165.43980407714844,-121.68089294433594,-177.37322998046875,-177.4492645263672,1.979169625984995,159.4236798967634,30.952834674290248
108,-200.62272727272727,1.4189472198486328,5.905740908929147e-05,0.00034443088225089014,2,8.945767859813714e-08,2.8559963993757265e-06,0.9999958276748657,6.771369385205617e-07,5.103193529976124e-07,-189.08865356445312,-165.25340270996094,-121.45336151123047,-177.207763671875,-177.36000061035156,1.9434157609939575,152.30376979282923,45.714321681431365
109,-154.0,1.419398307800293,5.766254980699159e-05,0.0003591501445043832,2,8.740224188841239e-08,2.7815383418783313e-06,0.9999959468841553,6.61291608139436e-07,4.986267185813631e-07,-189.53854370117188,-165.49472045898438,-121.52195739746094,-177.57017517089844,-177.8012237548828,1.9639142274856567,157.0484447479248,44.2753541469574
110,-192.62619047619046,1.4203062057495117,5.4990836360957474e-05,0.00025463977362960577,2,8.347573299261057e-08,2.6402199182484765e-06,0.9999961853027344,6.310427238531702e-07,4.762887897413748e-07,-190.00045776367188,-165.75572204589844,-121.12047576904297,-178.16348266601562,-178.13375854492188,1.8737718808023553,153.06190967559814,31.678954124450684
111,-331.24545454545455,1.421452522277832,5.1886010624002665e-05,0.0001285504549741745,2,7.883767949579124e-08,2.474974280630704e-06,0.9999964237213135,5.953799018243444e-07,4.4991332970312214e-07,-189.75241088867188,-165.72889709472656,-120.61647033691406,-177.9821014404297,-177.95089721679688,1.8356878931323688,155.32149353027344,31.26267280578613
112,-144.28333333333333,1.4219145774841309,5.06635224155616e-05,0.0002584645990282297,2,7.70572654573698e-08,2.4116500298987376e-06,0.999996542930603,5.816784209855541e-07,4.397766986130591e-07,-189.82940673828125,-165.62705993652344,-120.50223541259766,-178.09507751464844,-178.013916015625,2.1563307523727415,152.495361328125,39.678410053253174
113,-145.68333333333334,1.4223206043243408,4.976058698957786e-05,0.0002920625265687704,2,7.559350478913984e-08,2.3600364329467993e-06,0.999996542930603,5.70436952784803e-07,4.314536852234596e-07,-189.7064208984375,-165.38270568847656,-120.33853912353516,-178.02798461914062,-177.8125,1.8533048391342164,155.50746590750558,28.270462036132812
114,-174.04761904761904,1.4228448867797852,4.844654176849872e-05,0.00032368709798902273,2,7.365544263393531e-08,2.2919853108760435e-06,0.9999966621398926,5.555387474487361e-07,4.2041858705488266e-07,-189.36651611328125,-164.99618530273438,-119.95893859863281,-177.67410278320312,-177.29443359375,1.9720080137252807,153.00887891981336,22.259227116902668
115,-156.6,1.4234305620193481,4.7092333261389285e-05,0.0003104205534327775,2,7.165738935555055e-08,2.2218036974663846e-06,0.9999967813491821,5.401840326157981e-07,4.0903762510424713e-07,-188.51039123535156,-164.24169921875,-119.29644012451172,-176.81800842285156,-176.5395050048828,1.9340446591377258,150.2383041381836,29.6099383354187
116,-154.0,1.4238423109054565,4.6266151912277564e-05,0.0003220719227101654,2,7.032302562492987e-08,2.1749870029452723e-06,0.9999967813491821,5.299148710946611e-07,4.0142461443792854e-07,-188.2884521484375,-163.93405151367188,-118.93606567382812,-176.49806213378906,-176.27732849121094,2.108592522144318,151.29090445382255,34.03857667105539
117,-177.7281690140845,1.4243149757385254,4.523342795437202e-05,0.00028156867483630776,2,6.88460275455327e-08,2.123346121152281e-06,0.9999969005584717,5.185639793126029e-07,3.93012584254393e-07,-188.20098876953125,-163.61683654785156,-118.68318176269531,-176.3802490234375,-176.24249267578125,2.175407612323761,147.83332633972168,45.82430100440979
118,-235.75238095238097,1.4251470565795898,4.357941361377016e-05,0.00018819200340658426,2,6.635928428977422e-08,2.0369548110465985e-06,0.9999970197677612,4.994724918105931e-07,3.788612730204477e-07,-188.4942626953125,-163.99679565429688,-118.80986022949219,-176.889404296875,-177.08995056152344,1.8861747629502241,150.146724155971,37.15451805932181
119,-155.47323943661974,1.4256854057312012,4.2691401176853105e-05,0.00043367152102291584,2,6.491659831908692e-08,1.987197492780979e-06,0.9999970197677612,4.884170721197734e-07,3.7065257174617727e-07,-188.8406982421875,-164.40806579589844,-119.18225860595703,-177.3011474609375,-177.62359619140625,1.9359495282173156,151.96032545301648,36.45535193549262
120,-191.09366197183098,1.4261058568954468,4.189040919300169e-05,0.0003040908486582339,2,6.380420103369033e-08,1.9491483271849575e-06,0.9999971389770508,4.799103976438346e-07,3.6432336969483003e-07,-188.83982849121094,-164.45608520507812,-119.41798400878906,-177.39764404296875,-177.59378051757812,1.872225022315979,154.22598484584265,28.493486949375697
121,-153.49295774647888,1.4265280961990356,4.1218529077013955e-05,0.00028608585125766695,2,6.2708956249935e-08,1.9117364900012035e-06,0.9999971389770508,4.7152752813417464e-07,3.580827865334868e-07,-188.58721923828125,-164.32911682128906,-119.560546875,-177.38877868652344,-177.44654846191406,2.179999828338623,153.1353302001953,31.518943514142716
122,-153.49295774647888,1.4268910884857178,4.05302744184155e-05,0.0002865653077606112,2,6.178386513511214e-08,1.8801066516971332e-06,0.9999972581863403,4.6443153678410454e-07,3.5279830967738235e-07,-188.138916015625,-163.9869384765625,-119.33649444580078,-177.06845092773438,-177.16551208496094,1.9883152842521667,151.12977600097656,30.327670256296795
123,-237.98863636363637,1.4276820421218872,3.9218200981849805e-05,0.00011685215577017516,2,5.984576034734346e-08,1.8140052588933031e-06,0.9999973773956299,4.4955481826036703e-07,3.4171503671132086e-07,-187.1092071533203,-163.05726623535156,-118.72721099853516,-176.20358276367188,-176.366455078125,1.9589503109455109,152.25138150728665,28.400191673865685
124,-154.0,1.4280489683151245,3.867667692247778e-05,0.00024027079052757472,2,5.897043919844691e-08,1.7840653754319646e-06,0.9999973773956299,4.4280884026193235e-07,3.366893963629991e-07,-187.0735626220703,-162.83343505859375,-118.70526123046875,-176.1275634765625,-176.3135528564453,1.8658149361610412,148.80542500813803,46.41399701436361
125,-144.59859154929578,1.428601622581482,3.778360769501887e-05,0.0002696267911233008,2,5.770964150997315e-08,1.7414485000699642e-06,0.9999974966049194,4.331407126301201e-07,3.294843224921351e-07,-186.6731719970703,-162.33738708496094,-118.47018432617188,-175.64646911621094,-175.89247131347656,2.0641827464103697,153.05807156032986,26.8647518157959
126,-184.78636363636363,1.429157018661499,3.708081567310728e-05,0.0001534421171527356,2,5.6561390238130116e-08,1.7028706906785374e-06,0.9999974966049194,4.243520663749223e-07,3.2293226581714407e-07,-186.2137451171875,-161.69146728515625,-118.24532318115234,-175.1446990966797,-175.34397888183594,2.0195680601256236,152.10322062174478,31.634473694695366
127,-153.79545454545456,1.4295909404754639,3.649216523626819e-05,0.0002201326860813424,2,5.560180937891346e-08,1.6706397900634329e-06,0.9999974966049194,4.169885414739838e-07,3.17438747288179e-07,-185.7376251220703,-161.15280151367188,-117.95772552490234,-174.6471710205078,-174.83203125,1.8689768075942994,151.2643541608538,19.964266504560197
128,-153.49295774647888,1.4300264120101929,3.583255238481797e-05,0.00025711397756822407,2,5.47208927059728e-08,1.6411150909334538e-06,0.999997615814209,4.10227897873483e-07,3.123937233340257e-07,-185.1598663330078,-160.6161346435547,-117.76631927490234,-174.1666259765625,-174.33522033691406,2.2584384441375733,150.48153468540735,27.549756731305802
129,-156.09295774647887,1.4304636716842651,3.530318645061925e-05,0.00023790165141690522,2,5.385074430819259e-08,1.6123117347888183e-06,0.999997615814209,4.03580685315319e-07,3.07430553903032e-07,-184.68902587890625,-160.21707153320312,-117.73918914794922,-173.82383728027344,-173.94845581054688,2.1359817147254945,149.3664093017578,25.431793894086564
130,-161.74285714285713,1.4309654235839844,3.470312731224112e-05,0.00018601707415655255,2,5.28637009722388e-08,1.5797343166923383e-06,0.999997615814209,3.960446974815568e-07,3.0180481758179667e-07,-184.3854522705078,-159.91827392578125,-117.82864379882812,-173.59983825683594,-173.52374267578125,2.0179975827534995,147.41107559204102,34.191253900527954
131,-174.14761904761906,1.4314693212509155,3.4050128306262195e-05,0.00028397899586707354,2,5.199283492629547e-08,1.5507434909523e-06,0.9999977350234985,3.8937139379413566e-07,2.9682865942959324e-07,-184.3756866455078,-159.76939392089844,-118.03784942626953,-173.57461547851562,-173.3368377685547,1.8653806090354919,147.15907287597656,30.042834758758545
132,-150.40952380952382,1.4317854642868042,3.3727570553310215e-05,0.00020968685566913337,2,5.146154791191293e-08,1.5332981320170802e-06,0.9999977350234985,3.8532164126081625e-07,2.9380561272773775e-07,-184.17257690429688,-159.53173828125,-117.9530029296875,-173.41171264648438,-173.14024353027344,1.7750819673140843,150.55631408691406,29.709353256225587
133,-153.49295774647888,1.4320389032363892,3.347131496411748e-05,0.0002568432246334851,2,5.103643374582134e-08,1.5194766547210747e-06,0.9999977350234985,3.8209603303585027e-07,2.913958212502621e-07,-184.05508422851562,-159.29762268066406,-117.80170440673828,-173.2997589111328,-173.0720977783203,2.18522447347641,145.7086944580078,32.31243085861206
134,-148.52727272727273,1.4322293996810913,3.3283828088315204e-05,0.00020726148795802146,2,5.0726175260251694e-08,1.5093725096448907e-06,0.9999977350234985,3.797354963808175e-07,2.896334478919016e-07,-183.9342803955078,-159.12255859375,-117.74075317382812,-173.14418029785156,-172.9852294921875,1.880090320110321,150.3111572265625,23.79456901550293
135,-153.49295774647888,1.4326112270355225,3.293903137091547e-05,0.00023388909175992012,2,5.0157289877006406e-08,1.4908006278346875e-06,0.9999977350234985,3.753984003651567e-07,2.863948225240165e-07,-183.54962158203125,-158.64974975585938,-117.56434631347656,-172.76158142089844,-172.6040496826172,1.9077165007591248,151.64361826578775,21.47813280423482
136,-170.8309523809524,1.4331223964691162,3.239620855310932e-05,0.0002526615862734616,2,4.9467065110775366e-08,1.4679512787552085e-06,0.9999978542327881,3.700979789300618e-07,2.8243832161933824e-07,-183.0847930908203,-158.21754455566406,-117.20478820800781,-172.29251098632812,-172.2186737060547,1.7706238687038423,149.78623580932617,27.142698168754578
137,-162.75681818181818,1.433571457862854,3.205209577572532e-05,0.00025157496565952897,2,4.8915751449385425e-08,1.4493640492219129e-06,0.9999978542327881,3.658134062334284e-07,2.7924232881559874e-07,-182.55377197265625,-157.8571014404297,-116.77690124511719,-171.8221893310547,-171.9102020263672,1.9257100343704223,150.1701442173549,17.712663922991073
138,-153.49295774647888,1.433957815170288,3.1724477594252676e-05,0.0002335586177650839,2,4.8384428907866095e-08,1.4317448631118168e-06,0.9999978542327881,3.6171400097373407e-07,2.7618023068498587e-07,-182.25914001464844,-157.73011779785156,-116.58109283447266,-171.5746307373047,-171.82952880859375,1.9773429453372955,147.27032470703125,22.87886317571004
139,-153.79545454545456,1.4343453645706177,3.1399220461025834e-05,0.00015482852177228779,2,4.785074736446404e-08,1.414311782355071e-06,0.9999978542327881,3.576322171738866e-07,2.7312771067045105e-07,-182.158203125,-157.7167510986328,-116.52525329589844,-171.5624237060547,-171.91542053222656,2.0880367875099184,146.0885772705078,35.01905949910482
140,-161.87045454545455,1.4348640441894531,3.097874650848098e-05,0.00024436513194814324,2,4.716058654707922e-08,1.391814066664665e-06,0.9999978542327881,3.5235635209573957e-07,2.6917834361483983e-07,-181.88311767578125,-157.7111053466797,-116.38168334960938,-171.32745361328125,-171.8826904296875,1.9265400886535644,149.88543128967285,17.812445878982544
141,-154.0,1.435124158859253,3.08030575979501e-05,0.00018763616390060633,2,4.6875495485210195e-08,1.382390223625407e-06,0.9999978542327881,3.5016722677028156e-07,2.675409120911354e-07,-181.69036865234375,-157.72642517089844,-116.18550872802734,-171.1846923828125,-171.81845092773438,2.2823055505752565,148.6930046081543,19.51192021369934
142,-158.3159090909091,1.4355809688568115,3.0398756280192174e-05,0.00017241139721591026,2,4.642324213932625e-08,1.3670305634150282e-06,0.9999979734420776,3.466488749381824e-07,2.649121597642079e-07,-181.1943359375,-157.508544921875,-115.78756713867188,-170.81016540527344,-171.567626953125,1.8027469992637635,147.04755292619978,23.374258722577775
143,-153.49295774647888,1.435842752456665,3.0230321499402635e-05,0.00023496185895055532,2,4.61571261212157e-08,1.3579583537648432e-06,0.9999979734420776,3.445740617280535e-07,2.633599081036664e-07,-180.90640258789062,-157.2743377685547,-115.60255432128906,-170.5414581298828,-171.3374786376953,2.047081005573273,148.49824142456055,24.13697600364685
144,-161.74285714285713,1.4362365007400513,2.9964234272483736e-05,0.0001925748510984704,2,4.572853740114624e-08,1.3436974768410437e-06,0.9999979734420776,3.412739602026704e-07,2.6088787308253814e-07,-180.59445190429688,-156.99037170410156,-115.56835174560547,-170.2255096435547,-171.08299255371094,1.9324023723602295,147.43100229899088,25.489176750183105
145,-173.71408450704226,1.4367634057998657,2.958919867523946e-05,0.0002552456862758845,2,4.5118952129996615e-08,1.3236766562840785e-06,0.9999979734420776,3.366042164998362e-07,2.5738339104464103e-07,-180.46690368652344,-156.80885314941406,-115.70433044433594,-170.1223907470703,-171.03851318359375,2.1540226101875306,147.76519966125488,30.503329753875732
146,-154.0,1.4372262954711914,2.9262608222779818e-05,0.0002218190347775817,2,4.458667035578401e-08,1.3062920061202021e-06,0.9999979734420776,3.3252845810238796e-07,2.5432220240872994e-07,-180.27955627441406,-156.66781616210938,-115.8073959350586,-170.0479278564453,-170.85165405273438,1.8929127991199493,149.97405787876673,24.629409313201904
147,-153.79545454545456,1.4377574920654297,2.8805341571569443e-05,0.00018729714793153107,2,4.4035040502876655e-08,1.2883243698524893e-06,0.9999980926513672,3.283105058926594e-07,2.511534660243342e-07,-179.73446655273438,-156.34701538085938,-115.60536193847656,-169.69190979003906,-170.48919677734375,1.6949766635894776,148.98626327514648,17.81365942955017
148,-181.58863636363634,1.4380240440368652,2.8517391911009327e-05,0.00018810336769092828,2,4.3757751200246275e-08,1.2793841506208992e-06,0.9999982118606567,3.261964138800977e-07,2.4956642619144986e-07,-179.3557586669922,-156.09353637695312,-115.4093017578125,-169.40541076660156,-170.13638305664062,2.2345743060111998,147.53849411010742,23.65589928627014
149,-154.0,1.4384249448776245,2.8254913559067063e-05,0.000198707144591026,2,4.3325897536306e-08,1.2654896863750764e-06,0.9999982118606567,3.2291120533045614e-07,2.4709703438929864e-07,-178.95680236816406,-155.7933807373047,-115.3232192993164,-169.06365966796875,-169.76370239257812,2.0719128131866453,145.5881551106771,27.92830737431844
150,-164.34285714285716,1.438961386680603,2.7905203751288354e-05,0.00015990879910532385,2,4.2753722340194145e-08,1.246981582880835e-06,0.9999982118606567,3.185425612173276e-07,2.438150090711133e-07,-178.33067321777344,-155.40333557128906,-115.00987243652344,-168.5016632080078,-169.3135986328125,1.887706071138382,145.35493850708008,22.13669991493225
151,-197.77272727272725,1.4396352767944336,2.7476586183183827e-05,0.0001304532925132662,2,4.205261205925126e-08,1.224334368998825e-06,0.9999982118606567,3.131933397071407e-07,2.3979157504072646e-07,-177.7491912841797,-155.23941040039062,-114.83182525634766,-168.00509643554688,-168.97714233398438,1.873654294013977,146.445556640625,24.269104862213133
152,-165.0943661971831,1.439838171005249,2.735301313805394e-05,0.00022226758301258087,2,4.1848654319665e-08,1.2178259112261003e-06,0.9999982118606567,3.1164611868916836e-07,2.386274218224571e-07,-177.5070343017578,-155.12667846679688,-114.72293090820312,-167.82550048828125,-168.745361328125,2.0413031458854674,146.31993103027344,11.818696022033691
153,-156.66338028169014,1.4402450323104858,2.7104046239401214e-05,0.00017164780001621693,2,4.144172649489519e-08,1.204696559398144e-06,0.9999982118606567,3.085413027292816e-07,2.3629084466847416e-07,-176.94406127929688,-154.65383911132812,-114.41825103759766,-167.27630615234375,-168.1547393798828,2.2225060164928436,143.63299306233725,20.46445385615031
154,-215.46136363636364,1.4407893419265747,2.6771722332341596e-05,0.0001223706203745678,2,4.089880434321458e-08,1.1871906053784187e-06,0.9999982118606567,3.043998617613397e-07,2.331738784278059e-07,-176.5583953857422,-154.18203735351562,-114.19624328613281,-166.79627990722656,-167.7900390625,1.9528501629829407,143.74702072143555,21.610526859760284
155,-151.2095238095238,1.4411991834640503,2.6415038519189693e-05,0.00019196396169718355,2,4.050884427897472e-08,1.1747155213015503e-06,0.9999983310699463,3.0143394269543933e-07,2.309402731270893e-07,-176.5868377685547,-154.0354766845703,-114.39421081542969,-166.7449951171875,-167.71453857421875,1.9902200807224621,147.74738311767578,26.68630854288737
156,-153.49295774647888,1.441473126411438,2.625199340400286e-05,0.0001942496601259336,2,4.0240013987613565e-08,1.1661676353469375e-06,0.9999983310699463,2.993935197537212e-07,2.2940415078664955e-07,-176.36660766601562,-153.79576110839844,-114.38689422607422,-166.5365753173828,-167.51123046875,2.0793970942497255,143.1735076904297,14.645167112350464
157,-153.79545454545456,1.4419540166854858,2.6000225261668675e-05,0.00016222162230405957,2,3.982350094133835e-08,1.1529924677233794e-06,0.9999983310699463,2.962386531635275e-07,2.2702835167365265e-07,-176.0104522705078,-153.43243408203125,-114.53592681884766,-166.18655395507812,-167.1156768798828,1.931470549106598,148.10501752580916,20.3969909123012
158,-145.27727272727273,1.4422296285629272,2.5868208467727527e-05,0.00016397761646658182,2,3.960602157349058e-08,1.1460825817266596e-06,0.9999983310699463,2.945880055449379e-07,2.2578532821171393e-07,-175.8536376953125,-153.3629913330078,-114.6910171508789,-165.97682189941406,-166.93190002441406,1.9196921050548554,145.96617126464844,21.63062620162964
159,-154.0,1.4426441192626953,2.568746276665479e-05,0.00019053940195590258,2,3.930882996883156e-08,1.1366237231413834e-06,0.9999983310699463,2.923297870438546e-07,2.2408617894598137e-07,-175.4919891357422,-153.25624084472656,-114.77953338623047,-165.52734375,-166.55055236816406,2.029196172952652,145.66934204101562,21.213154315948486
160,-153.49295774647888,1.4429905414581299,2.552801015553996e-05,0.0001899644557852298,2,3.90456484922197e-08,1.12829491172306e-06,0.9999983310699463,2.9033495252406283e-07,2.2258353737925063e-07,-175.10987854003906,-153.14051818847656,-114.61180114746094,-165.10797119140625,-166.10362243652344,1.8158499360084535,143.466796875,11.260915565490723
161,-196.89545454545453,1.4435468912124634,2.523930925235618e-05,0.00013929122360423207,2,3.856897379250768e-08,1.1132372037536697e-06,0.9999983310699463,2.8672101848314924e-07,2.1986093656778394e-07,-174.3598175048828,-152.72532653808594,-114.3498764038086,-164.40011596679688,-165.30467224121094,1.9087239768770006,144.49484252929688,24.25279951095581
162,-158.68636363636364,1.4438958168029785,2.5047545932466164e-05,0.0001471849245717749,2,3.824824901244028e-08,1.1032801694454974e-06,0.9999983310699463,2.843069353275496e-07,2.1804203242936637e-07,-173.9272918701172,-152.44776916503906,-114.30033874511719,-164.0043182373047,-164.82130432128906,1.9223849534988404,144.98277282714844,14.35121784210205
163,-164.24761904761903,1.44424569606781,2.4876799216144718e-05,0.00021425654995255172,2,3.7962252008583164e-08,1.0944239647869836e-06,0.9999983310699463,2.8215686143084895e-07,2.164226202694408e-07,-173.3817596435547,-152.0570831298828,-114.08377838134766,-163.5648651123047,-164.3153076171875,1.7527684926986695,146.3176239013672,10.537864398956298
164,-153.49295774647888,1.444526195526123,2.4621087504783645e-05,0.00018505859770812094,2,3.773450174548998e-08,1.0873403653022251e-06,0.9999984502792358,2.80442662869973e-07,2.151303419850592e-07,-172.86944580078125,-151.65269470214844,-113.72850036621094,-163.16891479492188,-163.87460327148438,1.7217763185501098,141.80037307739258,8.742395520210266
165,-153.49295774647888,1.4448072910308838,2.4486587790306658e-05,0.00018302751414012164,2,3.751197041879095e-08,1.0803539680637186e-06,0.9999984502792358,2.787579944651952e-07,2.138612558155728e-07,-172.2990264892578,-151.17982482910156,-113.25373840332031,-162.72557067871094,-163.33995056152344,2.240706729888916,143.42820739746094,14.29679250717163
166,-157.30352112676056,1.445159673690796,2.4330538508365862e-05,0.000188076141057536,2,3.725364550177801e-08,1.0722533261287026e-06,0.9999984502792358,2.7680454195433413e-07,2.1238891179109487e-07,-171.60980224609375,-150.61181640625,-112.7078857421875,-162.198486328125,-162.69325256347656,1.836467683315277,143.1714294433594,12.92623176574707
167,-154.0,1.4453009366989136,2.426816354272887e-05,0.0001798586454242468,2,3.715018692673766e-08,1.0690187082218472e-06,0.9999984502792358,2.7602268914961314e-07,2.118002981887912e-07,-171.46473693847656,-150.47996520996094,-112.62548828125,-162.0848388671875,-162.5441436767578,1.8414376974105835,148.40402221679688,24.794774055480957
168,-145.06136363636364,1.4455130100250244,2.4174005375243723e-05,0.00016186431457754225,2,3.699321737826722e-08,1.064142338691454e-06,0.9999984502792358,2.7484168185765157e-07,2.1090978918891778e-07,-171.25802612304688,-150.32261657714844,-112.60098266601562,-161.94699096679688,-162.3670654296875,1.9758392572402954,143.20223999023438,14.49655818939209
169,-154.0,1.4457963705062866,2.4052991648204625e-05,0.00017518496315460652,2,3.679133442346938e-08,1.0578851288300939e-06,0.9999984502792358,2.733193866788497e-07,2.097640106057952e-07,-170.8532257080078,-150.01675415039062,-112.4459457397461,-161.6865234375,-162.0499267578125,1.8723541021347045,144.09629440307617,15.725295305252075
