episode,reward,action_entropy,z_norm,actions
218,-166.3590909090909,1.0937384366989136,1.9173112300038337,"Counter({0: 129, 2: 25, 1: 23, 3: 17, 4: 6})"
219,-202.80985915492968,1.1529937982559204,1.9477206179499627,"Counter({0: 131, 1: 22, 2: 22, 3: 21, 4: 4})"
220,-165.10238095238103,1.161083459854126,1.9232038655877113,"Counter({0: 129, 2: 31, 1: 20, 3: 15, 4: 5})"
221,-24.248591549295732,1.1438335180282593,1.9029703730344771,"Counter({0: 136, 1: 25, 2: 24, 3: 10, 4: 5})"
222,-378.67954545454535,1.1122645139694214,1.9517765134572982,"Counter({0: 124, 2: 33, 3: 25, 1: 13, 4: 5})"
223,-213.94761904761913,1.153895378112793,1.912010733783245,"Counter({0: 127, 2: 32, 3: 16, 1: 16, 4: 9})"
224,-151.25,1.1187469959259033,1.9561031615734101,"Counter({0: 133, 2: 23, 1: 22, 3: 17, 4: 5})"
225,-422.3359154929575,1.1395132541656494,1.907893914282322,"Counter({0: 119, 1: 31, 3: 27, 2: 16, 4: 7})"
226,-706.5954545454547,1.201520323753357,1.889858317375183,"Counter({0: 29, 3: 13, 1: 13, 2: 10})"
227,-541.6119047619048,1.1844264268875122,1.9361991395678702,"Counter({0: 91, 2: 26, 1: 23, 3: 12, 4: 6})"
228,-6.879545454545465,1.0649513006210327,1.9076866471767426,"Counter({0: 139, 1: 23, 2: 21, 3: 10, 4: 7})"
229,-243.2522727272728,1.1061416864395142,1.9511712965369226,"Counter({0: 120, 1: 30, 2: 26, 3: 17, 4: 7})"
230,-407.50681818181806,1.1041680574417114,1.893548075196355,"Counter({0: 111, 2: 21, 1: 20, 3: 15, 4: 5})"
231,-113.19545454545457,1.0804564952850342,1.9420121464133262,"Counter({0: 136, 2: 24, 3: 18, 1: 17, 4: 5})"
232,-171.08095238095245,1.143115758895874,1.908768680691719,"Counter({0: 125, 1: 26, 2: 26, 3: 15, 4: 8})"
233,-651.4642857142859,1.1746740341186523,1.920007842936014,"Counter({0: 87, 1: 26, 3: 18, 2: 17, 4: 4})"
234,-625.7659090909092,1.1283570528030396,1.920501281029333,"Counter({0: 114, 1: 29, 3: 24, 2: 17, 4: 5})"
235,-330.3428571428571,1.1820124387741089,1.9413157532913516,"Counter({0: 65, 1: 14, 3: 11, 2: 8, 4: 1})"
236,-154.82394366197184,1.1221210956573486,1.977230553328991,"Counter({0: 128, 2: 27, 1: 20, 3: 17, 4: 8})"
237,-283.81818181818187,1.0873185396194458,1.901781801879406,"Counter({0: 123, 2: 27, 1: 26, 3: 19, 4: 5})"
238,-138.16338028169014,1.1614742279052734,1.9619490087032319,"Counter({0: 131, 2: 28, 3: 19, 1: 18, 4: 4})"
239,-454.96818181818185,1.1069306135177612,1.9526580470065549,"Counter({0: 97, 1: 17, 3: 15, 2: 13, 4: 4})"
240,-160.593181818182,1.0757125616073608,1.9930351704359055,"Counter({0: 129, 1: 25, 3: 23, 2: 17, 4: 6})"
241,-207.8788732394366,1.1224788427352905,1.9431389206647873,"Counter({0: 125, 2: 27, 1: 22, 3: 18, 4: 8})"
242,-246.10985915492955,1.1187189817428589,1.9146339318156242,"Counter({0: 130, 3: 24, 1: 20, 2: 18, 4: 8})"
243,-237.26590909090922,1.0985569953918457,2.0101127314567564,"Counter({0: 123, 1: 30, 2: 22, 3: 19, 4: 6})"
244,-86.665909090909,1.0892516374588013,1.9974537253379823,"Counter({0: 134, 1: 24, 2: 21, 3: 16, 4: 5})"
245,-280.42499999999995,1.1157292127609253,1.9023612186312675,"Counter({0: 125, 1: 30, 3: 20, 2: 20, 4: 5})"
246,-49.82142857142856,1.1521846055984497,1.962983900308609,"Counter({0: 136, 2: 23, 1: 20, 3: 15, 4: 6})"
247,-335.6422535211268,1.145076036453247,1.953086284995079,"Counter({0: 119, 1: 29, 3: 26, 2: 20, 4: 6})"
248,-212.852380952381,1.1673518419265747,1.9699237731099128,"Counter({0: 122, 2: 28, 1: 23, 3: 17, 4: 10})"
249,-276.58571428571406,1.1641082763671875,1.9318897920846938,"Counter({0: 117, 1: 28, 2: 26, 3: 20, 4: 9})"
250,-240.72857142857129,1.158654808998108,1.9830667617917062,"Counter({0: 128, 3: 22, 1: 22, 2: 19, 4: 9})"
251,-164.51197183098583,1.1247025728225708,1.9267962038517,"Counter({0: 133, 2: 23, 1: 19, 3: 19, 4: 6})"
252,-48.04761904761901,1.1559234857559204,1.9991983622312546,"Counter({0: 134, 1: 24, 2: 22, 3: 13, 4: 7})"
253,-216.51428571428573,1.1601964235305786,1.9857897517085075,"Counter({0: 128, 3: 25, 2: 22, 1: 17, 4: 8})"
254,-253.20476190476165,1.159535527229309,1.953937354385853,"Counter({0: 126, 3: 26, 2: 25, 1: 17, 4: 6})"
255,-195.91818181818184,1.0982797145843506,1.921452495753765,"Counter({0: 125, 3: 22, 2: 22, 1: 22, 4: 9})"
256,-267.7166666666666,1.152712106704712,1.9719006714224816,"Counter({0: 126, 3: 24, 1: 22, 2: 20, 4: 8})"
257,-229.6647887323943,1.1071139574050903,1.9210244610905647,"Counter({0: 127, 2: 29, 3: 19, 1: 19, 4: 6})"
258,-130.2977272727273,1.0708943605422974,1.915692605674267,"Counter({0: 135, 2: 22, 3: 21, 1: 18, 4: 4})"
259,-172.50476190476195,1.1640212535858154,1.9470270416140556,"Counter({0: 131, 3: 23, 1: 19, 2: 19, 4: 8})"
260,-624.604761904762,1.1675571203231812,1.9043191146444192,"Counter({0: 112, 2: 25, 3: 21, 1: 15, 4: 3})"
261,-189.0931818181817,1.0775128602981567,1.9565802732110023,"Counter({0: 124, 2: 29, 1: 24, 3: 14, 4: 9})"
262,-286.0204545454544,1.1179548501968384,1.940388487279415,"Counter({0: 124, 2: 26, 1: 24, 3: 21, 4: 5})"
263,-141.24772727272725,1.0973596572875977,1.8908887284994125,"Counter({0: 132, 1: 26, 2: 18, 3: 17, 4: 7})"
264,-28.934090909090813,1.0737178325653076,1.960134165585041,"Counter({0: 137, 1: 24, 2: 19, 3: 15, 4: 5})"
265,-283.0022727272727,1.1112568378448486,1.9466753043234348,"Counter({0: 88, 2: 14, 1: 14, 3: 10, 4: 2})"
266,-177.30070422535206,1.1172022819519043,1.9673740002512932,"Counter({0: 126, 2: 28, 1: 24, 3: 17, 4: 5})"
267,-164.21904761904767,1.1464605331420898,1.9602478635311127,"Counter({0: 131, 2: 26, 1: 22, 3: 13, 4: 8})"
268,-144.7090909090909,1.0792267322540283,1.9918484625220299,"Counter({0: 126, 1: 27, 2: 26, 3: 15, 4: 6})"
269,-179.62045454545455,1.0677090883255005,2.009408637881279,"Counter({0: 130, 2: 28, 3: 23, 1: 14, 4: 5})"
270,-126.82272727272726,1.087164282798767,1.9729381123185157,"Counter({0: 124, 1: 31, 2: 26, 3: 14, 4: 5})"
271,-141.91619718309857,1.1348936557769775,1.9670332098007202,"Counter({0: 124, 2: 33, 1: 24, 3: 12, 4: 7})"
272,-132.4749999999999,1.0908844470977783,1.918788233101368,"Counter({0: 132, 3: 25, 1: 19, 2: 18, 4: 6})"
273,-159.02954545454534,1.0838561058044434,1.8773112186789513,"Counter({0: 129, 2: 24, 1: 22, 3: 20, 4: 5})"
274,-108.61190476190482,1.1490721702575684,1.9371061551570892,"Counter({0: 133, 2: 24, 1: 21, 3: 17, 4: 5})"
275,-302.82857142857137,1.1603076457977295,1.9251326882839204,"Counter({0: 124, 1: 25, 2: 24, 3: 20, 4: 7})"
276,-153.40909090909088,1.0897648334503174,1.9428392904996872,"Counter({0: 128, 1: 25, 2: 24, 3: 18, 4: 5})"
277,-142.28098591549292,1.1192562580108643,1.8970684596896172,"Counter({0: 134, 1: 26, 2: 19, 3: 15, 4: 6})"
278,-81.13802816901404,1.1274659633636475,1.9428128132224083,"Counter({0: 136, 3: 21, 1: 20, 2: 17, 4: 6})"
279,-212.1387323943661,1.152237892150879,1.9580593797564507,"Counter({0: 121, 1: 30, 2: 26, 3: 16, 4: 7})"
280,-317.50915492957756,1.1303592920303345,1.8893556237220763,"Counter({0: 114, 1: 33, 2: 27, 3: 17, 4: 9})"
281,-462.20952380952383,1.121009349822998,1.9070047661662102,"Counter({0: 36, 2: 11, 3: 10, 1: 7})"
282,-116.24999999999997,1.1403547525405884,1.914197408258915,"Counter({0: 130, 1: 25, 2: 23, 3: 16, 4: 6})"
283,-376.9598591549297,1.1528429985046387,1.8719726127386094,"Counter({0: 114, 1: 31, 3: 24, 2: 21, 4: 10})"
284,-106.48409090909092,1.0586892366409302,1.9876264226436615,"Counter({0: 127, 1: 31, 2: 23, 3: 14, 4: 5})"
285,-115.01478873239432,1.1314839124679565,1.9257145375013351,"Counter({0: 126, 1: 27, 2: 25, 3: 14, 4: 8})"
286,-197.47464788732393,1.143344521522522,1.8919846060872079,"Counter({0: 131, 1: 25, 3: 19, 2: 18, 4: 7})"
287,-252.07272727272732,1.0853784084320068,1.9077899166941643,"Counter({0: 124, 2: 24, 3: 24, 1: 23, 4: 5})"
288,-6.216901408450688,1.1044163703918457,1.9425854295492173,"Counter({0: 137, 2: 26, 1: 22, 3: 10, 4: 5})"
289,23.247727272727314,1.0675506591796875,1.9424318653345107,"Counter({0: 142, 2: 22, 1: 18, 3: 13, 4: 5})"
290,-94.91408450704222,1.1516364812850952,1.9791081896424294,"Counter({0: 136, 1: 21, 2: 18, 3: 16, 4: 9})"
291,-148.3318181818183,1.0899726152420044,2.0259123864769935,"Counter({0: 128, 1: 24, 2: 23, 3: 19, 4: 6})"
292,-270.5272727272727,1.0963119268417358,2.0051564767956735,"Counter({0: 121, 1: 30, 2: 23, 3: 21, 4: 5})"
293,-108.2977272727273,1.083244800567627,1.9665842992067337,"Counter({0: 131, 2: 26, 1: 21, 3: 17, 4: 5})"
294,-180.73521126760573,1.1404719352722168,1.9552358227968216,"Counter({0: 129, 1: 23, 2: 22, 3: 18, 4: 8})"
295,-122.54090909090908,1.088871717453003,1.9515053769946098,"Counter({0: 131, 1: 23, 2: 23, 3: 18, 4: 5})"
296,-13.329545454545453,1.0865534543991089,1.9690722385048867,"Counter({0: 141, 1: 22, 2: 18, 3: 15, 4: 4})"
297,-58.819047619047645,1.1321545839309692,1.865394574701786,"Counter({0: 138, 2: 21, 3: 21, 1: 15, 4: 5})"
298,-302.05714285714305,1.1547781229019165,1.8954700323939324,"Counter({0: 116, 1: 30, 2: 29, 3: 14, 4: 11})"
299,-148.19772727272724,1.0871405601501465,1.9303559347987176,"Counter({0: 131, 2: 23, 3: 23, 1: 19, 4: 4})"
300,-48.02605633802817,1.1183210611343384,1.9122347965836526,"Counter({0: 136, 2: 23, 1: 19, 3: 17, 4: 5})"
