episode,reward,action_entropy,z_norm,actions
220,104.96428571428572,0.4638276696205139,1.9058841884964042,"Counter({0: 129, 2: 7, 1: 6, 3: 2})"
221,90.14999999999989,0.45140108466148376,2.006527144089341,"Counter({0: 140, 1: 11, 2: 7, 3: 2})"
222,532.5181818181818,0.43733352422714233,1.9902317148447037,"Counter({0: 184, 2: 8, 1: 7, 3: 1})"
223,502.9126760563378,0.41605889797210693,1.9293737941980362,"Counter({0: 182, 2: 9, 1: 8, 4: 1})"
224,342.3718309859156,0.4032658636569977,1.9845420289039613,"Counter({0: 173, 1: 17, 3: 5, 2: 4, 4: 1})"
225,70.13809523809527,0.49825170636177063,1.9102294532356747,"Counter({0: 137, 2: 10, 1: 7, 3: 3})"
226,0.3571428571426054,0.5378096699714661,1.9639590506042752,"Counter({0: 118, 1: 12, 2: 8, 3: 2})"
227,244.37619047619074,0.46665158867836,1.972784765801587,"Counter({0: 170, 1: 8, 3: 2, 2: 2})"
228,-105.34523809523809,0.6481932401657104,1.9574720338771219,"Counter({0: 76, 1: 11, 2: 6, 3: 2})"
229,24.604761904761915,0.49049216508865356,1.9431890623412864,"Counter({0: 118, 2: 9, 1: 7, 3: 3})"
230,127.40454545454551,0.4825681149959564,1.9705139124979738,"Counter({0: 162, 1: 10, 2: 7, 3: 4})"
231,539.8363636363638,0.3585704565048218,1.9302384978532792,"Counter({0: 186, 2: 6, 1: 5, 3: 3})"
232,261.0823943661973,0.49353018403053284,1.9932493555545807,"Counter({0: 162, 2: 19, 1: 13, 3: 5, 4: 1})"
233,401.5457746478875,0.4802429676055908,1.9877497535943984,"Counter({0: 173, 2: 15, 1: 9, 3: 2, 4: 1})"
234,-58.840845070422375,0.5328848361968994,2.00738805378637,"Counter({0: 128, 2: 13, 1: 10, 3: 4})"
235,382.14366197183097,0.49981898069381714,1.9103516462445258,"Counter({0: 174, 2: 15, 1: 7, 3: 3, 4: 1})"
236,366.95238095238085,0.4277256727218628,1.938116002678871,"Counter({0: 176, 2: 14, 3: 5, 1: 3, 4: 2})"
237,7.1866197183099985,0.5020572543144226,1.9566208664944629,"Counter({0: 126, 2: 12, 1: 12, 3: 1})"
238,409.6386363636365,0.47140219807624817,1.9056248742341995,"Counter({0: 174, 2: 14, 1: 9, 3: 2, 4: 1})"
239,497.8105633802816,0.4355311989784241,1.9464008256793022,"Counter({0: 181, 2: 10, 1: 8, 4: 1})"
240,-45.654545454545456,0.5029736161231995,1.898286998998828,"Counter({0: 140, 2: 11, 3: 8, 1: 5})"
241,48.545238095238034,0.517914354801178,1.9291148906696343,"Counter({0: 145, 2: 9, 1: 8, 3: 5})"
242,458.6204545454546,0.48016756772994995,1.9571545201539993,"Counter({0: 179, 2: 9, 1: 9, 3: 2, 4: 1})"
243,386.7659090909091,0.40141990780830383,1.9242747581005097,"Counter({0: 174, 2: 13, 1: 9, 3: 3, 4: 1})"
244,416.544366197183,0.39771103858947754,1.9384513968229293,"Counter({0: 177, 1: 11, 2: 8, 3: 3, 4: 1})"
245,-116.01904761904768,0.5786174535751343,1.9208351332565834,"Counter({0: 94, 2: 13, 1: 5, 3: 4})"
246,-83.91267605633794,0.5789031386375427,1.955491001138816,"Counter({0: 120, 1: 14, 2: 11, 3: 3})"
247,370.3077464788732,0.44813546538352966,1.968400096744299,"Counter({0: 173, 2: 16, 1: 8, 3: 2, 4: 1})"
248,162.99318181818185,0.4844280481338501,1.9633787567702887,"Counter({0: 168, 2: 11, 1: 11, 3: 1})"
249,489.62676056338034,0.3909855782985687,1.9698107135295868,"Counter({0: 181, 1: 10, 2: 7, 3: 1, 4: 1})"
250,143.70681818181828,0.47681060433387756,2.0403788884480796,"Counter({0: 172, 2: 11, 1: 9, 3: 3})"
251,471.4181818181817,0.3302651345729828,1.9637247186899185,"Counter({0: 177, 1: 14, 2: 8, 4: 1})"
252,129.83809523809524,0.4806744158267975,1.9850963452427657,"Counter({0: 169, 2: 12, 1: 11, 3: 2})"
253,448.5045454545454,0.3829115033149719,1.8980176275968552,"Counter({0: 177, 2: 15, 1: 6, 4: 1, 3: 1})"
254,-54.7521126760563,0.5591557025909424,1.922134275891279,"Counter({0: 124, 1: 14, 2: 12, 3: 2})"
255,427.0809523809523,0.46725645661354065,1.9180084738135337,"Counter({0: 176, 2: 14, 1: 7, 3: 2, 4: 1})"
256,-50.928169014084375,0.5041893124580383,1.9410532360246195,"Counter({0: 138, 2: 15, 1: 14, 3: 2})"
257,522.7056338028168,0.39711451530456543,1.8709669557213784,"Counter({0: 183, 2: 8, 1: 8, 3: 1})"
258,-20.676190476190385,0.4859826862812042,1.9428799925966467,"Counter({0: 117, 2: 15, 1: 8, 3: 1})"
259,68.33636363636381,0.4920574426651001,1.9154835571561541,"Counter({0: 150, 2: 12, 1: 11, 3: 2})"
260,572.0318181818185,0.4177498519420624,1.9586475691199303,"Counter({0: 187, 2: 8, 1: 5})"
261,-5.202380952380963,0.4800201654434204,1.929651360620152,"Counter({0: 110, 2: 14, 1: 8})"
262,55.495238095237994,0.5230041742324829,1.893243510738697,"Counter({0: 131, 2: 11, 1: 10, 3: 1})"
263,343.89225352112686,0.517580509185791,1.9210539147257806,"Counter({0: 173, 2: 16, 1: 6, 3: 4, 4: 1})"
264,509.206338028169,0.34726837277412415,1.9175255283713342,"Counter({0: 181, 2: 9, 1: 9, 4: 1})"
265,464.9113636363637,0.4309101104736328,1.8973174333572387,"Counter({0: 180, 2: 11, 1: 7, 3: 1, 4: 1})"
266,405.12142857142857,0.5250731706619263,1.9535203987360001,"Counter({0: 171, 2: 18, 1: 9, 3: 1, 4: 1})"
267,489.761904761905,0.4097319543361664,1.9279854023456573,"Counter({0: 181, 2: 10, 1: 8, 4: 1})"
268,82.5928571428571,0.4271073639392853,1.891803252696991,"Counter({0: 143, 2: 14, 1: 7, 3: 1})"
269,380.6738095238095,0.4144013226032257,1.918259210586548,"Counter({0: 175, 2: 20, 4: 2, 1: 2, 3: 1})"
270,334.6454545454545,0.39981257915496826,1.936088678240776,"Counter({0: 171, 2: 15, 1: 11, 3: 2, 4: 1})"
271,38.36338028168987,0.5499481558799744,1.9481607037361222,"Counter({0: 169, 2: 15, 1: 10, 3: 4})"
272,407.5661971830987,0.47898581624031067,1.9696964371204375,"Counter({0: 174, 2: 15, 1: 11})"
273,444.04761904761926,0.4858013391494751,2.028264445364475,"Counter({0: 177, 2: 11, 1: 10, 3: 1, 4: 1})"
274,39.00281690140872,0.5102521777153015,2.00244257345642,"Counter({0: 167, 2: 11, 1: 10, 3: 6})"
275,410.1022727272728,0.41849273443222046,1.9745549353957177,"Counter({0: 177, 2: 13, 1: 7, 3: 2, 4: 1})"
276,-11.049999999999926,0.5108704566955566,1.9667551140133426,"Counter({0: 116, 2: 14, 1: 8, 3: 1})"
277,554.331818181818,0.3477656841278076,1.9610665372014047,"Counter({0: 185, 2: 8, 1: 7})"
278,-58.595238095238074,0.4908013939857483,1.9775606087588389,"Counter({0: 92, 2: 11, 1: 3, 3: 3})"
279,461.319014084507,0.42084503173828125,1.9299648132920266,"Counter({0: 180, 1: 10, 2: 8, 3: 1, 4: 1})"
280,327.54929577464793,0.37292420864105225,1.8457573357224464,"Counter({0: 169, 2: 20, 1: 8, 3: 2, 4: 1})"
281,-49.81478873239445,0.5277616381645203,1.901367494446075,"Counter({0: 137, 2: 17, 1: 11, 3: 2})"
282,46.945454545454425,0.4889293313026428,1.9320526408725942,"Counter({0: 145, 2: 12, 1: 9, 3: 3})"
283,412.2285714285714,0.49797654151916504,1.9454527488350868,"Counter({0: 177, 2: 13, 1: 7, 3: 2, 4: 1})"
284,380.5022727272726,0.41357719898223877,1.8855889251828193,"Counter({0: 175, 2: 16, 1: 7, 4: 2})"
285,171.90227272727273,0.49109354615211487,1.9158451286821419,"Counter({0: 162, 2: 13, 1: 8})"
286,457.459090909091,0.3691122829914093,1.952461302280426,"Counter({0: 181, 2: 11, 1: 5, 3: 2, 4: 1})"
287,212.21136363636373,0.408793181180954,1.9698637164183679,"Counter({0: 176, 2: 13, 1: 8})"
288,543.7422535211268,0.3880322277545929,1.900208607017994,"Counter({0: 186, 2: 11, 1: 2, 4: 1})"
289,442.7964788732395,0.4634932577610016,1.9041389685869217,"Counter({0: 177, 2: 14, 1: 8, 4: 1})"
290,522.230985915493,0.412892609834671,1.977061401605606,"Counter({0: 183, 2: 11, 1: 5, 4: 1})"
291,-6.95238095238102,0.5262253880500793,1.9131794063619865,"Counter({0: 109, 2: 16, 1: 4})"
292,390.3772727272726,0.42689552903175354,1.9772997123003007,"Counter({0: 172, 2: 17, 1: 10, 4: 1})"
293,493.75476190476195,0.339131623506546,1.9319423159956932,"Counter({0: 183, 2: 11, 1: 4, 3: 1, 4: 1})"
294,584.1681818181819,0.31396743655204773,1.8857424435019494,"Counter({0: 189, 1: 5, 2: 5, 3: 1})"
295,401.4761904761906,0.43890467286109924,1.9420788195729255,"Counter({0: 172, 2: 15, 1: 12, 4: 1})"
296,117.352380952381,0.44084376096725464,1.9055202699001925,"Counter({0: 142, 2: 13, 1: 7})"
297,-177.68571428571417,0.5292489528656006,1.9463737667617151,"Counter({0: 92, 2: 19, 1: 5, 3: 2})"
298,412.825,0.3542453646659851,1.9026407688856124,"Counter({0: 174, 2: 18, 1: 7, 4: 1})"
299,65.51666666666671,0.4258508086204529,1.9749601416409335,"Counter({0: 161, 2: 12, 1: 10, 3: 4})"
300,449.83239436619704,0.3236640989780426,1.9593823164701463,"Counter({0: 179, 2: 17, 1: 2, 3: 1, 4: 1})"
