episode,reward,alpha,ent_ref,ent_ep,argmax_ref,p0,p1,p2,p3,p4,q0,q1,q2,q3,q4,z_norm,loss_actor,loss_critic
88,116.05952380952378,6.626324653625488,0.3545476794242859,0.46124327182769775,0,0.9242680668830872,0.03153020143508911,0.02391362190246582,0.01914040371775627,0.0011476032668724656,102.20999145507812,79.9061050415039,77.91410064697266,76.65576171875,58.037071228027344,1.9630659216642379,-134.12684768676758,23.018256402015687
89,175.46190476190472,6.542586803436279,0.3660654127597809,0.4843294620513916,0,0.9208774566650391,0.034145038574934006,0.025296734645962715,0.018480632454156876,0.0012001991271972656,101.31645965576172,79.68730926513672,77.76118469238281,75.72587585449219,57.70084762573242,1.983017639219761,-132.2944701766968,20.134275579452513
90,-72.84318181818172,6.569392681121826,0.3558889329433441,0.441364586353302,0,0.9239795804023743,0.03140034154057503,0.022948727011680603,0.020519860088825226,0.001151567092165351,100.52173614501953,78.16112518310547,76.07398223876953,75.3509750366211,56.275367736816406,1.9440786567330361,-132.53263847351073,20.296773056983948
91,-21.352112676056294,6.582806587219238,0.32165512442588806,0.4564467668533325,0,0.9330325126647949,0.02914438210427761,0.018818026408553123,0.01802458055317402,0.0009804507717490196,99.75342559814453,76.93132019042969,74.01005554199219,73.7757797241211,54.57771682739258,1.9441928267478943,-129.24392566680908,21.50959771633148
92,87.78521126760565,6.703712463378906,0.37530872225761414,0.4437487721443176,0,0.9189662337303162,0.030992833897471428,0.026670699939131737,0.021882712841033936,0.0014875615015625954,97.72469329833984,74.99669647216797,73.90984344482422,72.73222351074219,54.592262268066406,1.963326936662197,-129.29531494140625,22.34215533733368
93,-208.19295774647884,6.6379780769348145,0.3872640132904053,0.46038076281547546,0,0.91567063331604,0.031546417623758316,0.025688592344522476,0.025618912652134895,0.001475484692491591,97.16939544677734,74.74761199951172,73.3288345336914,73.36856842041016,54.31895446777344,1.8996285608645236,-127.42201198620742,20.855213293868506
94,-311.4521126760561,6.5435895919799805,0.3470918834209442,0.48062461614608765,0,0.9266359210014343,0.028575921431183815,0.023969287052750587,0.019521638751029968,0.0012973122065886855,97.36361694335938,74.68473815917969,73.47386932373047,72.16622924804688,54.32896041870117,1.9531979139562676,-127.1079849323053,21.833430729611383
95,-18.36363636363634,6.459155082702637,0.3705018162727356,0.44871047139167786,0,0.9200106859207153,0.029235798865556717,0.029822975397109985,0.019639277830719948,0.0012913121609017253,96.23573303222656,73.95720672607422,74.06729888916016,71.4638671875,53.84825897216797,1.9900432932376861,-126.30947422027587,20.050122139453887
96,185.93802816901393,6.314075469970703,0.3389813303947449,0.45489561557769775,0,0.9285624623298645,0.025822240859270096,0.02734624408185482,0.0171563308686018,0.001112776924856007,95.83470153808594,73.1452865600586,73.4509048461914,70.5645751953125,53.18382263183594,1.9365813508629799,-123.43831024169921,21.712761926651
97,19.159523809523797,6.329728126525879,0.357830673456192,0.4803024232387543,0,0.9238927364349365,0.025426561012864113,0.02852080948650837,0.02066965028643608,0.0014901674585416913,94.85604858398438,71.73507690429688,72.456787109375,70.44084930419922,53.50643539428711,1.9586462000012397,-123.36484058380127,20.203246121406554
98,65.94285714285715,6.461355686187744,0.36563247442245483,0.47584572434425354,0,0.9218871593475342,0.026821749284863472,0.027029311284422874,0.0227079838514328,0.001553820795379579,94.27528381347656,71.49784851074219,71.55523681640625,70.47142028808594,53.05290603637695,1.949778411090374,-124.14696769714355,18.691382398605345
99,139.50238095238095,6.360145092010498,0.38607051968574524,0.4836718738079071,0,0.9159222841262817,0.030730759724974632,0.02761721983551979,0.024373820051550865,0.0013560026418417692,93.19243621826172,71.64888763427734,70.90506744384766,70.15135192871094,51.799190521240234,1.9530321606993675,-121.91839488983155,20.0372812128067
100,-98.70238095238093,6.2957682609558105,0.3855398893356323,0.49822238087654114,0,0.9160212278366089,0.03014238178730011,0.030532073229551315,0.021825913339853287,0.0014784734230488539,92.73748016357422,71.27437591552734,71.30365753173828,69.21846008300781,52.277565002441406,1.9439283949136734,-122.15047039031982,18.199528455734253
101,-39.326190476190476,6.100805759429932,0.39224064350128174,0.474008709192276,0,0.9138541221618652,0.029515288770198822,0.03355783969163895,0.021750669926404953,0.0013220562832430005,91.71571350097656,70.60293579101562,71.30992126464844,68.77169036865234,51.48765182495117,1.9985991214883738,-120.57669083167767,19.22682350421774
102,205.6428571428571,5.865415573120117,0.3754570186138153,0.48294001817703247,0,0.918489396572113,0.02933548390865326,0.0302729569375515,0.020834345370531082,0.00106783804949373,88.12759399414062,67.77035522460938,67.92686462402344,65.7472915649414,48.10602951049805,1.915589009821415,-116.38529987335205,22.687216544151305
103,59.43409090909087,5.902512073516846,0.360952764749527,0.4222448468208313,0,0.9222908616065979,0.02828586846590042,0.030300261452794075,0.018138542771339417,0.0009844760643318295,88.93778228759766,68.32220458984375,68.66951751708984,65.68465423583984,48.323421478271484,1.95508753657341,-115.99824501037598,18.88924017429352
104,5.829577464788734,5.810864448547363,0.3526054620742798,0.47429436445236206,0,0.9245992302894592,0.026871316134929657,0.02907693386077881,0.018622849136590958,0.0008296495652757585,88.67850494384766,68.0027847290039,68.46080780029297,65.8556137084961,47.60628128051758,2.017040269970894,-115.17532531738281,17.921868720054626
105,-241.35909090909095,5.866255760192871,0.33260202407836914,0.4275452196598053,0,0.9299188256263733,0.02588503435254097,0.026011815294623375,0.017577901482582092,0.0006065364577807486,89.2625732421875,68.22632598876953,68.20569610595703,66.01290130615234,46.220855712890625,1.9047392966783592,-115.73547742814581,19.129877966672638
106,96.50238095238092,5.860858917236328,0.36287721991539,0.4755016565322876,0,0.9219255447387695,0.02735118195414543,0.02817995660007,0.02175234816968441,0.000790981634054333,87.57955932617188,66.91856384277344,67.04557800292969,65.55704498291016,46.084049224853516,1.966749288737774,-115.14980094909669,19.396362323760986
107,-116.2090909090909,5.902006149291992,0.3584774434566498,0.40492045879364014,0,0.9230957627296448,0.026094665750861168,0.027761206030845642,0.0223666001111269,0.0006817986140958965,87.45328521728516,66.36271667480469,66.6620101928711,65.46885681152344,44.81009292602539,1.9369879235666265,-114.94604702096767,18.405290785289946
108,127.9514084507042,5.906911849975586,0.37426644563674927,0.4460137188434601,0,0.9187160730361938,0.02746492251753807,0.029164036735892296,0.023931436240673065,0.0007235277444124222,86.96965789794922,66.17894744873047,66.54867553710938,65.38127899169922,44.55455780029297,1.9908817356824875,-114.2748983001709,18.517709918022156
109,-216.70238095238096,5.816287040710449,0.39027976989746094,0.481851726770401,0,0.9141107797622681,0.028910281136631966,0.03015550784766674,0.026163149625062943,0.000660284364130348,86.23261260986328,66.0908203125,66.3570556640625,65.46450805664062,44.06571578979492,2.0730109948378344,-112.87055284549028,17.588636899605774
110,166.45476190476188,5.601232051849365,0.3698520064353943,0.4918631613254547,0,0.9196569919586182,0.03098541684448719,0.027110250666737556,0.021663006395101547,0.0005843518301844597,85.98694610595703,66.89488220214844,66.17984771728516,64.89458465576172,44.65106201171875,1.9742247489094735,-111.94109283447266,19.89958298444748
111,-148.1095238095238,5.55886173248291,0.3537502884864807,0.46573755145072937,0,0.9239396452903748,0.030556771904230118,0.0258201714605093,0.019180117174983025,0.0005032259505242109,85.55323028564453,66.57405853271484,65.60492706298828,63.963661193847656,43.66389465332031,1.9016187282708974,-111.66797494480753,19.79362347594693
112,227.25714285714287,5.455841541290283,0.35773125290870667,0.4728300869464874,0,0.9229642748832703,0.030727941542863846,0.025630079209804535,0.020105142146348953,0.0005726266535930336,84.13478088378906,65.58821105957031,64.59732818603516,63.265525817871094,43.94648742675781,1.8848018366098405,-109.99633865356445,17.65426887989044
113,67.38333333333333,5.409796237945557,0.3688068985939026,0.4856698513031006,0,0.91961270570755,0.03506816551089287,0.023889124393463135,0.020845288410782814,0.0005846035201102495,83.55081176757812,65.89755249023438,63.75117111206055,63.041419982910156,43.648414611816406,1.9419401434063912,-109.33103858947754,18.184835195541382
114,129.8661971830986,5.332887649536133,0.3660905361175537,0.46405646204948425,0,0.9203978180885315,0.03390594199299812,0.025471411645412445,0.019647495821118355,0.0005772940930910408,82.12942504882812,64.57392883300781,62.99953842163086,61.62812423706055,42.80791473388672,1.926238281726837,-108.48525463104248,17.277892005443572
115,207.5563380281689,5.267213344573975,0.367769718170166,0.442607581615448,0,0.9203181862831116,0.02972302958369255,0.028851022943854332,0.020394105464220047,0.0007136441417969763,81.95559692382812,63.95909881591797,63.74238967895508,61.97805404663086,44.365142822265625,1.955520457625389,-107.43443943023682,16.351861152648926
116,164.11126760563383,5.182527542114258,0.36296194791793823,0.45096591114997864,0,0.9218751788139343,0.02629346214234829,0.026937484741210938,0.024244274944067,0.0006496406858786941,82.49047088623047,64.09199523925781,64.16382598876953,63.652671813964844,44.612083435058594,1.9265965488553047,-107.25462699890137,16.875026807785034
117,-35.81428571428563,5.120922088623047,0.3897089660167694,0.4529351592063904,0,0.9141640663146973,0.028996501117944717,0.028607938438653946,0.027705123648047447,0.0005263452767394483,81.66371154785156,63.988243103027344,63.872032165527344,63.680763244628906,43.314964294433594,1.9644009889217846,-107.40009702715957,15.943001086251778
118,231.51136363636365,4.892358779907227,0.400130033493042,0.44377461075782776,0,0.9109247922897339,0.03381066769361496,0.03008871152997017,0.024659933522343636,0.0005158990388736129,79.8248519897461,63.654396057128906,63.06098175048828,62.09357833862305,43.21222686767578,1.9744601139426232,-104.44016139984132,16.133265714645386
119,-106.44523809523807,4.779412746429443,0.3815951347351074,0.48582297563552856,0,0.9162801504135132,0.03123330883681774,0.027759166434407234,0.024280350655317307,0.00044708597124554217,79.21183013916016,63.02180099487305,62.50817108154297,61.825157165527344,42.78392791748047,1.9792274900695734,-103.33542626364189,14.423448863782381
120,-188.75952380952378,4.729631423950195,0.34296122193336487,0.4718307554721832,0,0.926903247833252,0.026987293735146523,0.026114914566278458,0.01966114528477192,0.00033334593172185123,79.98500061035156,63.30369567871094,63.04987716674805,61.72821807861328,42.29917526245117,1.9170302917440254,-103.2109942608569,17.56714539068291
121,81.20454545454547,4.723127841949463,0.37783846259117126,0.415538489818573,0,0.9167361855506897,0.035596586763858795,0.027352625504136086,0.01995317079126835,0.00036141049349680543,77.81898498535156,62.42342758178711,61.162445068359375,59.62507629394531,40.77782440185547,1.8602186933159828,-102.90351665496826,15.951485886573792
122,41.028571428571475,4.6727728843688965,0.3577621579170227,0.47135066986083984,0,0.9218622446060181,0.03121003694832325,0.03200077265501022,0.014580560848116875,0.0003464169567450881,78.07593536376953,62.25938415527344,62.31764221191406,58.7210807800293,41.287010192871094,1.9297161209583282,-101.3951583480835,15.154557576179505
123,-183.92142857142858,4.6862592697143555,0.3323860764503479,0.4584958255290985,0,0.9292374849319458,0.02756352722644806,0.028247445821762085,0.014615236781537533,0.0003362983406987041,78.9475326538086,62.41883087158203,62.50961685180664,59.42465591430664,41.687957763671875,1.9643538286609035,-102.19604086106823,14.8226445797951
124,186.72954545454542,4.682529926300049,0.35528916120529175,0.3969872295856476,0,0.9227342009544373,0.0341433621942997,0.027081230655312538,0.015672903507947922,0.00036833478952758014,78.14681243896484,62.684444427490234,61.561458587646484,58.999576568603516,41.46440124511719,1.9603773698210716,-101.48482238769532,14.936327676773072
125,253.3802816901409,4.508501052856445,0.37769588828086853,0.4759502708911896,0,0.9158505797386169,0.0354144349694252,0.03375254198908806,0.01465701125562191,0.00032533786725252867,76.5954360961914,61.92304229736328,61.65824890136719,57.88979721069336,40.90894317626953,1.9819899368286134,-99.47932621002197,16.549627504348756
126,-153.13809523809522,4.444676399230957,0.367095947265625,0.5311387777328491,0,0.9186052680015564,0.03611167147755623,0.031843528151512146,0.013124129734933376,0.00031540353666059673,76.23129272460938,61.84849166870117,61.242374420166016,57.32752227783203,40.6788444519043,1.9429409923687788,-98.9965252943442,17.060152302325612
127,217.88028169014092,4.298973560333252,0.34520915150642395,0.4661765992641449,0,0.924630343914032,0.03481433540582657,0.028564171865582466,0.011732099577784538,0.0002591352676972747,75.4449462890625,61.276458740234375,60.42802810668945,56.61442565917969,40.19681167602539,1.9757816788554192,-97.2494379043579,16.014412889480592
128,111.6584507042254,4.293196678161621,0.3668256103992462,0.44284766912460327,0,0.9185285568237305,0.036839574575424194,0.03176579996943474,0.012525578960776329,0.0003405350726097822,74.16739654541016,60.323116302490234,59.69186019897461,55.70772933959961,40.14257049560547,1.948709787428379,-96.78766662597656,15.348954877853394
129,-31.692253521126787,4.152300834655762,0.32007789611816406,0.4958461821079254,0,0.9316601157188416,0.031450577080249786,0.025812001898884773,0.010862842202186584,0.00021446139726322144,74.73326873779297,60.64456558227539,59.81378936767578,56.24687194824219,39.96110916137695,1.9753965116589447,-94.00697176573706,15.219808109471055
130,337.4690476190474,4.271676063537598,0.3066379129886627,0.42648616433143616,0,0.9356889724731445,0.03010444901883602,0.022041315212845802,0.011904638260602951,0.00026064334088005126,74.83397674560547,60.132633209228516,58.77738571166992,56.20465087890625,39.904327392578125,1.9877272418141365,-95.32289970397949,15.070206768512726
131,329.192857142857,4.370345115661621,0.3829768896102905,0.4372044503688812,0,0.9145858287811279,0.04064273461699486,0.027016710489988327,0.017329655587673187,0.0004250832716934383,73.61991119384766,59.93216323852539,58.14569854736328,56.20515823364258,39.70189666748047,1.9198698994517327,-96.30897720336914,14.672194492816924
132,241.4070422535212,4.192173480987549,0.39001619815826416,0.4697885513305664,0,0.9128702282905579,0.03695271909236908,0.03124382719397545,0.018635999411344528,0.00029716858989559114,73.24649047851562,59.68025207519531,58.971641540527344,56.817867279052734,39.3744010925293,1.8941866239905358,-94.12598423004151,14.03490543603897
133,307.7931818181819,4.094473361968994,0.36202767491340637,0.4268772006034851,0,0.9210808873176575,0.033132802695035934,0.02784416452050209,0.017632078379392624,0.0003099790192209184,72.04964447021484,58.44270324707031,57.70918655395508,55.86687469482422,39.30199432373047,1.867675287425518,-93.6117663192749,14.046022768020629
134,-92.06190476190471,4.038776397705078,0.34704312682151794,0.49947306513786316,0,0.9255261421203613,0.030469216406345367,0.02458975464105606,0.019149813801050186,0.0002650638634804636,72.73947143554688,58.93935012817383,58.059967041015625,57.02853012084961,39.70783996582031,1.955144509025242,-92.05884585173234,13.235188480045485
135,370.4909090909091,3.916491985321045,0.35879451036453247,0.4346510171890259,0,0.9220874905586243,0.029687456786632538,0.029704436659812927,0.01828640140593052,0.00023427746782545,72.76985931396484,59.20831298828125,59.19770812988281,57.327022552490234,40.21967697143555,1.8828044494986533,-91.81262229919433,14.767846353054047
136,-102.52619047619052,3.8171350955963135,0.3222961127758026,0.49979329109191895,0,0.9318345189094543,0.02747761830687523,0.02610069327056408,0.014419388957321644,0.00016789103392511606,72.89445495605469,59.38257598876953,59.176307678222656,56.926658630371094,39.99830627441406,1.9312743476919225,-91.67908312823322,14.122890474989607
137,195.69929577464796,3.7969937324523926,0.33499035239219666,0.43951332569122314,0,0.9278715252876282,0.032590825110673904,0.026153353974223137,0.013213752768933773,0.00017055298667401075,72.38417053222656,59.65950012207031,58.82212829589844,56.1675910949707,39.59911346435547,1.9273578011989594,-90.8684218597412,15.00582017660141
138,-253.2227272727273,3.748155117034912,0.35436275601387024,0.520995020866394,0,0.9222782850265503,0.03674454614520073,0.02647191472351551,0.014361653476953506,0.00014363645459525287,71.62271118164062,59.517330169677734,58.22106170654297,55.95285415649414,38.58894729614258,1.8665195937667574,-90.08577973502022,16.609253900391714
139,334.10714285714295,3.7178714275360107,0.3094068467617035,0.4740164279937744,0,0.9343821406364441,0.030612807720899582,0.02458764985203743,0.010308231227099895,0.00010918085172306746,73.16686248779297,60.46759796142578,59.57598114013672,56.305057525634766,39.355472564697266,1.9327747744321824,-91.06400676727294,13.433103947639465
140,-75.5142857142857,3.756822347640991,0.3014325797557831,0.4685193598270416,0,0.936556875705719,0.03053208999335766,0.02242225408554077,0.010388567112386227,0.00010012815619120374,73.15801239013672,60.269500732421875,59.072914123535156,56.22291564941406,38.818241119384766,1.9986814533670743,-91.81417719523112,14.003790204723677
141,203.41428571428565,3.7665135860443115,0.35706645250320435,0.4478643536567688,0,0.9205999374389648,0.039555106312036514,0.028222212567925453,0.011500927619636059,0.00012181018246337771,72.06156158447266,60.17076873779297,58.85984802246094,55.48143005371094,38.33349609375,1.9532353553175925,-91.95699241638184,14.660526983737945
142,-125.36619718309859,3.742856502532959,0.29512089490890503,0.4652937054634094,0,0.9380330443382263,0.03125344216823578,0.02073785290122032,0.00989640410989523,7.93021681602113e-05,73.8199234008789,61.084537506103516,59.53166198730469,56.75287628173828,38.5814094543457,1.91916083176452,-91.89819556546499,13.94420931138188
143,-80.45000000000012,3.795341968536377,0.31413334608078003,0.46375197172164917,0,0.9328070878982544,0.035489875823259354,0.02026987634599209,0.011322889477014542,0.00011034013004973531,73.14449310302734,60.696590423583984,58.61952209472656,56.364253997802734,38.59194564819336,2.0078500761040328,-92.24901297996784,14.37586156253157
144,239.3274647887324,3.7277379035949707,0.3330724239349365,0.4378584027290344,0,0.9274438619613647,0.037576425820589066,0.023678138852119446,0.011191893368959427,0.00010964087414322421,72.6647720336914,60.65677261352539,58.93307876586914,56.059112548828125,38.92470169067383,2.0303320550918578,-90.97164218902589,13.201977920532226
145,348.0732394366199,3.6689772605895996,0.3350324034690857,0.5170144438743591,0,0.9265579581260681,0.03917701169848442,0.023716509342193604,0.010422355495393276,0.00012615229934453964,71.85405731201172,60.21294021606445,58.367252349853516,55.32637023925781,39.16820526123047,1.9359692841768266,-90.23599025726318,12.486482778787613
146,-109.63095238095237,3.6237406730651855,0.3185170888900757,0.5133417248725891,0,0.9310336112976074,0.03636721521615982,0.023602202534675598,0.008873023092746735,0.00012395496014505625,72.27155303955078,60.463802337646484,58.89459228515625,55.300010681152344,39.82271957397461,1.9059419988521509,-89.92215953554425,14.021569773554802
147,-115.23169014084505,3.571704864501953,0.29663217067718506,0.4853837788105011,0,0.9364891648292542,0.03363104909658432,0.02335573546588421,0.006423667538911104,0.00010046840907307342,72.46649169921875,60.55431365966797,59.265869140625,54.58448028564453,39.53746795654297,1.9922160925833803,-88.88722444835462,14.574108461016102
148,226.05952380952385,3.584660530090332,0.2916974723339081,0.4606502950191498,0,0.9378659725189209,0.03231927379965782,0.023508379235863686,0.006210349965840578,9.603933722246438e-05,72.72206115722656,60.581031799316406,59.449119567871094,54.63510513305664,39.4648323059082,1.9583150431513787,-88.76079803466797,14.526582483053208
149,-161.94772727272726,3.6954424381256104,0.2821267247200012,0.41970890760421753,0,0.940593957901001,0.03271748125553131,0.019677365198731422,0.0069035920314490795,0.00010769439541036263,73.65837860107422,61.230594635009766,59.34104537963867,55.461971282958984,40.04632568359375,2.032865142044814,-90.71150385815164,13.694445441598477
150,259.12727272727267,3.7801053524017334,0.2896789610385895,0.3647395074367523,0,0.9390487670898438,0.03206142038106918,0.020755650475621223,0.00797999557107687,0.00015413420624099672,72.9088134765625,60.12898635864258,58.461463928222656,54.87105178833008,39.94572448730469,1.9329160219430923,-90.2015941619873,13.57567234158516
151,90.80352112676059,3.8054842948913574,0.27784401178359985,0.4152942895889282,0,0.9422870874404907,0.031357187777757645,0.01807480677962303,0.008058232255280018,0.00022278302640188485,73.38938903808594,60.420291900634766,58.33579635620117,55.259117126464844,41.38262176513672,1.9398687162995338,-90.4300867843628,13.742862066030503
152,345.7045454545455,3.7040855884552,0.36293134093284607,0.39303871989250183,0,0.9178630113601685,0.04438535496592522,0.028225360438227654,0.009322958998382092,0.00020328402752056718,71.91976928710938,60.66547775268555,59.05317306518555,54.90837860107422,40.670997619628906,1.8994550150632858,-90.1619306564331,13.703472361564636
153,258.659090909091,3.504692792892456,0.33495330810546875,0.4341527819633484,0,0.9262124300003052,0.03935237228870392,0.025206301361322403,0.00911169033497572,0.00011715602886397392,71.99903869628906,60.92668914794922,59.28886795043945,55.74571228027344,40.47638702392578,1.9591708287596703,-88.30729434967041,12.920527238845825
154,211.30492957746475,3.353621006011963,0.31358134746551514,0.46428775787353516,0,0.9325323700904846,0.033113837242126465,0.025789698585867882,0.008474444970488548,8.960535342339426e-05,71.32087707519531,60.13529968261719,59.271812438964844,55.50180435180664,40.233638763427734,1.9319364833831787,-87.20499179840088,13.245590779781342
155,326.6028169014086,3.237687349319458,0.30573463439941406,0.48515358567237854,0,0.9351650476455688,0.031116018071770668,0.023918582126498222,0.009722428396344185,7.794393604854122e-05,70.46317291259766,59.42897415161133,58.51655960083008,55.56473922729492,39.849544525146484,1.9914187121391296,-85.76863311767578,13.361726834774018
156,357.40681818181804,3.208131790161133,0.27801644802093506,0.3987327516078949,0,0.9408093690872192,0.035485733300447464,0.01798688992857933,0.005656838417053223,6.109847890911624e-05,71.3641128540039,60.829959869384766,58.65419006347656,54.931427001953125,40.30799102783203,1.9413556730747223,-85.57133350372314,13.71784381389618
157,-125.66901408450707,3.195301055908203,0.28422003984451294,0.4728127121925354,0,0.9397339224815369,0.034577421844005585,0.018674204126000404,0.006954540964215994,5.9923226217506453e-05,71.22775268554688,60.787391662597656,58.81861877441406,55.649375915527344,40.253639221191406,1.9925307835302046,-86.15196277249244,13.284443521499634
158,412.93661971830977,3.2361843585968018,0.28148597478866577,0.41351523995399475,0,0.9404958486557007,0.034192148596048355,0.01830958016216755,0.006935792975127697,6.67016938677989e-05,71.8115463256836,61.05461502075195,59.03302001953125,55.81237030029297,40.85074996948242,1.9232483568787575,-87.54816711425781,13.149646077156067
159,308.475,3.22894024848938,0.2963514029979706,0.380332350730896,0,0.9372744560241699,0.031270481646060944,0.023259196430444717,0.008120659738779068,7.52192281652242e-05,72.55564880371094,61.54225158691406,60.52117919921875,57.1390495300293,42.10251235961914,1.9186678993701936,-87.76225131988525,12.210191206932068
160,439.51190476190476,3.146054267883301,0.2952106297016144,0.4942730665206909,0,0.9367954730987549,0.03351190313696861,0.02327606827020645,0.006360174156725407,5.641735333483666e-05,72.73890686035156,62.338043212890625,61.098453521728516,57.04780578613281,42.09623718261719,1.9219171950221061,-86.91751064300537,13.312727344036102
161,328.4901408450704,3.010622024536133,0.29578280448913574,0.487527996301651,0,0.9357338547706604,0.033686693757772446,0.026202376931905746,0.004341567866504192,3.5637709515867755e-05,72.39310455322266,62.3641357421875,61.6156120300293,56.121395111083984,41.822452545166016,1.973398545384407,-86.70396705627441,12.584318609237672
162,290.78521126760575,2.8627431392669678,0.30603688955307007,0.4536435008049011,0,0.9320409297943115,0.0384548045694828,0.025848478078842163,0.0036324646789580584,2.337096884730272e-05,72.1398696899414,63.038612365722656,61.853214263916016,56.15791320800781,41.709896087646484,1.9225651028752326,-85.84862285614014,13.048002592325211
163,400.36136363636376,2.845466375350952,0.26673391461372375,0.38055258989334106,0,0.9434301257133484,0.029146293178200722,0.024155091494321823,0.0032512862235307693,1.7256032151635736e-05,72.53942108154297,62.609031677246094,62.019065856933594,56.38328170776367,41.258087158203125,1.959836902320385,-86.76375545501709,12.328718930482864
164,42.44285714285712,2.9637584686279297,0.20957401394844055,0.39529144763946533,0,0.9588999152183533,0.021235093474388123,0.01614491082727909,0.003703976282849908,1.6152524040080607e-05,74.61532592773438,63.26935577392578,62.52229690551758,58.049461364746094,42.0186882019043,1.8984925836017452,-88.83135203725284,12.426722199646468
165,423.00915492957745,3.0883677005767822,0.2699582576751709,0.41580691933631897,0,0.9438588619232178,0.029724445194005966,0.019968457520008087,0.00640773493796587,4.047506445203908e-05,73.29723358154297,62.64561462402344,61.34978103637695,57.877891540527344,42.07731246948242,1.933415705859661,-89.5431428527832,12.944898099899293
166,412.35238095238094,3.093717336654663,0.3123188614845276,0.4255369305610657,0,0.9312907457351685,0.04210812970995903,0.018978064879775047,0.007585588376969099,3.73664588551037e-05,73.47483825683594,63.89092254638672,61.40134811401367,58.57969665527344,41.900794982910156,1.9235638490319251,-89.40153858184814,11.938503782749176
167,361.48732394366203,2.9770357608795166,0.3690171539783478,0.4791763424873352,0,0.9143324494361877,0.05118561163544655,0.02650909498333931,0.007936542853713036,3.632730295066722e-05,71.7797622680664,63.13677978515625,61.187049865722656,57.62601089477539,41.481101989746094,1.9296819707751274,-87.83398975372315,12.374680869579315
168,-56.77535211267599,2.8620126247406006,0.3383804261684418,0.5501369833946228,0,0.9230298399925232,0.045768674463033676,0.025417331606149673,0.005761220119893551,2.292085628141649e-05,73.1285171508789,64.51569366455078,62.77657699584961,58.50643539428711,42.529266357421875,1.925275810920831,-87.67209398674242,11.777056350130023
169,-185.05774647887318,2.7957398891448975,0.3076832890510559,0.5622614622116089,0,0.9315816760063171,0.041959214955568314,0.02176762744784355,0.00466963229700923,2.174509791075252e-05,72.73190307617188,63.96211624145508,62.15852355957031,57.803890228271484,42.995662689208984,1.9345937939705673,-87.26234414842394,12.03423214400256
170,-136.43636363636364,2.7570364475250244,0.30523020029067993,0.5778546929359436,0,0.9310474395751953,0.04589596763253212,0.019291270524263382,0.003748535178601742,1.6730145944165997e-05,73.35847473144531,65.1122055053711,62.677276611328125,58.217254638671875,43.61869812011719,1.9328790763755896,-86.77768608192345,11.45563742402312
171,-53.579545454545496,2.756755828857422,0.25697869062423706,0.4812065362930298,0,0.9447261691093445,0.03756776079535484,0.014448700472712517,0.003240940161049366,1.6399852029280737e-05,74.8349380493164,65.91266632080078,63.269500732421875,59.14189910888672,44.5711784362793,1.9142323960133685,-88.76359465064073,13.832531764255307
172,338.89366197183114,2.830578088760376,0.20426742732524872,0.37361443042755127,0,0.9595404863357544,0.024509992450475693,0.013005482032895088,0.0029268988873809576,1.7163478332804516e-05,76.06403350830078,65.63236236572266,63.820411682128906,59.45310974121094,45.04182052612305,1.9480140361189842,-89.64665184020996,12.363046441078186
173,514.2774647887323,2.9737820625305176,0.2313467264175415,0.3368526101112366,0,0.9530585408210754,0.026856420561671257,0.016331637278199196,0.003714557969942689,3.8846268580527976e-05,75.55138397216797,64.85868072509766,63.42565155029297,59.049373626708984,45.213340759277344,1.988913526237011,-90.7976155090332,12.29918952345848
174,-46.07042253521132,3.0312368869781494,0.24208995699882507,0.4470154047012329,0,0.950130820274353,0.029676273465156555,0.016205282881855965,0.00393791776150465,4.9681337259244174e-05,76.01954650878906,65.46021270751953,63.589813232421875,59.34681701660156,46.162620544433594,1.844263934551325,-90.40924158311428,14.399150009442092
175,381.8857142857144,3.0289995670318604,0.24940072000026703,0.44201576709747314,0,0.9488868713378906,0.025892606005072594,0.020662056282162666,0.0045076352544128895,5.084559597889893e-05,75.65880584716797,64.68004608154297,63.965641021728516,59.38823699951172,45.800941467285156,1.9872712540626525,-89.06736190795898,13.953195818662643
176,431.74523809523805,3.061974287033081,0.2534453868865967,0.4481416344642639,0,0.9477300643920898,0.024713987484574318,0.023271840065717697,0.004241161048412323,4.291487857699394e-05,76.6417236328125,65.40277099609375,65.24240112304688,60.002201080322266,45.83306884765625,1.9006599244475364,-90.29723083496094,13.035172070264816
177,493.9767605633803,3.129000425338745,0.28218889236450195,0.4355026185512543,0,0.9398086667060852,0.028924060985445976,0.026845600455999374,0.004370999522507191,5.071893610875122e-05,76.7193603515625,65.85572814941406,65.57788848876953,59.91930389404297,45.698699951171875,1.9115335592627525,-92.09901622772217,12.473879268169403
178,-17.702380952380963,3.122929811477661,0.2827417552471161,0.486554354429245,0,0.9394897222518921,0.03168473765254021,0.02445354498922825,0.0043316069059073925,4.0402592276223004e-05,77.30082702636719,66.6280288696289,65.86778259277344,60.403564453125,45.95011520385742,1.9314010216765207,-91.76125529041029,13.038681474450517
179,-71.63809523809525,3.0908236503601074,0.2863372266292572,0.5513929724693298,0,0.9384946823120117,0.033113203942775726,0.023850126191973686,0.004483081866055727,5.8961206377716735e-05,76.32978057861328,65.99256134033203,64.94024658203125,59.77333450317383,46.33261489868164,1.9587255853121397,-91.04155687425957,12.586849056306432
