episode,reward,alpha,ent_ref,ent_ep,argmax_ref,p0,p1,p2,p3,p4,q0,q1,q2,q3,q4,z_norm,loss_actor,loss_critic
90,-154.0,1.3878713846206665,0.003103736788034439,0.00784805603325367,1,2.721458542964683e-07,0.9996609687805176,0.00032737068249844015,1.0231304258923046e-05,1.1850847840833012e-06,-166.4290313720703,-135.15574645996094,-148.68162536621094,-156.7509002685547,-161.27688598632812,2.1811883449554443,164.9848836263021,46.52544403076172
91,-158.0894366197183,1.3883075714111328,0.0026983050629496574,0.007769244723021984,1,2.2799345344992616e-07,0.9997102618217468,0.0002797143824864179,8.830630576994736e-06,1.0024328958024853e-06,-166.83358764648438,-134.43392944335938,-148.75221252441406,-156.7987060546875,-161.50137329101562,2.1576857805252074,167.30902709960938,38.56865177154541
92,-170.8309523809524,1.3886585235595703,0.002412348287180066,0.0070917196571826935,1,1.9797040806679433e-07,0.9997443556785583,0.00024666558601893485,7.853854185668752e-06,8.771710326982429e-07,-167.0919189453125,-133.8098907470703,-148.77027893066406,-156.8358612060547,-161.7225341796875,1.801177430152893,164.9935703277588,36.784626722335815
93,-154.0,1.3890997171401978,0.002096012467518449,0.006020650267601013,1,1.6594496798916225e-07,0.9997815489768982,0.0002107288601109758,6.7852474785468075e-06,7.424240493492107e-07,-167.36936950683594,-133.1699981689453,-148.72291564941406,-156.69924926757812,-162.00515747070312,1.9076253414154052,165.1883743286133,35.937941265106204
94,-173.71408450704226,1.389543890953064,0.0018367563607171178,0.006507074926048517,1,1.4074038290345925e-07,0.9998114705085754,0.0001817948796087876,5.92048081671237e-06,6.353751018650655e-07,-168.16371154785156,-132.99269104003906,-148.98330688476562,-157.0393524169922,-162.83836364746094,1.8188807368278503,165.92208557128907,44.985191917419435
95,-181.78333333333333,1.3899906873703003,0.0016195540083572268,0.00460275961086154,1,1.203369777158514e-07,0.9998360872268677,0.00015795409854035825,5.200437044550199e-06,5.479349169945635e-07,-169.0360870361328,-132.7384033203125,-149.18357849121094,-157.40318298339844,-163.57705688476562,2.1343643426895142,163.3988784790039,46.98376121520996
96,-195.2785714285714,1.390350103378296,0.0014650195371359587,0.005369863007217646,1,1.0624403756764877e-07,0.9998534917831421,0.0001412564452039078,4.690056357503636e-06,4.870503289566841e-07,-169.50221252441406,-132.45985412597656,-149.07308959960938,-157.63385009765625,-164.01426696777344,2.0960598468780516,163.04592895507812,41.689512491226196
97,-201.29999999999998,1.3907113075256348,0.001332820625975728,0.004708416294306517,1,9.447731486034172e-08,0.9998680353164673,0.000127128092572093,4.254103259881958e-06,4.3586447873167344e-07,-170.07386779785156,-132.0635223388672,-148.98855590820312,-157.97390747070312,-164.40158081054688,1.7424203872680664,163.51239585876465,34.59718954563141
98,-153.79545454545456,1.3911195993423462,0.0012124942149966955,0.0031223190017044544,1,8.405597640148699e-08,0.9998812675476074,0.00011443671974120662,3.859720436594216e-06,3.9024197917569836e-07,-170.4154815673828,-131.244384765625,-148.82229614257812,-158.16468811035156,-164.67750549316406,1.9514281809329987,163.68663703070746,36.99812677171495
99,-153.49295774647888,1.3914844989776611,0.0011160413268953562,0.0035907714627683163,1,7.586433525830216e-08,0.9998916387557983,0.00010436159209348261,3.543344519130187e-06,3.5416266541687946e-07,-170.745849609375,-130.544921875,-148.69960021972656,-158.34927368164062,-164.8917236328125,2.04969801902771,162.96599769592285,35.80218827724457
100,-162.10070422535213,1.3918509483337402,0.0010305946925655007,0.00331856613047421,1,6.876592095750311e-08,0.9999008178710938,9.553356358082965e-05,3.2643833947076928e-06,3.22729533763777e-07,-171.1268768310547,-129.90711975097656,-148.71192932128906,-158.6292266845703,-165.13247680664062,2.067259061336517,163.92660522460938,40.3634991645813
101,-200.58591549295775,1.3922193050384521,0.0009524219785816967,0.0036242802161723375,1,6.241349126412388e-08,0.9999091625213623,8.753567817620933e-05,3.0108487862889888e-06,2.9445641303027514e-07,-171.70068359375,-129.48484802246094,-149.0548095703125,-159.05718994140625,-165.5723419189453,2.2474119663238525,160.22035598754883,38.38624608516693
102,-144.52857142857144,1.3926821947097778,0.0008655551937408745,0.0027260819915682077,1,5.5507545226873845e-08,0.9999182224273682,7.872548303566873e-05,2.7304804461891763e-06,2.6354319970778306e-07,-172.2043914794922,-129.03126525878906,-149.11911010742188,-159.40997314453125,-165.91281127929688,1.7711686968803406,162.68314361572266,36.38769245147705
103,-161.5,1.393194317817688,0.0007834078860469162,0.0018765308195725083,1,4.9147281799832854e-08,0.9999266862869263,7.048773841233924e-05,2.467023477947805e-06,2.348888585856912e-07,-172.84042358398438,-128.7915802001953,-149.35205078125,-159.5456085205078,-166.3382110595703,1.9666961431503296,160.6881339333274,33.1057541587136
104,-273.49545454545455,1.3941340446472168,0.0006568326498381793,0.001210880116559565,1,3.964595052252662e-08,0.9999396800994873,5.801374209113419e-05,2.0622396732505877e-06,1.9169455356404796e-07,-173.49562072753906,-127.93989562988281,-149.6750946044922,-159.4427032470703,-166.8323974609375,1.8149548258100237,160.1860122680664,35.66602869033814
105,-165.45,1.3946080207824707,0.0006042352179065347,0.0024658481124788523,1,3.5819986976548535e-08,0.9999449253082275,5.289967521093786e-05,1.894829324555758e-06,1.741464075166732e-07,-173.5623779296875,-127.04961395263672,-149.2933349609375,-159.13978576660156,-166.78515625,1.877592134475708,160.52203521728515,34.72884521484375
106,-173.97272727272724,1.3950369358062744,0.0005611501401290298,0.0019259965047240257,1,3.2752687673109904e-08,0.9999492168426514,4.8750916903372854e-05,1.7584281977178762e-06,1.6000235802948737e-07,-173.8115692138672,-126.33863067626953,-149.34698486328125,-159.03854370117188,-166.96348571777344,2.318406307697296,155.55089653862848,36.341902520921494
107,-273.72142857142853,1.395756483078003,0.0004953894531354308,0.0012828941689804196,1,2.8177575828181034e-08,0.9999557733535767,4.249652920407243e-05,1.5509920103795594e-06,1.3877442484044877e-07,-174.1803436279297,-125.01277923583984,-149.36195373535156,-158.6910858154297,-167.2845001220703,2.0337333867424414,155.98660685221355,28.30185743967692
108,-154.0,1.3962397575378418,0.0004560334491543472,0.0016386813949793577,1,2.549280964103673e-08,0.9999595880508423,3.879011273966171e-05,1.4267955066316063e-06,1.2623449663351494e-07,-174.5432891845703,-124.53422546386719,-149.31227111816406,-158.61289978027344,-167.6680145263672,1.9035248756408691,154.8092056274414,34.48165302276611
109,-153.79545454545456,1.396677017211914,0.0004244241863489151,0.0013214477803558111,1,2.3377442204264298e-08,0.9999626874923706,3.584496880648658e-05,1.3273654531076318e-06,1.1630212526370087e-07,-174.7028045654297,-123.9080810546875,-149.17991638183594,-158.5989532470703,-167.900390625,1.9225159645080567,154.23370530870227,39.440419091118706
110,-161.0,1.3971655368804932,0.000392812245991081,0.0014599597780033946,1,2.1299401353758185e-08,0.9999657869338989,3.292577821412124e-05,1.2282227999094175e-06,1.0649741710722083e-07,-175.44747924804688,-123.6332778930664,-149.5876007080078,-159.30116271972656,-168.75326538085938,1.9475150465965272,152.33087310791015,49.22894496917725
111,-153.49295774647888,1.3976075649261475,0.00036804977571591735,0.0015233953017741442,1,1.968971830024202e-08,0.9999680519104004,3.0641811463283375e-05,1.1503052519401535e-06,9.88661454925932e-08,-176.4033966064453,-123.74215698242188,-150.2907257080078,-160.18707275390625,-169.8360137939453,2.2421047568321226,153.35396152072482,31.85002899169922
112,-154.0,1.39800226688385,0.0003473180695436895,0.0013665398582816124,1,1.8368840670746067e-08,0.9999700784683228,2.8756896426784806e-05,1.0854911351998453e-06,9.257885835722846e-08,-176.9593963623047,-123.65521240234375,-150.53750610351562,-160.52032470703125,-170.2174835205078,2.001114958524704,152.27410316467285,24.879037857055664
113,-170.7711267605634,1.3984984159469604,0.00032370127155445516,0.0015524443006142974,1,1.688110451425473e-08,0.9999723434448242,2.66216229647398e-05,1.0114932820215472e-06,8.546826535393848e-08,-177.98678588867188,-123.70368194580078,-151.0773162841797,-161.09542846679688,-170.94491577148438,2.1048112511634827,153.89002227783203,41.86754188537598
114,-197.77272727272725,1.3991974592208862,0.000294066354399547,0.0007352334214374423,1,1.5038709832992936e-08,0.9999749660491943,2.3946080546011217e-05,9.182464850709948e-07,7.661184753260386e-08,-179.16189575195312,-123.47827911376953,-151.53160095214844,-161.65338134765625,-171.64259338378906,2.086659248669942,152.3887677873884,34.87363651820591
115,-143.91363636363639,1.399599552154541,0.000279291212791577,0.0009563041967339814,1,1.4144701410145899e-08,0.999976396560669,2.2635604182141833e-05,8.723003475097357e-07,7.229373011341522e-08,-179.70654296875,-123.3570327758789,-151.748291015625,-162.0782470703125,-172.00900268554688,2.234643030166626,152.73937606811523,33.855422139167786
116,-153.79545454545456,1.400003433227539,0.00026643581804819405,0.0009021098958328366,1,1.3371582952004246e-08,0.9999775886535645,2.1496691260836087e-05,8.322035114360915e-07,6.854831724467658e-08,-179.8722381591797,-123.0612564086914,-151.79705810546875,-162.2847900390625,-172.17721557617188,1.7778740406036377,152.54122924804688,30.02798557281494
117,-153.49295774647888,1.4004091024398804,0.0002545146271586418,0.001144132693298161,1,1.2659515213897521e-08,0.9999786615371704,2.0443018001969904e-05,7.949216183078534e-07,6.508899019763703e-08,-180.09823608398438,-122.87073516845703,-151.82655334472656,-162.40322875976562,-172.37310791015625,2.3286972522735594,152.8309440612793,31.21872043609619
118,-158.85845070422533,1.4008675813674927,0.0002411655441392213,0.0010432484559714794,1,1.1880490369264862e-08,0.9999799728393555,1.9280254491604865e-05,7.536820589848503e-07,6.129089769046914e-08,-180.3741455078125,-122.42798614501953,-151.80152893066406,-162.52516174316406,-172.5635528564453,2.1852518916130066,150.17422146267361,31.799996376037598
119,-172.0431818181818,1.4015341997146606,0.00022469376563094556,0.0006052989629097283,1,1.0920397031100038e-08,0.9999814033508301,1.783750303729903e-05,7.02237969107955e-07,5.659122948031836e-08,-181.16238403320312,-121.98060607910156,-152.09634399414062,-162.9541778564453,-173.17446899414062,1.985192175422396,151.15462904710037,37.762269680316635
120,-164.56666666666666,1.401946783065796,0.00021516531705856323,0.0010325858602300286,1,1.0371625336347279e-08,0.9999822378158569,1.7009011571644805e-05,6.724974923599802e-07,5.389564350366527e-08,-181.61630249023438,-121.46109771728516,-152.31263732910156,-163.0309295654297,-173.44117736816406,1.909245789051056,149.58149337768555,29.885263085365295
121,-171.46666666666667,1.402569055557251,0.00020103782298974693,0.0006865441100671887,1,9.574102399767526e-09,0.999983549118042,1.5795138097018935e-05,6.287460792009369e-07,4.9961037973389466e-08,-182.03514099121094,-120.5923843383789,-152.6339569091797,-163.1432647705078,-173.91903686523438,1.937896532671792,148.02364349365234,30.026852051417034
122,-168.30238095238096,1.4030909538269043,0.0001909570419229567,0.0009335734648630023,1,9.007675494387968e-09,0.9999843835830688,1.4924985407560598e-05,5.973565180283913e-07,4.715617407669015e-08,-182.11439514160156,-119.8780288696289,-152.55284118652344,-162.93316650390625,-174.05433654785156,1.9712610960006713,149.20916595458985,26.15591688156128
123,-145.0047619047619,1.4036157131195068,0.00018158559396397322,0.0008133045630529523,1,8.48825187915736e-09,0.9999852180480957,1.412622987118084e-05,5.683123163180426e-07,4.457734092966348e-08,-182.22576904296875,-119.28678894042969,-152.5260772705078,-162.9618682861328,-174.1648712158203,1.8515953063964843,148.53948364257812,34.01933584213257
124,-157.30352112676056,1.4040905237197876,0.00017361322534270585,0.0008352532749995589,1,8.050604627385383e-09,0.999985933303833,1.3450781807478052e-05,5.436309038486797e-07,4.2397680033445795e-08,-182.76136779785156,-119.2079849243164,-152.93870544433594,-163.244873046875,-174.55545043945312,2.3481921434402464,147.12249416775174,31.313729180230034
125,-154.0,1.4044615030288696,0.0001674480881774798,0.0007217106176540256,1,7.717337879853403e-09,0.9999865293502808,1.2934757251059636e-05,5.246816954240785e-07,4.073352144473574e-08,-182.8591766357422,-118.9377670288086,-152.8708953857422,-163.2782440185547,-174.57363891601562,2.1546422481536864,146.35510035923548,22.40382562364851
126,-153.79545454545456,1.4048339128494263,0.00016202971164602786,0.0006146025843918324,1,7.424455716886769e-09,0.999987006187439,1.2478545613703318e-05,5.079037350697035e-07,3.9267618490157474e-08,-182.7730712890625,-118.41545867919922,-152.66928100585938,-163.09243774414062,-174.46401977539062,1.8480742573738098,148.7530059814453,25.98090430668422
127,-177.7281690140845,1.4053685665130615,0.00015453484957106411,0.0007719893474131823,1,7.0168932886360835e-09,0.9999876022338867,1.1844578693853691e-05,4.843741407967173e-07,3.722291097574271e-08,-182.86302185058594,-117.82084655761719,-152.4984588623047,-163.1891632080078,-174.44200134277344,1.718560117483139,146.1322998046875,30.098366928100585
128,-161.14084507042253,1.405852198600769,0.00014797896437812597,0.0005805905093438923,1,6.66613475530653e-09,0.9999881982803345,1.129975680669304e-05,4.639381359083927e-07,3.545860138842727e-08,-182.96360778808594,-117.40913391113281,-152.37811279296875,-163.2902374267578,-174.59950256347656,1.7976673444112141,144.12168545193143,32.74280145433214
129,-170.57619047619048,1.4063383340835571,0.00014194456161931157,0.0006532279076054692,1,6.343015002130414e-09,0.9999886751174927,1.0793954970722552e-05,4.4494058215605037e-07,3.3828332135499295e-08,-183.18467712402344,-117.42021942138672,-152.41409301757812,-163.59234619140625,-174.8824005126953,1.8847397923469544,144.4966837565104,30.141186396280926
130,-241.5830985915493,1.4069358110427856,0.0001354833657387644,0.0004004291840828955,1,6.005335340120155e-09,0.9999892711639404,1.0262657269777264e-05,4.249118603638635e-07,3.212004884289854e-08,-183.54518127441406,-117.63500213623047,-152.5667724609375,-163.920654296875,-175.0649871826172,2.035488565762838,147.2113994251598,30.59114915674383
131,-198.07142857142856,1.4075918197631836,0.00012892342056147754,0.00041919221985153854,1,5.665324209758182e-09,0.9999898672103882,9.725153176987078e-06,4.045567436605779e-07,3.039489726575084e-08,-183.55767822265625,-117.48485565185547,-152.50930786132812,-163.9705047607422,-175.0237579345703,2.143397585550944,144.4459317525228,28.991477251052856
132,-143.73661971830987,1.4080865383148193,0.0001242410362465307,0.0005792215233668685,1,5.422125415321943e-09,0.9999902248382568,9.337084520666394e-06,3.898611851127498e-07,2.9157609660046546e-08,-183.73483276367188,-117.32235717773438,-152.537353515625,-163.99749755859375,-175.19052124023438,1.8160865902900696,143.7774946424696,39.131842613220215
133,-154.0,1.4085837602615356,0.00011978331895079464,0.0005348928971216083,1,5.1926334343477265e-09,0.9999905824661255,8.970676390163135e-06,3.7588648638120503e-07,2.7987177020349918e-08,-183.2568359375,-116.88114929199219,-152.1312255859375,-163.51058959960938,-174.78741455078125,2.1848221898078917,146.04692925347223,22.60426902770996
134,-156.39545454545453,1.4088056087493896,0.00011791332508437335,0.00048153853276744485,1,5.1014743540633845e-09,0.9999908208847046,8.825295481074136e-06,3.7030827115813736e-07,2.7521556589249485e-08,-182.99374389648438,-116.6812515258789,-151.8900604248047,-163.32676696777344,-174.57669067382812,2.1770858764648438,145.5956687927246,29.06773805618286
135,-153.79545454545456,1.409306526184082,0.00011435322812758386,0.00041681103175505996,1,4.916270501809095e-09,0.9999910593032837,8.530065315426327e-06,3.5893191352442955e-07,2.6574163314307953e-08,-182.3602294921875,-116.22534942626953,-151.15919494628906,-162.87843322753906,-173.87217712402344,1.8542602062225342,146.16273498535156,27.47616132100423
136,-153.79545454545456,1.4096417427062988,0.00011183282913407311,0.0004896133905276656,1,4.789707297447876e-09,0.9999912977218628,8.327820978593081e-06,3.5110892326883913e-07,2.5925874780341474e-08,-182.09417724609375,-115.93898010253906,-150.77601623535156,-162.69496154785156,-173.53936767578125,2.2125016808509828,142.9330596923828,29.6084566116333
137,-157.73571428571427,1.4099783897399902,0.00010936866601696238,0.0005249304813332856,1,4.667114694711927e-09,0.9999915361404419,8.130985406751279e-06,3.4350028954577283e-07,2.5296776229311035e-08,-181.9811553955078,-115.75143432617188,-150.53587341308594,-162.6221466064453,-173.36434936523438,2.34143180847168,143.1194636027018,20.74802366892497
138,-154.0,1.4103158712387085,0.00010728073539212346,0.0005073935026302934,1,4.559662425407396e-09,0.9999916553497314,7.957219168019947e-06,3.3679665989438945e-07,2.4744597482140307e-08,-182.0620574951172,-115.71857452392578,-150.47755432128906,-162.76646423339844,-173.37405395507812,2.0825199723243712,145.43499501546225,36.56556542714437
139,-153.79545454545456,1.4107111692428589,0.00010485724487807602,0.0004105791449546814,1,4.441364609419907e-09,0.9999918937683105,7.76474189478904e-06,3.293863528597285e-07,2.4135644594025507e-08,-182.13929748535156,-115.67427062988281,-150.37808227539062,-162.81849670410156,-173.43017578125,1.9325228095054627,141.99393572126115,19.655282838003977
140,-153.49295774647888,1.4112215042114258,0.00010200359974987805,0.0005060491967014968,1,4.300780176436092e-09,0.9999921321868896,7.534947599197039e-06,3.2053418408395373e-07,2.3410793303924038e-08,-181.8788299560547,-115.3388900756836,-149.85264587402344,-162.5576629638672,-173.26040649414062,1.79238440990448,143.53411526150174,26.382059309217667
141,-161.14084507042253,1.4116202592849731,0.00010005541116697714,0.00042049141484312713,1,4.202756365145888e-09,0.9999922513961792,7.374649612756912e-06,3.143333344723942e-07,2.2904632857034812e-08,-181.7670440673828,-115.31458282470703,-149.67469787597656,-162.54615783691406,-173.2262420654297,1.881843348344167,144.37109592982702,37.53858947753906
142,-226.4318181818182,1.41242253780365,9.66787338256836e-05,0.0002628199872560799,1,4.035628276000125e-09,0.9999924898147583,7.100356015143916e-06,3.0370625836440013e-07,2.2040328673256226e-08,-181.4005126953125,-114.88672637939453,-149.28733825683594,-162.1907196044922,-172.7841033935547,1.9157219774582808,143.77772521972656,22.218552248818533
143,-173.71408450704226,1.4128259420394897,9.497733844909817e-05,0.0005805629771202803,1,3.951598603890716e-09,0.9999926090240479,6.962459337955806e-06,2.9834035331077757e-07,2.160525269800928e-08,-180.99192810058594,-114.64793395996094,-148.83590698242188,-161.7415008544922,-172.24002075195312,2.131457841396332,141.73118373325892,25.853453636169434
144,-145.48863636363637,1.4130572080612183,9.383637370774522e-05,0.00039312028093263507,1,3.903588563503035e-09,0.999992847442627,6.883932201162679e-06,2.9526566436288704e-07,2.135639931566402e-08,-180.77552795410156,-114.54092407226562,-148.568359375,-161.46875,-171.95245361328125,2.1509358525276183,141.7505340576172,20.76006531715393
145,-153.49295774647888,1.413404941558838,9.246769332094118e-05,0.0005005091661587358,1,3.837663520300794e-09,0.9999929666519165,6.7753267103398684e-06,2.910319949478435e-07,2.1014438189581597e-08,-180.31173706054688,-114.17449188232422,-148.09007263183594,-161.03482055664062,-171.4685821533203,1.684029471874237,143.26832326253256,16.511433521906536
146,-165.88636363636363,1.4137539863586426,9.112428961088881e-05,0.00048211985267698765,1,3.772995693651637e-09,0.999993085861206,6.669109097856563e-06,2.8686227437901834e-07,2.0678699641507592e-08,-179.62039184570312,-113.70337677001953,-147.43235778808594,-160.3636016845703,-170.87667846679688,2.034605872631073,143.36507924397787,16.477398077646892
147,-145.06136363636364,1.4140456914901733,9.000620775623247e-05,0.00039585516788065434,1,3.72007424864762e-09,0.9999932050704956,6.582580226677237e-06,2.8344567226668005e-07,2.0403746248121024e-08,-178.97288513183594,-113.23245239257812,-146.82241821289062,-159.83509826660156,-170.4070281982422,1.8794631898403167,141.1752716064453,23.603007316589355
148,-153.79545454545456,1.4144554138183594,8.8525986939203e-05,0.00038679552380926907,1,3.6490543919853735e-09,0.9999933242797852,6.464786565629765e-06,2.7883578468390624e-07,2.0034233827459502e-08,-178.46804809570312,-112.83197784423828,-146.28228759765625,-159.36460876464844,-170.06455993652344,1.8189743876457214,139.5217503138951,21.067203726087296
149,-153.79545454545456,1.4149255752563477,8.705496293259785e-05,0.0003783656284213066,1,3.579035512402129e-09,0.9999934434890747,6.347950602503261e-06,2.7428444582255906e-07,1.966960994082001e-08,-177.88412475585938,-112.3082504272461,-145.80833435058594,-158.76168823242188,-169.7139129638672,2.1112448811531066,140.3881893157959,23.811670541763306
150,-153.49295774647888,1.4153978824615479,8.559101115679368e-05,0.00043789349729195237,1,3.509449619798488e-09,0.9999935626983643,6.231948646018282e-06,2.6974043976224493e-07,1.9306762411019918e-08,-177.2912139892578,-111.75968170166016,-145.32272338867188,-158.1229705810547,-169.1463165283203,1.978702688217163,140.3449478149414,24.345742344856262
151,-153.79545454545456,1.4158128499984741,8.449244342045859e-05,0.0003727751027327031,1,3.4528471193340238e-09,0.9999935626983643,6.1373152675514575e-06,2.6604115532791184e-07,1.9011354268627656e-08,-176.84483337402344,-111.41010284423828,-144.85775756835938,-157.53628540039062,-168.75218200683594,1.7991248726844788,138.58533804757255,21.034654481070383
152,-153.49295774647888,1.4161697626113892,8.345529204234481e-05,0.00045304588275030255,1,3.4056695241702073e-09,0.9999936819076538,6.058356120774988e-06,2.629427342526469e-07,1.8764760412182113e-08,-176.3626251220703,-111.04558563232422,-144.50433349609375,-156.94703674316406,-168.3007049560547,1.9729792833328248,137.9756088256836,17.0857728322347
153,-165.88636363636363,1.4164681434631348,8.251855615526438e-05,0.00046848232159391046,1,3.363656464472342e-09,0.9999938011169434,5.9881172091991175e-06,2.6018165044661146e-07,1.854515474519758e-08,-175.9311065673828,-110.78517150878906,-144.16790771484375,-156.5266571044922,-167.8839111328125,1.887471079826355,139.2838592529297,14.112753295898438
154,-144.80352112676056,1.4168871641159058,8.146210166160017e-05,0.00043548550456762314,1,3.309784224470036e-09,0.9999938011169434,5.897439677937655e-06,2.566313241914031e-07,1.8263351719838283e-08,-175.48951721191406,-110.55941009521484,-143.89564514160156,-156.15054321289062,-167.44715881347656,1.8716043293476106,138.54727172851562,16.98436198915754
155,-153.79545454545456,1.41730797290802,8.032689947867766e-05,0.0003272631438449025,1,3.258508352033118e-09,0.9999939203262329,5.810318725707475e-06,2.5324439434371016e-07,1.7994787882003038e-08,-175.12757873535156,-110.36808013916016,-143.66189575195312,-155.7042694091797,-167.10447692871094,2.314088785648346,135.13181631905692,25.801760809762136
156,-143.73661971830987,1.417609453201294,7.946172991069034e-05,0.00043039326556026936,1,3.22057669421838e-09,0.9999940395355225,5.746461738453945e-06,2.5073623532989586e-07,1.779610414587296e-08,-174.8330535888672,-110.24774169921875,-143.45892333984375,-155.43177795410156,-166.8588104248047,1.9364768385887146,138.66958618164062,9.711888694763184
157,-162.8659090909091,1.4180934429168701,7.839329191483557e-05,0.0003795720695052296,1,3.1660534194344336e-09,0.9999940395355225,5.655138011206873e-06,2.471264224368497e-07,1.751034517383232e-08,-174.41357421875,-110.24573516845703,-143.1869659423828,-155.0292510986328,-166.46961975097656,1.9114676713943481,137.63548278808594,19.02163827419281
158,-164.24761904761903,1.4185796976089478,7.723848102614284e-05,0.0004271726938895881,1,3.1137479261644785e-09,0.999994158744812,5.566715117311105e-06,2.436536306049675e-07,1.7235949556493324e-08,-174.33236694335938,-110.36219024658203,-143.07144165039062,-154.8623046875,-166.31805419921875,2.0786141395568847,136.16081047058105,25.740338921546936
159,-153.49295774647888,1.4189459085464478,7.636225200258195e-05,0.00039665945223532617,1,3.0756648339291814e-09,0.9999942779541016,5.502155545400456e-06,2.411192383533489e-07,1.7035958421729447e-08,-174.12139892578125,-110.37815856933594,-142.83889770507812,-154.69485473632812,-166.07003784179688,2.3230239033699034,137.7823486328125,18.0920991897583
160,-164.2452380952381,1.4193744659423828,7.554897456429899e-05,0.00042208092054352164,1,3.0346878343578965e-09,0.9999942779541016,5.432890702650184e-06,2.3838560991862323e-07,1.6820759896063464e-08,-174.0110626220703,-110.32939147949219,-142.60009765625,-154.5480499267578,-165.93170166015625,1.9976098656654357,136.84226771763392,14.480656487601143
161,-197.33098591549296,1.4198663234710693,7.44931458029896e-05,0.00030086247716099024,1,2.9879076990368958e-09,0.9999943971633911,5.353229425963946e-06,2.3522936487552215e-07,1.6575688377429287e-08,-173.6725616455078,-110.08403778076172,-142.28016662597656,-154.12173461914062,-165.57225036621094,1.9774550278981526,135.46664810180664,16.93910789489746
162,-154.0,1.4201749563217163,7.393242412945256e-05,0.0003798039979301393,1,2.96027624635542e-09,0.9999943971633911,5.305580998538062e-06,2.3334449394951662e-07,1.643114089233677e-08,-173.47694396972656,-109.9852523803711,-142.07130432128906,-153.8726806640625,-165.36148071289062,1.8627216935157775,136.06735534667968,11.939080142974854
163,-158.68636363636364,1.4204843044281006,7.315106631722301e-05,0.0003293328336440027,1,2.9264415335461536e-09,0.9999945163726807,5.24944880453404e-06,2.3106275648387964e-07,1.6253753898354262e-08,-173.36453247070312,-109.8572998046875,-141.99444580078125,-153.7469940185547,-165.17340087890625,1.9224592804908753,135.44590454101564,14.577482986450196
164,-153.79545454545456,1.4208565950393677,7.240949344122782e-05,0.00033161655301228166,1,2.88846635498885e-09,0.9999945163726807,5.186663202039199e-06,2.284984645939403e-07,1.605422106365495e-08,-173.32180786132812,-109.95655059814453,-141.97525024414062,-153.6866912841797,-165.0829315185547,1.9910908102989198,137.5535685221354,12.857799530029297
165,-153.79545454545456,1.4212301969528198,7.160733366617933e-05,0.0003013006062246859,1,2.853285385739923e-09,0.9999946355819702,5.12892165716039e-06,2.2612539396504872e-07,1.5869062508500065e-08,-173.1853790283203,-109.99700164794922,-141.79782104492188,-153.55792236328125,-164.8595733642578,1.9547932505607606,137.95914459228516,13.900343974431356
166,-145.20070422535213,1.421605110168457,7.097342313500121e-05,0.0003948733792640269,1,2.8204845126111877e-09,0.9999946355819702,5.075388799014036e-06,2.2391678555777617e-07,1.5696095090333984e-08,-173.12208557128906,-110.3038558959961,-141.77206420898438,-153.46600341796875,-164.8329315185547,2.247724545001984,137.6141789754232,20.904434363047283
167,-143.91363636363639,1.422044038772583,7.011843990767375e-05,0.00027502269949764013,1,2.78253620145108e-09,0.9999947547912598,5.013318059354788e-06,2.2135347421681217e-07,1.5495841054757875e-08,-172.73342895507812,-110.39640045166016,-141.38865661621094,-153.11289978027344,-164.61529541015625,1.8598286151885985,136.84083121163505,10.699707303728376
168,-154.0,1.4224214553833008,6.953645788598806e-05,0.0003933213301934302,1,2.7529318824548454e-09,0.9999947547912598,4.964243089489173e-06,2.1934643257282005e-07,1.5339516323820135e-08,-172.21495056152344,-110.37669372558594,-140.80300903320312,-152.62777709960938,-164.2104034423828,1.9835141539573669,137.84657287597656,14.135360558827719
169,-154.0,1.4228633642196655,6.872612721053883e-05,0.00035022577503696084,1,2.7176541017581712e-09,0.9999948740005493,4.906043614028022e-06,2.1694737029065436e-07,1.515311609523451e-08,-171.53060913085938,-110.3676528930664,-140.19598388671875,-151.98695373535156,-163.6720733642578,2.35066214799881,137.86648995535714,14.624240398406982
170,-153.79545454545456,1.423243522644043,6.814613880123943e-05,0.0002687880187295377,1,2.6880015990826678e-09,0.9999948740005493,4.8572637751931325e-06,2.14925520936049e-07,1.4996215824680803e-08,-170.9391326904297,-110.23466491699219,-139.7422637939453,-151.44517517089844,-163.25010681152344,2.3289590001106264,135.19167836507162,15.01733652750651
171,-154.0,1.4234976768493652,6.77687639836222e-05,0.00033976099803112447,1,2.6686912679707575e-09,0.9999948740005493,4.8255533329211175e-06,2.136067109859141e-07,1.4894079747307387e-08,-170.43699645996094,-110.11957550048828,-139.43028259277344,-151.11387634277344,-162.9721221923828,2.101237154006958,136.6204605102539,9.90784502029419
172,-153.49295774647888,1.4237523078918457,6.729079905198887e-05,0.000371584203094244,1,2.650460295683388e-09,0.9999949932098389,4.7954176807252225e-06,2.1235860003798734e-07,1.4797524094944947e-08,-169.9488067626953,-109.97098541259766,-139.09982299804688,-150.83868408203125,-162.7533416748047,2.003901720046997,136.42657852172852,16.945709824562073
173,-151.65845070422534,1.4241355657577515,6.677559576928616e-05,0.0003626316611189395,1,2.6241222528256003e-09,0.9999949932098389,4.752186214318499e-06,2.105551430986452e-07,1.4658025015990006e-08,-169.29685974121094,-109.87564849853516,-138.66824340820312,-150.4202117919922,-162.42173767089844,2.122100555896759,136.07176971435547,10.492964744567871
