episode,reward,alpha,ent_ref,ent_ep,argmax_ref,p0,p1,p2,p3,p4,q0,q1,q2,q3,q4,z_norm,loss_actor,loss_critic
89,4.140909090909123,5.687589645385742,0.32692793011665344,0.39016860723495483,0,0.9318155646324158,0.024198642000555992,0.0260432418435812,0.0169195756316185,0.001022960408590734,88.39659881591797,67.58895874023438,68.07070922851562,65.62010955810547,49.82979202270508,1.9825350666046142,-110.62035163879395,21.255933713912963
90,32.6785714285714,5.469236850738525,0.3772110044956207,0.4816054403781891,0,0.9179959893226624,0.02750534936785698,0.032377805560827255,0.020992925390601158,0.0011279128957539797,85.33438873291016,66.1657943725586,67.08433532714844,64.68724060058594,49.0871696472168,1.9405328634381294,-106.74077251434326,21.42038737297058
91,92.0272727272727,5.323627471923828,0.31961044669151306,0.3955763876438141,0,0.9336520433425903,0.0235897284001112,0.02616461180150509,0.01559114083647728,0.001002445467747748,84.58525848388672,65.12812042236328,65.71980285644531,62.999942779541016,48.34682083129883,1.9524927312135696,-105.59335426330567,21.40196273326874
92,-262.2477272727273,5.296656131744385,0.32782670855522156,0.5578073263168335,0,0.9313620924949646,0.023700373247265816,0.027746502310037613,0.01626972109079361,0.0009213201701641083,84.6435317993164,65.20832824707031,66.04560089111328,63.19400405883789,47.861061096191406,1.9371135307818044,-106.69998013243384,20.213392126316926
93,-158.99318181818177,5.150373458862305,0.33483925461769104,0.45728012919425964,0,0.9289892911911011,0.032193172723054886,0.022700093686580658,0.01526445709168911,0.0008529913611710072,83.17460632324219,65.98176574707031,64.27742767333984,62.22219467163086,47.404090881347656,1.9407177466154097,-104.65516895294189,22.333421778678893
94,-316.0340909090909,5.065611362457275,0.3154836893081665,0.5317335724830627,0,0.9334407448768616,0.03461816534399986,0.018104158341884613,0.013091742992401123,0.0007451862911693752,82.4240951538086,65.85713958740234,62.567378997802734,60.95261001586914,46.43766403198242,1.9499018587172032,-103.59875411987305,21.706127271056175
95,22.757142857142846,5.006474018096924,0.2795957326889038,0.41148239374160767,0,0.942513108253479,0.03106096014380455,0.016193591058254242,0.009626123122870922,0.000606232846621424,81.96087646484375,64.78917694091797,61.57367706298828,58.970462799072266,44.97802734375,2.000825214087963,-102.08539810180665,21.413593027591705
96,180.83802816901397,5.024078845977783,0.30331534147262573,0.4172176420688629,0,0.937044084072113,0.03057781606912613,0.018930010497570038,0.012764537706971169,0.0006835547392256558,79.64620208740234,62.59989547729492,60.345943450927734,58.31914138793945,43.669029235839844,1.9251814368367195,-101.65485141754151,21.343315846920014
97,50.33571428571422,4.880040168762207,0.3451310992240906,0.4419207274913788,0,0.9256951808929443,0.03642917051911354,0.02205573581159115,0.014984744600951672,0.000835095182992518,77.56671142578125,61.42216491699219,59.0145263671875,57.1600227355957,42.99442672729492,1.9622925475239754,-97.14962371826172,21.941365509033204
98,86.76190476190476,4.760470867156982,0.3061721622943878,0.4167225956916809,0,0.936939537525177,0.026717739179730415,0.01981448568403721,0.01584341935813427,0.000684810453094542,76.51741027832031,59.58106994628906,58.28593444824219,57.17619323730469,42.44843292236328,1.9529819369316102,-95.46852199554444,21.068897202014924
99,224.49014084507047,4.790149211883545,0.2948122024536133,0.3589073121547699,0,0.9400686025619507,0.023281926289200783,0.019812533631920815,0.01619935780763626,0.0006376631208695471,75.69791412353516,58.05493927001953,57.3049201965332,56.37691879272461,40.8953971862793,1.9505254635214806,-95.82594631195069,22.13568067789078
100,-52.857746478873175,4.698032379150391,0.27796393632888794,0.41016456484794617,0,0.944046139717102,0.024742476642131805,0.017373744398355484,0.013248772360384464,0.0005888420855626464,75.77629089355469,58.628562927246094,56.95347213745117,55.74237823486328,40.98054504394531,1.9350900927186012,-91.62678806304932,21.221169390678405
101,-125.60952380952378,4.664453029632568,0.30034011602401733,0.5174475908279419,0,0.9382162094116211,0.02773761749267578,0.01854313164949417,0.014907191507518291,0.0005959568079560995,74.56300354003906,58.16119384765625,56.315521240234375,55.30510711669922,40.359066009521484,2.00254160703573,-91.93579847292793,20.430755195761087
102,245.42272727272734,4.5612077713012695,0.3197232782840729,0.36342811584472656,0,0.9329874515533447,0.027779415249824524,0.024488026276230812,0.014165342785418034,0.000579666520934552,73.33968353271484,57.372528076171875,56.741458892822266,54.315956115722656,39.69319534301758,1.919271568953991,-90.01613048553467,18.825547699928283
103,78.52727272727273,4.484643936157227,0.27962809801101685,0.36465126276016235,0,0.9429544806480408,0.02757762186229229,0.018022706732153893,0.011063323356211185,0.0003818411787506193,73.13912963867188,57.49850845336914,55.602630615234375,53.475975036621094,38.35799789428711,1.9592840713262558,-89.71322025299072,20.73474078655243
104,74.95238095238093,4.419278144836426,0.29683518409729004,0.407612681388855,0,0.9383439421653748,0.030182337388396263,0.019557839259505272,0.01152123510837555,0.00039468129398301244,71.48392486572266,56.50554656982422,54.52633285522461,52.167266845703125,37.33506393432617,2.0085908365249634,-89.11064884185791,20.282649092674255
105,-17.01190476190476,4.364019870758057,0.290351003408432,0.43462100625038147,0,0.9403731226921082,0.027639128267765045,0.019133811816573143,0.01248104963451624,0.0003729832242242992,71.20358276367188,55.89249801635742,54.34676742553711,52.418922424316406,36.99751281738281,1.9158808627724648,-87.50481311798096,19.539006798267366
106,147.31267605633803,4.315247535705566,0.2671346664428711,0.39587706327438354,0,0.9463381171226501,0.023716652765870094,0.018686097115278244,0.010977614670991898,0.00028149320860393345,70.69304656982422,54.8682975769043,53.8271484375,51.563507080078125,36.022369384765625,1.962295536994934,-87.07453746795655,17.435755252838135
107,-222.5711267605634,4.324935436248779,0.2581838071346283,0.5019570589065552,0,0.9488600492477417,0.01991734653711319,0.01913086697459221,0.011820786632597446,0.00027088800561614335,70.3916244506836,53.788246154785156,53.57392120361328,51.53651809692383,35.35981369018555,1.9354320999823118,-86.50761216816149,19.1409996835809
108,162.4659090909091,4.349684238433838,0.2584969699382782,0.35769110918045044,0,0.9486694931983948,0.01888892985880375,0.020767033100128174,0.011447989381849766,0.00022665667347609997,70.58454132080078,53.52825164794922,53.96419143676758,51.420101165771484,34.20173263549805,1.9795075091719627,-86.63112785339355,18.01962144136429
109,-17.232394366197227,4.296842098236084,0.2682589888572693,0.5010936856269836,0,0.9461577534675598,0.02134990505874157,0.021177954971790314,0.011004024185240269,0.0003103444178123027,69.12535858154297,52.867061614990234,52.82366180419922,50.03200149536133,34.658111572265625,1.9918224784731864,-84.77298706054688,17.1824382686615
110,-153.72380952380962,4.288664817810059,0.25186672806739807,0.4525274336338043,0,0.9501105546951294,0.02165246568620205,0.018012966960668564,0.010007556527853012,0.000216395448660478,69.12085723876953,52.956268310546875,52.131919860839844,49.61280822753906,33.35914611816406,1.9733919652732643,-84.81459066030142,20.681550562059556
111,304.48571428571427,4.331661224365234,0.2851184010505676,0.3869664669036865,0,0.941711962223053,0.023550938814878464,0.023293666541576385,0.011097749695181847,0.00034566535032354295,67.74230194091797,51.808006286621094,51.75127410888672,48.57522964477539,33.531646728515625,1.8745153790712357,-85.07200294494629,18.23866113424301
112,103.0595238095238,4.221729755401611,0.2994455397129059,0.43007373809814453,0,0.9372515082359314,0.027931848540902138,0.02519969455897808,0.009313452988862991,0.00030342512764036655,67.12456512451172,52.37492370605469,51.96273422241211,47.74770736694336,33.18568420410156,1.9408135315775872,-82.13862781524658,18.45479713201523
113,-40.470454545454544,4.163387298583984,0.2844316363334656,0.4715999662876129,0,0.9410505890846252,0.0304940864443779,0.018776165321469307,0.00939115323126316,0.0002879606036003679,66.6125259399414,52.41694641113281,50.41447830200195,47.434547424316406,33.12866973876953,1.92760745793581,-82.1301118850708,18.075326535701752
114,191.7976190476191,4.152038097381592,0.2637210190296173,0.4086187779903412,0,0.9462343454360962,0.029087068513035774,0.016058890148997307,0.008346985094249249,0.0002727402315940708,66.2657470703125,51.900211334228516,49.47036361694336,46.845054626464844,32.48342514038086,1.9523805382847785,-81.97820133209228,18.778034229278564
115,253.71666666666653,4.211301803588867,0.2504589557647705,0.33790576457977295,0,0.9505770802497864,0.022679705172777176,0.015596256591379642,0.010843916796147823,0.0003030180814675987,66.70198059082031,50.96964645385742,49.340599060058594,47.761444091796875,32.61874771118164,1.9202551865577697,-82.5348197555542,17.433820967674254
116,-312.4978873239436,4.19106388092041,0.2982284724712372,0.6104284524917603,0,0.9383824467658997,0.02832319401204586,0.019208000972867012,0.013735628686845303,0.0003507279616314918,65.34263610839844,50.70657730102539,49.04276657104492,47.672630310058594,32.24013137817383,1.9556447345959513,-80.53511750070672,18.973091694346646
117,254.49507042253524,4.2036638259887695,0.26224884390830994,0.3497726023197174,0,0.9472733736038208,0.024817658588290215,0.01771249808371067,0.009991117753088474,0.00020535055955406278,67.28179168701172,51.981361389160156,50.52518844604492,48.233848571777344,31.931337356567383,1.9931070819497108,-81.39150394439697,16.708528807163237
118,126.85352112676057,4.174824237823486,0.29060810804367065,0.5099327564239502,0,0.9400697350502014,0.027679380029439926,0.02037523128092289,0.011617005802690983,0.00025861372705549,66.04900360107422,51.330928802490234,50.03799057006836,47.72296142578125,31.772113800048828,1.9225469556450845,-82.03917049407958,16.628903925418854
119,-77.83181818181818,4.195672988891602,0.26147595047950745,0.437742680311203,0,0.9473920464515686,0.02475859969854355,0.018410170450806618,0.009191874414682388,0.00024738424690440297,65.99698638916016,50.78191375732422,49.553836822509766,46.6521110534668,31.578596115112305,1.9135592862963677,-82.41946041107178,18.48899824619293
120,-280.4,4.216003894805908,0.25926896929740906,0.5738905668258667,0,0.9483522176742554,0.022408513352274895,0.018341509625315666,0.010625178925693035,0.00027259805938228965,67.0389175415039,51.10973358154297,50.20376968383789,47.925899505615234,32.42267608642578,1.826898298202417,-82.90515889876929,15.970497265840189
121,32.86428571428575,4.18153190612793,0.3743751347064972,0.39989638328552246,0,0.9167182445526123,0.038658879697322845,0.030202435329556465,0.013950343243777752,0.0004701429570559412,63.959136962890625,50.76039123535156,49.695186614990234,46.48676300048828,32.21906661987305,1.9436855244636535,-81.691208152771,17.07634155511856
122,193.13636363636368,4.093697547912598,0.29264214634895325,0.4599291980266571,0,0.9394165873527527,0.02887018769979477,0.020017672330141068,0.01142948865890503,0.0002659537422005087,65.56085968017578,51.45053482055664,49.89226531982422,47.59088134765625,32.14634704589844,1.932020024061203,-80.5944605255127,15.403448848724365
123,147.76267605633808,3.9928195476531982,0.30067387223243713,0.44931548833847046,0,0.9371460676193237,0.030613746494054794,0.020828526467084885,0.011100783944129944,0.0003109478566329926,65.37610626220703,51.716583251953125,50.12141036987305,47.58852005004883,33.2753791809082,1.9930906134843827,-79.95127437591553,17.55601160764694
124,-323.9,3.9863429069519043,0.2848691940307617,0.6230134963989258,0,0.9412025809288025,0.02964269556105137,0.01835659332573414,0.010530821047723293,0.0002673359413165599,65.42779541015625,51.63910675048828,49.74483871459961,47.53757858276367,32.70508575439453,1.987844564344572,-81.3100352079972,17.909126286921293
125,318.4931818181819,4.027284145355225,0.2262447029352188,0.30633535981178284,0,0.9561627507209778,0.021561432629823685,0.013518085703253746,0.008549611084163189,0.00020813789160456508,67.08055114746094,51.94188690185547,50.04420471191406,48.20268630981445,33.0233039855957,1.97353078186512,-81.44589660644532,16.662856566905976
126,93.2295774647887,3.9979634284973145,0.28612181544303894,0.4601788818836212,0,0.940521776676178,0.0314055010676384,0.017962630838155746,0.009876023046672344,0.0002341310027986765,65.49088287353516,51.909034729003906,49.664344787597656,47.299842834472656,32.39255905151367,1.9111675214767456,-80.00747104644775,17.226562132835387
127,149.09999999999997,3.888150215148926,0.3204422891139984,0.47519823908805847,0,0.9313869476318359,0.03432111442089081,0.0232067983597517,0.010816019959747791,0.0002691861882340163,64.81320190429688,52.001075744628906,50.5362548828125,47.52052307128906,33.02131271362305,1.9973341780900955,-78.60286907196046,15.480218501091004
128,-191.1681818181818,3.827927589416504,0.3329946994781494,0.751579225063324,0,0.9276669025421143,0.036815397441387177,0.024806126952171326,0.010375920683145523,0.0003356033412273973,64.7839126586914,52.44694519042969,50.9218635559082,47.54576110839844,34.40574264526367,1.9860214586441334,-79.70230935903696,13.288358699358426
129,315.34318181818185,3.6766159534454346,0.3195039927959442,0.46448180079460144,0,0.930575966835022,0.038404256105422974,0.02248229831457138,0.008213485591113567,0.00032406277023255825,63.76914596557617,52.16386795043945,50.23187255859375,46.448997497558594,34.67416763305664,1.9523319914937018,-77.53852724075317,15.600918164253235
130,232.8253521126761,3.6762986183166504,0.2394523322582245,0.4104781448841095,0,0.9520856738090515,0.02612798660993576,0.015534034930169582,0.006001946050673723,0.0002503235300537199,65.4687728881836,52.3205680847168,50.4941520690918,46.94597244262695,35.0755500793457,1.9060787737369538,-79.96428352355957,15.960301461219787
131,230.3357142857143,3.6174259185791016,0.3008553385734558,0.4050271511077881,0,0.9361408948898315,0.03036746196448803,0.02577202022075653,0.007461572997272015,0.0002580031577963382,64.45906066894531,52.14851379394531,51.53645324707031,46.968467712402344,34.78250503540039,1.8717969113588333,-78.53018474578857,15.041202116012574
132,74.79366197183103,3.5420029163360596,0.2570279538631439,0.5949909090995789,0,0.9481332302093506,0.021394630894064903,0.022951964288949966,0.007334043737500906,0.00018614140572026372,64.75824737548828,51.389190673828125,51.59601593017578,47.60519790649414,34.687870025634766,1.9270446217060089,-78.14657657623292,15.402861680984497
133,369.78943661971834,3.445863723754883,0.2724180221557617,0.4395310878753662,0,0.9439769983291626,0.02046803943812847,0.027583390474319458,0.0077971587888896465,0.0001744762557791546,64.64388275146484,51.46806335449219,52.41169738769531,48.20343780517578,34.98041534423828,1.8809477946162223,-76.17038578033447,15.845394508838654
134,253.4380281690142,3.3048439025878906,0.36677736043930054,0.5236900448799133,0,0.9178667068481445,0.03554871305823326,0.03558163344860077,0.010757481679320335,0.0002454619389027357,60.5771484375,49.91759490966797,49.98197555541992,46.01198196411133,33.78071212768555,1.9243978172540666,-74.44746046066284,14.34613811969757
135,189.5978873239437,3.1815297603607178,0.2846708595752716,0.42942896485328674,0,0.9409359693527222,0.02574523352086544,0.0245829988270998,0.008608604781329632,0.00012716167839244008,62.02709197998047,50.63514709472656,50.41266632080078,47.1175422668457,33.694847106933594,1.9427004209160805,-73.23903942108154,14.20513610124588
136,258.9068181818182,3.1195480823516846,0.2420768141746521,0.4335967004299164,0,0.9516488909721375,0.02190932258963585,0.020030826330184937,0.006315042730420828,9.587916429154575e-05,61.581695556640625,49.9687385559082,49.64072799682617,46.100852966308594,33.02473068237305,1.8511565202474594,-72.86894544601441,13.377712335586548
137,176.85140845070416,3.1090054512023926,0.18164032697677612,0.4677310883998871,0,0.9659636616706848,0.01794847659766674,0.01178323570638895,0.00425948528572917,4.5119664719095454e-05,62.81876754760742,50.465614318847656,49.29100036621094,46.00589370727539,31.92792510986328,1.9892608317732812,-73.03734182357788,14.93390064239502
138,272.7068181818183,3.0629968643188477,0.2413625866174698,0.4124176800251007,0,0.9509106874465942,0.027889350429177284,0.016111258417367935,0.005037952680140734,5.0825234211515635e-05,62.60368347167969,51.6962776184082,49.98749542236328,46.50118637084961,32.41217041015625,1.952512486577034,-72.55716119766235,13.516530771255493
139,243.7642857142857,3.068047285079956,0.21476194262504578,0.3833453357219696,0,0.9580159783363342,0.020120298489928246,0.01736866496503353,0.004418110474944115,7.702749280724674e-05,62.42354202270508,50.666282653808594,50.26835632324219,46.034202575683594,33.32204818725586,1.9310102680325507,-73.84825420379639,14.288490545749664
140,267.75563380281693,3.064479112625122,0.22722625732421875,0.4215872883796692,0,0.954937756061554,0.022666092962026596,0.017364168539643288,0.004966455977410078,6.547486555064097e-05,63.638675689697266,52.16206359863281,51.338478088378906,47.47384262084961,34.260765075683594,2.0264707711338996,-74.23176862716674,13.020523822307586
141,317.6140845070424,3.085402250289917,0.20645493268966675,0.40644222497940063,0,0.9596872329711914,0.021058347076177597,0.015629753470420837,0.003565290942788124,5.9357254940550774e-05,64.23875427246094,52.553836822509766,51.66714096069336,47.11037826538086,34.3376579284668,1.99382055580616,-76.0267900466919,13.59579778790474
142,185.46904761904767,3.0769338607788086,0.277089923620224,0.48664069175720215,0,0.9413072466850281,0.02950260229408741,0.024604856967926025,0.004515760578215122,6.95922935847193e-05,63.92441940307617,53.179630279541016,52.59234619140625,47.31755447387695,33.93242263793945,1.9175570374727249,-75.85710582733154,14.688564424514771
143,208.0727272727274,2.9981722831726074,0.3010953664779663,0.43339890241622925,0,0.9346761107444763,0.028507409617304802,0.03177487105131149,0.0049933940172195435,4.809657548321411e-05,63.675987243652344,53.19780731201172,53.51506042480469,48.0291633605957,33.7190055847168,1.9700425440073013,-75.3737459564209,12.86790802359581
144,117.75422535211283,2.8935911655426025,0.27518516778945923,0.6037126779556274,0,0.9419106245040894,0.022218668833374977,0.03076748177409172,0.005072114989161491,3.105783252976835e-05,63.77717208862305,52.89773178100586,53.85797882080078,48.61063003540039,34.008304595947266,1.9784688830375672,-74.71779304504395,13.651595182418824
145,-118.22954545454539,2.8364381790161133,0.1905658096075058,0.4737016260623932,0,0.9629223942756653,0.017211122438311577,0.017939986661076546,0.001910635270178318,1.596672518644482e-05,65.2723388671875,53.87588882446289,53.98720169067383,47.547279357910156,34.22685241699219,1.9832634288072586,-74.09974304199218,13.747641267776489
146,190.1857142857142,2.801391363143921,0.2679491341114044,0.3667895197868347,0,0.942840039730072,0.030919617041945457,0.023251017555594444,0.0029665171168744564,2.285871778440196e-05,64.08784484863281,54.505615234375,53.75827407836914,47.96694564819336,34.055450439453125,1.9175051486492156,-74.99181842803955,12.470390080213546
147,232.3568181818182,2.7356934547424316,0.19806775450706482,0.29552462697029114,0,0.9610862731933594,0.021458061411976814,0.015206970274448395,0.0022278204560279846,2.0945528376614675e-05,64.51210021972656,54.10566711425781,53.20216369628906,47.95793533325195,35.12315368652344,1.9483434969186784,-73.10621505737305,14.308350290060043
148,321.56190476190477,2.760587453842163,0.17956936359405518,0.48005035519599915,0,0.966277003288269,0.01710616983473301,0.013114522211253643,0.003469449235126376,3.286741775809787e-05,63.58977127075195,52.66343307495117,51.82963562011719,48.132808685302734,35.35691452026367,1.93098041087389,-74.01182355880738,12.852979158163071
149,261.07746478873236,2.7587921619415283,0.14612163603305817,0.3164902925491333,0,0.9737755656242371,0.013269997201859951,0.010392066091299057,0.0025371750816702843,2.515227606636472e-05,65.04206848144531,53.2591667175293,52.536155700683594,48.49018096923828,35.66531753540039,1.939840890467167,-72.50868516921997,13.72366872549057
150,363.55454545454535,2.7805862426757812,0.15047937631607056,0.2595267593860626,0,0.9729159474372864,0.012547639198601246,0.011714991182088852,0.0027903285808861256,3.105343785136938e-05,65.17498779296875,53.22996520996094,52.95143508911133,48.95614242553711,36.54487991333008,1.9673637837171554,-73.99744594573974,13.4795740711689
151,282.7333333333333,2.7611751556396484,0.20315343141555786,0.45720213651657104,0,0.9604690670967102,0.022037656977772713,0.01353826280683279,0.003917330875992775,3.7774447264382616e-05,64.16541290283203,53.9311408996582,52.54109191894531,49.0768928527832,35.951820373535156,1.9793467190861702,-73.35215465545654,12.992988218069076
152,338.04090909090917,2.7429628372192383,0.17468035221099854,0.2567218840122223,0,0.967614471912384,0.014480923302471638,0.014097543433308601,0.0037697111256420612,3.740781539818272e-05,65.13407897949219,53.69923400878906,53.57844161987305,49.90533447265625,36.82509994506836,1.940063513815403,-73.13918458938599,12.946659224033356
153,112.06818181818181,2.761488914489746,0.151439368724823,0.431473970413208,0,0.9728105068206787,0.01186035294085741,0.012136993929743767,0.0031684134155511856,2.3715658244327642e-05,65.4671859741211,53.40776443481445,53.49964904785156,49.77899169921875,36.57410430908203,1.9951573777198792,-74.92999320983887,12.273141939640045
154,380.59545454545446,2.787003993988037,0.20651914179325104,0.24630232155323029,0,0.960170567035675,0.01917939819395542,0.015752946957945824,0.004858478903770447,3.861986260744743e-05,65.44296264648438,54.38836669921875,53.92333221435547,50.57563781738281,36.76568603515625,1.9019612345099448,-74.85928781509399,12.49627354502678
155,356.0204545454546,2.8224611282348633,0.17606690526008606,0.31276118755340576,0,0.9671834111213684,0.014464661478996277,0.014821412973105907,0.0035020573996007442,2.8334303351584822e-05,66.75019073486328,54.94870376586914,54.99650573730469,50.950069427490234,37.02526092529297,1.8952035912871361,-77.16608222961426,12.697263270616531
156,301.8190140845073,2.842217445373535,0.18981961905956268,0.49078378081321716,0,0.9635997414588928,0.019635744392871857,0.01354524027556181,0.0031888149678707123,3.040022602363024e-05,66.1617202758789,55.1038932800293,53.95875549316406,49.955745697021484,36.56636428833008,1.9721581947803497,-76.9550127029419,14.153080831766129
157,117.15633802816903,2.879897117614746,0.1857125610113144,0.4231128692626953,0,0.9647255539894104,0.019523970782756805,0.012008573859930038,0.0037053811829537153,3.651021688710898e-05,66.88531494140625,55.58327865600586,54.184112548828125,50.74101638793945,37.03614807128906,1.9469375059008598,-76.78929897308349,13.153864662647248
158,227.625,2.894378900527954,0.25294995307922363,0.40372005105018616,0,0.9480592012405396,0.027176667004823685,0.019717423245310783,0.004993922542780638,5.2614723244914785e-05,66.58018493652344,56.27212905883789,55.26948165893555,51.37452697753906,37.805904388427734,1.9301242795586586,-77.4866813659668,11.934371204376221
159,136.62500000000003,2.8673346042633057,0.21042627096176147,0.41175028681755066,0,0.9588820338249207,0.023018622770905495,0.013333265669643879,0.004709749016910791,5.6222710554720834e-05,66.96783447265625,56.16542434692383,54.649810791015625,51.515682220458984,38.10392379760742,1.9423031133413315,-76.55695404052734,13.181496007442474
160,98.57045454545452,2.8651649951934814,0.1752013862133026,0.5320649147033691,0,0.9674010276794434,0.01687350869178772,0.011917958036065102,0.0037595226895064116,4.802949842996895e-05,68.22727966308594,56.55829620361328,55.641170501708984,52.360069274902344,39.939517974853516,1.8846068501472473,-77.48249789506961,13.968829460633106
161,386.19318181818204,2.788511276245117,0.21401961147785187,0.41282063722610474,0,0.95758056640625,0.024218490347266197,0.014444439671933651,0.0037167423870414495,3.969891622546129e-05,66.9537353515625,56.609474182128906,55.13772201538086,51.30673599243164,38.365055084228516,1.9589521422982217,-75.4909783744812,13.497828900814056
162,257.63181818181823,2.787470817565918,0.15967108309268951,0.44570812582969666,0,0.970693051815033,0.015215590596199036,0.011379671283066273,0.002684188773855567,2.742099059105385e-05,67.91726684570312,56.435638427734375,55.54929733276367,51.49717712402344,38.331268310546875,1.9192791092395782,-76.17759529113769,12.4478213429451
163,454.70909090909123,2.745076894760132,0.18589894473552704,0.34781739115715027,0,0.9642441868782043,0.02097218669950962,0.011898823082447052,0.002859857166185975,2.494138061592821e-05,66.73628997802734,56.2826042175293,54.727237701416016,50.74036407470703,37.712135314941406,1.9616062793135642,-75.0180517578125,13.84627191901207
164,157.5404761904761,2.720370292663574,0.13551093637943268,0.5572603940963745,0,0.975871741771698,0.012210816144943237,0.010152284055948257,0.0017490192549303174,1.619978684175294e-05,68.55555725097656,56.774112701416016,56.192962646484375,51.460060119628906,38.502960205078125,1.8927087852358817,-74.75801837921142,13.23884105682373
165,297.65681818181815,2.683043956756592,0.21948710083961487,0.4200204610824585,0,0.9556858539581299,0.022831181064248085,0.019217953085899353,0.0022406545467674732,2.4331795430043712e-05,67.26728820800781,57.26924514770508,56.70524597167969,50.95507049560547,38.59907150268555,1.9326562044024467,-75.28216115951538,12.489336534738541
166,301.3285714285713,2.6231513023376465,0.1162605881690979,0.4616434872150421,0,0.9797766804695129,0.012488244101405144,0.006203124299645424,0.0015236990293487906,8.135613825288601e-06,69.38379669189453,58.081336975097656,56.27389144897461,52.58392333984375,38.87147521972656,1.9534762665629386,-73.68167488098145,13.052670052051544
167,439.3676056338029,2.615725517272949,0.1672869622707367,0.356294721364975,0,0.9683352708816528,0.020414134487509727,0.008616762235760689,0.00262150214985013,1.2399606930557638e-05,66.96955108642578,57.02416229248047,54.68679428100586,51.489925384521484,37.58685302734375,1.9303618168830872,-75.270823097229,13.459884796142578
168,438.624647887324,2.601933002471924,0.104857437312603,0.4117496609687805,0,0.9822930693626404,0.009554596617817879,0.006824944633990526,0.0013205402065068483,6.752452918590279e-06,69.92544555664062,57.864524841308594,56.86561965942383,52.54275894165039,38.90007019042969,1.9171580371260644,-74.48117702484132,12.831424393653869
169,214.27045454545458,2.599059820175171,0.12035246193408966,0.3902171850204468,0,0.9783867597579956,0.015479786321520805,0.004834664519876242,0.0012922997120767832,6.505745659524109e-06,69.62026977539062,58.96990203857422,55.899574279785156,52.4744873046875,38.293643951416016,1.9505904552340507,-75.4384342956543,13.466579639911652
170,410.47045454545463,2.6068642139434814,0.14007799327373505,0.35892990231513977,0,0.9741095900535583,0.017981169745326042,0.006336735561490059,0.001565375248901546,7.192718840087764e-06,70.48979949951172,60.089988708496094,57.353153228759766,53.773223876953125,39.6099739074707,1.9168077346682548,-76.60282228469849,13.226588162183761
171,446.2249999999998,2.5929832458496094,0.13973838090896606,0.34356269240379333,0,0.9738491177558899,0.019118834286928177,0.0057306792587041855,0.001293419161811471,8.062162123678718e-06,70.5677261352539,60.394229888916016,57.38459014892578,53.459434509277344,40.166622161865234,1.923893487751484,-77.26679740905762,12.601229467391967
172,364.1272727272726,2.6077024936676025,0.13583745062351227,0.4086069166660309,0,0.9752613306045532,0.016231011599302292,0.007043927442282438,0.0014531980268657207,1.0476800525793806e-05,71.14042663574219,60.436702728271484,58.2006721496582,54.13752746582031,40.746280670166016,1.9608064767718316,-78.33144687652587,12.656775796413422
173,376.2964788732394,2.6231205463409424,0.13831430673599243,0.24466878175735474,0,0.9747523069381714,0.01568281650543213,0.008323959074914455,0.001230805297382176,1.0106788977282122e-05,72.22029876708984,61.36117935180664,59.740055084228516,54.671913146972656,41.80648422241211,1.9847845810651779,-78.73686939239502,12.432094163894654
174,318.83636363636384,2.6490373611450195,0.15135572850704193,0.45332393050193787,0,0.9716569781303406,0.017985999584197998,0.009150407277047634,0.0011902611004188657,1.645724114496261e-05,72.37370300292969,61.811119079589844,59.93476867675781,54.73978042602539,42.647674560546875,1.8756385388970376,-80.66418430328369,12.622680959701539
175,378.40952380952376,2.6466026306152344,0.17660918831825256,0.38979706168174744,0,0.9656001925468445,0.023472610861063004,0.008872251026332378,0.0020366129465401173,1.8435443053022027e-05,72.50293731689453,62.654239654541016,60.04146194458008,55.99592971801758,42.97969055175781,1.9080494686961174,-81.01923751831055,12.274562649726867
176,486.48571428571415,2.6202175617218018,0.1256203055381775,0.4179397225379944,0,0.9777918457984924,0.013589964248239994,0.006973047275096178,0.0016324932221323252,1.2621643691090867e-05,74.02372741699219,62.760623931884766,60.94667434692383,57.110694885253906,43.950382232666016,1.9572214967012405,-79.98674942016602,13.461760489940643
177,237.05238095238093,2.6466257572174072,0.1529485136270523,0.47823208570480347,0,0.9718165993690491,0.015034071169793606,0.01149336714297533,0.0016315252287313342,2.4573057089583017e-05,73.57937622070312,62.5508918762207,61.7795295715332,56.530906677246094,45.105838775634766,1.8989599135518074,-82.27986991882324,12.387535730600357
178,337.8971830985915,2.644793748855591,0.15132173895835876,0.4402139186859131,0,0.9721124172210693,0.016097182407975197,0.010093414224684238,0.0016678229440003633,2.908829083025921e-05,74.08184814453125,63.157676696777344,61.88019561767578,56.994083404541016,46.205055236816406,1.9800677710771561,-82.29747276306152,12.371299602985381
179,326.7915492957747,2.672671318054199,0.1259530484676361,0.2913340628147125,0,0.9779766201972961,0.011326867155730724,0.008969269692897797,0.0016963756643235683,3.0890714697306976e-05,75.10780334472656,63.384033203125,62.67524337768555,58.17723846435547,47.06620788574219,1.8988671532273294,-83.50499969482422,12.622608667612075
180,466.00000000000017,2.6760644912719727,0.12775534391403198,0.3345395624637604,0,0.9774634838104248,0.013147777877748013,0.0076193856075406075,0.0017393847228959203,3.000427022925578e-05,75.94164276123047,64.44587707519531,62.975582122802734,58.96342849731445,47.5975227355957,1.9241202133893966,-82.83435768127441,13.198367969989777
