episode,reward,action_entropy,z_norm,actions
240,-245.49999999999997,0.45000967383384705,1.9529847304026287,"Counter({0: 28, 3: 5, 2: 5, 1: 4})"
241,-223.68548387096772,0.5565155148506165,2.031647481416401,"Counter({0: 25, 2: 7, 3: 4, 1: 2})"
242,-238.71794871794873,0.5103808045387268,2.009244495630264,"Counter({0: 28, 2: 6, 1: 3, 3: 3})"
243,-245.0,0.4674586355686188,2.09792097461851,"Counter({0: 26, 3: 5, 2: 4, 1: 3})"
244,-218.09677419354838,0.5340994000434875,1.8665725536968396,"Counter({0: 35, 2: 5, 1: 3, 3: 3})"
245,-245.0,0.48956298828125,1.8780955763963552,"Counter({0: 26, 3: 5, 2: 4, 1: 4})"
246,-225.0,0.5946518182754517,2.0588283467292787,"Counter({0: 35, 1: 7, 2: 5, 3: 3})"
247,-216.81182795698925,0.6208860874176025,1.9422115499065036,"Counter({0: 28, 3: 7, 2: 4, 1: 3})"
248,-222.2258064516129,0.44790294766426086,1.9154383458343207,"Counter({0: 39, 1: 5, 3: 5, 2: 2})"
249,-236.43333333333334,0.5490059852600098,2.0052298449334645,"Counter({0: 29, 1: 6, 2: 4, 3: 3})"
250,-223.53846153846155,0.5394365191459656,2.019438041293103,"Counter({0: 33, 3: 5, 2: 4, 1: 4})"
251,-244.53846153846155,0.44183969497680664,1.950408310503573,"Counter({0: 26, 1: 5, 3: 4, 2: 2})"
252,-219.1142857142857,0.521522045135498,1.9426564395427703,"Counter({0: 40, 3: 6, 2: 2, 1: 2})"
253,-239.5,0.4304656982421875,2.1011440666710457,"Counter({0: 30, 1: 6, 3: 4, 2: 1})"
254,-213.6290322580645,0.6751085519790649,2.0096167312427,"Counter({0: 27, 2: 7, 1: 6, 3: 4})"
255,-219.2043010752688,0.5856903791427612,1.857223473844074,"Counter({0: 28, 2: 6, 3: 5, 1: 3})"
256,-239.5,0.4427967965602875,1.8697326609066554,"Counter({0: 30, 3: 5, 2: 5, 1: 2})"
257,-217.68817204301075,0.5706595778465271,2.026643755643264,"Counter({0: 32, 3: 6, 1: 4, 2: 4})"
258,-204.47849462365588,0.6269004344940186,1.8209011738116925,"Counter({0: 37, 2: 7, 1: 6, 3: 2})"
259,-240.53846153846155,0.4600750803947449,2.111695294317446,"Counter({0: 28, 2: 5, 3: 4, 1: 1})"
260,-219.92473118279568,0.3976899981498718,2.0007310258017648,"Counter({0: 30, 3: 6, 1: 5, 2: 4})"
261,-238.7923076923077,0.44527876377105713,2.1012773607906543,"Counter({0: 28, 2: 7, 3: 2, 1: 1})"
262,-212.09677419354836,0.47199779748916626,1.9522194789380443,"Counter({0: 37, 1: 7, 2: 4, 3: 1})"
263,-245.49999999999997,0.3793080747127533,2.1184813670622997,"Counter({0: 28, 3: 6, 1: 4, 2: 1})"
264,-225.53846153846155,0.45238494873046875,1.7758651240305467,"Counter({0: 33, 1: 5, 3: 4, 2: 2})"
265,-227.64102564102564,0.45226067304611206,1.9140060017275256,"Counter({0: 32, 2: 5, 3: 4, 1: 2})"
266,-239.28571428571428,0.45295804738998413,2.137772562891938,"Counter({0: 30, 3: 6, 2: 4, 1: 3})"
267,-224.43333333333334,0.4393037259578705,1.968932684077773,"Counter({0: 33, 2: 5, 3: 4, 1: 1})"
268,-230.0,0.3876170217990875,2.137177752285469,"Counter({0: 31, 1: 5, 3: 4, 2: 1})"
269,-225.33333333333331,0.5836957693099976,2.125881772041321,"Counter({0: 35, 2: 8, 1: 5, 3: 2})"
270,-233.0,0.41801929473876953,1.8339007156235831,"Counter({0: 30, 2: 5, 3: 4, 1: 3})"
271,-236.5,0.5029042363166809,1.981292037860207,"Counter({0: 31, 2: 7, 1: 5, 3: 3})"
272,-218.52419354838707,0.3157199025154114,1.955940179105075,"Counter({0: 45, 3: 6, 1: 2})"
273,-236.5,0.4782779812812805,2.040739880366759,"Counter({0: 30, 1: 8, 2: 4, 3: 2})"
274,-218.09677419354838,0.4400843381881714,1.9991466458453688,"Counter({0: 35, 2: 4, 3: 4})"
275,-188.10215053763437,0.51277756690979,2.0161476929982505,"Counter({0: 43, 3: 6, 1: 3, 2: 2})"
276,-242.28571428571428,0.4712405204772949,1.9417238290919814,"Counter({0: 29, 1: 5, 3: 5, 2: 4})"
277,-215.09677419354836,0.4639873206615448,2.0519593150719353,"Counter({0: 36, 1: 5, 3: 3, 2: 2})"
278,-245.49999999999997,0.40043726563453674,1.929515928030014,"Counter({0: 28, 3: 7, 2: 3, 1: 2})"
279,-242.49999999999997,0.4592762291431427,2.047336302524389,"Counter({0: 29, 3: 5, 2: 5, 1: 4})"
280,-206.09677419354836,0.40139055252075195,2.126076242658827,"Counter({0: 39, 3: 5, 1: 1})"
281,-238.4047619047619,0.48613035678863525,2.005861298604445,"Counter({0: 31, 2: 5, 3: 5, 1: 3})"
282,-240.2142857142857,0.46059006452560425,1.9497436312742011,"Counter({0: 30, 2: 7, 1: 3, 3: 3})"
283,-221.64102564102564,0.4097190499305725,1.8055934879514906,"Counter({0: 34, 1: 7, 3: 2, 2: 2})"
284,-230.07142857142856,0.5250834822654724,1.8588969707489014,"Counter({0: 33, 1: 7, 2: 4, 3: 3})"
285,-223.6923076923077,0.4684973359107971,2.0246959797879485,"Counter({0: 34, 2: 5, 3: 4, 1: 4})"
286,-221.09677419354836,0.3829237222671509,2.0813261412438893,"Counter({0: 34, 3: 4, 2: 3, 1: 1})"
287,-221.0,0.4313594698905945,1.9542016082339817,"Counter({0: 34, 3: 6, 1: 3, 2: 2})"
288,-225.84615384615387,0.4184230864048004,1.8426697863773867,"Counter({0: 32, 1: 5, 3: 4, 2: 3})"
289,-232.61904761904762,0.521001935005188,1.9339978669000708,"Counter({0: 32, 2: 7, 1: 4, 3: 3})"
290,-218.28571428571428,0.5186906456947327,2.0337177198760363,"Counter({0: 37, 2: 6, 3: 4, 1: 2})"
291,-194.0,0.5335969924926758,2.03840015402862,"Counter({0: 43, 1: 6, 2: 4, 3: 3})"
292,-187.87096774193546,0.44647106528282166,1.918114192210711,"Counter({0: 39, 1: 6, 3: 5, 2: 2})"
293,-226.43548387096774,0.4197031557559967,1.8978976209958394,"Counter({0: 38, 2: 6, 1: 4, 3: 3})"
294,-205.9516129032258,0.5179190635681152,1.976377122104168,"Counter({0: 39, 2: 4, 3: 3, 1: 2})"
295,-237.14285714285714,0.4839223027229309,1.9854886504736813,"Counter({0: 30, 1: 7, 2: 4, 3: 3})"
296,-224.30714285714285,0.5267655849456787,2.0641060876846313,"Counter({0: 35, 1: 6, 2: 5, 3: 4})"
297,-214.7692307692308,0.5185319185256958,1.981773575146993,"Counter({0: 38, 1: 6, 2: 5, 3: 2})"
298,-223.30769230769232,0.43026843667030334,1.9502737681070963,"Counter({0: 33, 1: 7, 2: 3, 3: 2})"
299,-232.4047619047619,0.48132815957069397,2.0508988276124,"Counter({0: 34, 1: 7, 2: 5, 3: 2})"
300,-220.4871794871795,0.5014951229095459,2.0125110844771066,"Counter({0: 34, 1: 6, 2: 5, 3: 3})"
301,-227.0,0.38304972648620605,2.0509115429151628,"Counter({0: 32, 2: 5, 3: 4, 1: 1})"
302,-203.17948717948718,0.5477802157402039,1.9834914521737532,"Counter({0: 40, 2: 7, 1: 6, 3: 2})"
303,-228.52380952380952,0.5298453569412231,2.0720497496584627,"Counter({0: 34, 1: 9, 2: 3, 3: 1})"
304,-233.88095238095238,0.5340024828910828,2.003761261067492,"Counter({0: 32, 2: 6, 1: 5, 3: 4})"
305,-217.30769230769232,0.5115526914596558,2.0600279520969003,"Counter({0: 35, 1: 7, 2: 5, 3: 2})"
306,-216.3846153846154,0.4900842010974884,1.8812427371740341,"Counter({0: 34, 1: 9, 2: 5})"
307,-215.09677419354836,0.36511150002479553,2.010599897351376,"Counter({0: 36, 2: 5, 3: 2})"
308,-203.09677419354836,0.46263036131858826,1.9320920755465825,"Counter({0: 40, 3: 5, 2: 2, 1: 1})"
309,-201.8870967741935,0.4043841063976288,1.867303313066562,"Counter({0: 40, 2: 4, 3: 3, 1: 1})"
310,-235.83333333333331,0.4798049032688141,1.9457051622867585,"Counter({0: 34, 2: 8, 1: 7, 3: 1})"
311,-221.17948717948718,0.4774928092956543,1.8460925018533747,"Counter({0: 34, 2: 6, 1: 4, 3: 3})"
312,-219.0322580645161,0.42588409781455994,1.9805352219513483,"Counter({0: 32, 3: 5, 1: 4, 2: 1})"
313,-224.0,0.39773669838905334,1.8846633275349935,"Counter({0: 33, 3: 5, 2: 4, 1: 3})"
314,-179.94354838709677,0.5930854678153992,1.9015730105597397,"Counter({0: 42, 3: 6, 1: 5, 2: 5})"
315,-236.5,0.5096173286437988,1.9718252498170603,"Counter({0: 31, 1: 8, 2: 5, 3: 2})"
316,-203.6827956989247,0.43051421642303467,1.9729245371288724,"Counter({0: 42, 2: 5, 3: 5, 1: 2})"
317,-235.21428571428572,0.510113537311554,1.9366754034291143,"Counter({0: 31, 1: 7, 2: 5, 3: 3})"
318,-237.0,0.46395137906074524,2.021939493038438,"Counter({0: 31, 1: 8, 2: 3, 3: 2})"
319,-224.0,0.39629727602005005,2.0352772751519845,"Counter({0: 33, 3: 6, 1: 3, 2: 1})"
320,-210.92857142857142,0.4734363257884979,2.038152188624976,"Counter({0: 40, 3: 6, 2: 4, 1: 3})"
321,-231.84615384615387,0.38361862301826477,2.0492321110907055,"Counter({0: 30, 1: 7, 2: 3, 3: 2})"
322,-208.16923076923078,0.5136105418205261,1.9475499282077866,"Counter({0: 38, 1: 5, 3: 4, 2: 2})"
323,-238.85714285714283,0.429153174161911,2.00205697899773,"Counter({0: 30, 1: 6, 3: 4, 2: 2})"
324,-198.36559139784944,0.3968889117240906,1.9866290828760933,"Counter({0: 41, 2: 6, 3: 2, 1: 2})"
325,-223.7923076923077,0.46666476130485535,2.0719486993292104,"Counter({0: 33, 3: 5, 2: 4, 1: 4})"
326,-176.09677419354836,0.3601587414741516,1.8290807344696738,"Counter({0: 49, 2: 3, 3: 2, 1: 1})"
327,-227.0,0.43087929487228394,1.9755529483159384,"Counter({0: 32, 1: 6, 2: 4, 3: 3})"
328,-214.30769230769232,0.4787481725215912,2.0567892168958983,"Counter({0: 36, 1: 6, 2: 3, 3: 3})"
329,-224.0,0.37975695729255676,2.1033402445704437,"Counter({0: 33, 3: 5, 1: 4, 2: 1})"
330,-206.64516129032253,0.47588658332824707,1.9148144200444221,"Counter({0: 36, 2: 5, 3: 4, 1: 3})"
331,-197.46153846153848,0.5980154871940613,2.0421032756567,"Counter({0: 40, 2: 8, 1: 7, 3: 1})"
332,-224.54761904761904,0.48052066564559937,1.9335145354270935,"Counter({0: 38, 1: 7, 2: 4, 3: 2})"
333,-162.2258064516129,0.3874504268169403,1.9656078464844648,"Counter({0: 54, 1: 6, 2: 5, 3: 3})"
334,-197.09677419354836,0.32389408349990845,2.1032154925015507,"Counter({0: 42, 2: 5, 3: 2})"
335,-199.84408602150535,0.44793450832366943,1.8383328281342983,"Counter({0: 35, 3: 7, 2: 4, 1: 2})"
336,-227.0,0.40716055035591125,1.84323911504312,"Counter({0: 32, 1: 5, 3: 4, 2: 3})"
337,-214.53846153846155,0.5126945972442627,2.0573689770698547,"Counter({0: 36, 1: 7, 2: 5, 3: 2})"
338,-168.48387096774192,0.3725082576274872,1.9613755441481067,"Counter({0: 51, 3: 7, 1: 2, 2: 2})"
339,-182.61538461538464,0.5626960396766663,2.033793818755228,"Counter({0: 46, 2: 7, 1: 6, 3: 2})"
340,-212.14285714285714,0.5522392988204956,2.003179869561825,"Counter({0: 38, 1: 7, 2: 5, 3: 3})"
341,-199.0537634408602,0.4139939248561859,1.9000734027395858,"Counter({0: 34, 3: 7, 1: 4, 2: 2})"
342,-219.02142857142857,0.527302622795105,1.9544265045309968,"Counter({0: 37, 1: 6, 2: 6, 3: 4})"
343,-234.33333333333331,0.5148932933807373,2.1036211624741554,"Counter({0: 32, 2: 7, 1: 6, 3: 3})"
344,-195.7380952380952,0.5732181072235107,1.9954421559969584,"Counter({0: 45, 1: 7, 2: 5, 3: 3})"
345,-202.38095238095235,0.5239468812942505,1.9513620995638663,"Counter({0: 42, 1: 8, 2: 5, 3: 2})"
346,-214.49999999999997,0.5472601652145386,2.0596017360687258,"Counter({0: 38, 1: 8, 2: 7, 3: 2})"
347,-203.09677419354836,0.3330421447753906,1.869908287817118,"Counter({0: 40, 1: 5, 3: 2, 2: 2})"
348,-203.2142857142857,0.5182855725288391,2.0434549763554433,"Counter({0: 45, 1: 8, 2: 7, 3: 1})"
349,-219.5,0.4351969063282013,2.037588791847229,"Counter({0: 40, 1: 4, 3: 4, 2: 2})"
350,-150.51282051282053,0.5907159447669983,2.021919364514558,"Counter({0: 57, 1: 8, 2: 3, 3: 1})"
351,-204.53846153846155,0.4792635440826416,1.9585555487988042,"Counter({0: 40, 3: 5, 1: 4, 2: 2})"
352,-182.51282051282053,0.5508496761322021,1.9902510453784277,"Counter({0: 47, 2: 8, 1: 7, 3: 1})"
353,-206.09677419354836,0.40257301926612854,1.9578754663467408,"Counter({0: 39, 3: 5, 1: 3, 2: 3})"
354,-198.6774193548387,0.4432954490184784,1.937110152936751,"Counter({0: 49, 1: 5, 3: 4, 2: 4})"
355,-185.09677419354836,0.3902304768562317,1.9973309278488158,"Counter({0: 46, 1: 5, 2: 2, 3: 2})"
356,-172.1290322580645,0.40767595171928406,2.0170488336990617,"Counter({0: 48, 1: 7, 2: 3})"
357,-184.4871794871795,0.5307388305664062,1.9978095820692718,"Counter({0: 46, 1: 7, 2: 6, 3: 2})"
358,-170.17948717948718,0.45342081785202026,1.8969847112894058,"Counter({0: 50, 2: 6, 1: 5, 3: 3})"
359,-164.0,0.37413474917411804,1.923040896654129,"Counter({0: 52, 1: 4, 2: 3, 3: 1})"
360,-161.72043010752688,0.2896750867366791,1.9713874593857796,"Counter({0: 52, 2: 5, 3: 4, 1: 1})"
361,-176.45238095238093,0.5075088739395142,1.9253699282805126,"Counter({0: 48, 1: 10, 2: 2})"
362,-169.9516129032258,0.3402550220489502,1.9638659711611473,"Counter({0: 51, 2: 4, 3: 2, 1: 2})"
363,-199.49999999999997,0.5065215826034546,2.042081414569508,"Counter({0: 43, 1: 8, 3: 2, 2: 2})"
364,-189.1142857142857,0.4372973144054413,2.004595140616099,"Counter({0: 50, 1: 5, 2: 3, 3: 2})"
365,-182.64285714285714,0.4702928066253662,1.9677556306123734,"Counter({0: 52, 1: 9, 2: 7})"
366,-196.35714285714283,0.3348899185657501,1.9249163105570037,"Counter({0: 46, 1: 8, 2: 3, 3: 1})"
367,-124.78494623655915,0.2583177089691162,1.9441604739741276,"Counter({0: 67, 2: 4, 3: 3, 1: 2})"
368,-155.2142857142857,0.39542117714881897,1.972975688437893,"Counter({0: 61, 1: 6, 2: 5, 3: 1})"
369,-134.06451612903226,0.25249922275543213,1.937426534982828,"Counter({0: 70, 3: 4, 2: 3, 1: 1})"
370,-158.28205128205127,0.46394696831703186,2.0395527243614198,"Counter({0: 54, 1: 7, 2: 7, 3: 2})"
371,-161.07258064516128,0.22755922377109528,1.9503364213581742,"Counter({0: 53, 2: 3, 3: 1, 1: 1})"
372,-135.70967741935482,0.24471862614154816,1.9524372424398149,"Counter({0: 63, 2: 3, 3: 3, 1: 1})"
373,-146.2142857142857,0.289880633354187,2.045449593237468,"Counter({0: 63, 2: 5, 3: 1, 1: 1})"
374,-169.3076923076923,0.35931193828582764,2.136862232059729,"Counter({0: 50, 1: 8, 2: 2, 3: 1})"
375,-193.82051282051285,0.2894286811351776,1.8365760611163244,"Counter({0: 45, 2: 4, 3: 3, 1: 2})"
376,-179.11904761904762,0.31417620182037354,1.9853246677666903,"Counter({0: 53, 1: 7, 3: 2, 2: 2})"
377,-176.09677419354836,0.18724283576011658,1.9300521499705765,"Counter({0: 49, 1: 3, 3: 1})"
378,-161.09677419354838,0.24720561504364014,1.8509232392076587,"Counter({0: 54, 2: 3, 1: 3, 3: 1})"
379,-183.5,0.34395086765289307,1.9652428050195017,"Counter({0: 52, 1: 6, 3: 2, 2: 2})"
380,-145.1428571428571,0.3656112253665924,1.9726429047522607,"Counter({0: 64, 2: 7, 1: 6})"
381,-183.15384615384616,0.36397039890289307,1.9810891737017715,"Counter({0: 47, 1: 7, 3: 2, 2: 1})"
382,-145.35714285714283,0.2779358923435211,2.073690799077352,"Counter({0: 62, 2: 7, 1: 6})"
383,-121.35483870967742,0.24370162189006805,1.99856659492781,"Counter({0: 78, 1: 4, 3: 3, 2: 1})"
384,-181.0769230769231,0.35004377365112305,1.9061576336149186,"Counter({0: 47, 1: 8, 2: 7, 3: 1})"
385,-161.1451612903226,0.2709977626800537,2.0126632365488235,"Counter({0: 52, 2: 5, 1: 5})"
386,-164.24193548387098,0.2520989179611206,1.8370454109321206,"Counter({0: 52, 2: 4, 1: 2, 3: 1})"
387,-164.2820512820513,0.17731024324893951,1.966508353749911,"Counter({0: 55, 1: 3, 2: 1, 3: 1})"
388,-135.28571428571428,0.21424078941345215,1.9512584773269859,"Counter({0: 67, 1: 5, 2: 2})"
389,-170.05128205128204,0.2743355333805084,1.9883909170444196,"Counter({0: 51, 1: 7, 2: 5, 3: 2})"
390,-129.13978494623655,0.21772059798240662,1.8684242635965347,"Counter({0: 72, 1: 5, 3: 3})"
391,-158.09677419354838,0.28244292736053467,1.896010601159298,"Counter({0: 55, 1: 6, 2: 3, 3: 2})"
392,-153.3846153846154,0.3334265947341919,1.9699535753628978,"Counter({0: 56, 1: 9, 2: 8})"
393,-136.35714285714283,0.23614037036895752,1.9794194557164844,"Counter({0: 67, 1: 6, 2: 2, 3: 1})"
394,-187.4047619047619,0.3047076463699341,1.8792971523981246,"Counter({0: 48, 1: 8, 2: 5, 3: 2})"
395,-146.28205128205127,0.24502047896385193,2.071070501502131,"Counter({0: 57, 1: 7, 2: 5, 3: 2})"
396,-185.09677419354836,0.1962340772151947,1.9977741286439716,"Counter({0: 46, 1: 6, 3: 1})"
397,-170.09677419354836,0.22348548471927643,2.022665695897464,"Counter({0: 51, 1: 5, 3: 2})"
398,-176.51282051282053,0.2740396559238434,1.966000150461666,"Counter({0: 49, 1: 8, 2: 3, 3: 1})"
399,-160.47619047619048,0.2057352066040039,1.9677458396729302,"Counter({0: 58, 1: 8, 3: 1, 2: 1})"
400,-138.32258064516128,0.16221870481967926,1.839192894440663,"Counter({0: 71, 3: 4, 1: 3, 2: 1})"
401,-155.09677419354838,0.21180783212184906,1.9687274406033177,"Counter({0: 56, 1: 4, 3: 2})"
402,-194.09677419354836,0.20024752616882324,1.9050903623958804,"Counter({0: 43, 1: 5, 2: 3, 3: 2})"
403,-166.35897435897436,0.24022319912910461,1.8815800888197762,"Counter({0: 50, 1: 9, 2: 4})"
404,-165.95238095238093,0.21947219967842102,1.967645666492519,"Counter({0: 55, 1: 10, 2: 2})"
405,-171.43589743589743,0.22443097829818726,1.8656323760274858,"Counter({0: 50, 1: 7, 2: 4, 3: 2})"
406,-144.02564102564102,0.19011402130126953,2.02663167566061,"Counter({0: 60, 1: 6, 3: 3, 2: 3})"
407,-185.04838709677418,0.17855672538280487,1.9914490829814564,"Counter({0: 46, 1: 6, 3: 2, 2: 1})"
408,-153.30952380952377,0.1595955491065979,1.9980857407868797,"Counter({0: 56, 1: 10, 2: 1})"
409,-137.97435897435895,0.25344881415367126,1.9729355050099862,"Counter({0: 60, 1: 9, 2: 5})"
410,-153.66666666666666,0.21708199381828308,1.9011297953479431,"Counter({0: 55, 1: 8, 2: 4, 3: 1})"
411,-169.12820512820514,0.24965418875217438,2.0108211655169725,"Counter({0: 50, 1: 9, 2: 5})"
412,-164.38709677419354,0.18331851065158844,2.0212983886400857,"Counter({0: 51, 1: 7, 2: 2})"
413,-129.07142857142856,0.22039884328842163,2.075651439753446,"Counter({0: 66, 1: 8, 2: 3})"
414,-177.4516129032258,0.2172899693250656,1.888767523948963,"Counter({0: 55, 1: 6, 2: 2, 3: 2})"
415,-133.35714285714283,0.1384250819683075,1.9226167487771544,"Counter({0: 66, 1: 7})"
416,-173.51282051282053,0.13946571946144104,1.8606974836123191,"Counter({0: 50, 1: 7, 3: 2})"
417,-122.42857142857137,0.1307036429643631,2.0052956836788276,"Counter({0: 66, 1: 8, 2: 2})"
418,-158.14285714285714,0.19380587339401245,2.0411696048343884,"Counter({0: 58, 1: 10})"
419,-141.07142857142856,0.21981512010097504,2.0648044703842756,"Counter({0: 66, 1: 7, 2: 4})"
420,-148.35714285714283,0.11465328931808472,2.0319184837206987,"Counter({0: 63, 1: 7, 2: 1})"
421,-170.09677419354836,0.20242075622081757,1.7968300213416417,"Counter({0: 51, 1: 7, 2: 2})"
422,-179.24193548387095,0.23379606008529663,1.9420966366926828,"Counter({0: 47, 2: 6, 1: 6, 3: 1})"
423,-149.9285714285714,0.16512173414230347,1.9060127590383802,"Counter({0: 59, 1: 10, 2: 1})"
424,-127.8205128205128,0.12153329700231552,1.8883724665977586,"Counter({0: 60, 1: 9, 2: 2})"
425,-164.14285714285714,0.14666534960269928,1.8554567541136886,"Counter({0: 56, 1: 10})"
426,-173.51282051282053,0.13158558309078217,1.912362398737568,"Counter({0: 50, 1: 9})"
427,-142.28571428571428,0.12384603917598724,2.000174473708784,"Counter({0: 60, 1: 10, 2: 1})"
428,-137.74358974358972,0.14512382447719574,2.1133650311401913,"Counter({0: 60, 1: 9, 2: 1})"
429,-165.0,0.14466845989227295,1.968818412377284,"Counter({0: 55, 1: 10})"
430,-156.35714285714283,0.1110687106847763,2.0542769037760222,"Counter({0: 55, 1: 10})"
431,-135.4358974358974,0.1414104700088501,1.9340087572733562,"Counter({0: 59, 1: 9, 2: 4})"
432,-160.5,0.1485932320356369,2.040737917025884,"Counter({0: 56, 1: 10})"
433,-152.38709677419354,0.13007614016532898,1.9225105569912837,"Counter({0: 56, 1: 6, 3: 2, 2: 1})"
434,-136.35897435897436,0.12073022127151489,1.9814719790997712,"Counter({0: 60, 1: 8, 3: 1})"
435,-136.35897435897436,0.13829819858074188,1.8996243969253872,"Counter({0: 59, 1: 9, 2: 1})"
436,-133.1428571428571,0.17220303416252136,1.9321359637621287,"Counter({0: 66, 1: 7, 2: 1})"
437,-134.97435897435895,0.13954593241214752,2.0293036561081377,"Counter({0: 60, 1: 9})"
438,-159.0,0.14119982719421387,1.9212627304134084,"Counter({0: 57, 1: 10})"
439,-157.76190476190473,0.11531778424978256,2.0886521045978252,"Counter({0: 55, 1: 10})"
440,-151.35897435897436,0.1303250789642334,1.9491594149516178,"Counter({0: 55, 1: 8, 3: 1, 2: 1})"
441,-134.67741935483872,0.14821180701255798,1.9170939089759949,"Counter({0: 59, 2: 3, 1: 1})"
442,-139.78571428571428,0.10078385472297668,1.969961013695965,"Counter({0: 66, 1: 7})"
443,-149.28205128205127,0.10936787724494934,1.9053721491134528,"Counter({0: 55, 1: 8, 2: 2, 3: 1})"
444,-127.07142857142857,0.1301330327987671,1.9719798935426247,"Counter({0: 62, 1: 10, 2: 2})"
445,-123.20512820512819,0.10056187957525253,2.1489590037036947,"Counter({0: 60, 1: 9, 2: 2})"
446,-149.28205128205127,0.14597435295581818,1.922527500811745,"Counter({0: 55, 1: 8, 2: 4, 3: 1})"
447,-133.5897435897436,0.1467505246400833,1.9083313124520438,"Counter({0: 60, 1: 8, 3: 1, 2: 1})"
448,-125.21428571428574,0.1763443499803543,2.0994221869903273,"Counter({0: 66, 1: 9, 2: 4})"
449,-145.1428571428571,0.1791415959596634,1.9941765480227285,"Counter({0: 62, 2: 8, 1: 7})"
450,-133.92857142857144,0.19904077053070068,2.0338945169197884,"Counter({0: 60, 2: 10, 1: 6})"
451,-126.92857142857143,0.21858549118041992,1.9695019208932225,"Counter({0: 66, 2: 8, 1: 5})"
452,-113.28205128205128,0.1584954708814621,2.0145398901926503,"Counter({0: 60, 2: 9, 1: 5})"
453,-129.28571428571428,0.16689684987068176,1.9734962566902763,"Counter({0: 66, 1: 8, 2: 2})"
454,-116.05128205128206,0.16213339567184448,1.9347920619266135,"Counter({0: 60, 1: 9, 2: 2})"
455,-154.15591397849465,0.17365506291389465,1.9689479923584092,"Counter({0: 59, 1: 8, 2: 3, 3: 1})"
456,-157.43589743589743,0.16089680790901184,1.8920455574989319,"Counter({0: 54, 1: 7, 2: 3, 3: 2})"
457,-125.21428571428574,0.1595834344625473,2.0611436611566787,"Counter({0: 66, 1: 7, 2: 5})"
458,73.10256410256409,0.2745293080806732,1.9378179979324341,"Counter({0: 34, 1: 8, 2: 8})"
459,-165.64516129032256,0.16514067351818085,1.851773474060121,"Counter({0: 51, 1: 6, 2: 3, 3: 1})"
460,-133.92857142857144,0.16030986607074738,2.0198136442144152,"Counter({0: 60, 1: 10, 2: 1})"
461,-125.42857142857146,0.14525973796844482,2.0086492269070115,"Counter({0: 66, 1: 9, 2: 2})"
462,-167.29032258064515,0.15659040212631226,1.8660499136294089,"Counter({0: 51, 1: 6, 2: 4, 3: 1})"
463,-167.29032258064515,0.1438593864440918,1.9592052698135376,"Counter({0: 51, 1: 6, 2: 4, 3: 1})"
464,-147.7380952380952,0.14440031349658966,2.092977525531382,"Counter({0: 57, 1: 10, 2: 2})"
465,-131.25806451612902,0.12948165833950043,1.9583880659900135,"Counter({0: 70, 2: 6, 3: 2, 1: 1})"
466,-132.74358974358972,0.15174810588359833,2.021866569088565,"Counter({0: 59, 2: 8, 1: 4, 3: 1})"
467,-160.85483870967744,0.152685284614563,1.8872407153248787,"Counter({0: 62, 1: 6, 3: 2, 2: 2})"
468,-136.21428571428572,0.14768964052200317,1.9086479528309548,"Counter({0: 59, 1: 10, 2: 4})"
469,-116.5897435897436,0.10962968319654465,1.969476987778301,"Counter({0: 59, 1: 9, 2: 3})"
470,-142.5,0.11870574951171875,1.989213674409049,"Counter({0: 60, 1: 10})"
471,-149.0,0.12295684963464737,1.9577318476513028,"Counter({0: 57, 1: 5, 3: 1, 2: 1})"
472,-128.4285714285714,0.14123158156871796,1.9930156251868687,"Counter({0: 66, 1: 7, 2: 1})"
473,-131.02380952380952,0.16834332048892975,1.9625548034498137,"Counter({0: 61, 1: 10, 2: 2})"
474,-132.73809523809524,0.15781863033771515,1.9989994699007845,"Counter({0: 61, 1: 10, 2: 2})"
475,-155.09677419354838,0.12258455902338028,1.9638942574697829,"Counter({0: 56, 1: 5, 2: 1, 3: 1})"
476,-116.35897435897435,0.15003468096256256,1.8861087185062775,"Counter({0: 59, 1: 9, 2: 5})"
477,-166.49462365591398,0.14359398186206818,1.8439735194732403,"Counter({0: 47, 1: 9, 2: 2})"
478,-133.78571428571428,0.16180753707885742,1.901624511082967,"Counter({0: 66, 1: 9})"
479,-159.64516129032256,0.18906943500041962,1.9148557926377943,"Counter({0: 52, 1: 7, 2: 2, 3: 1})"
480,-117.05128205128206,0.12996311485767365,1.958553111049491,"Counter({0: 59, 1: 9, 2: 3})"
481,-117.05128205128206,0.14433333277702332,2.0424393713474274,"Counter({0: 59, 1: 9, 2: 4})"
482,80.94871794871793,0.25418081879615784,2.0896316024721884,"Counter({0: 34, 1: 9, 2: 6})"
483,-167.29032258064515,0.15372160077095032,1.9187077910213146,"Counter({0: 51, 1: 6, 3: 1, 2: 1})"
484,-144.64516129032256,0.15566284954547882,1.856399312386146,"Counter({0: 57, 1: 5, 2: 2, 3: 1})"
485,-134.6428571428571,0.1838746815919876,1.9983927060479987,"Counter({0: 62, 1: 9, 2: 2})"
486,-117.05128205128206,0.15541726350784302,2.059487035829727,"Counter({0: 59, 1: 9, 2: 5})"
487,-125.42857142857146,0.18114350736141205,1.9549173195905323,"Counter({0: 66, 1: 8, 2: 5})"
488,-149.29032258064515,0.13516737520694733,1.8910203662610823,"Counter({0: 57, 2: 2, 1: 2, 3: 1})"
