episode,reward,action_entropy,z_norm,actions
263,-25.799999999999997,0.04170352965593338,1.9207131630283292,"Counter({0: 57, 1: 1, 3: 1})"
264,-17.799999999999997,0.03584059700369835,1.983031751504585,"Counter({0: 65, 2: 1, 3: 1})"
265,-30.0,0.014470730908215046,1.9627412600176675,Counter({0: 70})
266,-20.0,0.04557070881128311,2.022805115706484,"Counter({0: 70, 1: 1})"
267,-25.0,0.043998051434755325,2.075192868709564,"Counter({0: 65, 2: 1})"
268,-17.799999999999997,0.03536074236035347,1.942704426708506,"Counter({0: 65, 1: 1, 3: 1})"
269,-23.799999999999997,0.03891739621758461,1.8923454861487112,"Counter({0: 60, 3: 2})"
270,-18.799999999999997,0.035552408546209335,1.8782248069990928,"Counter({0: 65, 3: 2})"
271,-18.0,0.07605068385601044,2.0100395996123552,"Counter({0: 62, 2: 1, 1: 1})"
272,-23.799999999999997,0.03782811760902405,1.8765722590108072,"Counter({0: 60, 3: 2})"
273,-20.0,0.04107970744371414,1.8870881493662444,"Counter({0: 70, 1: 1})"
274,-7.799999999999997,0.05316510796546936,1.8534809710348354,"Counter({0: 65, 1: 1, 2: 1, 3: 1})"
275,-25.0,0.04298414662480354,1.9277382028304924,"Counter({0: 57, 1: 2})"
276,-25.799999999999997,0.04326307028532028,1.9212605367272586,"Counter({0: 57, 1: 1, 3: 1})"
277,-15.0,0.06503736972808838,1.8005891154209772,"Counter({0: 57, 2: 2, 1: 1})"
278,-30.0,0.03425796702504158,1.852546272959028,Counter({0: 70})
279,-25.0,0.06750471889972687,2.0011476824680963,"Counter({0: 58, 3: 1, 2: 1})"
280,-25.0,0.04511893168091774,1.8848335298441223,"Counter({0: 57, 1: 2})"
281,-18.0,0.03980248048901558,1.8499618359466097,"Counter({0: 65, 3: 1, 1: 1})"
282,-18.799999999999997,0.03651551529765129,1.9049665856717237,"Counter({0: 65, 3: 2})"
283,-18.799999999999997,0.039793647825717926,1.9310262416725728,"Counter({0: 65, 3: 2})"
284,-12.0,0.06517702341079712,1.9255187378989325,"Counter({0: 60, 2: 2, 1: 1})"
285,-15.0,0.06608163565397263,1.9216662526130677,"Counter({0: 57, 1: 2, 2: 1})"
286,-18.799999999999997,0.039732612669467926,1.9667809534428724,"Counter({0: 65, 3: 2})"
287,-30.0,0.023531949147582054,1.964868358203343,Counter({0: 70})
288,-30.0,0.02853468805551529,1.9819665338311876,Counter({0: 70})
289,-26.0,0.045079346746206284,2.0211350836996305,"Counter({0: 57, 3: 1, 1: 1})"
290,-17.799999999999997,0.038007766008377075,1.9287772089687747,"Counter({0: 65, 2: 1, 3: 1})"
291,-22.0,0.03988102823495865,1.908665532065976,"Counter({0: 60, 2: 2})"
292,-23.0,0.037806201726198196,1.9632605775710075,"Counter({0: 60, 3: 1, 1: 1})"
293,-35.0,0.02012092061340809,1.9227908693827116,Counter({0: 65})
294,-28.0,0.03687012940645218,1.886467625224401,"Counter({0: 62, 1: 1})"
295,-23.0,0.04147731512784958,2.029858035425986,"Counter({0: 60, 3: 1, 2: 1})"
296,-15.0,0.06531653553247452,1.8772300084431965,"Counter({0: 57, 2: 2, 1: 1})"
297,-28.0,0.03429042547941208,1.8673496189571561,"Counter({0: 62, 2: 1})"
298,-35.0,0.01728680543601513,1.866021032516773,Counter({0: 65})
299,-30.0,0.019675470888614655,2.0322487456457954,Counter({0: 70})
300,-23.799999999999997,0.0413515642285347,1.9611247268415266,"Counter({0: 60, 3: 2})"
301,-26.799999999999997,0.040238481014966965,1.8950612898600303,"Counter({0: 57, 3: 2})"
302,-25.799999999999997,0.04113645851612091,2.0330829398106722,"Counter({0: 57, 2: 1, 3: 1})"
303,-26.799999999999997,0.04444371908903122,1.944313798920583,"Counter({0: 57, 3: 2})"
304,-23.0,0.039736416190862656,2.0468426769779575,"Counter({0: 60, 3: 1, 1: 1})"
305,-26.0,0.04121958836913109,1.8719816925161976,"Counter({0: 57, 3: 1, 1: 1})"
306,-25.799999999999997,0.04120444506406784,1.9547992065801458,"Counter({0: 57, 2: 1, 3: 1})"
307,-17.0,0.05581575259566307,1.9388921120587517,"Counter({0: 66, 3: 1, 1: 1})"
308,-30.0,0.027593713253736496,2.0341235416276113,Counter({0: 70})
309,-26.0,0.04527471959590912,1.8547955317012335,"Counter({0: 57, 3: 1, 1: 1})"
310,-20.0,0.047677721828222275,1.963365977918598,"Counter({0: 70, 1: 1})"
311,-25.0,0.039828814566135406,1.9954118078405207,"Counter({0: 65, 1: 1})"
312,-23.0,0.03945009037852287,1.9539132618135022,"Counter({0: 60, 3: 1, 2: 1})"
313,-20.0,0.03594532236456871,1.874255140062789,"Counter({0: 70, 2: 1})"
314,-23.0,0.037878360599279404,1.876905910430416,"Counter({0: 60, 3: 1, 1: 1})"
315,-23.0,0.03910045325756073,1.8123844112119367,"Counter({0: 60, 3: 1, 1: 1})"
316,-12.799999999999997,0.06272312253713608,1.874350381275964,"Counter({0: 60, 2: 1, 1: 1, 3: 1})"
317,-38.0,0.028781794011592865,1.9526379646793488,Counter({0: 62})
318,-18.0,0.039721567183732986,2.0278709931160086,"Counter({0: 65, 3: 1, 2: 1})"
319,-30.0,0.01542755402624607,2.055709683895111,Counter({0: 70})
320,-30.0,0.004745328798890114,1.9346001148223877,Counter({0: 70})
321,-21.0,0.03866810351610184,2.0183147964343218,"Counter({0: 70, 3: 1})"
322,-23.799999999999997,0.04037328436970711,2.01555839853902,"Counter({0: 60, 3: 2})"
323,-22.799999999999997,0.042573489248752594,1.9100065250550546,"Counter({0: 60, 1: 1, 3: 1})"
324,-28.0,0.048253852874040604,1.9589297203790574,"Counter({0: 62, 1: 1})"
325,-26.0,0.04456167668104172,1.910380137168755,"Counter({0: 57, 3: 1, 1: 1})"
326,-38.0,0.02285587228834629,1.963616079861118,Counter({0: 62})
327,-23.799999999999997,0.04127577319741249,1.8709366850314602,"Counter({0: 60, 3: 2})"
328,-30.0,0.004603202920407057,1.8693808598177775,Counter({0: 70})
329,-26.799999999999997,0.04531082138419151,1.9161733106031256,"Counter({0: 57, 3: 2})"
330,-28.0,0.040749479085206985,2.0729715625445047,"Counter({0: 62, 1: 1})"
331,-30.0,0.010795697569847107,2.016482371943338,Counter({0: 70})
332,-18.0,0.038455862551927567,1.9464701787749332,"Counter({0: 65, 3: 1, 2: 1})"
333,-30.0,0.007373522967100143,1.99243512238775,Counter({0: 70})
334,-35.0,0.02002408355474472,1.9691333477313702,Counter({0: 65})
335,-25.0,0.039131153374910355,2.0459316246437305,"Counter({0: 65, 1: 1})"
336,-25.799999999999997,0.04599054157733917,1.7729533860238933,"Counter({0: 57, 1: 1, 3: 1})"
337,-28.0,0.043602243065834045,2.061514144852048,"Counter({0: 62, 2: 1})"
338,-25.0,0.04583606868982315,1.9019925806481959,"Counter({0: 57, 2: 2})"
339,-23.799999999999997,0.042903561145067215,1.954994542944816,"Counter({0: 60, 3: 2})"
340,-30.0,0.0024038709234446287,2.004791908604758,Counter({0: 70})
341,-38.0,0.013709702529013157,2.03933086414491,Counter({0: 62})
342,-22.799999999999997,0.04344465583562851,1.8669098192645657,"Counter({0: 60, 1: 1, 3: 1})"
343,-26.0,0.044665273278951645,1.9247637774984716,"Counter({0: 57, 3: 1, 1: 1})"
344,-26.799999999999997,0.043406181037425995,1.9912441585023524,"Counter({0: 57, 3: 2})"
345,-18.0,0.03738421946763992,2.0764514875056137,"Counter({0: 65, 3: 1, 2: 1})"
346,-22.799999999999997,0.04125465452671051,1.9171792730208366,"Counter({0: 60, 2: 1, 3: 1})"
347,-30.0,0.005640682764351368,1.966733602115086,Counter({0: 70})
348,-23.0,0.04051019996404648,1.918243892731205,"Counter({0: 60, 3: 1, 1: 1})"
349,-30.0,0.007833988405764103,1.9692187641348158,Counter({0: 70})
350,-38.0,0.021465077996253967,2.0118352530464048,Counter({0: 62})
351,-26.0,0.042345572263002396,1.8665530762429965,"Counter({0: 57, 3: 1, 2: 1})"
352,-30.0,0.017529230564832687,2.033140580994742,Counter({0: 70})
353,-30.0,0.011318502016365528,2.0495403434549058,Counter({0: 70})
354,-26.0,0.03942494839429855,1.9160668822852047,"Counter({0: 65, 3: 1})"
355,-22.799999999999997,0.043061286211013794,1.947812009242273,"Counter({0: 60, 1: 1, 3: 1})"
356,-23.0,0.040937189012765884,1.9129688787844874,"Counter({0: 60, 3: 1, 1: 1})"
357,-12.0,0.06200248748064041,1.9722708123070853,"Counter({0: 60, 1: 2, 2: 1})"
358,-26.799999999999997,0.0448889322578907,1.950485992229591,"Counter({0: 57, 3: 2})"
359,-25.799999999999997,0.04412316530942917,1.832904926801132,"Counter({0: 57, 1: 1, 3: 1})"
360,-38.0,0.009748565033078194,2.0269432279371444,Counter({0: 62})
361,-38.0,0.021295156329870224,2.050930147209475,Counter({0: 62})
362,-35.0,0.0114844786003232,1.8925404255206768,Counter({0: 65})
363,-30.0,0.019472166895866394,2.0179019945008414,Counter({0: 70})
364,-30.0,0.015360062010586262,1.916548092024667,Counter({0: 70})
365,-22.799999999999997,0.04314238950610161,1.9009131741139196,"Counter({0: 60, 1: 1, 3: 1})"
366,-10.0,0.04811300337314606,1.9345627890692816,"Counter({0: 70, 1: 1, 2: 1})"
367,-30.0,0.018984684720635414,1.9142241844109127,Counter({0: 70})
368,-30.0,0.005498908460140228,1.961999534709113,Counter({0: 70})
369,-25.0,0.039973776787519455,1.9632683884013782,"Counter({0: 65, 1: 1})"
370,-25.799999999999997,0.04418365657329559,1.961469208790084,"Counter({0: 57, 1: 1, 3: 1})"
371,-21.0,0.03221564739942551,1.985166075363965,"Counter({0: 70, 3: 1})"
372,-26.799999999999997,0.04320487380027771,1.9522410297797899,"Counter({0: 57, 3: 2})"
373,-26.799999999999997,0.04469394311308861,1.9356254834239766,"Counter({0: 57, 3: 2})"
374,-12.0,0.06140470504760742,1.8912756802543762,"Counter({0: 60, 1: 2, 2: 1})"
375,-30.0,0.008299862034618855,1.9134804708617075,Counter({0: 70})
376,-28.0,0.04073537886142731,1.775474494411832,"Counter({0: 62, 1: 1})"
377,-35.0,0.02030847780406475,2.033048072228065,Counter({0: 65})
378,-38.0,0.019792649894952774,2.172544196728737,Counter({0: 62})
379,-30.0,0.008035711944103241,2.0319544758115495,Counter({0: 70})
380,-28.0,0.04202881455421448,1.9579331099040924,"Counter({0: 62, 1: 1})"
381,-12.799999999999997,0.05789828673005104,1.910975214034792,"Counter({0: 60, 2: 1, 1: 1, 3: 1})"
382,-35.0,0.020882805809378624,2.038183138003716,Counter({0: 65})
383,-30.0,0.0018385389121249318,1.966546413728169,Counter({0: 70})
384,-30.0,0.0006548455567099154,2.0830356180667877,Counter({0: 70})
385,-25.0,0.033038556575775146,2.062933048515609,"Counter({0: 65, 1: 1})"
386,-22.0,0.041918039321899414,1.8587966167157697,"Counter({0: 60, 2: 2})"
387,-35.0,0.020548736676573753,1.9722221163602975,Counter({0: 65})
388,-35.0,0.02088928036391735,1.9862788163698637,Counter({0: 65})
389,-26.0,0.041228920221328735,1.976576538700046,"Counter({0: 65, 3: 1})"
390,-35.0,0.021133877336978912,1.9911063982890203,Counter({0: 65})
391,-30.0,0.002873993245884776,1.9536247202328274,Counter({0: 70})
392,-15.0,0.05577877536416054,1.9837746006339343,"Counter({0: 65, 1: 1, 2: 1})"
393,-12.0,0.060562413185834885,2.0181375789263893,"Counter({0: 60, 2: 2, 1: 1})"
394,-25.799999999999997,0.04580973833799362,1.9379649930081124,"Counter({0: 57, 1: 1, 3: 1})"
395,-20.0,0.020434090867638588,1.956010725296719,"Counter({0: 70, 1: 1})"
396,-25.0,0.04572835937142372,1.86344228659646,"Counter({0: 57, 2: 2})"
397,-30.0,0.005979970097541809,2.01815145441464,Counter({0: 70})
398,-38.0,0.02186405286192894,2.0345219662112575,Counter({0: 62})
399,-22.799999999999997,0.03976759314537048,1.8314114645604165,"Counter({0: 60, 2: 1, 3: 1})"
400,-38.0,0.02219531685113907,1.9246917491958988,Counter({0: 62})
401,-23.0,0.04395057260990143,2.0027118911666255,"Counter({0: 60, 3: 1, 2: 1})"
402,-12.799999999999997,0.062380410730838776,1.955189946151915,"Counter({0: 60, 2: 1, 1: 1, 3: 1})"
403,-30.0,0.006598392501473427,1.917887794971466,Counter({0: 70})
404,-30.0,0.007167540490627289,1.9341427206993103,Counter({0: 70})
405,-20.0,0.014581628143787384,1.807616241381202,"Counter({0: 70, 1: 1})"
406,-30.0,0.001084979041479528,1.98790665439197,Counter({0: 70})
407,-23.799999999999997,0.04133275896310806,1.89322262521713,"Counter({0: 60, 3: 2})"
408,-30.0,1.3246008165879175e-05,1.9560862234660557,Counter({0: 70})
409,-21.0,0.01905081234872341,2.0436765727862505,"Counter({0: 70, 3: 1})"
410,-30.0,0.0002912601048592478,1.9962894925049373,Counter({0: 70})
411,-38.0,0.021215304732322693,1.9101303527432103,Counter({0: 62})
412,-30.0,2.831379242707044e-05,1.9672134765556881,Counter({0: 70})
413,-23.0,0.039812490344047546,1.895356200395092,"Counter({0: 60, 3: 1, 2: 1})"
414,-30.0,0.015489931218326092,1.9405887084347861,Counter({0: 70})
415,-30.0,0.009476644918322563,1.9616484131131853,Counter({0: 70})
416,-38.0,0.0212081465870142,2.068467129622736,Counter({0: 62})
417,-30.0,0.0009725032141432166,2.0288101749760763,Counter({0: 70})
418,-35.0,0.010935529135167599,2.028720189057864,Counter({0: 65})
419,-26.0,0.021218152716755867,1.9365426843816584,"Counter({0: 65, 3: 1})"
420,-38.0,0.007573912385851145,2.030206842768577,Counter({0: 62})
421,-25.0,0.03955996781587601,1.9661635810678655,"Counter({0: 65, 1: 1})"
422,-35.0,0.012065333314239979,2.0564572600217965,Counter({0: 65})
423,-28.0,0.0412188284099102,2.0900163045005193,"Counter({0: 62, 2: 1})"
424,-26.0,0.02553325891494751,1.9584620956218604,"Counter({0: 65, 3: 1})"
425,-29.0,0.03604492172598839,1.948552065425449,"Counter({0: 62, 3: 1})"
426,-30.0,2.523517423469457e-06,1.9628548894609723,Counter({0: 70})
427,-35.0,0.02010629139840603,2.0782115826239953,Counter({0: 65})
428,-30.0,0.0011573642259463668,1.992123884814126,Counter({0: 70})
429,-30.0,7.571643800474703e-05,2.0194890839712962,Counter({0: 70})
430,-26.799999999999997,0.04400104656815529,1.8367468441947032,"Counter({0: 57, 3: 2})"
431,-30.0,8.493872883263975e-05,2.0191457407815117,Counter({0: 70})
432,-23.0,0.036449093371629715,1.954484869395533,"Counter({0: 60, 3: 1, 2: 1})"
433,-30.0,0.00039535530959255993,1.972589680126735,Counter({0: 70})
434,-25.799999999999997,0.044513750821352005,1.8954694048833038,"Counter({0: 57, 2: 1, 3: 1})"
435,-35.0,0.0160454660654068,2.011124991453611,Counter({0: 65})
436,-38.0,0.0066322037018835545,1.893624865720349,Counter({0: 62})
437,-25.0,0.0338931530714035,2.0154067332094368,"Counter({0: 65, 2: 1})"
438,-38.0,0.015754926949739456,1.9714904687096995,Counter({0: 62})
439,-38.0,0.012961218133568764,2.15995297508855,Counter({0: 62})
440,-26.0,0.039257850497961044,1.9707946231809712,"Counter({0: 57, 3: 1, 2: 1})"
441,-23.0,0.042002107948064804,1.9698683600271902,"Counter({0: 60, 3: 1, 2: 1})"
442,-30.0,0.0005940511473454535,2.0237542177949632,Counter({0: 70})
443,-30.0,1.0381273796156165e-06,2.058151377098901,Counter({0: 70})
444,-25.0,0.03629497066140175,1.9593575018824954,"Counter({0: 65, 2: 1})"
445,-22.799999999999997,0.03873348981142044,1.9790819883346558,"Counter({0: 60, 2: 1, 3: 1})"
446,-30.0,4.414605427882634e-05,1.9127819171973637,Counter({0: 70})
447,-30.0,0.00029912046738900244,1.9790965403829301,Counter({0: 70})
448,-35.0,0.006168572697788477,1.9932283951685978,Counter({0: 65})
449,-38.0,0.0055392226204276085,2.041705431476716,Counter({0: 62})
450,-25.799999999999997,0.041618116199970245,1.8766919182518782,"Counter({0: 57, 2: 1, 3: 1})"
451,-18.0,0.059176743030548096,2.0615880768746138,"Counter({0: 62, 1: 1, 2: 1})"
452,-35.0,0.01783023588359356,1.9792563777703505,Counter({0: 65})
453,-30.0,1.1144177733513061e-05,1.965084740093776,Counter({0: 70})
454,-38.0,0.017688805237412453,1.997416518388256,Counter({0: 62})
455,-30.0,0.003675272222608328,1.9932226010731289,Counter({0: 70})
456,-38.0,0.020704729482531548,1.8951802772860373,Counter({0: 62})
457,-30.0,0.0001634674408705905,2.0286880442074366,Counter({0: 70})
458,-25.0,0.02906458079814911,1.8963141436829711,"Counter({0: 65, 1: 1})"
459,-29.0,0.036707304418087006,1.8640582930474054,"Counter({0: 62, 3: 1})"
460,-38.0,0.014592946507036686,2.0853278598477765,Counter({0: 62})
461,-30.0,4.253035149304196e-05,2.0912865289619993,Counter({0: 70})
462,-38.0,0.018558692187070847,1.9981921968921539,Counter({0: 62})
463,-30.0,0.0010871508857235312,1.9262784966400692,Counter({0: 70})
464,-15.0,0.05011914670467377,1.9064913747915582,"Counter({0: 65, 2: 1, 1: 1})"
465,-30.0,0.00037563484511338174,1.9613242532525743,Counter({0: 70})
466,-38.0,0.009126066230237484,2.0400471744998807,Counter({0: 62})
467,-23.0,0.03220723196864128,1.8307916502798758,"Counter({0: 60, 3: 1, 1: 1})"
468,-38.0,0.006154126487672329,1.9804944684428554,Counter({0: 62})
469,-30.0,0.00013301576836965978,1.9158586689404078,Counter({0: 70})
470,-35.0,0.015078727155923843,1.9225150539324833,Counter({0: 65})
471,-30.0,0.0009473124518990517,1.953729226759502,Counter({0: 70})
472,-30.0,0.0022330433130264282,1.9942368081637791,Counter({0: 70})
473,-38.0,0.010630844160914421,1.994657341511019,Counter({0: 62})
474,-30.0,0.0011332501890137792,1.9365199668066841,Counter({0: 70})
475,-30.0,0.001237084623426199,1.9924569257668086,Counter({0: 70})
476,-35.0,0.01383907999843359,1.9295875595166132,Counter({0: 65})
477,-30.0,0.0010815010173246264,1.9492736322539193,Counter({0: 70})
478,-30.0,8.33037483971566e-05,2.0930645176342555,Counter({0: 70})
479,-30.0,0.0015578345628455281,1.986989208630153,Counter({0: 70})
480,-30.0,0.0014113851357251406,2.0076083353587557,Counter({0: 70})
481,-25.0,0.037135496735572815,1.949824776613351,"Counter({0: 65, 2: 1})"
482,-28.0,0.03372444957494736,1.9526674236570085,"Counter({0: 62, 1: 1})"
483,-26.0,0.020961202681064606,2.079601242686763,"Counter({0: 65, 3: 1})"
484,-35.0,0.011289493180811405,1.9901219349641066,Counter({0: 65})
485,-23.799999999999997,0.03559496998786926,1.9737644176329336,"Counter({0: 60, 3: 2})"
486,-30.0,0.0003141055640298873,2.079917587552752,Counter({0: 70})
487,-35.0,0.013059196062386036,2.0659756568761973,Counter({0: 65})
488,-35.0,0.00815696269273758,2.017841694905208,Counter({0: 65})
489,-38.0,0.005980940070003271,2.0267792401775235,Counter({0: 62})
490,-30.0,0.0001369116362184286,2.1067771451813835,Counter({0: 70})
491,-22.799999999999997,0.03293153643608093,1.8169042275797935,"Counter({0: 60, 1: 1, 3: 1})"
492,-30.0,0.0011903245467692614,1.9831913607461111,Counter({0: 70})
493,-25.0,0.019428377971053123,1.9418821641893098,"Counter({0: 65, 2: 1})"
494,-30.0,0.00100131391081959,1.9527204326220922,Counter({0: 70})
495,-35.0,0.008105198852717876,2.0119289352343634,Counter({0: 65})
496,-30.0,8.393455937039107e-05,1.993685154403959,Counter({0: 70})
497,-30.0,5.666743163601495e-05,1.9591349354812078,Counter({0: 70})
498,-35.0,0.011128006502985954,1.9303905505400438,Counter({0: 65})
499,-30.0,0.00019410774984862655,2.0791688237871444,Counter({0: 70})
500,-30.0,5.135999890626408e-05,1.8481241047382355,Counter({0: 70})
501,-30.0,0.0014171714428812265,1.9010995209217072,Counter({0: 70})
502,-35.0,0.014691499061882496,2.009527829060188,Counter({0: 65})
503,-30.0,0.0009847379988059402,2.042488217353821,Counter({0: 70})
504,-38.0,0.00455899816006422,2.0101832439822536,Counter({0: 62})
505,-30.0,0.00016793693066574633,1.9310748977320535,Counter({0: 70})
506,-38.0,0.010882269591093063,2.0504432916641235,Counter({0: 62})
507,-38.0,0.009603224694728851,1.9730356354867258,Counter({0: 62})
508,-35.0,0.005259600467979908,1.9446131623708285,Counter({0: 65})
509,-38.0,0.009334133937954903,1.9575830140421469,Counter({0: 62})
510,-35.0,0.0037005816120654345,1.9870259798490084,Counter({0: 65})
511,-30.0,0.0001968631404452026,2.02260662146977,Counter({0: 70})
512,-30.0,5.5023170716594905e-05,1.9426383120673043,Counter({0: 70})
513,-35.0,0.003421234665438533,1.9715017300385695,Counter({0: 65})
514,-38.0,0.003916759975254536,2.0220494693325413,Counter({0: 62})
515,-30.0,4.0822182199917734e-05,1.9187453653131212,Counter({0: 70})
516,-35.0,0.0036252797581255436,1.908097426707928,Counter({0: 65})
517,-30.0,3.094231942668557e-05,2.0244944436209544,Counter({0: 70})
518,-30.0,9.359711111756042e-05,1.9524929812976293,Counter({0: 70})
519,-35.0,0.007826038636267185,2.003651532760033,Counter({0: 65})
520,-35.0,0.00435623386874795,1.995033339353708,Counter({0: 65})
521,-29.0,0.010809008032083511,1.9436924561621651,"Counter({0: 62, 3: 1})"
522,-35.0,0.002467017387971282,1.948569146486429,Counter({0: 65})
523,-30.0,4.252063445164822e-05,2.01861926146916,Counter({0: 70})
524,-30.0,2.367673187109176e-05,2.008355746950422,Counter({0: 70})
525,-35.0,0.0017219261499121785,1.997807711821336,Counter({0: 65})
526,-30.0,4.7527345259368303e-07,2.012484276294708,Counter({0: 70})
527,-38.0,0.0037897673901170492,1.9969458868426662,Counter({0: 62})
528,-30.0,9.206467075273395e-05,1.9878460483891622,Counter({0: 70})
529,-35.0,0.0010430647525936365,2.081794885488657,Counter({0: 65})
530,-38.0,0.000313155964249745,1.9831091338588345,Counter({0: 62})
531,-35.0,0.00027289707213640213,1.9813460900233342,Counter({0: 65})
532,-35.0,0.00010616935469442979,1.965903373864981,Counter({0: 65})
533,-38.0,0.000869995157700032,1.9432320892810822,Counter({0: 62})
534,-30.0,5.567430960695674e-08,1.9248292676040104,Counter({0: 70})
535,-35.0,3.872179377140128e-08,2.0118905232502864,Counter({0: 65})
536,-38.0,5.9293181919883864e-08,2.1162721956929853,Counter({0: 62})
537,-35.0,4.981144940963134e-10,1.9711989742058975,Counter({0: 65})
538,-30.0,2.9791865589073874e-12,1.94815114906856,Counter({0: 70})
539,-30.0,7.592663477107298e-13,1.9155837297439575,Counter({0: 70})
540,-38.0,3.2970671332011037e-11,1.9385750207208818,Counter({0: 62})
541,-35.0,3.020119224150797e-11,2.0198992600807775,Counter({0: 65})
542,-38.0,9.980744835047517e-07,1.9954628136850172,Counter({0: 62})
543,-38.0,4.5255188751980313e-07,2.027071621148817,Counter({0: 62})
544,-35.0,2.591222809239513e-12,1.9919988797261166,Counter({0: 65})
545,-30.0,3.692211738171719e-13,1.8302369918142045,Counter({0: 70})
546,-30.0,1.7531847708204514e-15,1.9682795124394552,Counter({0: 70})
547,-35.0,2.1683091086521777e-11,1.9619950716312116,Counter({0: 65})
548,-38.0,4.729852953744285e-09,1.9820472271211687,Counter({0: 62})
549,-30.0,1.2532326793077836e-14,2.0281541407108308,Counter({0: 70})
550,-38.0,1.3019507347222792e-11,2.0328714270745554,Counter({0: 62})
551,-38.0,7.485812317242768e-12,1.9423293346358883,Counter({0: 62})
552,-38.0,8.69481223131352e-11,1.8700262500393776,Counter({0: 62})
553,-38.0,3.0010505192024084e-09,1.9407676919814079,Counter({0: 62})
554,-38.0,2.0211330872821343e-11,2.103789177633101,Counter({0: 62})
555,-30.0,2.4164571163938182e-17,1.9318061743463788,Counter({0: 70})
556,-38.0,4.173292614262358e-11,1.958080985853749,Counter({0: 62})
557,-30.0,5.426264782806214e-17,1.9443996225084577,Counter({0: 70})
558,-30.0,1.812716813922105e-16,1.9803289209093367,Counter({0: 70})
559,-30.0,3.838473068164956e-17,1.9848253667354583,Counter({0: 70})
560,-35.0,2.225673291500474e-11,2.0242050436826853,Counter({0: 65})
561,-35.0,8.632139870522887e-14,1.9098831085058359,Counter({0: 65})
562,-35.0,4.769625666645183e-11,1.9231705069541931,Counter({0: 65})
563,-35.0,1.5554248969547324e-13,2.0269608204181377,Counter({0: 65})
564,-35.0,1.5732753370478053e-13,2.022314650278825,Counter({0: 65})
565,-30.0,6.45997194640899e-16,1.9899985330445427,Counter({0: 70})
566,-30.0,4.783771035549167e-16,1.9602596742766245,Counter({0: 70})
567,-35.0,7.657570411101489e-11,2.010792092176584,Counter({0: 65})
568,-38.0,8.803331674744896e-11,1.9806185614678167,Counter({0: 62})
569,-35.0,1.6021099648756004e-13,2.0039623150458703,Counter({0: 65})
570,-38.0,1.9300021650292543e-11,2.006268472440781,Counter({0: 62})
571,-35.0,1.0028059493905062e-09,1.9975005415769724,Counter({0: 65})
572,-30.0,1.1438221746647745e-15,1.9373466985566274,Counter({0: 70})
573,-38.0,5.538531005350178e-12,1.9472968712929757,Counter({0: 62})
574,-30.0,4.9675183560181853e-17,1.990451455116272,Counter({0: 70})
575,-30.0,1.0617870337231955e-15,2.062445695911135,Counter({0: 70})
576,-38.0,2.6757209729139086e-13,2.1036601662635803,Counter({0: 62})
577,-35.0,5.0000260876092995e-11,1.9220884203910829,Counter({0: 65})
578,-38.0,3.0073516593676075e-11,1.8874641868375963,Counter({0: 62})
579,-35.0,2.8084010811335602e-11,1.8932976520978488,Counter({0: 65})
580,-30.0,2.379385513758773e-14,2.0427160722868782,Counter({0: 70})
581,-38.0,1.7000759688912126e-09,2.0601727174174402,Counter({0: 62})
582,-30.0,3.985691637842237e-11,1.9185022524424962,Counter({0: 70})
583,-38.0,6.4078045092230695e-09,1.9992233582081333,Counter({0: 62})
584,-38.0,6.590750081109098e-12,2.023906100180841,Counter({0: 62})
585,-30.0,8.24174831436401e-15,2.0477090231009893,Counter({0: 70})
586,-38.0,8.759955538728548e-10,1.9661265909671783,Counter({0: 62})
587,-38.0,2.3415833161344324e-10,1.966769944275579,Counter({0: 62})
588,-38.0,3.249729818577407e-09,1.9271275766434208,Counter({0: 62})
589,-30.0,4.534172329735945e-17,1.9518386798245566,Counter({0: 70})
590,-30.0,7.967497680767908e-15,1.968993923493794,Counter({0: 70})
591,-35.0,1.9309407406353785e-09,1.896391509129451,Counter({0: 65})
592,-38.0,9.722546323587267e-09,2.0286419257040946,Counter({0: 62})
593,-38.0,8.379723226425995e-08,1.9463157663422246,Counter({0: 62})
594,-38.0,2.6010064328035876e-12,1.8949510503199793,Counter({0: 62})
595,-35.0,8.441593257746405e-11,2.0464080828886764,Counter({0: 65})
596,-35.0,9.155004221383933e-08,1.9968427401322586,Counter({0: 65})
597,-35.0,8.914995477948828e-12,1.9225886592498191,Counter({0: 65})
598,-35.0,1.3573823488821635e-11,1.938512359215663,Counter({0: 65})
599,-38.0,5.46087619568425e-07,1.967031136635811,Counter({0: 62})
600,-30.0,1.352773132532912e-15,1.975272469009672,Counter({0: 70})
