episode,reward,action_entropy,z_norm,actions
240,-0.5785714285714505,0.4051075875759125,2.3854462057352066,"Counter({0: 66, 2: 11, 1: 7, 3: 4})"
241,151.56344086021505,0.463388592004776,2.3950925347316696,"Counter({0: 61, 2: 10, 1: 9, 3: 3})"
242,-60.743589743589695,0.5874404907226562,2.534817143794029,"Counter({0: 41, 2: 14, 1: 7})"
243,21.42419354838708,0.349862277507782,2.3577923453771152,"Counter({0: 70, 2: 8, 1: 7, 3: 6})"
244,-81.16129032258063,0.5557418465614319,2.3996132518115796,"Counter({0: 32, 1: 12, 2: 11, 3: 2})"
245,15.857142857142833,0.44122183322906494,2.446701056427426,"Counter({0: 69, 2: 11, 1: 6, 3: 4})"
246,129.74086021505377,0.39408931136131287,2.513842598184363,"Counter({0: 57, 2: 12, 1: 7, 3: 1})"
247,-9.214285714285722,0.3665413558483124,2.3607564722554066,"Counter({0: 66, 2: 11, 1: 8, 3: 4})"
248,-31.071428571428584,0.45675504207611084,2.346632358315703,"Counter({0: 54, 2: 10, 1: 8, 3: 5})"
249,-36.38172043010752,0.45075562596321106,2.5010908218947323,"Counter({0: 60, 2: 13, 1: 12, 3: 2, 7: 1})"
250,81.06451612903226,0.5491973757743835,2.435195805662769,"Counter({0: 37, 2: 11, 1: 10, 3: 1})"
251,-64.83333333333331,0.4796445965766907,2.270940599533228,"Counter({0: 36, 2: 14, 1: 2})"
252,49.521428571428544,0.31780165433883667,2.4344818115234377,"Counter({0: 82, 2: 9, 3: 6, 1: 3})"
253,33.78225806451614,0.5680887699127197,2.442763959036933,"Counter({0: 26, 2: 10, 1: 7, 3: 2})"
254,-80.77142857142856,0.347734272480011,2.3263530208823386,"Counter({0: 67, 2: 11, 1: 6, 3: 4, 4: 1})"
255,-63.51612903225805,0.5115983486175537,2.386463203672635,"Counter({0: 38, 2: 12, 1: 7, 3: 2})"
256,-61.948717948717984,0.5247218012809753,2.3780650411333357,"Counter({0: 44, 2: 13, 1: 12, 3: 1})"
257,-21.21428571428575,0.41495388746261597,2.383521117173232,"Counter({0: 59, 2: 12, 1: 3, 3: 3})"
258,62.01428571428579,0.3526299297809601,2.44423984387599,"Counter({0: 87, 2: 11, 1: 7, 3: 4})"
259,-85.90322580645162,0.584987461566925,2.4039891119356507,"Counter({0: 30, 2: 14, 1: 10})"
260,-87.20000000000003,0.38996297121047974,2.4757558683331093,"Counter({0: 68, 2: 13, 1: 5, 3: 2, 4: 1})"
261,56.597435897435844,0.37767457962036133,2.396860884838417,"Counter({0: 98, 2: 12, 1: 8, 3: 3, 7: 1})"
262,-53.35714285714286,0.47874313592910767,2.4342375745375953,"Counter({0: 47, 2: 12, 1: 10, 3: 3})"
263,29.917204301075287,0.4123322069644928,2.3324322399202284,"Counter({0: 69, 2: 12, 1: 8, 3: 2})"
264,-158.94301075268817,0.4428035318851471,2.3261975175456,"Counter({0: 55, 1: 9, 2: 7, 3: 4, 4: 1})"
265,-97.61559139784946,0.5738410353660583,2.435028593455042,"Counter({0: 34, 1: 9, 2: 8, 3: 5})"
266,-71.31720430107524,0.5822592377662659,2.3362214267253876,"Counter({0: 36, 2: 13, 1: 10, 3: 1})"
267,-52.84615384615384,0.5221118927001953,2.383904912578526,"Counter({0: 46, 2: 13, 1: 7, 3: 1})"
268,-79.19354838709675,0.5843154788017273,2.3644983377613005,"Counter({0: 36, 2: 13, 1: 11, 3: 1})"
269,-36.00000000000003,0.5511189699172974,2.4210557196591354,"Counter({0: 51, 2: 12, 1: 9, 3: 2})"
270,-24.00000000000003,0.44823604822158813,2.509113122890522,"Counter({0: 57, 2: 12, 1: 5, 3: 3})"
271,-61.83333333333334,0.43382003903388977,2.3761451959609987,"Counter({0: 47, 2: 11, 1: 8, 3: 4})"
272,-70.96774193548384,0.5252989530563354,2.42624989049188,"Counter({0: 36, 1: 10, 2: 8, 3: 4})"
273,29.14285714285711,0.3753863275051117,2.379980323215326,"Counter({0: 75, 2: 10, 1: 6, 3: 5})"
274,-193.11559139784944,0.4659125804901123,2.465318327769637,"Counter({0: 46, 2: 9, 3: 4, 1: 3, 4: 1, 5: 1})"
275,-49.012820512820554,0.46395066380500793,2.1992630582106742,"Counter({0: 52, 1: 11, 2: 10, 3: 3})"
276,76.20000000000005,0.29696375131607056,2.4289636460401245,"Counter({0: 94, 2: 11, 1: 9, 3: 4})"
277,-46.7741935483871,0.44141268730163574,2.4810697115384617,"Counter({0: 44, 2: 8, 1: 7, 3: 6})"
278,-79.43548387096772,0.6058261394500732,2.277514186501503,"Counter({0: 36, 2: 12, 1: 10, 3: 2})"
279,-17.809523809523824,0.42142239212989807,2.394158553767514,"Counter({0: 58, 2: 13, 1: 4, 3: 2})"
280,60.4285714285715,0.33325234055519104,2.379369722593815,"Counter({0: 88, 2: 12, 1: 6, 3: 3})"
281,-55.61774193548388,0.45912668108940125,2.400592468505682,"Counter({0: 62, 2: 12, 1: 10, 3: 2})"
282,-97.92307692307692,0.4868476390838623,2.28789071559906,"Counter({0: 29, 2: 14, 1: 7})"
283,79.40860215053763,0.5701360106468201,2.3868126809597014,"Counter({0: 36, 1: 11, 2: 11, 3: 2})"
284,-83.61538461538463,0.5151461958885193,2.507824521798354,"Counter({0: 34, 2: 13, 1: 4, 3: 1})"
285,-73.85476190476192,0.42406365275382996,2.4793511130916537,"Counter({0: 45, 2: 11, 1: 7, 3: 4})"
286,-29.142857142857167,0.4372406005859375,2.3620171719475795,"Counter({0: 55, 2: 13, 1: 6, 3: 2})"
287,-145.5215053763441,0.44811153411865234,2.4239937911430993,"Counter({0: 51, 2: 8, 1: 7, 3: 5, 5: 1})"
288,-31.71428571428575,0.3704846501350403,2.3226749934727633,"Counter({0: 56, 2: 11, 1: 8, 3: 4})"
289,-69.3763440860215,0.566911518573761,2.4919677495956423,"Counter({0: 39, 2: 14, 1: 7})"
290,-28.928571428571445,0.40200093388557434,2.4061746760590434,"Counter({0: 55, 2: 13, 1: 3, 3: 2})"
291,12.17142857142855,0.3436158001422882,2.3660358466600115,"Counter({0: 72, 2: 13, 1: 8, 3: 2})"
292,-69.76881720430106,0.5614557266235352,2.331505573402017,"Counter({0: 37, 2: 11, 1: 8, 3: 3})"
293,-144.4220430107527,0.5174406170845032,2.500235072204045,"Counter({0: 36, 2: 13, 1: 5, 3: 1, 4: 1})"
294,-87.79487179487178,0.5362887978553772,2.4168236030722565,"Counter({0: 32, 2: 12, 1: 7, 3: 2})"
295,146.8940860215054,0.4269910752773285,2.451859822869301,"Counter({0: 60, 1: 9, 2: 9, 3: 2})"
296,-66.11904761904765,0.47234952449798584,2.3624612347024385,"Counter({0: 42, 2: 10, 3: 5, 1: 4})"
297,-68.35483870967741,0.5607274174690247,2.298148021859638,"Counter({0: 38, 2: 13, 1: 7, 3: 1})"
298,-99.71428571428571,0.48512402176856995,2.469477565586567,"Counter({0: 57, 2: 12, 1: 7, 3: 3, 4: 1})"
299,-84.15384615384615,0.49555882811546326,2.3870042877377204,"Counter({0: 36, 1: 11, 2: 3, 3: 3})"
300,-65.5025641025641,0.4164009690284729,2.474633966667065,"Counter({0: 44, 2: 13, 1: 11, 3: 1})"
301,21.94285714285712,0.3714655339717865,2.5034042825090124,"Counter({0: 74, 2: 12, 1: 5, 3: 3})"
302,94.86410256410258,0.4933598041534424,2.4011310151645113,"Counter({0: 48, 1: 11, 2: 10, 3: 1})"
303,-87.76923076923077,0.499795138835907,2.407438195219227,"Counter({0: 31, 2: 14, 1: 6})"
304,39.492857142857105,0.3904256522655487,2.441980907550225,"Counter({0: 80, 1: 11, 2: 9, 3: 4})"
305,-86.23076923076924,0.5721955299377441,2.3928916665815536,"Counter({0: 37, 2: 13, 1: 11, 3: 1})"
306,-63.023809523809575,0.4950319528579712,2.4026360818317958,"Counter({0: 42, 2: 14, 1: 13, 3: 1})"
307,-39.2258064516129,0.37978631258010864,2.3819223511964083,"Counter({0: 48, 2: 12, 1: 2, 3: 2})"
308,-51.40860215053763,0.5281727313995361,2.2113497770749606,"Counter({0: 45, 2: 10, 1: 6, 3: 4})"
309,154.87150537634412,0.43298405408859253,2.3908261671298887,"Counter({0: 61, 1: 11, 2: 8, 3: 2})"
310,-3.0,0.5630587935447693,2.4675930497939125,"Counter({0: 74, 2: 24, 1: 15, 7: 1})"
311,-70.77419354838707,0.5250487923622131,2.2962300777435303,"Counter({0: 35, 2: 12, 1: 6, 3: 2})"
312,12.162903225806446,0.35588279366493225,2.480489776375588,"Counter({0: 67, 2: 10, 1: 8, 3: 4})"
313,12.961538461538424,0.3365686237812042,2.472232148051262,"Counter({0: 68, 1: 11, 2: 6, 3: 3})"
314,-77.04761904761907,0.46230849623680115,2.3334818879763284,"Counter({0: 40, 2: 12, 1: 11, 3: 3})"
315,-88.61538461538464,0.4945148229598999,2.216281427145004,"Counter({0: 33, 2: 14, 1: 3})"
316,-93.51075268817205,0.526963472366333,2.5216606092453,"Counter({0: 30, 2: 13, 1: 6, 3: 1})"
317,-75.53846153846155,0.46573978662490845,2.4408886013207614,"Counter({0: 34, 1: 13, 2: 6, 3: 1})"
318,135.1500000000001,0.28827357292175293,2.415339635528681,"Counter({0: 113, 2: 10, 3: 5, 1: 3})"
319,-62.38709677419354,0.466602623462677,2.5156837782617343,"Counter({0: 38, 2: 9, 1: 7, 3: 5})"
320,50.30645161290323,0.5256323218345642,2.643831785844297,"Counter({0: 30, 2: 9, 1: 6, 3: 4})"
321,-81.12820512820514,0.5807183980941772,2.5537582154859577,"Counter({0: 36, 2: 14, 1: 7})"
322,-136.35714285714283,0.4782790541648865,2.3307030552723367,"Counter({0: 41, 2: 11, 1: 5, 3: 3, 5: 1})"
323,-29.571428571428584,0.3824683725833893,2.378779468598304,"Counter({0: 57, 2: 10, 1: 5, 3: 5})"
324,-43.71428571428572,0.4172135293483734,2.4821914059775216,"Counter({0: 51, 1: 11, 3: 4, 2: 4})"
325,-89.3846153846154,0.5377482771873474,2.398046880437617,"Counter({0: 33, 1: 11, 2: 10, 3: 3})"
326,-34.50000000000003,0.44480231404304504,2.3183946987272988,"Counter({0: 51, 2: 12, 1: 5, 3: 3})"
327,-101.67204301075267,0.5509964227676392,2.564570234881507,"Counter({0: 33, 2: 12, 1: 7, 3: 2})"
328,-24.00000000000003,0.3990571200847626,2.4040896138058434,"Counter({0: 60, 2: 13, 1: 4, 3: 2})"
329,-87.05128205128207,0.5632484555244446,2.4042273806898216,"Counter({0: 50, 2: 13, 1: 12, 3: 1})"
330,-64.2857142857143,0.3944889307022095,2.625369906425476,"Counter({0: 44, 2: 10, 3: 5, 1: 1})"
331,-63.948717948717956,0.6077299118041992,2.46219228047591,"Counter({0: 42, 2: 13, 1: 9, 3: 1})"
332,-29.785714285714306,0.4171001613140106,2.5046447544563106,"Counter({0: 59, 1: 9, 2: 8, 3: 6})"
333,-94.02564102564104,0.47568732500076294,2.340904293060303,"Counter({0: 33, 2: 12, 1: 3, 3: 2})"
334,-21.21428571428575,0.4057627320289612,2.3224900306724923,"Counter({0: 59, 2: 12, 1: 8, 3: 3})"
335,28.369892473118313,0.41385218501091003,2.4862248327705885,"Counter({0: 71, 2: 11, 1: 6, 3: 3})"
336,-42.85714285714289,0.4453970789909363,2.5760395119064734,"Counter({0: 53, 2: 12, 1: 8, 3: 3})"
337,-55.4358974358974,0.566022515296936,2.4561936748561575,"Counter({0: 46, 2: 13, 1: 7, 3: 1})"
338,81.49285714285719,0.30222490429878235,2.362276027687883,"Counter({0: 94, 2: 8, 3: 7, 1: 4})"
339,2.7538461538461263,0.4422590732574463,2.4479384265103183,"Counter({0: 66, 2: 13, 1: 11, 3: 1})"
340,-18.98387096774192,0.4451221227645874,2.404167352495967,"Counter({0: 53, 2: 9, 1: 7, 3: 5})"
341,17.121428571428567,0.3776567578315735,2.505689570339777,"Counter({0: 71, 2: 11, 1: 7, 3: 4})"
342,-76.252688172043,0.5328753590583801,2.4881374609881433,"Counter({0: 35, 2: 13, 1: 9, 3: 1})"
343,-26.035897435897454,0.47366106510162354,2.601973298084305,"Counter({0: 57, 2: 13, 1: 12, 3: 1})"
344,18.92142857142855,0.35553833842277527,2.3878385424613953,"Counter({0: 71, 2: 10, 1: 9, 3: 5})"
345,7.499999999999972,0.4332035481929779,2.6369520672436417,"Counter({0: 66, 2: 10, 1: 6, 3: 5})"
346,-74.25641025641026,0.5597209930419922,2.439393346769768,"Counter({0: 37, 2: 13, 1: 6, 3: 1})"
347,-58.16129032258067,0.5386481285095215,2.3904290468462053,"Counter({0: 40, 1: 9, 2: 8, 3: 5})"
348,-8.230952380952402,0.39938053488731384,2.506126972131951,"Counter({0: 64, 2: 14, 1: 7, 3: 1})"
349,-78.51282051282051,0.509003221988678,2.509554159182769,"Counter({0: 32, 2: 13, 1: 6, 3: 1})"
350,-41.641025641025664,0.49299731850624084,2.488833985466888,"Counter({0: 48, 2: 13, 1: 7, 3: 1})"
351,6.899999999999977,0.3998158872127533,2.4836566222125085,"Counter({0: 67, 2: 11, 1: 5, 3: 4})"
352,-14.069230769230785,0.3885941207408905,2.302985561899392,"Counter({0: 61, 2: 12, 1: 8, 3: 2})"
353,84.58602150537635,0.4923996329307556,2.3218910340909606,"Counter({0: 36, 1: 11, 2: 6, 3: 1})"
354,-32.35714285714286,0.443371444940567,2.335846063253042,"Counter({0: 53, 2: 10, 1: 6, 3: 5})"
355,29.096774193548356,0.4421938359737396,2.432702841858069,"Counter({0: 74, 1: 9, 2: 8, 3: 5})"
356,-91.3709677419355,0.5880357027053833,2.412267223843988,"Counter({0: 31, 2: 11, 1: 8, 3: 3})"
357,-51.85714285714286,0.5130332112312317,2.3623157382011413,"Counter({0: 46, 2: 12, 1: 9, 3: 3})"
358,-1.0714285714285836,0.3084072172641754,2.4018033363006928,"Counter({0: 68, 1: 9, 2: 8, 3: 6})"
359,62.95476190476194,0.3371164798736572,2.403333015531023,"Counter({0: 87, 2: 12, 1: 5, 3: 3})"
360,-2.5952380952381304,0.3880843222141266,2.47638791231882,"Counter({0: 65, 2: 12, 1: 4, 3: 3})"
361,-7.992307692307719,0.32876911759376526,2.4627315394849663,"Counter({0: 62, 2: 11, 1: 7, 3: 3})"
362,-74.93548387096774,0.5422431230545044,2.335924287637075,"Counter({0: 35, 1: 11, 2: 8, 3: 3})"
363,-84.35897435897438,0.5149701237678528,2.516611508294648,"Counter({0: 34, 2: 12, 1: 3, 3: 2})"
364,-72.50000000000001,0.44029608368873596,2.3124601060435888,"Counter({0: 61, 2: 12, 1: 7, 3: 3, 4: 1})"
365,0.28118279569889637,0.3377276360988617,2.2893926140509153,"Counter({0: 60, 2: 13, 1: 2, 3: 1})"
366,-86.88172043010752,0.5592195987701416,2.3656070166163974,"Counter({0: 31, 2: 14, 1: 9})"
367,-74.4569892473118,0.5780068635940552,2.322198861837387,"Counter({0: 39, 2: 12, 1: 7, 3: 2})"
368,60.12903225806454,0.5086182951927185,2.5220229973395667,"Counter({0: 29, 2: 10, 1: 8, 3: 1})"
369,17.785714285714278,0.3965596854686737,2.5185778892558552,"Counter({0: 70, 2: 11, 1: 7, 3: 4})"
370,-45.133333333333326,0.4054246246814728,2.4591049218177794,"Counter({0: 51, 2: 12, 1: 10, 3: 2})"
371,-44.12903225806451,0.5284047722816467,2.3519700125736347,"Counter({0: 45, 1: 10, 2: 9, 3: 4})"
372,-71.9230769230769,0.588027834892273,2.317323300987482,"Counter({0: 40, 2: 13, 1: 10, 3: 1})"
373,-69.91397849462362,0.5102815628051758,2.418373511897193,"Counter({0: 36, 2: 14, 1: 4})"
374,-63.05128205128207,0.5136304497718811,2.464496785594571,"Counter({0: 45, 2: 12, 1: 3, 3: 2})"
375,26.29047619047617,0.3633485734462738,2.4639909332213192,"Counter({0: 73, 2: 12, 1: 4, 3: 3})"
376,-37.892307692307696,0.4519496560096741,2.2072384198506674,"Counter({0: 52, 2: 11, 1: 9, 3: 3})"
377,24.771428571428572,0.3006629943847656,2.4512969825293993,"Counter({0: 74, 2: 14, 1: 2, 3: 1})"
378,-14.249462365591398,0.4430883228778839,2.3141977856685587,"Counter({0: 56, 2: 11, 1: 7, 3: 3})"
379,-89.41025641025642,0.46046075224876404,2.373110755960992,"Counter({0: 32, 2: 14, 1: 1})"
380,-72.90322580645162,0.5521011352539062,2.457499569859998,"Counter({0: 36, 1: 11, 2: 8, 3: 3})"
381,-80.76923076923079,0.5719321370124817,2.455058691757066,"Counter({0: 36, 2: 14, 1: 6})"
382,-24.428571428571445,0.3965795934200287,2.492085175971462,"Counter({0: 56, 2: 11, 3: 4, 1: 2})"
383,-177.3494623655914,0.5058865547180176,2.41129324534168,"Counter({0: 51, 2: 10, 1: 8, 3: 3, 5: 1})"
384,-70.71428571428572,0.45713484287261963,2.421467522159219,"Counter({0: 41, 2: 13, 1: 8, 3: 2})"
385,-51.256410256410305,0.5731136202812195,2.4410628926926763,"Counter({0: 42, 2: 14, 1: 13})"
386,82.69230769230768,0.557644784450531,2.5220711038958643,"Counter({0: 39, 2: 11, 1: 11, 3: 1})"
387,-66.48717948717947,0.5864371061325073,2.3141046943086567,"Counter({0: 42, 2: 13, 1: 10, 3: 1})"
388,-92.33870967741935,0.5465917587280273,2.476803399049319,"Counter({0: 31, 2: 13, 1: 7, 3: 1})"
389,-22.076923076923038,0.565918505191803,2.5311828362636075,"Counter({0: 55, 2: 13, 1: 9, 3: 1})"
390,-15.966129032258067,0.3815532624721527,2.3727439764218454,"Counter({0: 58, 2: 10, 1: 6, 3: 4})"
391,-15.077956989247298,0.40469151735305786,2.3992454416957902,"Counter({0: 59, 2: 12, 1: 8, 3: 2})"
392,-48.46153846153848,0.3939555585384369,2.5679174821768234,"Counter({0: 49, 2: 13, 1: 4, 3: 1})"
393,-71.37096774193546,0.5343272089958191,2.3150794144187654,"Counter({0: 36, 2: 12, 1: 6, 3: 2})"
394,-85.02564102564101,0.544664740562439,2.51457839012146,"Counter({0: 33, 2: 13, 1: 8, 3: 1})"
395,19.628571428571405,0.35280895233154297,2.3745189666748048,"Counter({0: 75, 2: 12, 1: 10, 3: 3})"
396,-81.84615384615385,0.5702997446060181,2.291535443273084,"Counter({0: 36, 2: 13, 1: 8, 3: 1})"
397,-34.53333333333333,0.42021387815475464,2.4128118964690195,"Counter({0: 54, 2: 13, 1: 11, 3: 1})"
398,-90.94871794871797,0.5585144758224487,2.238735916250843,"Counter({0: 35, 2: 14, 1: 10})"
399,-154.57142857142856,0.419565886259079,2.392978769938151,"Counter({0: 57, 2: 10, 3: 4, 1: 3, 5: 1})"
400,14.33571428571426,0.39715576171875,2.302183824200784,"Counter({0: 71, 2: 10, 1: 7, 3: 5})"
401,-138.3978494623656,0.5650196671485901,2.565594459663738,"Counter({0: 32, 2: 11, 1: 8, 3: 3, 4: 1})"
402,-30.32258064516128,0.4223642647266388,2.436254181218951,"Counter({0: 67, 2: 14, 1: 6, 7: 1, 3: 1})"
403,-64.43589743589746,0.5563826560974121,2.4814529646845425,"Counter({0: 43, 2: 13, 1: 11, 3: 1})"
404,10.752688172043065,0.5308927893638611,2.3440449172203692,"Counter({0: 72, 2: 20, 1: 14, 3: 2, 7: 1})"
405,-64.28571428571428,0.47930923104286194,2.4228478247119534,"Counter({0: 41, 2: 12, 1: 6, 3: 3})"
406,-68.00000000000003,0.5247541666030884,2.371999613940716,"Counter({0: 42, 2: 14, 1: 8})"
407,13.264285714285677,0.3622659146785736,2.5709377242171247,"Counter({0: 71, 2: 11, 1: 6, 3: 4})"
408,-78.21428571428572,0.41957569122314453,2.500967970916203,"Counter({0: 39, 2: 11, 3: 4, 1: 2})"
409,25.787179487179515,0.4120820164680481,2.462701000597166,"Counter({0: 72, 1: 11, 2: 6, 3: 3})"
410,80.61827956989248,0.52323979139328,2.4146508166664526,"Counter({0: 36, 1: 10, 2: 8, 3: 3})"
411,-67.66666666666671,0.4375125765800476,2.429448135315426,"Counter({0: 43, 2: 14, 1: 5, 3: 1})"
412,-47.59743589743587,0.38919204473495483,2.3432801786591027,"Counter({0: 50, 2: 12, 1: 4, 3: 2})"
413,-50.61904761904765,0.4992750585079193,2.538994242747625,"Counter({0: 50, 2: 11, 1: 7, 3: 4})"
414,4.821428571428527,0.3853151202201843,2.471350622177124,"Counter({0: 69, 2: 10, 1: 6, 3: 5})"
415,-48.79047619047623,0.43213948607444763,2.42118287727397,"Counter({0: 68, 2: 10, 1: 10, 3: 4, 5: 1})"
416,-76.95238095238098,0.4923256039619446,2.2970945284916806,"Counter({0: 41, 2: 14, 1: 9, 3: 1})"
417,78.83571428571435,0.29916948080062866,2.4556556442509527,"Counter({0: 94, 2: 8, 3: 7, 1: 6})"
418,-2.785714285714306,0.42744171619415283,2.4571850467263983,"Counter({0: 65, 2: 10, 1: 9, 3: 5})"
419,7.564285714285688,0.34605976939201355,2.4596069227443653,"Counter({0: 69, 2: 10, 1: 5, 3: 5})"
420,-72.53333333333333,0.42047786712646484,2.370738441561475,"Counter({0: 56, 2: 13, 1: 11, 3: 1})"
421,47.97857142857143,0.37667298316955566,2.4003820368221827,"Counter({0: 81, 2: 10, 1: 9, 3: 5})"
422,-75.54301075268815,0.5637924075126648,2.642563033488489,"Counter({0: 39, 2: 14, 1: 9})"
423,-193.69230769230768,0.5808712840080261,2.3447435772732685,"Counter({0: 53, 2: 12, 1: 9, 6: 1, 3: 1})"
424,-72.21428571428571,0.4517728090286255,2.5006600071172245,"Counter({0: 40, 2: 12, 1: 6, 3: 3})"
425,-71.55913978494621,0.5357435941696167,2.3028503572731687,"Counter({0: 36, 2: 8, 1: 7, 3: 6})"
426,-47.82051282051282,0.575012743473053,2.2746491319891335,"Counter({0: 46, 2: 12, 1: 9, 3: 2})"
427,-71.93548387096774,0.5274116396903992,2.3645380600443424,"Counter({0: 36, 2: 12, 1: 3, 3: 2})"
428,-22.132258064516094,0.5121418237686157,2.4248502097631754,"Counter({0: 53, 2: 13, 1: 9, 3: 1})"
429,-77.84615384615385,0.568943440914154,2.511049630244573,"Counter({0: 37, 2: 14, 1: 9})"
430,-32.14285714285714,0.4355681836605072,2.3929371314171033,"Counter({0: 54, 2: 13, 1: 9, 3: 2})"
431,-22.00000000000003,0.42875587940216064,2.4223361583426595,"Counter({0: 99, 2: 17, 1: 7, 3: 3, 7: 1, 5: 1})"
432,-84.53846153846155,0.5543169975280762,2.2970787225098444,"Counter({0: 33, 2: 14, 1: 11})"
433,82.60215053763443,0.5187551975250244,2.5149589527037834,"Counter({0: 38, 1: 11, 2: 11, 3: 2})"
434,-52.42051282051284,0.42170944809913635,2.352757484383053,"Counter({0: 65, 2: 11, 1: 11, 3: 3})"
435,-76.71428571428574,0.4887973368167877,2.4593898341769265,"Counter({0: 41, 2: 13, 1: 7, 3: 2})"
436,-45.85714285714289,0.33786025643348694,2.399264733556291,"Counter({0: 52, 2: 12, 1: 4, 3: 3})"
437,-31.1205128205128,0.4562406539916992,2.371759476485076,"Counter({0: 56, 2: 13, 1: 11, 3: 1})"
438,-67.62903225806448,0.5426260232925415,2.3818880016520874,"Counter({0: 38, 2: 13, 1: 7, 3: 1})"
439,-196.5897435897436,0.594336748123169,2.4845529514200546,"Counter({0: 43, 2: 13, 1: 11, 5: 1})"
440,-85.00000000000001,0.5491832494735718,2.4633057074113327,"Counter({0: 33, 2: 13, 1: 8, 3: 1})"
441,-69.12820512820514,0.5849448442459106,2.430185232589494,"Counter({0: 40, 2: 14, 1: 13})"
442,62.715053763440864,0.5644828081130981,2.312528893351555,"Counter({0: 36, 1: 11, 2: 11, 3: 2})"
443,-64.43589743589743,0.5466610193252563,2.4327399446003475,"Counter({0: 41, 2: 14, 1: 12})"
444,-60.743589743589695,0.598844587802887,2.4006331544933897,"Counter({0: 41, 1: 14, 2: 11})"
445,-73.81451612903227,0.5141858458518982,2.3228658828242073,"Counter({0: 39, 2: 11, 1: 5, 3: 3})"
446,-38.41025641025644,0.45785877108573914,2.431685562133789,"Counter({0: 51, 1: 12, 2: 10, 3: 2})"
447,-34.5,0.30386021733283997,2.476747155189514,"Counter({0: 58, 2: 10, 1: 7, 3: 5})"
448,-35.785714285714306,0.478697270154953,2.3649463725090025,"Counter({0: 51, 2: 12, 1: 9, 3: 3})"
449,-21.883870967741956,0.4214800000190735,2.4872349389394124,"Counter({0: 55, 2: 12, 1: 6, 3: 2})"
450,-54.12820512820511,0.5753845572471619,2.4253253526985645,"Counter({0: 43, 2: 14, 1: 7})"
451,-183.9285714285714,0.4754657745361328,2.4163691555300066,"Counter({0: 41, 2: 13, 1: 6, 5: 1, 3: 1})"
452,-9.168817204301064,0.40189164876937866,2.5214894690164704,"Counter({0: 62, 2: 11, 1: 6, 3: 3})"
453,-62.1344086021505,0.5199928879737854,2.466901902799253,"Counter({0: 37, 2: 11, 1: 3, 3: 3})"
454,-72.42857142857146,0.4503619968891144,2.4326845945850497,"Counter({0: 41, 2: 14, 1: 6, 3: 1})"
455,-45.64285714285717,0.4208378195762634,2.4463304536683217,"Counter({0: 49, 2: 10, 1: 6, 3: 5})"
456,-58.31720430107529,0.5445687770843506,2.4149489187803423,"Counter({0: 41, 1: 11, 2: 6, 3: 3})"
457,-76.87096774193546,0.5139036178588867,2.432814388439573,"Counter({0: 35, 2: 11, 1: 9, 3: 3})"
458,-38.923076923076906,0.48742473125457764,2.383881433142556,"Counter({0: 50, 2: 13, 1: 8, 3: 1})"
459,99.30000000000007,0.3424006700515747,2.4490039811646644,"Counter({0: 99, 2: 10, 1: 7, 3: 5})"
460,-77.91397849462365,0.4593896269798279,2.514164230594896,"Counter({0: 50, 2: 11, 1: 9, 3: 3})"
461,-48.671428571428606,0.32093173265457153,2.519568678711643,"Counter({0: 99, 2: 11, 1: 5, 3: 3, 6: 1})"
462,-71.80645161290323,0.4677236080169678,2.384760721057069,"Counter({0: 34, 1: 12, 2: 3, 3: 2})"
463,-58.30769230769232,0.5416651964187622,2.4242387231319182,"Counter({0: 42, 2: 14, 1: 6})"
464,51.3833333333333,0.3459135591983795,2.4753850406070925,"Counter({0: 83, 2: 10, 1: 8, 3: 5})"
465,-70.510752688172,0.5778935551643372,2.3839502465926996,"Counter({0: 37, 2: 13, 1: 8, 3: 1})"
466,23.571428571428527,0.43054327368736267,2.4452036481154593,"Counter({0: 72, 2: 11, 1: 8, 3: 4})"
467,-21.428571428571445,0.3831653892993927,2.543159558222844,"Counter({0: 59, 2: 12, 1: 4, 3: 3})"
468,-12.453846153846172,0.4309191405773163,2.3829821075922175,"Counter({0: 60, 2: 11, 1: 7, 3: 3})"
469,56.14516129032259,0.5860689878463745,2.4401696434727422,"Counter({0: 31, 2: 12, 1: 10, 3: 1})"
470,106.22142857142865,0.2671865224838257,2.401544323563576,"Counter({0: 104, 2: 10, 3: 5, 1: 1})"
471,-71.64516129032256,0.4722910225391388,2.4693751829975055,"Counter({0: 37, 2: 14, 1: 2})"
472,-77.16666666666667,0.36651811003685,2.5512527792077315,"Counter({0: 42, 2: 12, 3: 3})"
473,88.60215053763443,0.504027247428894,2.5471529077600548,"Counter({0: 36, 2: 12, 1: 5, 3: 1})"
474,-81.30769230769234,0.5655093789100647,2.4046087446859326,"Counter({0: 34, 2: 12, 1: 11, 3: 2})"
475,-96.41397849462365,0.5154361724853516,2.3576909011265017,"Counter({0: 30, 2: 10, 1: 9, 3: 4})"
476,1.1268817204301342,0.41217002272605896,2.431238998340655,"Counter({0: 59, 2: 10, 1: 6, 3: 4})"
477,-85.74358974358974,0.5129274725914001,2.455314393554415,"Counter({0: 34, 2: 13, 1: 8, 3: 1})"
478,-27.428571428571473,0.4636925458908081,2.442690235597116,"Counter({0: 56, 2: 11, 1: 10, 3: 4})"
479,-32.785714285714306,0.35575786232948303,2.354345273971558,"Counter({0: 57, 2: 10, 1: 8, 3: 5})"
