episode,reward,action_entropy,z_norm,actions
252,-198.6307692307692,0.08223658055067062,1.9821710192388104,"Counter({0: 60, 3: 1, 1: 1})"
253,-199.43076923076922,0.06879359483718872,2.0035152233416036,"Counter({0: 60, 3: 2})"
254,-190.5,0.14980724453926086,1.9624213642544217,"Counter({0: 58, 3: 4, 1: 1})"
255,-185.09999999999997,0.1579888015985489,1.9058145809981784,"Counter({0: 52, 1: 3, 2: 2, 3: 2})"
256,-185.5,0.1577446609735489,1.8587324851650302,"Counter({0: 52, 1: 3, 2: 2, 3: 2})"
257,-172.5,0.08980924636125565,1.9984280837548745,"Counter({0: 70, 3: 3, 1: 1})"
258,-173.43076923076922,0.11169983446598053,1.8542859181761742,"Counter({0: 68, 3: 3, 2: 1})"
259,-189.5,0.1320301741361618,1.9457918871194124,"Counter({0: 59, 3: 5})"
260,-147.5,0.10704188048839569,2.043568266289575,"Counter({0: 80, 2: 2, 3: 1, 1: 1})"
261,-172.5,0.09446407854557037,2.0028749315635017,"Counter({0: 65, 1: 2, 2: 2})"
262,-187.89999999999998,0.17284336686134338,1.814370967944463,"Counter({0: 53, 1: 3, 3: 2, 2: 2})"
263,-195.5,0.12477892637252808,1.9653681536189844,"Counter({0: 58, 2: 2, 3: 1})"
264,-189.7,0.17672322690486908,1.8712215771277745,"Counter({0: 54, 2: 3, 3: 2, 1: 1})"
265,-178.23076923076923,0.08556117117404938,1.93597252368927,"Counter({0: 67, 1: 2, 3: 1})"
266,-194.5,0.1275383085012436,1.9257131033256405,"Counter({0: 58, 2: 3})"
267,-181.23076923076923,0.0667542889714241,1.9175095350846,"Counter({0: 66, 3: 2, 1: 1})"
268,-196.43076923076922,0.08014505356550217,1.946913434399499,"Counter({0: 61, 1: 1, 3: 1})"
269,-192.7,0.17343145608901978,2.051371776064237,"Counter({0: 54, 3: 3, 2: 2, 1: 1})"
270,-198.43076923076922,0.045679688453674316,1.8870148629911485,"Counter({0: 60, 1: 1, 3: 1})"
271,-171.70000000000002,0.11073364317417145,2.027553043431706,"Counter({0: 66, 3: 3, 2: 2, 1: 1})"
272,-175.6307692307692,0.08403344452381134,1.9201107193046891,"Counter({0: 67, 3: 3, 1: 1})"
273,-172.5,0.084751196205616,2.0558353161466294,"Counter({0: 65, 2: 2, 1: 2})"
274,-178.5,0.09008815884590149,1.9351849249667592,"Counter({0: 70, 2: 1, 1: 1})"
275,-174.1,0.08310787379741669,1.8928312900904063,"Counter({0: 71, 3: 2, 2: 1})"
276,-188.29999999999995,0.1436784267425537,1.9857957437634468,"Counter({0: 59, 3: 3, 2: 2})"
277,-189.7,0.12245096266269684,1.9465082732457963,"Counter({0: 58, 3: 3, 1: 2})"
278,-173.6307692307692,0.13796572387218475,1.9905096934391902,"Counter({0: 60, 1: 3, 2: 2})"
279,-197.6307692307692,0.054603200405836105,1.9189724883725565,"Counter({0: 60, 2: 2})"
280,-196.6307692307692,0.0721801295876503,2.003658591754853,"Counter({0: 61, 3: 1, 2: 1})"
281,-191.5,0.04285305365920067,1.9659606974516342,"Counter({0: 65, 3: 1, 2: 1})"
282,-181.5,0.2074057012796402,1.9641313562470097,"Counter({0: 55, 2: 4, 1: 2, 3: 1})"
283,-195.43076923076922,0.09296681731939316,2.015913409180939,"Counter({0: 62, 3: 2})"
284,-180.5,0.05846192687749863,1.9507200384841246,"Counter({0: 65, 1: 2, 2: 1})"
285,-172.5,0.1736043095588684,1.962893933057785,"Counter({0: 58, 2: 4, 1: 2})"
286,-181.6307692307692,0.08814696222543716,1.8940468793734908,"Counter({0: 60, 2: 3, 1: 1})"
287,-200.5,0.08475057780742645,1.9365414513481989,"Counter({0: 62, 2: 1})"
288,-199.43076923076922,0.05724627897143364,2.0048466209442384,"Counter({0: 60, 3: 2})"
289,-193.29999999999995,0.08617398887872696,1.9513370932125655,"Counter({0: 58, 1: 1, 3: 1, 2: 1})"
290,-180.5,0.05681471526622772,1.8960515199338688,"Counter({0: 65, 2: 2, 1: 1})"
291,-197.43076923076922,0.06157940626144409,2.018656751466176,"Counter({0: 61, 3: 2})"
292,-196.43076923076922,0.059140078723430634,2.0165026888014776,"Counter({0: 61, 1: 1, 3: 1})"
293,-185.6307692307692,0.07616153359413147,1.959064221009612,"Counter({0: 61, 1: 2, 2: 1})"
294,-198.5,0.020286737009882927,2.007528700998851,Counter({0: 70})
295,-196.43076923076922,0.06165999174118042,1.9489030913701133,"Counter({0: 61, 1: 1, 3: 1})"
296,-191.5,0.03575746342539787,1.8781867712291318,"Counter({0: 65, 3: 1, 1: 1})"
297,-181.3,0.05908776819705963,2.0769068090354694,"Counter({0: 65, 1: 1, 2: 1, 3: 1})"
298,-201.5,0.06785202771425247,1.9487682282924652,"Counter({0: 58, 3: 1, 2: 1})"
299,-201.29999999999995,0.06158839538693428,1.9496514320373535,"Counter({0: 58, 2: 1, 3: 1})"
300,-198.6307692307692,0.04210472106933594,1.993197298819019,"Counter({0: 60, 3: 1, 2: 1})"
301,-188.5,0.03922077640891075,2.0215650226028874,"Counter({0: 70, 2: 1})"
302,-197.6307692307692,0.04224188253283501,1.9598259022158961,"Counter({0: 60, 1: 2})"
303,-188.5,0.04002665728330612,1.973894582667821,"Counter({0: 70, 2: 1})"
304,-191.3,0.03898991271853447,1.975628068198019,"Counter({0: 65, 2: 1, 3: 1})"
305,-190.5,0.04082391783595085,1.8825730067580493,"Counter({0: 65, 2: 2})"
306,-197.43076923076922,0.0642346516251564,1.9731014872354173,"Counter({0: 61, 3: 2})"
307,-257.29999999999995,0.04586458578705788,2.0234953084234464,"Counter({0: 57, 4: 1, 3: 1})"
308,-203.29999999999995,0.045248523354530334,1.9930525250354056,"Counter({0: 57, 1: 1, 3: 1})"
309,-191.3,0.037733517587184906,1.8883180493739113,"Counter({0: 65, 2: 1, 3: 1})"
310,-196.43076923076922,0.05831749364733696,1.9063219674049863,"Counter({0: 61, 2: 1, 3: 1})"
311,-190.5,0.03933824226260185,1.9216254051051922,"Counter({0: 65, 2: 2})"
312,-201.29999999999995,0.06759104132652283,1.9864945660034816,"Counter({0: 58, 1: 1, 3: 1})"
313,-198.43076923076922,0.043333251029253006,2.0078476109812335,"Counter({0: 60, 1: 1, 3: 1})"
314,-188.43076923076922,0.06214155629277229,1.9916403284148565,"Counter({0: 60, 1: 1, 2: 1, 3: 1})"
315,-199.43076923076922,0.04312722384929657,1.871353647401256,"Counter({0: 60, 3: 2})"
316,-204.29999999999995,0.04546250030398369,1.921643997653056,"Counter({0: 57, 3: 2})"
317,-191.5,0.036318324506282806,1.9550301975278712,"Counter({0: 65, 3: 1, 2: 1})"
318,-198.6307692307692,0.04294588416814804,1.8774758385073753,"Counter({0: 60, 3: 1, 1: 1})"
319,-198.6307692307692,0.04168909043073654,1.9813110732263135,"Counter({0: 60, 3: 1, 2: 1})"
320,-201.5,0.06620202213525772,1.9412943512201308,"Counter({0: 58, 3: 1, 2: 1})"
321,-198.43076923076922,0.04311328008770943,1.9390992647217167,"Counter({0: 60, 1: 1, 3: 1})"
322,-186.43076923076922,0.07641495019197464,1.8705305997282267,"Counter({0: 61, 1: 1, 2: 1, 3: 1})"
323,-203.5,0.0460921972990036,2.0321056761984098,"Counter({0: 57, 3: 1, 2: 1})"
324,-190.5,0.08488589525222778,1.9484101338464705,"Counter({0: 58, 1: 2, 2: 1})"
325,-192.3,0.038055188953876495,1.9757635682376462,"Counter({0: 65, 3: 2})"
326,-203.29999999999995,0.04643541947007179,1.9786560212151478,"Counter({0: 57, 2: 1, 3: 1})"
327,-190.5,0.041204094886779785,2.038321523524042,"Counter({0: 65, 1: 2})"
328,-190.5,0.034865282475948334,2.0146521623454876,"Counter({0: 65, 1: 2})"
329,-197.6307692307692,0.04245290905237198,2.0784430234662947,"Counter({0: 60, 2: 2})"
330,-202.29999999999995,0.06501280516386032,1.943492207924525,"Counter({0: 58, 3: 2})"
331,-180.5,0.06055578216910362,1.9629802011391695,"Counter({0: 65, 2: 2, 1: 1})"
332,-185.6307692307692,0.07668031752109528,1.9656898938119411,"Counter({0: 61, 1: 2, 2: 1})"
333,-196.43076923076922,0.05229560285806656,2.0144339591737777,"Counter({0: 61, 1: 1, 3: 1})"
334,-191.5,0.03812544420361519,1.974145015673851,"Counter({0: 65, 3: 1, 2: 1})"
335,-210.5,0.04242275655269623,1.8626831683420366,Counter({0: 62})
336,-190.5,0.040168918669223785,1.9997583894587274,"Counter({0: 65, 2: 2})"
337,-198.6307692307692,0.04122559726238251,1.9101757935939296,"Counter({0: 60, 3: 1, 1: 1})"
338,-196.6307692307692,0.06082676723599434,2.0748936221713112,"Counter({0: 61, 3: 1, 2: 1})"
339,-191.3,0.04136715456843376,1.878525399450046,"Counter({0: 65, 2: 1, 3: 1})"
340,-185.6307692307692,0.07820931077003479,1.949427418410778,"Counter({0: 61, 1: 2, 2: 1})"
341,-201.5,0.055962491780519485,2.000612325469653,"Counter({0: 58, 3: 1, 1: 1})"
342,-191.5,0.03905142471194267,1.8871130382836754,"Counter({0: 65, 3: 1, 2: 1})"
343,-201.5,0.05202047526836395,2.044307168324788,"Counter({0: 58, 3: 1, 2: 1})"
344,-202.5,0.04739495739340782,1.9004643913042747,"Counter({0: 57, 2: 2})"
345,-210.5,0.040623851120471954,2.0314810564441066,Counter({0: 62})
346,-198.5,0.017852244898676872,1.953969986949648,Counter({0: 70})
347,-198.5,0.0193218681961298,2.1000819206237793,Counter({0: 70})
348,-201.29999999999995,0.0641678124666214,1.9897923827171327,"Counter({0: 58, 1: 1, 3: 1})"
349,-210.5,0.04258435219526291,1.9834491485549557,Counter({0: 62})
350,-198.5,0.019959598779678345,1.9724950083664485,Counter({0: 70})
351,-204.29999999999995,0.04804874211549759,1.9465011519900823,"Counter({0: 57, 3: 2})"
352,-190.5,0.09130804985761642,1.968484739788243,"Counter({0: 58, 2: 2, 1: 1})"
353,-201.29999999999995,0.0624014250934124,2.0143931577603023,"Counter({0: 58, 2: 1, 3: 1})"
354,-181.3,0.05883065238595009,1.9681788998491623,"Counter({0: 65, 2: 1, 1: 1, 3: 1})"
355,-186.43076923076922,0.08328904211521149,1.9175279084593058,"Counter({0: 61, 2: 1, 1: 1, 3: 1})"
356,-189.5,0.03853602334856987,1.961665801598992,"Counter({0: 70, 3: 1})"
357,-198.5,0.020228160545229912,2.0347078936440606,Counter({0: 70})
358,-196.43076923076922,0.06387805193662643,1.8649704550939894,"Counter({0: 61, 1: 1, 3: 1})"
359,-192.3,0.03999142348766327,1.8334113074772393,"Counter({0: 65, 3: 2})"
360,-194.6307692307692,0.07876356691122055,1.9526631738990545,"Counter({0: 62, 3: 1, 1: 1})"
361,-191.3,0.043317124247550964,1.8827716201098996,"Counter({0: 65, 2: 1, 3: 1})"
362,-198.6307692307692,0.04512382298707962,1.935957012637969,"Counter({0: 60, 3: 1, 1: 1})"
363,-200.5,0.06567885726690292,1.9134366452693938,"Counter({0: 58, 1: 2})"
364,-195.6307692307692,0.07848245650529861,1.9780715225320873,"Counter({0: 65, 2: 1})"
365,-202.5,0.04902452602982521,2.025483894146095,"Counter({0: 57, 1: 2})"
366,-190.5,0.09159071743488312,2.0436979239104223,"Counter({0: 58, 2: 2, 1: 1})"
367,-192.3,0.04156326875090599,1.9991379344641274,"Counter({0: 65, 3: 2})"
368,-190.5,0.04347238317131996,1.909226305449187,"Counter({0: 65, 1: 2})"
369,-201.29999999999995,0.06904979050159454,1.9453161338965097,"Counter({0: 58, 1: 1, 3: 1})"
370,-255.29999999999998,0.07060655206441879,2.0516149391730627,"Counter({0: 58, 4: 1, 3: 1})"
371,-198.5,0.019642606377601624,1.9903553639139449,Counter({0: 70})
372,-199.43076923076922,0.0348164327442646,2.015843674059837,"Counter({0: 60, 3: 2})"
373,-191.5,0.041870277374982834,2.0091936001137123,"Counter({0: 65, 3: 1, 1: 1})"
374,-201.29999999999995,0.06042784824967384,1.9521109620730082,"Counter({0: 58, 2: 1, 3: 1})"
375,-210.5,0.03354663774371147,1.8640400325098345,Counter({0: 62})
376,-259.5,0.07101712375879288,2.0332566221555073,"Counter({0: 58, 1: 1, 4: 1})"
377,-190.5,0.0400235690176487,1.9679951107324059,"Counter({0: 65, 2: 2})"
378,-190.5,0.04360561817884445,1.9455120011941711,"Counter({0: 65, 1: 2})"
379,-198.5,0.020571105182170868,2.017269823380879,Counter({0: 70})
380,-198.5,0.01640573889017105,2.1733771971293856,Counter({0: 70})
381,-201.29999999999995,0.07374279201030731,2.0345420628786086,"Counter({0: 58, 2: 1, 3: 1})"
382,-313.5,0.07211682945489883,1.9846425702174504,"Counter({0: 58, 4: 2})"
383,-210.5,0.038215845823287964,2.003913737112476,Counter({0: 62})
384,-195.6307692307692,0.06581100821495056,2.1150508276999944,"Counter({0: 61, 1: 2})"
385,-188.5,0.03869058936834335,1.9653681197636563,"Counter({0: 70, 2: 1})"
386,-195.6307692307692,0.0728219524025917,2.025109783051506,"Counter({0: 61, 2: 2})"
387,-195.6307692307692,0.06761988997459412,1.9804217966776045,"Counter({0: 61, 1: 2})"
388,-200.5,0.05415995791554451,1.8935988204819816,"Counter({0: 62, 1: 1})"
389,-254.5,0.07657550275325775,1.911411863565445,"Counter({0: 58, 4: 1, 1: 1})"
390,-313.5,0.07726841419935226,1.9701259106397628,"Counter({0: 58, 4: 2})"
391,-260.5,0.0660247653722763,1.9519227067629497,"Counter({0: 58, 3: 1, 4: 1})"
392,-180.5,0.06917810440063477,2.0521542920785794,"Counter({0: 65, 2: 2, 1: 1})"
393,-185.6307692307692,0.0894952267408371,1.8582521872594953,"Counter({0: 61, 1: 2, 2: 1})"
394,-198.5,0.018175799399614334,1.9738490198339735,Counter({0: 70})
395,-244.6307692307692,0.08634354174137115,1.9574584662914276,"Counter({0: 61, 1: 1, 2: 1, 4: 1})"
396,-198.5,0.02095411717891693,1.8624570693288531,Counter({0: 70})
397,-198.43076923076922,0.046903036534786224,1.9127272732796208,"Counter({0: 60, 2: 1, 3: 1})"
398,-257.63076923076926,0.03910229727625847,1.972914477509837,"Counter({0: 60, 3: 1, 4: 1})"
399,-192.3,0.047027021646499634,1.9294046101285451,"Counter({0: 65, 3: 2})"
400,-239.6307692307692,0.0859798863530159,1.956895618699491,"Counter({0: 61, 2: 2, 4: 1})"
401,-254.5,0.07279713451862335,2.0664855351050693,"Counter({0: 58, 4: 1, 1: 1})"
402,-188.5,0.041718512773513794,1.9185202256054945,"Counter({0: 70, 2: 1})"
403,-188.5,0.03943796455860138,1.9882689563321396,"Counter({0: 70, 1: 1})"
404,-239.5,0.06949316710233688,1.877114589600002,"Counter({0: 65, 1: 1, 2: 1, 4: 1})"
405,-313.5,0.06655943393707275,1.904221910238266,"Counter({0: 58, 4: 2})"
406,-303.5,0.07553612440824509,1.904329930172592,"Counter({0: 58, 4: 2, 2: 1})"
407,-258.5,0.07292256504297256,1.8444664810524611,"Counter({0: 59, 3: 1, 4: 1})"
408,-242.5,0.031125253066420555,2.008009394289742,"Counter({0: 70, 4: 1})"
409,-303.5,0.07247711718082428,1.9053914273371462,"Counter({0: 58, 4: 2, 2: 1})"
410,-210.5,0.02830422855913639,2.0371298222772536,Counter({0: 62})
411,-313.5,0.044412773102521896,2.007857435941696,"Counter({0: 58, 4: 2})"
412,-252.43076923076922,0.03658547252416611,2.0068580008322194,"Counter({0: 60, 4: 1, 3: 1})"
413,-191.3,0.045519232749938965,1.8240690782888611,"Counter({0: 65, 1: 1, 3: 1})"
414,-303.5,0.06446323543787003,1.9972415058339228,"Counter({0: 58, 4: 2, 2: 1})"
415,-303.5,0.045983947813510895,1.9559862453546097,"Counter({0: 65, 4: 2})"
416,-210.5,0.026485098525881767,1.967467205178353,Counter({0: 62})
417,-198.5,0.01935102418065071,2.0418249121734076,Counter({0: 70})
418,-191.3,0.040024179965257645,1.825054803001347,"Counter({0: 65, 2: 1, 3: 1})"
419,-260.5,0.04153871163725853,1.9069296250740686,"Counter({0: 58, 3: 1, 4: 1})"
420,-198.5,0.020918332040309906,2.032989159652165,Counter({0: 70})
421,-198.5,0.01854168251156807,1.9660337652478899,Counter({0: 70})
422,-242.5,0.04154298081994057,1.9709752823265505,"Counter({0: 70, 4: 1})"
423,-198.5,0.020527133718132973,1.9471160360745021,Counter({0: 70})
424,-242.5,0.0373164601624012,1.9504915475845337,"Counter({0: 70, 4: 1})"
425,-189.5,0.044135577976703644,1.976903286618246,"Counter({0: 70, 3: 1})"
426,-313.5,0.021323170512914658,2.0038688838481904,"Counter({0: 58, 4: 2})"
427,-198.5,0.01165055762976408,2.0173416989190236,Counter({0: 70})
428,-313.5,0.025542324408888817,1.9172290076812109,"Counter({0: 58, 4: 2})"
429,-191.5,0.047023750841617584,1.9458122422446067,"Counter({0: 65, 3: 1, 1: 1})"
430,-308.6307692307692,0.02593502588570118,1.9654833466287642,"Counter({0: 61, 4: 2})"
431,-308.6307692307692,0.027859758585691452,1.9567510977623954,"Counter({0: 61, 4: 2})"
432,-255.63076923076923,0.050718653947114944,1.920430294104985,"Counter({0: 61, 3: 1, 4: 1})"
433,-188.5,0.04162084311246872,2.019385751704095,"Counter({0: 70, 2: 1})"
434,-308.6307692307692,0.03392208740115166,1.963852083872235,"Counter({0: 61, 4: 2})"
435,-313.5,0.027709031477570534,1.9534415165583292,"Counter({0: 58, 4: 2})"
436,-198.5,0.00806022435426712,1.9762651996953147,Counter({0: 70})
437,-308.6307692307692,0.02805987372994423,1.9255481542102875,"Counter({0: 61, 4: 2})"
438,-242.5,0.04012061655521393,2.0460429040478987,"Counter({0: 70, 4: 1})"
439,-198.5,0.018802614882588387,1.93687487585204,Counter({0: 70})
440,-313.5,0.02093401737511158,1.97372953693072,"Counter({0: 58, 4: 2})"
441,-306.6307692307692,0.0283407811075449,1.8756347009912133,"Counter({0: 62, 4: 2})"
442,-249.5,0.041593655943870544,2.009760479428875,"Counter({0: 65, 1: 1, 4: 1})"
443,-313.5,0.01638963259756565,1.998318088054657,"Counter({0: 58, 4: 2})"
444,-203.5,0.027198167517781258,1.9372442041413258,"Counter({0: 57, 3: 1, 1: 1})"
445,-313.5,0.01830163598060608,1.975056164463361,"Counter({0: 58, 4: 2})"
446,-313.5,0.026654517278075218,1.8918547322352728,"Counter({0: 58, 4: 2})"
447,-260.5,0.028004586696624756,1.9185088664293288,"Counter({0: 58, 3: 1, 4: 1})"
448,-313.5,0.017361676320433617,1.8624374131361643,"Counter({0: 58, 4: 2})"
449,-308.6307692307692,0.011213039048016071,1.9139726124112568,"Counter({0: 61, 4: 2})"
450,-308.6307692307692,0.018837351351976395,1.9692285874533275,"Counter({0: 61, 4: 2})"
451,-198.5,0.01592281460762024,2.019393915789468,Counter({0: 70})
452,-198.5,0.015801604837179184,1.956873005628586,Counter({0: 70})
453,-308.6307692307692,0.015573329292237759,2.042329994459001,"Counter({0: 61, 4: 2})"
454,-198.5,0.017173076048493385,1.92027388215065,Counter({0: 70})
455,-313.5,0.014842403121292591,1.8685608456532161,"Counter({0: 58, 4: 2})"
456,-313.5,0.010482889600098133,1.9612145473559697,"Counter({0: 58, 4: 2})"
457,-242.5,0.03424149751663208,2.0636728850888533,"Counter({0: 70, 4: 1})"
458,-313.5,0.018410643562674522,2.0270710458358128,"Counter({0: 58, 4: 2})"
459,-313.5,0.024653399363160133,1.8602417061726253,"Counter({0: 58, 4: 2})"
460,-303.5,0.04120834171772003,1.940530063501045,"Counter({0: 65, 4: 2})"
461,-308.6307692307692,0.007914645597338676,2.028084718045734,"Counter({0: 61, 4: 2})"
462,-308.6307692307692,0.013734245672821999,1.880759907147241,"Counter({0: 61, 4: 2})"
463,-198.5,0.014658130705356598,2.010709421975272,Counter({0: 70})
464,-308.6307692307692,0.030477454885840416,1.81023413226718,"Counter({0: 61, 4: 2})"
465,-313.5,0.0114594716578722,1.976800396045049,"Counter({0: 58, 4: 2})"
466,-198.5,0.01552419364452362,1.8390183023044042,Counter({0: 70})
467,-308.6307692307692,0.006883420515805483,1.9670109994827756,"Counter({0: 61, 4: 2})"
468,-313.5,0.006856241729110479,1.978363530834516,"Counter({0: 58, 4: 2})"
469,-310.6307692307692,0.03857361152768135,2.0064843681550797,"Counter({0: 60, 4: 2})"
470,-308.6307692307692,0.019638624042272568,1.963368673173208,"Counter({0: 61, 4: 2})"
471,-313.5,0.007038280367851257,1.984958063562711,"Counter({0: 58, 4: 2})"
472,-313.5,0.014802906662225723,1.935073149204254,"Counter({0: 58, 4: 2})"
473,-313.5,0.017711374908685684,2.0073288708925245,"Counter({0: 58, 4: 2})"
474,-308.6307692307692,0.012907629832625389,1.8434535293352037,"Counter({0: 61, 4: 2})"
475,-198.5,0.015047332271933556,2.026201546192169,Counter({0: 70})
476,-308.6307692307692,0.01668822392821312,1.898908984093439,"Counter({0: 61, 4: 2})"
477,-198.5,0.019681086763739586,1.939363899401256,Counter({0: 70})
478,-303.5,0.03477690368890762,2.0376187865413837,"Counter({0: 65, 4: 2})"
479,-298.6307692307692,0.04376443848013878,1.9458543192595243,"Counter({0: 61, 4: 2, 2: 1})"
480,-313.5,0.004841131623834372,1.8824404974778493,"Counter({0: 58, 4: 2})"
481,-308.6307692307692,0.010424946434795856,1.9320966506761217,"Counter({0: 61, 4: 2})"
482,-191.3,0.026472410187125206,1.992827324724909,"Counter({0: 65, 1: 1, 3: 1})"
483,-308.6307692307692,0.012133282609283924,1.9585508127061149,"Counter({0: 61, 4: 2})"
484,-242.5,0.02181684970855713,2.0060592025098667,"Counter({0: 70, 4: 1})"
485,-313.5,0.014215776696801186,1.965147316455841,"Counter({0: 58, 4: 2})"
486,-308.6307692307692,0.031731609255075455,1.9234713997159685,"Counter({0: 61, 4: 2})"
487,-198.5,0.01080592256039381,1.9422246881893703,Counter({0: 70})
488,-308.6307692307692,0.010832874104380608,1.938337973185948,"Counter({0: 61, 4: 2})"
489,-308.6307692307692,0.009523727931082249,1.914613842018067,"Counter({0: 61, 4: 2})"
490,-313.5,0.0021266834810376167,1.9820358137289682,"Counter({0: 58, 4: 2})"
491,-242.5,0.020758064463734627,1.945641705687617,"Counter({0: 70, 4: 1})"
492,-313.5,0.0020682374015450478,1.8825636724630992,"Counter({0: 58, 4: 2})"
493,-308.6307692307692,0.006428413093090057,1.908268237870837,"Counter({0: 61, 4: 2})"
494,-308.6307692307692,0.00533706322312355,1.9410198936386713,"Counter({0: 61, 4: 2})"
495,-198.5,0.00814702920615673,1.9010136459554945,Counter({0: 70})
496,-313.5,0.0061587197706103325,1.91695490082105,"Counter({0: 58, 4: 2})"
497,-313.5,0.003030904335901141,1.9003389606873193,"Counter({0: 58, 4: 2})"
498,-198.5,0.011574826203286648,2.0529846021107265,Counter({0: 70})
499,-313.5,0.001896546338684857,2.0531897246837616,"Counter({0: 58, 4: 2})"
500,-308.6307692307692,0.007855028845369816,1.8679089233988808,"Counter({0: 61, 4: 2})"
501,-308.6307692307692,0.006360725965350866,1.9251872017270042,"Counter({0: 61, 4: 2})"
502,-308.6307692307692,0.006560695357620716,2.0179822596292647,"Counter({0: 61, 4: 2})"
503,-198.5,0.010143620893359184,1.9351572598729814,Counter({0: 70})
504,-308.6307692307692,0.0124606778845191,1.888976223885067,"Counter({0: 61, 4: 2})"
505,-308.6307692307692,0.013208961114287376,2.0406629414785478,"Counter({0: 61, 4: 2})"
506,-313.5,0.0019927213434129953,2.0222683608531953,"Counter({0: 58, 4: 2})"
507,-242.5,0.0190668236464262,1.9193798228048942,"Counter({0: 70, 4: 1})"
508,-308.6307692307692,0.011181604117155075,1.915230997971126,"Counter({0: 61, 4: 2})"
509,-313.5,0.004210530314594507,1.8956501772006353,"Counter({0: 58, 4: 2})"
510,-308.6307692307692,0.010411196388304234,1.9714864085591028,"Counter({0: 61, 4: 2})"
511,-308.6307692307692,0.0021795835345983505,2.059255395616804,"Counter({0: 61, 4: 2})"
512,-198.5,0.0037147654220461845,2.0328198654311045,Counter({0: 70})
513,-198.5,0.010070785880088806,2.009084461416517,Counter({0: 70})
514,-313.5,0.0009795381920412183,1.886789251367251,"Counter({0: 58, 4: 2})"
515,-308.6307692307692,0.007791709620505571,1.943151351005312,"Counter({0: 61, 4: 2})"
516,-303.5,0.02072025276720524,1.9596663482153593,"Counter({0: 65, 4: 2})"
517,-198.5,0.0064117806032299995,1.933054198537554,Counter({0: 70})
518,-308.6307692307692,0.003962026908993721,1.9017047863157968,"Counter({0: 61, 4: 2})"
519,-313.5,0.00326587469317019,1.9681181112925212,"Counter({0: 58, 4: 2})"
520,-313.5,0.0055907960049808025,1.9105455110470453,"Counter({0: 58, 4: 2})"
521,-313.5,0.003906751051545143,2.0493184208869932,"Counter({0: 58, 4: 2})"
522,-313.5,0.005369432270526886,1.9487441927194595,"Counter({0: 58, 4: 2})"
523,-313.5,0.003757245372980833,1.8664658943812051,"Counter({0: 58, 4: 2})"
524,-313.5,0.0014410527655854821,1.9477886418501535,"Counter({0: 58, 4: 2})"
525,-313.5,0.0036710533313453197,1.9799790312846501,"Counter({0: 58, 4: 2})"
526,-198.5,0.0035679221618920565,1.9732850866658347,Counter({0: 70})
527,-308.6307692307692,0.0032222275622189045,1.9148776360920496,"Counter({0: 61, 4: 2})"
528,-308.6307692307692,0.002250113757327199,2.0140476378183516,"Counter({0: 61, 4: 2})"
529,-198.5,0.009785915724933147,2.0226507774421147,Counter({0: 70})
530,-198.5,0.009838534519076347,1.997724745954786,Counter({0: 70})
531,-308.6307692307692,0.004811074584722519,1.872175607416365,"Counter({0: 61, 4: 2})"
532,-313.5,0.008170226588845253,1.9441581636667251,"Counter({0: 58, 4: 2})"
533,-308.6307692307692,0.003698543878272176,1.9171949114118303,"Counter({0: 61, 4: 2})"
534,-308.6307692307692,0.007542104460299015,2.049710354161641,"Counter({0: 61, 4: 2})"
535,-308.6307692307692,0.005626149941235781,1.855142177097381,"Counter({0: 61, 4: 2})"
536,-308.6307692307692,0.0039248475804924965,1.9704401057863992,"Counter({0: 61, 4: 2})"
537,-198.5,0.004502885043621063,1.8536765669073378,Counter({0: 70})
538,-308.6307692307692,0.004911801312118769,1.972097288994562,"Counter({0: 61, 4: 2})"
539,-313.5,0.008320585824549198,1.9023000379403432,"Counter({0: 58, 4: 2})"
540,-313.5,0.008585687726736069,1.897367525100708,"Counter({0: 58, 4: 2})"
541,-308.6307692307692,0.0069920155219733715,1.9453166325887044,"Counter({0: 61, 4: 2})"
542,-210.5,0.006519029848277569,1.9445022757976287,Counter({0: 62})
543,-308.6307692307692,0.009977079927921295,1.9979245520773388,"Counter({0: 61, 4: 2})"
544,-308.6307692307692,0.012763678096234798,1.9103167624700637,"Counter({0: 61, 4: 2})"
545,-308.6307692307692,0.009988084435462952,1.8998486040130493,"Counter({0: 61, 4: 2})"
546,-308.6307692307692,0.014894886873662472,1.950218051198929,"Counter({0: 61, 4: 2})"
547,-249.6307692307692,0.02331864833831787,1.9103441310651375,"Counter({0: 65, 4: 1})"
548,-308.6307692307692,0.015715142711997032,2.0897628494671414,"Counter({0: 61, 4: 2})"
549,-313.5,0.009090081788599491,2.0874681572119393,"Counter({0: 58, 4: 2})"
550,-313.5,0.008595927618443966,1.984787646929423,"Counter({0: 58, 4: 2})"
551,-249.6307692307692,0.015317903831601143,1.9882289586645183,"Counter({0: 65, 4: 1})"
552,-198.5,0.013154227286577225,1.9917663097381593,Counter({0: 70})
553,-242.5,0.010702096857130527,1.9417340360896689,"Counter({0: 70, 4: 1})"
554,-313.5,0.01828078180551529,2.0160540948311487,"Counter({0: 58, 4: 2})"
555,-205.6307692307692,0.005375131964683533,1.9686660014666044,Counter({0: 65})
556,-198.5,0.0012622871436178684,2.0108417996338437,Counter({0: 70})
557,-198.5,0.003786423010751605,2.0025616083826336,Counter({0: 70})
558,-205.6307692307692,0.001619411283172667,2.015843233695397,Counter({0: 65})
